,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,66.028299,,,,,2849.405,,,,,66.028299,,,66.028299,,,,,,66.028299,66.028299,,66.028299,,
195,2048.0,DIST_DSL,,,65.348536,,,,,2886.2226,,,,,65.348536,,,65.348536,,,,,,65.348536,65.348536,,65.348536,,
196,2049.0,DIST_DSL,,,66.148888,,,,,2988.5406,,,,,66.148888,,,66.148888,,,,,,66.148888,66.148888,,66.148888,,
197,2050.0,DIST_DSL,,,67.040583,,,,,3096.6917,,,,,67.040583,,,67.040583,,,,,,67.040583,67.040583,,67.040583,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,81.17009,,,,,1851.2462,,,,,81.17009,,,81.17009,,,,,,81.17009,81.17009,,81.17009,,
200,2020.0,DIST_GSL,,,82.494014,,,,,1917.1939,,,,,82.494014,,,82.494014,,,,,,82.494014,82.494014,,82.494014,,
201,2021.0,DIST_GSL,,,88.253635,,,,,2090.0226,,,,,88.253635,,,88.253635,,,,,,88.253635,88.253635,,88.253635,,
202,2022.0,DIST_GSL,,,94.362914,,,,,2277.1658,,,,,94.362914,,,94.362914,,,,,,94.362914,94.362914,,94.362914,,
203,2023.0,DIST_GSL,,,96.547692,,,,,2374.156,,,,,96.547692,,,96.547692,,,,,,96.547692,96.547692,,96.547692,,
204,2024.0,DIST_GSL,,,99.910089,,,,,2503.517,,,,,99.910089,,,99.910089,,,,,,99.910089,99.910089,,99.910089,,
205,2025.0,DIST_GSL,,,108.83896,,,,,2779.0722,,,,,108.83896,,,108.83896,,,,,,108.83896,108.83896,,108.83896,,
206,2026.0,DIST_GSL,,,116.92582,,,,,3130.2914,,,,,116.92582,,,116.92582,,,,,,116.92582,116.92582,,116.92582,,
207,2027.0,DIST_GSL,,,125.904,,,,,3526.4954,,,,,125.904,,,125.904,,,,,,125.904,125.904,,125.904,,
208,2028.0,DIST_GSL,,,135.50375,,,,,3963.1054,,,,,135.50375,,,135.50375,,,,,,135.50375,135.50375,,135.50375,,
209,2029.0,DIST_GSL,,,123.19145,,,,,3755.4914,,,,,123.19145,,,123.19145,,,,,,123.19145,123.19145,,123.19145,,
210,2030.0,DIST_GSL,,,127.93634,,,,,4058.4989,,,,,127.93634,,,127.93634,,,,,,127.93634,127.93634,,127.93634,,
211,2031.0,DIST_GSL,,,132.29347,,,,,4360.4722,,,,,132.29347,,,132.29347,,,,,,132.29347,132.29347,,132.29347,,
212,2032.0,DIST_GSL,,,136.62373,,,,,4672.3129,,,,,136.62373,,,136.62373,,,,,,136.62373,136.62373,,136.62373,,
213,2033.0,DIST_GSL,,,140.91654,,,,,4993.5609,,,,,140.91654,,,140.91654,,,,,,140.91654,140.91654,,140.91654,,
214,2034.0,DIST_GSL,,,144.98198,,,,,5317.0836,,,,,144.98198,,,144.98198,,,,,,144.98198,144.98198,,144.98198,,
215,2035.0,DIST_GSL,,,149.02097,,,,,5649.668,,,,,149.02097,,,149.02097,,,,,,149.02097,149.02097,,149.02097,,
216,2036.0,DIST_GSL,,,145.96158,,,,,5714.3522,,,,,145.96158,,,145.96158,,,,,,145.96158,145.96158,,145.96158,,
217,2037.0,DIST_GSL,,,148.94634,,,,,6015.5705,,,,,148.94634,,,148.94634,,,,,,148.94634,148.94634,,148.94634,,
218,2038.0,DIST_GSL,,,151.38381,,,,,6301.3967,,,,,151.38381,,,151.38381,,,,,,151.38381,151.38381,,151.38381,,
219,2039.0,DIST_GSL,,,158.69037,,,,,6801.9611,,,,,158.69037,,,158.69037,,,,,,158.69037,158.69037,,158.69037,,
220,2040.0,DIST_GSL,,,165.82601,,,,,7313.0764,,,,,165.82601,,,165.82601,,,,,,165.82601,165.82601,,165.82601,,
221,2041.0,DIST_GSL,,,171.57735,,,,,7779.094,,,,,171.57735,,,171.57735,,,,,,171.57735,171.57735,,171.57735,,
222,2042.0,DIST_GSL,,,173.20201,,,,,8067.1436,,,,,173.20201,,,173.20201,,,,,,173.20201,173.20201,,173.20201,,
223,2043.0,DIST_GSL,,,182.09799,,,,,8706.8877,,,,,182.09799,,,182.09799,,,,,,182.09799,182.09799,,182.09799,,
224,2044.0,DIST_GSL,,,191.63382,,,,,9400.0413,,,,,191.63382,,,191.63382,,,,,,191.63382,191.63382,,191.63382,,
225,2045.0,DIST_GSL,,,200.26526,,,,,10071.32,,,,,200.26526,,,200.26526,,,,,,200.26526,200.26526,,200.26526,,
226,2046.0,DIST_GSL,,,210.52052,,,,,10847.638,,,,,210.52052,,,210.52052,,,,,,210.52052,210.52052,,210.52052,,
227,2047.0,DIST_GSL,,,220.78882,,,,,11650.033,,,,,220.78882,,,220.78882,,,,,,220.78882,220.78882,,220.78882,,
228,2048.0,DIST_GSL,,,231.0763,,,,,12478.883,,,,,231.0763,,,231.0763,,,,,,231.0763,231.0763,,231.0763,,
229,2049.0,DIST_GSL,,,241.74546,,,,,13354.309,,,,,241.74546,,,241.74546,,,,,,241.74546,241.74546,,241.74546,,
230,2050.0,DIST_GSL,,,253.17859,,,,,14299.274,,,,,253.17859,,,253.17859,,,,,,253.17859,253.17859,,253.17859,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,47.211368,,,,,1266.2561,,,,,47.211368,,,47.211368,,,,,,47.211368,47.211368,,47.211368,,
233,2020.0,DIST_LPG,,,41.215998,,,,,1126.458,,,,,41.215998,,,41.215998,,,,,,41.215998,41.215998,,41.215998,,
234,2021.0,DIST_LPG,,,45.054053,,,,,1254.7509,,,,,45.054053,,,45.054053,,,,,,45.054053,45.054053,,45.054053,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.747907,,,,,1351.8653,,,,,46.747907,,,46.747907,,,,,,46.747907,46.747907,,46.747907,,
237,2024.0,DIST_LPG,,,48.389108,,,,,1425.9109,,,,,48.389108,,,48.389108,,,,,,48.389108,48.389108,,48.389108,,
238,2025.0,DIST_LPG,,,49.375216,,,,,1482.6143,,,,,49.375216,,,49.375216,,,,,,49.375216,49.375216,,49.375216,,
239,2026.0,DIST_LPG,,,52.172193,,,,,1642.5424,,,,,52.172193,,,52.172193,,,,,,52.172193,52.172193,,52.172193,,
240,2027.0,DIST_LPG,,,52.985536,,,,,1745.28,,,,,52.985536,,,52.985536,,,,,,52.985536,52.985536,,52.985536,,
241,2028.0,DIST_LPG,,,54.018174,,,,,1857.9227,,,,,54.018174,,,54.018174,,,,,,54.018174,54.018174,,54.018174,,
242,2029.0,DIST_LPG,,,54.849857,,,,,1966.3729,,,,,54.849857,,,54.849857,,,,,,54.849857,54.849857,,54.849857,,
243,2030.0,DIST_LPG,,,55.502141,,,,,2070.5462,,,,,55.502141,,,55.502141,,,,,,55.502141,55.502141,,55.502141,,
244,2031.0,DIST_LPG,,,55.837805,,,,,2164.3515,,,,,55.837805,,,55.837805,,,,,,55.837805,55.837805,,55.837805,,
245,2032.0,DIST_LPG,,,56.023357,,,,,2253.0913,,,,,56.023357,,,56.023357,,,,,,56.023357,56.023357,,56.023357,,
246,2033.0,DIST_LPG,,,56.032255,,,,,2335.0153,,,,,56.032255,,,56.032255,,,,,,56.032255,56.032255,,56.032255,,
247,2034.0,DIST_LPG,,,55.861959,,,,,2409.2313,,,,,55.861959,,,55.861959,,,,,,55.861959,55.861959,,55.861959,,
248,2035.0,DIST_LPG,,,55.40996,,,,,2470.3976,,,,,55.40996,,,55.40996,,,,,,55.40996,55.40996,,55.40996,,
249,2036.0,DIST_LPG,,,52.32591,,,,,2409.0639,,,,,52.32591,,,52.32591,,,,,,52.32591,52.32591,,52.32591,,
250,2037.0,DIST_LPG,,,51.062605,,,,,2425.2337,,,,,51.062605,,,51.062605,,,,,,51.062605,51.062605,,51.062605,,
251,2038.0,DIST_LPG,,,49.862487,,,,,2440.8136,,,,,49.862487,,,49.862487,,,,,,49.862487,49.862487,,49.862487,,
252,2039.0,DIST_LPG,,,49.259593,,,,,2483.0086,,,,,49.259593,,,49.259593,,,,,,49.259593,49.259593,,49.259593,,
253,2040.0,DIST_LPG,,,48.352816,,,,,2507.6834,,,,,48.352816,,,48.352816,,,,,,48.352816,48.352816,,48.352816,,
254,2041.0,DIST_LPG,,,47.923462,,,,,2555.1783,,,,,47.923462,,,47.923462,,,,,,47.923462,47.923462,,47.923462,,
255,2042.0,DIST_LPG,,,45.888777,,,,,2513.489,,,,,45.888777,,,45.888777,,,,,,45.888777,45.888777,,45.888777,,
256,2043.0,DIST_LPG,,,46.229063,,,,,2599.4232,,,,,46.229063,,,46.229063,,,,,,46.229063,46.229063,,46.229063,,
257,2044.0,DIST_LPG,,,46.639595,,,,,2690.3957,,,,,46.639595,,,46.639595,,,,,,46.639595,46.639595,,46.639595,,
258,2045.0,DIST_LPG,,,47.067894,,,,,2783.6188,,,,,47.067894,,,47.067894,,,,,,47.067894,47.067894,,47.067894,,
259,2046.0,DIST_LPG,,,47.333918,,,,,2868.2508,,,,,47.333918,,,47.333918,,,,,,47.333918,47.333918,,47.333918,,
260,2047.0,DIST_LPG,,,47.511406,,,,,2948.1635,,,,,47.511406,,,47.511406,,,,,,47.511406,47.511406,,47.511406,,
261,2048.0,DIST_LPG,,,47.616827,,,,,3024.0209,,,,,47.616827,,,47.616827,,,,,,47.616827,47.616827,,47.616827,,
262,2049.0,DIST_LPG,,,47.771021,,,,,3103.3488,,,,,47.771021,,,47.771021,,,,,,47.771021,47.771021,,47.771021,,
263,2050.0,DIST_LPG,,,48.065752,,,,,3192.4647,,,,,48.065752,,,48.065752,,,,,,48.065752,48.065752,,48.065752,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,523.13138,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,609.73354,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,597.46439,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,583.21567,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,567.34866,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,600.38658,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,634.56554,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,669.91284,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,706.44028,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,744.17625,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,780.89336,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.763432,,,,,818.67804,,,,,46.763432,,,46.763432,,,,,,46.763432,46.763432,,46.763432,,
284,2038.0,DIST_FOI,,,47.79721,,,,,854.92957,,,,,47.79721,,,47.79721,,,,,,47.79721,47.79721,,47.79721,,
285,2039.0,DIST_FOI,,,48.987656,,,,,894.82812,,,,,48.987656,,,48.987656,,,,,,48.987656,48.987656,,48.987656,,
286,2040.0,DIST_FOI,,,50.188689,,,,,935.82834,,,,,50.188689,,,50.188689,,,,,,50.188689,50.188689,,50.188689,,
287,2041.0,DIST_FOI,,,51.264238,,,,,975.35338,,,,,51.264238,,,51.264238,,,,,,51.264238,51.264238,,51.264238,,
288,2042.0,DIST_FOI,,,52.34691,,,,,1015.8337,,,,,52.34691,,,52.34691,,,,,,52.34691,52.34691,,52.34691,,
289,2043.0,DIST_FOI,,,53.436519,,,,,1057.2736,,,,,53.436519,,,53.436519,,,,,,53.436519,53.436519,,53.436519,,
290,2044.0,DIST_FOI,,,54.53364,,,,,1099.6927,,,,,54.53364,,,54.53364,,,,,,54.53364,54.53364,,54.53364,,
291,2045.0,DIST_FOI,,,55.637833,,,,,1143.0904,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,1184.6404,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,1227.0201,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,1270.2457,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,1314.3123,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,1359.2367,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,109.7035,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,118.44605,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,127.75492,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,137.25651,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,147.0823,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,156.83505,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,166.97207,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,177.50879,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,188.45359,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,199.81475,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,210.70657,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,221.94626,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,233.5471,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,245.51423,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,257.85269,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,269.4842,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,281.41103,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,293.64448,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,306.18682,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,319.04018,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,330.98112,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,343.1561,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,355.57484,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,368.2373,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,381.1433,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1413.0128,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1387.3701,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1361.7536,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1336.048,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1310.2938,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1284.3943,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1258.4731,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1232.5293,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1206.5618,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,1180.554,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,1154.3686,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,1128.1584,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,1101.9225,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,1075.6601,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,1049.3704,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,1022.8978,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,996.40012,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,969.87671,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,943.32702,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
390,2045.0,DIST_COA,,,158.85194,,,,,916.75045,,,,,158.85194,,,158.85194,,,,,,158.85194,158.85194,,158.85194,,
