Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5INDBM,,,,2035,24.0456,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2036,24.3758,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2037,24.6807,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2038,24.9856,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2039,25.3031,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2040,25.6207,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2041,25.9382,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2042,26.2431,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2043,26.5607,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2044,26.8782,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2045,27.1831,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2046,27.5006,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2047,27.8055,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2048,28.1357,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2049,28.466,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2050,28.7963,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2018,3.939,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2019,3.8517,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2020,3.7644,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2021,3.6771,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2022,3.5899,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2023,3.5026,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2024,3.4153,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2025,3.328,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2026,3.2407,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2027,3.1534,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2028,3.0661,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2029,2.9788,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2030,2.8916,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2031,2.8043,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2032,2.717,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2033,2.6297,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2034,2.5424,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2035,2.4551,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2036,2.3678,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2037,2.2806,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2038,2.1933,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2039,2.106,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2040,2.0187,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2041,1.9314,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2042,1.8441,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2043,1.7568,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2044,1.6696,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2045,1.5823,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2046,1.495,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2047,1.4077,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2048,1.3204,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2049,1.2331,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2050,1.1458,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2018,4.5759,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2019,4.6873,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2020,4.7988,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2021,4.9103,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2022,5.0218,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2023,5.1333,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2024,5.2448,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2025,5.3562,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2026,5.4677,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2027,5.5792,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2028,5.6907,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2029,5.8022,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2030,5.9137,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2031,6.0251,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2032,6.1366,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2033,6.2481,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2034,6.3596,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2035,6.4711,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2036,6.5826,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2037,6.6941,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2038,6.8055,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2039,6.917,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2040,7.0285,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2041,7.14,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2042,7.2515,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2043,7.363,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2044,7.4744,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2045,7.5859,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2046,7.6974,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2047,7.8089,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2048,7.9204,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2049,8.0319,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2050,8.1433,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2018,3.099,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2019,3.2186,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2020,3.3533,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2021,3.4792,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2022,3.605,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2023,3.7349,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2024,3.8617,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2025,3.989,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2026,4.1173,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2027,4.2446,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2028,4.3722,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2029,4.5001,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2030,4.6276,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2031,4.7552,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2032,4.8829,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2033,5.0105,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2034,5.1382,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2035,5.2659,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2036,5.3935,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2037,5.5212,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2038,5.6488,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2039,5.7765,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2040,5.9041,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2041,6.0318,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2042,6.1594,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2043,6.2871,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2044,6.4147,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2045,6.5424,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2046,6.67,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2047,6.7977,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2048,6.9253,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2049,7.053,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2050,7.1807,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2018,13.8436,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2019,14.1808,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2020,14.5181,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2021,14.8554,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2022,15.1927,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2023,15.53,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2024,15.8672,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2025,16.2045,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2026,16.5418,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2027,16.8791,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2028,17.2164,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2029,17.5536,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2030,17.8909,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2031,18.2282,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2032,18.5655,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2033,18.9027,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2034,19.24,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2035,19.5773,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2036,19.9146,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2037,20.2519,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2038,20.5891,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2039,20.9264,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2040,21.2637,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2041,21.601,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2042,21.9383,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2043,22.2755,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2044,22.6128,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2045,22.9501,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2046,23.2874,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2047,23.6247,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2048,23.9619,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2049,24.2992,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2050,24.6365,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2018,25.746511373,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2019,26.2889,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2020,19.8219,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2021,22.9141,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2022,26.3054,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2023,27.0282,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2024,27.771,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2025,28.5304,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2026,29.3068,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2027,30.1003,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2028,30.9114,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2029,31.7401,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2030,32.5869,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2031,33.4518,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2032,34.3353,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2033,35.2374,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2034,36.1586,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2035,37.099,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2036,38.0589,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2037,39.0385,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2038,40.0382,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2039,41.058,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2040,42.0984,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2041,43.1594,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2042,44.2415,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2043,45.3447,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2044,46.4694,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2045,47.6158,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2046,48.7841,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2047,49.9745,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2048,51.1872,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2049,52.4226,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2050,53.6807,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2018,8.316345175798,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2019,8.4916,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2020,6.4026,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2021,7.4014,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2022,8.4969,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2023,8.7303,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2024,8.9703,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2025,9.2156,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2026,9.4663,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2027,9.7227,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2028,9.9846,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2029,10.2523,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2030,10.5258,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2031,10.8052,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2032,11.0906,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2033,11.382,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2034,11.6795,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2035,11.9833,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2036,12.2934,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2037,12.6098,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2038,12.9327,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2039,13.2621,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2040,13.5981,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2041,13.9409,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2042,14.2904,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2043,14.6467,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2044,15.01,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2045,15.3803,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2046,15.7577,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2047,16.1422,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2048,16.5339,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2049,16.9329,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2050,17.3393,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDFREHEA,,,,2018,20.85228945288,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDFREHEA,,,,2019,21.3391,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDFREHEA,,,,2020,20.4511,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDFREHEA,,,,2021,21.2606,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDFREHEA,,,,2022,22.0591,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDFREHEA,,,,2023,22.7308,,,,,,,,,,,,,,,,,,,,,
