,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,70.401244,,,,,2277.0297,,,,,70.401244,,,70.401244,,,,,,70.401244,70.401244,,70.401244,,
195,2048.0,DIST_DSL,,,71.061586,,,,,2335.4035,,,,,71.061586,,,71.061586,,,,,,71.061586,71.061586,,71.061586,,
196,2049.0,DIST_DSL,,,72.033049,,,,,2404.8522,,,,,72.033049,,,72.033049,,,,,,72.033049,72.033049,,72.033049,,
197,2050.0,DIST_DSL,,,73.315067,,,,,2485.85,,,,,73.315067,,,73.315067,,,,,,73.315067,73.315067,,73.315067,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,80.883657,,,,,1844.7136,,,,,80.883657,,,80.883657,,,,,,80.883657,80.883657,,80.883657,,
200,2020.0,DIST_GSL,,,81.905471,,,,,1903.5159,,,,,81.905471,,,81.905471,,,,,,81.905471,81.905471,,81.905471,,
201,2021.0,DIST_GSL,,,86.785585,,,,,2055.2562,,,,,86.785585,,,86.785585,,,,,,86.785585,86.785585,,86.785585,,
202,2022.0,DIST_GSL,,,93.097465,,,,,2246.628,,,,,93.097465,,,93.097465,,,,,,93.097465,93.097465,,93.097465,,
203,2023.0,DIST_GSL,,,94.787711,,,,,2330.8772,,,,,94.787711,,,94.787711,,,,,,94.787711,94.787711,,94.787711,,
204,2024.0,DIST_GSL,,,98.295568,,,,,2463.0609,,,,,98.295568,,,98.295568,,,,,,98.295568,98.295568,,98.295568,,
205,2025.0,DIST_GSL,,,102.72269,,,,,2622.9007,,,,,102.72269,,,102.72269,,,,,,102.72269,102.72269,,102.72269,,
206,2026.0,DIST_GSL,,,109.58048,,,,,2867.8087,,,,,109.58048,,,109.58048,,,,,,109.58048,109.58048,,109.58048,,
207,2027.0,DIST_GSL,,,116.65992,,,,,3127.3842,,,,,116.65992,,,116.65992,,,,,,116.65992,116.65992,,116.65992,,
208,2028.0,DIST_GSL,,,124.07478,,,,,3405.195,,,,,124.07478,,,124.07478,,,,,,124.07478,124.07478,,124.07478,,
209,2029.0,DIST_GSL,,,131.35793,,,,,3688.7539,,,,,131.35793,,,131.35793,,,,,,131.35793,131.35793,,131.35793,,
210,2030.0,DIST_GSL,,,138.89387,,,,,3988.8375,,,,,138.89387,,,138.89387,,,,,,138.89387,138.89387,,138.89387,,
211,2031.0,DIST_GSL,,,146.37561,,,,,4296.9437,,,,,146.37561,,,146.37561,,,,,,146.37561,146.37561,,146.37561,,
212,2032.0,DIST_GSL,,,154.27432,,,,,4627.0881,,,,,154.27432,,,154.27432,,,,,,154.27432,154.27432,,154.27432,,
213,2033.0,DIST_GSL,,,162.68153,,,,,4982.8538,,,,,162.68153,,,162.68153,,,,,,162.68153,162.68153,,162.68153,,
214,2034.0,DIST_GSL,,,171.55687,,,,,5363.983,,,,,171.55687,,,171.55687,,,,,,171.55687,171.55687,,171.55687,,
215,2035.0,DIST_GSL,,,181.0938,,,,,5777.5259,,,,,181.0938,,,181.0938,,,,,,181.0938,181.0938,,181.0938,,
216,2036.0,DIST_GSL,,,185.22306,,,,,6027.2326,,,,,185.22306,,,185.22306,,,,,,185.22306,185.22306,,185.22306,,
217,2037.0,DIST_GSL,,,195.35943,,,,,6481.5181,,,,,195.35943,,,195.35943,,,,,,195.35943,195.35943,,195.35943,,
218,2038.0,DIST_GSL,,,204.1226,,,,,6902.2628,,,,,204.1226,,,204.1226,,,,,,204.1226,204.1226,,204.1226,,
219,2039.0,DIST_GSL,,,214.47772,,,,,7389.0364,,,,,214.47772,,,214.47772,,,,,,214.47772,214.47772,,214.47772,,
220,2040.0,DIST_GSL,,,225.32657,,,,,7906.3261,,,,,225.32657,,,225.32657,,,,,,225.32657,225.32657,,225.32657,,
221,2041.0,DIST_GSL,,,234.84634,,,,,8389.9325,,,,,234.84634,,,234.84634,,,,,,234.84634,234.84634,,234.84634,,
222,2042.0,DIST_GSL,,,246.48548,,,,,8962.7543,,,,,246.48548,,,246.48548,,,,,,246.48548,246.48548,,246.48548,,
223,2043.0,DIST_GSL,,,257.36239,,,,,9522.2024,,,,,257.36239,,,257.36239,,,,,,257.36239,257.36239,,257.36239,,
224,2044.0,DIST_GSL,,,269.63161,,,,,10147.882,,,,,269.63161,,,269.63161,,,,,,269.63161,269.63161,,269.63161,,
225,2045.0,DIST_GSL,,,282.36979,,,,,10807.167,,,,,282.36979,,,282.36979,,,,,,282.36979,282.36979,,282.36979,,
226,2046.0,DIST_GSL,,,294.93058,,,,,11475.778,,,,,294.93058,,,294.93058,,,,,,294.93058,294.93058,,294.93058,,
227,2047.0,DIST_GSL,,,308.11195,,,,,12184.903,,,,,308.11195,,,308.11195,,,,,,308.11195,308.11195,,308.11195,,
228,2048.0,DIST_GSL,,,322.04832,,,,,12941.19,,,,,322.04832,,,322.04832,,,,,,322.04832,322.04832,,322.04832,,
229,2049.0,DIST_GSL,,,336.55531,,,,,13738.524,,,,,336.55531,,,336.55531,,,,,,336.55531,336.55531,,336.55531,,
230,2050.0,DIST_GSL,,,351.4467,,,,,14570.242,,,,,351.4467,,,351.4467,,,,,,351.4467,351.4467,,351.4467,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,46.490624,,,,,1246.925,,,,,46.490624,,,46.490624,,,,,,46.490624,46.490624,,46.490624,,
233,2020.0,DIST_LPG,,,41.133856,,,,,1124.213,,,,,41.133856,,,41.133856,,,,,,41.133856,41.133856,,41.133856,,
234,2021.0,DIST_LPG,,,45.041847,,,,,1254.4109,,,,,45.041847,,,45.041847,,,,,,45.041847,45.041847,,45.041847,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.732143,,,,,1351.4095,,,,,46.732143,,,46.732143,,,,,,46.732143,46.732143,,46.732143,,
237,2024.0,DIST_LPG,,,48.334548,,,,,1424.3031,,,,,48.334548,,,48.334548,,,,,,48.334548,48.334548,,48.334548,,
238,2025.0,DIST_LPG,,,48.833268,,,,,1466.3409,,,,,48.833268,,,48.833268,,,,,,48.833268,48.833268,,48.833268,,
239,2026.0,DIST_LPG,,,50.598761,,,,,1557.2578,,,,,50.598761,,,50.598761,,,,,,50.598761,50.598761,,50.598761,,
240,2027.0,DIST_LPG,,,51.619862,,,,,1627.3471,,,,,51.619862,,,51.619862,,,,,,51.619862,51.619862,,51.619862,,
241,2028.0,DIST_LPG,,,52.594976,,,,,1697.4871,,,,,52.594976,,,52.594976,,,,,,52.594976,52.594976,,52.594976,,
242,2029.0,DIST_LPG,,,53.357451,,,,,1762.0658,,,,,53.357451,,,53.357451,,,,,,53.357451,53.357451,,53.357451,,
243,2030.0,DIST_LPG,,,53.966019,,,,,1822.5836,,,,,53.966019,,,53.966019,,,,,,53.966019,53.966019,,53.966019,,
244,2031.0,DIST_LPG,,,54.312442,,,,,1874.9687,,,,,54.312442,,,54.312442,,,,,,54.312442,54.312442,,54.312442,,
245,2032.0,DIST_LPG,,,54.622162,,,,,1926.5783,,,,,54.622162,,,54.622162,,,,,,54.622162,54.622162,,54.622162,,
246,2033.0,DIST_LPG,,,54.763238,,,,,1972.5718,,,,,54.763238,,,54.763238,,,,,,54.763238,54.763238,,54.763238,,
247,2034.0,DIST_LPG,,,54.993444,,,,,2022.0594,,,,,54.993444,,,54.993444,,,,,,54.993444,54.993444,,54.993444,,
248,2035.0,DIST_LPG,,,55.17642,,,,,2070.1145,,,,,55.17642,,,55.17642,,,,,,55.17642,55.17642,,55.17642,,
249,2036.0,DIST_LPG,,,52.731469,,,,,2017.8857,,,,,52.731469,,,52.731469,,,,,,52.731469,52.731469,,52.731469,,
250,2037.0,DIST_LPG,,,52.401656,,,,,2044.5187,,,,,52.401656,,,52.401656,,,,,,52.401656,52.401656,,52.401656,,
251,2038.0,DIST_LPG,,,52.555327,,,,,2089.8784,,,,,52.555327,,,52.555327,,,,,,52.555327,52.555327,,52.555327,,
252,2039.0,DIST_LPG,,,52.641118,,,,,2132.7233,,,,,52.641118,,,52.641118,,,,,,52.641118,52.641118,,52.641118,,
253,2040.0,DIST_LPG,,,52.338841,,,,,2159.6838,,,,,52.338841,,,52.338841,,,,,,52.338841,52.338841,,52.338841,,
254,2041.0,DIST_LPG,,,47.712966,,,,,2004.541,,,,,47.712966,,,47.712966,,,,,,47.712966,47.712966,,47.712966,,
255,2042.0,DIST_LPG,,,47.781227,,,,,2043.2017,,,,,47.781227,,,47.781227,,,,,,47.781227,47.781227,,47.781227,,
256,2043.0,DIST_LPG,,,47.607051,,,,,2071.4161,,,,,47.607051,,,47.607051,,,,,,47.607051,47.607051,,47.607051,,
257,2044.0,DIST_LPG,,,47.756533,,,,,2113.6898,,,,,47.756533,,,47.756533,,,,,,47.756533,47.756533,,47.756533,,
258,2045.0,DIST_LPG,,,47.918675,,,,,2156.7621,,,,,47.918675,,,47.918675,,,,,,47.918675,47.918675,,47.918675,,
259,2046.0,DIST_LPG,,,47.690841,,,,,2182.2327,,,,,47.690841,,,47.690841,,,,,,47.690841,47.690841,,47.690841,,
260,2047.0,DIST_LPG,,,47.762621,,,,,2221.2914,,,,,47.762621,,,47.762621,,,,,,47.762621,47.762621,,47.762621,,
261,2048.0,DIST_LPG,,,47.787902,,,,,2258.2651,,,,,47.787902,,,47.787902,,,,,,47.787902,47.787902,,47.787902,,
262,2049.0,DIST_LPG,,,47.883211,,,,,2298.6335,,,,,47.883211,,,47.883211,,,,,,47.883211,47.883211,,47.883211,,
263,2050.0,DIST_LPG,,,48.136051,,,,,2346.8299,,,,,48.136051,,,48.136051,,,,,,48.136051,48.136051,,48.136051,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,513.75905,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,588.49552,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,567.08779,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,544.71595,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,521.73365,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,543.90419,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,566.61151,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,589.87159,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,613.6907,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,638.07675,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,661.13997,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.763432,,,,,684.69146,,,,,46.763432,,,46.763432,,,,,,46.763432,46.763432,,46.763432,,
284,2038.0,DIST_FOI,,,47.94291,,,,,708.72086,,,,,47.94291,,,47.94291,,,,,,47.94291,47.94291,,47.94291,,
285,2039.0,DIST_FOI,,,49.133356,,,,,733.24655,,,,,49.133356,,,49.133356,,,,,,49.133356,49.133356,,49.133356,,
286,2040.0,DIST_FOI,,,50.188689,,,,,756.07755,,,,,50.188689,,,50.188689,,,,,,50.188689,50.188689,,50.188689,,
287,2041.0,DIST_FOI,,,51.264238,,,,,779.50862,,,,,51.264238,,,51.264238,,,,,,51.264238,51.264238,,51.264238,,
288,2042.0,DIST_FOI,,,52.34691,,,,,803.35233,,,,,52.34691,,,52.34691,,,,,,52.34691,52.34691,,52.34691,,
289,2043.0,DIST_FOI,,,53.436519,,,,,827.61412,,,,,53.436519,,,53.436519,,,,,,53.436519,53.436519,,53.436519,,
290,2044.0,DIST_FOI,,,54.53364,,,,,852.29536,,,,,54.53364,,,54.53364,,,,,,54.53364,54.53364,,54.53364,,
291,2045.0,DIST_FOI,,,55.637833,,,,,877.39749,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,900.7683,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,924.48665,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,948.55162,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,972.96304,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,997.73767,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,107.24068,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,113.36499,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,119.8812,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,126.4368,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,133.1539,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,139.68114,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,146.43829,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,153.43124,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,160.666,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,168.14865,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,175.1356,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,182.32305,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,189.72077,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,197.33036,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,205.15623,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,212.34215,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,219.69717,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,227.22412,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,234.92585,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,242.80527,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,249.93256,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,257.19158,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,264.58404,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,272.11166,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,279.77617,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1404.8217,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1370.9744,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1337.1382,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1303.1995,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1269.1984,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1235.0417,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1200.8498,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1166.6213,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1132.3548,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,1098.0489,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,1063.5476,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,1029.0086,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,994.43094,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,959.81342,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,925.15492,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,890.31961,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,855.44797,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,820.53921,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,785.59255,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
390,2045.0,DIST_COA,,,158.85194,,,,,750.6072,,,,,158.85194,,,158.85194,,,,,,158.85194,158.85194,,158.85194,,
