Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5INDBM,,,,2024.0,20.6032,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2025.0,20.9208,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2026.0,21.2257,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2027.0,21.5432,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2028.0,21.8608,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2029.0,22.1656,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2030.0,22.4832,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2031.0,22.788,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2032.0,23.1183,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2033.0,23.4232,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2034.0,23.7407,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2035.0,24.0456,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2036.0,24.3758,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2037.0,24.6807,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2038.0,24.9856,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2039.0,25.3031,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2040.0,25.6207,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2041.0,25.9382,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2042.0,26.2431,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2043.0,26.5607,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2044.0,26.8782,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2045.0,27.1831,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2046.0,27.5006,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2047.0,27.8055,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2048.0,28.1357,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2049.0,28.466,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2050.0,28.7963,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2018.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2019.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2020.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2021.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2022.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2023.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2024.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2025.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2026.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2027.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2028.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2029.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2030.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2031.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2032.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2033.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2034.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2035.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2036.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2037.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2038.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2039.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2040.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2041.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2042.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2043.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2044.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2045.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2046.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2047.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2048.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2049.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBF,,,,2050.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2018.0,3.939,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2019.0,3.8517,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2020.0,3.7644,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2021.0,3.6771,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2022.0,3.5899,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2023.0,3.5026,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2024.0,3.4153,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2025.0,3.328,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2026.0,3.2407,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2027.0,3.1534,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2028.0,3.0661,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2029.0,2.9788,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2030.0,2.8916,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2031.0,2.8043,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2032.0,2.717,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2033.0,2.6297,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2034.0,2.5424,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2035.0,2.4551,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2036.0,2.3678,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2037.0,2.2806,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2038.0,2.1933,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2039.0,2.106,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2040.0,2.0187,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2041.0,1.9314,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2042.0,1.8441,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2043.0,1.7568,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2044.0,1.6696,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2045.0,1.5823,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2046.0,1.495,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2047.0,1.4077,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2048.0,1.3204,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2049.0,1.2331,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDFOI,,,,2050.0,1.1458,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2018.0,4.5759,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2019.0,4.6873,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2020.0,4.7988,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2021.0,4.9103,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2022.0,5.0218,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2023.0,5.1333,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2024.0,5.2448,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2025.0,5.3562,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2026.0,5.4677,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2027.0,5.5792,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2028.0,5.6907,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2029.0,5.8022,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2030.0,5.9137,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2031.0,6.0251,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2032.0,6.1366,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2033.0,6.2481,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2034.0,6.3596,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2035.0,6.4711,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2036.0,6.5826,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2037.0,6.6941,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2038.0,6.8055,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2039.0,6.917,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2040.0,7.0285,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2041.0,7.14,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2042.0,7.2515,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2043.0,7.363,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2044.0,7.4744,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2045.0,7.5859,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2046.0,7.6974,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2047.0,7.8089,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2048.0,7.9204,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2049.0,8.0319,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5PUBELE,,,,2050.0,8.1433,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2018.0,3.099,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2019.0,3.2186,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2020.0,3.3533,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2021.0,3.4792,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2022.0,3.605,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2023.0,3.7349,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2024.0,3.8617,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2025.0,3.989,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2026.0,4.1173,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2027.0,4.2446,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2028.0,4.3722,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2029.0,4.5001,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2030.0,4.6276,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2031.0,4.7552,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2032.0,4.8829,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2033.0,5.0105,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2034.0,5.1382,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2035.0,5.2659,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2036.0,5.3935,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2037.0,5.5212,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2038.0,5.6488,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2039.0,5.7765,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2040.0,5.9041,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2041.0,6.0318,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2042.0,6.1594,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2043.0,6.2871,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2044.0,6.4147,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2045.0,6.5424,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2046.0,6.67,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2047.0,6.7977,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2048.0,6.9253,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2049.0,7.053,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESLPG,,,,2050.0,7.1807,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2018.0,13.8436,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2019.0,14.1808,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2020.0,14.5181,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2021.0,14.8554,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2022.0,15.1927,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2023.0,15.53,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2024.0,15.8672,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2025.0,16.2045,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2026.0,16.5418,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2027.0,16.8791,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2028.0,17.2164,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2029.0,17.5536,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2030.0,17.8909,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2031.0,18.2282,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2032.0,18.5655,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2033.0,18.9027,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2034.0,19.24,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2035.0,19.5773,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2036.0,19.9146,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2037.0,20.2519,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2038.0,20.5891,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2039.0,20.9264,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2040.0,21.2637,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2041.0,21.601,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2042.0,21.9383,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2043.0,22.2755,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2044.0,22.6128,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2045.0,22.9501,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2046.0,23.2874,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2047.0,23.6247,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2048.0,23.9619,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2049.0,24.2992,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5RESELE,,,,2050.0,24.6365,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2018.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2019.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2020.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2021.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2022.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2023.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2024.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2025.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2026.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2027.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2028.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2029.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2030.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2031.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2032.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2033.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2034.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2035.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2036.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2037.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2038.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2039.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2040.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2041.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2042.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2043.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2044.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2045.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2046.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2047.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2048.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2049.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5EXPELE,,,,2050.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2018.0,25.746511373,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2019.0,26.2889,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2020.0,19.8219,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2021.0,22.9141,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2022.0,26.3054,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2023.0,27.0282,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2024.0,27.771,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2025.0,28.5304,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2026.0,29.3068,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2027.0,30.1003,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2028.0,30.9114,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2029.0,31.7401,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2030.0,32.5869,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2031.0,33.4518,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2032.0,34.3353,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2033.0,35.2374,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2034.0,36.1586,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2035.0,37.099,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2036.0,38.0589,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2037.0,39.0385,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2038.0,40.0382,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2039.0,41.058,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2040.0,42.0984,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2041.0,43.1594,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2042.0,44.2415,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2043.0,45.3447,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2044.0,46.4694,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2045.0,47.6158,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2046.0,48.7841,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2047.0,49.9745,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2048.0,51.1872,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2049.0,52.4226,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPRI,,,,2050.0,53.6807,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2018.0,8.316345175798,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2019.0,8.4916,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2020.0,6.4026,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2021.0,7.4014,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2022.0,8.4969,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2023.0,8.7303,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2024.0,8.9703,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2025.0,9.2156,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2026.0,9.4663,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2027.0,9.7227,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2028.0,9.9846,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2029.0,10.2523,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2030.0,10.5258,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2031.0,10.8052,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2032.0,11.0906,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2033.0,11.382,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E6TDPASPUB,,,,2034.0,11.6795,,,,,,,,,,,,,,,,,,,,,
