,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,64.354292,,,,,2040.3721,,,,,64.354292,,,64.354292,,,,,,64.354292,64.354292,,64.354292,,
195,2048.0,DIST_DSL,,,64.583176,,,,,2079.3974,,,,,64.583176,,,64.583176,,,,,,64.583176,64.583176,,64.583176,,
196,2049.0,DIST_DSL,,,64.990168,,,,,2124.4766,,,,,64.990168,,,64.990168,,,,,,64.990168,64.990168,,64.990168,,
197,2050.0,DIST_DSL,,,65.602844,,,,,2176.7745,,,,,65.602844,,,65.602844,,,,,,65.602844,65.602844,,65.602844,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,80.883657,,,,,1844.7136,,,,,80.883657,,,80.883657,,,,,,80.883657,80.883657,,80.883657,,
200,2020.0,DIST_GSL,,,81.918737,,,,,1903.8242,,,,,81.918737,,,81.918737,,,,,,81.918737,81.918737,,81.918737,,
201,2021.0,DIST_GSL,,,86.799392,,,,,2055.5832,,,,,86.799392,,,86.799392,,,,,,86.799392,86.799392,,86.799392,,
202,2022.0,DIST_GSL,,,93.098005,,,,,2246.6411,,,,,93.098005,,,93.098005,,,,,,93.098005,93.098005,,93.098005,,
203,2023.0,DIST_GSL,,,94.801518,,,,,2331.2167,,,,,94.801518,,,94.801518,,,,,,94.801518,94.801518,,94.801518,,
204,2024.0,DIST_GSL,,,98.473983,,,,,2467.5315,,,,,98.473983,,,98.473983,,,,,,98.473983,98.473983,,98.473983,,
205,2025.0,DIST_GSL,,,106.75483,,,,,2725.8565,,,,,106.75483,,,106.75483,,,,,,106.75483,106.75483,,106.75483,,
206,2026.0,DIST_GSL,,,113.75944,,,,,2973.1371,,,,,113.75944,,,113.75944,,,,,,113.75944,113.75944,,113.75944,,
207,2027.0,DIST_GSL,,,121.21073,,,,,3240.7871,,,,,121.21073,,,121.21073,,,,,,121.21073,121.21073,,121.21073,,
208,2028.0,DIST_GSL,,,129.13279,,,,,3530.2711,,,,,129.13279,,,129.13279,,,,,,129.13279,129.13279,,129.13279,,
209,2029.0,DIST_GSL,,,137.10103,,,,,3830.5753,,,,,137.10103,,,137.10103,,,,,,137.10103,137.10103,,137.10103,,
210,2030.0,DIST_GSL,,,118.87964,,,,,3392.9796,,,,,118.87964,,,118.87964,,,,,,118.87964,118.87964,,118.87964,,
211,2031.0,DIST_GSL,,,121.43102,,,,,3538.84,,,,,121.43102,,,121.43102,,,,,,121.43102,121.43102,,121.43102,,
212,2032.0,DIST_GSL,,,123.87831,,,,,3684.6613,,,,,123.87831,,,123.87831,,,,,,123.87831,123.87831,,123.87831,,
213,2033.0,DIST_GSL,,,126.1715,,,,,3828.7624,,,,,126.1715,,,126.1715,,,,,,126.1715,126.1715,,126.1715,,
214,2034.0,DIST_GSL,,,128.21606,,,,,3967.9281,,,,,128.21606,,,128.21606,,,,,,128.21606,128.21606,,128.21606,,
215,2035.0,DIST_GSL,,,130.1098,,,,,4104.7949,,,,,130.1098,,,130.1098,,,,,,130.1098,130.1098,,130.1098,,
216,2036.0,DIST_GSL,,,126.0175,,,,,4051.4877,,,,,126.0175,,,126.0175,,,,,,126.0175,126.0175,,126.0175,,
217,2037.0,DIST_GSL,,,127.22354,,,,,4166.7872,,,,,127.22354,,,127.22354,,,,,,127.22354,127.22354,,127.22354,,
218,2038.0,DIST_GSL,,,129.41983,,,,,4316.5656,,,,,129.41983,,,129.41983,,,,,,129.41983,129.41983,,129.41983,,
219,2039.0,DIST_GSL,,,133.98174,,,,,4549.3098,,,,,133.98174,,,133.98174,,,,,,133.98174,133.98174,,133.98174,,
220,2040.0,DIST_GSL,,,138.50626,,,,,4786.2501,,,,,138.50626,,,138.50626,,,,,,138.50626,138.50626,,138.50626,,
221,2041.0,DIST_GSL,,,141.13761,,,,,4962.0736,,,,,141.13761,,,141.13761,,,,,,141.13761,141.13761,,141.13761,,
222,2042.0,DIST_GSL,,,143.55972,,,,,5133.5807,,,,,143.55972,,,143.55972,,,,,,143.55972,143.55972,,143.55972,,
223,2043.0,DIST_GSL,,,147.72148,,,,,5371.2564,,,,,147.72148,,,147.72148,,,,,,147.72148,147.72148,,147.72148,,
224,2044.0,DIST_GSL,,,153.21285,,,,,5663.0841,,,,,153.21285,,,153.21285,,,,,,153.21285,153.21285,,153.21285,,
225,2045.0,DIST_GSL,,,158.99697,,,,,5972.4986,,,,,158.99697,,,158.99697,,,,,,158.99697,158.99697,,158.99697,,
226,2046.0,DIST_GSL,,,164.58793,,,,,6281.5149,,,,,164.58793,,,164.58793,,,,,,164.58793,164.58793,,164.58793,,
227,2047.0,DIST_GSL,,,170.23421,,,,,6599.4014,,,,,170.23421,,,170.23421,,,,,,170.23421,170.23421,,170.23421,,
228,2048.0,DIST_GSL,,,175.75174,,,,,6919.0119,,,,,175.75174,,,175.75174,,,,,,175.75174,175.75174,,175.75174,,
229,2049.0,DIST_GSL,,,181.60026,,,,,7258.4897,,,,,181.60026,,,181.60026,,,,,,181.60026,181.60026,,181.60026,,
230,2050.0,DIST_GSL,,,188.04515,,,,,7629.1986,,,,,188.04515,,,188.04515,,,,,,188.04515,188.04515,,188.04515,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,46.490624,,,,,1246.925,,,,,46.490624,,,46.490624,,,,,,46.490624,46.490624,,46.490624,,
233,2020.0,DIST_LPG,,,41.09716,,,,,1123.21,,,,,41.09716,,,41.09716,,,,,,41.09716,41.09716,,41.09716,,
234,2021.0,DIST_LPG,,,45.005151,,,,,1253.389,,,,,45.005151,,,45.005151,,,,,,45.005151,45.005151,,45.005151,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.695447,,,,,1350.3483,,,,,46.695447,,,46.695447,,,,,,46.695447,46.695447,,46.695447,,
237,2024.0,DIST_LPG,,,48.328596,,,,,1424.1277,,,,,48.328596,,,48.328596,,,,,,48.328596,48.328596,,48.328596,,
238,2025.0,DIST_LPG,,,48.857016,,,,,1467.054,,,,,48.857016,,,48.857016,,,,,,48.857016,48.857016,,48.857016,,
239,2026.0,DIST_LPG,,,51.431428,,,,,1580.7346,,,,,51.431428,,,51.431428,,,,,,51.431428,51.431428,,51.431428,,
240,2027.0,DIST_LPG,,,52.464491,,,,,1649.599,,,,,52.464491,,,52.464491,,,,,,52.464491,52.464491,,52.464491,,
241,2028.0,DIST_LPG,,,52.864589,,,,,1699.5701,,,,,52.864589,,,52.864589,,,,,,52.864589,52.864589,,52.864589,,
242,2029.0,DIST_LPG,,,53.470839,,,,,1756.886,,,,,53.470839,,,53.470839,,,,,,53.470839,53.470839,,53.470839,,
243,2030.0,DIST_LPG,,,53.892722,,,,,1808.8661,,,,,53.892722,,,53.892722,,,,,,53.892722,53.892722,,53.892722,,
244,2031.0,DIST_LPG,,,54.02209,,,,,1851.4235,,,,,54.02209,,,54.02209,,,,,,54.02209,54.02209,,54.02209,,
245,2032.0,DIST_LPG,,,54.044357,,,,,1890.4122,,,,,54.044357,,,54.044357,,,,,,54.044357,54.044357,,54.044357,,
246,2033.0,DIST_LPG,,,53.908373,,,,,1923.7904,,,,,53.908373,,,53.908373,,,,,,53.908373,53.908373,,53.908373,,
247,2034.0,DIST_LPG,,,53.776017,,,,,1957.1028,,,,,53.776017,,,53.776017,,,,,,53.776017,53.776017,,53.776017,,
248,2035.0,DIST_LPG,,,53.548693,,,,,1986.7101,,,,,53.548693,,,53.548693,,,,,,53.548693,53.548693,,53.548693,,
249,2036.0,DIST_LPG,,,51.33233,,,,,1940.7881,,,,,51.33233,,,51.33233,,,,,,51.33233,51.33233,,51.33233,,
250,2037.0,DIST_LPG,,,49.787118,,,,,1917.5857,,,,,49.787118,,,49.787118,,,,,,49.787118,49.787118,,49.787118,,
251,2038.0,DIST_LPG,,,48.974201,,,,,1920.9151,,,,,48.974201,,,48.974201,,,,,,48.974201,48.974201,,48.974201,,
252,2039.0,DIST_LPG,,,48.687052,,,,,1944.0934,,,,,48.687052,,,48.687052,,,,,,48.687052,48.687052,,48.687052,,
253,2040.0,DIST_LPG,,,48.061017,,,,,1953.0892,,,,,48.061017,,,48.061017,,,,,,48.061017,48.061017,,48.061017,,
254,2041.0,DIST_LPG,,,47.603838,,,,,1968.1854,,,,,47.603838,,,47.603838,,,,,,47.603838,47.603838,,47.603838,,
255,2042.0,DIST_LPG,,,47.701427,,,,,2005.9595,,,,,47.701427,,,47.701427,,,,,,47.701427,47.701427,,47.701427,,
256,2043.0,DIST_LPG,,,47.046051,,,,,2011.6797,,,,,47.046051,,,47.046051,,,,,,47.046051,47.046051,,47.046051,,
257,2044.0,DIST_LPG,,,47.27264,,,,,2054.8046,,,,,47.27264,,,47.27264,,,,,,47.27264,47.27264,,47.27264,,
258,2045.0,DIST_LPG,,,47.511321,,,,,2098.7888,,,,,47.511321,,,47.511321,,,,,,47.511321,47.511321,,47.511321,,
259,2046.0,DIST_LPG,,,47.60622,,,,,2136.6528,,,,,47.60622,,,47.60622,,,,,,47.60622,47.60622,,47.60622,,
260,2047.0,DIST_LPG,,,47.510309,,,,,2165.957,,,,,47.510309,,,47.510309,,,,,,47.510309,47.510309,,47.510309,,
261,2048.0,DIST_LPG,,,47.617914,,,,,2204.5427,,,,,47.617914,,,47.617914,,,,,,47.617914,47.617914,,47.617914,,
262,2049.0,DIST_LPG,,,47.7923,,,,,2246.4245,,,,,47.7923,,,47.7923,,,,,,47.7923,47.7923,,47.7923,,
263,2050.0,DIST_LPG,,,48.107588,,,,,2295.2707,,,,,48.107588,,,48.107588,,,,,,48.107588,48.107588,,48.107588,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,513.20566,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,587.24125,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,565.29395,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,542.44249,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,519.03985,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,540.56871,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,562.59867,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,585.14923,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,608.21351,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,631.81129,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,654.07285,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.763432,,,,,676.77909,,,,,46.763432,,,46.763432,,,,,,46.763432,46.763432,,46.763432,,
284,2038.0,DIST_FOI,,,47.94291,,,,,699.93292,,,,,47.94291,,,47.94291,,,,,,47.94291,47.94291,,47.94291,,
285,2039.0,DIST_FOI,,,49.133356,,,,,723.55254,,,,,49.133356,,,49.133356,,,,,,49.133356,49.133356,,49.133356,,
286,2040.0,DIST_FOI,,,50.334389,,,,,747.62675,,,,,50.334389,,,50.334389,,,,,,50.334389,50.334389,,50.334389,,
287,2041.0,DIST_FOI,,,51.264238,,,,,767.94341,,,,,51.264238,,,51.264238,,,,,,51.264238,51.264238,,51.264238,,
288,2042.0,DIST_FOI,,,52.34691,,,,,790.81001,,,,,52.34691,,,52.34691,,,,,,52.34691,52.34691,,52.34691,,
289,2043.0,DIST_FOI,,,53.436519,,,,,814.05193,,,,,53.436519,,,53.436519,,,,,,53.436519,53.436519,,53.436519,,
290,2044.0,DIST_FOI,,,54.53364,,,,,837.69125,,,,,54.53364,,,54.53364,,,,,,54.53364,54.53364,,54.53364,,
291,2045.0,DIST_FOI,,,55.637833,,,,,861.71319,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,884.01066,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,906.62688,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,929.56055,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,952.8115,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,976.39608,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,107.09532,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,113.06497,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,119.41634,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,125.79793,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,132.33154,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,138.6684,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,145.22591,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,152.00969,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,159.02546,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,166.27903,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,173.03549,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,179.98375,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,187.13338,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,194.48577,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,202.0451,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,208.96863,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,216.05362,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,223.30276,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,230.71877,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,238.30441,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,245.14757,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,252.11623,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,259.21201,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,266.43654,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,273.79147,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1404.3362,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1370.0025,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1335.6791,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1301.2682,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1266.7782,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1232.1321,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1197.45,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1162.7305,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1127.9721,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,1093.1734,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,1058.1949,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,1023.1623,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,988.09024,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,952.9775,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,917.82298,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,882.492,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,847.12402,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,811.71826,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,776.28978,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
390,2045.0,DIST_COA,,,158.85194,,,,,740.80603,,,,,158.85194,,,158.85194,,,,,,158.85194,158.85194,,158.85194,,
