Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_NGS,,2040,,61.7565,61.7565,61.7565,61.7565,,,,,,,190.562,63.5736,190.562,,63.5736,,,,,,,,,,,,,,,87.2986,87.2986,,,,0.0013767766430768393,0.0013767766430768393,
LTS,0,,DIST_NGS,,2041,,62.6987,62.6987,62.6987,62.6987,,,,,,,194.09,61.6672,194.09,,61.6672,,,,,,,,,,,,,,,84.6808,84.6808,,,,0.0013548462001806492,0.0013548462001806492,
LTS,0,,DIST_NGS,,2042,,63.6574,63.6574,63.6574,63.6574,,,,,,,197.688,59.8195,197.688,,59.8195,,,,,,,,,,,,,,,82.1434,82.1434,,,,0.0013332966733213423,0.0013332966733213423,
LTS,0,,DIST_NGS,,2043,,64.6178,64.6178,64.6178,64.6178,,,,,,,201.31,58.0148,201.31,,58.0148,,,,,,,,,,,,,,,79.6652,79.6652,,,,0.0013118116602139059,0.0013118116602139059,
LTS,0,,DIST_NGS,,2044,,65.5795,65.5795,65.5795,65.5795,,,,,,,204.962,56.2545,204.962,,56.2545,,,,,,,,,,,,,,,77.248,77.248,,,,0.0012904439280239195,0.0012904439280239195,
LTS,0,,DIST_NGS,,2045,,66.5422,66.5422,66.5422,66.5422,,,,,,,208.63,54.5344,208.63,,54.5344,,,,,,,,,,,,,,,74.8861,74.8861,,,,0.0012691185631517339,0.0012691185631517339,
LTS,0,,DIST_NGS,,2046,,67.495,67.495,67.495,67.495,,,,,,,212.285,52.8475,212.285,,52.8475,,,,,,,,,,,,,,,72.5696,72.5696,,,,0.001247683399378026,0.001247683399378026,
LTS,0,,DIST_NGS,,2047,,68.4484,68.4484,68.4484,68.4484,,,,,,,215.968,51.2042,215.968,,51.2042,,,,,,,,,,,,,,,70.313,70.313,,,,0.0012264056575883074,0.0012264056575883074,
LTS,0,,DIST_NGS,,2048,,69.4024,69.4024,69.4024,69.4024,,,,,,,219.665,49.6007,219.665,,49.6007,,,,,,,,,,,,,,,68.1111,68.1111,,,,0.0012052170136054132,0.0012052170136054132,
LTS,0,,DIST_NGS,,2049,,70.3569,70.3569,70.3569,70.3569,,,,,,,223.383,48.0383,223.383,,48.0383,,,,,,,,,,,,,,,65.9656,65.9656,,,,0.0011841702836707236,0.0011841702836707236,
LTS,0,,DIST_NGS,,2050,,71.3121,71.3121,71.3121,71.3121,,,,,,,227.129,46.5179,227.129,,46.5179,,,,,,,,,,,,,,,63.8779,63.8779,,,,0.001163312188175707,0.001163312188175707,
LTS,0,,DIST_DSL,,2018,,41.7859,41.7859,41.7859,41.7859,,,,,,,833.554,813.466,833.554,,813.466,,,,,,,,,,,,,,,1117.0421,1117.0421,,,,0.01225742603376272,0.01225742603376272,
LTS,0,,DIST_DSL,,2019,,44.8195,44.8195,44.8195,44.8195,,,,,,,836.01,777.011,836.01,,777.011,,,,,,,,,,,,,,,1066.9841,1066.9841,,,,0.011835801455389755,0.011835801455389755,
LTS,0,,DIST_DSL,,2020,,46.9402,46.9402,46.9402,46.9402,,,,,,,892.206,789.754,892.206,,789.754,,,,,,,,,,,,,,,1084.482,1084.482,,,,0.012826238840729719,0.012826238840729719,
LTS,0,,DIST_DSL,,2021,,46.5304,46.5304,46.5304,46.5304,,,,,,,901.22,759.746,901.22,,759.746,,,,,,,,,,,,,,,1043.2748,1043.2748,,,,0.01251770333020884,0.01251770333020884,
LTS,0,,DIST_DSL,,2022,,48.9387,48.9387,48.9387,48.9387,,,,,,,965.874,775.477,965.874,,775.477,,,,,,,,,,,,,,,1064.8761,1064.8761,,,,0.012962057966471145,0.012962057966471145,
LTS,0,,DIST_DSL,,2023,,53.1967,53.1967,53.1967,53.1967,,,,,,,1069.86,818.062,1069.86,,818.062,,,,,,,,,,,,,,,1123.353,1123.353,,,,0.013872032073805588,0.013872032073805588,
LTS,0,,DIST_DSL,,2024,,61.4518,61.4518,61.4518,61.4518,,,,,,,1259.36,917.107,1259.36,,917.107,,,,,,,,,,,,,,,1259.36,1259.36,,,,0.015776936557474364,0.015776936557474364,
LTS,0,,DIST_DSL,,2025,,63.9447,63.9447,63.9447,63.9447,,,,,,,1335.35,926.137,1335.35,,926.137,,,,,,,,,,,,,,,1271.7619,1271.7619,,,,0.016163207377187367,0.016163207377187367,
LTS,0,,DIST_DSL,,2026,,63.929,63.929,63.929,63.929,,,,,,,1360.39,898.575,1360.39,,898.575,,,,,,,,,,,,,,,1233.9138,1233.9138,,,,0.015909462795385694,0.015909462795385694,
LTS,0,,DIST_DSL,,2027,,63.6915,63.6915,63.6915,63.6915,,,,,,,1381.09,868.805,1381.09,,868.805,,,,,,,,,,,,,,,1193.0375,1193.0375,,,,0.015605357253213957,0.015605357253213957,
LTS,0,,DIST_DSL,,2028,,63.4,63.4,63.4,63.4,,,,,,,1400.89,839.296,1400.89,,839.296,,,,,,,,,,,,,,,1152.5157,1152.5157,,,,0.015293800477103311,0.015293800477103311,
LTS,0,,DIST_DSL,,2029,,62.8711,62.8711,62.8711,62.8711,,,,,,,1415.59,807.722,1415.59,,807.722,,,,,,,,,,,,,,,1109.1518,1109.1518,,,,0.014931674744783656,0.014931674744783656,
LTS,0,,DIST_DSL,,2030,,62.0772,62.0772,62.0772,62.0772,,,,,,,1424.27,773.976,1424.27,,773.976,,,,,,,,,,,,,,,1062.8122,1062.8122,,,,0.014515199591759996,0.014515199591759996,
LTS,0,,DIST_DSL,,2031,,63.4639,63.4639,63.4639,63.4639,,,,,,,1483.75,767.903,1483.75,,767.903,,,,,,,,,,,,,,,1054.4734,1054.4734,,,,0.01461002864745723,0.01461002864745723,
LTS,0,,DIST_DSL,,2032,,67.507,67.507,67.507,67.507,,,,,,,1608.27,792.708,1608.27,,792.708,,,,,,,,,,,,,,,1088.5404,1088.5404,,,,0.015300617086290557,0.015300617086290557,
LTS,0,,DIST_DSL,,2033,,66.0612,66.0612,66.0612,66.0612,,,,,,,1603.73,752.829,1603.73,,752.829,,,,,,,,,,,,,,,1033.7787,1033.7787,,,,0.014741473270778498,0.014741473270778498,
LTS,0,,DIST_DSL,,2034,,64.2284,64.2284,64.2284,64.2284,,,,,,,1588.86,710.334,1588.86,,710.334,,,,,,,,,,,,,,,975.4222,975.4222,,,,0.014110906618636804,0.014110906618636804,
LTS,0,,DIST_DSL,,2035,,62.291,62.291,62.291,62.291,,,,,,,1570.21,668.568,1570.21,,668.568,,,,,,,,,,,,,,,918.0693,918.0693,,,,0.01347369385533352,0.01347369385533352,
LTS,0,,DIST_DSL,,2036,,60.7058,60.7058,60.7058,60.7058,,,,,,,1559.32,632.316,1559.32,,632.316,,,,,,,,,,,,,,,868.2877,868.2877,,,,0.0129277765163684,0.0129277765163684,
LTS,0,,DIST_DSL,,2037,,53.3176,53.3176,53.3176,53.3176,,,,,,,1395.57,538.963,1395.57,,538.963,,,,,,,,,,,,,,,740.1006,740.1006,,,,0.011178920349987968,0.011178920349987968,
LTS,0,,DIST_DSL,,2038,,49.3985,49.3985,49.3985,49.3985,,,,,,,1317.55,484.604,1317.55,,484.604,,,,,,,,,,,,,,,665.4523,665.4523,,,,0.010197060413371274,0.010197060413371274,
LTS,0,,DIST_DSL,,2039,,46.453,46.453,46.453,46.453,,,,,,,1262.53,442.255,1262.53,,442.255,,,,,,,,,,,,,,,607.2985,607.2985,,,,0.009440809703483563,0.009440809703483563,
LTS,0,,DIST_DSL,,2040,,42.7204,42.7204,42.7204,42.7204,,,,,,,1183.15,394.711,1183.15,,394.711,,,,,,,,,,,,,,,542.0146,542.0146,,,,0.008548048851588263,0.008548048851588263,
LTS,0,,DIST_DSL,,2041,,39.8005,39.8005,39.8005,39.8005,,,,,,,1123.22,356.876,1123.22,,356.876,,,,,,,,,,,,,,,490.0572,490.0572,,,,0.007840642737734601,0.007840642737734601,
LTS,0,,DIST_DSL,,2042,,37.5348,37.5348,37.5348,37.5348,,,,,,,1079.41,326.623,1079.41,,326.623,,,,,,,,,,,,,,,448.5172,448.5172,,,,0.007280025910271692,0.007280025910271692,
LTS,0,,DIST_DSL,,2043,,35.9309,35.9309,35.9309,35.9309,,,,,,,1052.92,303.436,1052.92,,303.436,,,,,,,,,,,,,,,416.6762,416.6762,,,,0.00686122265795254,0.00686122265795254,
LTS,0,,DIST_DSL,,2044,,32.7132,32.7132,32.7132,32.7132,,,,,,,976.84,268.106,976.84,,268.106,,,,,,,,,,,,,,,368.1607,368.1607,,,,0.006150199776792213,0.006150199776792213,
LTS,0,,DIST_DSL,,2045,,30.9932,30.9932,30.9932,30.9932,,,,,,,943.065,246.511,943.065,,246.511,,,,,,,,,,,,,,,338.506,338.506,,,,0.00573676507577381,0.00573676507577381,
LTS,0,,DIST_DSL,,2046,,29.9287,29.9287,29.9287,29.9287,,,,,,,927.975,231.015,927.975,,231.015,,,,,,,,,,,,,,,317.2281,317.2281,,,,0.005454078255825064,0.005454078255825064,
LTS,0,,DIST_DSL,,2047,,29.0075,29.0075,29.0075,29.0075,,,,,,,916.5,217.294,916.5,,217.294,,,,,,,,,,,,,,,298.3861,298.3861,,,,0.005204478372627814,0.005204478372627814,
LTS,0,,DIST_DSL,,2048,,28.1282,28.1282,28.1282,28.1282,,,,,,,905.605,204.487,905.605,,204.487,,,,,,,,,,,,,,,280.799,280.799,,,,0.0049687048624320225,0.0049687048624320225,
LTS,0,,DIST_DSL,,2049,,27.8398,27.8398,27.8398,27.8398,,,,,,,913.349,196.415,913.349,,196.415,,,,,,,,,,,,,,,269.7145,269.7145,,,,0.004841732559865217,0.004841732559865217,
LTS,0,,DIST_DSL,,2050,,27.7617,27.7617,27.7617,27.7617,,,,,,,928.09,190.081,928.09,,190.081,,,,,,,,,,,,,,,261.0167,261.0167,,,,0.004753503113754703,0.004753503113754703,
LTS,0,,DIST_GSL,,2018,,74.7438,74.7438,74.7438,74.7438,,,,,,,1956.01,1908.88,1956.01,,1908.88,,,,,,,,,,,,,,,2621.2405,2621.2405,,,,0.02876316099052997,0.02876316099052997,
LTS,0,,DIST_GSL,,2019,,81.516,81.516,81.516,81.516,,,,,,,1859.13,1727.93,1859.13,,1727.93,,,,,,,,,,,,,,,2372.7733,2372.7733,,,,0.02632061047087805,0.02632061047087805,
LTS,0,,DIST_GSL,,2020,,83.1462,83.1462,83.1462,83.1462,,,,,,,1932.35,1710.46,1932.35,,1710.46,,,,,,,,,,,,,,,2348.7835,2348.7835,,,,0.027779215364931498,0.027779215364931498,
LTS,0,,DIST_GSL,,2021,,87.5291,87.5291,87.5291,87.5291,,,,,,,2072.86,1747.46,2072.86,,1747.46,,,,,,,,,,,,,,,2399.5946,2399.5946,,,,0.028791467704951838,0.028791467704951838,
LTS,0,,DIST_GSL,,2022,,93.4772,93.4772,93.4772,93.4772,,,,,,,2255.79,1811.12,2255.79,,1811.12,,,,,,,,,,,,,,,2487.0085,2487.0085,,,,0.030272769264092357,0.030272769264092357,
LTS,0,,DIST_GSL,,2023,,95.375,95.375,95.375,95.375,,,,,,,2345.32,1793.33,2345.32,,1793.33,,,,,,,,,,,,,,,2462.586,2462.586,,,,0.03040991743156836,0.03040991743156836,
LTS,0,,DIST_GSL,,2024,,98.2367,98.2367,98.2367,98.2367,,,,,,,2461.59,1792.6,2461.59,,1792.6,,,,,,,,,,,,,,,2461.59,2461.59,,,,0.03083816324205416,0.03083816324205416,
LTS,0,,DIST_GSL,,2025,,98.496,98.496,98.496,98.496,,,,,,,2514.98,1744.27,2514.98,,1744.27,,,,,,,,,,,,,,,2395.219,2395.219,,,,0.03044156460065053,0.03044156460065053,
LTS,0,,DIST_GSL,,2026,,99.7477,99.7477,99.7477,99.7477,,,,,,,2595.32,1714.28,2595.32,,1714.28,,,,,,,,,,,,,,,2354.0317,2354.0317,,,,0.030351698396871775,0.030351698396871775,
LTS,0,,DIST_GSL,,2027,,100.585,100.585,100.585,100.585,,,,,,,2666.85,1677.65,2666.85,,1677.65,,,,,,,,,,,,,,,2303.7253,2303.7253,,,,0.030133551753132412,0.030133551753132412,
LTS,0,,DIST_GSL,,2028,,100.965,100.965,100.965,100.965,,,,,,,2727.79,1634.27,2727.79,,1634.27,,,,,,,,,,,,,,,2244.1596,2244.1596,,,,0.029779837106009493,0.029779837106009493,
LTS,0,,DIST_GSL,,2029,,100.354,100.354,100.354,100.354,,,,,,,2762.78,1576.41,2762.78,,1576.41,,,,,,,,,,,,,,,2164.7104,2164.7104,,,,0.02914186477115082,0.02914186477115082,
LTS,0,,DIST_GSL,,2030,,98.8135,98.8135,98.8135,98.8135,,,,,,,2772.07,1506.39,2772.07,,1506.39,,,,,,,,,,,,,,,2068.5613,2068.5613,,,,0.02825106849988425,0.02825106849988425,
LTS,0,,DIST_GSL,,2031,,96.4761,96.4761,96.4761,96.4761,,,,,,,2757.91,1427.33,2757.91,,1427.33,,,,,,,,,,,,,,,1959.9951,1959.9951,,,,0.0271562892044541,0.0271562892044541,
LTS,0,,DIST_GSL,,2032,,93.0493,93.0493,93.0493,93.0493,,,,,,,2710.49,1335.99,2710.49,,1335.99,,,,,,,,,,,,,,,1834.5663,1834.5663,,,,0.0257868203760685,0.0257868203760685,
LTS,0,,DIST_GSL,,2033,,87.358,87.358,87.358,87.358,,,,,,,2593.06,1217.25,2593.06,,1217.25,,,,,,,,,,,,,,,1671.5096,1671.5096,,,,0.023835386679506458,0.023835386679506458,
LTS,0,,DIST_GSL,,2034,,78.3967,78.3967,78.3967,78.3967,,,,,,,2371.27,1060.13,2371.27,,1060.13,,,,,,,,,,,,,,,1455.7541,1455.7541,,,,0.02105960848506155,0.02105960848506155,
LTS,0,,DIST_GSL,,2035,,68.2857,68.2857,68.2857,68.2857,,,,,,,2104.69,896.138,2104.69,,896.138,,,,,,,,,,,,,,,1230.5687,1230.5687,,,,0.018059972054936542,0.018059972054936542,
LTS,0,,DIST_GSL,,2036,,56.2999,56.2999,56.2999,56.2999,,,,,,,1768.23,717.03,1768.23,,717.03,,,,,,,,,,,,,,,984.6166,984.6166,,,,0.014659776229085817,0.014659776229085817,
LTS,0,,DIST_GSL,,2037,,48.9569,48.9569,48.9569,48.9569,,,,,,,1566.82,605.102,1566.82,,605.102,,,,,,,,,,,,,,,830.9181,830.9181,,,,0.012550682504473547,0.012550682504473547,
LTS,0,,DIST_GSL,,2038,,37.1988,37.1988,37.1988,37.1988,,,,,,,1213.13,446.198,1213.13,,446.198,,,,,,,,,,,,,,,612.7131,612.7131,,,,0.009388911160315051,0.009388911160315051,
LTS,0,,DIST_GSL,,2039,,24.9868,24.9868,24.9868,24.9868,,,,,,,830.355,290.867,830.355,,290.867,,,,,,,,,,,,,,,399.415,399.415,,,,0.006209138429452048,0.006209138429452048,
LTS,0,,DIST_GSL,,2040,,15.183,15.183,15.183,15.183,,,,,,,514.146,171.525,514.146,,171.525,,,,,,,,,,,,,,,235.5362,235.5362,,,,0.0037146136371962123,0.0037146136371962123,
LTS,0,,DIST_GSL,,2041,,7.91289,7.91289,7.91289,7.91289,,,,,,,273.047,86.7539,273.047,,86.7539,,,,,,,,,,,,,,,119.1295,119.1295,,,,0.001906005927253984,0.001906005927253984,
LTS,0,,DIST_GSL,,2042,,3.63769,3.63769,3.63769,3.63769,,,,,,,127.909,38.7047,127.909,,38.7047,,,,,,,,,,,,,,,53.1488,53.1488,,,,0.0008626757526398142,0.0008626757526398142,
LTS,0,,DIST_GSL,,2043,,0.0175839,0.0175839,0.0175839,0.0175839,,,,,,,0.630036,0.181568,0.630036,,0.181568,,,,,,,,,,,,,,,0.2493,0.2493,,,,4.105551493490281e-06,4.105551493490281e-06,
LTS,0,,DIST_LPG,,2018,,45.112,45.112,45.112,45.112,,,,,,,1291.83,1260.7,1291.83,,1260.7,,,,,,,,,,,,,,,1731.1758,1731.1758,,,,0.018996382565731426,0.018996382565731426,
LTS,0,,DIST_LPG,,2019,,47.2317,47.2317,47.2317,47.2317,,,,,,,1266.8,1177.4,1266.8,,1177.4,,,,,,,,,,,,,,,1616.7935,1616.7935,,,,0.017934705665826656,0.017934705665826656,
LTS,0,,DIST_LPG,,2020,,41.1943,41.1943,41.1943,41.1943,,,,,,,1125.87,996.583,1125.87,,996.583,,,,,,,,,,,,,,,1368.502,1368.502,,,,0.01618536248760081,0.01618536248760081,
LTS,0,,DIST_LPG,,2021,,44.98,44.98,44.98,44.98,,,,,,,1252.69,1056.04,1252.69,,1056.04,,,,,,,,,,,,,,,1450.1453,1450.1453,,,,0.017399527068550757,0.017399527068550757,
LTS,0,,DIST_LPG,,2022,,46.3324,46.3324,46.3324,46.3324,,,,,,,1314.87,1055.68,1314.87,,1055.68,,,,,,,,,,,,,,,1449.6442,1449.6442,,,,0.017645594723922492,0.017645594723922492,
LTS,0,,DIST_LPG,,2023,,46.6664,46.6664,46.6664,46.6664,,,,,,,1349.51,1031.89,1349.51,,1031.89,,,,,,,,,,,,,,,1416.9855,1416.9855,,,,0.017498033391211355,0.017498033391211355,
LTS,0,,DIST_LPG,,2024,,48.2867,48.2867,48.2867,48.2867,,,,,,,1422.89,1036.2,1422.89,,1036.2,,,,,,,,,,,,,,,1422.89,1422.89,,,,0.017825598127830567,0.017825598127830567,
LTS,0,,DIST_LPG,,2025,,49.4309,49.4309,49.4309,49.4309,,,,,,,1484.29,1029.43,1484.29,,1029.43,,,,,,,,,,,,,,,1413.6095,1413.6095,,,,0.017965991745898406,0.017965991745898406,
LTS,0,,DIST_LPG,,2026,,50.218,50.218,50.218,50.218,,,,,,,1536.57,1014.95,1536.57,,1014.95,,,,,,,,,,,,,,,1393.7143,1393.7143,,,,0.017969849269331435,0.017969849269331435,
LTS,0,,DIST_LPG,,2027,,50.9726,50.9726,50.9726,50.9726,,,,,,,1589.29,999.784,1589.29,,999.784,,,,,,,,,,,,,,,1372.8885,1372.8885,,,,0.01795787257091168,0.01795787257091168,
LTS,0,,DIST_LPG,,2028,,51.7184,51.7184,51.7184,51.7184,,,,,,,1643.19,984.462,1643.19,,984.462,,,,,,,,,,,,,,,1351.8565,1351.8565,,,,0.017939038758197565,0.017939038758197565,
LTS,0,,DIST_LPG,,2029,,52.4164,52.4164,52.4164,52.4164,,,,,,,1697.01,968.294,1697.01,,968.294,,,,,,,,,,,,,,,1329.6517,1329.6517,,,,0.017900099152046364,0.017900099152046364,
LTS,0,,DIST_LPG,,2030,,52.2901,52.2901,52.2901,52.2901,,,,,,,1725.08,937.439,1725.08,,937.439,,,,,,,,,,,,,,,1287.2813,1287.2813,,,,0.017580852304516233,0.017580852304516233,
LTS,0,,DIST_LPG,,2031,,51.8319,51.8319,51.8319,51.8319,,,,,,,1742.45,901.79,1742.45,,901.79,,,,,,,,,,,,,,,1238.3267,1238.3267,,,,0.017157367761928798,0.017157367761928798,
LTS,0,,DIST_LPG,,2032,,51.3847,51.3847,51.3847,51.3847,,,,,,,1760.24,867.615,1760.24,,867.615,,,,,,,,,,,,,,,1191.3997,1191.3997,,,,0.016746415850555002,0.016746415850555002,
LTS,0,,DIST_LPG,,2033,,51.062,51.062,51.062,51.062,,,,,,,1782.42,836.713,1782.42,,836.713,,,,,,,,,,,,,,,1148.9638,1148.9638,,,,0.016383990314642122,0.016383990314642122,
LTS,0,,DIST_LPG,,2034,,54.104,54.104,54.104,54.104,,,,,,,1924.49,860.384,1924.49,,860.384,,,,,,,,,,,,,,,1181.4699,1181.4699,,,,0.01709168754861998,0.01709168754861998,
LTS,0,,DIST_LPG,,2035,,53.8375,53.8375,53.8375,53.8375,,,,,,,1951.39,830.868,1951.39,,830.868,,,,,,,,,,,,,,,1140.9373,1140.9373,,,,0.01674453191124708,0.01674453191124708,
LTS,0,,DIST_LPG,,2036,,49.2962,49.2962,49.2962,49.2962,,,,,,,1820.74,738.323,1820.74,,738.323,,,,,,,,,,,,,,,1013.8562,1013.8562,,,,0.015095118265918863,0.015095118265918863,
LTS,0,,DIST_LPG,,2037,,47.0163,47.0163,47.0163,47.0163,,,,,,,1769.53,683.387,1769.53,,683.387,,,,,,,,,,,,,,,938.4195,938.4195,,,,0.014174448380886813,0.014174448380886813,
LTS,0,,DIST_LPG,,2038,,46.4218,46.4218,46.4218,46.4218,,,,,,,1780.35,654.824,1780.35,,654.824,,,,,,,,,,,,,,,899.1977,899.1977,,,,0.013778859631092214,0.013778859631092214,
LTS,0,,DIST_LPG,,2039,,45.1789,45.1789,45.1789,45.1789,,,,,,,1765.61,618.477,1765.61,,618.477,,,,,,,,,,,,,,,849.2886,849.2886,,,,0.013202686685122422,0.013202686685122422,
LTS,0,,DIST_LPG,,2040,,44.2701,44.2701,44.2701,44.2701,,,,,,,1762.96,588.143,1762.96,,588.143,,,,,,,,,,,,,,,807.6323,807.6323,,,,0.012737073239568984,0.012737073239568984,
LTS,0,,DIST_LPG,,2041,,42.9256,42.9256,42.9256,42.9256,,,,,,,1741.9,553.444,1741.9,,553.444,,,,,,,,,,,,,,,759.9852,759.9852,,,,0.012159341522462121,0.012159341522462121,
LTS,0,,DIST_LPG,,2042,,41.5434,41.5434,41.5434,41.5434,,,,,,,1717.83,519.809,1717.83,,519.809,,,,,,,,,,,,,,,713.7938,713.7938,,,,0.011585817168121492,0.011585817168121492,
LTS,0,,DIST_LPG,,2043,,40.5506,40.5506,40.5506,40.5506,,,,,,,1708.64,492.407,1708.64,,492.407,,,,,,,,,,,,,,,676.1669,676.1669,,,,0.011134140753603338,0.011134140753603338,
LTS,0,,DIST_LPG,,2044,,39.5728,39.5728,39.5728,39.5728,,,,,,,1699.13,466.347,1699.13,,466.347,,,,,,,,,,,,,,,640.3842,640.3842,,,,0.010697748809161125,0.010697748809161125,
LTS,0,,DIST_LPG,,2045,,38.6036,38.6036,38.6036,38.6036,,,,,,,1689,441.494,1689,,441.494,,,,,,,,,,,,,,,606.2537,606.2537,,,,0.010274367316125575,0.010274367316125575,
LTS,0,,DIST_LPG,,2046,,37.597,37.597,37.597,37.597,,,,,,,1676.22,417.287,1676.22,,417.287,,,,,,,,,,,,,,,573.0156,573.0156,,,,0.0098518117987867,0.0098518117987867,
LTS,0,,DIST_LPG,,2047,,36.6063,36.6063,36.6063,36.6063,,,,,,,1663.06,394.297,1663.06,,394.297,,,,,,,,,,,,,,,541.4446,541.4446,,,,0.009443927771284683,0.009443927771284683,
LTS,0,,DIST_LPG,,2048,,35.6406,35.6406,35.6406,35.6406,,,,,,,1649.95,372.561,1649.95,,372.561,,,,,,,,,,,,,,,511.5965,511.5965,,,,0.009052638388447188,0.009052638388447188,
LTS,0,,DIST_LPG,,2049,,34.7076,34.7076,34.7076,34.7076,,,,,,,1637.29,352.097,1637.29,,352.097,,,,,,,,,,,,,,,483.4963,483.4963,,,,0.008679398896743436,0.008679398896743436,
LTS,0,,DIST_LPG,,2050,,33.8049,33.8049,33.8049,33.8049,,,,,,,1625,332.814,1625,,332.814,,,,,,,,,,,,,,,457.0162,457.0162,,,,0.008322945576238718,0.008322945576238718,
LTS,0,,DIST_FOI,,2018,,47.4035,47.4035,47.4035,47.4035,,,,,,,419.521,409.411,419.521,,409.411,,,,,,,,,,,,,,,562.1983,562.1983,,,,0.00616906358449503,0.00616906358449503,
LTS,0,,DIST_FOI,,2019,,55.6479,55.6479,55.6479,55.6479,,,,,,,492.484,457.729,492.484,,457.729,,,,,,,,,,,,,,,628.5482,628.5482,,,,0.00697233626865249,0.00697233626865249,
LTS,0,,DIST_FOI,,2020,,41.9851,41.9851,41.9851,41.9851,,,,,,,340.919,301.771,340.919,,301.771,,,,,,,,,,,,,,,414.3892,414.3892,,,,0.004901007748594758,0.004901007748594758,
LTS,0,,DIST_FOI,,2021,,34.183,34.183,34.183,34.183,,,,,,,286.857,241.826,286.857,,241.826,,,,,,,,,,,,,,,332.0728,332.0728,,,,0.003984366552222229,0.003984366552222229,
LTS,0,,DIST_FOI,,2022,,53.3029,53.3029,53.3029,53.3029,,,,,,,637.455,511.797,637.455,,511.797,,,,,,,,,,,,,,,702.7941,702.7941,,,,0.008554665164417784,0.008554665164417784,
LTS,0,,DIST_FOI,,2023,,42.0659,42.0659,42.0659,42.0659,,,,,,,516.111,394.641,516.111,,394.641,,,,,,,,,,,,,,,541.9166,541.9166,,,,0.006692004884418406,0.006692004884418406,
LTS,0,,DIST_FOI,,2024,,43.464,43.464,43.464,43.464,,,,,,,592.24,431.288,592.24,,431.288,,,,,,,,,,,,,,,592.24,592.24,,,,0.007419429636322115,0.007419429636322115,
LTS,0,,DIST_FOI,,2025,,41.3765,41.3765,41.3765,41.3765,,,,,,,535.792,371.601,535.792,,371.601,,,,,,,,,,,,,,,510.2781,510.2781,,,,0.0064852789209106036,0.0064852789209106036,
LTS,0,,DIST_FOI,,2026,,37.8879,37.8879,37.8879,37.8879,,,,,,,471.674,311.554,471.674,,311.554,,,,,,,,,,,,,,,427.8222,427.8222,,,,0.005516124019252383,0.005516124019252383,
LTS,0,,DIST_FOI,,2027,,41.7457,41.7457,41.7457,41.7457,,,,,,,503.524,316.754,503.524,,316.754,,,,,,,,,,,,,,,434.963,434.963,,,,0.005689471291202821,0.005689471291202821,
LTS,0,,DIST_FOI,,2028,,38.2573,38.2573,38.2573,38.2573,,,,,,,486.434,291.432,486.434,,291.432,,,,,,,,,,,,,,,400.1905,400.1905,,,,0.005310498712446567,0.005310498712446567,
LTS,0,,DIST_FOI,,2029,,34.7688,34.7688,34.7688,34.7688,,,,,,,464.786,265.202,464.786,,265.202,,,,,,,,,,,,,,,364.172,364.172,,,,0.0049025730458176564,0.0049025730458176564,
LTS,0,,DIST_FOI,,2030,,31.2802,31.2802,31.2802,31.2802,,,,,,,438.58,238.332,438.58,,238.332,,,,,,,,,,,,,,,327.2751,327.2751,,,,0.004469711667699312,0.004469711667699312,
LTS,0,,DIST_FOI,,2031,,30.5403,30.5403,30.5403,30.5403,,,,,,,431.599,223.37,431.599,,223.37,,,,,,,,,,,,,,,306.7294,306.7294,,,,0.004249822243783585,0.004249822243783585,
LTS,0,,DIST_FOI,,2032,,29.8005,29.8005,29.8005,29.8005,,,,,,,424.454,209.212,424.454,,209.212,,,,,,,,,,,,,,,287.2872,287.2872,,,,0.0040381329781345,0.0040381329781345,
LTS,0,,DIST_FOI,,2033,,29.0606,29.0606,29.0606,29.0606,,,,,,,417.147,195.819,417.147,,195.819,,,,,,,,,,,,,,,268.8967,268.8967,,,,0.0038344118713782484,0.0038344118713782484,
LTS,0,,DIST_FOI,,2034,,28.3207,28.3207,28.3207,28.3207,,,,,,,409.673,183.153,409.673,,183.153,,,,,,,,,,,,,,,251.5037,251.5037,,,,0.0036383680419777675,0.0036383680419777675,
LTS,0,,DIST_FOI,,2035,,27.5808,27.5808,27.5808,27.5808,,,,,,,402.037,171.18,402.037,,171.18,,,,,,,,,,,,,,,235.0627,235.0627,,,,0.0034498082782027386,0.0034498082782027386,
LTS,0,,DIST_FOI,,2036,,26.8409,26.8409,26.8409,26.8409,,,,,,,394.234,159.864,394.234,,159.864,,,,,,,,,,,,,,,219.5242,219.5242,,,,0.0032684561521393813,0.0032684561521393813,
