Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_FOI,,2023,,52.7073,52.7073,52.7073,52.7073,,,,,,,1822.26,1393.38,1822.26,,1393.38,,,,,,,,,,,,,,,1913.373,1913.373,,,,0.02362781033669169,0.02362781033669169,
LTS,0,,DIST_FOI,,2024,,54.5628,54.5628,54.5628,54.5628,,,,,,,1792.71,1305.51,1792.71,,1305.51,,,,,,,,,,,,,,,1792.71,1792.71,,,,0.022458607495831114,0.022458607495831114,
LTS,0,,DIST_FOI,,2025,,52.0908,52.0908,52.0908,52.0908,,,,,,,1645.42,1141.19,1645.42,,1141.19,,,,,,,,,,,,,,,1567.0667,1567.0667,,,,0.01991632507025996,0.01991632507025996,
LTS,0,,DIST_FOI,,2026,,48.841,48.841,48.841,48.841,,,,,,,1494.74,987.314,1494.74,,987.314,,,,,,,,,,,,,,,1355.7732,1355.7732,,,,0.017480656590223985,0.017480656590223985,
LTS,0,,DIST_FOI,,2027,,51.7726,51.7726,51.7726,51.7726,,,,,,,1670.25,1050.71,1670.25,,1050.71,,,,,,,,,,,,,,,1442.8247,1442.8247,,,,0.018872664310204703,0.018872664310204703,
LTS,0,,DIST_FOI,,2028,,48.5227,48.5227,48.5227,48.5227,,,,,,,1645.81,986.032,1645.81,,986.032,,,,,,,,,,,,,,,1354.012,1354.012,,,,0.017967641829994788,0.017967641829994788,
LTS,0,,DIST_FOI,,2029,,45.2731,45.2731,45.2731,45.2731,,,,,,,1610.61,918.995,1610.61,,918.995,,,,,,,,,,,,,,,1261.9551,1261.9551,,,,0.016988750034046582,0.016988750034046582,
LTS,0,,DIST_FOI,,2030,,42.0232,42.0232,42.0232,42.0232,,,,,,,1506.84,818.845,1506.84,,818.845,,,,,,,,,,,,,,,1124.4272,1124.4272,,,,0.015356697362752591,0.015356697362752591,
LTS,0,,DIST_FOI,,2031,,41.2833,41.2833,41.2833,41.2833,,,,,,,1491.95,772.147,1491.95,,772.147,,,,,,,,,,,,,,,1060.301,1060.301,,,,0.014690771518499623,0.014690771518499623,
LTS,0,,DIST_FOI,,2032,,40.5435,40.5435,40.5435,40.5435,,,,,,,1476.65,727.835,1476.65,,727.835,,,,,,,,,,,,,,,999.4548,999.4548,,,,0.01404842235474824,0.01404842235474824,
LTS,0,,DIST_FOI,,2033,,39.8036,39.8036,39.8036,39.8036,,,,,,,1460.93,685.795,1460.93,,685.795,,,,,,,,,,,,,,,941.7285,941.7285,,,,0.013428856818465972,0.013428856818465972,
LTS,0,,DIST_FOI,,2034,,39.0637,39.0637,39.0637,39.0637,,,,,,,1444.79,645.922,1444.79,,645.922,,,,,,,,,,,,,,,886.9757,886.9757,,,,0.01283139909969429,0.01283139909969429,
LTS,0,,DIST_FOI,,2035,,38.3238,38.3238,38.3238,38.3238,,,,,,,1428.23,608.114,1428.23,,608.114,,,,,,,,,,,,,,,835.0565,835.0565,,,,0.012255388626363986,0.012255388626363986,
LTS,0,,DIST_FOI,,2036,,37.5839,37.5839,37.5839,37.5839,,,,,,,1411.25,572.272,1411.25,,572.272,,,,,,,,,,,,,,,785.8368,785.8368,,,,0.011700179955830045,0.011700179955830045,
LTS,0,,DIST_FOI,,2037,,36.844,36.844,36.844,36.844,,,,,,,1393.86,538.304,1393.86,,538.304,,,,,,,,,,,,,,,739.1937,739.1937,,,,0.011165222754167994,0.011165222754167994,
LTS,0,,DIST_FOI,,2038,,36.1041,36.1041,36.1041,36.1041,,,,,,,1376.05,506.12,1376.05,,506.12,,,,,,,,,,,,,,,694.9988,694.9988,,,,0.010649815932465213,0.010649815932465213,
LTS,0,,DIST_FOI,,2039,,35.3642,35.3642,35.3642,35.3642,,,,,,,1357.82,475.634,1357.82,,475.634,,,,,,,,,,,,,,,653.1346,653.1346,,,,0.010153358915498286,0.010153358915498286,
LTS,0,,DIST_FOI,,2040,,34.6243,34.6243,34.6243,34.6243,,,,,,,1339.18,446.765,1339.18,,446.765,,,,,,,,,,,,,,,613.4938,613.4938,,,,0.00967533792086377,0.00967533792086377,
LTS,0,,DIST_FOI,,2041,,33.5742,33.5742,33.5742,33.5742,,,,,,,1308.03,415.594,1308.03,,415.594,,,,,,,,,,,,,,,570.6892,570.6892,,,,0.009130709852245322,0.009130709852245322,
LTS,0,,DIST_FOI,,2042,,32.5241,32.5241,32.5241,32.5241,,,,,,,1276.29,386.2,1276.29,,386.2,,,,,,,,,,,,,,,530.3249,530.3249,,,,0.008607873068639959,0.008607873068639959,
LTS,0,,DIST_FOI,,2043,,31.474,31.474,31.474,31.474,,,,,,,1243.96,358.492,1243.96,,358.492,,,,,,,,,,,,,,,492.2772,492.2772,,,,0.008106111136255974,0.008106111136255974,
LTS,0,,DIST_FOI,,2044,,30.4239,30.4239,30.4239,30.4239,,,,,,,1211.04,332.384,1211.04,,332.384,,,,,,,,,,,,,,,456.4282,456.4282,,,,0.00762472660587859,0.00762472660587859,
LTS,0,,DIST_FOI,,2045,,29.3738,29.3738,29.3738,29.3738,,,,,,,1177.52,307.796,1177.52,,307.796,,,,,,,,,,,,,,,422.6618,422.6618,,,,0.007162979870979388,0.007162979870979388,
LTS,0,,DIST_FOI,,2046,,28.3237,28.3237,28.3237,28.3237,,,,,,,1143.41,284.647,1143.41,,284.647,,,,,,,,,,,,,,,390.8746,390.8746,,,,0.00672027545838297,0.00672027545838297,
LTS,0,,DIST_FOI,,2047,,27.2736,27.2736,27.2736,27.2736,,,,,,,1108.71,262.866,1108.71,,262.866,,,,,,,,,,,,,,,360.9642,360.9642,,,,0.006295970776340626,0.006295970776340626,
LTS,0,,DIST_FOI,,2048,,26.2235,26.2235,26.2235,26.2235,,,,,,,1073.42,242.379,1073.42,,242.379,,,,,,,,,,,,,,,332.8331,332.8331,,,,0.00588944095210581,0.00588944095210581,
LTS,0,,DIST_FOI,,2049,,25.1734,25.1734,25.1734,25.1734,,,,,,,1037.53,223.12,1037.53,,223.12,,,,,,,,,,,,,,,306.3855,306.3855,,,,0.005500025491719987,0.005500025491719987,
LTS,0,,DIST_FOI,,2050,,24.1233,24.1233,24.1233,24.1233,,,,,,,994.251,203.631,994.251,,203.631,,,,,,,,,,,,,,,279.6239,279.6239,,,,0.005092367361305182,0.005092367361305182,
LTS,0,,DIST_COK,,2018,,7.9675,7.9675,7.9675,7.9675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2019,,16.889,16.889,16.889,16.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2020,,16.5041,16.5041,16.5041,16.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2021,,18.6381,18.6381,18.6381,18.6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2022,,18.7909,18.7909,18.7909,18.7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2023,,18.8124,18.8124,18.8124,18.8124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2024,,18.8339,18.8339,18.8339,18.8339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2025,,18.8554,18.8554,18.8554,18.8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2026,,18.7305,18.7305,18.7305,18.7305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2027,,18.6056,18.6056,18.6056,18.6056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2028,,18.4806,18.4806,18.4806,18.4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2029,,18.3557,18.3557,18.3557,18.3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2030,,18.2308,18.2308,18.2308,18.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2031,,17.7131,17.7131,17.7131,17.7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2032,,17.1954,17.1954,17.1954,17.1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2033,,16.6777,16.6777,16.6777,16.6777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2034,,16.16,16.16,16.16,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2035,,15.6423,15.6423,15.6423,15.6423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2036,,15.1246,15.1246,15.1246,15.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2037,,14.6069,14.6069,14.6069,14.6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2038,,14.0892,14.0892,14.0892,14.0892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2039,,13.5715,13.5715,13.5715,13.5715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2040,,13.0537,13.0537,13.0537,13.0537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2041,,12.3639,12.3639,12.3639,12.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2042,,11.6741,11.6741,11.6741,11.6741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2043,,10.9843,10.9843,10.9843,10.9843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2044,,10.2945,10.2945,10.2945,10.2945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2045,,9.6047,9.6047,9.6047,9.6047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2046,,8.9149,8.9149,8.9149,8.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2047,,8.2251,8.2251,8.2251,8.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2048,,7.5353,7.5353,7.5353,7.5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2049,,6.8455,6.8455,6.8455,6.8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2050,,6.1557,6.1557,6.1557,6.1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2018,,23.4833,23.4833,23.4833,23.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2019,,22.4172,22.4172,22.4172,22.4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2020,,9.45019,9.45019,9.45019,9.45019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2021,,15.9706,15.9706,15.9706,15.9706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2022,,22.5056,22.5056,22.5056,22.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2023,,23.0328,23.0328,23.0328,23.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2024,,23.9029,23.9029,23.9029,23.9029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2025,,24.7783,24.7783,24.7783,24.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2026,,25.6016,25.6016,25.6016,25.6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2027,,26.4393,26.4393,26.4393,26.4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2028,,27.3293,27.3293,27.3293,27.3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2029,,28.1891,28.1891,28.1891,28.1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2030,,29.0475,29.0475,29.0475,29.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2031,,29.8101,29.8101,29.8101,29.8101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2032,,30.5726,30.5726,30.5726,30.5726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2033,,31.3351,31.3351,31.3351,31.3351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2034,,32.0976,32.0976,32.0976,32.0976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2035,,32.8601,32.8601,32.8601,32.8601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2036,,33.6227,33.6227,33.6227,33.6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2037,,34.3851,34.3851,34.3851,34.3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2038,,35.1477,35.1477,35.1477,35.1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2039,,35.9102,35.9102,35.9102,35.9102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2040,,36.6727,36.6727,36.6727,36.6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2041,,37.2281,37.2281,37.2281,37.2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2042,,37.7835,37.7835,37.7835,37.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2043,,38.3388,38.3388,38.3388,38.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2044,,38.8943,38.8943,38.8943,38.8943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2045,,39.4497,39.4497,39.4497,39.4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2046,,40.0051,40.0051,40.0051,40.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2047,,40.5604,40.5604,40.5604,40.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2048,,41.1158,41.1158,41.1158,41.1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2049,,41.6713,41.6713,41.6713,41.6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2050,,42.2266,42.2266,42.2266,42.2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COA,,2018,,105.041,105.041,105.041,105.041,,,,,,,165.943,161.944,165.943,,161.944,,,,,,,,,,,,,,,222.3795,222.3795,,,,0.0024401946944297395,0.0024401946944297395,
LTS,0,,DIST_COA,,2019,,125.22,125.22,125.22,125.22,,,,,,,170.512,158.479,170.512,,158.479,,,,,,,,,,,,,,,217.6213,217.6213,,,,0.0024140215760115524,0.0024140215760115524,
LTS,0,,DIST_COA,,2020,,210.417,210.417,210.417,210.417,,,,,,,395.037,349.675,395.037,,349.675,,,,,,,,,,,,,,,480.1699,480.1699,,,,0.005679001164445594,0.005679001164445594,
LTS,0,,DIST_COA,,2021,,142.653,142.653,142.653,142.653,,,,,,,388.102,327.177,388.102,,327.177,,,,,,,,,,,,,,,449.2766,449.2766,,,,0.005390632362642541,0.005390632362642541,
LTS,0,,DIST_COA,,2022,,151.263,151.263,151.263,151.263,,,,,,,915.384,734.939,915.384,,734.939,,,,,,,,,,,,,,,1009.2109,1009.2109,,,,0.012284480656462668,0.012284480656462668,
LTS,0,,DIST_COA,,2023,,154.678,154.678,154.678,154.678,,,,,,,735.956,562.744,735.956,,562.744,,,,,,,,,,,,,,,772.7538,772.7538,,,,0.00954256186501941,0.00954256186501941,
LTS,0,,DIST_COA,,2024,,154.467,154.467,154.467,154.467,,,,,,,588.336,428.445,588.336,,428.445,,,,,,,,,,,,,,,588.336,588.336,,,,0.007370521333437808,0.007370521333437808,
LTS,0,,DIST_COA,,2025,,154.259,154.259,154.259,154.259,,,,,,,520.222,360.802,520.222,,360.802,,,,,,,,,,,,,,,495.4495,495.4495,,,,0.006296818113734351,0.006296818113734351,
LTS,0,,DIST_COA,,2026,,153.992,153.992,153.992,153.992,,,,,,,484.66,320.131,484.66,,320.131,,,,,,,,,,,,,,,439.6009,439.6009,,,,0.005667992442175868,0.005667992442175868,
LTS,0,,DIST_COA,,2027,,153.726,153.726,153.726,153.726,,,,,,,417.781,262.815,417.781,,262.815,,,,,,,,,,,,,,,360.8949,360.8949,,,,0.0047206349757112,0.0047206349757112,
LTS,0,,DIST_COA,,2028,,153.459,153.459,153.459,153.459,,,,,,,351.114,210.359,351.114,,210.359,,,,,,,,,,,,,,,288.8624,288.8624,,,,0.003833182805728966,0.003833182805728966,
LTS,0,,DIST_COA,,2029,,153.192,153.192,153.192,153.192,,,,,,,284.678,162.434,284.678,,162.434,,,,,,,,,,,,,,,223.0527,223.0527,,,,0.003002789863587283,0.003002789863587283,
LTS,0,,DIST_COA,,2030,,152.926,152.926,152.926,152.926,,,,,,,285.131,154.945,285.131,,154.945,,,,,,,,,,,,,,,212.7691,212.7691,,,,0.002905862915597548,0.002905862915597548,
LTS,0,,DIST_COA,,2031,,149.171,149.171,149.171,149.171,,,,,,,279.053,144.422,279.053,,144.422,,,,,,,,,,,,,,,198.3178,198.3178,,,,0.0027477488284137373,0.0027477488284137373,
LTS,0,,DIST_COA,,2032,,145.416,145.416,145.416,145.416,,,,,,,272.931,134.527,272.931,,134.527,,,,,,,,,,,,,,,184.7304,184.7304,,,,0.0025965868429917664,0.0025965868429917664,
LTS,0,,DIST_COA,,2033,,141.661,141.661,141.661,141.661,,,,,,,266.762,125.225,266.762,,125.225,,,,,,,,,,,,,,,171.9572,171.9572,,,,0.0024520741600265717,0.0024520741600265717,
LTS,0,,DIST_COA,,2034,,137.906,137.906,137.906,137.906,,,,,,,260.532,116.477,260.532,,116.477,,,,,,,,,,,,,,,159.944,159.944,,,,0.002313824202992513,0.002313824202992513,
LTS,0,,DIST_COA,,2035,,134.151,134.151,134.151,134.151,,,,,,,254.27,108.263,254.27,,108.263,,,,,,,,,,,,,,,148.6664,148.6664,,,,0.002181845827370641,0.002181845827370641,
LTS,0,,DIST_COA,,2036,,130.396,130.396,130.396,130.396,,,,,,,247.961,100.55,247.961,,100.55,,,,,,,,,,,,,,,138.074,138.074,,,,0.0020557578898335333,0.0020557578898335333,
LTS,0,,DIST_COA,,2037,,126.641,126.641,126.641,126.641,,,,,,,241.606,93.3075,241.606,,93.3075,,,,,,,,,,,,,,,128.1288,128.1288,,,,0.0019353341144329507,0.0019353341144329507,
LTS,0,,DIST_COA,,2038,,122.886,122.886,122.886,122.886,,,,,,,235.204,86.5094,235.204,,86.5094,,,,,,,,,,,,,,,118.794,118.794,,,,0.0018203403267174508,0.0018203403267174508,
LTS,0,,DIST_COA,,2039,,119.131,119.131,119.131,119.131,,,,,,,228.744,80.127,228.744,,80.127,,,,,,,,,,,,,,,110.0298,110.0298,,,,0.001710477038021785,0.001710477038021785,
LTS,0,,DIST_COA,,2040,,115.376,115.376,115.376,115.376,,,,,,,222.249,74.1448,222.249,,74.1448,,,,,,,,,,,,,,,101.8148,101.8148,,,,0.0016057095965994503,0.0016057095965994503,
LTS,0,,DIST_COA,,2041,,104.08,104.08,104.08,104.08,,,,,,,201.135,63.9055,201.135,,63.9055,,,,,,,,,,,,,,,87.7545,87.7545,,,,0.0014040238573514085,0.0014040238573514085,
LTS,0,,DIST_COA,,2042,,92.7843,92.7843,92.7843,92.7843,,,,,,,179.881,54.4311,179.881,,54.4311,,,,,,,,,,,,,,,74.7443,74.7443,,,,0.0012131982664284953,0.0012131982664284953,
LTS,0,,DIST_COA,,2043,,81.4887,81.4887,81.4887,81.4887,,,,,,,158.487,45.6738,158.487,,45.6738,,,,,,,,,,,,,,,62.7187,62.7187,,,,0.001032760889137754,0.001032760889137754,
LTS,0,,DIST_COA,,2044,,70.1924,70.1924,70.1924,70.1924,,,,,,,136.952,37.5883,136.952,,37.5883,,,,,,,,,,,,,,,51.6158,51.6158,,,,0.0008622519141632685,0.0008622519141632685,
LTS,0,,DIST_COA,,2045,,58.8968,58.8968,58.8968,58.8968,,,,,,,115.273,30.1315,115.273,,30.1315,,,,,,,,,,,,,,,41.3764,41.3764,,,,0.0007012179654421216,0.0007012179654421216,
LTS,0,,DIST_COA,,2046,,47.6011,47.6011,47.6011,47.6011,,,,,,,93.46,23.2665,93.46,,23.2665,,,,,,,,,,,,,,,31.9493,31.9493,,,,0.000549301601648116,0.000549301601648116,
LTS,0,,DIST_COA,,2047,,36.3049,36.3049,36.3049,36.3049,,,,,,,71.5061,16.9535,71.5061,,16.9535,,,,,,,,,,,,,,,23.2803,23.2803,,,,0.0004060577751892654,0.0004060577751892654,
LTS,0,,DIST_COA,,2048,,25.0092,25.0092,25.0092,25.0092,,,,,,,49.4132,11.1576,49.4132,,11.1576,,,,,,,,,,,,,,,15.3214,15.3214,,,,0.0002711111434989052,0.0002711111434989052,
LTS,0,,DIST_COA,,2049,,13.713,13.713,13.713,13.713,,,,,,,27.1792,5.84485,27.1792,,5.84485,,,,,,,,,,,,,,,8.0261,8.0261,,,,0.0001440790076860967,0.0001440790076860967,
LTS,0,,DIST_COA,,2050,,2.4173,2.4173,2.4173,2.4173,,,,,,,4.79109,0.981255,4.79109,,0.981255,,,,,,,,,,,,,,,1.3474,1.3474,,,,2.4539065428222495e-05,2.4539065428222495e-05,
LTS,0,,IMP_ELE,,2018,,0.000594,0.000594,0.000594,0.000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2019,,0.00054,0.00054,0.00054,0.00054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2020,,0.00054,0.00054,0.00054,0.00054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2021,,0.00054,0.00054,0.00054,0.00054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2022,,0.000486,0.000486,0.000486,0.000486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2023,,0.000486,0.000486,0.000486,0.000486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2024,,0.438502,0.438502,0.438502,0.438502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2025,,18.1769,18.1769,18.1769,18.1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2026,,22.5024,22.5024,22.5024,22.5024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2027,,27.552,27.552,27.552,27.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2028,,33.3442,33.3442,33.3442,33.3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2029,,39.8683,39.8683,39.8683,39.8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2030,,47.0923,47.0923,47.0923,47.0923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2031,,54.9573,54.9573,54.9573,54.9573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2032,,63.383,63.383,63.383,63.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2033,,72.2529,72.2529,72.2529,72.2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2034,,81.4109,81.4109,81.4109,81.4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2035,,90.667,90.667,90.667,90.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2036,,99.8495,99.8495,99.8495,99.8495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2037,,108.769,108.769,108.769,108.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2038,,117.371,117.371,117.371,117.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2039,,125.53,125.53,125.53,125.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2040,,133.374,133.374,133.374,133.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2041,,140.893,140.893,140.893,140.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2042,,148.157,148.157,148.157,148.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2043,,155.156,155.156,155.156,155.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2044,,161.957,161.957,161.957,161.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2045,,168.583,168.583,168.583,168.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2046,,175.066,175.066,175.066,175.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2047,,181.423,181.423,181.423,181.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
