Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_NGS,,2040,,62.4882,62.4882,62.4882,62.4882,,,,,,,192.82,64.3269,192.82,,64.3269,,,,,,,,,,,,,,,87.7964,87.7964,,,,0.0013930902924931315,0.0013930902924931315,
LTS,0,,DIST_NGS,,2041,,62.8412,62.8412,62.8412,62.8412,,,,,,,194.531,61.8074,194.531,,61.8074,,,,,,,,,,,,,,,84.3255,84.3255,,,,0.001357924602850955,0.001357924602850955,
LTS,0,,DIST_NGS,,2042,,62.4092,62.4092,62.4092,62.4092,,,,,,,193.812,58.6465,193.812,,58.6465,,,,,,,,,,,,,,,79.9827,79.9827,,,,0.0013071551882246572,0.0013071551882246572,
LTS,0,,DIST_NGS,,2043,,61.8065,61.8065,61.8065,61.8065,,,,,,,192.552,55.4908,192.552,,55.4908,,,,,,,,,,,,,,,75.6499,75.6499,,,,0.0012547412388729223,0.0012547412388729223,
LTS,0,,DIST_NGS,,2044,,61.2294,61.2294,61.2294,61.2294,,,,,,,191.366,52.523,191.366,,52.523,,,,,,,,,,,,,,,71.5765,71.5765,,,,0.0012048433013447635,0.0012048433013447635,
LTS,0,,DIST_NGS,,2045,,60.7644,60.7644,60.7644,60.7644,,,,,,,190.515,49.7992,190.515,,49.7992,,,,,,,,,,,,,,,67.8391,67.8391,,,,0.0011589230842105765,0.0011589230842105765,
LTS,0,,DIST_NGS,,2046,,61.2728,61.2728,61.2728,61.2728,,,,,,,192.715,47.9756,192.715,,47.9756,,,,,,,,,,,,,,,65.3299,65.3299,,,,0.001132662723749376,0.001132662723749376,
LTS,0,,DIST_NGS,,2047,,61.7817,61.7817,61.7817,61.7817,,,,,,,194.934,46.2171,194.934,,46.2171,,,,,,,,,,,,,,,62.9114,62.9114,,,,0.0011069610333767925,0.0011069610333767925,
LTS,0,,DIST_NGS,,2048,,62.2913,62.2913,62.2913,62.2913,,,,,,,197.158,44.5185,197.158,,44.5185,,,,,,,,,,,,,,,60.5761,60.5761,,,,0.0010817297975026338,0.0010817297975026338,
LTS,0,,DIST_NGS,,2049,,62.8014,62.8014,62.8014,62.8014,,,,,,,199.394,42.8795,199.394,,42.8795,,,,,,,,,,,,,,,58.3236,58.3236,,,,0.0010570027689763334,0.0010570027689763334,
LTS,0,,DIST_NGS,,2050,,63.3121,63.3121,63.3121,63.3121,,,,,,,201.649,41.2994,201.649,,41.2994,,,,,,,,,,,,,,,56.1531,56.1531,,,,0.0010328084015402837,0.0010328084015402837,
LTS,0,,DIST_DSL,,2018,,41.7859,41.7859,41.7859,41.7859,,,,,,,833.554,813.466,833.554,,813.466,,,,,,,,,,,,,,,1119.5978,1119.5978,,,,0.01225742603376272,0.01225742603376272,
LTS,0,,DIST_DSL,,2019,,45.3554,45.3554,45.3554,45.3554,,,,,,,846.005,786.301,846.005,,786.301,,,,,,,,,,,,,,,1081.7988,1081.7988,,,,0.011977305546903757,0.011977305546903757,
LTS,0,,DIST_DSL,,2020,,46.9402,46.9402,46.9402,46.9402,,,,,,,892.206,789.754,892.206,,789.754,,,,,,,,,,,,,,,1086.1355,1086.1355,,,,0.012826238840729719,0.012826238840729719,
LTS,0,,DIST_DSL,,2021,,46.5904,46.5904,46.5904,46.5904,,,,,,,902.382,760.725,902.382,,760.725,,,,,,,,,,,,,,,1045.8143,1045.8143,,,,0.012533843197577187,0.012533843197577187,
LTS,0,,DIST_DSL,,2022,,48.9387,48.9387,48.9387,48.9387,,,,,,,965.874,775.477,965.874,,775.477,,,,,,,,,,,,,,,1065.6876,1065.6876,,,,0.012962057966471145,0.012962057966471145,
LTS,0,,DIST_DSL,,2023,,53.2668,53.2668,53.2668,53.2668,,,,,,,1071.27,819.14,1071.27,,819.14,,,,,,,,,,,,,,,1125.262,1125.262,,,,0.013890314433389147,0.013890314433389147,
LTS,0,,DIST_DSL,,2024,,61.7555,61.7555,61.7555,61.7555,,,,,,,1265.59,921.64,1265.59,,921.64,,,,,,,,,,,,,,,1265.59,1265.59,,,,0.015854984387128367,0.015854984387128367,
LTS,0,,DIST_DSL,,2025,,64.3204,64.3204,64.3204,64.3204,,,,,,,1343.2,931.58,1343.2,,931.58,,,,,,,,,,,,,,,1278.751,1278.751,,,,0.01625822454715099,0.01625822454715099,
LTS,0,,DIST_DSL,,2026,,64.299,64.299,64.299,64.299,,,,,,,1368.26,903.776,1368.26,,903.776,,,,,,,,,,,,,,,1240.1071,1240.1071,,,,0.016001500719951208,0.016001500719951208,
LTS,0,,DIST_DSL,,2027,,64.2323,64.2323,64.2323,64.2323,,,,,,,1392.81,876.182,1392.81,,876.182,,,,,,,,,,,,,,,1201.7877,1201.7877,,,,0.015737785108753906,0.015737785108753906,
LTS,0,,DIST_DSL,,2028,,64.3477,64.3477,64.3477,64.3477,,,,,,,1421.83,851.842,1421.83,,851.842,,,,,,,,,,,,,,,1167.9623,1167.9623,,,,0.015522406707421567,0.015522406707421567,
LTS,0,,DIST_DSL,,2029,,64.1013,64.1013,64.1013,64.1013,,,,,,,1443.29,823.526,1443.29,,823.526,,,,,,,,,,,,,,,1128.7039,1128.7039,,,,0.015223854959697936,0.015223854959697936,
LTS,0,,DIST_DSL,,2030,,63.7188,63.7188,63.7188,63.7188,,,,,,,1461.94,794.443,1461.94,,794.443,,,,,,,,,,,,,,,1088.4319,1088.4319,,,,0.014899106834503016,0.014899106834503016,
LTS,0,,DIST_DSL,,2031,,66.3892,66.3892,66.3892,66.3892,,,,,,,1552.15,803.298,1552.15,,803.298,,,,,,,,,,,,,,,1100.1469,1100.1469,,,,0.015283542352249869,0.015283542352249869,
LTS,0,,DIST_DSL,,2032,,72.3012,72.3012,72.3012,72.3012,,,,,,,1722.48,849.004,1722.48,,849.004,,,,,,,,,,,,,,,1162.2953,1162.2953,,,,0.01638717809745488,0.01638717809745488,
LTS,0,,DIST_DSL,,2033,,71.9297,71.9297,71.9297,71.9297,,,,,,,1746.19,819.706,1746.19,,819.706,,,,,,,,,,,,,,,1121.7578,1121.7578,,,,0.016050964445823615,0.016050964445823615,
LTS,0,,DIST_DSL,,2034,,70.9619,70.9619,70.9619,70.9619,,,,,,,1755.44,784.804,1755.44,,784.804,,,,,,,,,,,,,,,1073.591,1073.591,,,,0.015590328861334412,0.015590328861334412,
LTS,0,,DIST_DSL,,2035,,69.438,69.438,69.438,69.438,,,,,,,1750.37,745.277,1750.37,,745.277,,,,,,,,,,,,,,,1019.1263,1019.1263,,,,0.015019614900911428,0.015019614900911428,
LTS,0,,DIST_DSL,,2036,,71.211,71.211,71.211,71.211,,,,,,,1829.17,741.74,1829.17,,741.74,,,,,,,,,,,,,,,1013.9056,1013.9056,,,,0.015165008446275035,0.015165008446275035,
LTS,0,,DIST_DSL,,2037,,67.7579,67.7579,67.7579,67.7579,,,,,,,1773.54,684.934,1773.54,,684.934,,,,,,,,,,,,,,,935.9006,935.9006,,,,0.014206569643599145,0.014206569643599145,
LTS,0,,DIST_DSL,,2038,,64.9291,64.9291,64.9291,64.9291,,,,,,,1731.78,636.961,1731.78,,636.961,,,,,,,,,,,,,,,870.015,870.015,,,,0.013402956459085503,0.013402956459085503,
LTS,0,,DIST_DSL,,2039,,62.7984,62.7984,62.7984,62.7984,,,,,,,1706.78,597.871,1706.78,,597.871,,,,,,,,,,,,,,,816.3133,816.3133,,,,0.012762774100981106,0.012762774100981106,
LTS,0,,DIST_DSL,,2040,,59.4401,59.4401,59.4401,59.4401,,,,,,,1646.2,549.191,1646.2,,549.191,,,,,,,,,,,,,,,749.5614,749.5614,,,,0.011893502953543167,0.011893502953543167,
LTS,0,,DIST_DSL,,2041,,55.8573,55.8573,55.8573,55.8573,,,,,,,1576.37,500.851,1576.37,,500.851,,,,,,,,,,,,,,,683.3261,683.3261,,,,0.011003858542834612,0.011003858542834612,
LTS,0,,DIST_DSL,,2042,,53.7549,53.7549,53.7549,53.7549,,,,,,,1545.86,467.769,1545.86,,467.769,,,,,,,,,,,,,,,637.9481,637.9481,,,,0.010425974239309063,0.010425974239309063,
LTS,0,,DIST_DSL,,2043,,52.2435,52.2435,52.2435,52.2435,,,,,,,1530.94,441.195,1530.94,,441.195,,,,,,,,,,,,,,,601.4764,601.4764,,,,0.009976180731647096,0.009976180731647096,
LTS,0,,DIST_DSL,,2044,,51.2717,51.2717,51.2717,51.2717,,,,,,,1531.01,420.205,1531.01,,420.205,,,,,,,,,,,,,,,572.6427,572.6427,,,,0.009639262684028753,0.009639262684028753,
LTS,0,,DIST_DSL,,2045,,50.6194,50.6194,50.6194,50.6194,,,,,,,1540.25,402.612,1540.25,,402.612,,,,,,,,,,,,,,,548.4566,548.4566,,,,0.00936950518570895,0.00936950518570895,
LTS,0,,DIST_DSL,,2046,,49.8943,49.8943,49.8943,49.8943,,,,,,,1547.03,385.127,1547.03,,385.127,,,,,,,,,,,,,,,524.4391,524.4391,,,,0.009092510772498234,0.009092510772498234,
LTS,0,,DIST_DSL,,2047,,49.2616,49.2616,49.2616,49.2616,,,,,,,1556.44,369.018,1556.44,,369.018,,,,,,,,,,,,,,,502.3125,502.3125,,,,0.008838470614613023,0.008838470614613023,
LTS,0,,DIST_DSL,,2048,,48.7548,48.7548,48.7548,48.7548,,,,,,,1569.69,354.438,1569.69,,354.438,,,,,,,,,,,,,,,482.2817,482.2817,,,,0.008612282767333354,0.008612282767333354,
LTS,0,,DIST_DSL,,2049,,48.4329,48.4329,48.4329,48.4329,,,,,,,1588.95,341.703,1588.95,,341.703,,,,,,,,,,,,,,,464.7746,464.7746,,,,0.008423144877804472,0.008423144877804472,
LTS,0,,DIST_DSL,,2050,,48.27,48.27,48.27,48.27,,,,,,,1613.69,330.498,1613.69,,330.498,,,,,,,,,,,,,,,449.3633,449.3633,,,,0.008265017875028096,0.008265017875028096,
LTS,0,,DIST_GSL,,2018,,74.7425,74.7425,74.7425,74.7425,,,,,,,1955.98,1908.84,1955.98,,1908.84,,,,,,,,,,,,,,,2627.1973,2627.1973,,,,0.028762719840009412,0.028762719840009412,
LTS,0,,DIST_GSL,,2019,,80.8701,80.8701,80.8701,80.8701,,,,,,,1844.4,1714.24,1844.4,,1714.24,,,,,,,,,,,,,,,2358.4609,2358.4609,,,,0.026112070674179574,0.026112070674179574,
LTS,0,,DIST_GSL,,2020,,83.1609,83.1609,83.1609,83.1609,,,,,,,1932.69,1710.76,1932.69,,1710.76,,,,,,,,,,,,,,,2352.7785,2352.7785,,,,0.027784103161254153,0.027784103161254153,
LTS,0,,DIST_GSL,,2021,,87.5049,87.5049,87.5049,87.5049,,,,,,,2072.29,1746.98,2072.29,,1746.98,,,,,,,,,,,,,,,2401.6774,2401.6774,,,,0.028783550558308155,0.028783550558308155,
LTS,0,,DIST_GSL,,2022,,93.4772,93.4772,93.4772,93.4772,,,,,,,2255.79,1811.12,2255.79,,1811.12,,,,,,,,,,,,,,,2488.9037,2488.9037,,,,0.030272769264092357,0.030272769264092357,
LTS,0,,DIST_GSL,,2023,,95.345,95.345,95.345,95.345,,,,,,,2344.58,1792.77,2344.58,,1792.77,,,,,,,,,,,,,,,2462.7468,2462.7468,,,,0.030400322434340106,0.030400322434340106,
LTS,0,,DIST_GSL,,2024,,97.8506,97.8506,97.8506,97.8506,,,,,,,2451.91,1785.56,2451.91,,1785.56,,,,,,,,,,,,,,,2451.91,2451.91,,,,0.03071689470416479,0.03071689470416479,
LTS,0,,DIST_GSL,,2025,,97.5358,97.5358,97.5358,97.5358,,,,,,,2490.46,1727.27,2490.46,,1727.27,,,,,,,,,,,,,,,2370.9634,2370.9634,,,,0.030144772115617665,0.030144772115617665,
LTS,0,,DIST_GSL,,2026,,98.7057,98.7057,98.7057,98.7057,,,,,,,2568.21,1696.38,2568.21,,1696.38,,,,,,,,,,,,,,,2327.6684,2327.6684,,,,0.030034652890522193,0.030034652890522193,
LTS,0,,DIST_GSL,,2027,,99.5205,99.5205,99.5205,99.5205,,,,,,,2638.62,1659.89,2638.62,,1659.89,,,,,,,,,,,,,,,2276.7362,2276.7362,,,,0.029814572370718353,0.029814572370718353,
LTS,0,,DIST_GSL,,2028,,99.9166,99.9166,99.9166,99.9166,,,,,,,2699.46,1617.29,2699.46,,1617.29,,,,,,,,,,,,,,,2217.4715,2217.4715,,,,0.029470552745698306,0.029470552745698306,
LTS,0,,DIST_GSL,,2029,,99.5953,99.5953,99.5953,99.5953,,,,,,,2741.9,1564.5,2741.9,,1564.5,,,,,,,,,,,,,,,2144.263,2144.263,,,,0.028921622067634208,0.028921622067634208,
LTS,0,,DIST_GSL,,2030,,98.6089,98.6089,98.6089,98.6089,,,,,,,2766.32,1503.27,2766.32,,1503.27,,,,,,,,,,,,,,,2059.5585,2059.5585,,,,0.028192468376556073,0.028192468376556073,
LTS,0,,DIST_GSL,,2031,,96.497,96.497,96.497,96.497,,,,,,,2758.51,1427.64,2758.51,,1427.64,,,,,,,,,,,,,,,1955.2017,1955.2017,,,,0.027162197219408424,0.027162197219408424,
LTS,0,,DIST_GSL,,2032,,93.5101,93.5101,93.5101,93.5101,,,,,,,2723.91,1342.6,2723.91,,1342.6,,,,,,,,,,,,,,,1838.0404,1838.0404,,,,0.025914494386836608,0.025914494386836608,
LTS,0,,DIST_GSL,,2033,,89.6009,89.6009,89.6009,89.6009,,,,,,,2659.63,1248.5,2659.63,,1248.5,,,,,,,,,,,,,,,1708.5544,1708.5544,,,,0.024447297584481564,0.024447297584481564,
LTS,0,,DIST_GSL,,2034,,84.8409,84.8409,84.8409,84.8409,,,,,,,2566.19,1147.27,2566.19,,1147.27,,,,,,,,,,,,,,,1569.429,1569.429,,,,0.02279072256566317,0.02279072256566317,
LTS,0,,DIST_GSL,,2035,,79.3433,79.3433,79.3433,79.3433,,,,,,,2445.5,1041.25,2445.5,,1041.25,,,,,,,,,,,,,,,1423.8552,1423.8552,,,,0.020984402292189022,0.020984402292189022,
LTS,0,,DIST_GSL,,2036,,66.738,66.738,66.738,66.738,,,,,,,2096.07,849.969,2096.07,,849.969,,,,,,,,,,,,,,,1161.8478,1161.8478,,,,0.017377782958382063,0.017377782958382063,
LTS,0,,DIST_GSL,,2037,,60.2837,60.2837,60.2837,60.2837,,,,,,,1929.33,745.099,1929.33,,745.099,,,,,,,,,,,,,,,1018.1113,1018.1113,,,,0.015454492715408245,0.015454492715408245,
LTS,0,,DIST_GSL,,2038,,53.0687,53.0687,53.0687,53.0687,,,,,,,1730.69,636.558,1730.69,,636.558,,,,,,,,,,,,,,,869.4674,869.4674,,,,0.01339452050155025,0.01339452050155025,
LTS,0,,DIST_GSL,,2039,,45.3194,45.3194,45.3194,45.3194,,,,,,,1506.04,527.555,1506.04,,527.555,,,,,,,,,,,,,,,720.304,720.304,,,,0.011261702332486662,0.011261702332486662,
LTS,0,,DIST_GSL,,2040,,38.6774,38.6774,38.6774,38.6774,,,,,,,1309.74,436.944,1309.74,,436.944,,,,,,,,,,,,,,,596.3616,596.3616,,,,0.009462639143708922,0.009462639143708922,
LTS,0,,DIST_GSL,,2041,,32.4726,32.4726,32.4726,32.4726,,,,,,,1120.52,356.017,1120.52,,356.017,,,,,,,,,,,,,,,485.7239,485.7239,,,,0.007821795374447015,0.007821795374447015,
LTS,0,,DIST_GSL,,2042,,27.3645,27.3645,27.3645,27.3645,,,,,,,962.194,291.155,962.194,,291.155,,,,,,,,,,,,,,,397.0798,397.0798,,,,0.00648946855292054,0.00648946855292054,
LTS,0,,DIST_GSL,,2043,,23.2715,23.2715,23.2715,23.2715,,,,,,,833.825,240.297,833.825,,240.297,,,,,,,,,,,,,,,327.5936,327.5936,,,,0.00543351724990244,0.00543351724990244,
LTS,0,,DIST_GSL,,2044,,20.1713,20.1713,20.1713,20.1713,,,,,,,736.476,202.135,736.476,,202.135,,,,,,,,,,,,,,,275.4637,275.4637,,,,0.004636864308190515,0.004636864308190515,
LTS,0,,DIST_GSL,,2045,,17.8175,17.8175,17.8175,17.8175,,,,,,,662.898,173.277,662.898,,173.277,,,,,,,,,,,,,,,236.0466,236.0466,,,,0.004032479304396099,0.004032479304396099,
LTS,0,,DIST_GSL,,2046,,15.949,15.949,15.949,15.949,,,,,,,604.655,150.526,604.655,,150.526,,,,,,,,,,,,,,,204.9764,204.9764,,,,0.003553797987850862,0.003553797987850862,
LTS,0,,DIST_GSL,,2047,,14.6292,14.6292,14.6292,14.6292,,,,,,,565.156,133.994,565.156,,133.994,,,,,,,,,,,,,,,182.3937,182.3937,,,,0.003209320435527381,0.003209320435527381,
LTS,0,,DIST_GSL,,2048,,13.9775,13.9775,13.9775,13.9775,,,,,,,550.24,124.245,550.24,,124.245,,,,,,,,,,,,,,,169.0593,169.0593,,,,0.003018954360349817,0.003018954360349817,
LTS,0,,DIST_GSL,,2049,,13.5542,13.5542,13.5542,13.5542,,,,,,,543.713,116.925,543.713,,116.925,,,,,,,,,,,,,,,159.0384,159.0384,,,,0.0028822639925395405,0.0028822639925395405,
LTS,0,,DIST_GSL,,2050,,13.3237,13.3237,13.3237,13.3237,,,,,,,544.622,111.543,544.622,,111.543,,,,,,,,,,,,,,,151.6606,151.6606,,,,0.0027894518557675585,0.0027894518557675585,
LTS,0,,DIST_LPG,,2018,,45.1157,45.1157,45.1157,45.1157,,,,,,,1291.93,1260.8,1291.93,,1260.8,,,,,,,,,,,,,,,1735.2708,1735.2708,,,,0.01899785306746662,0.01899785306746662,
LTS,0,,DIST_LPG,,2019,,47.2317,47.2317,47.2317,47.2317,,,,,,,1266.8,1177.4,1266.8,,1177.4,,,,,,,,,,,,,,,1619.8754,1619.8754,,,,0.017934705665826656,0.017934705665826656,
LTS,0,,DIST_LPG,,2020,,41.1519,41.1519,41.1519,41.1519,,,,,,,1124.71,995.556,1124.71,,995.556,,,,,,,,,,,,,,,1369.1764,1369.1764,,,,0.016168686476617646,0.016168686476617646,
LTS,0,,DIST_LPG,,2021,,44.98,44.98,44.98,44.98,,,,,,,1252.69,1056.04,1252.69,,1056.04,,,,,,,,,,,,,,,1451.8032,1451.8032,,,,0.017399527068550757,0.017399527068550757,
LTS,0,,DIST_LPG,,2022,,46.3324,46.3324,46.3324,46.3324,,,,,,,1314.87,1055.68,1314.87,,1055.68,,,,,,,,,,,,,,,1450.7489,1450.7489,,,,0.017645594723922492,0.017645594723922492,
LTS,0,,DIST_LPG,,2023,,46.6693,46.6693,46.6693,46.6693,,,,,,,1349.59,1031.96,1349.59,,1031.96,,,,,,,,,,,,,,,1417.6093,1417.6093,,,,0.017499070688209002,0.017499070688209002,
LTS,0,,DIST_LPG,,2024,,49.0483,49.0483,49.0483,49.0483,,,,,,,1445.34,1052.54,1445.34,,1052.54,,,,,,,,,,,,,,,1445.34,1445.34,,,,0.01810684592489836,0.01810684592489836,
LTS,0,,DIST_LPG,,2025,,49.4518,49.4518,49.4518,49.4518,,,,,,,1484.91,1029.87,1484.91,,1029.87,,,,,,,,,,,,,,,1413.6615,1413.6615,,,,0.01797349628671082,0.01797349628671082,
LTS,0,,DIST_LPG,,2026,,50.2467,50.2467,50.2467,50.2467,,,,,,,1537.45,1015.53,1537.45,,1015.53,,,,,,,,,,,,,,,1393.4506,1393.4506,,,,0.01798014067639848,0.01798014067639848,
LTS,0,,DIST_LPG,,2027,,51.014,51.014,51.014,51.014,,,,,,,1590.59,1000.6,1590.59,,1000.6,,,,,,,,,,,,,,,1372.4423,1372.4423,,,,0.01797256166751594,0.01797256166751594,
LTS,0,,DIST_LPG,,2028,,51.7786,51.7786,51.7786,51.7786,,,,,,,1645.1,985.608,1645.1,,985.608,,,,,,,,,,,,,,,1351.3674,1351.3674,,,,0.0179598906158818,0.0179598906158818,
LTS,0,,DIST_LPG,,2029,,52.504,52.504,52.504,52.504,,,,,,,1699.84,969.91,1699.84,,969.91,,,,,,,,,,,,,,,1329.3351,1329.3351,,,,0.017929950054869734,0.017929950054869734,
LTS,0,,DIST_LPG,,2030,,52.2911,52.2911,52.2911,52.2911,,,,,,,1725.11,937.457,1725.11,,937.457,,,,,,,,,,,,,,,1284.3652,1284.3652,,,,0.01758115804429012,0.01758115804429012,
LTS,0,,DIST_LPG,,2031,,51.8505,51.8505,51.8505,51.8505,,,,,,,1743.08,902.115,1743.08,,902.115,,,,,,,,,,,,,,,1235.476,1235.476,,,,0.017163571177630833,0.017163571177630833,
LTS,0,,DIST_LPG,,2032,,51.4069,51.4069,51.4069,51.4069,,,,,,,1761,867.99,1761,,867.99,,,,,,,,,,,,,,,1188.2878,1188.2878,,,,0.016753646271433074,0.016753646271433074,
LTS,0,,DIST_LPG,,2033,,50.9498,50.9498,50.9498,50.9498,,,,,,,1778.5,834.873,1778.5,,834.873,,,,,,,,,,,,,,,1142.5138,1142.5138,,,,0.01634795770614727,0.01634795770614727,
LTS,0,,DIST_LPG,,2034,,50.4457,50.4457,50.4457,50.4457,,,,,,,1794.36,802.207,1794.36,,802.207,,,,,,,,,,,,,,,1097.3937,1097.3937,,,,0.01593598328374881,0.01593598328374881,
LTS,0,,DIST_LPG,,2035,,49.8832,49.8832,49.8832,49.8832,,,,,,,1808.07,769.842,1808.07,,769.842,,,,,,,,,,,,,,,1052.7213,1052.7213,,,,0.015514728379651687,0.015514728379651687,
LTS,0,,DIST_LPG,,2036,,47.6021,47.6021,47.6021,47.6021,,,,,,,1758.17,712.949,1758.17,,712.949,,,,,,,,,,,,,,,974.5504,974.5504,,,,0.0145763722890641,0.0145763722890641,
LTS,0,,DIST_LPG,,2037,,47.0384,47.0384,47.0384,47.0384,,,,,,,1770.36,683.708,1770.36,,683.708,,,,,,,,,,,,,,,934.2225,934.2225,,,,0.014181096921547967,0.014181096921547967,
LTS,0,,DIST_LPG,,2038,,46.4238,46.4238,46.4238,46.4238,,,,,,,1780.43,654.852,1780.43,,654.852,,,,,,,,,,,,,,,894.4559,894.4559,,,,0.01377947878393884,0.01377947878393884,
LTS,0,,DIST_LPG,,2039,,45.8917,45.8917,45.8917,45.8917,,,,,,,1793.46,628.235,1793.46,,628.235,,,,,,,,,,,,,,,857.7703,857.7703,,,,0.013410940390176575,0.013410940390176575,
LTS,0,,DIST_LPG,,2040,,45.1902,45.1902,45.1902,45.1902,,,,,,,1799.6,600.367,1799.6,,600.367,,,,,,,,,,,,,,,819.4087,819.4087,,,,0.01300179073939757,0.01300179073939757,
LTS,0,,DIST_LPG,,2041,,43.4872,43.4872,43.4872,43.4872,,,,,,,1764.69,560.685,1764.69,,560.685,,,,,,,,,,,,,,,764.9593,764.9593,,,,0.012318427229619197,0.012318427229619197,
LTS,0,,DIST_LPG,,2042,,42.3089,42.3089,42.3089,42.3089,,,,,,,1749.49,529.388,1749.49,,529.388,,,,,,,,,,,,,,,721.9824,721.9824,,,,0.011799346429772952,0.011799346429772952,
LTS,0,,DIST_LPG,,2043,,41.2107,41.2107,41.2107,41.2107,,,,,,,1736.46,500.423,1736.46,,500.423,,,,,,,,,,,,,,,682.2212,682.2212,,,,0.011315426334981069,0.011315426334981069,
LTS,0,,DIST_LPG,,2044,,40.1537,40.1537,40.1537,40.1537,,,,,,,1724.07,473.192,1724.07,,473.192,,,,,,,,,,,,,,,644.8529,644.8529,,,,0.010854771435623184,0.010854771435623184,
LTS,0,,DIST_LPG,,2045,,39.0559,39.0559,39.0559,39.0559,,,,,,,1708.79,446.667,1708.79,,446.667,,,,,,,,,,,,,,,608.4708,608.4708,,,,0.01039475199888823,0.01039475199888823,
LTS,0,,DIST_LPG,,2046,,37.9565,37.9565,37.9565,37.9565,,,,,,,1692.25,421.278,1692.25,,421.278,,,,,,,,,,,,,,,573.6683,573.6683,,,,0.009946026486079866,0.009946026486079866,
LTS,0,,DIST_LPG,,2047,,36.8679,36.8679,36.8679,36.8679,,,,,,,1674.94,397.114,1674.94,,397.114,,,,,,,,,,,,,,,540.5562,540.5562,,,,0.009511390076867682,0.009511390076867682,
LTS,0,,DIST_LPG,,2048,,35.8178,35.8178,35.8178,35.8178,,,,,,,1658.15,374.413,1658.15,,374.413,,,,,,,,,,,,,,,509.4607,509.4607,,,,0.009097628621354409,0.009097628621354409,
LTS,0,,DIST_LPG,,2049,,34.8189,34.8189,34.8189,34.8189,,,,,,,1642.54,353.226,1642.54,,353.226,,,,,,,,,,,,,,,480.4499,480.4499,,,,0.008707229546297213,0.008707229546297213,
LTS,0,,DIST_LPG,,2050,,33.869,33.869,33.869,33.869,,,,,,,1628.08,333.445,1628.08,,333.445,,,,,,,,,,,,,,,453.3704,453.3704,,,,0.008338720759238603,0.008338720759238603,
LTS,0,,DIST_FOI,,2018,,47.4035,47.4035,47.4035,47.4035,,,,,,,419.521,409.411,419.521,,409.411,,,,,,,,,,,,,,,563.4845,563.4845,,,,0.00616906358449503,0.00616906358449503,
LTS,0,,DIST_FOI,,2019,,55.6479,55.6479,55.6479,55.6479,,,,,,,492.484,457.729,492.484,,457.729,,,,,,,,,,,,,,,629.7464,629.7464,,,,0.00697233626865249,0.00697233626865249,
LTS,0,,DIST_FOI,,2020,,41.9851,41.9851,41.9851,41.9851,,,,,,,340.919,301.771,340.919,,301.771,,,,,,,,,,,,,,,415.021,415.021,,,,0.004901007748594758,0.004901007748594758,
LTS,0,,DIST_FOI,,2021,,34.183,34.183,34.183,34.183,,,,,,,286.857,241.826,286.857,,241.826,,,,,,,,,,,,,,,332.4525,332.4525,,,,0.003984366552222229,0.003984366552222229,
LTS,0,,DIST_FOI,,2022,,53.3029,53.3029,53.3029,53.3029,,,,,,,637.455,511.797,637.455,,511.797,,,,,,,,,,,,,,,703.3297,703.3297,,,,0.008554665164417784,0.008554665164417784,
LTS,0,,DIST_FOI,,2023,,42.0659,42.0659,42.0659,42.0659,,,,,,,516.111,394.641,516.111,,394.641,,,,,,,,,,,,,,,542.123,542.123,,,,0.006692004884418406,0.006692004884418406,
LTS,0,,DIST_FOI,,2024,,43.464,43.464,43.464,43.464,,,,,,,592.24,431.288,592.24,,431.288,,,,,,,,,,,,,,,592.24,592.24,,,,0.007419429636322115,0.007419429636322115,
LTS,0,,DIST_FOI,,2025,,41.3765,41.3765,41.3765,41.3765,,,,,,,535.792,371.601,535.792,,371.601,,,,,,,,,,,,,,,510.0838,510.0838,,,,0.0064852789209106036,0.0064852789209106036,
LTS,0,,DIST_FOI,,2026,,38.5108,38.5108,38.5108,38.5108,,,,,,,479.428,316.676,479.428,,316.676,,,,,,,,,,,,,,,434.5242,434.5242,,,,0.005606805349249973,0.005606805349249973,
LTS,0,,DIST_FOI,,2027,,42.213,42.213,42.213,42.213,,,,,,,509.16,320.299,509.16,,320.299,,,,,,,,,,,,,,,439.3293,439.3293,,,,0.005753154174634831,0.005753154174634831,
LTS,0,,DIST_FOI,,2028,,38.5685,38.5685,38.5685,38.5685,,,,,,,490.391,293.802,490.391,,293.802,,,,,,,,,,,,,,,402.8317,402.8317,,,,0.005353698084622754,0.005353698084622754,
