Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_COK,,2028,,21.4377,21.4377,21.4377,21.4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2029,,21.8794,21.8794,21.8794,21.8794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2030,,22.3212,22.3212,22.3212,22.3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2031,,22.7557,22.7557,22.7557,22.7557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2032,,23.1903,23.1903,23.1903,23.1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2033,,23.6248,23.6248,23.6248,23.6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2034,,24.0594,24.0594,24.0594,24.0594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2035,,24.494,24.494,24.494,24.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2036,,24.9285,24.9285,24.9285,24.9285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2037,,25.3631,25.3631,25.3631,25.3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2038,,25.7976,25.7976,25.7976,25.7976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2039,,26.2322,26.2322,26.2322,26.2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2040,,26.6668,26.6668,26.6668,26.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2041,,26.7359,26.7359,26.7359,26.7359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2042,,26.8051,26.8051,26.8051,26.8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2043,,26.8743,26.8743,26.8743,26.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2044,,26.9435,26.9435,26.9435,26.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2045,,27.0127,27.0127,27.0127,27.0127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2046,,27.0819,27.0819,27.0819,27.0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2047,,27.1511,27.1511,27.1511,27.1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2048,,27.2203,27.2203,27.2203,27.2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2049,,27.2894,27.2894,27.2894,27.2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COK,,2050,,27.3586,27.3586,27.3586,27.3586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2018,,23.4833,23.4833,23.4833,23.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2019,,22.4172,22.4172,22.4172,22.4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2020,,9.45019,9.45019,9.45019,9.45019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2021,,15.9706,15.9706,15.9706,15.9706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2022,,22.5056,22.5056,22.5056,22.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2023,,23.0328,23.0328,23.0328,23.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2024,,23.9029,23.9029,23.9029,23.9029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2025,,24.7783,24.7783,24.7783,24.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2026,,25.6027,25.6027,25.6027,25.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2027,,26.4416,26.4416,26.4416,26.4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2028,,27.3328,27.3328,27.3328,27.3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2029,,28.1937,28.1937,28.1937,28.1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2030,,29.0533,29.0533,29.0533,29.0533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2031,,29.8358,29.8358,29.8358,29.8358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2032,,30.6346,30.6346,30.6346,30.6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2033,,31.4501,31.4501,31.4501,31.4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2034,,32.2824,32.2824,32.2824,32.2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2035,,33.1318,33.1318,33.1318,33.1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2036,,33.8524,33.8524,33.8524,33.8524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2037,,34.5851,34.5851,34.5851,34.5851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2038,,35.3302,35.3302,35.3302,35.3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2039,,36.0875,36.0875,36.0875,36.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2040,,36.8575,36.8575,36.8575,36.8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2041,,37.477,37.477,37.477,37.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2042,,38.1047,38.1047,38.1047,38.1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2043,,38.7408,38.7408,38.7408,38.7408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2044,,39.3853,39.3853,39.3853,39.3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2045,,40.0384,40.0384,40.0384,40.0384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2046,,40.5471,40.5471,40.5471,40.5471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2047,,41.0611,41.0611,41.0611,41.0611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2048,,41.5802,41.5802,41.5802,41.5802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2049,,42.1046,42.1046,42.1046,42.1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_KER,,2050,,42.6341,42.6341,42.6341,42.6341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_COA,,2018,,105.041,105.041,105.041,105.041,,,,,,,165.943,161.944,165.943,,161.944,,,,,,,,,,,,,,,222.3795,222.3795,,,,0.0024401946944297395,0.0024401946944297395,
LTS,0,,DIST_COA,,2019,,125.22,125.22,125.22,125.22,,,,,,,170.512,158.479,170.512,,158.479,,,,,,,,,,,,,,,217.6213,217.6213,,,,0.0024140215760115524,0.0024140215760115524,
LTS,0,,DIST_COA,,2020,,210.417,210.417,210.417,210.417,,,,,,,395.037,349.675,395.037,,349.675,,,,,,,,,,,,,,,480.1699,480.1699,,,,0.005679001164445594,0.005679001164445594,
LTS,0,,DIST_COA,,2021,,142.653,142.653,142.653,142.653,,,,,,,388.102,327.177,388.102,,327.177,,,,,,,,,,,,,,,449.2766,449.2766,,,,0.005390632362642541,0.005390632362642541,
LTS,0,,DIST_COA,,2022,,151.263,151.263,151.263,151.263,,,,,,,915.384,734.939,915.384,,734.939,,,,,,,,,,,,,,,1009.2109,1009.2109,,,,0.012284480656462668,0.012284480656462668,
LTS,0,,DIST_COA,,2023,,154.678,154.678,154.678,154.678,,,,,,,735.956,562.744,735.956,,562.744,,,,,,,,,,,,,,,772.7538,772.7538,,,,0.00954256186501941,0.00954256186501941,
LTS,0,,DIST_COA,,2024,,154.467,154.467,154.467,154.467,,,,,,,588.336,428.445,588.336,,428.445,,,,,,,,,,,,,,,588.336,588.336,,,,0.007370521333437808,0.007370521333437808,
LTS,0,,DIST_COA,,2025,,154.259,154.259,154.259,154.259,,,,,,,520.222,360.802,520.222,,360.802,,,,,,,,,,,,,,,495.4495,495.4495,,,,0.006296818113734351,0.006296818113734351,
LTS,0,,DIST_COA,,2026,,154.001,154.001,154.001,154.001,,,,,,,484.687,320.149,484.687,,320.149,,,,,,,,,,,,,,,439.6254,439.6254,,,,0.005668308201256334,0.005668308201256334,
LTS,0,,DIST_COA,,2027,,153.743,153.743,153.743,153.743,,,,,,,417.828,262.845,417.828,,262.845,,,,,,,,,,,,,,,360.9355,360.9355,,,,0.004721166043049969,0.004721166043049969,
LTS,0,,DIST_COA,,2028,,153.485,153.485,153.485,153.485,,,,,,,351.174,210.395,351.174,,210.395,,,,,,,,,,,,,,,288.9117,288.9117,,,,0.003833837837907528,0.003833837837907528,
LTS,0,,DIST_COA,,2029,,153.227,153.227,153.227,153.227,,,,,,,284.743,162.471,284.743,,162.471,,,,,,,,,,,,,,,223.1036,223.1036,,,,0.0030034754850302224,0.0030034754850302224,
LTS,0,,DIST_COA,,2030,,152.97,152.97,152.97,152.97,,,,,,,285.212,154.989,285.212,,154.989,,,,,,,,,,,,,,,212.8296,212.8296,,,,0.0029066884129870406,0.0029066884129870406,
LTS,0,,DIST_COA,,2031,,149.347,149.347,149.347,149.347,,,,,,,279.383,144.592,279.383,,144.592,,,,,,,,,,,,,,,198.5523,198.5523,,,,0.002750998236638614,0.002750998236638614,
LTS,0,,DIST_COA,,2032,,145.724,145.724,145.724,145.724,,,,,,,273.51,134.812,273.51,,134.812,,,,,,,,,,,,,,,185.1223,185.1223,,,,0.002602095282055457,0.002602095282055457,
LTS,0,,DIST_COA,,2033,,142.102,142.102,142.102,142.102,,,,,,,267.592,125.614,267.592,,125.614,,,,,,,,,,,,,,,172.4922,172.4922,,,,0.002459703513355839,0.002459703513355839,
LTS,0,,DIST_COA,,2034,,138.479,138.479,138.479,138.479,,,,,,,261.615,116.961,261.615,,116.961,,,,,,,,,,,,,,,160.6089,160.6089,,,,0.002323442490234928,0.002323442490234928,
LTS,0,,DIST_COA,,2035,,134.856,134.856,134.856,134.856,,,,,,,255.607,108.833,255.607,,108.833,,,,,,,,,,,,,,,149.4481,149.4481,,,,0.0021933183875279326,0.0021933183875279326,
LTS,0,,DIST_COA,,2036,,131.234,131.234,131.234,131.234,,,,,,,249.554,101.196,249.554,,101.196,,,,,,,,,,,,,,,138.961,138.961,,,,0.002068964895445322,0.002068964895445322,
LTS,0,,DIST_COA,,2037,,127.611,127.611,127.611,127.611,,,,,,,243.457,94.0224,243.457,,94.0224,,,,,,,,,,,,,,,129.1104,129.1104,,,,0.0019501611611363247,0.0019501611611363247,
LTS,0,,DIST_COA,,2038,,123.988,123.988,123.988,123.988,,,,,,,237.314,87.2855,237.314,,87.2855,,,,,,,,,,,,,,,119.8597,119.8597,,,,0.0018366704830471638,0.0018366704830471638,
LTS,0,,DIST_COA,,2039,,120.366,120.366,120.366,120.366,,,,,,,231.115,80.9575,231.115,,80.9575,,,,,,,,,,,,,,,111.1703,111.1703,,,,0.0017282066442940792,0.0017282066442940792,
LTS,0,,DIST_COA,,2040,,116.743,116.743,116.743,116.743,,,,,,,224.883,75.0234,224.883,,75.0234,,,,,,,,,,,,,,,103.0215,103.0215,,,,0.001624739779310927,0.001624739779310927,
LTS,0,,DIST_COA,,2041,,105.606,105.606,105.606,105.606,,,,,,,204.083,64.8424,204.083,,64.8424,,,,,,,,,,,,,,,89.0407,89.0407,,,,0.0014246023858594848,0.0014246023858594848,
LTS,0,,DIST_COA,,2042,,94.469,94.469,94.469,94.469,,,,,,,183.147,55.4194,183.147,,55.4194,,,,,,,,,,,,,,,76.1014,76.1014,,,,0.0012352256375135764,0.0012352256375135764,
LTS,0,,DIST_COA,,2043,,83.3321,83.3321,83.3321,83.3321,,,,,,,162.073,46.707,162.073,,46.707,,,,,,,,,,,,,,,64.1378,64.1378,,,,0.0010561286136100958,0.0010561286136100958,
LTS,0,,DIST_COA,,2044,,72.1946,72.1946,72.1946,72.1946,,,,,,,140.859,38.6605,140.859,,38.6605,,,,,,,,,,,,,,,53.0883,53.0883,,,,0.000886850446704859,0.000886850446704859,
LTS,0,,DIST_COA,,2045,,61.0577,61.0577,61.0577,61.0577,,,,,,,119.502,31.237,119.502,,31.237,,,,,,,,,,,,,,,42.8943,42.8943,,,,0.0007269434239263697,0.0007269434239263697,
LTS,0,,DIST_COA,,2046,,49.9207,49.9207,49.9207,49.9207,,,,,,,98.0143,24.4003,98.0143,,24.4003,,,,,,,,,,,,,,,33.5062,33.5062,,,,0.0005760690346075213,0.0005760690346075213,
LTS,0,,DIST_COA,,2047,,38.7832,38.7832,38.7832,38.7832,,,,,,,76.3874,18.1108,76.3874,,18.1108,,,,,,,,,,,,,,,24.8695,24.8695,,,,0.00043377694625343143,0.00043377694625343143,
LTS,0,,DIST_COA,,2048,,27.6463,27.6463,27.6463,27.6463,,,,,,,54.6235,12.3341,54.6235,,12.3341,,,,,,,,,,,,,,,16.937,16.937,,,,0.00029969804722042786,0.00029969804722042786,
LTS,0,,DIST_COA,,2049,,16.5088,16.5088,16.5088,16.5088,,,,,,,32.7205,7.0365,32.7205,,7.0365,,,,,,,,,,,,,,,9.6625,9.6625,,,,0.00017345386070940008,0.00017345386070940008,
LTS,0,,DIST_COA,,2050,,5.3719,5.3719,5.3719,5.3719,,,,,,,10.6471,2.18062,10.6471,,2.18062,,,,,,,,,,,,,,,2.9944,2.9944,,,,5.453245159678231e-05,5.453245159678231e-05,
LTS,0,,IMP_ELE,,2018,,0.000594,0.000594,0.000594,0.000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2019,,0.000594,0.000594,0.000594,0.000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2020,,0.000648,0.000648,0.000648,0.000648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2021,,0.000702,0.000702,0.000702,0.000702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2022,,0.000756,0.000756,0.000756,0.000756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2023,,0.000756,0.000756,0.000756,0.000756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2024,,0.00081,0.00081,0.00081,0.00081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2025,,1.95053,1.95053,1.95053,1.95053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2026,,2.41673,2.41673,2.41673,2.41673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2027,,2.68404,2.68404,2.68404,2.68404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2028,,2.96891,2.96891,2.96891,2.96891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2029,,3.27997,3.27997,3.27997,3.27997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2030,,3.52186,3.52186,3.52186,3.52186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2031,,3.74838,3.74838,3.74838,3.74838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2032,,4.00342,4.00342,4.00342,4.00342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2033,,4.28508,4.28508,4.28508,4.28508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2034,,4.5855,4.5855,4.5855,4.5855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2035,,4.89761,4.89761,4.89761,4.89761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2036,,5.21266,5.21266,5.21266,5.21266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2037,,5.5194,5.5194,5.5194,5.5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2038,,5.81305,5.81305,5.81305,5.81305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2039,,6.09645,6.09645,6.09645,6.09645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2040,,6.36835,6.36835,6.36835,6.36835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2041,,6.63246,6.63246,6.63246,6.63246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2042,,6.89064,6.89064,6.89064,6.89064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2043,,7.14503,7.14503,7.14503,7.14503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2044,,7.39765,7.39765,7.39765,7.39765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2045,,7.65067,7.65067,7.65067,7.65067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2046,,7.90443,7.90443,7.90443,7.90443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2047,,8.15725,8.15725,8.15725,8.15725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2048,,8.40978,8.40978,8.40978,8.40978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2049,,8.66326,8.66326,8.66326,8.66326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_ELE,,2050,,8.9161,8.9161,8.9161,8.9161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPHDAM,,2026,,0.0478891,0.0478891,0.663589,4.1615,,,160.907,108.908,124.224,24.8289,46.3788,30.6345,2.62175,43.7571,114.714,,,,,,,,,,,,,145.9474,39.689,2.378,42.0669,,0.0018817720874286974,0.0005117296911062057,3.066079145230591e-05,0.0005423898978194737,
LTS,0,,PPHDAM,,2027,,0.295685,0.343574,0.959274,6.0158,,,993.502,640.42,782.309,156.362,67.0445,42.1759,3.78995,63.2545,526.234,,,,,,,,,,,,,858.2244,54.6416,3.2739,57.9156,,0.011225882195789247,0.0007147318931955356,4.282380128870547e-05,0.000757556259449495,
LTS,0,,PPHDAM,,2028,,,0.343574,0.959274,6.0158,,,,,,,67.0445,40.1676,3.78995,63.2545,40.1676,,,,,,,,,,,,,,52.0396,3.118,55.1577,,,0.0006905622156478605,4.137565341903911e-05,0.0007319384149270485,
LTS,0,,PPHDAM,,2029,,,0.343574,0.959274,6.0158,,,,,,,67.0445,38.2548,3.78995,63.2545,38.2548,,,,,,,,,,,,,,49.5616,2.9695,52.5311,,,0.0006672098701911695,3.9976476733371114e-05,0.0007071868743256507,
LTS,0,,PPHDAM,,2030,,,0.343574,0.959274,6.0158,,,,,,,67.0445,36.4332,3.78995,63.2545,36.4332,,,,,,,,,,,,,,47.2015,2.8281,50.0296,,,0.0006446472175760093,3.862461520132475e-05,0.0006832723423436238,
LTS,0,,PPHDAM,,2031,,,0.343574,0.959274,6.0158,,,,,,,67.0445,34.6982,3.78995,63.2545,34.6982,,,,,,,,,,,,,,44.9538,2.6934,47.6473,,,0.0006228475532135356,3.7318468793550485e-05,0.0006601665143416656,
LTS,0,,PPHDAM,,2032,,,0.343574,0.959274,6.0158,,,,,,,67.0445,33.046,3.78995,63.2545,33.046,,,,,,,,,,,,,,42.8131,2.5652,45.3784,,,0.0006017850755686335,3.605649158797148e-05,0.000637842042842189,
LTS,0,,PPHDAM,,2033,,,0.343574,0.959274,6.0158,,,,,,,67.0445,31.4723,3.78995,63.2545,31.4723,,,,,,,,,,,,,,40.7744,2.443,43.2175,,,0.0005814348556218681,3.483718994006907e-05,0.0006162725051615353,
LTS,0,,PPHDAM,,2034,,,0.343574,0.959274,6.0158,,,,,,,67.0445,29.9737,3.78995,63.2545,29.9737,,,,,,,,,,,,,,38.8328,2.3267,41.1595,,,0.0005617728073641238,3.365912071504259e-05,0.0005954323721367492,
LTS,0,,PPHDAM,,2035,,,0.343574,0.959274,6.0158,,,,,,,67.0445,28.5463,3.78995,63.2545,28.5463,,,,,,,,,,,,,,36.9836,2.2159,39.1995,,,0.0005427756592890086,3.252088957975129e-05,0.0005752969779099026,
LTS,0,,PPHDAM,,2036,,,0.343574,0.959274,6.0158,,,,,,,67.0445,27.187,3.78995,63.2545,27.187,,,,,,,,,,,,,,35.2225,2.1104,37.3329,,,0.0005244209268492837,3.142114935241671e-05,0.0005558424907342054,
LTS,0,,PPHDAM,,2037,,,0.343574,0.959274,6.0158,,,,,,,67.0445,25.8924,3.78995,63.2545,25.8924,,,,,,,,,,,,,,33.5452,2.0099,35.5551,,,0.0005066868858447185,3.035859840813209e-05,0.0005370458847673484,
LTS,0,,PPHDAM,,2038,,,0.343574,0.959274,6.0158,,,,,,,67.0445,24.6594,3.78995,63.2545,24.6594,,,,,,,,,,,,,,31.9478,1.9142,33.862,,,0.0004895525467098731,2.9331979138291877e-05,0.0005188849128186941,
LTS,0,,PPHDAM,,2039,,,0.343574,0.959274,6.0158,,,,,,,67.0445,23.4851,3.78995,63.2545,23.4851,,,,,,,,,,,,,,30.4265,1.823,32.2496,,,0.00047299762967137495,2.8340076462117755e-05,0.0005013380800180619,
LTS,0,,PPHDAM,,2040,,,0.343574,0.959274,6.0158,,,,,,,67.0445,22.3668,3.78995,63.2545,22.3668,,,,,,,,,,,,,,28.9776,1.7362,30.7139,,,0.0004570025407452899,2.7381716388519576e-05,0.0004843846183749391,
LTS,0,,PPHDAM,,2041,,,0.343574,0.959274,6.0158,,,,,,,67.0445,21.3017,3.78995,63.2545,21.3017,,,,,,,,,,,,,,27.5977,1.6535,29.2513,,,0.0004415483485461738,2.6455764626588963e-05,0.0004680044621980088,
LTS,0,,PPHDAM,,2042,,,0.343574,0.959274,6.0158,,,,,,,67.0445,20.2873,3.78995,63.2545,20.2873,,,,,,,,,,,,,,26.2836,1.5748,27.8584,,,0.00042661676188036126,2.556112524308113e-05,0.00045217822434590234,
LTS,0,,PPHDAM,,2043,,,0.343574,0.959274,6.0158,,,,,,,67.0445,19.3213,3.78995,63.2545,19.3213,,,,,,,,,,,,,,25.032,1.4998,26.5318,,,0.0004121901080969674,2.4696739365295776e-05,0.00043688717328106507,
LTS,0,,PPHDAM,,2044,,,0.343574,0.959274,6.0158,,,,,,,67.0445,18.4012,3.78995,63.2545,18.4012,,,,,,,,,,,,,,23.84,1.4284,25.2684,,,0.00039825131217098304,2.3861583927822007e-05,0.0004221132108995798,
LTS,0,,PPHDAM,,2045,,,0.343574,0.959274,6.0158,,,,,,,67.0445,17.525,3.78995,63.2545,17.525,,,,,,,,,,,,,,22.7047,1.3604,24.0651,,,0.00038478387649370344,2.3054670461663777e-05,0.0004078388511107052,
LTS,0,,PPHDAM,,2046,,,0.343574,0.959274,6.0158,,,,,,,67.0445,16.6905,3.78995,63.2545,16.6905,,,,,,,,,,,,,,21.6235,1.2956,22.9192,,,0.00037177186134657345,2.2275043924312832e-05,0.000394047199140778,
LTS,0,,PPHDAM,,2047,,,0.343574,0.959274,6.0158,,,,,,,67.0445,15.8957,3.78995,63.2545,15.8957,,,,,,,,,,,,,,20.5939,1.2339,21.8278,,,0.0003591998660353367,2.152178156938438e-05,0.0003807219315369836,
LTS,0,,PPHDAM,,2048,,,0.343574,0.959274,6.0158,,,,,,,67.0445,15.1387,3.78995,63.2545,15.1387,,,,,,,,,,,,,,19.6132,1.1751,20.7883,,,0.0003470530106621611,2.0793991854477665e-05,0.0003678472768473272,
LTS,0,,PPHDAM,,2049,,,0.343574,0.959274,6.0158,,,,,,,67.0445,14.4178,3.78995,63.2545,14.4178,,,,,,,,,,,,,,18.6792,1.1192,19.7984,,,0.00033531691851416533,2.009081338596876e-05,0.00035540799695393935,
LTS,0,,PPHDAM,,2050,,,0.343574,0.959274,6.0158,,,,,,,67.0445,13.7313,3.78995,63.2545,13.7313,,,,,,,,,,,,,,17.7897,1.0659,18.8556,,,0.00032397769904750275,1.9411413899486724e-05,0.00034338936903762255,
LTS,0,,PPWNDON,,2019,,0.181662,0.181662,0.364862,2.7835,,,24.3427,23.1835,,,13.8465,12.8693,,13.8465,36.0529,,,,,,,,,,,,,31.0681,17.672,,17.672,,0.0003446314805900841,0.000196031656142934,,0.000196031656142934,
LTS,0,,PPWNDON,,2020,,2.00539e-05,0.181682,0.364882,3.8843,,,0.00268723,0.00243739,,,12.5118,11.0751,,12.5118,11.0775,,,,,,,,,,,,,0.0033,15.2082,,15.2082,,3.863127327094205e-08,0.0001798680294992884,,0.0001798680294992884,
