Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_NGS,,2028,,66.6887,66.6887,66.6887,66.6887,,,,,,,291.249,174.493,291.249,,174.493,,,,,,,,,,,,,,,239.2465,239.2465,,,,0.00317962444956839,0.00317962444956839,
LTS,0,,DIST_NGS,,2029,,66.5953,66.5953,66.5953,66.5953,,,,,,,244.858,139.713,244.858,,139.713,,,,,,,,,,,,,,,191.4876,191.4876,,,,0.002582767619620255,0.002582767619620255,
LTS,0,,DIST_NGS,,2030,,67.0739,67.0739,67.0739,67.0739,,,,,,,200.303,108.848,200.303,,108.848,,,,,,,,,,,,,,,149.128,149.128,,,,0.0020413531309571237,0.0020413531309571237,
LTS,0,,DIST_NGS,,2031,,67.3214,67.3214,67.3214,67.3214,,,,,,,201.715,104.396,201.715,,104.396,,,,,,,,,,,,,,,142.9734,142.9734,,,,0.0019862253941848934,0.0019862253941848934,
LTS,0,,DIST_NGS,,2032,,67.9287,67.9287,67.9287,67.9287,,,,,,,204.207,100.653,204.207,,100.653,,,,,,,,,,,,,,,137.7948,137.7948,,,,0.001942766521380201,0.001942766521380201,
LTS,0,,DIST_NGS,,2033,,68.1108,68.1108,68.1108,68.1108,,,,,,,205.429,96.4335,205.429,,96.4335,,,,,,,,,,,,,,,131.9682,131.9682,,,,0.001888301716961556,0.001888301716961556,
LTS,0,,DIST_NGS,,2034,,68.2959,68.2959,68.2959,68.2959,,,,,,,206.67,92.3962,206.67,,92.3962,,,,,,,,,,,,,,,126.3951,126.3951,,,,0.001835467612548411,0.001835467612548411,
LTS,0,,DIST_NGS,,2035,,68.4018,68.4018,68.4018,68.4018,,,,,,,207.668,88.4213,207.668,,88.4213,,,,,,,,,,,,,,,120.9115,120.9115,,,,0.001781962320676471,0.001781962320676471,
LTS,0,,DIST_NGS,,2036,,69.5145,69.5145,69.5145,69.5145,,,,,,,211.734,85.8597,211.734,,85.8597,,,,,,,,,,,,,,,117.3638,117.3638,,,,0.0017554125086042295,0.0017554125086042295,
LTS,0,,DIST_NGS,,2037,,69.9376,69.9376,69.9376,69.9376,,,,,,,213.722,82.5388,213.722,,82.5388,,,,,,,,,,,,,,,112.7815,112.7815,,,,0.001711975189377909,0.001711975189377909,
LTS,0,,DIST_NGS,,2038,,69.9332,69.9332,69.9332,69.9332,,,,,,,214.401,78.8581,214.401,,78.8581,,,,,,,,,,,,,,,107.7112,107.7112,,,,0.001659337368363413,0.001659337368363413,
LTS,0,,DIST_NGS,,2039,,70.1092,70.1092,70.1092,70.1092,,,,,,,215.635,75.5352,215.635,,75.5352,,,,,,,,,,,,,,,103.1332,103.1332,,,,0.001612451981664339,0.001612451981664339,
LTS,0,,DIST_NGS,,2040,,70.6759,70.6759,70.6759,70.6759,,,,,,,218.085,72.7555,218.085,,72.7555,,,,,,,,,,,,,,,99.3003,99.3003,,,,0.001575625435319804,0.001575625435319804,
LTS,0,,DIST_NGS,,2041,,70.6585,70.6585,70.6585,70.6585,,,,,,,218.731,69.4962,218.731,,69.4962,,,,,,,,,,,,,,,94.8157,94.8157,,,,0.0015268528219471048,0.0015268528219471048,
LTS,0,,DIST_NGS,,2042,,70.2905,70.2905,70.2905,70.2905,,,,,,,218.287,66.0527,218.287,,66.0527,,,,,,,,,,,,,,,90.083,90.083,,,,0.001472225582378778,0.001472225582378778,
LTS,0,,DIST_NGS,,2043,,69.8879,69.8879,69.8879,69.8879,,,,,,,217.729,62.7464,217.729,,62.7464,,,,,,,,,,,,,,,85.5415,85.5415,,,,0.0014188040383821645,0.0014188040383821645,
LTS,0,,DIST_NGS,,2044,,69.0922,69.0922,69.0922,69.0922,,,,,,,215.941,59.2677,215.941,,59.2677,,,,,,,,,,,,,,,80.7683,80.7683,,,,0.0013595678821509023,0.0013595678821509023,
LTS,0,,DIST_NGS,,2045,,68.6291,68.6291,68.6291,68.6291,,,,,,,215.173,56.2447,215.173,,56.2447,,,,,,,,,,,,,,,76.6194,76.6194,,,,0.0013089203306765472,0.0013089203306765472,
LTS,0,,DIST_NGS,,2046,,68.7092,68.7092,68.7092,68.7092,,,,,,,216.104,53.7982,216.104,,53.7982,,,,,,,,,,,,,,,73.2587,73.2587,,,,0.0012701291817094422,0.0012701291817094422,
LTS,0,,DIST_NGS,,2047,,68.9282,68.9282,68.9282,68.9282,,,,,,,217.482,51.5631,217.482,,51.5631,,,,,,,,,,,,,,,70.1883,70.1883,,,,0.001235003126498464,0.001235003126498464,
LTS,0,,DIST_NGS,,2048,,69.1539,69.1539,69.1539,69.1539,,,,,,,218.879,49.4232,218.879,,49.4232,,,,,,,,,,,,,,,67.2498,67.2498,,,,0.0012009045351828432,0.0012009045351828432,
LTS,0,,DIST_NGS,,2049,,69.3641,69.3641,69.3641,69.3641,,,,,,,220.231,47.3604,220.231,,47.3604,,,,,,,,,,,,,,,64.4185,64.4185,,,,0.0011674612917862467,0.0011674612917862467,
LTS,0,,DIST_NGS,,2050,,69.4655,69.4655,69.4655,69.4655,,,,,,,221.248,45.3134,221.248,,45.3134,,,,,,,,,,,,,,,61.6108,61.6108,,,,0.0011331908079087161,0.0011331908079087161,
LTS,0,,DIST_DSL,,2018,,34.7786,34.7786,34.7786,34.7786,,,,,,,693.77,677.05,693.77,,677.05,,,,,,,,,,,,,,,931.8452,931.8452,,,,0.010201899888241868,0.010201899888241868,
LTS,0,,DIST_DSL,,2019,,36.0166,36.0166,36.0166,36.0166,,,,,,,671.81,624.4,671.81,,624.4,,,,,,,,,,,,,,,859.0531,859.0531,,,,0.009511141942973637,0.009511141942973637,
LTS,0,,DIST_DSL,,2020,,40.7851,40.7851,40.7851,40.7851,,,,,,,775.215,686.197,775.215,,686.197,,,,,,,,,,,,,,,943.7154,943.7154,,,,0.011144391253719757,0.011144391253719757,
LTS,0,,DIST_DSL,,2021,,40.3642,40.3642,40.3642,40.3642,,,,,,,781.789,659.063,781.789,,659.063,,,,,,,,,,,,,,,906.0532,906.0532,,,,0.01085883887266221,0.01085883887266221,
LTS,0,,DIST_DSL,,2022,,43.7468,43.7468,43.7468,43.7468,,,,,,,863.405,693.206,863.405,,693.206,,,,,,,,,,,,,,,952.6294,952.6294,,,,0.011586920921922548,0.011586920921922548,
LTS,0,,DIST_DSL,,2023,,48.7457,48.7457,48.7457,48.7457,,,,,,,980.344,749.613,980.344,,749.613,,,,,,,,,,,,,,,1029.7533,1029.7533,,,,0.012711348598286567,0.012711348598286567,
LTS,0,,DIST_DSL,,2024,,53.9339,53.9339,53.9339,53.9339,,,,,,,1105.29,804.91,1105.29,,804.91,,,,,,,,,,,,,,,1105.29,1105.29,,,,0.013846787421873683,0.013846787421873683,
LTS,0,,DIST_DSL,,2025,,56.7881,56.7881,56.7881,56.7881,,,,,,,1185.9,822.486,1185.9,,822.486,,,,,,,,,,,,,,,1128.9985,1128.9985,,,,0.014354249918453214,0.014354249918453214,
LTS,0,,DIST_DSL,,2026,,57.6351,57.6351,57.6351,57.6351,,,,,,,1226.46,810.109,1226.46,,810.109,,,,,,,,,,,,,,,1111.5883,1111.5883,,,,0.01434318080846576,0.01434318080846576,
LTS,0,,DIST_DSL,,2027,,56.9303,56.9303,56.9303,56.9303,,,,,,,1234.48,776.577,1234.48,,776.577,,,,,,,,,,,,,,,1065.1724,1065.1724,,,,0.013948766135405778,0.013948766135405778,
LTS,0,,DIST_DSL,,2028,,56.2834,56.2834,56.2834,56.2834,,,,,,,1243.64,745.086,1243.64,,745.086,,,,,,,,,,,,,,,1021.5881,1021.5881,,,,0.013577070309121175,0.013577070309121175,
LTS,0,,DIST_DSL,,2029,,55.855,55.855,55.855,55.855,,,,,,,1257.62,717.583,1257.62,,717.583,,,,,,,,,,,,,,,983.5034,983.5034,,,,0.013265403677996326,0.013265403677996326,
LTS,0,,DIST_DSL,,2030,,55.9577,55.9577,55.9577,55.9577,,,,,,,1283.87,697.678,1283.87,,697.678,,,,,,,,,,,,,,,955.8567,955.8567,,,,0.013084337449972902,0.013084337449972902,
LTS,0,,DIST_DSL,,2031,,55.5561,55.5561,55.5561,55.5561,,,,,,,1298.87,672.221,1298.87,,672.221,,,,,,,,,,,,,,,920.6249,920.6249,,,,0.012789572306199004,0.012789572306199004,
LTS,0,,DIST_DSL,,2032,,57.5799,57.5799,57.5799,57.5799,,,,,,,1371.77,676.138,1371.77,,676.138,,,,,,,,,,,,,,,925.6432,925.6432,,,,0.013050624273573964,0.013050624273573964,
LTS,0,,DIST_DSL,,2033,,55.7148,55.7148,55.7148,55.7148,,,,,,,1352.55,634.923,1352.55,,634.923,,,,,,,,,,,,,,,868.8822,868.8822,,,,0.01243262872951897,0.01243262872951897,
LTS,0,,DIST_DSL,,2034,,54.7551,54.7551,54.7551,54.7551,,,,,,,1354.52,605.565,1354.52,,605.565,,,,,,,,,,,,,,,828.3966,828.3966,,,,0.012029697539793263,0.012029697539793263,
LTS,0,,DIST_DSL,,2035,,53.3481,53.3481,53.3481,53.3481,,,,,,,1344.78,572.584,1344.78,,572.584,,,,,,,,,,,,,,,782.9777,782.9777,,,,0.011539318959104457,0.011539318959104457,
LTS,0,,DIST_DSL,,2036,,53.447,53.447,53.447,53.447,,,,,,,1372.87,556.709,1372.87,,556.709,,,,,,,,,,,,,,,760.9793,760.9793,,,,0.011381984804932075,0.011381984804932075,
LTS,0,,DIST_DSL,,2037,,51.8273,51.8273,51.8273,51.8273,,,,,,,1356.56,523.899,1356.56,,523.899,,,,,,,,,,,,,,,715.8594,715.8594,,,,0.010866438938913618,0.010866438938913618,
LTS,0,,DIST_DSL,,2038,,49.6288,49.6288,49.6288,49.6288,,,,,,,1323.69,486.863,1323.69,,486.863,,,,,,,,,,,,,,,664.9979,664.9979,,,,0.010244580394349681,0.010244580394349681,
LTS,0,,DIST_DSL,,2039,,47.7227,47.7227,47.7227,47.7227,,,,,,,1297.04,454.343,1297.04,,454.343,,,,,,,,,,,,,,,620.3441,620.3441,,,,0.009698864833157485,0.009698864833157485,
LTS,0,,DIST_DSL,,2040,,45.1994,45.1994,45.1994,45.1994,,,,,,,1251.8,417.615,1251.8,,417.615,,,,,,,,,,,,,,,569.9799,569.9799,,,,0.009044032922637186,0.009044032922637186,
LTS,0,,DIST_DSL,,2041,,43.5112,43.5112,43.5112,43.5112,,,,,,,1227.94,390.148,1227.94,,390.148,,,,,,,,,,,,,,,532.2884,532.2884,,,,0.008571641213096122,0.008571641213096122,
LTS,0,,DIST_DSL,,2042,,42.3334,42.3334,42.3334,42.3334,,,,,,,1217.4,368.381,1217.4,,368.381,,,,,,,,,,,,,,,502.3986,502.3986,,,,0.008210692455290167,0.008210692455290167,
LTS,0,,DIST_DSL,,2043,,41.4113,41.4113,41.4113,41.4113,,,,,,,1213.51,349.717,1213.51,,349.717,,,,,,,,,,,,,,,476.7644,476.7644,,,,0.00790768748589825,0.00790768748589825,
LTS,0,,DIST_DSL,,2044,,40.883,40.883,40.883,40.883,,,,,,,1220.79,335.063,1220.79,,335.063,,,,,,,,,,,,,,,456.6113,456.6113,,,,0.007686112756961392,0.007686112756961392,
LTS,0,,DIST_DSL,,2045,,40.5129,40.5129,40.5129,40.5129,,,,,,,1232.73,322.227,1232.73,,322.227,,,,,,,,,,,,,,,438.954,438.954,,,,0.007498828195149485,0.007498828195149485,
LTS,0,,DIST_DSL,,2046,,39.8514,39.8514,39.8514,39.8514,,,,,,,1235.64,307.608,1235.64,,307.608,,,,,,,,,,,,,,,418.8787,418.8787,,,,0.007262347860694181,0.007262347860694181,
LTS,0,,DIST_DSL,,2047,,38.2077,38.2077,38.2077,38.2077,,,,,,,1207.19,286.213,1207.19,,286.213,,,,,,,,,,,,,,,389.5985,389.5985,,,,0.006855203760668381,0.006855203760668381,
LTS,0,,DIST_DSL,,2048,,37.743,37.743,37.743,37.743,,,,,,,1215.16,274.384,1215.16,,274.384,,,,,,,,,,,,,,,373.3536,373.3536,,,,0.006667113587748408,0.006667113587748408,
LTS,0,,DIST_DSL,,2049,,37.3855,37.3855,37.3855,37.3855,,,,,,,1226.52,263.761,1226.52,,263.761,,,,,,,,,,,,,,,358.7623,358.7623,,,,0.006501875864894893,0.006501875864894893,
LTS,0,,DIST_DSL,,2050,,37.1433,37.1433,37.1433,37.1433,,,,,,,1241.72,254.315,1241.72,,254.315,,,,,,,,,,,,,,,345.781,345.781,,,,0.006359857219032087,0.006359857219032087,
LTS,0,,DIST_GSL,,2018,,31.1111,31.1111,31.1111,31.1111,,,,,,,814.164,794.543,814.164,,794.543,,,,,,,,,,,,,,,1093.5538,1093.5538,,,,0.011972295747308981,0.011972295747308981,
LTS,0,,DIST_GSL,,2019,,34.5884,34.5884,34.5884,34.5884,,,,,,,788.859,733.188,788.859,,733.188,,,,,,,,,,,,,,,1008.7254,1008.7254,,,,0.01116826174363621,0.01116826174363621,
LTS,0,,DIST_GSL,,2020,,37.8804,37.8804,37.8804,37.8804,,,,,,,880.356,779.265,880.356,,779.265,,,,,,,,,,,,,,,1071.7097,1071.7097,,,,0.012655884763013757,0.012655884763013757,
LTS,0,,DIST_GSL,,2021,,36.8363,36.8363,36.8363,36.8363,,,,,,,872.356,735.413,872.356,,735.413,,,,,,,,,,,,,,,1011.0157,1011.0157,,,,0.01211679013595755,0.01211679013595755,
LTS,0,,DIST_GSL,,2022,,39.9866,39.9866,39.9866,39.9866,,,,,,,964.956,774.739,964.956,,774.739,,,,,,,,,,,,,,,1064.6747,1064.6747,,,,0.012949738379016446,0.012949738379016446,
LTS,0,,DIST_GSL,,2023,,40.8147,40.8147,40.8147,40.8147,,,,,,,1003.65,767.438,1003.65,,767.438,,,,,,,,,,,,,,,1054.234,1054.234,,,,0.013013539146126575,0.013013539146126575,
LTS,0,,DIST_GSL,,2024,,42.1101,42.1101,42.1101,42.1101,,,,,,,1055.18,768.417,1055.18,,768.417,,,,,,,,,,,,,,,1055.18,1055.18,,,,0.013219022294431936,0.013219022294431936,
LTS,0,,DIST_GSL,,2025,,42.7317,42.7317,42.7317,42.7317,,,,,,,1091.1,756.739,1091.1,,756.739,,,,,,,,,,,,,,,1038.7471,1038.7471,,,,0.013206781420039043,0.013206781420039043,
LTS,0,,DIST_GSL,,2026,,43.5446,43.5446,43.5446,43.5446,,,,,,,1132.98,748.366,1132.98,,748.366,,,,,,,,,,,,,,,1026.8637,1026.8637,,,,0.013249952703207227,0.013249952703207227,
LTS,0,,DIST_GSL,,2027,,44.3028,44.3028,44.3028,44.3028,,,,,,,1174.61,738.919,1174.61,,738.919,,,,,,,,,,,,,,,1013.5135,1013.5135,,,,0.01327227674025418,0.01327227674025418,
LTS,0,,DIST_GSL,,2028,,45.1384,45.1384,45.1384,45.1384,,,,,,,1219.51,730.629,1219.51,,730.629,,,,,,,,,,,,,,,1001.7665,1001.7665,,,,0.013313638201309352,0.013313638201309352,
LTS,0,,DIST_GSL,,2029,,45.5285,45.5285,45.5285,45.5285,,,,,,,1253.42,715.186,1253.42,,715.186,,,,,,,,,,,,,,,980.2189,980.2189,,,,0.013221101984760227,0.013221101984760227,
LTS,0,,DIST_GSL,,2030,,45.566,45.566,45.566,45.566,,,,,,,1278.29,694.644,1278.29,,694.644,,,,,,,,,,,,,,,951.7023,951.7023,,,,0.013027469852030083,0.013027469852030083,
LTS,0,,DIST_GSL,,2031,,45.1674,45.1674,45.1674,45.1674,,,,,,,1291.18,668.238,1291.18,,668.238,,,,,,,,,,,,,,,915.1743,915.1743,,,,0.012713851247867787,0.012713851247867787,
LTS,0,,DIST_GSL,,2032,,44.2897,44.2897,44.2897,44.2897,,,,,,,1290.14,635.905,1290.14,,635.905,,,,,,,,,,,,,,,870.5609,870.5609,,,,0.012274019988998677,0.012274019988998677,
LTS,0,,DIST_GSL,,2033,,43.4228,43.4228,43.4228,43.4228,,,,,,,1288.92,605.052,1288.92,,605.052,,,,,,,,,,,,,,,828.0061,828.0061,,,,0.011847742280915006,0.011847742280915006,
LTS,0,,DIST_GSL,,2034,,41.4567,41.4567,41.4567,41.4567,,,,,,,1253.94,560.602,1253.94,,560.602,,,,,,,,,,,,,,,766.8839,766.8839,,,,0.011136431306328711,0.011136431306328711,
LTS,0,,DIST_GSL,,2035,,38.9834,38.9834,38.9834,38.9834,,,,,,,1201.54,511.594,1201.54,,511.594,,,,,,,,,,,,,,,699.5784,699.5784,,,,0.010310201893337475,0.010310201893337475,
LTS,0,,DIST_GSL,,2036,,34.5529,34.5529,34.5529,34.5529,,,,,,,1085.22,440.063,1085.22,,440.063,,,,,,,,,,,,,,,601.5355,601.5355,,,,0.00899717930321763,0.00899717930321763,
LTS,0,,DIST_GSL,,2037,,30.2603,30.2603,30.2603,30.2603,,,,,,,968.454,374.014,968.454,,374.014,,,,,,,,,,,,,,,511.0551,511.0551,,,,0.007757597346336799,0.007757597346336799,
LTS,0,,DIST_GSL,,2038,,26.5144,26.5144,26.5144,26.5144,,,,,,,864.692,318.039,864.692,,318.039,,,,,,,,,,,,,,,434.4056,434.4056,,,,0.006692206415664555,0.006692206415664555,
LTS,0,,DIST_GSL,,2039,,22.4991,22.4991,22.4991,22.4991,,,,,,,747.685,261.908,747.685,,261.908,,,,,,,,,,,,,,,357.6004,357.6004,,,,0.005590957682707822,0.005590957682707822,
LTS,0,,DIST_GSL,,2040,,18.9883,18.9883,18.9883,18.9883,,,,,,,643.004,214.513,643.004,,214.513,,,,,,,,,,,,,,,292.7779,292.7779,,,,0.0046455898269591,0.0046455898269591,
LTS,0,,DIST_GSL,,2041,,15.8202,15.8202,15.8202,15.8202,,,,,,,545.9,173.446,545.9,,173.446,,,,,,,,,,,,,,,236.6372,236.6372,,,,0.0038106576365532297,0.0038106576365532297,
LTS,0,,DIST_GSL,,2042,,12.9032,12.9032,12.9032,12.9032,,,,,,,453.704,137.289,453.704,,137.289,,,,,,,,,,,,,,,187.2353,187.2353,,,,0.0030599835795424423,0.0030599835795424423,
LTS,0,,DIST_GSL,,2043,,10.5836,10.5836,10.5836,10.5836,,,,,,,379.215,109.284,379.215,,109.284,,,,,,,,,,,,,,,148.9862,148.9862,,,,0.002471107539257942,0.002471107539257942,
LTS,0,,DIST_GSL,,2044,,8.86957,8.86957,8.86957,8.86957,,,,,,,323.838,88.8814,323.838,,88.8814,,,,,,,,,,,,,,,121.1249,121.1249,,,,0.0020388890660874215,0.0020388890660874215,
LTS,0,,DIST_GSL,,2045,,8.03789,8.03789,8.03789,8.03789,,,,,,,299.048,78.1691,299.048,,78.1691,,,,,,,,,,,,,,,106.4859,106.4859,,,,0.0018191409100963415,0.0018191409100963415,
LTS,0,,DIST_GSL,,2046,,7.30539,7.30539,7.30539,7.30539,,,,,,,276.96,68.948,276.96,,68.948,,,,,,,,,,,,,,,93.8887,93.8887,,,,0.0016278041043490499,0.0016278041043490499,
LTS,0,,DIST_GSL,,2047,,7.21989,7.21989,7.21989,7.21989,,,,,,,278.919,66.1292,278.919,,66.1292,,,,,,,,,,,,,,,90.016,90.016,,,,0.001583882054789937,0.001583882054789937,
LTS,0,,DIST_GSL,,2048,,6.98905,6.98905,6.98905,6.98905,,,,,,,275.131,62.1249,275.131,,62.1249,,,,,,,,,,,,,,,84.533,84.533,,,,0.0015095375329263693,0.0015095375329263693,
LTS,0,,DIST_GSL,,2049,,6.91967,6.91967,6.91967,6.91967,,,,,,,277.576,59.6923,277.576,,59.6923,,,,,,,,,,,,,,,81.1922,81.1922,,,,0.0014714515010550706,0.0014714515010550706,
LTS,0,,DIST_GSL,,2050,,6.92004,6.92004,6.92004,6.92004,,,,,,,282.865,57.9331,282.865,,57.9331,,,,,,,,,,,,,,,78.7692,78.7692,,,,0.0014487815387217015,0.0014487815387217015,
LTS,0,,DIST_LPG,,2018,,39.3094,39.3094,39.3094,39.3094,,,,,,,1125.66,1098.54,1125.66,,1098.54,,,,,,,,,,,,,,,1511.9433,1511.9433,,,,0.016552849832362805,0.016552849832362805,
LTS,0,,DIST_LPG,,2019,,40.141,40.141,40.141,40.141,,,,,,,1076.62,1000.64,1076.62,,1000.64,,,,,,,,,,,,,,,1376.6895,1376.6895,,,,0.0152422346178894,0.0152422346178894,
LTS,0,,DIST_LPG,,2020,,36.2284,36.2284,36.2284,36.2284,,,,,,,990.143,876.445,990.143,,876.445,,,,,,,,,,,,,,,1205.36,1205.36,,,,0.014234168571469646,0.014234168571469646,
LTS,0,,DIST_LPG,,2021,,39.5279,39.5279,39.5279,39.5279,,,,,,,1100.85,928.037,1100.85,,928.037,,,,,,,,,,,,,,,1275.8285,1275.8285,,,,0.015290510320521514,0.015290510320521514,
LTS,0,,DIST_LPG,,2022,,40.3096,40.3096,40.3096,40.3096,,,,,,,1143.95,918.446,1143.95,,918.446,,,,,,,,,,,,,,,1262.166,1262.166,,,,0.015351843212204352,0.015351843212204352,
LTS,0,,DIST_LPG,,2023,,40.7954,40.7954,40.7954,40.7954,,,,,,,1179.73,902.073,1179.73,,902.073,,,,,,,,,,,,,,,1239.1884,1239.1884,,,,0.015296629837951383,0.015296629837951383,
LTS,0,,DIST_LPG,,2024,,43.4868,43.4868,43.4868,43.4868,,,,,,,1281.45,933.194,1281.45,,933.194,,,,,,,,,,,,,,,1281.45,1281.45,,,,0.016053674367595864,0.016053674367595864,
LTS,0,,DIST_LPG,,2025,,43.6306,43.6306,43.6306,43.6306,,,,,,,1310.12,908.637,1310.12,,908.637,,,,,,,,,,,,,,,1247.2582,1247.2582,,,,0.01585782098251448,0.01585782098251448,
LTS,0,,DIST_LPG,,2026,,44.5151,44.5151,44.5151,44.5151,,,,,,,1362.07,899.687,1362.07,,899.687,,,,,,,,,,,,,,,1234.4969,1234.4969,,,,0.015929110027059143,0.015929110027059143,
LTS,0,,DIST_LPG,,2027,,45.3866,45.3866,45.3866,45.3866,,,,,,,1415.13,890.22,1415.13,,890.22,,,,,,,,,,,,,,,1221.0465,1221.0465,,,,0.01598998559814398,0.01598998559814398,
LTS,0,,DIST_LPG,,2028,,46.2637,46.2637,46.2637,46.2637,,,,,,,1469.88,880.632,1469.88,,880.632,,,,,,,,,,,,,,,1207.433,1207.433,,,,0.016046978310420245,0.016046978310420245,
LTS,0,,DIST_LPG,,2029,,47.105,47.105,47.105,47.105,,,,,,,1525.05,870.175,1525.05,,870.175,,,,,,,,,,,,,,,1192.6431,1192.6431,,,,0.016086261254694024,0.016086261254694024,
LTS,0,,DIST_LPG,,2030,,47.924,47.924,47.924,47.924,,,,,,,1581.04,859.165,1581.04,,859.165,,,,,,,,,,,,,,,1177.1033,1177.1033,,,,0.016112893736830957,0.016112893736830957,
LTS,0,,DIST_LPG,,2031,,47.8166,47.8166,47.8166,47.8166,,,,,,,1607.47,831.931,1607.47,,831.931,,,,,,,,,,,,,,,1139.3572,1139.3572,,,,0.015828261331038297,0.015828261331038297,
LTS,0,,DIST_LPG,,2032,,47.7186,47.7186,47.7186,47.7186,,,,,,,1634.65,805.715,1634.65,,805.715,,,,,,,,,,,,,,,1103.0294,1103.0294,,,,0.015551588800453197,0.015551588800453197,
LTS,0,,DIST_LPG,,2033,,47.6461,47.6461,47.6461,47.6461,,,,,,,1663.18,780.738,1663.18,,780.738,,,,,,,,,,,,,,,1068.4319,1068.4319,,,,0.015287937192977236,0.015287937192977236,
LTS,0,,DIST_LPG,,2034,,47.5492,47.5492,47.5492,47.5492,,,,,,,1691.34,756.147,1691.34,,756.147,,,,,,,,,,,,,,,1034.3888,1034.3888,,,,0.015021047040245945,0.015021047040245945,
LTS,0,,DIST_LPG,,2035,,47.4991,47.4991,47.4991,47.4991,,,,,,,1721.65,733.049,1721.65,,733.049,,,,,,,,,,,,,,,1002.4045,1002.4045,,,,0.014773173668512463,0.014773173668512463,
LTS,0,,DIST_LPG,,2036,,46.0405,46.0405,46.0405,46.0405,,,,,,,1700.49,689.56,1700.49,,689.56,,,,,,,,,,,,,,,942.5785,942.5785,,,,0.014098167591205975,0.014098167591205975,
LTS,0,,DIST_LPG,,2037,,45.8253,45.8253,45.8253,45.8253,,,,,,,1724.7,666.075,1724.7,,666.075,,,,,,,,,,,,,,,910.1276,910.1276,,,,0.013815347082284836,0.013815347082284836,
LTS,0,,DIST_LPG,,2038,,45.5721,45.5721,45.5721,45.5721,,,,,,,1747.76,642.839,1747.76,,642.839,,,,,,,,,,,,,,,878.0431,878.0431,,,,0.013526632240198686,0.013526632240198686,
LTS,0,,DIST_LPG,,2039,,45.245,45.245,45.245,45.245,,,,,,,1768.19,619.383,1768.19,,619.383,,,,,,,,,,,,,,,845.6842,845.6842,,,,0.013221979128894048,0.013221979128894048,
LTS,0,,DIST_LPG,,2040,,44.7478,44.7478,44.7478,44.7478,,,,,,,1781.98,594.489,1781.98,,594.489,,,,,,,,,,,,,,,811.3858,811.3858,,,,0.01287448936529878,0.01287448936529878,
LTS,0,,DIST_LPG,,2041,,43.1501,43.1501,43.1501,43.1501,,,,,,,1751,556.338,1751,,556.338,,,,,,,,,,,,,,,759.0249,759.0249,,,,0.01222286411724621,0.01222286411724621,
LTS,0,,DIST_LPG,,2042,,42.0796,42.0796,42.0796,42.0796,,,,,,,1740.01,526.519,1740.01,,526.519,,,,,,,,,,,,,,,718.0702,718.0702,,,,0.011735409051363102,0.011735409051363102,
LTS,0,,DIST_LPG,,2043,,41.1817,41.1817,41.1817,41.1817,,,,,,,1735.23,500.07,1735.23,,500.07,,,,,,,,,,,,,,,681.738,681.738,,,,0.011307411192454304,0.011307411192454304,
LTS,0,,DIST_LPG,,2044,,40.3049,40.3049,40.3049,40.3049,,,,,,,1730.56,474.975,1730.56,,474.975,,,,,,,,,,,,,,,647.2803,647.2803,,,,0.010895632576190094,0.010895632576190094,
LTS,0,,DIST_LPG,,2045,,39.3342,39.3342,39.3342,39.3342,,,,,,,1720.97,449.849,1720.97,,449.849,,,,,,,,,,,,,,,612.8079,612.8079,,,,0.010468844239214108,0.010468844239214108,
LTS,0,,DIST_LPG,,2046,,38.325,38.325,38.325,38.325,,,,,,,1708.67,425.367,1708.67,,425.367,,,,,,,,,,,,,,,579.2346,579.2346,,,,0.010042533358528637,0.010042533358528637,
LTS,0,,DIST_LPG,,2047,,37.3403,37.3403,37.3403,37.3403,,,,,,,1696.4,402.203,1696.4,,402.203,,,,,,,,,,,,,,,547.482,547.482,,,,0.009633253803956163,0.009633253803956163,
LTS,0,,DIST_LPG,,2048,,36.3886,36.3886,36.3886,36.3886,,,,,,,1684.58,380.38,1684.58,,380.38,,,,,,,,,,,,,,,517.5812,517.5812,,,,0.009242639823273653,0.009242639823273653,
LTS,0,,DIST_LPG,,2049,,35.4686,35.4686,35.4686,35.4686,,,,,,,1673.18,359.816,1673.18,,359.816,,,,,,,,,,,,,,,489.4123,489.4123,,,,0.00886965451816916,0.00886965451816916,
LTS,0,,DIST_LPG,,2050,,34.5825,34.5825,34.5825,34.5825,,,,,,,1662.38,340.47,1662.38,,340.47,,,,,,,,,,,,,,,462.9219,462.9219,,,,0.00851439893355552,0.00851439893355552,
