Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_NGS,,2040,,62.4882,62.4882,62.4882,62.4882,,,,,,,192.82,64.3269,192.82,,64.3269,,,,,,,,,,,,,,,88.3331,88.3331,,,,0.0013930902924931315,0.0013930902924931315,
LTS,0,,DIST_NGS,,2041,,62.8412,62.8412,62.8412,62.8412,,,,,,,194.531,61.8074,194.531,,61.8074,,,,,,,,,,,,,,,84.8732,84.8732,,,,0.001357924602850955,0.001357924602850955,
LTS,0,,DIST_NGS,,2042,,62.4092,62.4092,62.4092,62.4092,,,,,,,193.812,58.6465,193.812,,58.6465,,,,,,,,,,,,,,,80.5329,80.5329,,,,0.0013071551882246572,0.0013071551882246572,
LTS,0,,DIST_NGS,,2043,,61.8065,61.8065,61.8065,61.8065,,,,,,,192.552,55.4908,192.552,,55.4908,,,,,,,,,,,,,,,76.1994,76.1994,,,,0.0012547412388729223,0.0012547412388729223,
LTS,0,,DIST_NGS,,2044,,61.2293,61.2293,61.2293,61.2293,,,,,,,191.366,52.5229,191.366,,52.5229,,,,,,,,,,,,,,,72.1238,72.1238,,,,0.0012048433013447635,0.0012048433013447635,
LTS,0,,DIST_NGS,,2045,,60.7644,60.7644,60.7644,60.7644,,,,,,,190.515,49.7992,190.515,,49.7992,,,,,,,,,,,,,,,68.3839,68.3839,,,,0.0011589230842105765,0.0011589230842105765,
LTS,0,,DIST_NGS,,2046,,61.2728,61.2728,61.2728,61.2728,,,,,,,192.715,47.9756,192.715,,47.9756,,,,,,,,,,,,,,,65.8796,65.8796,,,,0.001132662723749376,0.001132662723749376,
LTS,0,,DIST_NGS,,2047,,61.7817,61.7817,61.7817,61.7817,,,,,,,194.934,46.2171,194.934,,46.2171,,,,,,,,,,,,,,,63.4649,63.4649,,,,0.0011069610333767925,0.0011069610333767925,
LTS,0,,DIST_NGS,,2048,,62.2913,62.2913,62.2913,62.2913,,,,,,,197.158,44.5185,197.158,,44.5185,,,,,,,,,,,,,,,61.1324,61.1324,,,,0.0010817297975026338,0.0010817297975026338,
LTS,0,,DIST_NGS,,2049,,62.8014,62.8014,62.8014,62.8014,,,,,,,199.394,42.8795,199.394,,42.8795,,,,,,,,,,,,,,,58.8816,58.8816,,,,0.0010570027689763334,0.0010570027689763334,
LTS,0,,DIST_NGS,,2050,,63.3121,63.3121,63.3121,63.3121,,,,,,,201.649,41.2994,201.649,,41.2994,,,,,,,,,,,,,,,56.7119,56.7119,,,,0.0010328084015402837,0.0010328084015402837,
LTS,0,,DIST_DSL,,2018,,41.7859,41.7859,41.7859,41.7859,,,,,,,833.554,813.466,833.554,,813.466,,,,,,,,,,,,,,,1117.0421,1117.0421,,,,0.01225742603376272,0.01225742603376272,
LTS,0,,DIST_DSL,,2019,,45.2657,45.2657,45.2657,45.2657,,,,,,,844.332,784.746,844.332,,784.746,,,,,,,,,,,,,,,1077.6054,1077.6054,,,,0.01195362006965484,0.01195362006965484,
LTS,0,,DIST_DSL,,2020,,46.8451,46.8451,46.8451,46.8451,,,,,,,890.399,788.155,890.399,,788.155,,,,,,,,,,,,,,,1082.2855,1082.2855,,,,0.012800261640861977,0.012800261640861977,
LTS,0,,DIST_DSL,,2021,,46.5906,46.5906,46.5906,46.5906,,,,,,,902.385,760.728,902.385,,760.728,,,,,,,,,,,,,,,1044.6234,1044.6234,,,,0.012533884866770048,0.012533884866770048,
LTS,0,,DIST_DSL,,2022,,48.9272,48.9272,48.9272,48.9272,,,,,,,965.646,775.294,965.646,,775.294,,,,,,,,,,,,,,,1064.6247,1064.6247,,,,0.012958998199652329,0.012958998199652329,
LTS,0,,DIST_DSL,,2023,,53.267,53.267,53.267,53.267,,,,,,,1071.27,819.142,1071.27,,819.142,,,,,,,,,,,,,,,1124.8335,1124.8335,,,,0.013890314433389147,0.013890314433389147,
LTS,0,,DIST_DSL,,2024,,61.7555,61.7555,61.7555,61.7555,,,,,,,1265.59,921.64,1265.59,,921.64,,,,,,,,,,,,,,,1265.59,1265.59,,,,0.015854984387128367,0.015854984387128367,
LTS,0,,DIST_DSL,,2025,,64.3206,64.3206,64.3206,64.3206,,,,,,,1343.2,931.582,1343.2,,931.582,,,,,,,,,,,,,,,1279.2381,1279.2381,,,,0.01625822454715099,0.01625822454715099,
LTS,0,,DIST_DSL,,2026,,64.299,64.299,64.299,64.299,,,,,,,1368.26,903.776,1368.26,,903.776,,,,,,,,,,,,,,,1241.0522,1241.0522,,,,0.016001500719951208,0.016001500719951208,
LTS,0,,DIST_DSL,,2027,,64.2323,64.2323,64.2323,64.2323,,,,,,,1392.81,876.183,1392.81,,876.183,,,,,,,,,,,,,,,1203.1616,1203.1616,,,,0.015737785108753906,0.015737785108753906,
LTS,0,,DIST_DSL,,2028,,64.3477,64.3477,64.3477,64.3477,,,,,,,1421.83,851.842,1421.83,,851.842,,,,,,,,,,,,,,,1169.7431,1169.7431,,,,0.015522406707421567,0.015522406707421567,
LTS,0,,DIST_DSL,,2029,,64.1013,64.1013,64.1013,64.1013,,,,,,,1443.29,823.526,1443.29,,823.526,,,,,,,,,,,,,,,1130.8555,1130.8555,,,,0.015223854959697936,0.015223854959697936,
LTS,0,,DIST_DSL,,2030,,63.7188,63.7188,63.7188,63.7188,,,,,,,1461.94,794.443,1461.94,,794.443,,,,,,,,,,,,,,,1090.9221,1090.9221,,,,0.014899106834503016,0.014899106834503016,
LTS,0,,DIST_DSL,,2031,,66.3892,66.3892,66.3892,66.3892,,,,,,,1552.15,803.298,1552.15,,803.298,,,,,,,,,,,,,,,1103.084,1103.084,,,,0.015283542352249869,0.015283542352249869,
LTS,0,,DIST_DSL,,2032,,72.3012,72.3012,72.3012,72.3012,,,,,,,1722.48,849.004,1722.48,,849.004,,,,,,,,,,,,,,,1165.8423,1165.8423,,,,0.01638717809745488,0.01638717809745488,
LTS,0,,DIST_DSL,,2033,,71.9297,71.9297,71.9297,71.9297,,,,,,,1746.19,819.706,1746.19,,819.706,,,,,,,,,,,,,,,1125.6096,1125.6096,,,,0.016050964445823615,0.016050964445823615,
LTS,0,,DIST_DSL,,2034,,70.9304,70.9304,70.9304,70.9304,,,,,,,1754.66,784.456,1754.66,,784.456,,,,,,,,,,,,,,,1077.209,1077.209,,,,0.015583401563043477,0.015583401563043477,
LTS,0,,DIST_DSL,,2035,,69.438,69.438,69.438,69.438,,,,,,,1750.37,745.277,1750.37,,745.277,,,,,,,,,,,,,,,1023.4051,1023.4051,,,,0.015019614900911428,0.015019614900911428,
LTS,0,,DIST_DSL,,2036,,71.2112,71.2112,71.2112,71.2112,,,,,,,1829.17,741.742,1829.17,,741.742,,,,,,,,,,,,,,,1018.5503,1018.5503,,,,0.015165008446275035,0.015165008446275035,
LTS,0,,DIST_DSL,,2037,,67.758,67.758,67.758,67.758,,,,,,,1773.54,684.935,1773.54,,684.935,,,,,,,,,,,,,,,940.5461,940.5461,,,,0.014206569643599145,0.014206569643599145,
LTS,0,,DIST_DSL,,2038,,64.9594,64.9594,64.9594,64.9594,,,,,,,1732.59,637.258,1732.59,,637.258,,,,,,,,,,,,,,,875.0757,875.0757,,,,0.013409225381657572,0.013409225381657572,
LTS,0,,DIST_DSL,,2039,,62.8287,62.8287,62.8287,62.8287,,,,,,,1707.6,598.16,1707.6,,598.16,,,,,,,,,,,,,,,821.3848,821.3848,,,,0.012768905807916273,0.012768905807916273,
LTS,0,,DIST_DSL,,2040,,59.4704,59.4704,59.4704,59.4704,,,,,,,1647.04,549.471,1647.04,,549.471,,,,,,,,,,,,,,,754.528,754.528,,,,0.01189957180452177,0.01189957180452177,
LTS,0,,DIST_DSL,,2041,,55.8879,55.8879,55.8879,55.8879,,,,,,,1577.23,501.125,1577.23,,501.125,,,,,,,,,,,,,,,688.1402,688.1402,,,,0.011009861777066955,0.011009861777066955,
LTS,0,,DIST_DSL,,2042,,53.7855,53.7855,53.7855,53.7855,,,,,,,1546.74,468.035,1546.74,,468.035,,,,,,,,,,,,,,,642.7024,642.7024,,,,0.010431909354604495,0.010431909354604495,
LTS,0,,DIST_DSL,,2043,,52.2742,52.2742,52.2742,52.2742,,,,,,,1531.84,441.454,1531.84,,441.454,,,,,,,,,,,,,,,606.2011,606.2011,,,,0.009982045470081314,0.009982045470081314,
LTS,0,,DIST_DSL,,2044,,51.302,51.302,51.302,51.302,,,,,,,1531.92,420.454,1531.92,,420.454,,,,,,,,,,,,,,,577.3645,577.3645,,,,0.009644992058129815,0.009644992058129815,
LTS,0,,DIST_DSL,,2045,,50.6497,50.6497,50.6497,50.6497,,,,,,,1541.17,402.853,1541.17,,402.853,,,,,,,,,,,,,,,553.1912,553.1912,,,,0.009375101643927325,0.009375101643927325,
LTS,0,,DIST_DSL,,2046,,49.9019,49.9019,49.9019,49.9019,,,,,,,1547.27,385.186,1547.27,,385.186,,,,,,,,,,,,,,,528.9341,528.9341,,,,0.009093921347978606,0.009093921347978606,
LTS,0,,DIST_DSL,,2047,,49.2616,49.2616,49.2616,49.2616,,,,,,,1556.44,369.018,1556.44,,369.018,,,,,,,,,,,,,,,506.7322,506.7322,,,,0.008838470614613023,0.008838470614613023,
LTS,0,,DIST_DSL,,2048,,48.7548,48.7548,48.7548,48.7548,,,,,,,1569.69,354.438,1569.69,,354.438,,,,,,,,,,,,,,,486.7105,486.7105,,,,0.008612282767333354,0.008612282767333354,
LTS,0,,DIST_DSL,,2049,,48.4331,48.4331,48.4331,48.4331,,,,,,,1588.96,341.703,1588.96,,341.703,,,,,,,,,,,,,,,469.2243,469.2243,,,,0.008423197888565527,0.008423197888565527,
LTS,0,,DIST_DSL,,2050,,48.27,48.27,48.27,48.27,,,,,,,1613.69,330.498,1613.69,,330.498,,,,,,,,,,,,,,,453.8354,453.8354,,,,0.008265017875028096,0.008265017875028096,
LTS,0,,DIST_GSL,,2018,,74.742,74.742,74.742,74.742,,,,,,,1955.97,1908.83,1955.97,,1908.83,,,,,,,,,,,,,,,2621.1869,2621.1869,,,,0.02876257278983589,0.02876257278983589,
LTS,0,,DIST_GSL,,2019,,80.7142,80.7142,80.7142,80.7142,,,,,,,1840.85,1710.94,1840.85,,1710.94,,,,,,,,,,,,,,,2349.4429,2349.4429,,,,0.026061811592151086,0.026061811592151086,
LTS,0,,DIST_GSL,,2020,,83.1178,83.1178,83.1178,83.1178,,,,,,,1931.69,1709.87,1931.69,,1709.87,,,,,,,,,,,,,,,2347.9813,2347.9813,,,,0.02776972728971694,0.02776972728971694,
LTS,0,,DIST_GSL,,2021,,87.505,87.505,87.505,87.505,,,,,,,2072.29,1746.98,2072.29,,1746.98,,,,,,,,,,,,,,,2398.9347,2398.9347,,,,0.028783550558308155,0.028783550558308155,
LTS,0,,DIST_GSL,,2022,,93.3027,93.3027,93.3027,93.3027,,,,,,,2251.58,1807.74,2251.58,,1807.74,,,,,,,,,,,,,,,2482.367,2482.367,,,,0.030216270938183548,0.030216270938183548,
LTS,0,,DIST_GSL,,2023,,95.345,95.345,95.345,95.345,,,,,,,2344.58,1792.77,2344.58,,1792.77,,,,,,,,,,,,,,,2461.809,2461.809,,,,0.030400322434340106,0.030400322434340106,
LTS,0,,DIST_GSL,,2024,,97.8506,97.8506,97.8506,97.8506,,,,,,,2451.91,1785.56,2451.91,,1785.56,,,,,,,,,,,,,,,2451.91,2451.91,,,,0.03071689470416479,0.03071689470416479,
LTS,0,,DIST_GSL,,2025,,97.536,97.536,97.536,97.536,,,,,,,2490.46,1727.27,2490.46,,1727.27,,,,,,,,,,,,,,,2371.8667,2371.8667,,,,0.030144772115617665,0.030144772115617665,
LTS,0,,DIST_GSL,,2026,,98.7058,98.7058,98.7058,98.7058,,,,,,,2568.22,1696.38,2568.22,,1696.38,,,,,,,,,,,,,,,2329.4512,2329.4512,,,,0.03003476983832977,0.03003476983832977,
LTS,0,,DIST_GSL,,2027,,99.5205,99.5205,99.5205,99.5205,,,,,,,2638.62,1659.89,2638.62,,1659.89,,,,,,,,,,,,,,,2279.3392,2279.3392,,,,0.029814572370718353,0.029814572370718353,
LTS,0,,DIST_GSL,,2028,,99.9168,99.9168,99.9168,99.9168,,,,,,,2699.46,1617.3,2699.46,,1617.3,,,,,,,,,,,,,,,2220.8524,2220.8524,,,,0.029470552745698306,0.029470552745698306,
LTS,0,,DIST_GSL,,2029,,99.5953,99.5953,99.5953,99.5953,,,,,,,2741.9,1564.5,2741.9,,1564.5,,,,,,,,,,,,,,,2148.3504,2148.3504,,,,0.028921622067634208,0.028921622067634208,
LTS,0,,DIST_GSL,,2030,,98.6089,98.6089,98.6089,98.6089,,,,,,,2766.32,1503.27,2766.32,,1503.27,,,,,,,,,,,,,,,2064.2706,2064.2706,,,,0.028192468376556073,0.028192468376556073,
LTS,0,,DIST_GSL,,2031,,96.4972,96.4972,96.4972,96.4972,,,,,,,2758.52,1427.64,2758.52,,1427.64,,,,,,,,,,,,,,,1960.4287,1960.4287,,,,0.027162295686324327,0.027162295686324327,
LTS,0,,DIST_GSL,,2032,,93.5102,93.5102,93.5102,93.5102,,,,,,,2723.91,1342.61,2723.91,,1342.61,,,,,,,,,,,,,,,1843.6495,1843.6495,,,,0.025914494386836608,0.025914494386836608,
LTS,0,,DIST_GSL,,2033,,89.6009,89.6009,89.6009,89.6009,,,,,,,2659.63,1248.5,2659.63,,1248.5,,,,,,,,,,,,,,,1714.4212,1714.4212,,,,0.024447297584481564,0.024447297584481564,
LTS,0,,DIST_GSL,,2034,,84.8551,84.8551,84.8551,84.8551,,,,,,,2566.62,1147.46,2566.62,,1147.46,,,,,,,,,,,,,,,1575.682,1575.682,,,,0.022794541460874836,0.022794541460874836,
LTS,0,,DIST_GSL,,2035,,79.3433,79.3433,79.3433,79.3433,,,,,,,2445.5,1041.25,2445.5,,1041.25,,,,,,,,,,,,,,,1429.8332,1429.8332,,,,0.020984402292189022,0.020984402292189022,
LTS,0,,DIST_GSL,,2036,,66.738,66.738,66.738,66.738,,,,,,,2096.07,849.969,2096.07,,849.969,,,,,,,,,,,,,,,1167.1702,1167.1702,,,,0.017377782958382063,0.017377782958382063,
LTS,0,,DIST_GSL,,2037,,60.2837,60.2837,60.2837,60.2837,,,,,,,1929.33,745.099,1929.33,,745.099,,,,,,,,,,,,,,,1023.1649,1023.1649,,,,0.015454492715408245,0.015454492715408245,
LTS,0,,DIST_GSL,,2038,,53.0679,53.0679,53.0679,53.0679,,,,,,,1730.66,636.548,1730.66,,636.548,,,,,,,,,,,,,,,874.1009,874.1009,,,,0.013394288319232766,0.013394288319232766,
LTS,0,,DIST_GSL,,2039,,45.3184,45.3184,45.3184,45.3184,,,,,,,1506.01,527.543,1506.01,,527.543,,,,,,,,,,,,,,,724.4166,724.4166,,,,0.011261478001745132,0.011261478001745132,
LTS,0,,DIST_GSL,,2040,,38.6766,38.6766,38.6766,38.6766,,,,,,,1309.71,436.935,1309.71,,436.935,,,,,,,,,,,,,,,599.9932,599.9932,,,,0.009462422399031115,0.009462422399031115,
LTS,0,,DIST_GSL,,2041,,32.4716,32.4716,32.4716,32.4716,,,,,,,1120.48,356.006,1120.48,,356.006,,,,,,,,,,,,,,,488.8617,488.8617,,,,0.007821516154250162,0.007821516154250162,
LTS,0,,DIST_GSL,,2042,,27.3634,27.3634,27.3634,27.3634,,,,,,,962.158,291.144,962.158,,291.144,,,,,,,,,,,,,,,399.7965,399.7965,,,,0.006489225752749363,0.006489225752749363,
LTS,0,,DIST_GSL,,2043,,23.2705,23.2705,23.2705,23.2705,,,,,,,833.787,240.286,833.787,,240.286,,,,,,,,,,,,,,,329.9578,329.9578,,,,0.005433269627612995,0.005433269627612995,
LTS,0,,DIST_GSL,,2044,,20.1704,20.1704,20.1704,20.1704,,,,,,,736.442,202.126,736.442,,202.126,,,,,,,,,,,,,,,277.5572,277.5572,,,,0.004636650243663661,0.004636650243663661,
LTS,0,,DIST_GSL,,2045,,17.8169,17.8169,17.8169,17.8169,,,,,,,662.874,173.271,662.874,,173.271,,,,,,,,,,,,,,,237.9336,237.9336,,,,0.004032333309833881,0.004032333309833881,
LTS,0,,DIST_GSL,,2046,,15.9481,15.9481,15.9481,15.9481,,,,,,,604.62,150.518,604.62,,150.518,,,,,,,,,,,,,,,206.6893,206.6893,,,,0.0035535922789266413,0.0035535922789266413,
LTS,0,,DIST_GSL,,2047,,14.6292,14.6292,14.6292,14.6292,,,,,,,565.156,133.994,565.156,,133.994,,,,,,,,,,,,,,,183.9986,183.9986,,,,0.003209320435527381,0.003209320435527381,
LTS,0,,DIST_GSL,,2048,,13.9775,13.9775,13.9775,13.9775,,,,,,,550.24,124.245,550.24,,124.245,,,,,,,,,,,,,,,170.6118,170.6118,,,,0.003018954360349817,0.003018954360349817,
LTS,0,,DIST_GSL,,2049,,13.5542,13.5542,13.5542,13.5542,,,,,,,543.713,116.925,543.713,,116.925,,,,,,,,,,,,,,,160.56,160.56,,,,0.0028822639925395405,0.0028822639925395405,
LTS,0,,DIST_GSL,,2050,,13.3237,13.3237,13.3237,13.3237,,,,,,,544.623,111.543,544.623,,111.543,,,,,,,,,,,,,,,153.1702,153.1702,,,,0.0027894569775802213,0.0027894569775802213,
LTS,0,,DIST_LPG,,2018,,45.1157,45.1157,45.1157,45.1157,,,,,,,1291.93,1260.8,1291.93,,1260.8,,,,,,,,,,,,,,,1731.3098,1731.3098,,,,0.01899785306746662,0.01899785306746662,
LTS,0,,DIST_LPG,,2019,,47.2317,47.2317,47.2317,47.2317,,,,,,,1266.8,1177.4,1266.8,,1177.4,,,,,,,,,,,,,,,1616.7935,1616.7935,,,,0.017934705665826656,0.017934705665826656,
LTS,0,,DIST_LPG,,2020,,41.0367,41.0367,41.0367,41.0367,,,,,,,1121.56,992.769,1121.56,,992.769,,,,,,,,,,,,,,,1363.2632,1363.2632,,,,0.016123402481275428,0.016123402481275428,
LTS,0,,DIST_LPG,,2021,,44.98,44.98,44.98,44.98,,,,,,,1252.69,1056.04,1252.69,,1056.04,,,,,,,,,,,,,,,1450.1453,1450.1453,,,,0.017399527068550757,0.017399527068550757,
LTS,0,,DIST_LPG,,2022,,46.3324,46.3324,46.3324,46.3324,,,,,,,1314.87,1055.68,1314.87,,1055.68,,,,,,,,,,,,,,,1449.6442,1449.6442,,,,0.017645594723922492,0.017645594723922492,
LTS,0,,DIST_LPG,,2023,,46.6693,46.6693,46.6693,46.6693,,,,,,,1349.59,1031.96,1349.59,,1031.96,,,,,,,,,,,,,,,1417.0695,1417.0695,,,,0.017499070688209002,0.017499070688209002,
LTS,0,,DIST_LPG,,2024,,49.0483,49.0483,49.0483,49.0483,,,,,,,1445.34,1052.54,1445.34,,1052.54,,,,,,,,,,,,,,,1445.34,1445.34,,,,0.01810684592489836,0.01810684592489836,
LTS,0,,DIST_LPG,,2025,,49.4518,49.4518,49.4518,49.4518,,,,,,,1484.91,1029.87,1484.91,,1029.87,,,,,,,,,,,,,,,1414.2,1414.2,,,,0.01797349628671082,0.01797349628671082,
LTS,0,,DIST_LPG,,2026,,50.2467,50.2467,50.2467,50.2467,,,,,,,1537.45,1015.53,1537.45,,1015.53,,,,,,,,,,,,,,,1394.5125,1394.5125,,,,0.01798014067639848,0.01798014067639848,
LTS,0,,DIST_LPG,,2027,,51.014,51.014,51.014,51.014,,,,,,,1590.59,1000.6,1590.59,,1000.6,,,,,,,,,,,,,,,1374.0114,1374.0114,,,,0.01797256166751594,0.01797256166751594,
LTS,0,,DIST_LPG,,2028,,51.7786,51.7786,51.7786,51.7786,,,,,,,1645.1,985.608,1645.1,,985.608,,,,,,,,,,,,,,,1353.4278,1353.4278,,,,0.0179598906158818,0.0179598906158818,
LTS,0,,DIST_LPG,,2029,,52.504,52.504,52.504,52.504,,,,,,,1699.84,969.91,1699.84,,969.91,,,,,,,,,,,,,,,1331.8691,1331.8691,,,,0.017929950054869734,0.017929950054869734,
LTS,0,,DIST_LPG,,2030,,52.2911,52.2911,52.2911,52.2911,,,,,,,1725.11,937.457,1725.11,,937.457,,,,,,,,,,,,,,,1287.3036,1287.3036,,,,0.01758115804429012,0.01758115804429012,
LTS,0,,DIST_LPG,,2031,,51.8505,51.8505,51.8505,51.8505,,,,,,,1743.08,902.115,1743.08,,902.115,,,,,,,,,,,,,,,1238.7744,1238.7744,,,,0.017163571177630833,0.017163571177630833,
LTS,0,,DIST_LPG,,2032,,51.4069,51.4069,51.4069,51.4069,,,,,,,1761,867.99,1761,,867.99,,,,,,,,,,,,,,,1191.9141,1191.9141,,,,0.016753646271433074,0.016753646271433074,
LTS,0,,DIST_LPG,,2033,,50.9498,50.9498,50.9498,50.9498,,,,,,,1778.5,834.873,1778.5,,834.873,,,,,,,,,,,,,,,1146.437,1146.437,,,,0.01634795770614727,0.01634795770614727,
LTS,0,,DIST_LPG,,2034,,50.4457,50.4457,50.4457,50.4457,,,,,,,1794.36,802.207,1794.36,,802.207,,,,,,,,,,,,,,,1101.5814,1101.5814,,,,0.01593598328374881,0.01593598328374881,
LTS,0,,DIST_LPG,,2035,,49.8832,49.8832,49.8832,49.8832,,,,,,,1808.07,769.842,1808.07,,769.842,,,,,,,,,,,,,,,1057.1411,1057.1411,,,,0.015514728379651687,0.015514728379651687,
LTS,0,,DIST_LPG,,2036,,47.7172,47.7172,47.7172,47.7172,,,,,,,1762.42,714.674,1762.42,,714.674,,,,,,,,,,,,,,,981.3814,981.3814,,,,0.01461160755199574,0.01461160755199574,
LTS,0,,DIST_LPG,,2037,,47.1536,47.1536,47.1536,47.1536,,,,,,,1774.7,685.382,1774.7,,685.382,,,,,,,,,,,,,,,941.1613,941.1613,,,,0.01421586157994486,0.01421586157994486,
LTS,0,,DIST_LPG,,2038,,46.4238,46.4238,46.4238,46.4238,,,,,,,1780.43,654.852,1780.43,,654.852,,,,,,,,,,,,,,,899.2381,899.2381,,,,0.01377947878393884,0.01377947878393884,
LTS,0,,DIST_LPG,,2039,,45.8917,45.8917,45.8917,45.8917,,,,,,,1793.46,628.235,1793.46,,628.235,,,,,,,,,,,,,,,862.6849,862.6849,,,,0.013410940390176575,0.013410940390176575,
LTS,0,,DIST_LPG,,2040,,45.1902,45.1902,45.1902,45.1902,,,,,,,1799.6,600.367,1799.6,,600.367,,,,,,,,,,,,,,,824.4175,824.4175,,,,0.01300179073939757,0.01300179073939757,
LTS,0,,DIST_LPG,,2041,,43.4872,43.4872,43.4872,43.4872,,,,,,,1764.69,560.685,1764.69,,560.685,,,,,,,,,,,,,,,769.9284,769.9284,,,,0.012318427229619197,0.012318427229619197,
LTS,0,,DIST_LPG,,2042,,42.3089,42.3089,42.3089,42.3089,,,,,,,1749.49,529.388,1749.49,,529.388,,,,,,,,,,,,,,,726.9492,726.9492,,,,0.011799346429772952,0.011799346429772952,
LTS,0,,DIST_LPG,,2043,,41.2107,41.2107,41.2107,41.2107,,,,,,,1736.46,500.423,1736.46,,500.423,,,,,,,,,,,,,,,687.1762,687.1762,,,,0.011315426334981069,0.011315426334981069,
LTS,0,,DIST_LPG,,2044,,40.1537,40.1537,40.1537,40.1537,,,,,,,1724.07,473.192,1724.07,,473.192,,,,,,,,,,,,,,,649.7839,649.7839,,,,0.010854771435623184,0.010854771435623184,
LTS,0,,DIST_LPG,,2045,,39.0559,39.0559,39.0559,39.0559,,,,,,,1708.79,446.667,1708.79,,446.667,,,,,,,,,,,,,,,613.3571,613.3571,,,,0.01039475199888823,0.01039475199888823,
LTS,0,,DIST_LPG,,2046,,37.9565,37.9565,37.9565,37.9565,,,,,,,1692.25,421.278,1692.25,,421.278,,,,,,,,,,,,,,,578.4954,578.4954,,,,0.009946026486079866,0.009946026486079866,
LTS,0,,DIST_LPG,,2047,,36.8679,36.8679,36.8679,36.8679,,,,,,,1674.94,397.114,1674.94,,397.114,,,,,,,,,,,,,,,545.3124,545.3124,,,,0.009511390076867682,0.009511390076867682,
LTS,0,,DIST_LPG,,2048,,35.8178,35.8178,35.8178,35.8178,,,,,,,1658.15,374.413,1658.15,,374.413,,,,,,,,,,,,,,,514.1391,514.1391,,,,0.009097628621354409,0.009097628621354409,
LTS,0,,DIST_LPG,,2049,,34.8189,34.8189,34.8189,34.8189,,,,,,,1642.54,353.226,1642.54,,353.226,,,,,,,,,,,,,,,485.0466,485.0466,,,,0.008707229546297213,0.008707229546297213,
LTS,0,,DIST_LPG,,2050,,33.869,33.869,33.869,33.869,,,,,,,1628.08,333.445,1628.08,,333.445,,,,,,,,,,,,,,,457.8824,457.8824,,,,0.008338720759238603,0.008338720759238603,
LTS,0,,DIST_FOI,,2018,,47.4035,47.4035,47.4035,47.4035,,,,,,,419.521,409.411,419.521,,409.411,,,,,,,,,,,,,,,562.1983,562.1983,,,,0.00616906358449503,0.00616906358449503,
LTS,0,,DIST_FOI,,2019,,55.6479,55.6479,55.6479,55.6479,,,,,,,492.484,457.729,492.484,,457.729,,,,,,,,,,,,,,,628.5482,628.5482,,,,0.00697233626865249,0.00697233626865249,
LTS,0,,DIST_FOI,,2020,,41.9851,41.9851,41.9851,41.9851,,,,,,,340.919,301.771,340.919,,301.771,,,,,,,,,,,,,,,414.3892,414.3892,,,,0.004901007748594758,0.004901007748594758,
LTS,0,,DIST_FOI,,2021,,34.183,34.183,34.183,34.183,,,,,,,286.857,241.826,286.857,,241.826,,,,,,,,,,,,,,,332.0728,332.0728,,,,0.003984366552222229,0.003984366552222229,
LTS,0,,DIST_FOI,,2022,,53.3029,53.3029,53.3029,53.3029,,,,,,,637.455,511.797,637.455,,511.797,,,,,,,,,,,,,,,702.7941,702.7941,,,,0.008554665164417784,0.008554665164417784,
LTS,0,,DIST_FOI,,2023,,42.0659,42.0659,42.0659,42.0659,,,,,,,516.111,394.641,516.111,,394.641,,,,,,,,,,,,,,,541.9166,541.9166,,,,0.006692004884418406,0.006692004884418406,
LTS,0,,DIST_FOI,,2024,,43.464,43.464,43.464,43.464,,,,,,,592.24,431.288,592.24,,431.288,,,,,,,,,,,,,,,592.24,592.24,,,,0.007419429636322115,0.007419429636322115,
LTS,0,,DIST_FOI,,2025,,41.3765,41.3765,41.3765,41.3765,,,,,,,535.792,371.601,535.792,,371.601,,,,,,,,,,,,,,,510.2781,510.2781,,,,0.0064852789209106036,0.0064852789209106036,
LTS,0,,DIST_FOI,,2026,,38.5108,38.5108,38.5108,38.5108,,,,,,,479.428,316.676,479.428,,316.676,,,,,,,,,,,,,,,434.8553,434.8553,,,,0.005606805349249973,0.005606805349249973,
LTS,0,,DIST_FOI,,2027,,42.213,42.213,42.213,42.213,,,,,,,509.16,320.299,509.16,,320.299,,,,,,,,,,,,,,,439.8316,439.8316,,,,0.005753154174634831,0.005753154174634831,
LTS,0,,DIST_FOI,,2028,,38.5685,38.5685,38.5685,38.5685,,,,,,,490.391,293.802,490.391,,293.802,,,,,,,,,,,,,,,403.4459,403.4459,,,,0.005353698084622754,0.005353698084622754,
