REGION,TECHNOLOGY,FUEL,YEAR,VALUE
RD,IMPCOC,E3_COC,2022,0.209
RD,IMPCOC,E3_COC,2023,0.2169999999999999
RD,IMPCOC,E3_COC,2024,0.2239999999999999
RD,IMPCOC,E3_COC,2025,0.2243
RD,IMPCOC,E3_COC,2026,0.2257
RD,IMPCOC,E3_COC,2027,0.2259999999999999
RD,IMPCOC,E3_COC,2028,0.2273999999999999
RD,IMPCOC,E3_COC,2029,0.2287
RD,IMPCOC,E3_COC,2030,0.2289999999999999
RD,IMPCOC,E3_COC,2031,0.2303999999999999
RD,IMPCOC,E3_COC,2032,0.2316999999999999
RD,IMPCOC,E3_COC,2033,0.2331
RD,IMPCOC,E3_COC,2034,0.2344
RD,IMPCOC,E3_COC,2035,0.2346999999999999
RD,IMPCOC,E3_COC,2036,0.2361
RD,IMPCOC,E3_COC,2037,0.2374
RD,IMPCOC,E3_COC,2038,0.2388
RD,IMPCOC,E3_COC,2039,0.2400999999999999
RD,IMPCOC,E3_COC,2040,0.2414999999999999
RD,IMPCOC,E3_COC,2041,0.2438
RD,IMPCOC,E3_COC,2042,0.2450999999999999
RD,IMPCOC,E3_COC,2043,0.2465
RD,IMPCOC,E3_COC,2044,0.2478
RD,IMPCOC,E3_COC,2045,0.2492
RD,IMPCOC,E3_COC,2046,0.2515
RD,IMPCOC,E3_COC,2047,0.2528
RD,IMPCOC,E3_COC,2048,0.2551999999999999
RD,IMPCOC,E3_COC,2049,0.2565
RD,IMPCOC,E3_COC,2050,0.2589
RD,IMPTRVEG,E3_TRVEG,2018,0.454
RD,IMPTRVEG,E3_TRVEG,2019,0.428
RD,IMPTRVEG,E3_TRVEG,2020,0.343
RD,IMPTRVEG,E3_TRVEG,2021,0.3529999999999999
RD,IMPTRVEG,E3_TRVEG,2022,0.415
RD,IMPTRVEG,E3_TRVEG,2023,0.4347599999999999
RD,IMPTRVEG,E3_TRVEG,2024,0.4475551999999999
RD,IMPTRVEG,E3_TRVEG,2025,0.4477863039999999
RD,IMPTRVEG,E3_TRVEG,2026,0.4481540299999999
RD,IMPTRVEG,E3_TRVEG,2027,0.448459111
RD,IMPTRVEG,E3_TRVEG,2028,0.448802293
RD,IMPTRVEG,E3_TRVEG,2029,0.4491843389999999
RD,IMPTRVEG,E3_TRVEG,2030,0.449706026
RD,IMPTRVEG,E3_TRVEG,2031,0.4501681459999999
RD,IMPTRVEG,E3_TRVEG,2032,0.4506715089999999
RD,IMPTRVEG,E3_TRVEG,2033,0.4513169389999999
RD,IMPTRVEG,E3_TRVEG,2034,0.451905278
RD,IMPTRVEG,E3_TRVEG,2035,0.452537383
RD,IMPTRVEG,E3_TRVEG,2036,0.453214131
RD,IMPTRVEG,E3_TRVEG,2037,0.454036414
RD,IMPTRVEG,E3_TRVEG,2038,0.454805142
RD,IMPTRVEG,E3_TRVEG,2039,0.4556212449999999
RD,IMPTRVEG,E3_TRVEG,2040,0.45658567
RD,IMPTRVEG,E3_TRVEG,2041,0.4574993829999999
RD,IMPTRVEG,E3_TRVEG,2042,0.458463371
RD,IMPTRVEG,E3_TRVEG,2043,0.4594786379999999
RD,IMPTRVEG,E3_TRVEG,2044,0.460646211
RD,IMPTRVEG,E3_TRVEG,2045,0.461767135
RD,IMPTRVEG,E3_TRVEG,2046,0.4629424779999999
RD,IMPTRVEG,E3_TRVEG,2047,0.4642733279999999
RD,IMPTRVEG,E3_TRVEG,2048,0.465560794
RD,IMPTRVEG,E3_TRVEG,2049,0.4669060099999999
RD,IMPTRVEG,E3_TRVEG,2050,0.4684101299999999
RD,IMPCAF,E3_CAF,2018,0.09
RD,IMPCAF,E3_CAF,2019,0.097
RD,IMPCAF,E3_CAF,2020,0.095
RD,IMPCAF,E3_CAF,2021,0.0919999999999999
RD,IMPCAF,E3_CAF,2022,0.0919999999999999
RD,IMPCAF,E3_CAF,2023,0.0944
RD,IMPCAF,E3_CAF,2024,0.0968279999999999
RD,IMPCAF,E3_CAF,2025,0.09818456
RD,IMPCAF,E3_CAF,2026,0.0995702509999999
RD,IMPCAF,E3_CAF,2027,0.1009856559999999
RD,IMPCAF,E3_CAF,2028,0.1024313689999999
RD,IMPCAF,E3_CAF,2029,0.103907997
RD,IMPCAF,E3_CAF,2030,0.105416157
RD,IMPCAF,E3_CAF,2031,0.10685648
RD,IMPCAF,E3_CAF,2032,0.108429609
RD,IMPCAF,E3_CAF,2033,0.110036202
RD,IMPCAF,E3_CAF,2034,0.111676926
RD,IMPCAF,E3_CAF,2035,0.113352464
RD,IMPCAF,E3_CAF,2036,0.1150635129999999
RD,IMPCAF,E3_CAF,2037,0.116810784
RD,IMPCAF,E3_CAF,2038,0.118594999
RD,IMPCAF,E3_CAF,2039,0.120416899
RD,IMPCAF,E3_CAF,2040,0.122277237
RD,IMPCAF,E3_CAF,2041,0.124176782
RD,IMPCAF,E3_CAF,2042,0.126116318
RD,IMPCAF,E3_CAF,2043,0.1279966439999999
RD,IMPCAF,E3_CAF,2044,0.130018577
RD,IMPCAF,E3_CAF,2045,0.132082948
RD,IMPCAF,E3_CAF,2046,0.1341906069999999
RD,IMPCAF,E3_CAF,2047,0.1363424199999999
RD,IMPCAF,E3_CAF,2048,0.1385392679999999
RD,IMPCAF,E3_CAF,2049,0.140782053
RD,IMPCAF,E3_CAF,2050,0.143071694
RD,IMPLEG,E3_LEG,2018,0.511
RD,IMPLEG,E3_LEG,2019,0.497
RD,IMPLEG,E3_LEG,2020,0.4899999999999999
RD,IMPLEG,E3_LEG,2021,0.4879999999999999
RD,IMPLEG,E3_LEG,2022,0.503
RD,IMPLEG,E3_LEG,2023,0.53
RD,IMPLEG,E3_LEG,2024,0.547
RD,IMPLEG,E3_LEG,2025,0.5445999999999999
RD,IMPLEG,E3_LEG,2026,0.5422
RD,IMPLEG,E3_LEG,2027,0.5398
RD,IMPLEG,E3_LEG,2028,0.5373999999999999
RD,IMPLEG,E3_LEG,2029,0.535
RD,IMPLEG,E3_LEG,2030,0.5325999999999999
RD,IMPLEG,E3_LEG,2031,0.5302
RD,IMPLEG,E3_LEG,2032,0.5278
RD,IMPLEG,E3_LEG,2033,0.5253999999999999
RD,IMPLEG,E3_LEG,2034,0.523
RD,IMPLEG,E3_LEG,2035,0.5206
RD,IMPLEG,E3_LEG,2036,0.5181999999999999
RD,IMPLEG,E3_LEG,2037,0.5158
RD,IMPLEG,E3_LEG,2038,0.5133999999999999
RD,IMPLEG,E3_LEG,2039,0.511
RD,IMPLEG,E3_LEG,2040,0.5086
RD,IMPLEG,E3_LEG,2041,0.5061999999999999
RD,IMPLEG,E3_LEG,2042,0.5038
RD,IMPLEG,E3_LEG,2043,0.5023999999999998
RD,IMPLEG,E3_LEG,2044,0.5
RD,IMPLEG,E3_LEG,2045,0.4975999999999999
RD,IMPLEG,E3_LEG,2046,0.4952
RD,IMPLEG,E3_LEG,2047,0.4928
RD,IMPLEG,E3_LEG,2048,0.4904
RD,IMPLEG,E3_LEG,2049,0.4879999999999999
RD,IMPLEG,E3_LEG,2050,0.4855999999999999
RD,IMPROT,E3_ROT,2018,0.4159999999999999
RD,IMPROT,E3_ROT,2019,0.449
RD,IMPROT,E3_ROT,2020,0.5429999999999999
RD,IMPROT,E3_ROT,2021,0.506
RD,IMPROT,E3_ROT,2022,0.525
RD,IMPROT,E3_ROT,2023,0.552
RD,IMPROT,E3_ROT,2024,0.569
RD,IMPROT,E3_ROT,2025,0.5677
RD,IMPROT,E3_ROT,2026,0.5663
RD,IMPROT,E3_ROT,2027,0.565
RD,IMPROT,E3_ROT,2028,0.5637
RD,IMPROT,E3_ROT,2029,0.5623
RD,IMPROT,E3_ROT,2030,0.561
RD,IMPROT,E3_ROT,2031,0.5597
RD,IMPROT,E3_ROT,2032,0.5584
RD,IMPROT,E3_ROT,2033,0.557
RD,IMPROT,E3_ROT,2034,0.5556999999999999
RD,IMPROT,E3_ROT,2035,0.5544
RD,IMPROT,E3_ROT,2036,0.553
RD,IMPROT,E3_ROT,2037,0.5517
RD,IMPROT,E3_ROT,2038,0.5514
RD,IMPROT,E3_ROT,2039,0.55
RD,IMPROT,E3_ROT,2040,0.5486999999999999
RD,IMPROT,E3_ROT,2041,0.5474
RD,IMPROT,E3_ROT,2042,0.5469999999999999
RD,IMPROT,E3_ROT,2043,0.5457
RD,IMPROT,E3_ROT,2044,0.5444
RD,IMPROT,E3_ROT,2045,0.5441
RD,IMPROT,E3_ROT,2046,0.5426999999999998
RD,IMPROT,E3_ROT,2047,0.5413999999999999
RD,IMPROT,E3_ROT,2048,0.5411
RD,IMPROT,E3_ROT,2049,0.5396999999999998
RD,IMPROT,E3_ROT,2050,0.5393999999999999
RD,IMPFRT,E3_FRT,2018,0.7376139999999999
RD,IMPFRT,E3_FRT,2019,0.7434130000000001
RD,IMPFRT,E3_FRT,2020,0.770377
RD,IMPFRT,E3_FRT,2021,0.7927319999999999
RD,IMPFRT,E3_FRT,2022,1.553132
RD,IMPFRT,E3_FRT,2023,1.62035864
RD,IMPFRT,E3_FRT,2024,1.665683813
RD,IMPFRT,E3_FRT,2025,1.670911489
RD,IMPFRT,E3_FRT,2026,1.676345719
RD,IMPFRT,E3_FRT,2027,1.682090633
RD,IMPFRT,E3_FRT,2028,1.687950446
RD,IMPFRT,E3_FRT,2029,1.694029455
RD,IMPFRT,E3_FRT,2030,1.700332044
RD,IMPFRT,E3_FRT,2031,1.706962685
RD,IMPFRT,E3_FRT,2032,1.713725938
RD,IMPFRT,E3_FRT,2033,1.720726457
RD,IMPFRT,E3_FRT,2034,1.727968986
RD,IMPFRT,E3_FRT,2035,1.7355583659999998
RD,IMPFRT,E3_FRT,2036,1.743299533
RD,IMPFRT,E3_FRT,2037,1.751297524
RD,IMPFRT,E3_FRT,2038,1.759557475
RD,IMPFRT,E3_FRT,2039,1.768184624
RD,IMPFRT,E3_FRT,2040,1.776984317
RD,IMPFRT,E3_FRT,2041,1.786062003
RD,IMPFRT,E3_FRT,2042,1.795423243
RD,IMPFRT,E3_FRT,2043,1.805173708
RD,IMPFRT,E3_FRT,2044,1.815119182
RD,IMPFRT,E3_FRT,2045,1.825365566
RD,IMPFRT,E3_FRT,2046,1.835918877
RD,IMPFRT,E3_FRT,2047,1.846885254
RD,IMPFRT,E3_FRT,2048,1.85807096
RD,IMPFRT,E3_FRT,2049,1.869582379
RD,IMPFRT,E3_FRT,2050,1.881426026
RD,IMPCER,E3_CER,2018,1.944
RD,IMPCER,E3_CER,2019,2.054
RD,IMPCER,E3_CER,2020,1.899
RD,IMPCER,E3_CER,2021,2.036
RD,IMPCER,E3_CER,2022,2.045
RD,IMPCER,E3_CER,2023,2.156
RD,IMPCER,E3_CER,2024,2.224
RD,IMPCER,E3_CER,2025,2.2142
RD,IMPCER,E3_CER,2026,2.2043
RD,IMPCER,E3_CER,2027,2.1945
RD,IMPCER,E3_CER,2028,2.1857
RD,IMPCER,E3_CER,2029,2.1759
RD,IMPCER,E3_CER,2030,2.166
RD,IMPCER,E3_CER,2031,2.1562
RD,IMPCER,E3_CER,2032,2.1464
RD,IMPCER,E3_CER,2033,2.1366
RD,IMPCER,E3_CER,2034,2.1267
RD,IMPCER,E3_CER,2035,2.1169
RD,IMPCER,E3_CER,2036,2.1071
RD,IMPCER,E3_CER,2037,2.0973
RD,IMPCER,E3_CER,2038,2.0874
RD,IMPCER,E3_CER,2039,2.0776
RD,IMPCER,E3_CER,2040,2.0678
RD,IMPCER,E3_CER,2041,2.058
RD,IMPCER,E3_CER,2042,2.0481
RD,IMPCER,E3_CER,2043,2.0383
RD,IMPCER,E3_CER,2044,2.0285
RD,IMPCER,E3_CER,2045,2.0186
RD,IMPCER,E3_CER,2046,2.0088
RD,IMPCER,E3_CER,2047,1.999
RD,IMPCER,E3_CER,2048,1.9892
RD,IMPCER,E3_CER,2049,1.9793
RD,IMPCER,E3_CER,2050,1.9695
RD,IMPOTP,E3_OTP,2018,2602.218
RD,IMPOTP,E3_OTP,2019,2645.13
RD,IMPOTP,E3_OTP,2020,2573.12
RD,IMPOTP,E3_OTP,2021,2225.29
RD,IMPOTP,E3_OTP,2022,2.2736
RD,IMPOTP,E3_OTP,2023,2.3869
RD,IMPOTP,E3_OTP,2024,2.458816
RD,IMPOTP,E3_OTP,2025,2.45535032
RD,IMPOTP,E3_OTP,2026,2.452005326
RD,IMPOTP,E3_OTP,2027,2.448683433
RD,IMPOTP,E3_OTP,2028,2.445587102
RD,IMPOTP,E3_OTP,2029,2.442618844
RD,IMPOTP,E3_OTP,2030,2.43978122
RD,IMPOTP,E3_OTP,2031,2.436976845
RD,IMPOTP,E3_OTP,2032,2.434408382
RD,IMPOTP,E3_OTP,2033,2.431978549
RD,IMPOTP,E3_OTP,2034,2.42969012
RD,IMPOTP,E3_OTP,2035,2.427445923
RD,IMPOTP,E3_OTP,2036,2.425448841
RD,IMPOTP,E3_OTP,2037,2.4236018180000003
RD,IMPOTP,E3_OTP,2038,2.421907854
RD,IMPOTP,E3_OTP,2039,2.420270012
RD,IMPOTP,E3_OTP,2040,2.418891412
RD,IMPOTP,E3_OTP,2041,2.41767524
RD,IMPOTP,E3_OTP,2042,2.416624745
RD,IMPOTP,E3_OTP,2043,2.41564324
RD,IMPOTP,E3_OTP,2044,2.414934105
RD,IMPOTP,E3_OTP,2045,2.414400787
RD,IMPOTP,E3_OTP,2046,2.414046802
RD,IMPOTP,E3_OTP,2047,2.413875738
RD,IMPOTP,E3_OTP,2048,2.4137912530000003
RD,IMPOTP,E3_OTP,2049,2.413997078
RD,IMPOTP,E3_OTP,2050,2.41439702
RD,IMPLEC,E3_LEC,2018,0.417
RD,IMPLEC,E3_LEC,2019,0.427
RD,IMPLEC,E3_LEC,2020,0.405
RD,IMPLEC,E3_LEC,2021,0.407
RD,IMPLEC,E3_LEC,2022,0.4119999999999999
RD,IMPLEC,E3_LEC,2023,0.4189999999999999
RD,IMPLEC,E3_LEC,2024,0.4259999999999999
RD,IMPLEC,E3_LEC,2025,0.4341999999999999
RD,IMPLEC,E3_LEC,2026,0.4425
RD,IMPLEC,E3_LEC,2027,0.4506999999999999
RD,IMPLEC,E3_LEC,2028,0.459
RD,IMPLEC,E3_LEC,2029,0.4672
RD,IMPLEC,E3_LEC,2030,0.4753999999999999
RD,IMPLEC,E3_LEC,2031,0.4837
RD,IMPLEC,E3_LEC,2032,0.4919
RD,IMPLEC,E3_LEC,2033,0.5001999999999999
RD,IMPLEC,E3_LEC,2034,0.5083999999999999
RD,IMPLEC,E3_LEC,2035,0.5166
RD,IMPLEC,E3_LEC,2036,0.5249
RD,IMPLEC,E3_LEC,2037,0.5331
RD,IMPLEC,E3_LEC,2038,0.5413999999999999
RD,IMPLEC,E3_LEC,2039,0.5495999999999999
RD,IMPLEC,E3_LEC,2040,0.5577999999999999
RD,IMPLEC,E3_LEC,2041,0.5661
RD,IMPLEC,E3_LEC,2042,0.5753
RD,IMPLEC,E3_LEC,2043,0.5836
RD,IMPLEC,E3_LEC,2044,0.5917999999999999
RD,IMPLEC,E3_LEC,2045,0.5999999999999999
RD,IMPLEC,E3_LEC,2046,0.6083
RD,IMPLEC,E3_LEC,2047,0.6165
RD,IMPLEC,E3_LEC,2048,0.6247
RD,IMPLEC,E3_LEC,2049,0.633
RD,IMPLEC,E3_LEC,2050,0.6411999999999999
RD,IMPCARAVI,E3_CARAVI,2018,0.0422999999999999
RD,IMPCARAVI,E3_CARAVI,2019,0.0783999999999999
RD,IMPCARAVI,E3_CARAVI,2020,0.0704
RD,IMPCARAVI,E3_CARAVI,2021,0.0856999999999999
RD,IMPCARAVI,E3_CARAVI,2022,0.0862999999999999
RD,IMPCARAVI,E3_CARAVI,2023,0.0880999999999999
RD,IMPCARAVI,E3_CARAVI,2024,0.0899999999999999
RD,IMPCARAVI,E3_CARAVI,2025,0.0909999999999999
RD,IMPCARAVI,E3_CARAVI,2026,0.0929999999999999
RD,IMPCARAVI,E3_CARAVI,2027,0.095
RD,IMPCARAVI,E3_CARAVI,2028,0.097
RD,IMPCARAVI,E3_CARAVI,2029,0.099
RD,IMPCARAVI,E3_CARAVI,2030,0.1
RD,IMPCARAVI,E3_CARAVI,2031,0.1019999999999999
RD,IMPCARAVI,E3_CARAVI,2032,0.1041
RD,IMPCARAVI,E3_CARAVI,2033,0.1061
RD,IMPCARAVI,E3_CARAVI,2034,0.1081
RD,IMPCARAVI,E3_CARAVI,2035,0.1101
RD,IMPCARAVI,E3_CARAVI,2036,0.1121
RD,IMPCARAVI,E3_CARAVI,2037,0.1141
RD,IMPCARAVI,E3_CARAVI,2038,0.1161
RD,IMPCARAVI,E3_CARAVI,2039,0.1181
RD,IMPCARAVI,E3_CARAVI,2040,0.1200999999999999
RD,IMPCARAVI,E3_CARAVI,2041,0.1220999999999999
RD,IMPCARAVI,E3_CARAVI,2042,0.1240999999999999
RD,IMPCARAVI,E3_CARAVI,2043,0.1260999999999999
RD,IMPCARAVI,E3_CARAVI,2044,0.1280999999999999
RD,IMPCARAVI,E3_CARAVI,2045,0.1300999999999999
RD,IMPCARAVI,E3_CARAVI,2046,0.1321
RD,IMPCARAVI,E3_CARAVI,2047,0.1341
RD,IMPCARAVI,E3_CARAVI,2048,0.1371999999999999
RD,IMPCARAVI,E3_CARAVI,2049,0.1391999999999999
RD,IMPCARAVI,E3_CARAVI,2050,0.1411999999999999
RD,IMPCARBOV,E3_CARBOV,2018,0.0439999999999999
RD,IMPCARBOV,E3_CARBOV,2019,0.027
RD,IMPCARBOV,E3_CARBOV,2020,0.0299999999999999
RD,IMPCARBOV,E3_CARBOV,2021,0.033
RD,IMPCARBOV,E3_CARBOV,2022,0.033
RD,IMPCARBOV,E3_CARBOV,2023,0.034
RD,IMPCARBOV,E3_CARBOV,2024,0.034
RD,IMPCARBOV,E3_CARBOV,2025,0.0347
RD,IMPCARBOV,E3_CARBOV,2026,0.0352999999999999
RD,IMPCARBOV,E3_CARBOV,2027,0.0359999999999999
RD,IMPCARBOV,E3_CARBOV,2028,0.0366
RD,IMPCARBOV,E3_CARBOV,2029,0.0373
RD,IMPCARBOV,E3_CARBOV,2030,0.0379
RD,IMPCARBOV,E3_CARBOV,2031,0.0386
RD,IMPCARBOV,E3_CARBOV,2032,0.0391999999999999
RD,IMPCARBOV,E3_CARBOV,2033,0.0398999999999999
RD,IMPCARBOV,E3_CARBOV,2034,0.0405
RD,IMPCARBOV,E3_CARBOV,2035,0.0412
RD,IMPCARBOV,E3_CARBOV,2036,0.0417999999999999
RD,IMPCARBOV,E3_CARBOV,2037,0.0425
RD,IMPCARBOV,E3_CARBOV,2038,0.0430999999999999
RD,IMPCARBOV,E3_CARBOV,2039,0.0437999999999999
RD,IMPCARBOV,E3_CARBOV,2040,0.0444
RD,IMPCARBOV,E3_CARBOV,2041,0.0451
RD,IMPCARBOV,E3_CARBOV,2042,0.0456999999999999
RD,IMPCARBOV,E3_CARBOV,2043,0.0463999999999999
RD,IMPCARBOV,E3_CARBOV,2044,0.047
RD,IMPCARBOV,E3_CARBOV,2045,0.0476999999999999
RD,IMPCARBOV,E3_CARBOV,2046,0.0483
RD,IMPCARBOV,E3_CARBOV,2047,0.049
RD,IMPCARBOV,E3_CARBOV,2048,0.0495999999999999
RD,IMPCARBOV,E3_CARBOV,2049,0.0502999999999999
RD,IMPCARBOV,E3_CARBOV,2050,0.0509999999999999
RD,IMPOTRCARPRO,E3_OTRCARPRO,2018,0.116
RD,IMPOTRCARPRO,E3_OTRCARPRO,2019,0.116
RD,IMPOTRCARPRO,E3_OTRCARPRO,2020,0.116
RD,IMPOTRCARPRO,E3_OTRCARPRO,2021,0.116
RD,IMPOTRCARPRO,E3_OTRCARPRO,2022,0.1169999999999999
RD,IMPOTRCARPRO,E3_OTRCARPRO,2023,0.1189999999999999
RD,IMPOTRCARPRO,E3_OTRCARPRO,2024,0.122
RD,IMPOTRCARPRO,E3_OTRCARPRO,2025,0.1239
RD,IMPOTRCARPRO,E3_OTRCARPRO,2026,0.1268
RD,IMPOTRCARPRO,E3_OTRCARPRO,2027,0.1287
RD,IMPOTRCARPRO,E3_OTRCARPRO,2028,0.1317
RD,IMPOTRCARPRO,E3_OTRCARPRO,2029,0.1336
RD,IMPOTRCARPRO,E3_OTRCARPRO,2030,0.1365
RD,IMPOTRCARPRO,E3_OTRCARPRO,2031,0.1394
RD,IMPOTRCARPRO,E3_OTRCARPRO,2032,0.1412999999999999
RD,IMPOTRCARPRO,E3_OTRCARPRO,2033,0.1441999999999999
RD,IMPOTRCARPRO,E3_OTRCARPRO,2034,0.1472
RD,IMPOTRCARPRO,E3_OTRCARPRO,2035,0.1501
RD,IMPOTRCARPRO,E3_OTRCARPRO,2036,0.152
RD,IMPOTRCARPRO,E3_OTRCARPRO,2037,0.1549
RD,IMPOTRCARPRO,E3_OTRCARPRO,2038,0.1578
RD,IMPOTRCARPRO,E3_OTRCARPRO,2039,0.1607
RD,IMPOTRCARPRO,E3_OTRCARPRO,2040,0.1636
RD,IMPOTRCARPRO,E3_OTRCARPRO,2041,0.1666
RD,IMPOTRCARPRO,E3_OTRCARPRO,2042,0.1694999999999999
RD,IMPOTRCARPRO,E3_OTRCARPRO,2043,0.1724
RD,IMPOTRCARPRO,E3_OTRCARPRO,2044,0.1763
RD,IMPOTRCARPRO,E3_OTRCARPRO,2045,0.1792
RD,IMPOTRCARPRO,E3_OTRCARPRO,2046,0.1820999999999999
RD,IMPOTRCARPRO,E3_OTRCARPRO,2047,0.1850999999999999
RD,IMPOTRCARPRO,E3_OTRCARPRO,2048,0.189
RD,IMPOTRCARPRO,E3_OTRCARPRO,2049,0.1919
RD,IMPOTRCARPRO,E3_OTRCARPRO,2050,0.1948
RD,IMPCARPOR,E3_CARPOR,2018,0.1169999999999999
RD,IMPCARPOR,E3_CARPOR,2019,0.126
RD,IMPCARPOR,E3_CARPOR,2020,0.132
RD,IMPCARPOR,E3_CARPOR,2021,0.131
RD,IMPCARPOR,E3_CARPOR,2022,0.132
RD,IMPCARPOR,E3_CARPOR,2023,0.134
RD,IMPCARPOR,E3_CARPOR,2024,0.137
RD,IMPCARPOR,E3_CARPOR,2025,0.1391999999999999
RD,IMPCARPOR,E3_CARPOR,2026,0.1423
RD,IMPCARPOR,E3_CARPOR,2027,0.1445
RD,IMPCARPOR,E3_CARPOR,2028,0.1476
RD,IMPCARPOR,E3_CARPOR,2029,0.1507999999999999
RD,IMPCARPOR,E3_CARPOR,2030,0.154
RD,IMPCARPOR,E3_CARPOR,2031,0.1561
RD,IMPCARPOR,E3_CARPOR,2032,0.1593
RD,IMPCARPOR,E3_CARPOR,2033,0.1623999999999999
RD,IMPCARPOR,E3_CARPOR,2034,0.1656
RD,IMPCARPOR,E3_CARPOR,2035,0.1688
RD,IMPCARPOR,E3_CARPOR,2036,0.1719
RD,IMPCARPOR,E3_CARPOR,2037,0.1751
RD,IMPCARPOR,E3_CARPOR,2038,0.1782
RD,IMPCARPOR,E3_CARPOR,2039,0.1814
RD,IMPCARPOR,E3_CARPOR,2040,0.1845999999999999
RD,IMPCARPOR,E3_CARPOR,2041,0.1877
RD,IMPCARPOR,E3_CARPOR,2042,0.1909
RD,IMPCARPOR,E3_CARPOR,2043,0.194
RD,IMPCARPOR,E3_CARPOR,2044,0.1971999999999999
RD,IMPCARPOR,E3_CARPOR,2045,0.2014
RD,IMPCARPOR,E3_CARPOR,2046,0.2045
RD,IMPCARPOR,E3_CARPOR,2047,0.2087
RD,IMPCARPOR,E3_CARPOR,2048,0.2117999999999999
RD,IMPCARPOR,E3_CARPOR,2049,0.215
RD,IMPCARPOR,E3_CARPOR,2050,0.2192
RD,IMPOTRCAR,E3_OTRCAR,2018,0.006
RD,IMPOTRCAR,E3_OTRCAR,2019,0.004
RD,IMPOTRCAR,E3_OTRCAR,2020,0.003
RD,IMPOTRCAR,E3_OTRCAR,2021,0.003
RD,IMPOTRCAR,E3_OTRCAR,2022,0.003
RD,IMPOTRCAR,E3_OTRCAR,2023,0.003
RD,IMPOTRCAR,E3_OTRCAR,2024,0.003
RD,IMPOTRCAR,E3_OTRCAR,2025,0.003
RD,IMPOTRCAR,E3_OTRCAR,2026,0.003
RD,IMPOTRCAR,E3_OTRCAR,2027,0.0030999999999999
RD,IMPOTRCAR,E3_OTRCAR,2028,0.0030999999999999
RD,IMPOTRCAR,E3_OTRCAR,2029,0.0030999999999999
RD,IMPOTRCAR,E3_OTRCAR,2030,0.0030999999999999
RD,IMPOTRCAR,E3_OTRCAR,2031,0.0030999999999999
RD,IMPOTRCAR,E3_OTRCAR,2032,0.0030999999999999
RD,IMPOTRCAR,E3_OTRCAR,2033,0.0032
RD,IMPOTRCAR,E3_OTRCAR,2034,0.0032
RD,IMPOTRCAR,E3_OTRCAR,2035,0.0032
RD,IMPOTRCAR,E3_OTRCAR,2036,0.0032
RD,IMPOTRCAR,E3_OTRCAR,2037,0.0032
RD,IMPOTRCAR,E3_OTRCAR,2038,0.0033
RD,IMPOTRCAR,E3_OTRCAR,2039,0.0033
RD,IMPOTRCAR,E3_OTRCAR,2040,0.0033
RD,IMPOTRCAR,E3_OTRCAR,2041,0.0033
RD,IMPOTRCAR,E3_OTRCAR,2042,0.0033
RD,IMPOTRCAR,E3_OTRCAR,2043,0.0033
RD,IMPOTRCAR,E3_OTRCAR,2044,0.0033999999999999
RD,IMPOTRCAR,E3_OTRCAR,2045,0.0033999999999999
RD,IMPOTRCAR,E3_OTRCAR,2046,0.0033999999999999
RD,IMPOTRCAR,E3_OTRCAR,2047,0.0033999999999999
RD,IMPOTRCAR,E3_OTRCAR,2048,0.0033999999999999
RD,IMPOTRCAR,E3_OTRCAR,2049,0.0035
RD,IMPOTRCAR,E3_OTRCAR,2050,0.0035
RD,INORG_RCY_OS,OSS_INORG,2018,0.2412
RD,INORG_RCY_OS,OSS_INORG,2019,0.2518
RD,INORG_RCY_OS,OSS_INORG,2020,0.2341
RD,INORG_RCY_OS,OSS_INORG,2021,0.2574
RD,INORG_RCY_OS,OSS_INORG,2022,0.2742
RD,INORG_RCY_OS,OSS_INORG,2023,0.2842
RD,INORG_RCY_OS,OSS_INORG,2024,0.2923999999999999
RD,INORG_RCY_OS,OSS_INORG,2025,0.323251336097029
RD,INORG_RCY_OS,OSS_INORG,2026,0.3297250473094159
RD,INORG_RCY_OS,OSS_INORG,2027,0.335915939321326
RD,INORG_RCY_OS,OSS_INORG,2028,0.3410841895199919
RD,INORG_RCY_OS,OSS_INORG,2029,0.3468814949383199
RD,INORG_RCY_OS,OSS_INORG,2030,0.352728200805136
RD,INORG_RCY_OS,OSS_INORG,2031,0.3600553317677739
RD,INORG_RCY_OS,OSS_INORG,2032,0.367067506376042
RD,INORG_RCY_OS,OSS_INORG,2033,0.3737679904463809
RD,INORG_RCY_OS,OSS_INORG,2034,0.3801606105052979
RD,INORG_RCY_OS,OSS_INORG,2035,0.38624968246822
RD,INORG_RCY_OS,OSS_INORG,2036,0.3947092984865089
RD,INORG_RCY_OS,OSS_INORG,2037,0.4029414524996959
RD,INORG_RCY_OS,OSS_INORG,2038,0.410945317345151
RD,INORG_RCY_OS,OSS_INORG,2039,0.4187205221592669
RD,INORG_RCY_OS,OSS_INORG,2040,0.426267114976345
RD,INORG_RCY_OS,OSS_INORG,2041,0.436377513698644
RD,INORG_RCY_OS,OSS_INORG,2042,0.446347426973744
RD,INORG_RCY_OS,OSS_INORG,2043,0.45617333489636
RD,INORG_RCY_OS,OSS_INORG,2044,0.4658520581624929
RD,INORG_RCY_OS,OSS_INORG,2045,0.4753807403321089
RD,INORG_RCY_OS,OSS_INORG,2046,0.4876282622805829
RD,INORG_RCY_OS,OSS_INORG,2047,0.499829399648412
RD,INORG_RCY_OS,OSS_INORG,2048,0.511979286145614
