,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,61.074702,,,,,2195.4767,,,,,61.074702,,,61.074702,,,,,,61.074702,61.074702,,61.074702,,
195,2048.0,DIST_DSL,,,61.46742,,,,,2251.6807,,,,,61.46742,,,61.46742,,,,,,61.46742,61.46742,,61.46742,,
196,2049.0,DIST_DSL,,,62.088846,,,,,2316.9632,,,,,62.088846,,,62.088846,,,,,,62.088846,62.088846,,62.088846,,
197,2050.0,DIST_DSL,,,62.929112,,,,,2391.4069,,,,,62.929112,,,62.929112,,,,,,62.929112,62.929112,,62.929112,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,80.864196,,,,,1844.2697,,,,,80.864196,,,80.864196,,,,,,80.864196,80.864196,,80.864196,,
200,2020.0,DIST_GSL,,,81.90743,,,,,1903.5614,,,,,81.90743,,,81.90743,,,,,,81.90743,81.90743,,81.90743,,
201,2021.0,DIST_GSL,,,86.768083,,,,,2054.8417,,,,,86.768083,,,86.768083,,,,,,86.768083,86.768083,,86.768083,,
202,2022.0,DIST_GSL,,,93.078004,,,,,2246.1584,,,,,93.078004,,,93.078004,,,,,,93.078004,93.078004,,93.078004,,
203,2023.0,DIST_GSL,,,94.770209,,,,,2330.4468,,,,,94.770209,,,94.770209,,,,,,94.770209,94.770209,,94.770209,,
204,2024.0,DIST_GSL,,,98.296016,,,,,2463.0721,,,,,98.296016,,,98.296016,,,,,,98.296016,98.296016,,98.296016,,
205,2025.0,DIST_GSL,,,103.01766,,,,,2630.4323,,,,,103.01766,,,103.01766,,,,,,103.01766,103.01766,,103.01766,,
206,2026.0,DIST_GSL,,,108.51262,,,,,2861.5971,,,,,108.51262,,,108.51262,,,,,,108.51262,108.51262,,108.51262,,
207,2027.0,DIST_GSL,,,114.04457,,,,,3102.9588,,,,,114.04457,,,114.04457,,,,,,114.04457,114.04457,,114.04457,,
208,2028.0,DIST_GSL,,,119.62163,,,,,3354.8602,,,,,119.62163,,,119.62163,,,,,,119.62163,119.62163,,119.62163,,
209,2029.0,DIST_GSL,,,125.10767,,,,,3613.4597,,,,,125.10767,,,125.10767,,,,,,125.10767,125.10767,,125.10767,,
210,2030.0,DIST_GSL,,,130.54647,,,,,3879.8541,,,,,130.54647,,,130.54647,,,,,,130.54647,130.54647,,130.54647,,
211,2031.0,DIST_GSL,,,135.73073,,,,,4147.5782,,,,,135.73073,,,135.73073,,,,,,135.73073,135.73073,,135.73073,,
212,2032.0,DIST_GSL,,,141.12495,,,,,4430.5612,,,,,141.12495,,,141.12495,,,,,,141.12495,141.12495,,141.12495,,
213,2033.0,DIST_GSL,,,146.79276,,,,,4731.4095,,,,,146.79276,,,146.79276,,,,,,146.79276,146.79276,,146.79276,,
214,2034.0,DIST_GSL,,,152.75248,,,,,5051.3871,,,,,152.75248,,,152.75248,,,,,,152.75248,152.75248,,152.75248,,
215,2035.0,DIST_GSL,,,159.10597,,,,,5394.7106,,,,,159.10597,,,159.10597,,,,,,159.10597,159.10597,,159.10597,,
216,2036.0,DIST_GSL,,,160.47845,,,,,5575.5989,,,,,160.47845,,,160.47845,,,,,,160.47845,160.47845,,160.47845,,
217,2037.0,DIST_GSL,,,166.99276,,,,,5941.7528,,,,,166.99276,,,166.99276,,,,,,166.99276,166.99276,,166.99276,,
218,2038.0,DIST_GSL,,,172.02598,,,,,6264.8765,,,,,172.02598,,,172.02598,,,,,,172.02598,172.02598,,172.02598,,
219,2039.0,DIST_GSL,,,178.1346,,,,,6636.4759,,,,,178.1346,,,178.1346,,,,,,178.1346,178.1346,,178.1346,,
220,2040.0,DIST_GSL,,,184.43715,,,,,7025.7091,,,,,184.43715,,,184.43715,,,,,,184.43715,184.43715,,184.43715,,
221,2041.0,DIST_GSL,,,189.39634,,,,,7373.1808,,,,,189.39634,,,189.39634,,,,,,189.39634,189.39634,,189.39634,,
222,2042.0,DIST_GSL,,,195.79568,,,,,7786.2461,,,,,195.79568,,,195.79568,,,,,,195.79568,195.79568,,195.79568,,
223,2043.0,DIST_GSL,,,201.39916,,,,,8177.7121,,,,,201.39916,,,201.39916,,,,,,201.39916,201.39916,,201.39916,,
224,2044.0,DIST_GSL,,,207.67189,,,,,8606.2763,,,,,207.67189,,,207.67189,,,,,,207.67189,207.67189,,207.67189,,
225,2045.0,DIST_GSL,,,214.01588,,,,,9048.3774,,,,,214.01588,,,214.01588,,,,,,214.01588,214.01588,,214.01588,,
226,2046.0,DIST_GSL,,,219.82712,,,,,9478.11,,,,,219.82712,,,219.82712,,,,,,219.82712,219.82712,,219.82712,,
227,2047.0,DIST_GSL,,,225.92243,,,,,9930.0814,,,,,225.92243,,,225.92243,,,,,,225.92243,225.92243,,225.92243,,
228,2048.0,DIST_GSL,,,232.27824,,,,,10403.928,,,,,232.27824,,,232.27824,,,,,,232.27824,232.27824,,232.27824,,
229,2049.0,DIST_GSL,,,238.71315,,,,,10892.004,,,,,238.71315,,,238.71315,,,,,,238.71315,238.71315,,238.71315,,
230,2050.0,DIST_GSL,,,245.13638,,,,,11390.335,,,,,245.13638,,,245.13638,,,,,,245.13638,245.13638,,245.13638,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,46.490624,,,,,1246.925,,,,,46.490624,,,46.490624,,,,,,46.490624,46.490624,,46.490624,,
233,2020.0,DIST_LPG,,,41.113177,,,,,1123.6478,,,,,41.113177,,,41.113177,,,,,,41.113177,41.113177,,41.113177,,
234,2021.0,DIST_LPG,,,45.036463,,,,,1254.261,,,,,45.036463,,,45.036463,,,,,,45.036463,45.036463,,45.036463,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.726759,,,,,1351.2538,,,,,46.726759,,,46.726759,,,,,,46.726759,46.726759,,46.726759,,
237,2024.0,DIST_LPG,,,48.333556,,,,,1424.2739,,,,,48.333556,,,48.333556,,,,,,48.333556,48.333556,,48.333556,,
238,2025.0,DIST_LPG,,,48.838216,,,,,1466.4895,,,,,48.838216,,,48.838216,,,,,,48.838216,48.838216,,48.838216,,
239,2026.0,DIST_LPG,,,50.379522,,,,,1562.3748,,,,,50.379522,,,50.379522,,,,,,50.379522,50.379522,,50.379522,,
240,2027.0,DIST_LPG,,,51.115915,,,,,1635.5406,,,,,51.115915,,,51.115915,,,,,,51.115915,51.115915,,51.115915,,
241,2028.0,DIST_LPG,,,51.812195,,,,,1708.8336,,,,,51.812195,,,51.812195,,,,,,51.812195,51.812195,,51.812195,,
242,2029.0,DIST_LPG,,,52.303821,,,,,1776.5463,,,,,52.303821,,,52.303821,,,,,,52.303821,52.303821,,52.303821,,
243,2030.0,DIST_LPG,,,51.739478,,,,,1808.3206,,,,,51.739478,,,51.739478,,,,,,51.739478,51.739478,,51.739478,,
244,2031.0,DIST_LPG,,,51.646093,,,,,1855.9075,,,,,51.646093,,,51.646093,,,,,,51.646093,51.646093,,51.646093,,
245,2032.0,DIST_LPG,,,51.514222,,,,,1901.8948,,,,,51.514222,,,51.514222,,,,,,51.514222,51.514222,,51.514222,,
246,2033.0,DIST_LPG,,,51.240048,,,,,1942.2233,,,,,51.240048,,,51.240048,,,,,,51.240048,51.240048,,51.240048,,
247,2034.0,DIST_LPG,,,50.929845,,,,,1980.6107,,,,,50.929845,,,50.929845,,,,,,50.929845,50.929845,,50.929845,,
248,2035.0,DIST_LPG,,,50.534285,,,,,2014.9839,,,,,50.534285,,,50.534285,,,,,,50.534285,50.534285,,50.534285,,
249,2036.0,DIST_LPG,,,48.327528,,,,,1974.5758,,,,,48.327528,,,48.327528,,,,,,48.327528,48.327528,,48.327528,,
250,2037.0,DIST_LPG,,,47.568376,,,,,1990.394,,,,,47.568376,,,47.568376,,,,,,47.568376,47.568376,,47.568376,,
251,2038.0,DIST_LPG,,,47.33036,,,,,2027.0362,,,,,47.33036,,,47.33036,,,,,,47.33036,47.33036,,47.33036,,
252,2039.0,DIST_LPG,,,47.206377,,,,,2068.2058,,,,,47.206377,,,47.206377,,,,,,47.206377,47.206377,,47.206377,,
253,2040.0,DIST_LPG,,,46.794265,,,,,2096.224,,,,,46.794265,,,46.794265,,,,,,46.794265,46.794265,,46.794265,,
254,2041.0,DIST_LPG,,,46.445415,,,,,2126.3268,,,,,46.445415,,,46.445415,,,,,,46.445415,46.445415,,46.445415,,
255,2042.0,DIST_LPG,,,46.597088,,,,,2179.1501,,,,,46.597088,,,46.597088,,,,,,46.597088,46.597088,,46.597088,,
256,2043.0,DIST_LPG,,,46.176991,,,,,2204.9698,,,,,46.176991,,,46.176991,,,,,,46.176991,46.176991,,46.176991,,
257,2044.0,DIST_LPG,,,46.481227,,,,,2265.2626,,,,,46.481227,,,46.481227,,,,,,46.481227,46.481227,,46.481227,,
258,2045.0,DIST_LPG,,,46.81911,,,,,2327.8274,,,,,46.81911,,,46.81911,,,,,,46.81911,46.81911,,46.81911,,
259,2046.0,DIST_LPG,,,47.038794,,,,,2385.0691,,,,,47.038794,,,47.038794,,,,,,47.038794,47.038794,,47.038794,,
260,2047.0,DIST_LPG,,,47.242996,,,,,2441.9385,,,,,47.242996,,,47.242996,,,,,,47.242996,47.242996,,47.242996,,
261,2048.0,DIST_LPG,,,47.437532,,,,,2498.7008,,,,,47.437532,,,47.437532,,,,,,47.437532,47.437532,,47.437532,,
262,2049.0,DIST_LPG,,,47.696973,,,,,2559.329,,,,,47.696973,,,47.696973,,,,,,47.696973,47.696973,,47.696973,,
263,2050.0,DIST_LPG,,,48.079221,,,,,2627.1784,,,,,48.079221,,,48.079221,,,,,,48.079221,48.079221,,48.079221,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,516.88316,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,595.57634,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,577.21474,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,557.55053,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,536.93738,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,562.73429,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,589.26557,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,616.5548,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,644.60723,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,673.44769,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,701.06233,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.763432,,,,,729.35521,,,,,46.763432,,,46.763432,,,,,,46.763432,46.763432,,46.763432,,
284,2038.0,DIST_FOI,,,47.94291,,,,,758.32739,,,,,47.94291,,,47.94291,,,,,,47.94291,47.94291,,47.94291,,
285,2039.0,DIST_FOI,,,48.987656,,,,,785.66403,,,,,48.987656,,,48.987656,,,,,,48.987656,48.987656,,48.987656,,
286,2040.0,DIST_FOI,,,50.188689,,,,,815.99782,,,,,50.188689,,,50.188689,,,,,,50.188689,50.188689,,50.188689,,
287,2041.0,DIST_FOI,,,51.264238,,,,,844.79362,,,,,51.264238,,,51.264238,,,,,,51.264238,51.264238,,51.264238,,
288,2042.0,DIST_FOI,,,52.34691,,,,,874.18293,,,,,52.34691,,,52.34691,,,,,,52.34691,52.34691,,52.34691,,
289,2043.0,DIST_FOI,,,53.436519,,,,,904.17262,,,,,53.436519,,,53.436519,,,,,,53.436519,53.436519,,53.436519,,
290,2044.0,DIST_FOI,,,54.53364,,,,,934.76658,,,,,54.53364,,,54.53364,,,,,,54.53364,54.53364,,54.53364,,
291,2045.0,DIST_FOI,,,55.637833,,,,,965.96736,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,995.398,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,1025.3388,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,1055.7908,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,1086.7541,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,1118.2414,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,108.06092,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,115.05796,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,122.50651,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,130.04413,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,137.7967,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,145.39831,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,153.28206,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,161.45794,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,169.92853,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,178.70402,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,186.99168,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,195.53172,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,204.33239,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,213.39359,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,222.72369,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,231.39051,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,240.26948,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,249.36735,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,258.68161,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,268.21905,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,276.94983,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,285.84752,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,294.91764,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,304.15579,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,313.56749,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1407.5469,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1376.4448,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1345.3433,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1314.1438,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1282.9021,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1251.4925,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1220.0523,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1188.5959,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1157.0905,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,1125.5506,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,1093.8318,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,1062.0638,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,1030.2615,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,998.43952,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,966.56535,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,934.51235,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,902.44259,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,870.32367,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,838.17071,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
390,2045.0,DIST_COA,,,158.85194,,,,,805.99887,,,,,158.85194,,,158.85194,,,,,,158.85194,158.85194,,158.85194,,
