,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
193,2046.0,DIST_DSL,,,67.331622,,,,,1300.1467,,,,,67.331622,,,67.331622,,,,,,67.331622,67.331622,,67.331622,,
194,2047.0,DIST_DSL,,,67.407528,,,,,1296.5636,,,,,67.407528,,,67.407528,,,,,,67.407528,67.407528,,67.407528,,
195,2048.0,DIST_DSL,,,67.645531,,,,,1296.0681,,,,,67.645531,,,67.645531,,,,,,67.645531,67.645531,,67.645531,,
196,2049.0,DIST_DSL,,,68.19749,,,,,1301.5355,,,,,68.19749,,,68.19749,,,,,,68.19749,68.19749,,68.19749,,
197,2050.0,DIST_DSL,,,69.056496,,,,,1312.7571,,,,,69.056496,,,69.056496,,,,,,69.056496,69.056496,,69.056496,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,80.864196,,,,,1844.2697,,,,,80.864196,,,80.864196,,,,,,80.864196,80.864196,,80.864196,,
200,2020.0,DIST_GSL,,,81.926433,,,,,1904.0031,,,,,81.926433,,,81.926433,,,,,,81.926433,81.926433,,81.926433,,
201,2021.0,DIST_GSL,,,86.787536,,,,,2055.3024,,,,,86.787536,,,86.787536,,,,,,86.787536,86.787536,,86.787536,,
202,2022.0,DIST_GSL,,,93.078454,,,,,2246.1693,,,,,93.078454,,,93.078454,,,,,,93.078454,93.078454,,93.078454,,
203,2023.0,DIST_GSL,,,94.789663,,,,,2330.9252,,,,,94.789663,,,94.789663,,,,,,94.789663,94.789663,,94.789663,,
204,2024.0,DIST_GSL,,,98.459357,,,,,2467.165,,,,,98.459357,,,98.459357,,,,,,98.459357,98.459357,,98.459357,,
205,2025.0,DIST_GSL,,,106.36867,,,,,2715.9963,,,,,106.36867,,,106.36867,,,,,,106.36867,106.36867,,106.36867,,
206,2026.0,DIST_GSL,,,113.28222,,,,,2882.1489,,,,,113.28222,,,113.28222,,,,,,113.28222,113.28222,,113.28222,,
207,2027.0,DIST_GSL,,,121.37492,,,,,3076.927,,,,,121.37492,,,121.37492,,,,,,121.37492,121.37492,,121.37492,,
208,2028.0,DIST_GSL,,,130.17225,,,,,3288.0208,,,,,130.17225,,,130.17225,,,,,,130.17225,130.17225,,130.17225,,
209,2029.0,DIST_GSL,,,139.22909,,,,,3504.0343,,,,,139.22909,,,139.22909,,,,,,139.22909,139.22909,,139.22909,,
210,2030.0,DIST_GSL,,,148.6829,,,,,3728.3427,,,,,148.6829,,,148.6829,,,,,,148.6829,148.6829,,148.6829,,
211,2031.0,DIST_GSL,,,125.09217,,,,,3125.3279,,,,,125.09217,,,125.09217,,,,,,125.09217,125.09217,,125.09217,,
212,2032.0,DIST_GSL,,,128.4817,,,,,3198.2436,,,,,128.4817,,,128.4817,,,,,,128.4817,128.4817,,128.4817,,
213,2033.0,DIST_GSL,,,131.75991,,,,,3267.7776,,,,,131.75991,,,131.75991,,,,,,131.75991,131.75991,,131.75991,,
214,2034.0,DIST_GSL,,,134.83048,,,,,3331.5804,,,,,134.83048,,,134.83048,,,,,,134.83048,134.83048,,134.83048,,
215,2035.0,DIST_GSL,,,137.79596,,,,,3392.2334,,,,,137.79596,,,137.79596,,,,,,137.79596,137.79596,,137.79596,,
216,2036.0,DIST_GSL,,,134.12747,,,,,3289.6373,,,,,134.12747,,,134.12747,,,,,,134.12747,134.12747,,134.12747,,
217,2037.0,DIST_GSL,,,136.07117,,,,,3324.8447,,,,,136.07117,,,136.07117,,,,,,136.07117,136.07117,,136.07117,,
218,2038.0,DIST_GSL,,,140.40322,,,,,3417.8356,,,,,140.40322,,,140.40322,,,,,,140.40322,140.40322,,140.40322,,
219,2039.0,DIST_GSL,,,146.19788,,,,,3545.5032,,,,,146.19788,,,146.19788,,,,,,146.19788,146.19788,,146.19788,,
220,2040.0,DIST_GSL,,,151.99513,,,,,3672.1718,,,,,151.99513,,,151.99513,,,,,,151.99513,151.99513,,151.99513,,
221,2041.0,DIST_GSL,,,155.85505,,,,,3751.1506,,,,,155.85505,,,155.85505,,,,,,155.85505,155.85505,,155.85505,,
222,2042.0,DIST_GSL,,,159.0749,,,,,3814.0752,,,,,159.0749,,,159.0749,,,,,,159.0749,159.0749,,159.0749,,
223,2043.0,DIST_GSL,,,165.95903,,,,,3963.9313,,,,,165.95903,,,165.95903,,,,,,165.95903,165.95903,,165.95903,,
224,2044.0,DIST_GSL,,,173.60185,,,,,4130.5784,,,,,173.60185,,,173.60185,,,,,,173.60185,173.60185,,173.60185,,
225,2045.0,DIST_GSL,,,181.52267,,,,,4302.4141,,,,,181.52267,,,181.52267,,,,,,181.52267,181.52267,,181.52267,,
226,2046.0,DIST_GSL,,,189.39493,,,,,4471.6522,,,,,189.39493,,,189.39493,,,,,,189.39493,189.39493,,189.39493,,
227,2047.0,DIST_GSL,,,197.32556,,,,,4640.8209,,,,,197.32556,,,197.32556,,,,,,197.32556,197.32556,,197.32556,,
228,2048.0,DIST_GSL,,,205.31842,,,,,4809.9946,,,,,205.31842,,,205.31842,,,,,,205.31842,205.31842,,205.31842,,
229,2049.0,DIST_GSL,,,213.86076,,,,,4990.5265,,,,,213.86076,,,213.86076,,,,,,213.86076,213.86076,,213.86076,,
230,2050.0,DIST_GSL,,,223.30871,,,,,5190.5431,,,,,223.30871,,,223.30871,,,,,,223.30871,223.30871,,223.30871,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,46.490624,,,,,1246.925,,,,,46.490624,,,46.490624,,,,,,46.490624,46.490624,,46.490624,,
233,2020.0,DIST_LPG,,,41.062901,,,,,1122.2737,,,,,41.062901,,,41.062901,,,,,,41.062901,41.062901,,41.062901,,
234,2021.0,DIST_LPG,,,44.986187,,,,,1252.8608,,,,,44.986187,,,44.986187,,,,,,44.986187,44.986187,,44.986187,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.676483,,,,,1349.7999,,,,,46.676483,,,46.676483,,,,,,46.676483,46.676483,,46.676483,,
237,2024.0,DIST_LPG,,,48.317684,,,,,1423.8062,,,,,48.317684,,,48.317684,,,,,,48.317684,48.317684,,48.317684,,
238,2025.0,DIST_LPG,,,49.039574,,,,,1472.5358,,,,,49.039574,,,49.039574,,,,,,49.039574,49.039574,,49.039574,,
239,2026.0,DIST_LPG,,,51.368044,,,,,1536.9216,,,,,51.368044,,,51.368044,,,,,,51.368044,51.368044,,51.368044,,
240,2027.0,DIST_LPG,,,52.51171,,,,,1565.4843,,,,,52.51171,,,52.51171,,,,,,52.51171,52.51171,,52.51171,,
241,2028.0,DIST_LPG,,,53.066451,,,,,1576.3018,,,,,53.066451,,,53.066451,,,,,,53.066451,53.066451,,53.066451,,
242,2029.0,DIST_LPG,,,53.82357,,,,,1592.9947,,,,,53.82357,,,53.82357,,,,,,53.82357,53.82357,,53.82357,,
243,2030.0,DIST_LPG,,,54.396342,,,,,1604.0883,,,,,54.396342,,,54.396342,,,,,,54.396342,54.396342,,54.396342,,
244,2031.0,DIST_LPG,,,54.669102,,,,,1606.2438,,,,,54.669102,,,54.669102,,,,,,54.669102,54.669102,,54.669102,,
245,2032.0,DIST_LPG,,,54.838059,,,,,1605.2964,,,,,54.838059,,,54.838059,,,,,,54.838059,54.838059,,54.838059,,
246,2033.0,DIST_LPG,,,54.840822,,,,,1599.471,,,,,54.840822,,,54.840822,,,,,,54.840822,54.840822,,54.840822,,
247,2034.0,DIST_LPG,,,54.817404,,,,,1592.8841,,,,,54.817404,,,54.817404,,,,,,54.817404,54.817404,,54.817404,,
248,2035.0,DIST_LPG,,,54.675494,,,,,1582.872,,,,,54.675494,,,54.675494,,,,,,54.675494,54.675494,,54.675494,,
249,2036.0,DIST_LPG,,,52.326251,,,,,1509.2199,,,,,52.326251,,,52.326251,,,,,,52.326251,52.326251,,52.326251,,
250,2037.0,DIST_LPG,,,51.66943,,,,,1484.7107,,,,,51.66943,,,51.66943,,,,,,51.66943,51.66943,,51.66943,,
251,2038.0,DIST_LPG,,,51.237019,,,,,1466.7673,,,,,51.237019,,,51.237019,,,,,,51.237019,51.237019,,51.237019,,
252,2039.0,DIST_LPG,,,51.397321,,,,,1465.8208,,,,,51.397321,,,51.397321,,,,,,51.397321,51.397321,,51.397321,,
253,2040.0,DIST_LPG,,,50.838674,,,,,1444.4131,,,,,50.838674,,,50.838674,,,,,,50.838674,50.838674,,50.838674,,
254,2041.0,DIST_LPG,,,49.958351,,,,,1414.0162,,,,,49.958351,,,49.958351,,,,,,49.958351,49.958351,,49.958351,,
255,2042.0,DIST_LPG,,,49.4969,,,,,1395.6245,,,,,49.4969,,,49.4969,,,,,,49.4969,49.4969,,49.4969,,
256,2043.0,DIST_LPG,,,48.787032,,,,,1370.3545,,,,,48.787032,,,48.787032,,,,,,48.787032,48.787032,,48.787032,,
257,2044.0,DIST_LPG,,,48.840915,,,,,1366.6079,,,,,48.840915,,,48.840915,,,,,,48.840915,48.840915,,48.840915,,
258,2045.0,DIST_LPG,,,48.846244,,,,,1361.4914,,,,,48.846244,,,48.846244,,,,,,48.846244,48.846244,,48.846244,,
259,2046.0,DIST_LPG,,,48.725073,,,,,1352.8663,,,,,48.725073,,,48.725073,,,,,,48.725073,48.725073,,48.725073,,
260,2047.0,DIST_LPG,,,48.540935,,,,,1342.5258,,,,,48.540935,,,48.540935,,,,,,48.540935,48.540935,,48.540935,,
261,2048.0,DIST_LPG,,,48.317737,,,,,1331.1488,,,,,48.317737,,,48.317737,,,,,,48.317737,48.317737,,48.317737,,
262,2049.0,DIST_LPG,,,48.204491,,,,,1322.8373,,,,,48.204491,,,48.204491,,,,,,48.204491,48.204491,,48.204491,,
263,2050.0,DIST_LPG,,,48.305816,,,,,1320.4105,,,,,48.305816,,,48.305816,,,,,,48.305816,48.305816,,48.305816,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,502.39687,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,562.73858,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,530.25251,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,498.03338,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,466.41714,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,475.4125,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,484.21207,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,492.81812,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,501.22498,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,509.42604,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,515.93584,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.763432,,,,,522.22127,,,,,46.763432,,,46.763432,,,,,,46.763432,46.763432,,46.763432,,
284,2038.0,DIST_FOI,,,47.94291,,,,,528.27333,,,,,47.94291,,,47.94291,,,,,,47.94291,47.94291,,47.94291,,
285,2039.0,DIST_FOI,,,49.133356,,,,,534.09432,,,,,49.133356,,,49.133356,,,,,,49.133356,49.133356,,49.133356,,
286,2040.0,DIST_FOI,,,50.334389,,,,,539.67525,,,,,50.334389,,,50.334389,,,,,,50.334389,50.334389,,50.334389,,
287,2041.0,DIST_FOI,,,51.409938,,,,,543.57269,,,,,51.409938,,,51.409938,,,,,,51.409938,51.409938,,51.409938,,
288,2042.0,DIST_FOI,,,52.49261,,,,,547.22496,,,,,52.49261,,,52.49261,,,,,,52.49261,52.49261,,52.49261,,
289,2043.0,DIST_FOI,,,53.582219,,,,,550.62696,,,,,53.582219,,,53.582219,,,,,,53.582219,53.582219,,53.582219,,
290,2044.0,DIST_FOI,,,54.67934,,,,,553.78142,,,,,54.67934,,,54.67934,,,,,,54.67934,54.67934,,54.67934,,
291,2045.0,DIST_FOI,,,55.637833,,,,,555.22662,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,556.55737,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,557.63848,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,558.47324,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,559.0551,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,559.38715,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,104.25456,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,107.20385,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,110.334,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,113.31488,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,116.26266,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,118.88136,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,121.53747,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,124.23356,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,126.96986,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,129.74925,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,132.00151,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,134.27837,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,136.57985,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,138.90887,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,141.25972,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,143.05543,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,144.86345,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,146.68686,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,148.5194,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,150.36406,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,151.65479,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,152.95251,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,154.2506,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,155.55221,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,156.85727,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1394.8922,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1351.0988,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1307.2985,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1263.3793,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1219.3809,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1175.1989,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1130.9809,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1086.7095,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1042.3825,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,997.99819,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,953.41598,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,908.78065,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,864.09076,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,819.34481,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,774.54131,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,729.56834,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,684.54546,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,639.45579,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,594.32999,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
