,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,57.224838,,,,,2057.0841,,,,,57.224838,,,57.224838,,,,,,57.224838,57.224838,,57.224838,,
195,2048.0,DIST_DSL,,,58.777361,,,,,2153.1382,,,,,58.777361,,,58.777361,,,,,,58.777361,58.777361,,58.777361,,
196,2049.0,DIST_DSL,,,60.426019,,,,,2254.9117,,,,,60.426019,,,60.426019,,,,,,60.426019,60.426019,,60.426019,,
197,2050.0,DIST_DSL,,,61.87474,,,,,2351.3391,,,,,61.87474,,,61.87474,,,,,,61.87474,61.87474,,61.87474,,
198,2018.0,DIST_GSL,,,74.743326,,,,,1956.0029,,,,,74.743326,,,74.743326,,,,,,74.743326,74.743326,,74.743326,,
199,2019.0,DIST_GSL,,,80.89548,,,,,1844.9832,,,,,80.89548,,,80.89548,,,,,,80.89548,80.89548,,80.89548,,
200,2020.0,DIST_GSL,,,83.69129,,,,,1945.0191,,,,,83.69129,,,83.69129,,,,,,83.69129,83.69129,,83.69129,,
201,2021.0,DIST_GSL,,,88.778353,,,,,2102.449,,,,,88.778353,,,88.778353,,,,,,88.778353,88.778353,,88.778353,,
202,2022.0,DIST_GSL,,,94.720404,,,,,2285.7928,,,,,94.720404,,,94.720404,,,,,,94.720404,94.720404,,94.720404,,
203,2023.0,DIST_GSL,,,96.851481,,,,,2381.6263,,,,,96.851481,,,96.851481,,,,,,96.851481,96.851481,,96.851481,,
204,2024.0,DIST_GSL,,,99.713144,,,,,2498.582,,,,,99.713144,,,99.713144,,,,,,99.713144,99.713144,,99.713144,,
205,2025.0,DIST_GSL,,,107.12152,,,,,2735.2194,,,,,107.12152,,,107.12152,,,,,,107.12152,107.12152,,107.12152,,
206,2026.0,DIST_GSL,,,114.1115,,,,,3009.2458,,,,,114.1115,,,114.1115,,,,,,114.1115,114.1115,,114.1115,,
207,2027.0,DIST_GSL,,,121.31834,,,,,3300.8658,,,,,121.31834,,,121.31834,,,,,,121.31834,121.31834,,121.31834,,
208,2028.0,DIST_GSL,,,128.60307,,,,,3606.7503,,,,,128.60307,,,128.60307,,,,,,128.60307,128.60307,,128.60307,,
209,2029.0,DIST_GSL,,,135.69144,,,,,3919.1486,,,,,135.69144,,,135.69144,,,,,,135.69144,135.69144,,135.69144,,
210,2030.0,DIST_GSL,,,142.26125,,,,,4228.0184,,,,,142.26125,,,142.26125,,,,,,142.26125,142.26125,,142.26125,,
211,2031.0,DIST_GSL,,,147.62104,,,,,4510.9152,,,,,147.62104,,,147.62104,,,,,,147.62104,147.62104,,147.62104,,
212,2032.0,DIST_GSL,,,151.44158,,,,,4754.4478,,,,,151.44158,,,151.44158,,,,,,151.44158,151.44158,,151.44158,,
213,2033.0,DIST_GSL,,,152.55727,,,,,4917.2107,,,,,152.55727,,,152.55727,,,,,,152.55727,152.55727,,152.55727,,
214,2034.0,DIST_GSL,,,149.68505,,,,,4949.9499,,,,,149.68505,,,149.68505,,,,,,149.68505,149.68505,,149.68505,,
215,2035.0,DIST_GSL,,,139.98771,,,,,4746.4793,,,,,139.98771,,,139.98771,,,,,,139.98771,139.98771,,139.98771,,
216,2036.0,DIST_GSL,,,122.04043,,,,,4240.124,,,,,122.04043,,,122.04043,,,,,,122.04043,122.04043,,122.04043,,
217,2037.0,DIST_GSL,,,102.78834,,,,,3657.3018,,,,,102.78834,,,102.78834,,,,,,102.78834,102.78834,,102.78834,,
218,2038.0,DIST_GSL,,,79.756115,,,,,2904.5742,,,,,79.756115,,,79.756115,,,,,,79.756115,79.756115,,79.756115,,
219,2039.0,DIST_GSL,,,58.59872,,,,,2183.1188,,,,,58.59872,,,58.59872,,,,,,58.59872,58.59872,,58.59872,,
220,2040.0,DIST_GSL,,,38.89235,,,,,1481.5146,,,,,38.89235,,,38.89235,,,,,,38.89235,38.89235,,38.89235,,
221,2041.0,DIST_GSL,,,27.535832,,,,,1071.9672,,,,,27.535832,,,27.535832,,,,,,27.535832,27.535832,,27.535832,,
222,2042.0,DIST_GSL,,,20.554382,,,,,817.39021,,,,,20.554382,,,20.554382,,,,,,20.554382,20.554382,,20.554382,,
223,2043.0,DIST_GSL,,,12.626653,,,,,512.69894,,,,,12.626653,,,12.626653,,,,,,12.626653,12.626653,,12.626653,,
224,2044.0,DIST_GSL,,,9.8909469,,,,,409.89766,,,,,9.8909469,,,9.8909469,,,,,,9.8909469,9.8909469,,9.8909469,,
225,2045.0,DIST_GSL,,,7.9203487,,,,,334.86442,,,,,7.9203487,,,7.9203487,,,,,,7.9203487,7.9203487,,7.9203487,,
226,2046.0,DIST_GSL,,,6.1481151,,,,,265.08336,,,,,6.1481151,,,6.1481151,,,,,,6.1481151,6.1481151,,6.1481151,,
227,2047.0,DIST_GSL,,,4.461,,,,,196.07656,,,,,4.461,,,4.461,,,,,,4.461,4.461,,4.461,,
228,2048.0,DIST_GSL,,,3.2828613,,,,,147.04198,,,,,3.2828613,,,3.2828613,,,,,,3.2828613,3.2828613,,3.2828613,,
229,2049.0,DIST_GSL,,,2.5785712,,,,,117.65504,,,,,2.5785712,,,2.5785712,,,,,,2.5785712,2.5785712,,2.5785712,,
230,2050.0,DIST_GSL,,,2.2981893,,,,,106.78606,,,,,2.2981893,,,2.2981893,,,,,,2.2981893,2.2981893,,2.2981893,,
231,2018.0,DIST_LPG,,,45.115706,,,,,1291.9334,,,,,45.115706,,,45.115706,,,,,,45.115706,45.115706,,45.115706,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.129762,,,,,1124.1011,,,,,41.129762,,,41.129762,,,,,,41.129762,41.129762,,41.129762,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.666352,,,,,1349.5069,,,,,46.666352,,,46.666352,,,,,,46.666352,46.666352,,46.666352,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.426174,,,,,1484.1444,,,,,49.426174,,,49.426174,,,,,,49.426174,49.426174,,49.426174,,
239,2026.0,DIST_LPG,,,52.062485,,,,,1614.567,,,,,52.062485,,,52.062485,,,,,,52.062485,52.062485,,52.062485,,
240,2027.0,DIST_LPG,,,53.883369,,,,,1724.09,,,,,53.883369,,,53.883369,,,,,,53.883369,53.883369,,53.883369,,
241,2028.0,DIST_LPG,,,55.777505,,,,,1839.6146,,,,,55.777505,,,55.777505,,,,,,55.777505,55.777505,,55.777505,,
242,2029.0,DIST_LPG,,,57.683993,,,,,1959.2887,,,,,57.683993,,,57.683993,,,,,,57.683993,57.683993,,57.683993,,
243,2030.0,DIST_LPG,,,58.50321,,,,,2044.7164,,,,,58.50321,,,58.50321,,,,,,58.50321,58.50321,,58.50321,,
244,2031.0,DIST_LPG,,,59.383312,,,,,2133.9452,,,,,59.383312,,,59.383312,,,,,,59.383312,59.383312,,59.383312,,
245,2032.0,DIST_LPG,,,60.409516,,,,,2230.3072,,,,,60.409516,,,60.409516,,,,,,60.409516,60.409516,,60.409516,,
246,2033.0,DIST_LPG,,,61.661903,,,,,2337.2574,,,,,61.661903,,,61.661903,,,,,,61.661903,61.661903,,61.661903,,
247,2034.0,DIST_LPG,,,63.118253,,,,,2454.6057,,,,,63.118253,,,63.118253,,,,,,63.118253,63.118253,,63.118253,,
248,2035.0,DIST_LPG,,,63.60776,,,,,2536.2704,,,,,63.60776,,,63.60776,,,,,,63.60776,63.60776,,63.60776,,
249,2036.0,DIST_LPG,,,61.265362,,,,,2503.1924,,,,,61.265362,,,61.265362,,,,,,61.265362,61.265362,,61.265362,,
250,2037.0,DIST_LPG,,,59.478143,,,,,2488.732,,,,,59.478143,,,59.478143,,,,,,59.478143,59.478143,,59.478143,,
251,2038.0,DIST_LPG,,,56.081345,,,,,2401.8182,,,,,56.081345,,,56.081345,,,,,,56.081345,56.081345,,56.081345,,
252,2039.0,DIST_LPG,,,51.605099,,,,,2260.9226,,,,,51.605099,,,51.605099,,,,,,51.605099,51.605099,,51.605099,,
253,2040.0,DIST_LPG,,,49.986038,,,,,2239.2046,,,,,49.986038,,,49.986038,,,,,,49.986038,49.986038,,49.986038,,
254,2041.0,DIST_LPG,,,47.867522,,,,,2191.4326,,,,,47.867522,,,47.867522,,,,,,47.867522,47.867522,,47.867522,,
255,2042.0,DIST_LPG,,,44.463627,,,,,2079.3771,,,,,44.463627,,,44.463627,,,,,,44.463627,44.463627,,44.463627,,
256,2043.0,DIST_LPG,,,45.16023,,,,,2156.4191,,,,,45.16023,,,45.16023,,,,,,45.16023,45.16023,,45.16023,,
257,2044.0,DIST_LPG,,,46.607154,,,,,2271.3997,,,,,46.607154,,,46.607154,,,,,,46.607154,46.607154,,46.607154,,
258,2045.0,DIST_LPG,,,48.070251,,,,,2390.0337,,,,,48.070251,,,48.070251,,,,,,48.070251,48.070251,,48.070251,,
259,2046.0,DIST_LPG,,,49.325724,,,,,2501.0263,,,,,49.325724,,,49.325724,,,,,,49.325724,49.325724,,49.325724,,
260,2047.0,DIST_LPG,,,50.377168,,,,,2603.9404,,,,,50.377168,,,50.377168,,,,,,50.377168,50.377168,,50.377168,,
261,2048.0,DIST_LPG,,,51.210096,,,,,2697.415,,,,,51.210096,,,51.210096,,,,,,51.210096,51.210096,,51.210096,,
262,2049.0,DIST_LPG,,,51.871691,,,,,2783.3364,,,,,51.871691,,,51.871691,,,,,,51.871691,51.871691,,51.871691,,
263,2050.0,DIST_LPG,,,52.420023,,,,,2864.3716,,,,,52.420023,,,52.420023,,,,,,52.420023,52.420023,,52.420023,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,37.858708,,,,,498.59161,,,,,37.858708,,,37.858708,,,,,,37.858708,37.858708,,37.858708,,
273,2027.0,DIST_FOI,,,41.680076,,,,,558.11705,,,,,41.680076,,,41.680076,,,,,,41.680076,41.680076,,41.680076,,
274,2028.0,DIST_FOI,,,38.169007,,,,,519.52217,,,,,38.169007,,,38.169007,,,,,,38.169007,38.169007,,38.169007,,
275,2029.0,DIST_FOI,,,34.664395,,,,,479.46751,,,,,34.664395,,,34.664395,,,,,,34.664395,34.664395,,34.664395,,
276,2030.0,DIST_FOI,,,31.1668,,,,,437.96522,,,,,31.1668,,,31.1668,,,,,,31.1668,31.1668,,31.1668,,
277,2031.0,DIST_FOI,,,30.4043,,,,,433.96057,,,,,30.4043,,,30.4043,,,,,,30.4043,30.4043,,30.4043,,
278,2032.0,DIST_FOI,,,29.6418,,,,,429.61639,,,,,29.6418,,,29.6418,,,,,,29.6418,29.6418,,29.6418,,
279,2033.0,DIST_FOI,,,28.8792,,,,,424.93432,,,,,28.8792,,,28.8792,,,,,,28.8792,28.8792,,28.8792,,
280,2034.0,DIST_FOI,,,27.2157,,,,,406.46104,,,,,27.2157,,,27.2157,,,,,,27.2157,27.2157,,27.2157,,
281,2035.0,DIST_FOI,,,25.5782,,,,,387.65041,,,,,25.5782,,,25.5782,,,,,,25.5782,25.5782,,25.5782,,
282,2036.0,DIST_FOI,,,23.9802,,,,,368.72195,,,,,23.9802,,,23.9802,,,,,,23.9802,23.9802,,23.9802,,
283,2037.0,DIST_FOI,,,22.4288,,,,,349.81526,,,,,22.4288,,,22.4288,,,,,,22.4288,22.4288,,22.4288,,
284,2038.0,DIST_FOI,,,20.9271,,,,,331.01022,,,,,20.9271,,,20.9271,,,,,,20.9271,20.9271,,20.9271,,
285,2039.0,DIST_FOI,,,19.3294,,,,,310.00492,,,,,19.3294,,,19.3294,,,,,,19.3294,19.3294,,19.3294,,
286,2040.0,DIST_FOI,,,17.9259,,,,,291.45004,,,,,17.9259,,,17.9259,,,,,,17.9259,17.9259,,17.9259,,
287,2041.0,DIST_FOI,,,16.275,,,,,268.19898,,,,,16.275,,,16.275,,,,,,16.275,16.275,,16.275,,
288,2042.0,DIST_FOI,,,14.6701,,,,,244.98774,,,,,14.6701,,,14.6701,,,,,,14.6701,14.6701,,14.6701,,
289,2043.0,DIST_FOI,,,13.1072,,,,,221.78038,,,,,13.1072,,,13.1072,,,,,,13.1072,13.1072,,13.1072,,
290,2044.0,DIST_FOI,,,11.5826,,,,,198.5385,,,,,11.5826,,,11.5826,,,,,,11.5826,11.5826,,11.5826,,
291,2045.0,DIST_FOI,,,10.0926,,,,,175.22469,,,,,10.0926,,,10.0926,,,,,,10.0926,10.0926,,10.0926,,
292,2046.0,DIST_FOI,,,8.6341,,,,,151.80734,,,,,8.6341,,,8.6341,,,,,,8.6341,8.6341,,8.6341,,
293,2047.0,DIST_FOI,,,7.2042,,,,,128.25637,,,,,7.2042,,,7.2042,,,,,,7.2042,7.2042,,7.2042,,
294,2048.0,DIST_FOI,,,5.8001,,,,,104.53868,,,,,5.8001,,,5.8001,,,,,,5.8001,5.8001,,5.8001,,
295,2049.0,DIST_FOI,,,4.4195,,,,,80.630242,,,,,4.4195,,,4.4195,,,,,,4.4195,4.4195,,4.4195,,
296,2050.0,DIST_FOI,,,3.0603,,,,,56.507827,,,,,3.0603,,,3.0603,,,,,,3.0603,3.0603,,3.0603,,
297,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
298,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
299,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
300,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
301,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
302,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
303,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
304,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
305,2026.0,DIST_COK,,,18.6381,,,,,96.988945,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
306,2027.0,DIST_COK,,,18.4207,,,,,98.900738,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
307,2028.0,DIST_COK,,,18.2034,,,,,100.74308,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
308,2029.0,DIST_COK,,,17.986,,,,,102.51121,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
309,2030.0,DIST_COK,,,17.7687,,,,,104.20809,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
310,2031.0,DIST_COK,,,17.1684,,,,,103.52374,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
311,2032.0,DIST_COK,,,16.5681,,,,,102.64104,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
312,2033.0,DIST_COK,,,15.9678,,,,,101.5616,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
313,2034.0,DIST_COK,,,15.3675,,,,,100.28216,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
314,2035.0,DIST_COK,,,14.7672,,,,,98.804382,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
315,2036.0,DIST_COK,,,14.1669,,,,,97.128266,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
316,2037.0,DIST_COK,,,13.5666,,,,,95.253812,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
317,2038.0,DIST_COK,,,12.9663,,,,,93.182315,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
318,2039.0,DIST_COK,,,12.366,,,,,90.911122,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
319,2040.0,DIST_COK,,,11.7657,,,,,88.44159,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
320,2041.0,DIST_COK,,,11.083,,,,,85.140714,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
321,2042.0,DIST_COK,,,10.4002,,,,,81.613489,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
322,2043.0,DIST_COK,,,9.7174,,,,,77.861639,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
323,2044.0,DIST_COK,,,9.0347,,,,,73.88397,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
324,2045.0,DIST_COK,,,8.3519,,,,,69.679902,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
325,2046.0,DIST_COK,,,7.6691,,,,,65.250237,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
326,2047.0,DIST_COK,,,6.9864,,,,,60.595842,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
327,2048.0,DIST_COK,,,6.3036,,,,,55.715629,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
328,2049.0,DIST_COK,,,5.6208,,,,,50.609121,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
329,2050.0,DIST_COK,,,4.938,,,,,45.277016,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
332,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
333,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
334,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
335,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
336,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
337,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
338,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
339,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
340,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
341,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
342,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
343,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
344,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
345,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
346,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
347,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
348,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
349,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
350,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
351,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
352,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
353,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
354,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
355,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
356,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
357,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
358,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
359,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
360,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
361,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
362,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
363,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
364,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
365,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
366,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66967,142.66967,,142.66967,,
367,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
368,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
369,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
370,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
371,2026.0,DIST_COA,,,154.89091,,,,,1392.0356,,,,,154.89091,,,154.89091,,,,,,154.89091,154.89091,,154.89091,,
372,2027.0,DIST_COA,,,154.82172,,,,,1359.536,,,,,154.82172,,,154.82172,,,,,,154.82172,154.82172,,154.82172,,
373,2028.0,DIST_COA,,,154.75206,,,,,1327.0453,,,,,154.75206,,,154.75206,,,,,,154.75206,154.75206,,154.75206,,
374,2029.0,DIST_COA,,,154.68239,,,,,1294.5833,,,,,154.68239,,,154.68239,,,,,,154.68239,154.68239,,154.68239,,
375,2030.0,DIST_COA,,,111.73471,,,,,912.13512,,,,,111.73471,,,111.73471,,,,,,111.73471,111.73471,,111.73471,,
376,2031.0,DIST_COA,,,100.8533,,,,,802.53004,,,,,100.8533,,,100.8533,,,,,,100.8533,100.8533,,100.8533,,
377,2032.0,DIST_COA,,,89.993231,,,,,697.57353,,,,,89.993231,,,89.993231,,,,,,89.993231,89.993231,,89.993231,,
378,2033.0,DIST_COA,,,79.153929,,,,,597.25597,,,,,79.153929,,,79.153929,,,,,,79.153929,79.153929,,79.153929,,
379,2034.0,DIST_COA,,,65.82161,,,,,483.09771,,,,,65.82161,,,65.82161,,,,,,65.82161,65.82161,,65.82161,,
380,2035.0,DIST_COA,,,53.40932,,,,,380.99538,,,,,53.40932,,,53.40932,,,,,,53.40932,53.40932,,53.40932,,
381,2036.0,DIST_COA,,,41.904944,,,,,290.30069,,,,,41.904944,,,41.904944,,,,,,41.904944,41.904944,,41.904944,,
382,2037.0,DIST_COA,,,31.264068,,,,,210.14456,,,,,31.264068,,,31.264068,,,,,,31.264068,31.264068,,31.264068,,
383,2038.0,DIST_COA,,,21.423818,,,,,139.58903,,,,,21.423818,,,21.423818,,,,,,21.423818,21.423818,,21.423818,,
384,2039.0,DIST_COA,,,12.315553,,,,,77.707444,,,,,12.315553,,,12.315553,,,,,,12.315553,12.315553,,12.315553,,
385,2040.0,DIST_COA,,,3.8688,,,,,23.613995,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
386,2041.0,DIST_COA,,,3.7237,,,,,21.961265,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
387,2042.0,DIST_COA,,,3.5785,,,,,20.368106,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
388,2043.0,DIST_COA,,,3.4334,,,,,18.834946,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
389,2044.0,DIST_COA,,,3.2882,,,,,17.361038,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
390,2045.0,DIST_COA,,,3.1431,,,,,15.947775,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
