,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
193,2046.0,DIST_DSL,,,92.238566,,,,,1911.4229,,,,,92.238566,,,92.238566,,,,,,92.238566,92.238566,,92.238566,,
194,2047.0,DIST_DSL,,,96.440765,,,,,1997.7608,,,,,96.440765,,,96.440765,,,,,,96.440765,96.440765,,96.440765,,
195,2048.0,DIST_DSL,,,100.53826,,,,,2081.876,,,,,100.53826,,,100.53826,,,,,,100.53826,100.53826,,100.53826,,
196,2049.0,DIST_DSL,,,104.8084,,,,,2169.5024,,,,,104.8084,,,104.8084,,,,,,104.8084,104.8084,,104.8084,,
197,2050.0,DIST_DSL,,,109.14436,,,,,2258.4152,,,,,109.14436,,,109.14436,,,,,,109.14436,109.14436,,109.14436,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,80.864196,,,,,1844.2697,,,,,80.864196,,,80.864196,,,,,,80.864196,80.864196,,80.864196,,
200,2020.0,DIST_GSL,,,81.932479,,,,,1904.1436,,,,,81.932479,,,81.932479,,,,,,81.932479,81.932479,,81.932479,,
201,2021.0,DIST_GSL,,,86.812278,,,,,2055.8884,,,,,86.812278,,,86.812278,,,,,,86.812278,86.812278,,86.812278,,
202,2022.0,DIST_GSL,,,93.078004,,,,,2246.1584,,,,,93.078004,,,93.078004,,,,,,93.078004,93.078004,,93.078004,,
203,2023.0,DIST_GSL,,,94.789213,,,,,2330.9141,,,,,94.789213,,,94.789213,,,,,,94.789213,94.789213,,94.789213,,
204,2024.0,DIST_GSL,,,98.303178,,,,,2463.2516,,,,,98.303178,,,98.303178,,,,,,98.303178,98.303178,,98.303178,,
205,2025.0,DIST_GSL,,,102.14063,,,,,2608.0383,,,,,102.14063,,,102.14063,,,,,,102.14063,102.14063,,102.14063,,
206,2026.0,DIST_GSL,,,106.88705,,,,,2728.2386,,,,,106.88705,,,106.88705,,,,,,106.88705,106.88705,,106.88705,,
207,2027.0,DIST_GSL,,,111.67462,,,,,2849.3892,,,,,111.67462,,,111.67462,,,,,,111.67462,111.67462,,111.67462,,
208,2028.0,DIST_GSL,,,116.57426,,,,,2973.3197,,,,,116.57426,,,116.57426,,,,,,116.57426,116.57426,,116.57426,,
209,2029.0,DIST_GSL,,,121.29721,,,,,3092.6542,,,,,121.29721,,,121.29721,,,,,,121.29721,121.29721,,121.29721,,
210,2030.0,DIST_GSL,,,125.9558,,,,,3210.248,,,,,125.9558,,,125.9558,,,,,,125.9558,125.9558,,125.9558,,
211,2031.0,DIST_GSL,,,130.39626,,,,,3322.2097,,,,,130.39626,,,130.39626,,,,,,130.39626,130.39626,,130.39626,,
212,2032.0,DIST_GSL,,,134.97677,,,,,3437.6558,,,,,134.97677,,,134.97677,,,,,,134.97677,134.97677,,134.97677,,
213,2033.0,DIST_GSL,,,139.75924,,,,,3558.1444,,,,,139.75924,,,139.75924,,,,,,139.75924,139.75924,,139.75924,,
214,2034.0,DIST_GSL,,,144.72611,,,,,3683.2506,,,,,144.72611,,,144.72611,,,,,,144.72611,144.72611,,144.72611,,
215,2035.0,DIST_GSL,,,149.8896,,,,,3813.2663,,,,,149.8896,,,149.8896,,,,,,149.8896,149.8896,,149.8896,,
216,2036.0,DIST_GSL,,,150.00591,,,,,3814.8302,,,,,150.00591,,,150.00591,,,,,,150.00591,150.00591,,150.00591,,
217,2037.0,DIST_GSL,,,154.9106,,,,,3938.1064,,,,,154.9106,,,154.9106,,,,,,154.9106,154.9106,,154.9106,,
218,2038.0,DIST_GSL,,,158.80035,,,,,4035.5139,,,,,158.80035,,,158.80035,,,,,,158.80035,158.80035,,158.80035,,
219,2039.0,DIST_GSL,,,163.68012,,,,,4157.9988,,,,,163.68012,,,163.68012,,,,,,163.68012,163.68012,,163.68012,,
220,2040.0,DIST_GSL,,,168.66994,,,,,4283.1708,,,,,168.66994,,,168.66994,,,,,,168.66994,168.66994,,168.66994,,
221,2041.0,DIST_GSL,,,172.44927,,,,,4377.5384,,,,,172.44927,,,172.44927,,,,,,172.44927,172.44927,,172.44927,,
222,2042.0,DIST_GSL,,,177.6808,,,,,4508.686,,,,,177.6808,,,177.6808,,,,,,177.6808,177.6808,,177.6808,,
223,2043.0,DIST_GSL,,,182.22986,,,,,4622.4062,,,,,182.22986,,,182.22986,,,,,,182.22986,182.22986,,182.22986,,
224,2044.0,DIST_GSL,,,187.44197,,,,,4752.8723,,,,,187.44197,,,187.44197,,,,,,187.44197,187.44197,,187.44197,,
225,2045.0,DIST_GSL,,,192.68727,,,,,4884.0827,,,,,192.68727,,,192.68727,,,,,,192.68727,192.68727,,192.68727,,
226,2046.0,DIST_GSL,,,197.40628,,,,,5001.8409,,,,,197.40628,,,197.40628,,,,,,197.40628,197.40628,,197.40628,,
227,2047.0,DIST_GSL,,,202.37463,,,,,5125.8457,,,,,202.37463,,,202.37463,,,,,,202.37463,202.37463,,202.37463,,
228,2048.0,DIST_GSL,,,207.53755,,,,,5254.6848,,,,,207.53755,,,207.53755,,,,,,207.53755,207.53755,,207.53755,,
229,2049.0,DIST_GSL,,,212.76909,,,,,5385.143,,,,,212.76909,,,212.76909,,,,,,212.76909,212.76909,,212.76909,,
230,2050.0,DIST_GSL,,,217.98472,,,,,5515.1223,,,,,217.98472,,,217.98472,,,,,,217.98472,217.98472,,217.98472,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,46.490624,,,,,1246.925,,,,,46.490624,,,46.490624,,,,,,46.490624,46.490624,,46.490624,,
233,2020.0,DIST_LPG,,,41.045333,,,,,1121.7936,,,,,41.045333,,,41.045333,,,,,,41.045333,41.045333,,41.045333,,
234,2021.0,DIST_LPG,,,44.968619,,,,,1252.3715,,,,,44.968619,,,44.968619,,,,,,44.968619,44.968619,,44.968619,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.676483,,,,,1349.7999,,,,,46.676483,,,46.676483,,,,,,46.676483,46.676483,,46.676483,,
237,2024.0,DIST_LPG,,,48.317684,,,,,1423.8062,,,,,48.317684,,,48.317684,,,,,,48.317684,48.317684,,48.317684,,
238,2025.0,DIST_LPG,,,48.804326,,,,,1465.4719,,,,,48.804326,,,48.804326,,,,,,48.804326,48.804326,,48.804326,,
239,2026.0,DIST_LPG,,,50.068292,,,,,1502.8749,,,,,50.068292,,,50.068292,,,,,,50.068292,50.068292,,50.068292,,
240,2027.0,DIST_LPG,,,50.689703,,,,,1520.975,,,,,50.689703,,,50.689703,,,,,,50.689703,50.689703,,50.689703,,
241,2028.0,DIST_LPG,,,51.276668,,,,,1538.0231,,,,,51.276668,,,51.276668,,,,,,51.276668,51.276668,,51.276668,,
242,2029.0,DIST_LPG,,,51.686238,,,,,1549.7395,,,,,51.686238,,,51.686238,,,,,,51.686238,51.686238,,51.686238,,
243,2030.0,DIST_LPG,,,51.977496,,,,,1557.9007,,,,,51.977496,,,51.977496,,,,,,51.977496,51.977496,,51.977496,,
244,2031.0,DIST_LPG,,,52.052511,,,,,1559.5817,,,,,52.052511,,,52.052511,,,,,,52.052511,52.052511,,52.052511,,
245,2032.0,DIST_LPG,,,52.125863,,,,,1561.2061,,,,,52.125863,,,52.125863,,,,,,52.125863,52.125863,,52.125863,,
246,2033.0,DIST_LPG,,,52.143931,,,,,1561.1736,,,,,52.143931,,,52.143931,,,,,,52.143931,52.143931,,52.143931,,
247,2034.0,DIST_LPG,,,52.204703,,,,,1562.4189,,,,,52.204703,,,52.204703,,,,,,52.204703,52.204703,,52.204703,,
248,2035.0,DIST_LPG,,,52.254545,,,,,1563.341,,,,,52.254545,,,52.254545,,,,,,52.254545,52.254545,,52.254545,,
249,2036.0,DIST_LPG,,,50.524288,,,,,1511.0198,,,,,50.524288,,,50.524288,,,,,,50.524288,50.524288,,50.524288,,
250,2037.0,DIST_LPG,,,50.69785,,,,,1515.6528,,,,,50.69785,,,50.69785,,,,,,50.69785,50.69785,,50.69785,,
251,2038.0,DIST_LPG,,,50.831437,,,,,1519.0873,,,,,50.831437,,,50.831437,,,,,,50.831437,50.831437,,50.831437,,
252,2039.0,DIST_LPG,,,51.165715,,,,,1528.5194,,,,,51.165715,,,51.165715,,,,,,51.165715,51.165715,,51.165715,,
253,2040.0,DIST_LPG,,,51.058458,,,,,1524.7536,,,,,51.058458,,,51.058458,,,,,,51.058458,51.058458,,51.058458,,
254,2041.0,DIST_LPG,,,50.637957,,,,,1511.6392,,,,,50.637957,,,50.637957,,,,,,50.637957,50.637957,,50.637957,,
255,2042.0,DIST_LPG,,,50.755941,,,,,1514.603,,,,,50.755941,,,50.755941,,,,,,50.755941,50.755941,,50.755941,,
256,2043.0,DIST_LPG,,,50.797272,,,,,1515.2826,,,,,50.797272,,,50.797272,,,,,,50.797272,50.797272,,50.797272,,
257,2044.0,DIST_LPG,,,51.107568,,,,,1523.9766,,,,,51.107568,,,51.107568,,,,,,51.107568,51.107568,,51.107568,,
258,2045.0,DIST_LPG,,,51.458126,,,,,1533.8638,,,,,51.458126,,,51.458126,,,,,,51.458126,51.458126,,51.458126,,
259,2046.0,DIST_LPG,,,51.657236,,,,,1539.2306,,,,,51.657236,,,51.657236,,,,,,51.657236,51.657236,,51.657236,,
260,2047.0,DIST_LPG,,,51.830211,,,,,1543.8198,,,,,51.830211,,,51.830211,,,,,,51.830211,51.830211,,51.830211,,
261,2048.0,DIST_LPG,,,51.994061,,,,,1548.1284,,,,,51.994061,,,51.994061,,,,,,51.994061,51.994061,,51.994061,,
262,2049.0,DIST_LPG,,,52.246434,,,,,1555.0681,,,,,52.246434,,,52.246434,,,,,,52.246434,52.246434,,52.246434,,
263,2050.0,DIST_LPG,,,52.6537,,,,,1566.6108,,,,,52.6537,,,52.6537,,,,,,52.6537,52.6537,,52.6537,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,503.68027,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,565.64741,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,534.4127,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,503.30588,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,472.66446,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,483.14797,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,493.51845,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,503.77969,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,513.92307,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,523.95212,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,532.33155,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.763432,,,,,540.56656,,,,,46.763432,,,46.763432,,,,,,46.763432,46.763432,,46.763432,,
284,2038.0,DIST_FOI,,,47.94291,,,,,548.64907,,,,,47.94291,,,47.94291,,,,,,47.94291,47.94291,,47.94291,,
285,2039.0,DIST_FOI,,,49.133356,,,,,556.58266,,,,,49.133356,,,49.133356,,,,,,49.133356,49.133356,,49.133356,,
286,2040.0,DIST_FOI,,,50.334389,,,,,564.35924,,,,,50.334389,,,50.334389,,,,,,50.334389,50.334389,,50.334389,,
287,2041.0,DIST_FOI,,,51.409938,,,,,570.46523,,,,,51.409938,,,51.409938,,,,,,51.409938,51.409938,,51.409938,,
288,2042.0,DIST_FOI,,,52.49261,,,,,576.40035,,,,,52.49261,,,52.49261,,,,,,52.49261,52.49261,,52.49261,,
289,2043.0,DIST_FOI,,,53.582219,,,,,582.16009,,,,,53.582219,,,53.582219,,,,,,53.582219,53.582219,,53.582219,,
290,2044.0,DIST_FOI,,,54.67934,,,,,587.74823,,,,,54.67934,,,54.67934,,,,,,54.67934,54.67934,,54.67934,,
291,2045.0,DIST_FOI,,,55.637833,,,,,591.6082,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,595.4283,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,599.06555,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,602.52408,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,605.7974,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,608.88947,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,104.59304,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,107.89818,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,111.41202,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,114.79569,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,118.17053,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,121.22996,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,124.34822,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,127.53106,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,130.77434,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,134.0841,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,136.87268,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,139.70331,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,142.58201,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,145.50368,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,148.47456,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,150.88079,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,153.31405,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,155.78068,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,158.27476,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,160.80283,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,162.75465,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,164.72139,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,166.7097,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,168.71646,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,170.73836,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1396.0199,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1353.3403,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1310.6715,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1267.8701,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1225.007,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1181.9617,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1138.8823,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1095.7356,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1052.5511,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,1009.2955,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,965.85809,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,922.3535,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,878.81194,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,835.20034,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,791.54888,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,747.71129,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,703.84116,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,659.90581,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,615.93593,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
