Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_NGS,,2040,,62.4882,62.4882,62.4882,62.4882,,,,,,,192.82,63.778,192.82,,63.778,,,,,,,,,,,,,,,87.7964,87.7964,,,,0.0013930902924931315,0.0013930902924931315,
LTS,0,,DIST_NGS,,2041,,62.8412,62.8412,62.8412,62.8412,,,,,,,194.531,61.2567,194.531,,61.2567,,,,,,,,,,,,,,,84.3255,84.3255,,,,0.001357924602850955,0.001357924602850955,
LTS,0,,DIST_NGS,,2042,,62.4092,62.4092,62.4092,62.4092,,,,,,,193.812,58.1018,193.812,,58.1018,,,,,,,,,,,,,,,79.9827,79.9827,,,,0.0013071551882246572,0.0013071551882246572,
LTS,0,,DIST_NGS,,2043,,61.8065,61.8065,61.8065,61.8065,,,,,,,192.552,54.9544,192.552,,54.9544,,,,,,,,,,,,,,,75.6499,75.6499,,,,0.0012547412388729223,0.0012547412388729223,
LTS,0,,DIST_NGS,,2044,,61.2293,61.2293,61.2293,61.2293,,,,,,,191.366,51.9954,191.366,,51.9954,,,,,,,,,,,,,,,71.5765,71.5765,,,,0.0012048433013447635,0.0012048433013447635,
LTS,0,,DIST_NGS,,2045,,60.7644,60.7644,60.7644,60.7644,,,,,,,190.515,49.2804,190.515,,49.2804,,,,,,,,,,,,,,,67.8391,67.8391,,,,0.0011589230842105765,0.0011589230842105765,
LTS,0,,DIST_NGS,,2046,,61.2728,61.2728,61.2728,61.2728,,,,,,,192.715,47.4577,192.715,,47.4577,,,,,,,,,,,,,,,65.3299,65.3299,,,,0.001132662723749376,0.001132662723749376,
LTS,0,,DIST_NGS,,2047,,61.7817,61.7817,61.7817,61.7817,,,,,,,194.934,45.7007,194.934,,45.7007,,,,,,,,,,,,,,,62.9114,62.9114,,,,0.0011069610333767925,0.0011069610333767925,
LTS,0,,DIST_NGS,,2048,,62.2913,62.2913,62.2913,62.2913,,,,,,,197.158,44.0044,197.158,,44.0044,,,,,,,,,,,,,,,60.5761,60.5761,,,,0.0010817297975026338,0.0010817297975026338,
LTS,0,,DIST_NGS,,2049,,62.8014,62.8014,62.8014,62.8014,,,,,,,199.394,42.3682,199.394,,42.3682,,,,,,,,,,,,,,,58.3236,58.3236,,,,0.0010570027689763334,0.0010570027689763334,
LTS,0,,DIST_NGS,,2050,,63.3121,63.3121,63.3121,63.3121,,,,,,,201.649,40.7913,201.649,,40.7913,,,,,,,,,,,,,,,56.1531,56.1531,,,,0.0010328084015402837,0.0010328084015402837,
LTS,0,,DIST_DSL,,2018,,41.7859,41.7859,41.7859,41.7859,,,,,,,833.554,813.311,833.554,,813.311,,,,,,,,,,,,,,,1119.5978,1119.5978,,,,0.01225742603376272,0.01225742603376272,
LTS,0,,DIST_DSL,,2019,,45.2657,45.2657,45.2657,45.2657,,,,,,,844.332,784.298,844.332,,784.298,,,,,,,,,,,,,,,1079.6595,1079.6595,,,,0.01195362006965484,0.01195362006965484,
LTS,0,,DIST_DSL,,2020,,46.8451,46.8451,46.8451,46.8451,,,,,,,890.399,787.404,890.399,,787.404,,,,,,,,,,,,,,,1083.9357,1083.9357,,,,0.012800261640861977,0.012800261640861977,
LTS,0,,DIST_DSL,,2021,,46.5906,46.5906,46.5906,46.5906,,,,,,,902.385,759.715,902.385,,759.715,,,,,,,,,,,,,,,1045.8177,1045.8177,,,,0.012533884866770048,0.012533884866770048,
LTS,0,,DIST_DSL,,2022,,48.9272,48.9272,48.9272,48.9272,,,,,,,965.646,773.966,965.646,,773.966,,,,,,,,,,,,,,,1065.436,1065.436,,,,0.012958998199652329,0.012958998199652329,
LTS,0,,DIST_DSL,,2023,,53.267,53.267,53.267,53.267,,,,,,,1071.27,817.427,1071.27,,817.427,,,,,,,,,,,,,,,1125.262,1125.262,,,,0.013890314433389147,0.013890314433389147,
LTS,0,,DIST_DSL,,2024,,61.7555,61.7555,61.7555,61.7555,,,,,,,1265.59,919.361,1265.59,,919.361,,,,,,,,,,,,,,,1265.59,1265.59,,,,0.015854984387128367,0.015854984387128367,
LTS,0,,DIST_DSL,,2025,,64.3206,64.3206,64.3206,64.3206,,,,,,,1343.2,928.925,1343.2,,928.925,,,,,,,,,,,,,,,1278.751,1278.751,,,,0.01625822454715099,0.01625822454715099,
LTS,0,,DIST_DSL,,2026,,64.299,64.299,64.299,64.299,,,,,,,1368.26,900.855,1368.26,,900.855,,,,,,,,,,,,,,,1240.1071,1240.1071,,,,0.016001500719951208,0.016001500719951208,
LTS,0,,DIST_DSL,,2027,,64.2323,64.2323,64.2323,64.2323,,,,,,,1392.81,873.018,1392.81,,873.018,,,,,,,,,,,,,,,1201.7877,1201.7877,,,,0.015737785108753906,0.015737785108753906,
LTS,0,,DIST_DSL,,2028,,64.3477,64.3477,64.3477,64.3477,,,,,,,1421.83,848.442,1421.83,,848.442,,,,,,,,,,,,,,,1167.9623,1167.9623,,,,0.015522406707421567,0.015522406707421567,
LTS,0,,DIST_DSL,,2029,,64.1013,64.1013,64.1013,64.1013,,,,,,,1443.29,819.927,1443.29,,819.927,,,,,,,,,,,,,,,1128.7039,1128.7039,,,,0.015223854959697936,0.015223854959697936,
LTS,0,,DIST_DSL,,2030,,63.7188,63.7188,63.7188,63.7188,,,,,,,1461.94,790.67,1461.94,,790.67,,,,,,,,,,,,,,,1088.4319,1088.4319,,,,0.014899106834503016,0.014899106834503016,
LTS,0,,DIST_DSL,,2031,,66.3892,66.3892,66.3892,66.3892,,,,,,,1552.15,799.178,1552.15,,799.178,,,,,,,,,,,,,,,1100.1469,1100.1469,,,,0.015283542352249869,0.015283542352249869,
LTS,0,,DIST_DSL,,2032,,72.3012,72.3012,72.3012,72.3012,,,,,,,1722.48,844.328,1722.48,,844.328,,,,,,,,,,,,,,,1162.2953,1162.2953,,,,0.01638717809745488,0.01638717809745488,
LTS,0,,DIST_DSL,,2033,,71.9297,71.9297,71.9297,71.9297,,,,,,,1746.19,814.881,1746.19,,814.881,,,,,,,,,,,,,,,1121.7578,1121.7578,,,,0.016050964445823615,0.016050964445823615,
LTS,0,,DIST_DSL,,2034,,70.9304,70.9304,70.9304,70.9304,,,,,,,1754.66,779.541,1754.66,,779.541,,,,,,,,,,,,,,,1073.114,1073.114,,,,0.015583401563043477,0.015583401563043477,
LTS,0,,DIST_DSL,,2035,,69.438,69.438,69.438,69.438,,,,,,,1750.37,740.326,1750.37,,740.326,,,,,,,,,,,,,,,1019.1263,1019.1263,,,,0.015019614900911428,0.015019614900911428,
LTS,0,,DIST_DSL,,2036,,71.2112,71.2112,71.2112,71.2112,,,,,,,1829.17,736.534,1829.17,,736.534,,,,,,,,,,,,,,,1013.9056,1013.9056,,,,0.015165008446275035,0.015165008446275035,
LTS,0,,DIST_DSL,,2037,,67.758,67.758,67.758,67.758,,,,,,,1773.54,679.867,1773.54,,679.867,,,,,,,,,,,,,,,935.9006,935.9006,,,,0.014206569643599145,0.014206569643599145,
LTS,0,,DIST_DSL,,2038,,64.9594,64.9594,64.9594,64.9594,,,,,,,1732.59,632.302,1732.59,,632.302,,,,,,,,,,,,,,,870.4219,870.4219,,,,0.013409225381657572,0.013409225381657572,
LTS,0,,DIST_DSL,,2039,,62.8287,62.8287,62.8287,62.8287,,,,,,,1707.6,593.281,1707.6,,593.281,,,,,,,,,,,,,,,816.7054,816.7054,,,,0.012768905807916273,0.012768905807916273,
LTS,0,,DIST_DSL,,2040,,59.4704,59.4704,59.4704,59.4704,,,,,,,1647.04,544.782,1647.04,,544.782,,,,,,,,,,,,,,,749.9438,749.9438,,,,0.01189957180452177,0.01189957180452177,
LTS,0,,DIST_DSL,,2041,,55.8879,55.8879,55.8879,55.8879,,,,,,,1577.23,496.659,1577.23,,496.659,,,,,,,,,,,,,,,683.6989,683.6989,,,,0.011009861777066955,0.011009861777066955,
LTS,0,,DIST_DSL,,2042,,53.7855,53.7855,53.7855,53.7855,,,,,,,1546.74,463.688,1546.74,,463.688,,,,,,,,,,,,,,,638.3112,638.3112,,,,0.010431909354604495,0.010431909354604495,
LTS,0,,DIST_DSL,,2043,,52.2742,52.2742,52.2742,52.2742,,,,,,,1531.84,437.187,1531.84,,437.187,,,,,,,,,,,,,,,601.83,601.83,,,,0.009982045470081314,0.009982045470081314,
LTS,0,,DIST_DSL,,2044,,51.302,51.302,51.302,51.302,,,,,,,1531.92,416.231,1531.92,,416.231,,,,,,,,,,,,,,,572.9831,572.9831,,,,0.009644992058129815,0.009644992058129815,
LTS,0,,DIST_DSL,,2045,,50.6497,50.6497,50.6497,50.6497,,,,,,,1541.17,398.655,1541.17,,398.655,,,,,,,,,,,,,,,548.7842,548.7842,,,,0.009375101643927325,0.009375101643927325,
LTS,0,,DIST_DSL,,2046,,49.9019,49.9019,49.9019,49.9019,,,,,,,1547.27,381.027,1547.27,,381.027,,,,,,,,,,,,,,,524.5204,524.5204,,,,0.009093921347978606,0.009093921347978606,
LTS,0,,DIST_DSL,,2047,,49.2616,49.2616,49.2616,49.2616,,,,,,,1556.44,364.895,1556.44,,364.895,,,,,,,,,,,,,,,502.3125,502.3125,,,,0.008838470614613023,0.008838470614613023,
LTS,0,,DIST_DSL,,2048,,48.7548,48.7548,48.7548,48.7548,,,,,,,1569.69,350.345,1569.69,,350.345,,,,,,,,,,,,,,,482.2817,482.2817,,,,0.008612282767333354,0.008612282767333354,
LTS,0,,DIST_DSL,,2049,,48.4331,48.4331,48.4331,48.4331,,,,,,,1588.96,337.628,1588.96,,337.628,,,,,,,,,,,,,,,464.7775,464.7775,,,,0.008423197888565527,0.008423197888565527,
LTS,0,,DIST_DSL,,2050,,48.27,48.27,48.27,48.27,,,,,,,1613.69,326.432,1613.69,,326.432,,,,,,,,,,,,,,,449.3633,449.3633,,,,0.008265017875028096,0.008265017875028096,
LTS,0,,DIST_GSL,,2018,,74.742,74.742,74.742,74.742,,,,,,,1955.97,1908.47,1955.97,,1908.47,,,,,,,,,,,,,,,2627.1839,2627.1839,,,,0.02876257278983589,0.02876257278983589,
LTS,0,,DIST_GSL,,2019,,80.7142,80.7142,80.7142,80.7142,,,,,,,1840.85,1709.96,1840.85,,1709.96,,,,,,,,,,,,,,,2353.9215,2353.9215,,,,0.026061811592151086,0.026061811592151086,
LTS,0,,DIST_GSL,,2020,,83.1178,83.1178,83.1178,83.1178,,,,,,,1931.69,1708.25,1931.69,,1708.25,,,,,,,,,,,,,,,2351.5612,2351.5612,,,,0.02776972728971694,0.02776972728971694,
LTS,0,,DIST_GSL,,2021,,87.505,87.505,87.505,87.505,,,,,,,2072.29,1744.66,2072.29,,1744.66,,,,,,,,,,,,,,,2401.6774,2401.6774,,,,0.028783550558308155,0.028783550558308155,
LTS,0,,DIST_GSL,,2022,,93.3027,93.3027,93.3027,93.3027,,,,,,,2251.58,1804.64,2251.58,,1804.64,,,,,,,,,,,,,,,2484.2586,2484.2586,,,,0.030216270938183548,0.030216270938183548,
LTS,0,,DIST_GSL,,2023,,95.345,95.345,95.345,95.345,,,,,,,2344.58,1789.02,2344.58,,1789.02,,,,,,,,,,,,,,,2462.7468,2462.7468,,,,0.030400322434340106,0.030400322434340106,
LTS,0,,DIST_GSL,,2024,,97.8506,97.8506,97.8506,97.8506,,,,,,,2451.91,1781.14,2451.91,,1781.14,,,,,,,,,,,,,,,2451.91,2451.91,,,,0.03071689470416479,0.03071689470416479,
LTS,0,,DIST_GSL,,2025,,97.536,97.536,97.536,97.536,,,,,,,2490.46,1722.34,2490.46,,1722.34,,,,,,,,,,,,,,,2370.9634,2370.9634,,,,0.030144772115617665,0.030144772115617665,
LTS,0,,DIST_GSL,,2026,,98.7058,98.7058,98.7058,98.7058,,,,,,,2568.22,1690.89,2568.22,,1690.89,,,,,,,,,,,,,,,2327.6774,2327.6774,,,,0.03003476983832977,0.03003476983832977,
LTS,0,,DIST_GSL,,2027,,99.5205,99.5205,99.5205,99.5205,,,,,,,2638.62,1653.89,2638.62,,1653.89,,,,,,,,,,,,,,,2276.7362,2276.7362,,,,0.029814572370718353,0.029814572370718353,
LTS,0,,DIST_GSL,,2028,,99.9168,99.9168,99.9168,99.9168,,,,,,,2699.46,1610.84,2699.46,,1610.84,,,,,,,,,,,,,,,2217.4715,2217.4715,,,,0.029470552745698306,0.029470552745698306,
LTS,0,,DIST_GSL,,2029,,99.5953,99.5953,99.5953,99.5953,,,,,,,2741.9,1557.66,2741.9,,1557.66,,,,,,,,,,,,,,,2144.263,2144.263,,,,0.028921622067634208,0.028921622067634208,
LTS,0,,DIST_GSL,,2030,,98.6089,98.6089,98.6089,98.6089,,,,,,,2766.32,1496.13,2766.32,,1496.13,,,,,,,,,,,,,,,2059.5585,2059.5585,,,,0.028192468376556073,0.028192468376556073,
LTS,0,,DIST_GSL,,2031,,96.4972,96.4972,96.4972,96.4972,,,,,,,2758.52,1420.32,2758.52,,1420.32,,,,,,,,,,,,,,,1955.2088,1955.2088,,,,0.027162295686324327,0.027162295686324327,
LTS,0,,DIST_GSL,,2032,,93.5102,93.5102,93.5102,93.5102,,,,,,,2723.91,1335.21,2723.91,,1335.21,,,,,,,,,,,,,,,1838.0404,1838.0404,,,,0.025914494386836608,0.025914494386836608,
LTS,0,,DIST_GSL,,2033,,89.6009,89.6009,89.6009,89.6009,,,,,,,2659.63,1241.15,2659.63,,1241.15,,,,,,,,,,,,,,,1708.5544,1708.5544,,,,0.024447297584481564,0.024447297584481564,
LTS,0,,DIST_GSL,,2034,,84.8551,84.8551,84.8551,84.8551,,,,,,,2566.62,1140.27,2566.62,,1140.27,,,,,,,,,,,,,,,1569.692,1569.692,,,,0.022794541460874836,0.022794541460874836,
LTS,0,,DIST_GSL,,2035,,79.3433,79.3433,79.3433,79.3433,,,,,,,2445.5,1034.33,2445.5,,1034.33,,,,,,,,,,,,,,,1423.8552,1423.8552,,,,0.020984402292189022,0.020984402292189022,
LTS,0,,DIST_GSL,,2036,,66.738,66.738,66.738,66.738,,,,,,,2096.07,844.001,2096.07,,844.001,,,,,,,,,,,,,,,1161.8478,1161.8478,,,,0.017377782958382063,0.017377782958382063,
LTS,0,,DIST_GSL,,2037,,60.2837,60.2837,60.2837,60.2837,,,,,,,1929.33,739.586,1929.33,,739.586,,,,,,,,,,,,,,,1018.1113,1018.1113,,,,0.015454492715408245,0.015454492715408245,
LTS,0,,DIST_GSL,,2038,,53.0679,53.0679,53.0679,53.0679,,,,,,,1730.66,631.597,1730.66,,631.597,,,,,,,,,,,,,,,869.4523,869.4523,,,,0.013394288319232766,0.013394288319232766,
LTS,0,,DIST_GSL,,2039,,45.3184,45.3184,45.3184,45.3184,,,,,,,1506.01,523.241,1506.01,,523.241,,,,,,,,,,,,,,,720.2896,720.2896,,,,0.011261478001745132,0.011261478001745132,
LTS,0,,DIST_GSL,,2040,,38.6766,38.6766,38.6766,38.6766,,,,,,,1309.71,433.206,1309.71,,433.206,,,,,,,,,,,,,,,596.348,596.348,,,,0.009462422399031115,0.009462422399031115,
LTS,0,,DIST_GSL,,2041,,32.4716,32.4716,32.4716,32.4716,,,,,,,1120.48,352.833,1120.48,,352.833,,,,,,,,,,,,,,,485.7066,485.7066,,,,0.007821516154250162,0.007821516154250162,
LTS,0,,DIST_GSL,,2042,,27.3634,27.3634,27.3634,27.3634,,,,,,,962.158,288.44,962.158,,288.44,,,,,,,,,,,,,,,397.065,397.065,,,,0.006489225752749363,0.006489225752749363,
LTS,0,,DIST_GSL,,2043,,23.2705,23.2705,23.2705,23.2705,,,,,,,833.787,237.963,833.787,,237.963,,,,,,,,,,,,,,,327.5786,327.5786,,,,0.005433269627612995,0.005433269627612995,
LTS,0,,DIST_GSL,,2044,,20.1704,20.1704,20.1704,20.1704,,,,,,,736.442,200.096,736.442,,200.096,,,,,,,,,,,,,,,275.451,275.451,,,,0.004636650243663661,0.004636650243663661,
LTS,0,,DIST_GSL,,2045,,17.8169,17.8169,17.8169,17.8169,,,,,,,662.874,171.465,662.874,,171.465,,,,,,,,,,,,,,,236.038,236.038,,,,0.004032333309833881,0.004032333309833881,
LTS,0,,DIST_GSL,,2046,,15.9481,15.9481,15.9481,15.9481,,,,,,,604.62,148.893,604.62,,148.893,,,,,,,,,,,,,,,204.9646,204.9646,,,,0.0035535922789266413,0.0035535922789266413,
LTS,0,,DIST_GSL,,2047,,14.6292,14.6292,14.6292,14.6292,,,,,,,565.156,132.497,565.156,,132.497,,,,,,,,,,,,,,,182.3937,182.3937,,,,0.003209320435527381,0.003209320435527381,
LTS,0,,DIST_GSL,,2048,,13.9775,13.9775,13.9775,13.9775,,,,,,,550.24,122.81,550.24,,122.81,,,,,,,,,,,,,,,169.0593,169.0593,,,,0.003018954360349817,0.003018954360349817,
LTS,0,,DIST_GSL,,2049,,13.5542,13.5542,13.5542,13.5542,,,,,,,543.713,115.53,543.713,,115.53,,,,,,,,,,,,,,,159.0384,159.0384,,,,0.0028822639925395405,0.0028822639925395405,
LTS,0,,DIST_GSL,,2050,,13.3237,13.3237,13.3237,13.3237,,,,,,,544.623,110.171,544.623,,110.171,,,,,,,,,,,,,,,151.6608,151.6608,,,,0.0027894569775802213,0.0027894569775802213,
LTS,0,,DIST_LPG,,2018,,45.1157,45.1157,45.1157,45.1157,,,,,,,1291.93,1260.56,1291.93,,1260.56,,,,,,,,,,,,,,,1735.2708,1735.2708,,,,0.01899785306746662,0.01899785306746662,
LTS,0,,DIST_LPG,,2019,,47.2317,47.2317,47.2317,47.2317,,,,,,,1266.8,1176.73,1266.8,,1176.73,,,,,,,,,,,,,,,1619.8754,1619.8754,,,,0.017934705665826656,0.017934705665826656,
LTS,0,,DIST_LPG,,2020,,41.0367,41.0367,41.0367,41.0367,,,,,,,1121.56,991.825,1121.56,,991.825,,,,,,,,,,,,,,,1365.3417,1365.3417,,,,0.016123402481275428,0.016123402481275428,
LTS,0,,DIST_LPG,,2021,,44.98,44.98,44.98,44.98,,,,,,,1252.69,1054.63,1252.69,,1054.63,,,,,,,,,,,,,,,1451.8032,1451.8032,,,,0.017399527068550757,0.017399527068550757,
LTS,0,,DIST_LPG,,2022,,46.3324,46.3324,46.3324,46.3324,,,,,,,1314.87,1053.87,1314.87,,1053.87,,,,,,,,,,,,,,,1450.7489,1450.7489,,,,0.017645594723922492,0.017645594723922492,
LTS,0,,DIST_LPG,,2023,,46.6693,46.6693,46.6693,46.6693,,,,,,,1349.59,1029.8,1349.59,,1029.8,,,,,,,,,,,,,,,1417.6093,1417.6093,,,,0.017499070688209002,0.017499070688209002,
LTS,0,,DIST_LPG,,2024,,49.0483,49.0483,49.0483,49.0483,,,,,,,1445.34,1049.94,1445.34,,1049.94,,,,,,,,,,,,,,,1445.34,1445.34,,,,0.01810684592489836,0.01810684592489836,
LTS,0,,DIST_LPG,,2025,,49.4518,49.4518,49.4518,49.4518,,,,,,,1484.91,1026.93,1484.91,,1026.93,,,,,,,,,,,,,,,1413.6615,1413.6615,,,,0.01797349628671082,0.01797349628671082,
LTS,0,,DIST_LPG,,2026,,50.2467,50.2467,50.2467,50.2467,,,,,,,1537.45,1012.25,1537.45,,1012.25,,,,,,,,,,,,,,,1393.4506,1393.4506,,,,0.01798014067639848,0.01798014067639848,
LTS,0,,DIST_LPG,,2027,,51.014,51.014,51.014,51.014,,,,,,,1590.59,996.982,1590.59,,996.982,,,,,,,,,,,,,,,1372.4423,1372.4423,,,,0.01797256166751594,0.01797256166751594,
LTS,0,,DIST_LPG,,2028,,51.7786,51.7786,51.7786,51.7786,,,,,,,1645.1,981.674,1645.1,,981.674,,,,,,,,,,,,,,,1351.3674,1351.3674,,,,0.0179598906158818,0.0179598906158818,
LTS,0,,DIST_LPG,,2029,,52.504,52.504,52.504,52.504,,,,,,,1699.84,965.671,1699.84,,965.671,,,,,,,,,,,,,,,1329.3351,1329.3351,,,,0.017929950054869734,0.017929950054869734,
LTS,0,,DIST_LPG,,2030,,52.2911,52.2911,52.2911,52.2911,,,,,,,1725.11,933.004,1725.11,,933.004,,,,,,,,,,,,,,,1284.3652,1284.3652,,,,0.01758115804429012,0.01758115804429012,
LTS,0,,DIST_LPG,,2031,,51.8505,51.8505,51.8505,51.8505,,,,,,,1743.08,897.488,1743.08,,897.488,,,,,,,,,,,,,,,1235.476,1235.476,,,,0.017163571177630833,0.017163571177630833,
LTS,0,,DIST_LPG,,2032,,51.4069,51.4069,51.4069,51.4069,,,,,,,1761,863.209,1761,,863.209,,,,,,,,,,,,,,,1188.2878,1188.2878,,,,0.016753646271433074,0.016753646271433074,
LTS,0,,DIST_LPG,,2033,,50.9498,50.9498,50.9498,50.9498,,,,,,,1778.5,829.959,1778.5,,829.959,,,,,,,,,,,,,,,1142.5138,1142.5138,,,,0.01634795770614727,0.01634795770614727,
LTS,0,,DIST_LPG,,2034,,50.4457,50.4457,50.4457,50.4457,,,,,,,1794.36,797.182,1794.36,,797.182,,,,,,,,,,,,,,,1097.3937,1097.3937,,,,0.01593598328374881,0.01593598328374881,
LTS,0,,DIST_LPG,,2035,,49.8832,49.8832,49.8832,49.8832,,,,,,,1808.07,764.727,1808.07,,764.727,,,,,,,,,,,,,,,1052.7213,1052.7213,,,,0.015514728379651687,0.015514728379651687,
LTS,0,,DIST_LPG,,2036,,47.7172,47.7172,47.7172,47.7172,,,,,,,1762.42,709.656,1762.42,,709.656,,,,,,,,,,,,,,,976.9062,976.9062,,,,0.01461160755199574,0.01461160755199574,
LTS,0,,DIST_LPG,,2037,,47.1536,47.1536,47.1536,47.1536,,,,,,,1774.7,680.311,1774.7,,680.311,,,,,,,,,,,,,,,936.5127,936.5127,,,,0.01421586157994486,0.01421586157994486,
LTS,0,,DIST_LPG,,2038,,46.4238,46.4238,46.4238,46.4238,,,,,,,1780.43,649.759,1780.43,,649.759,,,,,,,,,,,,,,,894.4559,894.4559,,,,0.01377947878393884,0.01377947878393884,
LTS,0,,DIST_LPG,,2039,,45.8917,45.8917,45.8917,45.8917,,,,,,,1793.46,623.112,1793.46,,623.112,,,,,,,,,,,,,,,857.7703,857.7703,,,,0.013410940390176575,0.013410940390176575,
LTS,0,,DIST_LPG,,2040,,45.1902,45.1902,45.1902,45.1902,,,,,,,1799.6,595.244,1799.6,,595.244,,,,,,,,,,,,,,,819.4087,819.4087,,,,0.01300179073939757,0.01300179073939757,
LTS,0,,DIST_LPG,,2041,,43.4872,43.4872,43.4872,43.4872,,,,,,,1764.69,555.689,1764.69,,555.689,,,,,,,,,,,,,,,764.9593,764.9593,,,,0.012318427229619197,0.012318427229619197,
LTS,0,,DIST_LPG,,2042,,42.3089,42.3089,42.3089,42.3089,,,,,,,1749.49,524.471,1749.49,,524.471,,,,,,,,,,,,,,,721.9824,721.9824,,,,0.011799346429772952,0.011799346429772952,
LTS,0,,DIST_LPG,,2043,,41.2107,41.2107,41.2107,41.2107,,,,,,,1736.46,495.586,1736.46,,495.586,,,,,,,,,,,,,,,682.2212,682.2212,,,,0.011315426334981069,0.011315426334981069,
LTS,0,,DIST_LPG,,2044,,40.1537,40.1537,40.1537,40.1537,,,,,,,1724.07,468.44,1724.07,,468.44,,,,,,,,,,,,,,,644.8529,644.8529,,,,0.010854771435623184,0.010854771435623184,
LTS,0,,DIST_LPG,,2045,,39.0559,39.0559,39.0559,39.0559,,,,,,,1708.79,442.013,1708.79,,442.013,,,,,,,,,,,,,,,608.4708,608.4708,,,,0.01039475199888823,0.01039475199888823,
LTS,0,,DIST_LPG,,2046,,37.9565,37.9565,37.9565,37.9565,,,,,,,1692.25,416.73,1692.25,,416.73,,,,,,,,,,,,,,,573.6683,573.6683,,,,0.009946026486079866,0.009946026486079866,
LTS,0,,DIST_LPG,,2047,,36.8679,36.8679,36.8679,36.8679,,,,,,,1674.94,392.677,1674.94,,392.677,,,,,,,,,,,,,,,540.5562,540.5562,,,,0.009511390076867682,0.009511390076867682,
LTS,0,,DIST_LPG,,2048,,35.8178,35.8178,35.8178,35.8178,,,,,,,1658.15,370.089,1658.15,,370.089,,,,,,,,,,,,,,,509.4607,509.4607,,,,0.009097628621354409,0.009097628621354409,
LTS,0,,DIST_LPG,,2049,,34.8189,34.8189,34.8189,34.8189,,,,,,,1642.54,349.013,1642.54,,349.013,,,,,,,,,,,,,,,480.4499,480.4499,,,,0.008707229546297213,0.008707229546297213,
LTS,0,,DIST_LPG,,2050,,33.869,33.869,33.869,33.869,,,,,,,1628.08,329.343,1628.08,,329.343,,,,,,,,,,,,,,,453.3704,453.3704,,,,0.008338720759238603,0.008338720759238603,
LTS,0,,DIST_FOI,,2018,,47.4035,47.4035,47.4035,47.4035,,,,,,,419.521,409.333,419.521,,409.333,,,,,,,,,,,,,,,563.4845,563.4845,,,,0.00616906358449503,0.00616906358449503,
LTS,0,,DIST_FOI,,2019,,55.6479,55.6479,55.6479,55.6479,,,,,,,492.484,457.467,492.484,,457.467,,,,,,,,,,,,,,,629.7464,629.7464,,,,0.00697233626865249,0.00697233626865249,
LTS,0,,DIST_FOI,,2020,,41.9851,41.9851,41.9851,41.9851,,,,,,,340.919,301.484,340.919,,301.484,,,,,,,,,,,,,,,415.021,415.021,,,,0.004901007748594758,0.004901007748594758,
LTS,0,,DIST_FOI,,2021,,34.183,34.183,34.183,34.183,,,,,,,286.857,241.504,286.857,,241.504,,,,,,,,,,,,,,,332.4525,332.4525,,,,0.003984366552222229,0.003984366552222229,
LTS,0,,DIST_FOI,,2022,,53.3029,53.3029,53.3029,53.3029,,,,,,,637.455,510.92,637.455,,510.92,,,,,,,,,,,,,,,703.3297,703.3297,,,,0.008554665164417784,0.008554665164417784,
LTS,0,,DIST_FOI,,2023,,42.0659,42.0659,42.0659,42.0659,,,,,,,516.111,393.815,516.111,,393.815,,,,,,,,,,,,,,,542.123,542.123,,,,0.006692004884418406,0.006692004884418406,
LTS,0,,DIST_FOI,,2024,,43.464,43.464,43.464,43.464,,,,,,,592.24,430.222,592.24,,430.222,,,,,,,,,,,,,,,592.24,592.24,,,,0.007419429636322115,0.007419429636322115,
LTS,0,,DIST_FOI,,2025,,41.3765,41.3765,41.3765,41.3765,,,,,,,535.792,370.541,535.792,,370.541,,,,,,,,,,,,,,,510.0838,510.0838,,,,0.0064852789209106036,0.0064852789209106036,
LTS,0,,DIST_FOI,,2026,,38.5108,38.5108,38.5108,38.5108,,,,,,,479.428,315.652,479.428,,315.652,,,,,,,,,,,,,,,434.5242,434.5242,,,,0.005606805349249973,0.005606805349249973,
LTS,0,,DIST_FOI,,2027,,42.213,42.213,42.213,42.213,,,,,,,509.16,319.143,509.16,,319.143,,,,,,,,,,,,,,,439.3293,439.3293,,,,0.005753154174634831,0.005753154174634831,
LTS,0,,DIST_FOI,,2028,,38.5685,38.5685,38.5685,38.5685,,,,,,,490.391,292.629,490.391,,292.629,,,,,,,,,,,,,,,402.8317,402.8317,,,,0.005353698084622754,0.005353698084622754,
LTS,0,,DIST_FOI,,2029,,34.9244,34.9244,34.9244,34.9244,,,,,,,466.866,265.224,466.866,,265.224,,,,,,,,,,,,,,,365.1058,365.1058,,,,0.004924512931991725,0.004924512931991725,
