,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,59.522317,,,,,2769.6686,,,,,59.522317,,,59.522317,,,,,,59.522317,59.522317,,59.522317,,
195,2048.0,DIST_DSL,,,62.273372,,,,,2970.2779,,,,,62.273372,,,62.273372,,,,,,62.273372,62.273372,,62.273372,,
196,2049.0,DIST_DSL,,,65.279957,,,,,3189.7941,,,,,65.279957,,,65.279957,,,,,,65.279957,65.279957,,65.279957,,
197,2050.0,DIST_DSL,,,68.768416,,,,,3440.422,,,,,68.768416,,,68.768416,,,,,,68.768416,68.768416,,68.768416,,
198,2018.0,DIST_GSL,,,74.744585,,,,,1956.0359,,,,,74.744585,,,74.744585,,,,,,74.744585,74.744585,,74.744585,,
199,2019.0,DIST_GSL,,,81.515965,,,,,1859.1346,,,,,81.515965,,,81.515965,,,,,,81.515965,81.515965,,81.515965,,
200,2020.0,DIST_GSL,,,82.811606,,,,,1924.5748,,,,,82.811606,,,82.811606,,,,,,82.811606,82.811606,,82.811606,,
201,2021.0,DIST_GSL,,,87.057176,,,,,2061.688,,,,,87.057176,,,87.057176,,,,,,87.057176,87.057176,,87.057176,,
202,2022.0,DIST_GSL,,,93.08488,,,,,2246.3243,,,,,93.08488,,,93.08488,,,,,,93.08488,93.08488,,93.08488,,
203,2023.0,DIST_GSL,,,94.897289,,,,,2333.5718,,,,,94.897289,,,94.897289,,,,,,94.897289,94.897289,,94.897289,,
204,2024.0,DIST_GSL,,,98.236695,,,,,2461.5856,,,,,98.236695,,,98.236695,,,,,,98.236695,98.236695,,98.236695,,
205,2025.0,DIST_GSL,,,107.54195,,,,,2745.9545,,,,,107.54195,,,107.54195,,,,,,107.54195,107.54195,,107.54195,,
206,2026.0,DIST_GSL,,,119.81715,,,,,3230.1866,,,,,119.81715,,,119.81715,,,,,,119.81715,119.81715,,119.81715,,
207,2027.0,DIST_GSL,,,134.83968,,,,,3827.3974,,,,,134.83968,,,134.83968,,,,,,134.83968,134.83968,,134.83968,,
208,2028.0,DIST_GSL,,,146.9357,,,,,4380.1974,,,,,146.9357,,,146.9357,,,,,,146.9357,146.9357,,146.9357,,
209,2029.0,DIST_GSL,,,159.26524,,,,,4974.7773,,,,,159.26524,,,159.26524,,,,,,159.26524,159.26524,,159.26524,,
210,2030.0,DIST_GSL,,,171.38352,,,,,5597.6086,,,,,171.38352,,,171.38352,,,,,,171.38352,171.38352,,171.38352,,
211,2031.0,DIST_GSL,,,182.41218,,,,,6217.8657,,,,,182.41218,,,182.41218,,,,,,182.41218,182.41218,,182.41218,,
212,2032.0,DIST_GSL,,,191.64491,,,,,6805.7709,,,,,191.64491,,,191.64491,,,,,,191.64491,191.64491,,191.64491,,
213,2033.0,DIST_GSL,,,197.50227,,,,,7295.3191,,,,,197.50227,,,197.50227,,,,,,197.50227,197.50227,,197.50227,,
214,2034.0,DIST_GSL,,,196.27251,,,,,7529.681,,,,,196.27251,,,196.27251,,,,,,196.27251,196.27251,,196.27251,,
215,2035.0,DIST_GSL,,,189.08247,,,,,7523.3837,,,,,189.08247,,,189.08247,,,,,,189.08247,189.08247,,189.08247,,
216,2036.0,DIST_GSL,,,172.04773,,,,,7090.8441,,,,,172.04773,,,172.04773,,,,,,172.04773,172.04773,,172.04773,,
217,2037.0,DIST_GSL,,,150.41312,,,,,6413.6006,,,,,150.41312,,,150.41312,,,,,,150.41312,150.41312,,150.41312,,
218,2038.0,DIST_GSL,,,122.25497,,,,,5387.214,,,,,122.25497,,,122.25497,,,,,,122.25497,122.25497,,122.25497,,
219,2039.0,DIST_GSL,,,97.030608,,,,,4414.0097,,,,,97.030608,,,97.030608,,,,,,97.030608,97.030608,,97.030608,,
220,2040.0,DIST_GSL,,,77.421633,,,,,3632.3443,,,,,77.421633,,,77.421633,,,,,,77.421633,77.421633,,77.421633,,
221,2041.0,DIST_GSL,,,61.544897,,,,,2975.1973,,,,,61.544897,,,61.544897,,,,,,61.544897,61.544897,,61.544897,,
222,2042.0,DIST_GSL,,,52.250704,,,,,2600.3817,,,,,52.250704,,,52.250704,,,,,,52.250704,52.250704,,52.250704,,
223,2043.0,DIST_GSL,,,43.184275,,,,,2210.7326,,,,,43.184275,,,43.184275,,,,,,43.184275,43.184275,,43.184275,,
224,2044.0,DIST_GSL,,,38.103267,,,,,2004.9368,,,,,38.103267,,,38.103267,,,,,,38.103267,38.103267,,38.103267,,
225,2045.0,DIST_GSL,,,35.908626,,,,,1940.6458,,,,,35.908626,,,35.908626,,,,,,35.908626,35.908626,,35.908626,,
226,2046.0,DIST_GSL,,,33.78802,,,,,1874.2046,,,,,33.78802,,,33.78802,,,,,,33.78802,33.78802,,33.78802,,
227,2047.0,DIST_GSL,,,32.336237,,,,,1839.7702,,,,,32.336237,,,32.336237,,,,,,32.336237,32.336237,,32.336237,,
228,2048.0,DIST_GSL,,,31.979513,,,,,1865.0612,,,,,31.979513,,,31.979513,,,,,,31.979513,31.979513,,31.979513,,
229,2049.0,DIST_GSL,,,32.634103,,,,,1949.7571,,,,,32.634103,,,32.634103,,,,,,32.634103,32.634103,,32.634103,,
230,2050.0,DIST_GSL,,,34.178079,,,,,2090.7243,,,,,34.178079,,,34.178079,,,,,,34.178079,34.178079,,34.178079,,
231,2018.0,DIST_LPG,,,45.112046,,,,,1291.8285,,,,,45.112046,,,45.112046,,,,,,45.112046,45.112046,,45.112046,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.079158,,,,,1122.718,,,,,41.079158,,,41.079158,,,,,,41.079158,41.079158,,41.079158,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.669328,,,,,1349.593,,,,,46.669328,,,46.669328,,,,,,46.669328,46.669328,,46.669328,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.307422,,,,,1480.5786,,,,,49.307422,,,49.307422,,,,,,49.307422,49.307422,,49.307422,,
239,2026.0,DIST_LPG,,,53.013996,,,,,1680.7504,,,,,53.013996,,,53.013996,,,,,,53.013996,53.013996,,53.013996,,
240,2027.0,DIST_LPG,,,55.447654,,,,,1850.8593,,,,,55.447654,,,55.447654,,,,,,55.447654,55.447654,,55.447654,,
241,2028.0,DIST_LPG,,,57.916708,,,,,2030.3629,,,,,57.916708,,,57.916708,,,,,,57.916708,57.916708,,57.916708,,
242,2029.0,DIST_LPG,,,60.283596,,,,,2214.3973,,,,,60.283596,,,60.283596,,,,,,60.283596,60.283596,,60.283596,,
243,2030.0,DIST_LPG,,,61.197726,,,,,2350.5679,,,,,61.197726,,,61.197726,,,,,,61.197726,61.197726,,61.197726,,
244,2031.0,DIST_LPG,,,61.803504,,,,,2477.4429,,,,,61.803504,,,61.803504,,,,,,61.803504,61.803504,,61.803504,,
245,2032.0,DIST_LPG,,,61.926989,,,,,2586.2073,,,,,61.926989,,,61.926989,,,,,,61.926989,61.926989,,61.926989,,
246,2033.0,DIST_LPG,,,61.530499,,,,,2672.7987,,,,,61.530499,,,61.530499,,,,,,61.530499,61.530499,,61.530499,,
247,2034.0,DIST_LPG,,,64.042952,,,,,2889.2914,,,,,64.042952,,,64.042952,,,,,,64.042952,64.042952,,64.042952,,
248,2035.0,DIST_LPG,,,62.586628,,,,,2928.5097,,,,,62.586628,,,62.586628,,,,,,62.586628,62.586628,,62.586628,,
249,2036.0,DIST_LPG,,,54.855972,,,,,2658.7428,,,,,54.855972,,,54.855972,,,,,,54.855972,54.855972,,54.855972,,
250,2037.0,DIST_LPG,,,52.477518,,,,,2631.4379,,,,,52.477518,,,52.477518,,,,,,52.477518,52.477518,,52.477518,,
251,2038.0,DIST_LPG,,,50.450959,,,,,2614.3939,,,,,50.450959,,,50.450959,,,,,,50.450959,50.450959,,50.450959,,
252,2039.0,DIST_LPG,,,48.984065,,,,,2620.4956,,,,,48.984065,,,48.984065,,,,,,48.984065,48.984065,,48.984065,,
253,2040.0,DIST_LPG,,,47.963789,,,,,2646.3157,,,,,47.963789,,,47.963789,,,,,,47.963789,47.963789,,47.963789,,
254,2041.0,DIST_LPG,,,53.599784,,,,,3047.1263,,,,,53.599784,,,53.599784,,,,,,53.599784,53.599784,,53.599784,,
255,2042.0,DIST_LPG,,,60.420891,,,,,3536.193,,,,,60.420891,,,60.420891,,,,,,60.420891,60.420891,,60.420891,,
256,2043.0,DIST_LPG,,,66.056098,,,,,3976.7356,,,,,66.056098,,,66.056098,,,,,,66.056098,66.056098,,66.056098,,
257,2044.0,DIST_LPG,,,71.970984,,,,,4453.4781,,,,,71.970984,,,71.970984,,,,,,71.970984,71.970984,,71.970984,,
258,2045.0,DIST_LPG,,,77.336199,,,,,4915.1176,,,,,77.336199,,,77.336199,,,,,,77.336199,77.336199,,77.336199,,
259,2046.0,DIST_LPG,,,81.984071,,,,,5347.9439,,,,,81.984071,,,81.984071,,,,,,81.984071,81.984071,,81.984071,,
260,2047.0,DIST_LPG,,,86.123175,,,,,5762.3208,,,,,86.123175,,,86.123175,,,,,,86.123175,86.123175,,86.123175,,
261,2048.0,DIST_LPG,,,89.915853,,,,,6166.8158,,,,,89.915853,,,89.915853,,,,,,89.915853,89.915853,,89.915853,,
262,2049.0,DIST_LPG,,,93.662266,,,,,6580.7764,,,,,93.662266,,,93.662266,,,,,,93.662266,93.662266,,93.662266,,
263,2050.0,DIST_LPG,,,97.353886,,,,,7003.3562,,,,,97.353886,,,97.353886,,,,,,97.353886,97.353886,,97.353886,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,37.936815,,,,,508.4899,,,,,37.936815,,,37.936815,,,,,,37.936815,37.936815,,37.936815,,
273,2027.0,DIST_FOI,,,41.856233,,,,,580.04367,,,,,41.856233,,,41.856233,,,,,,41.856233,41.856233,,41.856233,,
274,2028.0,DIST_FOI,,,38.405965,,,,,549.68153,,,,,38.405965,,,38.405965,,,,,,38.405965,38.405965,,38.405965,,
275,2029.0,DIST_FOI,,,34.944102,,,,,516.01257,,,,,34.944102,,,34.944102,,,,,,34.944102,34.944102,,34.944102,,
276,2030.0,DIST_FOI,,,31.4707,,,,,479.02182,,,,,31.4707,,,31.4707,,,,,,31.4707,31.4707,,31.4707,,
277,2031.0,DIST_FOI,,,30.7689,,,,,482.31789,,,,,30.7689,,,30.7689,,,,,,30.7689,30.7689,,30.7689,,
278,2032.0,DIST_FOI,,,30.0673,,,,,484.98254,,,,,30.0673,,,30.0673,,,,,,30.0673,30.0673,,30.0673,,
279,2033.0,DIST_FOI,,,29.3655,,,,,487.00626,,,,,29.3655,,,29.3655,,,,,,29.3655,29.3655,,29.3655,,
280,2034.0,DIST_FOI,,,27.3829,,,,,466.56902,,,,,27.3829,,,27.3829,,,,,,27.3829,27.3829,,27.3829,,
281,2035.0,DIST_FOI,,,25.3669,,,,,443.74572,,,,,25.3669,,,25.3669,,,,,,25.3669,25.3669,,25.3669,,
282,2036.0,DIST_FOI,,,23.3524,,,,,419.1172,,,,,23.3524,,,23.3524,,,,,,23.3524,23.3524,,23.3524,,
283,2037.0,DIST_FOI,,,21.2184,,,,,390.45887,,,,,21.2184,,,21.2184,,,,,,21.2184,21.2184,,21.2184,,
284,2038.0,DIST_FOI,,,19.2729,,,,,363.41558,,,,,19.2729,,,19.2729,,,,,,19.2729,19.2729,,19.2729,,
285,2039.0,DIST_FOI,,,17.3807,,,,,335.63348,,,,,17.3807,,,17.3807,,,,,,17.3807,17.3807,,17.3807,,
286,2040.0,DIST_FOI,,,15.5475,,,,,307.29789,,,,,15.5475,,,15.5475,,,,,,15.5475,15.5475,,15.5475,,
287,2041.0,DIST_FOI,,,13.5305,,,,,273.57859,,,,,13.5305,,,13.5305,,,,,,13.5305,13.5305,,13.5305,,
288,2042.0,DIST_FOI,,,11.5737,,,,,239.27236,,,,,11.5737,,,11.5737,,,,,,11.5737,11.5737,,11.5737,,
289,2043.0,DIST_FOI,,,9.6733,,,,,204.37942,,,,,9.6733,,,9.6733,,,,,,9.6733,9.6733,,9.6733,,
290,2044.0,DIST_FOI,,,7.8254,,,,,168.89248,,,,,7.8254,,,7.8254,,,,,,7.8254,7.8254,,7.8254,,
291,2045.0,DIST_FOI,,,6.0263,,,,,132.80157,,,,,6.0263,,,6.0263,,,,,,6.0263,6.0263,,6.0263,,
292,2046.0,DIST_FOI,,,4.2722,,,,,96.087759,,,,,4.2722,,,4.2722,,,,,,4.2722,4.2722,,4.2722,,
293,2047.0,DIST_FOI,,,2.5597,,,,,58.734364,,,,,2.5597,,,2.5597,,,,,,2.5597,2.5597,,2.5597,,
294,2048.0,DIST_FOI,,,0.8857,,,,,20.725557,,,,,0.8857,,,0.8857,,,,,,0.8857,0.8857,,0.8857,,
295,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
296,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
297,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
298,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
299,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
300,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
301,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
302,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
303,2026.0,DIST_COK,,,18.6381,,,,,99.152828,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
304,2027.0,DIST_COK,,,18.4207,,,,,103.17802,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
305,2028.0,DIST_COK,,,18.2034,,,,,107.0815,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
306,2029.0,DIST_COK,,,17.986,,,,,110.86211,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
307,2030.0,DIST_COK,,,17.7687,,,,,114.52105,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
308,2031.0,DIST_COK,,,17.1684,,,,,115.48153,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
309,2032.0,DIST_COK,,,16.5681,,,,,116.10427,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
310,2033.0,DIST_COK,,,15.9678,,,,,116.38929,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
311,2034.0,DIST_COK,,,15.3675,,,,,116.33659,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
312,2035.0,DIST_COK,,,14.7672,,,,,115.94615,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
313,2036.0,DIST_COK,,,14.1669,,,,,115.21798,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
314,2037.0,DIST_COK,,,13.5666,,,,,114.15209,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
315,2038.0,DIST_COK,,,12.9663,,,,,112.74846,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
316,2039.0,DIST_COK,,,12.366,,,,,111.00711,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
317,2040.0,DIST_COK,,,11.7657,,,,,108.92803,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
318,2041.0,DIST_COK,,,11.083,,,,,105.72517,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
319,2042.0,DIST_COK,,,10.4002,,,,,102.13724,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
320,2043.0,DIST_COK,,,9.7174,,,,,98.165175,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
321,2044.0,DIST_COK,,,9.0347,,,,,93.810001,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
322,2045.0,DIST_COK,,,8.3519,,,,,89.069673,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
323,2046.0,DIST_COK,,,7.6691,,,,,83.945202,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
324,2047.0,DIST_COK,,,6.9864,,,,,78.43771,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
325,2048.0,DIST_COK,,,6.3036,,,,,72.544981,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
326,2049.0,DIST_COK,,,5.6208,,,,,66.268108,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
327,2050.0,DIST_COK,,,4.938,,,,,59.607092,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
328,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
329,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
330,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
331,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
332,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
333,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
334,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
335,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
336,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
337,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
338,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
339,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
340,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
341,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
342,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
343,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
344,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
345,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
346,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
347,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
348,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
349,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
350,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
351,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
352,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
353,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
354,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
355,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
356,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
357,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
358,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
359,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
360,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
361,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
362,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
363,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
364,2021.0,DIST_COA,,,142.66968,,,,,759.87296,,,,,142.66968,,,142.66968,,,,,,142.66968,142.66968,,142.66968,,
365,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
366,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
367,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
368,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
369,2026.0,DIST_COA,,,155.28661,,,,,1403.5425,,,,,155.28661,,,155.28661,,,,,,155.28661,155.28661,,155.28661,,
370,2027.0,DIST_COA,,,155.61254,,,,,1382.4151,,,,,155.61254,,,155.61254,,,,,,155.61254,155.61254,,155.61254,,
371,2028.0,DIST_COA,,,155.93857,,,,,1361.1722,,,,,155.93857,,,155.93857,,,,,,155.93857,155.93857,,155.93857,,
372,2029.0,DIST_COA,,,156.26403,,,,,1339.8234,,,,,156.26403,,,156.26403,,,,,,156.26403,156.26403,,156.26403,,
373,2030.0,DIST_COA,,,113.14792,,,,,952.63758,,,,,113.14792,,,113.14792,,,,,,113.14792,113.14792,,113.14792,,
374,2031.0,DIST_COA,,,102.37956,,,,,846.12615,,,,,102.37956,,,102.37956,,,,,,102.37956,102.37956,,102.37956,,
375,2032.0,DIST_COA,,,91.575448,,,,,742.65857,,,,,91.575448,,,91.575448,,,,,,91.575448,91.575448,,91.575448,,
376,2033.0,DIST_COA,,,80.736146,,,,,642.25604,,,,,80.736146,,,80.736146,,,,,,80.736146,80.736146,,80.736146,,
377,2034.0,DIST_COA,,,66.288258,,,,,517.0683,,,,,66.288258,,,66.288258,,,,,,66.288258,66.288258,,66.288258,,
378,2035.0,DIST_COA,,,52.917869,,,,,404.58357,,,,,52.917869,,,52.917869,,,,,,52.917869,52.917869,,52.917869,,
379,2036.0,DIST_COA,,,40.737461,,,,,305.1521,,,,,40.737461,,,40.737461,,,,,,40.737461,40.737461,,40.737461,,
380,2037.0,DIST_COA,,,29.778757,,,,,218.45696,,,,,29.778757,,,29.778757,,,,,,29.778757,29.778757,,29.778757,,
381,2038.0,DIST_COA,,,20.020992,,,,,143.77475,,,,,20.020992,,,20.020992,,,,,,20.020992,20.020992,,20.020992,,
382,2039.0,DIST_COA,,,11.409369,,,,,80.166788,,,,,11.409369,,,11.409369,,,,,,11.409369,11.409369,,11.409369,,
383,2040.0,DIST_COA,,,3.8688,,,,,26.585233,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
384,2041.0,DIST_COA,,,3.7237,,,,,25.011721,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
385,2042.0,DIST_COA,,,3.5785,,,,,23.482475,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
386,2043.0,DIST_COA,,,3.4334,,,,,21.999167,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
387,2044.0,DIST_COA,,,3.2882,,,,,20.559799,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
388,2045.0,DIST_COA,,,3.1431,,,,,19.165995,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
389,2046.0,DIST_COA,,,2.9979,,,,,17.81652,,,,,2.9979,,,2.9979,,,,,,2.9979,2.9979,,2.9979,,
390,2047.0,DIST_COA,,,2.8528,,,,,16.512862,,,,,2.8528,,,2.8528,,,,,,2.8528,2.8528,,2.8528,,
