,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
195,2048.0,DIST_DSL,,,100.18983,,,,,4425.044,,,,,100.18983,,,100.18983,,,,,,100.18983,100.18983,,100.18983,,
196,2049.0,DIST_DSL,,,106.27531,,,,,4801.4121,,,,,106.27531,,,106.27531,,,,,,106.27531,106.27531,,106.27531,,
197,2050.0,DIST_DSL,,,112.94163,,,,,5216.9209,,,,,112.94163,,,112.94163,,,,,,112.94163,112.94163,,112.94163,,
198,2018.0,DIST_GSL,,,74.744585,,,,,1956.0359,,,,,74.744585,,,74.744585,,,,,,74.744585,74.744585,,74.744585,,
199,2019.0,DIST_GSL,,,81.97723,,,,,1869.6547,,,,,81.97723,,,81.97723,,,,,,81.97723,81.97723,,81.97723,,
200,2020.0,DIST_GSL,,,83.060113,,,,,1930.3503,,,,,83.060113,,,83.060113,,,,,,83.060113,83.060113,,83.060113,,
201,2021.0,DIST_GSL,,,87.491486,,,,,2071.9734,,,,,87.491486,,,87.491486,,,,,,87.491486,87.491486,,87.491486,,
202,2022.0,DIST_GSL,,,93.546146,,,,,2257.4556,,,,,93.546146,,,93.546146,,,,,,93.546146,93.546146,,93.546146,,
203,2023.0,DIST_GSL,,,95.334442,,,,,2344.3216,,,,,95.334442,,,95.334442,,,,,,95.334442,95.334442,,95.334442,,
204,2024.0,DIST_GSL,,,98.856179,,,,,2477.1085,,,,,98.856179,,,98.856179,,,,,,98.856179,98.856179,,98.856179,,
205,2025.0,DIST_GSL,,,113.06065,,,,,2886.8681,,,,,113.06065,,,113.06065,,,,,,113.06065,113.06065,,113.06065,,
206,2026.0,DIST_GSL,,,128.75304,,,,,3446.9248,,,,,128.75304,,,128.75304,,,,,,128.75304,128.75304,,128.75304,,
207,2027.0,DIST_GSL,,,144.09264,,,,,4035.9485,,,,,144.09264,,,144.09264,,,,,,144.09264,144.09264,,144.09264,,
208,2028.0,DIST_GSL,,,155.96085,,,,,4561.4181,,,,,155.96085,,,155.96085,,,,,,155.96085,155.96085,,155.96085,,
209,2029.0,DIST_GSL,,,151.1675,,,,,4608.3412,,,,,151.1675,,,151.1675,,,,,,151.1675,151.1675,,151.1675,,
210,2030.0,DIST_GSL,,,160.76203,,,,,5099.8216,,,,,160.76203,,,160.76203,,,,,,160.76203,160.76203,,160.76203,,
211,2031.0,DIST_GSL,,,170.07083,,,,,5605.6366,,,,,170.07083,,,170.07083,,,,,,170.07083,170.07083,,170.07083,,
212,2032.0,DIST_GSL,,,178.06268,,,,,6089.4588,,,,,178.06268,,,178.06268,,,,,,178.06268,178.06268,,178.06268,,
213,2033.0,DIST_GSL,,,183.06699,,,,,6487.2167,,,,,183.06699,,,183.06699,,,,,,183.06699,183.06699,,183.06699,,
214,2034.0,DIST_GSL,,,181.7672,,,,,6666.1484,,,,,181.7672,,,181.7672,,,,,,181.7672,181.7672,,181.7672,,
215,2035.0,DIST_GSL,,,175.93846,,,,,6670.1613,,,,,175.93846,,,175.93846,,,,,,175.93846,175.93846,,175.93846,,
216,2036.0,DIST_GSL,,,159.19939,,,,,6232.6083,,,,,159.19939,,,159.19939,,,,,,159.19939,159.19939,,159.19939,,
217,2037.0,DIST_GSL,,,141.83316,,,,,5728.2866,,,,,141.83316,,,141.83316,,,,,,141.83316,141.83316,,141.83316,,
218,2038.0,DIST_GSL,,,115.49771,,,,,4807.6268,,,,,115.49771,,,115.49771,,,,,,115.49771,115.49771,,115.49771,,
219,2039.0,DIST_GSL,,,96.477306,,,,,4135.3164,,,,,96.477306,,,96.477306,,,,,,96.477306,96.477306,,96.477306,,
220,2040.0,DIST_GSL,,,76.368282,,,,,3367.91,,,,,76.368282,,,76.368282,,,,,,76.368282,76.368282,,76.368282,,
221,2041.0,DIST_GSL,,,64.399117,,,,,2919.7723,,,,,64.399117,,,64.399117,,,,,,64.399117,64.399117,,64.399117,,
222,2042.0,DIST_GSL,,,40.101038,,,,,1867.766,,,,,40.101038,,,40.101038,,,,,,40.101038,40.101038,,40.101038,,
223,2043.0,DIST_GSL,,,33.267104,,,,,1590.6433,,,,,33.267104,,,33.267104,,,,,,33.267104,33.267104,,33.267104,,
224,2044.0,DIST_GSL,,,29.621271,,,,,1452.9855,,,,,29.621271,,,29.621271,,,,,,29.621271,29.621271,,29.621271,,
225,2045.0,DIST_GSL,,,28.00915,,,,,1408.5774,,,,,28.00915,,,28.00915,,,,,,28.00915,28.00915,,28.00915,,
226,2046.0,DIST_GSL,,,27.501412,,,,,1417.0845,,,,,27.501412,,,27.501412,,,,,,27.501412,27.501412,,27.501412,,
227,2047.0,DIST_GSL,,,27.662158,,,,,1459.6076,,,,,27.662158,,,27.662158,,,,,,27.662158,27.662158,,27.662158,,
228,2048.0,DIST_GSL,,,28.452319,,,,,1536.5191,,,,,28.452319,,,28.452319,,,,,,28.452319,28.452319,,28.452319,,
229,2049.0,DIST_GSL,,,29.64585,,,,,1637.6723,,,,,29.64585,,,29.64585,,,,,,29.64585,29.64585,,29.64585,,
230,2050.0,DIST_GSL,,,31.051005,,,,,1753.7297,,,,,31.051005,,,31.051005,,,,,,31.051005,31.051005,,31.051005,,
231,2018.0,DIST_LPG,,,45.112046,,,,,1291.8285,,,,,45.112046,,,45.112046,,,,,,45.112046,45.112046,,45.112046,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.20964,,,,,1126.2842,,,,,41.20964,,,41.20964,,,,,,41.20964,41.20964,,41.20964,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.666352,,,,,1349.5069,,,,,46.666352,,,46.666352,,,,,,46.666352,46.666352,,46.666352,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.487386,,,,,1485.9825,,,,,49.487386,,,49.487386,,,,,,49.487386,49.487386,,49.487386,,
239,2026.0,DIST_LPG,,,53.566111,,,,,1686.4272,,,,,53.566111,,,53.566111,,,,,,53.566111,53.566111,,53.566111,,
240,2027.0,DIST_LPG,,,56.068571,,,,,1846.8314,,,,,56.068571,,,56.068571,,,,,,56.068571,56.068571,,56.068571,,
241,2028.0,DIST_LPG,,,59.796861,,,,,2056.6772,,,,,59.796861,,,59.796861,,,,,,59.796861,59.796861,,59.796861,,
242,2029.0,DIST_LPG,,,62.390201,,,,,2236.695,,,,,62.390201,,,62.390201,,,,,,62.390201,62.390201,,62.390201,,
243,2030.0,DIST_LPG,,,65.171609,,,,,2431.2725,,,,,65.171609,,,65.171609,,,,,,65.171609,65.171609,,65.171609,,
244,2031.0,DIST_LPG,,,67.235962,,,,,2606.16,,,,,67.235962,,,67.235962,,,,,,67.235962,67.235962,,67.235962,,
245,2032.0,DIST_LPG,,,69.72422,,,,,2804.099,,,,,69.72422,,,69.72422,,,,,,69.72422,69.72422,,69.72422,,
246,2033.0,DIST_LPG,,,72.406528,,,,,3017.3755,,,,,72.406528,,,72.406528,,,,,,72.406528,72.406528,,72.406528,,
247,2034.0,DIST_LPG,,,79.823671,,,,,3442.6592,,,,,79.823671,,,79.823671,,,,,,79.823671,79.823671,,79.823671,,
248,2035.0,DIST_LPG,,,82.46544,,,,,3676.6392,,,,,82.46544,,,82.46544,,,,,,82.46544,82.46544,,82.46544,,
249,2036.0,DIST_LPG,,,76.970627,,,,,3543.6969,,,,,76.970627,,,76.970627,,,,,,76.970627,76.970627,,76.970627,,
250,2037.0,DIST_LPG,,,76.810785,,,,,3648.1513,,,,,76.810785,,,76.810785,,,,,,76.810785,76.810785,,76.810785,,
251,2038.0,DIST_LPG,,,75.258435,,,,,3683.9681,,,,,75.258435,,,75.258435,,,,,,75.258435,75.258435,,75.258435,,
252,2039.0,DIST_LPG,,,71.948715,,,,,3626.6901,,,,,71.948715,,,71.948715,,,,,,71.948715,71.948715,,71.948715,,
253,2040.0,DIST_LPG,,,71.138092,,,,,3689.3779,,,,,71.138092,,,71.138092,,,,,,71.138092,71.138092,,71.138092,,
254,2041.0,DIST_LPG,,,67.985013,,,,,3624.8181,,,,,67.985013,,,67.985013,,,,,,67.985013,67.985013,,67.985013,,
255,2042.0,DIST_LPG,,,68.033939,,,,,3726.457,,,,,68.033939,,,68.033939,,,,,,68.033939,68.033939,,68.033939,,
256,2043.0,DIST_LPG,,,73.302845,,,,,4121.7603,,,,,73.302845,,,73.302845,,,,,,73.302845,73.302845,,73.302845,,
257,2044.0,DIST_LPG,,,79.653173,,,,,4594.7774,,,,,79.653173,,,79.653173,,,,,,79.653173,79.653173,,79.653173,,
258,2045.0,DIST_LPG,,,86.143082,,,,,5094.5449,,,,,86.143082,,,86.143082,,,,,,86.143082,86.143082,,86.143082,,
259,2046.0,DIST_LPG,,,92.253231,,,,,5590.186,,,,,92.253231,,,92.253231,,,,,,92.253231,92.253231,,92.253231,,
260,2047.0,DIST_LPG,,,98.289506,,,,,6099.031,,,,,98.289506,,,98.289506,,,,,,98.289506,98.289506,,98.289506,,
261,2048.0,DIST_LPG,,,104.04054,,,,,6607.3442,,,,,104.04054,,,104.04054,,,,,,104.04054,104.04054,,104.04054,,
262,2049.0,DIST_LPG,,,109.45922,,,,,7110.7992,,,,,109.45922,,,109.45922,,,,,,109.45922,109.45922,,109.45922,,
263,2050.0,DIST_LPG,,,114.61199,,,,,7612.3791,,,,,114.61199,,,114.61199,,,,,,114.61199,114.61199,,114.61199,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,37.991692,,,,,506.39126,,,,,37.991692,,,37.991692,,,,,,37.991692,37.991692,,37.991692,,
273,2027.0,DIST_FOI,,,41.97992,,,,,575.49433,,,,,41.97992,,,41.97992,,,,,,41.97992,41.97992,,41.97992,,
274,2028.0,DIST_FOI,,,38.572252,,,,,543.42903,,,,,38.572252,,,38.572252,,,,,,38.572252,38.572252,,38.572252,,
275,2029.0,DIST_FOI,,,35.140378,,,,,508.42505,,,,,35.140378,,,35.140378,,,,,,35.140378,35.140378,,35.140378,,
276,2030.0,DIST_FOI,,,31.6197,,,,,469.49563,,,,,31.6197,,,31.6197,,,,,,31.6197,31.6197,,31.6197,,
277,2031.0,DIST_FOI,,,30.8798,,,,,470.23759,,,,,30.8798,,,30.8798,,,,,,30.8798,30.8798,,30.8798,,
278,2032.0,DIST_FOI,,,30.14,,,,,470.41909,,,,,30.14,,,30.14,,,,,,30.14,30.14,,30.14,,
279,2033.0,DIST_FOI,,,29.4001,,,,,470.03704,,,,,29.4001,,,29.4001,,,,,,29.4001,29.4001,,29.4001,,
280,2034.0,DIST_FOI,,,28.6602,,,,,469.09296,,,,,28.6602,,,28.6602,,,,,,28.6602,28.6602,,28.6602,,
281,2035.0,DIST_FOI,,,27.6938,,,,,463.79361,,,,,27.6938,,,27.6938,,,,,,27.6938,27.6938,,27.6938,,
282,2036.0,DIST_FOI,,,26.645,,,,,456.34892,,,,,26.645,,,26.645,,,,,,26.645,26.645,,26.645,,
283,2037.0,DIST_FOI,,,25.5754,,,,,447.74341,,,,,25.5754,,,25.5754,,,,,,25.5754,25.5754,,25.5754,,
284,2038.0,DIST_FOI,,,24.3439,,,,,435.4296,,,,,24.3439,,,24.3439,,,,,,24.3439,24.3439,,24.3439,,
285,2039.0,DIST_FOI,,,23.2458,,,,,424.61708,,,,,23.2458,,,23.2458,,,,,,23.2458,23.2458,,23.2458,,
286,2040.0,DIST_FOI,,,22.1384,,,,,412.79703,,,,,22.1384,,,22.1384,,,,,,22.1384,22.1384,,22.1384,,
287,2041.0,DIST_FOI,,,20.8019,,,,,395.77695,,,,,20.8019,,,20.8019,,,,,,20.8019,20.8019,,20.8019,,
288,2042.0,DIST_FOI,,,19.4705,,,,,377.84063,,,,,19.4705,,,19.4705,,,,,,19.4705,19.4705,,19.4705,,
289,2043.0,DIST_FOI,,,18.1437,,,,,358.98399,,,,,18.1437,,,18.1437,,,,,,18.1437,18.1437,,18.1437,,
290,2044.0,DIST_FOI,,,16.8208,,,,,339.19816,,,,,16.8208,,,16.8208,,,,,,16.8208,16.8208,,16.8208,,
291,2045.0,DIST_FOI,,,15.5016,,,,,318.48347,,,,,15.5016,,,15.5016,,,,,,15.5016,15.5016,,15.5016,,
292,2046.0,DIST_FOI,,,14.1858,,,,,296.83787,,,,,14.1858,,,14.1858,,,,,,14.1858,14.1858,,14.1858,,
293,2047.0,DIST_FOI,,,12.8731,,,,,274.25882,,,,,12.8731,,,12.8731,,,,,,12.8731,12.8731,,12.8731,,
294,2048.0,DIST_FOI,,,11.5633,,,,,250.74554,,,,,11.5633,,,11.5633,,,,,,11.5633,11.5633,,11.5633,,
295,2049.0,DIST_FOI,,,10.2561,,,,,226.29469,,,,,10.2561,,,10.2561,,,,,,10.2561,10.2561,,10.2561,,
296,2050.0,DIST_FOI,,,8.9514,,,,,200.90701,,,,,8.9514,,,8.9514,,,,,,8.9514,8.9514,,8.9514,,
297,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
298,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
299,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
300,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
301,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
302,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
303,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
304,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
305,2026.0,DIST_COK,,,18.6381,,,,,98.463218,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
306,2027.0,DIST_COK,,,18.4207,,,,,101.81305,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
307,2028.0,DIST_COK,,,18.2034,,,,,105.0591,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
308,2029.0,DIST_COK,,,17.986,,,,,108.19658,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
309,2030.0,DIST_COK,,,17.7687,,,,,111.23029,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
310,2031.0,DIST_COK,,,17.1684,,,,,111.66671,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
311,2032.0,DIST_COK,,,16.5681,,,,,111.80817,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
312,2033.0,DIST_COK,,,15.9678,,,,,111.65804,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
313,2034.0,DIST_COK,,,15.3675,,,,,111.2146,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
314,2035.0,DIST_COK,,,14.7672,,,,,110.47638,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
315,2036.0,DIST_COK,,,14.1669,,,,,109.44639,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
316,2037.0,DIST_COK,,,13.5666,,,,,108.12173,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
317,2038.0,DIST_COK,,,12.9663,,,,,106.50519,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
318,2039.0,DIST_COK,,,12.366,,,,,104.59534,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
319,2040.0,DIST_COK,,,11.7657,,,,,102.391,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
320,2041.0,DIST_COK,,,11.083,,,,,99.157384,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
321,2042.0,DIST_COK,,,10.4002,,,,,95.588238,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
322,2043.0,DIST_COK,,,9.7174,,,,,91.686584,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
323,2044.0,DIST_COK,,,9.0347,,,,,87.452282,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
324,2045.0,DIST_COK,,,8.3519,,,,,82.882585,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
325,2046.0,DIST_COK,,,7.6691,,,,,77.980176,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
326,2047.0,DIST_COK,,,6.9864,,,,,72.744493,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
327,2048.0,DIST_COK,,,6.3036,,,,,67.174944,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
328,2049.0,DIST_COK,,,5.6208,,,,,61.271779,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
329,2050.0,DIST_COK,,,4.938,,,,,55.034504,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
332,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
333,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
334,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
335,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
336,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
337,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
338,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
339,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
340,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
341,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
342,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
343,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
344,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
345,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
346,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
347,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
348,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
349,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
350,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
351,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
352,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
353,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
354,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
355,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
356,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
357,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
358,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
359,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
360,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
361,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
362,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
363,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
364,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
365,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
366,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66968,142.66967,,142.66967,,
367,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
368,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
369,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
370,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
371,2026.0,DIST_COA,,,155.56406,,,,,1403.5145,,,,,155.56406,,,155.56406,,,,,,155.56406,155.56406,,155.56406,,
372,2027.0,DIST_COA,,,156.16744,,,,,1382.238,,,,,156.16744,,,156.16744,,,,,,156.16744,156.16744,,156.16744,,
373,2028.0,DIST_COA,,,156.77035,,,,,1360.7509,,,,,156.77035,,,156.77035,,,,,,156.77035,156.77035,,156.77035,,
374,2029.0,DIST_COA,,,157.37383,,,,,1339.0625,,,,,157.37383,,,157.37383,,,,,,157.37383,157.37383,,157.37383,,
375,2030.0,DIST_COA,,,114.13889,,,,,951.65586,,,,,114.13889,,,114.13889,,,,,,114.13889,114.13889,,114.13889,,
376,2031.0,DIST_COA,,,103.45014,,,,,844.83593,,,,,103.45014,,,103.45014,,,,,,103.45014,103.45014,,103.45014,,
377,2032.0,DIST_COA,,,92.685826,,,,,741.06953,,,,,92.685826,,,92.685826,,,,,,92.685826,92.685826,,92.685826,,
378,2033.0,DIST_COA,,,81.846524,,,,,640.39994,,,,,81.846524,,,81.846524,,,,,,81.846524,81.846524,,81.846524,,
379,2034.0,DIST_COA,,,70.008747,,,,,535.79794,,,,,70.008747,,,70.008747,,,,,,70.008747,70.008747,,70.008747,,
380,2035.0,DIST_COA,,,58.327864,,,,,436.41491,,,,,58.327864,,,58.327864,,,,,,58.327864,58.327864,,58.327864,,
381,2036.0,DIST_COA,,,46.861559,,,,,342.60485,,,,,46.861559,,,46.861559,,,,,,46.861559,46.861559,,46.861559,,
382,2037.0,DIST_COA,,,35.653668,,,,,254.56363,,,,,35.653668,,,35.653668,,,,,,35.653668,35.653668,,35.653668,,
383,2038.0,DIST_COA,,,24.737072,,,,,172.38771,,,,,24.737072,,,24.737072,,,,,,24.737072,24.737072,,24.737072,,
384,2039.0,DIST_COA,,,14.136574,,,,,96.096186,,,,,14.136574,,,14.136574,,,,,,14.136574,14.136574,,14.136574,,
385,2040.0,DIST_COA,,,3.8688,,,,,25.63699,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
386,2041.0,DIST_COA,,,3.7237,,,,,24.038345,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
387,2042.0,DIST_COA,,,3.5785,,,,,22.488725,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
388,2043.0,DIST_COA,,,3.4334,,,,,20.989404,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
389,2044.0,DIST_COA,,,3.2882,,,,,19.539142,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
390,2045.0,DIST_COA,,,3.1431,,,,,18.139144,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
391,2046.0,DIST_COA,,,2.9979,,,,,16.78824,,,,,2.9979,,,2.9979,,,,,,2.9979,2.9979,,2.9979,,
