,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,66.530584,,,,,1733.7604,,,,,66.530584,,,66.530584,,,,,,66.530584,66.530584,,66.530584,,
195,2048.0,DIST_DSL,,,67.056469,,,,,1763.2431,,,,,67.056469,,,67.056469,,,,,,67.056469,67.056469,,67.056469,,
196,2049.0,DIST_DSL,,,68.168876,,,,,1808.5339,,,,,68.168876,,,68.168876,,,,,,68.168876,68.168876,,68.168876,,
197,2050.0,DIST_DSL,,,69.571108,,,,,1862.1055,,,,,69.571108,,,69.571108,,,,,,69.571108,69.571108,,69.571108,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,80.864196,,,,,1844.2697,,,,,80.864196,,,80.864196,,,,,,80.864196,80.864196,,80.864196,,
200,2020.0,DIST_GSL,,,81.917032,,,,,1903.7846,,,,,81.917032,,,81.917032,,,,,,81.917032,81.917032,,81.917032,,
201,2021.0,DIST_GSL,,,86.777685,,,,,2055.0691,,,,,86.777685,,,86.777685,,,,,,86.777685,86.777685,,86.777685,,
202,2022.0,DIST_GSL,,,93.078004,,,,,2246.1584,,,,,93.078004,,,93.078004,,,,,,93.078004,93.078004,,93.078004,,
203,2023.0,DIST_GSL,,,94.779811,,,,,2330.683,,,,,94.779811,,,94.779811,,,,,,94.779811,94.779811,,94.779811,,
204,2024.0,DIST_GSL,,,98.293777,,,,,2463.016,,,,,98.293777,,,98.293777,,,,,,98.293777,98.293777,,98.293777,,
205,2025.0,DIST_GSL,,,101.97307,,,,,2603.7599,,,,,101.97307,,,101.97307,,,,,,101.97307,101.97307,,101.97307,,
206,2026.0,DIST_GSL,,,107.68226,,,,,2780.5175,,,,,107.68226,,,107.68226,,,,,,107.68226,107.68226,,107.68226,,
207,2027.0,DIST_GSL,,,113.53747,,,,,2964.3724,,,,,113.53747,,,113.53747,,,,,,113.53747,113.53747,,113.53747,,
208,2028.0,DIST_GSL,,,119.60575,,,,,3157.2211,,,,,119.60575,,,119.60575,,,,,,119.60575,119.60575,,119.60575,,
209,2029.0,DIST_GSL,,,125.59241,,,,,3351.3957,,,,,125.59241,,,125.59241,,,,,,125.59241,125.59241,,125.59241,,
210,2030.0,DIST_GSL,,,131.63562,,,,,3550.5287,,,,,131.63562,,,131.63562,,,,,,131.63562,131.63562,,131.63562,,
211,2031.0,DIST_GSL,,,137.45442,,,,,3747.0211,,,,,137.45442,,,137.45442,,,,,,137.45442,137.45442,,137.45442,,
212,2032.0,DIST_GSL,,,143.66987,,,,,3957.789,,,,,143.66987,,,143.66987,,,,,,143.66987,143.66987,,143.66987,,
213,2033.0,DIST_GSL,,,150.23819,,,,,4181.955,,,,,150.23819,,,150.23819,,,,,,150.23819,150.23819,,150.23819,,
214,2034.0,DIST_GSL,,,157.12311,,,,,4418.8047,,,,,157.12311,,,157.12311,,,,,,157.12311,157.12311,,157.12311,,
215,2035.0,DIST_GSL,,,164.50304,,,,,4673.6795,,,,,164.50304,,,164.50304,,,,,,164.50304,164.50304,,164.50304,,
216,2036.0,DIST_GSL,,,166.22787,,,,,4770.5237,,,,,166.22787,,,166.22787,,,,,,166.22787,166.22787,,166.22787,,
217,2037.0,DIST_GSL,,,173.32697,,,,,5024.1248,,,,,173.32697,,,173.32697,,,,,,173.32697,173.32697,,173.32697,,
218,2038.0,DIST_GSL,,,179.51577,,,,,5255.1627,,,,,179.51577,,,179.51577,,,,,,179.51577,179.51577,,179.51577,,
219,2039.0,DIST_GSL,,,186.97869,,,,,5527.4267,,,,,186.97869,,,186.97869,,,,,,186.97869,186.97869,,186.97869,,
220,2040.0,DIST_GSL,,,194.69374,,,,,5811.5109,,,,,194.69374,,,194.69374,,,,,,194.69374,194.69374,,194.69374,,
221,2041.0,DIST_GSL,,,201.18064,,,,,6063.021,,,,,201.18064,,,201.18064,,,,,,201.18064,201.18064,,201.18064,,
222,2042.0,DIST_GSL,,,209.54046,,,,,6375.2474,,,,,209.54046,,,209.54046,,,,,,209.54046,209.54046,,209.54046,,
223,2043.0,DIST_GSL,,,217.2892,,,,,6673.538,,,,,217.2892,,,217.2892,,,,,,217.2892,217.2892,,217.2892,,
224,2044.0,DIST_GSL,,,225.97446,,,,,7005.2987,,,,,225.97446,,,225.97446,,,,,,225.97446,225.97446,,225.97446,,
225,2045.0,DIST_GSL,,,234.90064,,,,,7349.5948,,,,,234.90064,,,234.90064,,,,,,234.90064,234.90064,,234.90064,,
226,2046.0,DIST_GSL,,,243.4084,,,,,7685.8149,,,,,243.4084,,,243.4084,,,,,,243.4084,243.4084,,243.4084,,
227,2047.0,DIST_GSL,,,252.41307,,,,,8042.7637,,,,,252.41307,,,252.41307,,,,,,252.41307,252.41307,,252.41307,,
228,2048.0,DIST_GSL,,,261.8735,,,,,8419.5472,,,,,261.8735,,,261.8735,,,,,,261.8735,261.8735,,261.8735,,
229,2049.0,DIST_GSL,,,271.68564,,,,,8813.2104,,,,,271.68564,,,271.68564,,,,,,271.68564,271.68564,,271.68564,,
230,2050.0,DIST_GSL,,,281.64704,,,,,9217.3781,,,,,281.64704,,,281.64704,,,,,,281.64704,281.64704,,281.64704,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,46.490624,,,,,1246.925,,,,,46.490624,,,46.490624,,,,,,46.490624,46.490624,,46.490624,,
233,2020.0,DIST_LPG,,,41.083733,,,,,1122.8431,,,,,41.083733,,,41.083733,,,,,,41.083733,41.083733,,41.083733,,
234,2021.0,DIST_LPG,,,45.007019,,,,,1253.441,,,,,45.007019,,,45.007019,,,,,,45.007019,45.007019,,45.007019,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.697315,,,,,1350.4023,,,,,46.697315,,,46.697315,,,,,,46.697315,46.697315,,46.697315,,
237,2024.0,DIST_LPG,,,48.338516,,,,,1424.4201,,,,,48.338516,,,48.338516,,,,,,48.338516,48.338516,,48.338516,,
238,2025.0,DIST_LPG,,,48.82199,,,,,1466.0023,,,,,48.82199,,,48.82199,,,,,,48.82199,48.82199,,48.82199,,
239,2026.0,DIST_LPG,,,50.229328,,,,,1525.2537,,,,,50.229328,,,50.229328,,,,,,50.229328,50.229328,,50.229328,,
240,2027.0,DIST_LPG,,,51.044491,,,,,1567.2803,,,,,51.044491,,,51.044491,,,,,,51.044491,51.044491,,51.044491,,
241,2028.0,DIST_LPG,,,51.823667,,,,,1608.7362,,,,,51.823667,,,51.823667,,,,,,51.823667,51.823667,,51.823667,,
242,2029.0,DIST_LPG,,,52.416262,,,,,1644.8695,,,,,52.416262,,,52.416262,,,,,,52.416262,52.416262,,52.416262,,
243,2030.0,DIST_LPG,,,52.883022,,,,,1677.4072,,,,,52.883022,,,52.883022,,,,,,52.883022,52.883022,,52.883022,,
244,2031.0,DIST_LPG,,,53.118745,,,,,1702.8595,,,,,53.118745,,,53.118745,,,,,,53.118745,53.118745,,53.118745,,
245,2032.0,DIST_LPG,,,53.337916,,,,,1727.9298,,,,,53.337916,,,53.337916,,,,,,53.337916,53.337916,,53.337916,,
246,2033.0,DIST_LPG,,,53.442311,,,,,1749.3966,,,,,53.442311,,,53.442311,,,,,,53.442311,53.442311,,53.442311,,
247,2034.0,DIST_LPG,,,53.612437,,,,,1773.1027,,,,,53.612437,,,53.612437,,,,,,53.612437,53.612437,,53.612437,,
248,2035.0,DIST_LPG,,,53.753914,,,,,1795.972,,,,,53.753914,,,53.753914,,,,,,53.753914,53.753914,,53.753914,,
249,2036.0,DIST_LPG,,,51.89869,,,,,1751.5444,,,,,51.89869,,,51.89869,,,,,,51.89869,51.89869,,51.89869,,
250,2037.0,DIST_LPG,,,52.206492,,,,,1779.5992,,,,,52.206492,,,52.206492,,,,,,52.206492,52.206492,,52.206492,,
251,2038.0,DIST_LPG,,,52.37434,,,,,1803.039,,,,,52.37434,,,52.37434,,,,,,52.37434,52.37434,,52.37434,,
252,2039.0,DIST_LPG,,,52.758564,,,,,1834.1198,,,,,52.758564,,,52.758564,,,,,,52.758564,52.758564,,52.758564,,
253,2040.0,DIST_LPG,,,52.648985,,,,,1848.1215,,,,,52.648985,,,52.648985,,,,,,52.648985,52.648985,,52.648985,,
254,2041.0,DIST_LPG,,,52.144902,,,,,1848.0727,,,,,52.144902,,,52.144902,,,,,,52.144902,52.144902,,52.144902,,
255,2042.0,DIST_LPG,,,52.251426,,,,,1869.5247,,,,,52.251426,,,52.251426,,,,,,52.251426,52.251426,,52.251426,,
256,2043.0,DIST_LPG,,,52.273913,,,,,1888.0187,,,,,52.273913,,,52.273913,,,,,,52.273913,52.273913,,52.273913,,
257,2044.0,DIST_LPG,,,52.589712,,,,,1917.2158,,,,,52.589712,,,52.589712,,,,,,52.589712,52.589712,,52.589712,,
258,2045.0,DIST_LPG,,,52.937842,,,,,1947.8214,,,,,52.937842,,,52.937842,,,,,,52.937842,52.937842,,52.937842,,
259,2046.0,DIST_LPG,,,53.126509,,,,,1972.736,,,,,53.126509,,,53.126509,,,,,,53.126509,53.126509,,53.126509,,
260,2047.0,DIST_LPG,,,53.263769,,,,,1995.8573,,,,,53.263769,,,53.263769,,,,,,53.263769,53.263769,,53.263769,,
261,2048.0,DIST_LPG,,,53.378412,,,,,2018.2111,,,,,53.378412,,,53.378412,,,,,,53.378412,53.378412,,53.378412,,
262,2049.0,DIST_LPG,,,53.4526,,,,,2039.1044,,,,,53.4526,,,53.4526,,,,,,53.4526,53.4526,,53.4526,,
263,2050.0,DIST_LPG,,,53.914073,,,,,2074.9478,,,,,53.914073,,,53.914073,,,,,,53.914073,53.914073,,53.914073,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,508.31149,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,576.14856,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,549.42925,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,522.34008,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,495.21596,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,511.07376,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,527.11329,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,543.34777,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,559.77776,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,576.40422,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,591.53573,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.763432,,,,,606.80696,,,,,46.763432,,,46.763432,,,,,,46.763432,46.763432,,46.763432,,
284,2038.0,DIST_FOI,,,47.94291,,,,,622.21746,,,,,47.94291,,,47.94291,,,,,,47.94291,47.94291,,47.94291,,
285,2039.0,DIST_FOI,,,49.133356,,,,,637.78044,,,,,49.133356,,,49.133356,,,,,,49.133356,49.133356,,49.133356,,
286,2040.0,DIST_FOI,,,50.334389,,,,,653.48131,,,,,50.334389,,,50.334389,,,,,,50.334389,50.334389,,50.334389,,
287,2041.0,DIST_FOI,,,51.409938,,,,,667.56318,,,,,51.409938,,,51.409938,,,,,,51.409938,51.409938,,51.409938,,
288,2042.0,DIST_FOI,,,52.34691,,,,,679.84503,,,,,52.34691,,,52.34691,,,,,,52.34691,52.34691,,52.34691,,
289,2043.0,DIST_FOI,,,53.436519,,,,,694.11901,,,,,53.436519,,,53.436519,,,,,,53.436519,53.436519,,53.436519,,
290,2044.0,DIST_FOI,,,54.53364,,,,,708.49015,,,,,54.53364,,,54.53364,,,,,,54.53364,54.53364,,54.53364,,
291,2045.0,DIST_FOI,,,55.637833,,,,,722.958,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,735.76785,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,748.63036,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,761.56401,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,774.55099,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,787.61018,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,105.80992,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,110.41193,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,115.3035,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,120.14622,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,125.05719,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,129.71046,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,134.50005,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,139.43403,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,144.5132,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,149.74087,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,154.45906,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,159.29212,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,164.24781,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,169.32566,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,174.52798,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,179.12802,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,183.825,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,188.6174,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,193.50668,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,198.4911,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,202.82159,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,207.22248,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,211.69459,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,216.23879,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,220.85252,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1400.0606,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1361.4441,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1322.8302,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1284.1059,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1245.3111,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1206.3549,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1167.3555,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1128.3115,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1089.2211,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,1050.0826,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,1010.7634,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,971.38326,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,931.95684,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,892.4828,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,852.95984,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,813.26358,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,773.52448,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,733.74165,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,693.91416,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
390,2045.0,DIST_COA,,,158.85194,,,,,654.0411,,,,,158.85194,,,158.85194,,,,,,158.85194,158.85194,,158.85194,,
