,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,91.454872,,,,,2899.6041,,,,,91.454872,,,91.454872,,,,,,91.454872,91.454872,,91.454872,,
195,2048.0,DIST_DSL,,,96.159279,,,,,3096.0595,,,,,96.159279,,,96.159279,,,,,,96.159279,96.159279,,96.159279,,
196,2049.0,DIST_DSL,,,101.03504,,,,,3302.7547,,,,,101.03504,,,101.03504,,,,,,101.03504,101.03504,,101.03504,,
197,2050.0,DIST_DSL,,,106.21095,,,,,3524.1962,,,,,106.21095,,,106.21095,,,,,,106.21095,106.21095,,106.21095,,
198,2018.0,DIST_GSL,,,74.744585,,,,,1956.0359,,,,,74.744585,,,74.744585,,,,,,74.744585,74.744585,,74.744585,,
199,2019.0,DIST_GSL,,,81.415296,,,,,1856.8387,,,,,81.415296,,,81.415296,,,,,,81.415296,81.415296,,81.415296,,
200,2020.0,DIST_GSL,,,84.174283,,,,,1956.244,,,,,84.174283,,,84.174283,,,,,,84.174283,84.174283,,84.174283,,
201,2021.0,DIST_GSL,,,89.323571,,,,,2115.3608,,,,,89.323571,,,89.323571,,,,,,89.323571,89.323571,,89.323571,,
202,2022.0,DIST_GSL,,,95.265622,,,,,2298.95,,,,,95.265622,,,95.265622,,,,,,95.265622,95.265622,,95.265622,,
203,2023.0,DIST_GSL,,,97.346559,,,,,2393.8006,,,,,97.346559,,,97.346559,,,,,,97.346559,97.346559,,97.346559,,
204,2024.0,DIST_GSL,,,100.36282,,,,,2514.8614,,,,,100.36282,,,100.36282,,,,,,100.36282,100.36282,,100.36282,,
205,2025.0,DIST_GSL,,,113.46319,,,,,2897.1464,,,,,113.46319,,,113.46319,,,,,,113.46319,113.46319,,113.46319,,
206,2026.0,DIST_GSL,,,124.22583,,,,,3246.6793,,,,,124.22583,,,124.22583,,,,,,124.22583,124.22583,,124.22583,,
207,2027.0,DIST_GSL,,,138.10037,,,,,3692.3618,,,,,138.10037,,,138.10037,,,,,,138.10037,138.10037,,138.10037,,
208,2028.0,DIST_GSL,,,148.27001,,,,,4053.4501,,,,,148.27001,,,148.27001,,,,,,148.27001,148.27001,,148.27001,,
209,2029.0,DIST_GSL,,,158.77074,,,,,4436.0228,,,,,158.77074,,,158.77074,,,,,,158.77074,158.77074,,158.77074,,
210,2030.0,DIST_GSL,,,150.24081,,,,,4288.068,,,,,150.24081,,,150.24081,,,,,,150.24081,150.24081,,150.24081,,
211,2031.0,DIST_GSL,,,158.25878,,,,,4612.1039,,,,,158.25878,,,158.25878,,,,,,158.25878,158.25878,,158.25878,,
212,2032.0,DIST_GSL,,,166.16473,,,,,4942.4369,,,,,166.16473,,,166.16473,,,,,,166.16473,166.16473,,166.16473,,
213,2033.0,DIST_GSL,,,173.32964,,,,,5259.8091,,,,,173.32964,,,173.32964,,,,,,173.32964,173.32964,,173.32964,,
214,2034.0,DIST_GSL,,,176.40965,,,,,5459.3846,,,,,176.40965,,,176.40965,,,,,,176.40965,176.40965,,176.40965,,
215,2035.0,DIST_GSL,,,173.70393,,,,,5480.133,,,,,173.70393,,,173.70393,,,,,,173.70393,173.70393,,173.70393,,
216,2036.0,DIST_GSL,,,164.17587,,,,,5278.287,,,,,164.17587,,,164.17587,,,,,,164.17587,164.17587,,164.17587,,
217,2037.0,DIST_GSL,,,154.20828,,,,,5050.5832,,,,,154.20828,,,154.20828,,,,,,154.20828,154.20828,,154.20828,,
218,2038.0,DIST_GSL,,,137.16017,,,,,4574.7307,,,,,137.16017,,,137.16017,,,,,,137.16017,137.16017,,137.16017,,
219,2039.0,DIST_GSL,,,115.30427,,,,,3915.1219,,,,,115.30427,,,115.30427,,,,,,115.30427,115.30427,,115.30427,,
220,2040.0,DIST_GSL,,,88.11282,,,,,3044.8442,,,,,88.11282,,,88.11282,,,,,,88.11282,88.11282,,88.11282,,
221,2041.0,DIST_GSL,,,69.367233,,,,,2438.7924,,,,,69.367233,,,69.367233,,,,,,69.367233,69.367233,,69.367233,,
222,2042.0,DIST_GSL,,,52.806336,,,,,1888.3123,,,,,52.806336,,,52.806336,,,,,,52.806336,52.806336,,52.806336,,
223,2043.0,DIST_GSL,,,42.011117,,,,,1527.5536,,,,,42.011117,,,42.011117,,,,,,42.011117,42.011117,,42.011117,,
224,2044.0,DIST_GSL,,,34.165058,,,,,1262.8157,,,,,34.165058,,,34.165058,,,,,,34.165058,34.165058,,34.165058,,
225,2045.0,DIST_GSL,,,32.370469,,,,,1215.9513,,,,,32.370469,,,32.370469,,,,,,32.370469,32.370469,,32.370469,,
226,2046.0,DIST_GSL,,,31.674334,,,,,1208.8541,,,,,31.674334,,,31.674334,,,,,,31.674334,31.674334,,31.674334,,
227,2047.0,DIST_GSL,,,31.808405,,,,,1233.1037,,,,,31.808405,,,31.808405,,,,,,31.808405,31.808405,,31.808405,,
228,2048.0,DIST_GSL,,,32.539828,,,,,1281.0312,,,,,32.539828,,,32.539828,,,,,,32.539828,32.539828,,32.539828,,
229,2049.0,DIST_GSL,,,33.999894,,,,,1358.9622,,,,,33.999894,,,33.999894,,,,,,33.999894,33.999894,,33.999894,,
230,2050.0,DIST_GSL,,,35.789812,,,,,1452.032,,,,,35.789812,,,35.789812,,,,,,35.789812,35.789812,,35.789812,,
231,2018.0,DIST_LPG,,,45.112046,,,,,1291.8285,,,,,45.112046,,,45.112046,,,,,,45.112046,45.112046,,45.112046,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.20964,,,,,1126.2842,,,,,41.20964,,,41.20964,,,,,,41.20964,41.20964,,41.20964,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.669328,,,,,1349.593,,,,,46.669328,,,46.669328,,,,,,46.669328,46.669328,,46.669328,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.41532,,,,,1483.8185,,,,,49.41532,,,49.41532,,,,,,49.41532,49.41532,,49.41532,,
239,2026.0,DIST_LPG,,,52.856125,,,,,1624.5224,,,,,52.856125,,,52.856125,,,,,,52.856125,52.856125,,52.856125,,
240,2027.0,DIST_LPG,,,55.230867,,,,,1736.58,,,,,55.230867,,,55.230867,,,,,,55.230867,55.230867,,55.230867,,
241,2028.0,DIST_LPG,,,57.68976,,,,,1854.6969,,,,,57.68976,,,57.68976,,,,,,57.68976,57.68976,,57.68976,,
242,2029.0,DIST_LPG,,,59.454658,,,,,1953.4957,,,,,59.454658,,,59.454658,,,,,,59.454658,59.454658,,59.454658,,
243,2030.0,DIST_LPG,,,61.25837,,,,,2056.0882,,,,,61.25837,,,61.25837,,,,,,61.25837,61.25837,,61.25837,,
244,2031.0,DIST_LPG,,,62.477745,,,,,2141.2123,,,,,62.477745,,,62.477745,,,,,,62.477745,62.477745,,62.477745,,
245,2032.0,DIST_LPG,,,63.697738,,,,,2228.0768,,,,,63.697738,,,63.697738,,,,,,63.697738,63.697738,,63.697738,,
246,2033.0,DIST_LPG,,,65.018614,,,,,2320.2738,,,,,65.018614,,,65.018614,,,,,,65.018614,65.018614,,65.018614,,
247,2034.0,DIST_LPG,,,68.415155,,,,,2489.8738,,,,,68.415155,,,68.415155,,,,,,68.415155,68.415155,,68.415155,,
248,2035.0,DIST_LPG,,,74.411004,,,,,2760.7227,,,,,74.411004,,,74.411004,,,,,,74.411004,74.411004,,74.411004,,
249,2036.0,DIST_LPG,,,73.437625,,,,,2776.5518,,,,,73.437625,,,73.437625,,,,,,73.437625,73.437625,,73.437625,,
250,2037.0,DIST_LPG,,,69.947118,,,,,2694.0622,,,,,69.947118,,,69.947118,,,,,,69.947118,69.947118,,69.947118,,
251,2038.0,DIST_LPG,,,69.025216,,,,,2707.376,,,,,69.025216,,,69.025216,,,,,,69.025216,69.025216,,69.025216,,
252,2039.0,DIST_LPG,,,69.413686,,,,,2771.7163,,,,,69.413686,,,69.413686,,,,,,69.413686,69.413686,,69.413686,,
253,2040.0,DIST_LPG,,,70.49008,,,,,2864.5547,,,,,70.49008,,,70.49008,,,,,,70.49008,70.49008,,70.49008,,
254,2041.0,DIST_LPG,,,71.240746,,,,,2945.4558,,,,,71.240746,,,71.240746,,,,,,71.240746,71.240746,,71.240746,,
255,2042.0,DIST_LPG,,,74.677486,,,,,3140.3675,,,,,74.677486,,,74.677486,,,,,,74.677486,74.677486,,74.677486,,
256,2043.0,DIST_LPG,,,78.570004,,,,,3359.6377,,,,,78.570004,,,78.570004,,,,,,78.570004,78.570004,,78.570004,,
257,2044.0,DIST_LPG,,,83.629413,,,,,3635.1281,,,,,83.629413,,,83.629413,,,,,,83.629413,83.629413,,83.629413,,
258,2045.0,DIST_LPG,,,88.09911,,,,,3891.7341,,,,,88.09911,,,88.09911,,,,,,88.09911,88.09911,,88.09911,,
259,2046.0,DIST_LPG,,,93.318419,,,,,4188.2986,,,,,93.318419,,,93.318419,,,,,,93.318419,93.318419,,93.318419,,
260,2047.0,DIST_LPG,,,98.172811,,,,,4475.6199,,,,,98.172811,,,98.172811,,,,,,98.172811,98.172811,,98.172811,,
261,2048.0,DIST_LPG,,,102.38753,,,,,4740.1841,,,,,102.38753,,,102.38753,,,,,,102.38753,102.38753,,102.38753,,
262,2049.0,DIST_LPG,,,106.43623,,,,,5002.918,,,,,106.43623,,,106.43623,,,,,,106.43623,106.43623,,106.43623,,
263,2050.0,DIST_LPG,,,110.37128,,,,,5265.9464,,,,,110.37128,,,110.37128,,,,,,110.37128,110.37128,,110.37128,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,37.79063,,,,,494.15406,,,,,37.79063,,,37.79063,,,,,,37.79063,37.79063,,37.79063,,
273,2027.0,DIST_FOI,,,41.525628,,,,,548.26702,,,,,41.525628,,,41.525628,,,,,,41.525628,41.525628,,41.525628,,
274,2028.0,DIST_FOI,,,37.96146,,,,,506.02626,,,,,37.96146,,,37.96146,,,,,,37.96146,37.96146,,37.96146,,
275,2029.0,DIST_FOI,,,34.419917,,,,,463.18538,,,,,34.419917,,,34.419917,,,,,,34.419917,34.419917,,34.419917,,
276,2030.0,DIST_FOI,,,30.901,,,,,419.75609,,,,,30.901,,,30.901,,,,,,30.901,30.901,,30.901,,
277,2031.0,DIST_FOI,,,30.0852,,,,,412.49216,,,,,30.0852,,,30.0852,,,,,,30.0852,30.0852,,30.0852,,
278,2032.0,DIST_FOI,,,29.2696,,,,,405.02394,,,,,29.2696,,,29.2696,,,,,,29.2696,29.2696,,29.2696,,
279,2033.0,DIST_FOI,,,28.4538,,,,,397.34878,,,,,28.4538,,,28.4538,,,,,,28.4538,28.4538,,28.4538,,
280,2034.0,DIST_FOI,,,27.5706,,,,,388.51387,,,,,27.5706,,,27.5706,,,,,,27.5706,27.5706,,27.5706,,
281,2035.0,DIST_FOI,,,26.6868,,,,,379.44627,,,,,26.6868,,,26.6868,,,,,,26.6868,26.6868,,26.6868,,
282,2036.0,DIST_FOI,,,25.8028,,,,,370.15407,,,,,25.8028,,,25.8028,,,,,,25.8028,25.8028,,25.8028,,
283,2037.0,DIST_FOI,,,24.9189,,,,,360.63629,,,,,24.9189,,,24.9189,,,,,,24.9189,24.9189,,24.9189,,
284,2038.0,DIST_FOI,,,24.0351,,,,,350.89564,,,,,24.0351,,,24.0351,,,,,,24.0351,24.0351,,24.0351,,
285,2039.0,DIST_FOI,,,23.1518,,,,,340.94035,,,,,23.1518,,,23.1518,,,,,,23.1518,23.1518,,23.1518,,
286,2040.0,DIST_FOI,,,22.2689,,,,,330.76443,,,,,22.2689,,,22.2689,,,,,,22.2689,22.2689,,22.2689,,
287,2041.0,DIST_FOI,,,20.8537,,,,,312.39051,,,,,20.8537,,,20.8537,,,,,,20.8537,20.8537,,20.8537,,
288,2042.0,DIST_FOI,,,19.5777,,,,,295.76227,,,,,19.5777,,,19.5777,,,,,,19.5777,19.5777,,19.5777,,
289,2043.0,DIST_FOI,,,18.2975,,,,,278.74412,,,,,18.2975,,,18.2975,,,,,,18.2975,18.2975,,18.2975,,
290,2044.0,DIST_FOI,,,17.0145,,,,,261.35973,,,,,17.0145,,,17.0145,,,,,,17.0145,17.0145,,17.0145,,
291,2045.0,DIST_FOI,,,15.7301,,,,,243.62622,,,,,15.7301,,,15.7301,,,,,,15.7301,15.7301,,15.7301,,
292,2046.0,DIST_FOI,,,14.4453,,,,,225.56047,,,,,14.4453,,,14.4453,,,,,,14.4453,14.4453,,14.4453,,
293,2047.0,DIST_FOI,,,13.1609,,,,,207.17626,,,,,13.1609,,,13.1609,,,,,,13.1609,13.1609,,13.1609,,
294,2048.0,DIST_FOI,,,11.8776,,,,,188.48207,,,,,11.8776,,,11.8776,,,,,,11.8776,11.8776,,11.8776,,
295,2049.0,DIST_FOI,,,10.5959,,,,,169.48778,,,,,10.5959,,,10.5959,,,,,,10.5959,10.5959,,10.5959,,
296,2050.0,DIST_FOI,,,9.3162,,,,,150.20137,,,,,9.3162,,,9.3162,,,,,,9.3162,9.3162,,9.3162,,
297,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
298,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
299,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
300,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
301,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
302,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
303,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
304,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
305,2026.0,DIST_COK,,,18.6381,,,,,96.122273,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
306,2027.0,DIST_COK,,,18.4207,,,,,97.187613,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
307,2028.0,DIST_COK,,,18.2034,,,,,98.201882,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
308,2029.0,DIST_COK,,,17.986,,,,,99.164012,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
309,2030.0,DIST_COK,,,17.7687,,,,,100.0751,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
310,2031.0,DIST_COK,,,17.1684,,,,,98.732035,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
311,2032.0,DIST_COK,,,16.5681,,,,,97.246463,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
312,2033.0,DIST_COK,,,15.9678,,,,,95.61838,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
313,2034.0,DIST_COK,,,15.3675,,,,,93.847786,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
314,2035.0,DIST_COK,,,14.7672,,,,,91.93468,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
315,2036.0,DIST_COK,,,14.1669,,,,,89.879064,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
316,2037.0,DIST_COK,,,13.5666,,,,,87.679579,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
317,2038.0,DIST_COK,,,12.9663,,,,,85.339,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
318,2039.0,DIST_COK,,,12.366,,,,,82.85591,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
319,2040.0,DIST_COK,,,11.7657,,,,,80.230308,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
320,2041.0,DIST_COK,,,11.083,,,,,76.890529,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
321,2042.0,DIST_COK,,,10.4002,,,,,73.387971,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
322,2043.0,DIST_COK,,,9.7174,,,,,69.723317,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
323,2044.0,DIST_COK,,,9.0347,,,,,65.897295,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
324,2045.0,DIST_COK,,,8.3519,,,,,61.908459,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
325,2046.0,DIST_COK,,,7.6691,,,,,57.757526,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
326,2047.0,DIST_COK,,,6.9864,,,,,53.445261,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
327,2048.0,DIST_COK,,,6.3036,,,,,48.970147,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
328,2049.0,DIST_COK,,,5.6208,,,,,44.332936,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
329,2050.0,DIST_COK,,,4.938,,,,,39.533628,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
332,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
333,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
334,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
335,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
336,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
337,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
338,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
339,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
340,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
341,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
342,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
343,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
344,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
345,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
346,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
347,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
348,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
349,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
350,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
351,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
352,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
353,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
354,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
355,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
356,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
357,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
358,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
359,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
360,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
361,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
362,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
363,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
364,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
365,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
366,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66967,142.66967,,142.66967,,
367,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
368,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
369,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
370,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
371,2026.0,DIST_COA,,,154.54482,,,,,1385.757,,,,,154.54482,,,154.54482,,,,,,154.54482,154.54482,,154.54482,,
372,2027.0,DIST_COA,,,154.12954,,,,,1347.123,,,,,154.12954,,,154.12954,,,,,,154.12954,154.12954,,154.12954,,
373,2028.0,DIST_COA,,,153.71378,,,,,1308.673,,,,,153.71378,,,153.71378,,,,,,153.71378,153.71378,,153.71378,,
374,2029.0,DIST_COA,,,153.2986,,,,,1270.4315,,,,,153.2986,,,153.2986,,,,,,153.2986,153.2986,,153.2986,,
375,2030.0,DIST_COA,,,110.49858,,,,,890.70698,,,,,110.49858,,,110.49858,,,,,,110.49858,110.49858,,110.49858,,
376,2031.0,DIST_COA,,,99.51796,,,,,779.65356,,,,,99.51796,,,99.51796,,,,,,99.51796,99.51796,,99.51796,,
377,2032.0,DIST_COA,,,88.608286,,,,,674.11412,,,,,88.608286,,,88.608286,,,,,,88.608286,88.608286,,88.608286,,
378,2033.0,DIST_COA,,,77.768984,,,,,574.0362,,,,,77.768984,,,77.768984,,,,,,77.768984,77.768984,,77.768984,,
379,2034.0,DIST_COA,,,66.81201,,,,,478.02657,,,,,66.81201,,,66.81201,,,,,,66.81201,66.81201,,66.81201,,
380,2035.0,DIST_COA,,,55.987129,,,,,387.89562,,,,,55.987129,,,55.987129,,,,,,55.987129,55.987129,,55.987129,,
381,2036.0,DIST_COA,,,45.295492,,,,,303.56586,,,,,45.295492,,,45.295492,,,,,,45.295492,45.295492,,45.295492,,
382,2037.0,DIST_COA,,,34.737678,,,,,224.94036,,,,,34.737678,,,34.737678,,,,,,34.737678,34.737678,,34.737678,,
383,2038.0,DIST_COA,,,24.314263,,,,,151.9374,,,,,24.314263,,,24.314263,,,,,,24.314263,24.314263,,24.314263,,
384,2039.0,DIST_COA,,,14.024671,,,,,84.462176,,,,,14.024671,,,14.024671,,,,,,14.024671,14.024671,,14.024671,,
385,2040.0,DIST_COA,,,3.8688,,,,,22.423178,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
386,2041.0,DIST_COA,,,3.7237,,,,,20.738775,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
387,2042.0,DIST_COA,,,3.5785,,,,,19.119568,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
388,2043.0,DIST_COA,,,3.4334,,,,,17.566648,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
389,2044.0,DIST_COA,,,3.2882,,,,,16.079298,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
390,2045.0,DIST_COA,,,3.1431,,,,,14.657847,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
