,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,67.991524,,,,,1658.7076,,,,,67.991524,,,67.991524,,,,,,67.991524,67.991524,,67.991524,,
195,2048.0,DIST_DSL,,,71.072972,,,,,1745.2324,,,,,71.072972,,,71.072972,,,,,,71.072972,71.072972,,71.072972,,
196,2049.0,DIST_DSL,,,74.634861,,,,,1844.608,,,,,74.634861,,,74.634861,,,,,,74.634861,74.634861,,74.634861,,
197,2050.0,DIST_DSL,,,78.693856,,,,,1957.4939,,,,,78.693856,,,78.693856,,,,,,78.693856,78.693856,,78.693856,,
198,2018.0,DIST_GSL,,,74.744585,,,,,1956.0359,,,,,74.744585,,,74.744585,,,,,,74.744585,74.744585,,74.744585,,
199,2019.0,DIST_GSL,,,80.870078,,,,,1844.4039,,,,,80.870078,,,80.870078,,,,,,80.870078,80.870078,,80.870078,,
200,2020.0,DIST_GSL,,,82.814125,,,,,1924.6334,,,,,82.814125,,,82.814125,,,,,,82.814125,82.814125,,82.814125,,
201,2021.0,DIST_GSL,,,87.136782,,,,,2063.5733,,,,,87.136782,,,87.136782,,,,,,87.136782,87.136782,,87.136782,,
202,2022.0,DIST_GSL,,,93.08488,,,,,2246.3243,,,,,93.08488,,,93.08488,,,,,,93.08488,93.08488,,93.08488,,
203,2023.0,DIST_GSL,,,94.978239,,,,,2335.5624,,,,,94.978239,,,94.978239,,,,,,94.978239,94.978239,,94.978239,,
204,2024.0,DIST_GSL,,,98.236695,,,,,2461.5856,,,,,98.236695,,,98.236695,,,,,,98.236695,98.236695,,98.236695,,
205,2025.0,DIST_GSL,,,110.17309,,,,,2813.1375,,,,,110.17309,,,110.17309,,,,,,110.17309,110.17309,,110.17309,,
206,2026.0,DIST_GSL,,,120.27973,,,,,3094.6771,,,,,120.27973,,,120.27973,,,,,,120.27973,120.27973,,120.27973,,
207,2027.0,DIST_GSL,,,132.62698,,,,,3438.2617,,,,,132.62698,,,132.62698,,,,,,132.62698,132.62698,,132.62698,,
208,2028.0,DIST_GSL,,,141.83855,,,,,3704.752,,,,,141.83855,,,141.83855,,,,,,141.83855,141.83855,,141.83855,,
209,2029.0,DIST_GSL,,,150.66665,,,,,3964.7628,,,,,150.66665,,,150.66665,,,,,,150.66665,150.66665,,150.66665,,
210,2030.0,DIST_GSL,,,158.56964,,,,,4203.6811,,,,,158.56964,,,158.56964,,,,,,158.56964,158.56964,,158.56964,,
211,2031.0,DIST_GSL,,,164.7036,,,,,4398.459,,,,,164.7036,,,164.7036,,,,,,164.7036,164.7036,,164.7036,,
212,2032.0,DIST_GSL,,,168.2701,,,,,4526.5498,,,,,168.2701,,,168.2701,,,,,,168.2701,168.2701,,168.2701,,
213,2033.0,DIST_GSL,,,167.97125,,,,,4551.2987,,,,,167.97125,,,167.97125,,,,,,167.97125,167.97125,,167.97125,,
214,2034.0,DIST_GSL,,,159.97318,,,,,4365.8281,,,,,159.97318,,,159.97318,,,,,,159.97318,159.97318,,159.97318,,
215,2035.0,DIST_GSL,,,146.53296,,,,,4027.6341,,,,,146.53296,,,146.53296,,,,,,146.53296,146.53296,,146.53296,,
216,2036.0,DIST_GSL,,,131.03275,,,,,3627.183,,,,,131.03275,,,131.03275,,,,,,131.03275,131.03275,,131.03275,,
217,2037.0,DIST_GSL,,,112.71975,,,,,3142.2547,,,,,112.71975,,,112.71975,,,,,,112.71975,112.71975,,112.71975,,
218,2038.0,DIST_GSL,,,93.97179,,,,,2637.9761,,,,,93.97179,,,93.97179,,,,,,93.97179,93.97179,,93.97179,,
219,2039.0,DIST_GSL,,,76.057503,,,,,2149.9326,,,,,76.057503,,,76.057503,,,,,,76.057503,76.057503,,76.057503,,
220,2040.0,DIST_GSL,,,60.132902,,,,,1711.5327,,,,,60.132902,,,60.132902,,,,,,60.132902,60.132902,,60.132902,,
221,2041.0,DIST_GSL,,,53.000481,,,,,1518.8719,,,,,53.000481,,,53.000481,,,,,,53.000481,53.000481,,53.000481,,
222,2042.0,DIST_GSL,,,42.56692,,,,,1228.1791,,,,,42.56692,,,42.56692,,,,,,42.56692,42.56692,,42.56692,,
223,2043.0,DIST_GSL,,,33.956414,,,,,986.3727,,,,,33.956414,,,33.956414,,,,,,33.956414,33.956414,,33.956414,,
224,2044.0,DIST_GSL,,,26.749717,,,,,782.25269,,,,,26.749717,,,26.749717,,,,,,26.749717,26.749717,,26.749717,,
225,2045.0,DIST_GSL,,,25.425695,,,,,748.49941,,,,,25.425695,,,25.425695,,,,,,25.425695,25.425695,,25.425695,,
226,2046.0,DIST_GSL,,,25.171274,,,,,745.923,,,,,25.171274,,,25.171274,,,,,,25.171274,25.171274,,25.171274,,
227,2047.0,DIST_GSL,,,25.452767,,,,,759.23567,,,,,25.452767,,,25.452767,,,,,,25.452767,25.452767,,25.452767,,
228,2048.0,DIST_GSL,,,26.205494,,,,,786.80423,,,,,26.205494,,,26.205494,,,,,,26.205494,26.205494,,26.205494,,
229,2049.0,DIST_GSL,,,27.633974,,,,,835.08765,,,,,27.633974,,,27.633974,,,,,,27.633974,27.633974,,27.633974,,
230,2050.0,DIST_GSL,,,29.218646,,,,,888.6822,,,,,29.218646,,,29.218646,,,,,,29.218646,29.218646,,29.218646,,
231,2018.0,DIST_LPG,,,45.112046,,,,,1291.8285,,,,,45.112046,,,45.112046,,,,,,45.112046,45.112046,,45.112046,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.036702,,,,,1121.5577,,,,,41.036702,,,41.036702,,,,,,41.036702,41.036702,,41.036702,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.666352,,,,,1349.5069,,,,,46.666352,,,46.666352,,,,,,46.666352,46.666352,,46.666352,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.381666,,,,,1482.808,,,,,49.381666,,,49.381666,,,,,,49.381666,49.381666,,49.381666,,
239,2026.0,DIST_LPG,,,52.66249,,,,,1593.4142,,,,,52.66249,,,52.66249,,,,,,52.66249,52.66249,,52.66249,,
240,2027.0,DIST_LPG,,,55.285518,,,,,1685.473,,,,,55.285518,,,55.285518,,,,,,55.285518,55.285518,,55.285518,,
241,2028.0,DIST_LPG,,,57.299478,,,,,1760.028,,,,,57.299478,,,57.299478,,,,,,57.299478,57.299478,,57.299478,,
242,2029.0,DIST_LPG,,,58.594233,,,,,1813.2513,,,,,58.594233,,,58.594233,,,,,,58.594233,58.594233,,58.594233,,
243,2030.0,DIST_LPG,,,60.428353,,,,,1883.8841,,,,,60.428353,,,60.428353,,,,,,60.428353,60.428353,,60.428353,,
244,2031.0,DIST_LPG,,,61.132419,,,,,1919.8697,,,,,61.132419,,,61.132419,,,,,,61.132419,61.132419,,61.132419,,
245,2032.0,DIST_LPG,,,61.513572,,,,,1945.9634,,,,,61.513572,,,61.513572,,,,,,61.513572,61.513572,,61.513572,,
246,2033.0,DIST_LPG,,,61.52545,,,,,1960.4654,,,,,61.52545,,,61.52545,,,,,,61.52545,61.52545,,61.52545,,
247,2034.0,DIST_LPG,,,66.275391,,,,,2127.0358,,,,,66.275391,,,66.275391,,,,,,66.275391,66.275391,,66.275391,,
248,2035.0,DIST_LPG,,,64.161037,,,,,2073.9093,,,,,64.161037,,,64.161037,,,,,,64.161037,64.161037,,64.161037,,
249,2036.0,DIST_LPG,,,55.655167,,,,,1811.7482,,,,,55.655167,,,55.655167,,,,,,55.655167,55.655167,,55.655167,,
250,2037.0,DIST_LPG,,,52.387214,,,,,1717.3943,,,,,52.387214,,,52.387214,,,,,,52.387214,52.387214,,52.387214,,
251,2038.0,DIST_LPG,,,50.227839,,,,,1658.1415,,,,,50.227839,,,50.227839,,,,,,50.227839,50.227839,,50.227839,,
252,2039.0,DIST_LPG,,,50.750122,,,,,1687.0355,,,,,50.750122,,,50.750122,,,,,,50.750122,50.750122,,50.750122,,
253,2040.0,DIST_LPG,,,52.452641,,,,,1755.6738,,,,,52.452641,,,52.452641,,,,,,52.452641,52.452641,,52.452641,,
254,2041.0,DIST_LPG,,,55.151003,,,,,1858.655,,,,,55.151003,,,55.151003,,,,,,55.151003,55.151003,,55.151003,,
255,2042.0,DIST_LPG,,,62.982713,,,,,2137.0538,,,,,62.982713,,,62.982713,,,,,,62.982713,62.982713,,62.982713,,
256,2043.0,DIST_LPG,,,69.698848,,,,,2380.9405,,,,,69.698848,,,69.698848,,,,,,69.698848,69.698848,,69.698848,,
257,2044.0,DIST_LPG,,,76.034179,,,,,2614.8154,,,,,76.034179,,,76.034179,,,,,,76.034179,76.034179,,76.034179,,
258,2045.0,DIST_LPG,,,82.361316,,,,,2851.3158,,,,,82.361316,,,82.361316,,,,,,82.361316,82.361316,,82.361316,,
259,2046.0,DIST_LPG,,,87.704058,,,,,3056.4163,,,,,87.704058,,,87.704058,,,,,,87.704058,87.704058,,87.704058,,
260,2047.0,DIST_LPG,,,92.508564,,,,,3245.0894,,,,,92.508564,,,92.508564,,,,,,92.508564,92.508564,,92.508564,,
261,2048.0,DIST_LPG,,,96.872868,,,,,3420.426,,,,,96.872868,,,96.872868,,,,,,96.872868,96.872868,,96.872868,,
262,2049.0,DIST_LPG,,,100.94026,,,,,3587.215,,,,,100.94026,,,100.94026,,,,,,100.94026,100.94026,,100.94026,,
263,2050.0,DIST_LPG,,,104.8369,,,,,3749.7644,,,,,104.8369,,,104.8369,,,,,,104.8369,104.8369,,104.8369,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,38.040571,,,,,491.28257,,,,,38.040571,,,38.040571,,,,,,38.040571,38.040571,,38.040571,,
273,2027.0,DIST_FOI,,,42.09044,,,,,542.13328,,,,,42.09044,,,42.09044,,,,,,42.09044,42.09044,,42.09044,,
274,2028.0,DIST_FOI,,,38.703871,,,,,497.17832,,,,,38.703871,,,38.703871,,,,,,38.703872,38.703871,,38.703871,,
275,2029.0,DIST_FOI,,,35.179758,,,,,450.69492,,,,,35.179758,,,35.179758,,,,,,35.179758,35.179758,,35.179758,,
276,2030.0,DIST_FOI,,,31.6197,,,,,403.99542,,,,,31.6197,,,31.6197,,,,,,31.6197,31.6197,,31.6197,,
277,2031.0,DIST_FOI,,,30.8798,,,,,393.47659,,,,,30.8798,,,30.8798,,,,,,30.8798,30.8798,,30.8798,,
278,2032.0,DIST_FOI,,,30.14,,,,,383.01008,,,,,30.14,,,30.14,,,,,,30.14,30.14,,30.14,,
279,2033.0,DIST_FOI,,,29.4001,,,,,372.59335,,,,,29.4001,,,29.4001,,,,,,29.4001,29.4001,,29.4001,,
280,2034.0,DIST_FOI,,,28.6602,,,,,362.22767,,,,,28.6602,,,28.6602,,,,,,28.6602,28.6602,,28.6602,,
281,2035.0,DIST_FOI,,,27.4053,,,,,345.42188,,,,,27.4053,,,27.4053,,,,,,27.4053,27.4053,,27.4053,,
282,2036.0,DIST_FOI,,,26.0847,,,,,327.87425,,,,,26.0847,,,26.0847,,,,,,26.0847,26.0847,,26.0847,,
283,2037.0,DIST_FOI,,,24.7675,,,,,310.46309,,,,,24.7675,,,24.7675,,,,,,24.7675,24.7675,,24.7675,,
284,2038.0,DIST_FOI,,,23.4609,,,,,293.27533,,,,,23.4609,,,23.4609,,,,,,23.4609,23.4609,,23.4609,,
285,2039.0,DIST_FOI,,,22.1699,,,,,276.37219,,,,,22.1699,,,22.1699,,,,,,22.1699,22.1699,,22.1699,,
286,2040.0,DIST_FOI,,,20.8977,,,,,259.79185,,,,,20.8977,,,20.8977,,,,,,20.8977,20.8977,,20.8977,,
287,2041.0,DIST_FOI,,,19.3972,,,,,240.46903,,,,,19.3972,,,19.3972,,,,,,19.3972,19.3972,,19.3972,,
288,2042.0,DIST_FOI,,,17.9225,,,,,221.5687,,,,,17.9225,,,17.9225,,,,,,17.9225,17.9225,,17.9225,,
289,2043.0,DIST_FOI,,,16.3264,,,,,201.27349,,,,,16.3264,,,16.3264,,,,,,16.3264,16.3264,,16.3264,,
290,2044.0,DIST_FOI,,,14.8988,,,,,183.15989,,,,,14.8988,,,14.8988,,,,,,14.8988,14.8988,,14.8988,,
291,2045.0,DIST_FOI,,,13.4924,,,,,165.40468,,,,,13.4924,,,13.4924,,,,,,13.4924,13.4924,,13.4924,,
292,2046.0,DIST_FOI,,,12.1058,,,,,147.98856,,,,,12.1058,,,12.1058,,,,,,12.1058,12.1058,,12.1058,,
293,2047.0,DIST_FOI,,,10.7378,,,,,130.89486,,,,,10.7378,,,10.7378,,,,,,10.7378,10.7378,,10.7378,,
294,2048.0,DIST_FOI,,,9.3869,,,,,114.1034,,,,,9.3869,,,9.3869,,,,,,9.3869,9.3869,,9.3869,,
295,2049.0,DIST_FOI,,,8.0521,,,,,97.600309,,,,,8.0521,,,8.0521,,,,,,8.0521,8.0521,,8.0521,,
296,2050.0,DIST_FOI,,,6.7322,,,,,81.369409,,,,,6.7322,,,6.7322,,,,,,6.7322,6.7322,,6.7322,,
297,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
298,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
299,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
300,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
301,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
302,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
303,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
304,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
305,2026.0,DIST_COK,,,18.6381,,,,,94.627498,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
306,2027.0,DIST_COK,,,18.4207,,,,,94.234775,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
307,2028.0,DIST_COK,,,18.2034,,,,,93.823964,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
308,2029.0,DIST_COK,,,17.986,,,,,93.395902,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
309,2030.0,DIST_COK,,,17.7687,,,,,92.951623,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
310,2031.0,DIST_COK,,,17.1684,,,,,90.474034,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
311,2032.0,DIST_COK,,,16.5681,,,,,87.948445,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
312,2033.0,DIST_COK,,,15.9678,,,,,85.376633,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
313,2034.0,DIST_COK,,,15.3675,,,,,82.760134,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
314,2035.0,DIST_COK,,,14.7672,,,,,80.095816,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
315,2036.0,DIST_COK,,,14.1669,,,,,77.385275,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
316,2037.0,DIST_COK,,,13.5666,,,,,74.629867,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
317,2038.0,DIST_COK,,,12.9663,,,,,71.826819,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
318,2039.0,DIST_COK,,,12.366,,,,,68.977548,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
319,2040.0,DIST_COK,,,11.7657,,,,,66.082054,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
320,2041.0,DIST_COK,,,11.083,,,,,62.675473,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
321,2042.0,DIST_COK,,,10.4002,,,,,59.214579,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
322,2043.0,DIST_COK,,,9.7174,,,,,55.701109,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
323,2044.0,DIST_COK,,,9.0347,,,,,52.136543,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
324,2045.0,DIST_COK,,,8.3519,,,,,48.517857,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
325,2046.0,DIST_COK,,,7.6691,,,,,44.846596,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
326,2047.0,DIST_COK,,,6.9864,,,,,41.124046,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
327,2048.0,DIST_COK,,,6.3036,,,,,37.347569,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
328,2049.0,DIST_COK,,,5.6208,,,,,33.518517,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
329,2050.0,DIST_COK,,,4.938,,,,,29.636888,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
332,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
333,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
334,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
335,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
336,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
337,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
338,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
339,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
340,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
341,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
342,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
343,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
344,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
345,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
346,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
347,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
348,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
349,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
350,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
351,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
352,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
353,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
354,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
355,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
356,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
357,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
358,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
359,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
360,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
361,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
362,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
363,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
364,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
365,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
366,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66968,142.66967,,142.66967,,
367,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
368,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
369,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
370,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
371,2026.0,DIST_COA,,,155.81151,,,,,1391.615,,,,,155.81151,,,155.81151,,,,,,155.81151,155.81151,,155.81151,,
372,2027.0,DIST_COA,,,156.66293,,,,,1358.1893,,,,,156.66293,,,156.66293,,,,,,156.66293,156.66293,,156.66293,,
373,2028.0,DIST_COA,,,157.37889,,,,,1323.1945,,,,,157.37889,,,157.37889,,,,,,157.37889,157.37889,,157.37889,,
374,2029.0,DIST_COA,,,157.45689,,,,,1282.6124,,,,,157.45689,,,157.45689,,,,,,157.45689,157.45689,,157.45689,,
375,2030.0,DIST_COA,,,115.02489,,,,,906.85623,,,,,115.02489,,,115.02489,,,,,,115.02489,115.02489,,115.02489,,
376,2031.0,DIST_COA,,,104.40651,,,,,795.79686,,,,,104.40651,,,104.40651,,,,,,104.40651,104.40651,,104.40651,,
377,2032.0,DIST_COA,,,93.677957,,,,,689.49787,,,,,93.677957,,,93.677957,,,,,,93.677957,93.677957,,93.677957,,
378,2033.0,DIST_COA,,,82.838655,,,,,588.03019,,,,,82.838655,,,82.838655,,,,,,82.838655,82.838655,,82.838655,,
379,2034.0,DIST_COA,,,70.015669,,,,,478.66912,,,,,70.015669,,,70.015669,,,,,,70.015669,70.015669,,70.015669,,
380,2035.0,DIST_COA,,,57.657599,,,,,379.08718,,,,,57.657599,,,57.657599,,,,,,57.657599,57.657599,,57.657599,,
381,2036.0,DIST_COA,,,45.819822,,,,,289.25595,,,,,45.819822,,,45.819822,,,,,,45.819822,45.819822,,45.819822,,
382,2037.0,DIST_COA,,,34.526562,,,,,208.92368,,,,,34.526562,,,34.526562,,,,,,34.526562,34.526562,,34.526562,,
383,2038.0,DIST_COA,,,23.780128,,,,,137.66792,,,,,23.780128,,,23.780128,,,,,,23.780128,23.780128,,23.780128,,
384,2039.0,DIST_COA,,,13.568406,,,,,74.998007,,,,,13.568406,,,13.568406,,,,,,13.568406,13.568406,,13.568406,,
385,2040.0,DIST_COA,,,3.8688,,,,,20.371166,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
386,2041.0,DIST_COA,,,3.7237,,,,,18.632278,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
387,2042.0,DIST_COA,,,3.5785,,,,,16.968889,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
388,2043.0,DIST_COA,,,3.4334,,,,,15.381632,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
389,2044.0,DIST_COA,,,3.2882,,,,,13.870285,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
390,2045.0,DIST_COA,,,3.1431,,,,,12.435047,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
