,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,91.004605,,,,,3499.8096,,,,,91.004605,,,91.004605,,,,,,91.004605,91.004605,,91.004605,,
195,2048.0,DIST_DSL,,,97.534764,,,,,3828.854,,,,,97.534764,,,97.534764,,,,,,97.534764,97.534764,,97.534764,,
196,2049.0,DIST_DSL,,,105.16363,,,,,4212.3503,,,,,105.16363,,,105.16363,,,,,,105.16363,105.16363,,105.16363,,
197,2050.0,DIST_DSL,,,113.91894,,,,,4654.0444,,,,,113.91894,,,113.91894,,,,,,113.91894,113.91894,,113.91894,,
198,2018.0,DIST_GSL,,,74.744585,,,,,1956.0359,,,,,74.744585,,,74.744585,,,,,,74.744585,74.744585,,74.744585,,
199,2019.0,DIST_GSL,,,80.870078,,,,,1844.4039,,,,,80.870078,,,80.870078,,,,,,80.870078,80.870078,,80.870078,,
200,2020.0,DIST_GSL,,,82.632895,,,,,1920.4215,,,,,82.632895,,,82.632895,,,,,,82.632895,82.632895,,82.632895,,
201,2021.0,DIST_GSL,,,86.918016,,,,,2058.3925,,,,,86.918016,,,86.918016,,,,,,86.918016,86.918016,,86.918016,,
202,2022.0,DIST_GSL,,,93.08488,,,,,2246.3243,,,,,93.08488,,,93.08488,,,,,,93.08488,93.08488,,93.08488,,
203,2023.0,DIST_GSL,,,94.763949,,,,,2330.2929,,,,,94.763949,,,94.763949,,,,,,94.763949,94.763949,,94.763949,,
204,2024.0,DIST_GSL,,,98.236695,,,,,2461.5856,,,,,98.236695,,,98.236695,,,,,,98.236695,98.236695,,98.236695,,
205,2025.0,DIST_GSL,,,109.99346,,,,,2808.551,,,,,109.99346,,,109.99346,,,,,,109.99346,109.99346,,109.99346,,
206,2026.0,DIST_GSL,,,115.0398,,,,,3049.7741,,,,,115.0398,,,115.0398,,,,,,115.0398,115.0398,,115.0398,,
207,2027.0,DIST_GSL,,,128.43752,,,,,3530.4006,,,,,128.43752,,,128.43752,,,,,,128.43752,128.43752,,128.43752,,
208,2028.0,DIST_GSL,,,139.5851,,,,,3973.1643,,,,,139.5851,,,139.5851,,,,,,139.5851,139.5851,,139.5851,,
209,2029.0,DIST_GSL,,,151.12544,,,,,4449.2691,,,,,151.12544,,,151.12544,,,,,,151.12544,151.12544,,151.12544,,
210,2030.0,DIST_GSL,,,163.76276,,,,,4981.27,,,,,163.76276,,,163.76276,,,,,,163.76276,163.76276,,163.76276,,
211,2031.0,DIST_GSL,,,175.7689,,,,,5518.1591,,,,,175.7689,,,175.7689,,,,,,175.7689,175.7689,,175.7689,,
212,2032.0,DIST_GSL,,,186.62495,,,,,6041.2737,,,,,186.62495,,,186.62495,,,,,,186.62495,186.62495,,186.62495,,
213,2033.0,DIST_GSL,,,194.23305,,,,,6477.2644,,,,,194.23305,,,194.23305,,,,,,194.23305,194.23305,,194.23305,,
214,2034.0,DIST_GSL,,,194.9472,,,,,6691.5043,,,,,194.9472,,,194.9472,,,,,,194.9472,194.9472,,194.9472,,
215,2035.0,DIST_GSL,,,190.35602,,,,,6719.8529,,,,,190.35602,,,190.35602,,,,,,190.35602,190.35602,,190.35602,,
216,2036.0,DIST_GSL,,,177.46236,,,,,6438.0151,,,,,177.46236,,,177.46236,,,,,,177.46236,177.46236,,177.46236,,
217,2037.0,DIST_GSL,,,155.57261,,,,,5795.8576,,,,,155.57261,,,155.57261,,,,,,155.57261,155.57261,,155.57261,,
218,2038.0,DIST_GSL,,,129.09388,,,,,4935.4915,,,,,129.09388,,,129.09388,,,,,,129.09388,129.09388,,129.09388,,
219,2039.0,DIST_GSL,,,101.37193,,,,,3974.6413,,,,,101.37193,,,101.37193,,,,,,101.37193,101.37193,,101.37193,,
220,2040.0,DIST_GSL,,,79.127269,,,,,3179.7531,,,,,79.127269,,,79.127269,,,,,,79.127269,79.127269,,79.127269,,
221,2041.0,DIST_GSL,,,65.233072,,,,,2685.1302,,,,,65.233072,,,65.233072,,,,,,65.233072,65.233072,,65.233072,,
222,2042.0,DIST_GSL,,,54.854728,,,,,2311.5124,,,,,54.854728,,,54.854728,,,,,,54.854728,54.854728,,54.854728,,
223,2043.0,DIST_GSL,,,46.768063,,,,,2016.4331,,,,,46.768063,,,46.768063,,,,,,46.768063,46.768063,,46.768063,,
224,2044.0,DIST_GSL,,,40.738208,,,,,1796.2453,,,,,40.738208,,,40.738208,,,,,,40.738208,40.738208,,40.738208,,
225,2045.0,DIST_GSL,,,37.057274,,,,,1670.138,,,,,37.057274,,,37.057274,,,,,,37.057274,37.057274,,37.057274,,
226,2046.0,DIST_GSL,,,33.18994,,,,,1528.2607,,,,,33.18994,,,33.18994,,,,,,33.18994,33.18994,,33.18994,,
227,2047.0,DIST_GSL,,,32.36645,,,,,1521.9579,,,,,32.36645,,,32.36645,,,,,,32.36645,32.36645,,32.36645,,
228,2048.0,DIST_GSL,,,31.453642,,,,,1509.7559,,,,,31.453642,,,31.453642,,,,,,31.453642,31.453642,,31.453642,,
229,2049.0,DIST_GSL,,,31.221521,,,,,1529.1115,,,,,31.221521,,,31.221521,,,,,,31.221521,31.221521,,31.221521,,
230,2050.0,DIST_GSL,,,31.533768,,,,,1575.2063,,,,,31.533768,,,31.533768,,,,,,31.533768,31.533768,,31.533768,,
231,2018.0,DIST_LPG,,,45.112046,,,,,1291.8285,,,,,45.112046,,,45.112046,,,,,,45.112046,45.112046,,45.112046,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.079158,,,,,1122.718,,,,,41.079158,,,41.079158,,,,,,41.079158,41.079158,,41.079158,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.666352,,,,,1349.5069,,,,,46.666352,,,46.666352,,,,,,46.666352,46.666352,,46.666352,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.488202,,,,,1486.007,,,,,49.488202,,,49.488202,,,,,,49.488202,49.488202,,49.488202,,
239,2026.0,DIST_LPG,,,53.794794,,,,,1677.1172,,,,,53.794794,,,53.794794,,,,,,53.794794,53.794794,,53.794794,,
240,2027.0,DIST_LPG,,,56.786143,,,,,1835.6007,,,,,56.786143,,,56.786143,,,,,,56.786143,56.786143,,56.786143,,
241,2028.0,DIST_LPG,,,59.991439,,,,,2008.1234,,,,,59.991439,,,59.991439,,,,,,59.991439,59.991439,,59.991439,,
242,2029.0,DIST_LPG,,,63.331862,,,,,2192.6884,,,,,63.331862,,,63.331862,,,,,,63.331862,63.331862,,63.331862,,
243,2030.0,DIST_LPG,,,66.772452,,,,,2388.504,,,,,66.772452,,,66.772452,,,,,,66.772452,66.772452,,66.772452,,
244,2031.0,DIST_LPG,,,69.257749,,,,,2556.9615,,,,,69.257749,,,69.257749,,,,,,69.257749,69.257749,,69.257749,,
245,2032.0,DIST_LPG,,,71.584283,,,,,2725.0848,,,,,71.584283,,,71.584283,,,,,,71.584283,71.584283,,71.584283,,
246,2033.0,DIST_LPG,,,73.55858,,,,,2884.7321,,,,,73.55858,,,73.55858,,,,,,73.55858,73.55858,,73.55858,,
247,2034.0,DIST_LPG,,,79.107516,,,,,3193.2144,,,,,79.107516,,,79.107516,,,,,,79.107516,79.107516,,79.107516,,
248,2035.0,DIST_LPG,,,75.857967,,,,,3149.1828,,,,,75.857967,,,75.857967,,,,,,75.857967,75.857967,,75.857967,,
249,2036.0,DIST_LPG,,,71.098777,,,,,3033.2729,,,,,71.098777,,,71.098777,,,,,,71.098777,71.098777,,71.098777,,
250,2037.0,DIST_LPG,,,67.465528,,,,,2955.766,,,,,67.465528,,,67.465528,,,,,,67.465528,67.465528,,67.465528,,
251,2038.0,DIST_LPG,,,58.908355,,,,,2648.5314,,,,,58.908355,,,58.908355,,,,,,58.908355,58.908355,,58.908355,,
252,2039.0,DIST_LPG,,,58.322604,,,,,2689.1853,,,,,58.322604,,,58.322604,,,,,,58.322604,58.322604,,58.322604,,
253,2040.0,DIST_LPG,,,58.831272,,,,,2780.2188,,,,,58.831272,,,58.831272,,,,,,58.831272,58.831272,,58.831272,,
254,2041.0,DIST_LPG,,,60.196494,,,,,2913.8835,,,,,60.196494,,,60.196494,,,,,,60.196494,60.196494,,60.196494,,
255,2042.0,DIST_LPG,,,64.09109,,,,,3176.0212,,,,,64.09109,,,64.09109,,,,,,64.09109,64.09109,,64.09109,,
256,2043.0,DIST_LPG,,,70.877374,,,,,3593.7309,,,,,70.877374,,,70.877374,,,,,,70.877374,70.877374,,70.877374,,
257,2044.0,DIST_LPG,,,76.499238,,,,,3966.6538,,,,,76.499238,,,76.499238,,,,,,76.499238,76.499238,,76.499238,,
258,2045.0,DIST_LPG,,,82.353101,,,,,4364.7803,,,,,82.353101,,,82.353101,,,,,,82.353101,82.353101,,82.353101,,
259,2046.0,DIST_LPG,,,89.795109,,,,,4862.3603,,,,,89.795109,,,89.795109,,,,,,89.795109,89.795109,,89.795109,,
260,2047.0,DIST_LPG,,,94.816119,,,,,5243.1607,,,,,94.816119,,,94.816119,,,,,,94.816119,94.816119,,94.816119,,
261,2048.0,DIST_LPG,,,99.747975,,,,,5630.454,,,,,99.747975,,,99.747975,,,,,,99.747975,99.747975,,99.747975,,
262,2049.0,DIST_LPG,,,104.30193,,,,,6007.3216,,,,,104.30193,,,104.30193,,,,,,104.30193,104.30193,,104.30193,,
263,2050.0,DIST_LPG,,,108.59111,,,,,6379.098,,,,,108.59111,,,108.59111,,,,,,108.59111,108.59111,,108.59111,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,37.742205,,,,,499.15198,,,,,37.742205,,,37.742205,,,,,,37.742205,37.742205,,37.742205,,
273,2027.0,DIST_FOI,,,41.416517,,,,,559.17682,,,,,41.416517,,,41.416517,,,,,,41.416517,41.416517,,41.416517,,
274,2028.0,DIST_FOI,,,37.814648,,,,,520.98754,,,,,37.814648,,,37.814648,,,,,,37.814648,37.814648,,37.814648,,
275,2029.0,DIST_FOI,,,34.246591,,,,,481.28447,,,,,34.246591,,,34.246591,,,,,,34.246591,34.246591,,34.246591,,
276,2030.0,DIST_FOI,,,30.7126,,,,,440.0962,,,,,30.7126,,,30.7126,,,,,,30.7126,30.7126,,30.7126,,
277,2031.0,DIST_FOI,,,29.8592,,,,,436.11153,,,,,29.8592,,,29.8592,,,,,,29.8592,29.8592,,29.8592,,
278,2032.0,DIST_FOI,,,29.0059,,,,,431.6571,,,,,29.0059,,,29.0059,,,,,,29.0059,29.0059,,29.0059,,
279,2033.0,DIST_FOI,,,28.1525,,,,,426.72715,,,,,28.1525,,,28.1525,,,,,,28.1525,28.1525,,28.1525,,
280,2034.0,DIST_FOI,,,26.3227,,,,,406.25929,,,,,26.3227,,,26.3227,,,,,,26.3227,26.3227,,26.3227,,
281,2035.0,DIST_FOI,,,24.4811,,,,,384.59318,,,,,24.4811,,,24.4811,,,,,,24.4811,24.4811,,24.4811,,
282,2036.0,DIST_FOI,,,22.6507,,,,,362.09183,,,,,22.6507,,,22.6507,,,,,,22.6507,22.6507,,22.6507,,
283,2037.0,DIST_FOI,,,20.8478,,,,,339.02692,,,,,20.8478,,,20.8478,,,,,,20.8478,20.8478,,20.8478,,
284,2038.0,DIST_FOI,,,19.0833,,,,,315.59962,,,,,19.0833,,,19.0833,,,,,,19.0833,19.0833,,19.0833,,
285,2039.0,DIST_FOI,,,17.2183,,,,,289.51022,,,,,17.2183,,,17.2183,,,,,,17.2183,17.2183,,17.2183,,
286,2040.0,DIST_FOI,,,15.5478,,,,,265.71501,,,,,15.5478,,,15.5478,,,,,,15.5478,15.5478,,15.5478,,
287,2041.0,DIST_FOI,,,13.6246,,,,,236.60753,,,,,13.6246,,,13.6246,,,,,,13.6246,13.6246,,13.6246,,
288,2042.0,DIST_FOI,,,11.7547,,,,,207.37994,,,,,11.7547,,,11.7547,,,,,,11.7547,11.7547,,11.7547,,
289,2043.0,DIST_FOI,,,9.9361,,,,,178.03901,,,,,9.9361,,,9.9361,,,,,,9.9361,9.9361,,9.9361,,
290,2044.0,DIST_FOI,,,8.1661,,,,,148.57729,,,,,8.1661,,,8.1661,,,,,,8.1661,8.1661,,8.1661,,
291,2045.0,DIST_FOI,,,6.4419,,,,,118.98511,,,,,6.4419,,,6.4419,,,,,,6.4419,6.4419,,6.4419,,
292,2046.0,DIST_FOI,,,4.7603,,,,,89.23944,,,,,4.7603,,,4.7603,,,,,,4.7603,4.7603,,4.7603,,
293,2047.0,DIST_FOI,,,3.1185,,,,,59.321978,,,,,3.1185,,,3.1185,,,,,,3.1185,3.1185,,3.1185,,
294,2048.0,DIST_FOI,,,1.5137,,,,,29.212442,,,,,1.5137,,,1.5137,,,,,,1.5137,1.5137,,1.5137,,
295,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
296,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
297,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
298,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
299,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
300,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
301,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
302,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
303,2026.0,DIST_COK,,,18.6381,,,,,97.501493,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
304,2027.0,DIST_COK,,,18.4207,,,,,99.915719,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
305,2028.0,DIST_COK,,,18.2034,,,,,102.24486,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
306,2029.0,DIST_COK,,,17.986,,,,,104.49147,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
307,2030.0,DIST_COK,,,17.7687,,,,,106.65307,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
308,2031.0,DIST_COK,,,17.1684,,,,,106.35995,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
309,2032.0,DIST_COK,,,16.5681,,,,,105.83371,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
310,2033.0,DIST_COK,,,15.9678,,,,,105.0777,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
311,2034.0,DIST_COK,,,15.3675,,,,,104.08869,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
312,2035.0,DIST_COK,,,14.7672,,,,,102.86979,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
313,2036.0,DIST_COK,,,14.1669,,,,,101.418,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
314,2037.0,DIST_COK,,,13.5666,,,,,99.736217,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
315,2038.0,DIST_COK,,,12.9663,,,,,97.821657,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
316,2039.0,DIST_COK,,,12.366,,,,,95.676979,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
317,2040.0,DIST_COK,,,11.7657,,,,,93.299648,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
318,2041.0,DIST_COK,,,11.083,,,,,90.022776,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
319,2042.0,DIST_COK,,,10.4002,,,,,86.480783,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
320,2043.0,DIST_COK,,,9.7174,,,,,82.676611,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
321,2044.0,DIST_COK,,,9.0347,,,,,78.609118,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
322,2045.0,DIST_COK,,,8.3519,,,,,74.278458,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
323,2046.0,DIST_COK,,,7.6691,,,,,69.683743,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
324,2047.0,DIST_COK,,,6.9864,,,,,64.827504,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
325,2048.0,DIST_COK,,,6.3036,,,,,59.706438,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
326,2049.0,DIST_COK,,,5.6208,,,,,54.322784,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
327,2050.0,DIST_COK,,,4.938,,,,,48.675347,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
328,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
329,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
330,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
331,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
332,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
333,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
334,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
335,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
336,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
337,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
338,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
339,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
340,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
341,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
342,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
343,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
344,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
345,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
346,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
347,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
348,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
349,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
350,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
351,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
352,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
353,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
354,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
355,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
356,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
357,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
358,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
359,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
360,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
361,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
362,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
363,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
364,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66967,142.66967,,142.66967,,
365,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
366,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
367,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
368,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
369,2026.0,DIST_COA,,,154.30025,,,,,1388.6096,,,,,154.30025,,,154.30025,,,,,,154.30025,154.30025,,154.30025,,
370,2027.0,DIST_COA,,,153.63924,,,,,1352.8857,,,,,153.63924,,,153.63924,,,,,,153.63924,153.63924,,153.63924,,
371,2028.0,DIST_COA,,,152.97891,,,,,1317.4085,,,,,152.97891,,,152.97891,,,,,,152.97891,152.97891,,152.97891,,
372,2029.0,DIST_COA,,,152.318,,,,,1282.1977,,,,,152.318,,,152.318,,,,,,152.318,152.318,,152.318,,
373,2030.0,DIST_COA,,,109.62297,,,,,901.55027,,,,,109.62297,,,109.62297,,,,,,109.62297,109.62297,,109.62297,,
374,2031.0,DIST_COA,,,98.571975,,,,,791.56253,,,,,98.571975,,,98.571975,,,,,,98.571975,98.571975,,98.571975,,
375,2032.0,DIST_COA,,,87.627115,,,,,686.68112,,,,,87.627115,,,87.627115,,,,,,87.627115,87.627115,,87.627115,,
376,2033.0,DIST_COA,,,76.787813,,,,,586.85854,,,,,76.787813,,,76.787813,,,,,,76.787813,76.787813,,76.787813,,
377,2034.0,DIST_COA,,,63.330325,,,,,471.73492,,,,,63.330325,,,63.330325,,,,,,63.330325,63.330325,,63.330325,,
378,2035.0,DIST_COA,,,50.858622,,,,,368.9793,,,,,50.858622,,,50.858622,,,,,,50.858622,50.858622,,50.858622,,
379,2036.0,DIST_COA,,,39.432117,,,,,278.43412,,,,,39.432117,,,39.432117,,,,,,39.432117,39.432117,,39.432117,,
380,2037.0,DIST_COA,,,29.058885,,,,,199.55608,,,,,29.058885,,,29.058885,,,,,,29.058885,29.058885,,29.058885,,
381,2038.0,DIST_COA,,,19.708932,,,,,131.52756,,,,,19.708932,,,19.708932,,,,,,19.708932,19.708932,,19.708932,,
382,2039.0,DIST_COA,,,11.333805,,,,,73.439658,,,,,11.333805,,,11.333805,,,,,,11.333805,11.333805,,11.333805,,
383,2040.0,DIST_COA,,,3.8688,,,,,24.318503,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
384,2041.0,DIST_COA,,,3.7237,,,,,22.68478,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
385,2042.0,DIST_COA,,,3.5785,,,,,21.106709,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
386,2043.0,DIST_COA,,,3.4334,,,,,19.585487,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
387,2044.0,DIST_COA,,,3.2882,,,,,18.119626,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
388,2045.0,DIST_COA,,,3.1431,,,,,16.71092,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
389,2046.0,DIST_COA,,,2.9979,,,,,15.357942,,,,,2.9979,,,2.9979,,,,,,2.9979,2.9979,,2.9979,,
390,2047.0,DIST_COA,,,2.8528,,,,,14.061736,,,,,2.8528,,,2.8528,,,,,,2.8528,2.8528,,2.8528,,
