,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,45.739062,,,,,947.4801,,,,,45.739062,,,45.739062,,,,,,45.739062,45.739062,,45.739062,,
195,2048.0,DIST_DSL,,,46.675616,,,,,966.52597,,,,,46.675616,,,46.675616,,,,,,46.675616,46.675616,,46.675616,,
196,2049.0,DIST_DSL,,,47.81892,,,,,989.8373,,,,,47.81892,,,47.81892,,,,,,47.81892,47.81892,,47.81892,,
197,2050.0,DIST_DSL,,,48.945981,,,,,1012.7902,,,,,48.945981,,,48.945981,,,,,,48.945981,48.945981,,48.945981,,
198,2018.0,DIST_GSL,,,74.743326,,,,,1956.0029,,,,,74.743326,,,74.743326,,,,,,74.743326,74.743326,,74.743326,,
199,2019.0,DIST_GSL,,,80.870078,,,,,1844.4039,,,,,80.870078,,,80.870078,,,,,,80.870078,80.870078,,80.870078,,
200,2020.0,DIST_GSL,,,82.006886,,,,,1905.8728,,,,,82.006886,,,82.006886,,,,,,82.006886,82.006886,,82.006886,,
201,2021.0,DIST_GSL,,,86.696641,,,,,2053.1498,,,,,86.696641,,,86.696641,,,,,,86.696641,86.696641,,86.696641,,
202,2022.0,DIST_GSL,,,93.08488,,,,,2246.3243,,,,,93.08488,,,93.08488,,,,,,93.08488,93.08488,,93.08488,,
203,2023.0,DIST_GSL,,,94.763949,,,,,2330.2929,,,,,94.763949,,,94.763949,,,,,,94.763949,94.763949,,94.763949,,
204,2024.0,DIST_GSL,,,98.236695,,,,,2461.5856,,,,,98.236695,,,98.236695,,,,,,98.236695,98.236695,,98.236695,,
205,2025.0,DIST_GSL,,,104.18976,,,,,2660.3605,,,,,104.18976,,,104.18976,,,,,,104.18976,104.18976,,104.18976,,
206,2026.0,DIST_GSL,,,106.41357,,,,,2716.1532,,,,,106.41357,,,106.41357,,,,,,106.41357,106.41357,,106.41357,,
207,2027.0,DIST_GSL,,,111.23026,,,,,2838.0511,,,,,111.23026,,,111.23026,,,,,,111.23026,111.23026,,111.23026,,
208,2028.0,DIST_GSL,,,115.68084,,,,,2950.5323,,,,,115.68084,,,115.68084,,,,,,115.68084,115.68084,,115.68084,,
209,2029.0,DIST_GSL,,,119.24538,,,,,3040.3399,,,,,119.24538,,,119.24538,,,,,,119.24538,119.24538,,119.24538,,
210,2030.0,DIST_GSL,,,121.92009,,,,,3107.3894,,,,,121.92009,,,121.92009,,,,,,121.92009,121.92009,,121.92009,,
211,2031.0,DIST_GSL,,,123.15658,,,,,3137.7587,,,,,123.15658,,,123.15658,,,,,,123.15658,123.15658,,123.15658,,
212,2032.0,DIST_GSL,,,122.79998,,,,,3127.5313,,,,,122.79998,,,122.79998,,,,,,122.79998,122.79998,,122.79998,,
213,2033.0,DIST_GSL,,,119.49264,,,,,3042.1752,,,,,119.49264,,,119.49264,,,,,,119.49264,119.49264,,119.49264,,
214,2034.0,DIST_GSL,,,110.05543,,,,,2800.8888,,,,,110.05543,,,110.05543,,,,,,110.05543,110.05543,,110.05543,,
215,2035.0,DIST_GSL,,,98.520176,,,,,2506.4025,,,,,98.520176,,,98.520176,,,,,,98.520176,98.520176,,98.520176,,
216,2036.0,DIST_GSL,,,87.84417,,,,,2233.9827,,,,,87.84417,,,87.84417,,,,,,87.84417,87.84417,,87.84417,,
217,2037.0,DIST_GSL,,,69.096706,,,,,1756.5626,,,,,69.096706,,,69.096706,,,,,,69.096706,69.096706,,69.096706,,
218,2038.0,DIST_GSL,,,53.73873,,,,,1365.6355,,,,,53.73873,,,53.73873,,,,,,53.73873,53.73873,,53.73873,,
219,2039.0,DIST_GSL,,,38.918922,,,,,988.66516,,,,,38.918922,,,38.918922,,,,,,38.918922,38.918922,,38.918922,,
220,2040.0,DIST_GSL,,,25.662503,,,,,651.66847,,,,,25.662503,,,25.662503,,,,,,25.662503,25.662503,,25.662503,,
221,2041.0,DIST_GSL,,,17.059195,,,,,433.03913,,,,,17.059195,,,17.059195,,,,,,17.059195,17.059195,,17.059195,,
222,2042.0,DIST_GSL,,,12.492696,,,,,317.00465,,,,,12.492696,,,12.492696,,,,,,12.492696,12.492696,,12.492696,,
223,2043.0,DIST_GSL,,,8.0225863,,,,,203.49932,,,,,8.0225863,,,8.0225863,,,,,,8.0225863,8.0225863,,8.0225863,,
224,2044.0,DIST_GSL,,,5.1694074,,,,,131.07808,,,,,5.1694074,,,5.1694074,,,,,,5.1694074,5.1694074,,5.1694074,,
225,2045.0,DIST_GSL,,,4.2044224,,,,,106.57034,,,,,4.2044224,,,4.2044224,,,,,,4.2044224,4.2044224,,4.2044224,,
226,2046.0,DIST_GSL,,,3.6475798,,,,,92.421646,,,,,3.6475798,,,3.6475798,,,,,,3.6475798,3.6475798,,3.6475798,,
227,2047.0,DIST_GSL,,,2.3896476,,,,,60.526188,,,,,2.3896476,,,2.3896476,,,,,,2.3896476,2.3896476,,2.3896476,,
228,2048.0,DIST_GSL,,,1.6739688,,,,,42.38355,,,,,1.6739688,,,1.6739688,,,,,,1.6739688,1.6739688,,1.6739688,,
229,2049.0,DIST_GSL,,,1.3263197,,,,,33.568886,,,,,1.3263197,,,1.3263197,,,,,,1.3263197,1.3263197,,1.3263197,,
230,2050.0,DIST_GSL,,,1.0872531,,,,,27.508047,,,,,1.0872531,,,1.0872531,,,,,,1.0872531,1.0872531,,1.0872531,,
231,2018.0,DIST_LPG,,,45.115706,,,,,1291.9334,,,,,45.115706,,,45.115706,,,,,,45.115706,45.115706,,45.115706,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.036702,,,,,1121.5577,,,,,41.036702,,,41.036702,,,,,,41.036702,41.036702,,41.036702,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.666352,,,,,1349.5069,,,,,46.666352,,,46.666352,,,,,,46.666352,46.666352,,46.666352,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.34938,,,,,1481.8385,,,,,49.34938,,,49.34938,,,,,,49.34938,49.34938,,49.34938,,
239,2026.0,DIST_LPG,,,51.492921,,,,,1545.6373,,,,,51.492921,,,51.492921,,,,,,51.492921,51.492921,,51.492921,,
240,2027.0,DIST_LPG,,,53.068631,,,,,1592.3561,,,,,53.068631,,,53.068631,,,,,,53.068631,53.068631,,53.068631,,
241,2028.0,DIST_LPG,,,54.666015,,,,,1639.6853,,,,,54.666015,,,54.666015,,,,,,54.666015,54.666015,,54.666015,,
242,2029.0,DIST_LPG,,,56.193389,,,,,1684.8801,,,,,56.193389,,,56.193389,,,,,,56.193389,56.193389,,56.193389,,
243,2030.0,DIST_LPG,,,57.673694,,,,,1728.6306,,,,,57.673694,,,57.673694,,,,,,57.673694,57.673694,,57.673694,,
244,2031.0,DIST_LPG,,,58.114135,,,,,1741.1983,,,,,58.114135,,,58.114135,,,,,,58.114135,58.114135,,58.114135,,
245,2032.0,DIST_LPG,,,58.368792,,,,,1748.1862,,,,,58.368792,,,58.368792,,,,,,58.368792,58.368792,,58.368792,,
246,2033.0,DIST_LPG,,,58.530658,,,,,1752.3904,,,,,58.530658,,,58.530658,,,,,,58.530658,58.530658,,58.530658,,
247,2034.0,DIST_LPG,,,61.170152,,,,,1830.7431,,,,,61.170152,,,61.170152,,,,,,61.170152,61.170152,,61.170152,,
248,2035.0,DIST_LPG,,,57.065759,,,,,1707.282,,,,,57.065759,,,57.065759,,,,,,57.065759,57.065759,,57.065759,,
249,2036.0,DIST_LPG,,,52.244031,,,,,1562.4518,,,,,52.244031,,,52.244031,,,,,,52.244031,52.244031,,52.244031,,
250,2037.0,DIST_LPG,,,49.034571,,,,,1465.9277,,,,,49.034571,,,49.034571,,,,,,49.034571,49.034571,,49.034571,,
251,2038.0,DIST_LPG,,,45.691051,,,,,1365.4679,,,,,45.691051,,,45.691051,,,,,,45.691051,45.691051,,45.691051,,
252,2039.0,DIST_LPG,,,44.928408,,,,,1342.1868,,,,,44.928408,,,44.928408,,,,,,44.928408,44.928408,,44.928408,,
253,2040.0,DIST_LPG,,,44.551945,,,,,1330.4503,,,,,44.551945,,,44.551945,,,,,,44.551945,44.551945,,44.551945,,
254,2041.0,DIST_LPG,,,44.137407,,,,,1317.5855,,,,,44.137407,,,44.137407,,,,,,44.137407,44.137407,,44.137407,,
255,2042.0,DIST_LPG,,,43.189344,,,,,1288.8089,,,,,43.189344,,,43.189344,,,,,,43.189344,43.189344,,43.189344,,
256,2043.0,DIST_LPG,,,45.076033,,,,,1344.6181,,,,,45.076033,,,45.076033,,,,,,45.076033,45.076033,,45.076033,,
257,2044.0,DIST_LPG,,,47.751027,,,,,1423.8879,,,,,47.751027,,,47.751027,,,,,,47.751027,47.751027,,47.751027,,
258,2045.0,DIST_LPG,,,50.053394,,,,,1491.9916,,,,,50.053394,,,50.053394,,,,,,50.053394,50.053394,,50.053394,,
259,2046.0,DIST_LPG,,,52.139959,,,,,1553.6143,,,,,52.139959,,,52.139959,,,,,,52.139959,52.139959,,52.139959,,
260,2047.0,DIST_LPG,,,53.523874,,,,,1594.2675,,,,,53.523874,,,53.523874,,,,,,53.523874,53.523874,,53.523874,,
261,2048.0,DIST_LPG,,,54.519413,,,,,1623.321,,,,,54.519413,,,54.519413,,,,,,54.519413,54.519413,,54.519413,,
262,2049.0,DIST_LPG,,,55.323988,,,,,1646.6687,,,,,55.323988,,,55.323988,,,,,,55.323988,55.323988,,55.323988,,
263,2050.0,DIST_LPG,,,55.921166,,,,,1663.828,,,,,55.921166,,,55.921166,,,,,,55.921166,55.921166,,55.921166,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,38.098773,,,,,488.93679,,,,,38.098773,,,38.098773,,,,,,38.098773,38.098773,,38.098773,,
273,2027.0,DIST_FOI,,,42.222069,,,,,536.96339,,,,,42.222069,,,42.222069,,,,,,42.222069,42.222069,,42.222069,,
274,2028.0,DIST_FOI,,,38.744801,,,,,488.25423,,,,,38.744801,,,38.744801,,,,,,38.744801,38.744801,,38.744801,,
275,2029.0,DIST_FOI,,,35.20696,,,,,439.5941,,,,,35.20696,,,35.20696,,,,,,35.20696,35.20696,,35.20696,,
276,2030.0,DIST_FOI,,,31.6197,,,,,391.14201,,,,,31.6197,,,31.6197,,,,,,31.6197,31.6197,,31.6197,,
277,2031.0,DIST_FOI,,,30.8798,,,,,378.41342,,,,,30.8798,,,30.8798,,,,,,30.8798,30.8798,,30.8798,,
278,2032.0,DIST_FOI,,,30.14,,,,,365.8574,,,,,30.14,,,30.14,,,,,,30.14,30.14,,30.14,,
279,2033.0,DIST_FOI,,,29.4001,,,,,353.47152,,,,,29.4001,,,29.4001,,,,,,29.4001,29.4001,,29.4001,,
280,2034.0,DIST_FOI,,,28.6602,,,,,341.257,,,,,28.6602,,,28.6602,,,,,,28.6602,28.6602,,28.6602,,
281,2035.0,DIST_FOI,,,27.9203,,,,,329.21384,,,,,27.9203,,,27.9203,,,,,,27.9203,27.9203,,27.9203,,
282,2036.0,DIST_FOI,,,26.9099,,,,,314.18385,,,,,26.9099,,,26.9099,,,,,,26.9099,26.9099,,26.9099,,
283,2037.0,DIST_FOI,,,25.7671,,,,,297.85737,,,,,25.7671,,,25.7671,,,,,,25.7671,25.7671,,25.7671,,
284,2038.0,DIST_FOI,,,24.6402,,,,,281.97752,,,,,24.6402,,,24.6402,,,,,,24.6402,24.6402,,24.6402,,
285,2039.0,DIST_FOI,,,23.5318,,,,,266.56823,,,,,23.5318,,,23.5318,,,,,,23.5318,23.5318,,23.5318,,
286,2040.0,DIST_FOI,,,22.4432,,,,,251.63765,,,,,22.4432,,,22.4432,,,,,,22.4432,22.4432,,22.4432,,
287,2041.0,DIST_FOI,,,21.1776,,,,,234.99512,,,,,21.1776,,,21.1776,,,,,,21.1776,21.1776,,21.1776,,
288,2042.0,DIST_FOI,,,19.9374,,,,,218.92461,,,,,19.9374,,,19.9374,,,,,,19.9374,19.9374,,19.9374,,
289,2043.0,DIST_FOI,,,18.7196,,,,,203.38471,,,,,18.7196,,,18.7196,,,,,,18.7196,18.7196,,18.7196,,
290,2044.0,DIST_FOI,,,17.5212,,,,,188.33538,,,,,17.5212,,,17.5212,,,,,,17.5212,17.5212,,17.5212,,
291,2045.0,DIST_FOI,,,16.1944,,,,,172.19829,,,,,16.1944,,,16.1944,,,,,,16.1944,16.1944,,16.1944,,
292,2046.0,DIST_FOI,,,15.0286,,,,,158.0618,,,,,15.0286,,,15.0286,,,,,,15.0286,15.0286,,15.0286,,
293,2047.0,DIST_FOI,,,13.8765,,,,,144.3378,,,,,13.8765,,,13.8765,,,,,,13.8765,13.8765,,13.8765,,
294,2048.0,DIST_FOI,,,12.7366,,,,,131.00612,,,,,12.7366,,,12.7366,,,,,,12.7366,12.7366,,12.7366,,
295,2049.0,DIST_FOI,,,11.6078,,,,,118.05133,,,,,11.6078,,,11.6078,,,,,,11.6078,11.6078,,11.6078,,
296,2050.0,DIST_FOI,,,10.489,,,,,105.4585,,,,,10.489,,,10.489,,,,,,10.489,10.489,,10.489,,
297,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
298,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
299,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
300,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
301,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
302,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
303,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
304,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
305,2026.0,DIST_COK,,,18.6381,,,,,93.876382,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
306,2027.0,DIST_COK,,,18.4207,,,,,92.746382,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
307,2028.0,DIST_COK,,,18.2034,,,,,91.619533,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
308,2029.0,DIST_COK,,,17.986,,,,,90.491163,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
309,2030.0,DIST_COK,,,17.7687,,,,,89.3659,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
310,2031.0,DIST_COK,,,17.1684,,,,,86.315848,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
311,2032.0,DIST_COK,,,16.5681,,,,,83.2663,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
312,2033.0,DIST_COK,,,15.9678,,,,,80.22063,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
313,2034.0,DIST_COK,,,15.3675,,,,,77.175585,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
314,2035.0,DIST_COK,,,14.7672,,,,,74.134297,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
315,2036.0,DIST_COK,,,14.1669,,,,,71.095171,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
316,2037.0,DIST_COK,,,13.5666,,,,,68.056849,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
317,2038.0,DIST_COK,,,12.9663,,,,,65.022105,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
318,2039.0,DIST_COK,,,12.366,,,,,61.988285,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
319,2040.0,DIST_COK,,,11.7657,,,,,58.957923,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
320,2041.0,DIST_COK,,,11.083,,,,,55.516964,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
321,2042.0,DIST_COK,,,10.4002,,,,,52.076921,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
322,2043.0,DIST_COK,,,9.7174,,,,,48.640446,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
323,2044.0,DIST_COK,,,9.0347,,,,,45.206025,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
324,2045.0,DIST_COK,,,8.3519,,,,,41.774533,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
325,2046.0,DIST_COK,,,7.6691,,,,,38.3455,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
326,2047.0,DIST_COK,,,6.9864,,,,,34.918726,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
327,2048.0,DIST_COK,,,6.3036,,,,,31.494677,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
328,2049.0,DIST_COK,,,5.6208,,,,,28.073086,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
329,2050.0,DIST_COK,,,4.938,,,,,24.653459,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
332,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
333,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
334,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
335,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
336,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
337,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
338,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
339,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
340,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
341,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
342,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
343,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
344,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
345,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
346,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
347,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
348,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
349,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
350,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
351,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
352,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
353,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
354,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
355,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
356,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
357,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
358,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
359,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
360,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
361,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
362,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
363,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
364,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
365,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
366,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66968,142.66967,,142.66967,,
367,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
368,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
369,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
370,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
371,2026.0,DIST_COA,,,156.10685,,,,,1391.474,,,,,156.10685,,,156.10685,,,,,,156.10685,156.10685,,156.10685,,
372,2027.0,DIST_COA,,,157.25359,,,,,1357.7118,,,,,157.25359,,,157.25359,,,,,,157.25359,157.25359,,157.25359,,
373,2028.0,DIST_COA,,,157.37889,,,,,1314.7905,,,,,157.37889,,,157.37889,,,,,,157.37889,157.37889,,157.37889,,
374,2029.0,DIST_COA,,,157.45689,,,,,1271.4014,,,,,157.45689,,,157.45689,,,,,,157.45689,157.45689,,157.45689,,
375,2030.0,DIST_COA,,,116.07989,,,,,904.84277,,,,,116.07989,,,116.07989,,,,,,116.07989,116.07989,,116.07989,,
376,2031.0,DIST_COA,,,105.54631,,,,,793.21215,,,,,105.54631,,,105.54631,,,,,,105.54631,105.54631,,105.54631,,
377,2032.0,DIST_COA,,,94.859284,,,,,686.37332,,,,,94.859284,,,94.859284,,,,,,94.859284,94.859284,,94.859284,,
378,2033.0,DIST_COA,,,84.019982,,,,,584.443,,,,,84.019982,,,84.019982,,,,,,84.019982,84.019982,,84.019982,,
379,2034.0,DIST_COA,,,71.420802,,,,,476.83384,,,,,71.420802,,,71.420802,,,,,,71.420802,71.420802,,71.420802,,
380,2035.0,DIST_COA,,,59.189056,,,,,378.61464,,,,,59.189056,,,59.189056,,,,,,59.189056,59.189056,,59.189056,,
381,2036.0,DIST_COA,,,47.354163,,,,,289.67015,,,,,47.354163,,,47.354163,,,,,,47.354163,47.354163,,47.354163,,
382,2037.0,DIST_COA,,,35.920736,,,,,209.6837,,,,,35.920736,,,35.920736,,,,,,35.920736,35.920736,,35.920736,,
383,2038.0,DIST_COA,,,24.87724,,,,,138.26272,,,,,24.87724,,,24.87724,,,,,,24.87724,24.87724,,24.87724,,
384,2039.0,DIST_COA,,,14.201754,,,,,74.958279,,,,,14.201754,,,14.201754,,,,,,14.201754,14.201754,,14.201754,,
385,2040.0,DIST_COA,,,3.8688,,,,,19.338197,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
386,2041.0,DIST_COA,,,3.7237,,,,,17.571396,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
387,2042.0,DIST_COA,,,3.5785,,,,,15.885677,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
388,2043.0,DIST_COA,,,3.4334,,,,,14.281227,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
389,2044.0,DIST_COA,,,3.2882,,,,,12.757887,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
390,2045.0,DIST_COA,,,3.1431,,,,,11.315789,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
