,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
195,2048.0,DIST_DSL,,,74.787044,,,,,3567.1476,,,,,74.787044,,,74.787044,,,,,,74.787044,74.787044,,74.787044,,
196,2049.0,DIST_DSL,,,76.152531,,,,,3721.064,,,,,76.152531,,,76.152531,,,,,,76.152531,76.152531,,76.152531,,
197,2050.0,DIST_DSL,,,77.853033,,,,,3894.9172,,,,,77.853033,,,77.853033,,,,,,77.853033,77.853033,,77.853033,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,81.069322,,,,,1848.948,,,,,81.069322,,,81.069322,,,,,,81.069322,81.069322,,81.069322,,
200,2020.0,DIST_GSL,,,82.130937,,,,,1908.7558,,,,,82.130937,,,82.130937,,,,,,82.130937,82.130937,,82.130937,,
201,2021.0,DIST_GSL,,,86.867664,,,,,2057.2,,,,,86.867664,,,86.867664,,,,,,86.867664,86.867664,,86.867664,,
202,2022.0,DIST_GSL,,,93.28313,,,,,2251.1085,,,,,93.28313,,,93.28313,,,,,,93.28313,93.28313,,93.28313,,
203,2023.0,DIST_GSL,,,94.865004,,,,,2332.7779,,,,,94.865004,,,94.865004,,,,,,94.865004,94.865004,,94.865004,,
204,2024.0,DIST_GSL,,,98.271841,,,,,2462.4663,,,,,98.271841,,,98.271841,,,,,,98.271841,98.271841,,98.271841,,
205,2025.0,DIST_GSL,,,104.54336,,,,,2669.3892,,,,,104.54336,,,104.54336,,,,,,104.54336,104.54336,,104.54336,,
206,2026.0,DIST_GSL,,,112.88881,,,,,3043.4034,,,,,112.88881,,,112.88881,,,,,,112.88881,112.88881,,112.88881,,
207,2027.0,DIST_GSL,,,121.37332,,,,,3445.1573,,,,,121.37332,,,121.37332,,,,,,121.37332,121.37332,,121.37332,,
208,2028.0,DIST_GSL,,,130.45668,,,,,3888.9528,,,,,130.45668,,,130.45668,,,,,,130.45668,130.45668,,130.45668,,
209,2029.0,DIST_GSL,,,139.66485,,,,,4362.5433,,,,,139.66485,,,139.66485,,,,,,139.66485,139.66485,,139.66485,,
210,2030.0,DIST_GSL,,,149.10945,,,,,4870.1086,,,,,149.10945,,,149.10945,,,,,,149.10945,149.10945,,149.10945,,
211,2031.0,DIST_GSL,,,158.49175,,,,,5402.4925,,,,,158.49175,,,158.49175,,,,,,158.49175,158.49175,,158.49175,,
212,2032.0,DIST_GSL,,,168.42514,,,,,5981.1808,,,,,168.42514,,,168.42514,,,,,,168.42514,168.42514,,168.42514,,
213,2033.0,DIST_GSL,,,179.05842,,,,,6614.0419,,,,,179.05842,,,179.05842,,,,,,179.05842,179.05842,,179.05842,,
214,2034.0,DIST_GSL,,,190.42861,,,,,7305.4888,,,,,190.42861,,,190.42861,,,,,,190.42861,190.42861,,190.42861,,
215,2035.0,DIST_GSL,,,202.91305,,,,,8073.6871,,,,,202.91305,,,202.91305,,,,,,202.91305,202.91305,,202.91305,,
216,2036.0,DIST_GSL,,,209.98622,,,,,8654.4559,,,,,209.98622,,,209.98622,,,,,,209.98622,209.98622,,209.98622,,
217,2037.0,DIST_GSL,,,223.53581,,,,,9531.5444,,,,,223.53581,,,223.53581,,,,,,223.53581,223.53581,,223.53581,,
218,2038.0,DIST_GSL,,,236.60989,,,,,10426.309,,,,,236.60989,,,236.60989,,,,,,236.60989,236.60989,,236.60989,,
219,2039.0,DIST_GSL,,,250.55876,,,,,11398.143,,,,,250.55876,,,250.55876,,,,,,250.55876,250.55876,,250.55876,,
220,2040.0,DIST_GSL,,,265.48324,,,,,12455.518,,,,,265.48324,,,265.48324,,,,,,265.48324,265.48324,,265.48324,,
221,2041.0,DIST_GSL,,,279.27092,,,,,13500.487,,,,,279.27092,,,279.27092,,,,,,279.27092,279.27092,,279.27092,,
222,2042.0,DIST_GSL,,,295.09754,,,,,14686.237,,,,,295.09754,,,295.09754,,,,,,295.09754,295.09754,,295.09754,,
223,2043.0,DIST_GSL,,,309.69741,,,,,15854.34,,,,,309.69741,,,309.69741,,,,,,309.69741,309.69741,,309.69741,,
224,2044.0,DIST_GSL,,,326.31113,,,,,17170.002,,,,,326.31113,,,326.31113,,,,,,326.31113,326.31113,,326.31113,,
225,2045.0,DIST_GSL,,,343.66387,,,,,18572.97,,,,,343.66387,,,343.66387,,,,,,343.66387,343.66387,,343.66387,,
226,2046.0,DIST_GSL,,,360.74964,,,,,20010.602,,,,,360.74964,,,360.74964,,,,,,360.74964,360.74964,,360.74964,,
227,2047.0,DIST_GSL,,,378.89727,,,,,21557.36,,,,,378.89727,,,378.89727,,,,,,378.89727,378.89727,,378.89727,,
228,2048.0,DIST_GSL,,,398.1933,,,,,23222.832,,,,,398.1933,,,398.1933,,,,,,398.1933,398.1933,,398.1933,,
229,2049.0,DIST_GSL,,,418.37108,,,,,24995.999,,,,,418.37108,,,418.37108,,,,,,418.37108,418.37108,,418.37108,,
230,2050.0,DIST_GSL,,,439.25014,,,,,26869.59,,,,,439.25014,,,439.25014,,,,,,439.25014,439.25014,,439.25014,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,46.490624,,,,,1246.925,,,,,46.490624,,,46.490624,,,,,,46.490624,46.490624,,46.490624,,
233,2020.0,DIST_LPG,,,41.058364,,,,,1122.1497,,,,,41.058364,,,41.058364,,,,,,41.058364,41.058364,,41.058364,,
234,2021.0,DIST_LPG,,,45.041719,,,,,1254.4074,,,,,45.041719,,,45.041719,,,,,,45.041719,45.041719,,45.041719,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.745923,,,,,1351.8079,,,,,46.745923,,,46.745923,,,,,,46.745923,46.745923,,46.745923,,
237,2024.0,DIST_LPG,,,48.387124,,,,,1425.8524,,,,,48.387124,,,48.387124,,,,,,48.387124,48.387124,,48.387124,,
238,2025.0,DIST_LPG,,,48.923266,,,,,1469.0434,,,,,48.923266,,,48.923266,,,,,,48.923266,48.923266,,48.923266,,
239,2026.0,DIST_LPG,,,51.232723,,,,,1624.2771,,,,,51.232723,,,51.232723,,,,,,51.232723,51.232723,,51.232723,,
240,2027.0,DIST_LPG,,,52.488287,,,,,1752.0748,,,,,52.488287,,,52.488287,,,,,,52.488287,52.488287,,52.488287,,
241,2028.0,DIST_LPG,,,53.695092,,,,,1882.3674,,,,,53.695092,,,53.695092,,,,,,53.695092,53.695092,,53.695092,,
242,2029.0,DIST_LPG,,,54.675647,,,,,2008.4005,,,,,54.675647,,,54.675647,,,,,,54.675647,54.675647,,54.675647,,
243,2030.0,DIST_LPG,,,54.41916,,,,,2090.2073,,,,,54.41916,,,54.41916,,,,,,54.41916,54.41916,,54.41916,,
244,2031.0,DIST_LPG,,,54.614247,,,,,2189.2558,,,,,54.614247,,,54.614247,,,,,,54.614247,54.614247,,54.614247,,
245,2032.0,DIST_LPG,,,54.668266,,,,,2283.0671,,,,,54.668266,,,54.668266,,,,,,54.668266,54.668266,,54.668266,,
246,2033.0,DIST_LPG,,,54.57574,,,,,2370.6937,,,,,54.57574,,,54.57574,,,,,,54.57574,54.57574,,54.57574,,
247,2034.0,DIST_LPG,,,54.336517,,,,,2451.3865,,,,,54.336517,,,54.336517,,,,,,54.336517,54.336517,,54.336517,,
248,2035.0,DIST_LPG,,,53.710196,,,,,2513.1699,,,,,53.710196,,,53.710196,,,,,,53.710196,53.710196,,53.710196,,
249,2036.0,DIST_LPG,,,51.138497,,,,,2478.5653,,,,,51.138497,,,51.138497,,,,,,51.138497,51.138497,,51.138497,,
250,2037.0,DIST_LPG,,,49.973081,,,,,2505.8552,,,,,49.973081,,,49.973081,,,,,,49.973081,49.973081,,49.973081,,
251,2038.0,DIST_LPG,,,48.734987,,,,,2525.4714,,,,,48.734987,,,48.734987,,,,,,48.734987,48.734987,,48.734987,,
252,2039.0,DIST_LPG,,,48.245888,,,,,2581.0054,,,,,48.245888,,,48.245888,,,,,,48.245888,48.245888,,48.245888,,
253,2040.0,DIST_LPG,,,47.487876,,,,,2620.0581,,,,,47.487876,,,47.487876,,,,,,47.487876,47.487876,,47.487876,,
254,2041.0,DIST_LPG,,,47.144026,,,,,2680.119,,,,,47.144026,,,47.144026,,,,,,47.144026,47.144026,,47.144026,,
255,2042.0,DIST_LPG,,,47.339263,,,,,2770.5777,,,,,47.339263,,,47.339263,,,,,,47.339263,47.339263,,47.339263,,
256,2043.0,DIST_LPG,,,47.077014,,,,,2834.1492,,,,,47.077014,,,47.077014,,,,,,47.077014,47.077014,,47.077014,,
257,2044.0,DIST_LPG,,,47.223315,,,,,2922.1221,,,,,47.223315,,,47.223315,,,,,,47.223315,47.223315,,47.223315,,
258,2045.0,DIST_LPG,,,47.400072,,,,,3012.521,,,,,47.400072,,,47.400072,,,,,,47.400072,47.400072,,47.400072,,
259,2046.0,DIST_LPG,,,47.46694,,,,,3096.3397,,,,,47.46694,,,47.46694,,,,,,47.46694,47.46694,,47.46694,,
260,2047.0,DIST_LPG,,,47.531572,,,,,3180.2377,,,,,47.531572,,,47.531572,,,,,,47.531572,47.531572,,47.531572,,
261,2048.0,DIST_LPG,,,47.621427,,,,,3266.0822,,,,,47.621427,,,47.621427,,,,,,47.621427,47.621427,,47.621427,,
262,2049.0,DIST_LPG,,,47.794628,,,,,3358.084,,,,,47.794628,,,47.794628,,,,,,47.794628,47.794628,,47.794628,,
263,2050.0,DIST_LPG,,,48.107428,,,,,3460.7088,,,,,48.107428,,,48.107428,,,,,,48.107428,48.107428,,48.107428,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,526.05925,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,616.36959,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,606.95522,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,595.24405,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,581.60097,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,618.02994,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,655.79253,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,694.91578,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,735.41454,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,777.32096,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,818.30348,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.617732,,,,,857.85484,,,,,46.617732,,,46.617732,,,,,,46.617732,46.617732,,46.617732,,
284,2038.0,DIST_FOI,,,47.79721,,,,,901.27852,,,,,47.79721,,,47.79721,,,,,,47.79721,47.79721,,47.79721,,
285,2039.0,DIST_FOI,,,48.987656,,,,,945.98593,,,,,48.987656,,,48.987656,,,,,,48.987656,48.987656,,48.987656,,
286,2040.0,DIST_FOI,,,50.188689,,,,,991.98446,,,,,50.188689,,,50.188689,,,,,,50.188689,50.188689,,50.188689,,
287,2041.0,DIST_FOI,,,51.264238,,,,,1036.5321,,,,,51.264238,,,51.264238,,,,,,51.264238,51.264238,,51.264238,,
288,2042.0,DIST_FOI,,,52.34691,,,,,1082.2096,,,,,52.34691,,,52.34691,,,,,,52.34691,52.34691,,52.34691,,
289,2043.0,DIST_FOI,,,53.436519,,,,,1129.0175,,,,,53.436519,,,53.436519,,,,,,53.436519,53.436519,,53.436519,,
290,2044.0,DIST_FOI,,,54.53364,,,,,1176.9777,,,,,54.53364,,,54.53364,,,,,,54.53364,54.53364,,54.53364,,
291,2045.0,DIST_FOI,,,55.637833,,,,,1226.0909,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,1273.32,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,1321.5311,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,1370.7426,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,1420.9493,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,1472.1703,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,110.47183,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,120.03402,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,130.21422,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,140.63795,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,151.43375,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,162.19294,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,173.38779,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,185.03033,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,197.13282,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,209.70773,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,221.81807,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,234.32504,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,247.2375,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,260.56443,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,274.31497,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,287.33375,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,300.69125,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,314.39345,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,328.44638,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,342.85615,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,356.29923,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,370.01259,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,383.99987,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,398.26475,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,412.81091,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1415.5657,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1392.4958,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1369.441,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1346.3014,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1323.1332,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1299.8071,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1276.4636,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1253.1019,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1229.7368,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,1206.3359,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,1182.7423,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,1159.1437,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,1135.5076,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,1111.8493,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,1088.1837,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,1064.3176,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,1040.4298,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,1016.5358,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,992.60316,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
390,2045.0,DIST_COA,,,158.85194,,,,,968.64738,,,,,158.85194,,,158.85194,,,,,,158.85194,158.85194,,158.85194,,
391,2046.0,DIST_COA,,,158.93086,,,,,944.52612,,,,,158.93086,,,158.93086,,,,,,158.93086,158.93086,,158.93086,,
