,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,45.009172,,,,,1172.921,,,,,45.009172,,,45.009172,,,,,,45.009172,45.009172,,45.009172,,
195,2048.0,DIST_DSL,,,45.682769,,,,,1201.2238,,,,,45.682769,,,45.682769,,,,,,45.682769,45.682769,,45.682769,,
196,2049.0,DIST_DSL,,,46.781676,,,,,1241.1272,,,,,46.781676,,,46.781676,,,,,,46.781676,46.781676,,46.781676,,
197,2050.0,DIST_DSL,,,48.014013,,,,,1285.1191,,,,,48.014013,,,48.014013,,,,,,48.014013,48.014013,,48.014013,,
198,2018.0,DIST_GSL,,,74.744585,,,,,1956.0359,,,,,74.744585,,,74.744585,,,,,,74.744585,74.744585,,74.744585,,
199,2019.0,DIST_GSL,,,80.870078,,,,,1844.4039,,,,,80.870078,,,80.870078,,,,,,80.870078,80.870078,,80.870078,,
200,2020.0,DIST_GSL,,,82.467884,,,,,1916.5866,,,,,82.467884,,,82.467884,,,,,,82.467884,82.467884,,82.467884,,
201,2021.0,DIST_GSL,,,86.883993,,,,,2057.5867,,,,,86.883993,,,86.883993,,,,,,86.883993,86.883993,,86.883993,,
202,2022.0,DIST_GSL,,,93.08488,,,,,2246.3243,,,,,93.08488,,,93.08488,,,,,,93.08488,93.08488,,93.08488,,
203,2023.0,DIST_GSL,,,94.758129,,,,,2330.1498,,,,,94.758129,,,94.758129,,,,,,94.758129,94.758129,,94.758129,,
204,2024.0,DIST_GSL,,,98.236695,,,,,2461.5856,,,,,98.236695,,,98.236695,,,,,,98.236695,98.236695,,98.236695,,
205,2025.0,DIST_GSL,,,103.88107,,,,,2652.4786,,,,,103.88107,,,103.88107,,,,,,103.88107,103.88107,,103.88107,,
206,2026.0,DIST_GSL,,,111.34815,,,,,2875.1763,,,,,111.34815,,,111.34815,,,,,,111.34815,111.34815,,111.34815,,
207,2027.0,DIST_GSL,,,118.56294,,,,,3095.5836,,,,,118.56294,,,118.56294,,,,,,118.56294,118.56294,,118.56294,,
208,2028.0,DIST_GSL,,,125.8735,,,,,3322.6702,,,,,125.8735,,,125.8735,,,,,,125.8735,125.8735,,125.8735,,
209,2029.0,DIST_GSL,,,132.6707,,,,,3540.2777,,,,,132.6707,,,132.6707,,,,,,132.6707,132.6707,,132.6707,,
210,2030.0,DIST_GSL,,,138.62964,,,,,3739.174,,,,,138.62964,,,138.62964,,,,,,138.62964,138.62964,,138.62964,,
211,2031.0,DIST_GSL,,,142.70807,,,,,3890.2362,,,,,142.70807,,,142.70807,,,,,,142.70807,142.70807,,142.70807,,
212,2032.0,DIST_GSL,,,144.5995,,,,,3983.3982,,,,,144.5995,,,144.5995,,,,,,144.5995,144.5995,,144.5995,,
213,2033.0,DIST_GSL,,,143.1444,,,,,3984.4961,,,,,143.1444,,,143.1444,,,,,,143.1444,143.1444,,143.1444,,
214,2034.0,DIST_GSL,,,135.75098,,,,,3817.7521,,,,,135.75098,,,135.75098,,,,,,135.75098,135.75098,,135.75098,,
215,2035.0,DIST_GSL,,,125.43989,,,,,3563.86,,,,,125.43989,,,125.43989,,,,,,125.43989,125.43989,,125.43989,,
216,2036.0,DIST_GSL,,,108.65184,,,,,3118.1665,,,,,108.65184,,,108.65184,,,,,,108.65184,108.65184,,108.65184,,
217,2037.0,DIST_GSL,,,93.587276,,,,,2712.7582,,,,,93.587276,,,93.587276,,,,,,93.587276,93.587276,,93.587276,,
218,2038.0,DIST_GSL,,,75.449628,,,,,2208.72,,,,,75.449628,,,75.449628,,,,,,75.449628,75.449628,,75.449628,,
219,2039.0,DIST_GSL,,,58.751523,,,,,1736.8008,,,,,58.751523,,,58.751523,,,,,,58.751523,58.751523,,58.751523,,
220,2040.0,DIST_GSL,,,45.597721,,,,,1361.0692,,,,,45.597721,,,45.597721,,,,,,45.597721,45.597721,,45.597721,,
221,2041.0,DIST_GSL,,,35.704917,,,,,1076.0462,,,,,35.704917,,,35.704917,,,,,,35.704917,35.704917,,35.704917,,
222,2042.0,DIST_GSL,,,29.415885,,,,,894.97535,,,,,29.415885,,,29.415885,,,,,,29.415885,29.415885,,29.415885,,
223,2043.0,DIST_GSL,,,22.895296,,,,,703.17637,,,,,22.895296,,,22.895296,,,,,,22.895296,22.895296,,22.895296,,
224,2044.0,DIST_GSL,,,20.510123,,,,,635.82201,,,,,20.510123,,,20.510123,,,,,,20.510123,20.510123,,20.510123,,
225,2045.0,DIST_GSL,,,19.650934,,,,,614.8404,,,,,19.650934,,,19.650934,,,,,,19.650934,19.650934,,19.650934,,
226,2046.0,DIST_GSL,,,18.102779,,,,,571.60974,,,,,18.102779,,,18.102779,,,,,,18.102779,18.102779,,18.102779,,
227,2047.0,DIST_GSL,,,17.172056,,,,,547.16179,,,,,17.172056,,,17.172056,,,,,,17.172056,17.172056,,17.172056,,
228,2048.0,DIST_GSL,,,16.845525,,,,,541.60384,,,,,16.845525,,,16.845525,,,,,,16.845525,16.845525,,16.845525,,
229,2049.0,DIST_GSL,,,17.17168,,,,,557.03211,,,,,17.17168,,,17.17168,,,,,,17.17168,17.17168,,17.17168,,
230,2050.0,DIST_GSL,,,17.771948,,,,,581.61723,,,,,17.771948,,,17.771948,,,,,,17.771948,17.771948,,17.771948,,
231,2018.0,DIST_LPG,,,45.112046,,,,,1291.8285,,,,,45.112046,,,45.112046,,,,,,45.112046,45.112046,,45.112046,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.151888,,,,,1124.7058,,,,,41.151888,,,41.151888,,,,,,41.151888,41.151888,,41.151888,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.669328,,,,,1349.593,,,,,46.669328,,,46.669328,,,,,,46.669328,46.669328,,46.669328,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.312648,,,,,1480.7355,,,,,49.312648,,,49.312648,,,,,,49.312648,49.312648,,49.312648,,
239,2026.0,DIST_LPG,,,51.612879,,,,,1567.2664,,,,,51.612879,,,51.612879,,,,,,51.612879,51.612879,,51.612879,,
240,2027.0,DIST_LPG,,,53.330216,,,,,1637.4616,,,,,53.330216,,,53.330216,,,,,,53.330216,53.330216,,53.330216,,
241,2028.0,DIST_LPG,,,55.071539,,,,,1709.5583,,,,,55.071539,,,55.071539,,,,,,55.071539,55.071539,,55.071539,,
242,2029.0,DIST_LPG,,,56.742102,,,,,1780.6182,,,,,56.742102,,,56.742102,,,,,,56.742102,56.742102,,56.742102,,
243,2030.0,DIST_LPG,,,58.315944,,,,,1849.7351,,,,,58.315944,,,58.315944,,,,,,58.315944,58.315944,,58.315944,,
244,2031.0,DIST_LPG,,,58.785314,,,,,1884.5161,,,,,58.785314,,,58.785314,,,,,,58.785314,58.785314,,58.785314,,
245,2032.0,DIST_LPG,,,59.010964,,,,,1911.7133,,,,,59.010964,,,59.010964,,,,,,59.010964,59.010964,,59.010964,,
246,2033.0,DIST_LPG,,,59.119308,,,,,1935.2292,,,,,59.119308,,,59.119308,,,,,,59.119308,59.119308,,59.119308,,
247,2034.0,DIST_LPG,,,64.075167,,,,,2119.1324,,,,,64.075167,,,64.075167,,,,,,64.075167,64.075167,,64.075167,,
248,2035.0,DIST_LPG,,,63.048775,,,,,2106.5226,,,,,63.048775,,,63.048775,,,,,,63.048775,63.048775,,63.048775,,
249,2036.0,DIST_LPG,,,56.925971,,,,,1921.2117,,,,,56.925971,,,56.925971,,,,,,56.925971,56.925971,,56.925971,,
250,2037.0,DIST_LPG,,,53.063257,,,,,1808.8044,,,,,53.063257,,,53.063257,,,,,,53.063257,53.063257,,53.063257,,
251,2038.0,DIST_LPG,,,51.484332,,,,,1772.3996,,,,,51.484332,,,51.484332,,,,,,51.484332,51.484332,,51.484332,,
252,2039.0,DIST_LPG,,,50.441819,,,,,1753.5796,,,,,50.441819,,,50.441819,,,,,,50.441819,50.441819,,50.441819,,
253,2040.0,DIST_LPG,,,49.786495,,,,,1747.6404,,,,,49.786495,,,49.786495,,,,,,49.786495,49.786495,,49.786495,,
254,2041.0,DIST_LPG,,,50.961018,,,,,1806.1145,,,,,50.961018,,,50.961018,,,,,,50.961018,50.961018,,50.961018,,
255,2042.0,DIST_LPG,,,55.318921,,,,,1979.2778,,,,,55.318921,,,55.318921,,,,,,55.318921,55.318921,,55.318921,,
256,2043.0,DIST_LPG,,,59.588395,,,,,2152.2017,,,,,59.588395,,,59.588395,,,,,,59.588395,59.588395,,59.588395,,
257,2044.0,DIST_LPG,,,63.634341,,,,,2319.8599,,,,,63.634341,,,63.634341,,,,,,63.634341,63.634341,,63.634341,,
258,2045.0,DIST_LPG,,,68.065328,,,,,2504.4297,,,,,68.065328,,,68.065328,,,,,,68.065328,68.065328,,68.065328,,
259,2046.0,DIST_LPG,,,70.891086,,,,,2632.3845,,,,,70.891086,,,70.891086,,,,,,70.891086,70.891086,,70.891086,,
260,2047.0,DIST_LPG,,,73.472146,,,,,2753.0895,,,,,73.472146,,,73.472146,,,,,,73.472146,73.472146,,73.472146,,
261,2048.0,DIST_LPG,,,75.750727,,,,,2864.0971,,,,,75.750727,,,75.750727,,,,,,75.750727,75.750727,,75.750727,,
262,2049.0,DIST_LPG,,,77.834748,,,,,2969.2322,,,,,77.834748,,,77.834748,,,,,,77.834748,77.834748,,77.834748,,
263,2050.0,DIST_LPG,,,79.716202,,,,,3067.9737,,,,,79.716202,,,79.716202,,,,,,79.716202,79.716202,,79.716202,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,37.652558,,,,,487.65334,,,,,37.652558,,,37.652558,,,,,,37.652558,37.652558,,37.652558,,
273,2027.0,DIST_FOI,,,41.21377,,,,,533.87081,,,,,41.21377,,,41.21377,,,,,,41.21377,41.21377,,41.21377,,
274,2028.0,DIST_FOI,,,37.542002,,,,,486.39042,,,,,37.542002,,,37.542002,,,,,,37.542002,37.542002,,37.542002,,
275,2029.0,DIST_FOI,,,33.925245,,,,,439.61011,,,,,33.925245,,,33.925245,,,,,,33.925245,33.925245,,33.925245,,
276,2030.0,DIST_FOI,,,30.3634,,,,,393.52181,,,,,30.3634,,,30.3634,,,,,,30.3634,30.3634,,30.3634,,
277,2031.0,DIST_FOI,,,29.4401,,,,,381.62318,,,,,29.4401,,,29.4401,,,,,,29.4401,29.4401,,29.4401,,
278,2032.0,DIST_FOI,,,28.5169,,,,,369.71876,,,,,28.5169,,,28.5169,,,,,,28.5169,28.5169,,28.5169,,
279,2033.0,DIST_FOI,,,27.5937,,,,,357.81027,,,,,27.5937,,,27.5937,,,,,,27.5937,27.5937,,27.5937,,
280,2034.0,DIST_FOI,,,26.2699,,,,,340.70484,,,,,26.2699,,,26.2699,,,,,,26.2699,26.2699,,26.2699,,
281,2035.0,DIST_FOI,,,24.933,,,,,323.4209,,,,,24.933,,,24.933,,,,,,24.933,24.933,,24.933,,
282,2036.0,DIST_FOI,,,23.5903,,,,,306.05819,,,,,23.5903,,,23.5903,,,,,,23.5903,23.5903,,23.5903,,
283,2037.0,DIST_FOI,,,22.2479,,,,,288.69098,,,,,22.2479,,,22.2479,,,,,,22.2479,22.2479,,22.2479,,
284,2038.0,DIST_FOI,,,20.9101,,,,,271.37755,,,,,20.9101,,,20.9101,,,,,,20.9101,20.9101,,20.9101,,
285,2039.0,DIST_FOI,,,19.5804,,,,,254.16534,,,,,19.5804,,,19.5804,,,,,,19.5804,19.5804,,19.5804,,
286,2040.0,DIST_FOI,,,18.2615,,,,,237.0854,,,,,18.2615,,,18.2615,,,,,,18.2615,18.2615,,18.2615,,
287,2041.0,DIST_FOI,,,16.6119,,,,,215.70718,,,,,16.6119,,,16.6119,,,,,,16.6119,16.6119,,16.6119,,
288,2042.0,DIST_FOI,,,14.832,,,,,192.62763,,,,,14.832,,,14.832,,,,,,14.832,14.832,,14.832,,
289,2043.0,DIST_FOI,,,13.2149,,,,,171.65627,,,,,13.2149,,,13.2149,,,,,,13.2149,13.2149,,13.2149,,
290,2044.0,DIST_FOI,,,11.6159,,,,,150.91145,,,,,11.6159,,,11.6159,,,,,,11.6159,11.6159,,11.6159,,
291,2045.0,DIST_FOI,,,10.0356,,,,,130.40259,,,,,10.0356,,,10.0356,,,,,,10.0356,10.0356,,10.0356,,
292,2046.0,DIST_FOI,,,8.474,,,,,110.13065,,,,,8.474,,,8.474,,,,,,8.474,8.474,,8.474,,
293,2047.0,DIST_FOI,,,6.9311,,,,,90.093903,,,,,6.9311,,,6.9311,,,,,,6.9311,6.9311,,6.9311,,
294,2048.0,DIST_FOI,,,5.4065,,,,,70.288825,,,,,5.4065,,,5.4065,,,,,,5.4065,5.4065,,5.4065,,
295,2049.0,DIST_FOI,,,3.8998,,,,,50.709099,,,,,3.8998,,,3.8998,,,,,,3.8998,3.8998,,3.8998,,
296,2050.0,DIST_FOI,,,2.4104,,,,,31.347975,,,,,2.4104,,,2.4104,,,,,,2.4104,2.4104,,2.4104,,
297,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
298,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
299,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
300,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
301,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
302,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
303,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
304,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
305,2026.0,DIST_COK,,,18.6381,,,,,94.968575,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
306,2027.0,DIST_COK,,,18.4207,,,,,94.907131,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
307,2028.0,DIST_COK,,,18.2034,,,,,94.81969,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
308,2029.0,DIST_COK,,,17.986,,,,,94.70888,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
309,2030.0,DIST_COK,,,17.7687,,,,,94.573906,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
310,2031.0,DIST_COK,,,17.1684,,,,,92.353974,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
311,2032.0,DIST_COK,,,16.5681,,,,,90.064192,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
312,2033.0,DIST_COK,,,15.9678,,,,,87.707932,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
313,2034.0,DIST_COK,,,15.3675,,,,,85.283478,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
314,2035.0,DIST_COK,,,14.7672,,,,,82.79083,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
315,2036.0,DIST_COK,,,14.1669,,,,,80.229988,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
316,2037.0,DIST_COK,,,13.5666,,,,,77.599595,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
317,2038.0,DIST_COK,,,12.9663,,,,,74.902425,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
318,2039.0,DIST_COK,,,12.366,,,,,72.137061,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
319,2040.0,DIST_COK,,,11.7657,,,,,69.303503,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
320,2041.0,DIST_COK,,,11.083,,,,,65.910601,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
321,2042.0,DIST_COK,,,10.4002,,,,,62.440721,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
322,2043.0,DIST_COK,,,9.7174,,,,,58.893274,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
323,2044.0,DIST_COK,,,9.0347,,,,,55.268874,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
324,2045.0,DIST_COK,,,8.3519,,,,,51.565466,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
325,2046.0,DIST_COK,,,7.6691,,,,,47.785395,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
326,2047.0,DIST_COK,,,6.9864,,,,,43.928387,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
327,2048.0,DIST_COK,,,6.3036,,,,,39.99319,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
328,2049.0,DIST_COK,,,5.6208,,,,,35.980427,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
329,2050.0,DIST_COK,,,4.938,,,,,31.889604,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
332,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
333,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
334,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
335,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
336,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
337,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
338,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
339,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
340,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
341,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
342,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
343,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
344,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
345,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
346,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
347,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
348,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
349,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
350,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
351,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
352,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
353,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
354,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
355,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
356,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
357,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
358,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
359,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
360,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
361,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
362,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
363,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
364,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
365,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
366,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66967,142.66967,,142.66967,,
367,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
368,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
369,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
370,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
371,2026.0,DIST_COA,,,153.84571,,,,,1375.2884,,,,,153.84571,,,153.84571,,,,,,153.84571,153.84571,,153.84571,,
372,2027.0,DIST_COA,,,152.73017,,,,,1326.5532,,,,,152.73017,,,152.73017,,,,,,152.73017,152.73017,,152.73017,,
373,2028.0,DIST_COA,,,151.61531,,,,,1278.39,,,,,151.61531,,,151.61531,,,,,,151.61531,151.61531,,151.61531,,
374,2029.0,DIST_COA,,,150.49987,,,,,1230.7879,,,,,150.49987,,,150.49987,,,,,,150.49987,150.49987,,150.49987,,
375,2030.0,DIST_COA,,,107.99865,,,,,855.80287,,,,,107.99865,,,107.99865,,,,,,107.99865,107.99865,,107.99865,,
376,2031.0,DIST_COA,,,96.818443,,,,,742.63618,,,,,96.818443,,,96.818443,,,,,,96.818443,96.818443,,96.818443,,
377,2032.0,DIST_COA,,,85.808402,,,,,636.40659,,,,,85.808402,,,85.808402,,,,,,85.808402,85.808402,,85.808402,,
378,2033.0,DIST_COA,,,74.969099,,,,,536.98867,,,,,74.969099,,,74.969099,,,,,,74.969099,74.969099,,74.969099,,
379,2034.0,DIST_COA,,,63.183236,,,,,436.53297,,,,,63.183236,,,63.183236,,,,,,63.183236,63.183236,,63.183236,,
380,2035.0,DIST_COA,,,51.909011,,,,,345.46485,,,,,51.909011,,,51.909011,,,,,,51.909011,51.909011,,51.909011,,
381,2036.0,DIST_COA,,,41.179882,,,,,263.61301,,,,,41.179882,,,41.179882,,,,,,41.179882,41.179882,,41.179882,,
382,2037.0,DIST_COA,,,31.011421,,,,,190.64891,,,,,31.011421,,,31.011421,,,,,,31.011421,31.011421,,31.011421,,
383,2038.0,DIST_COA,,,21.408244,,,,,126.17805,,,,,21.408244,,,21.408244,,,,,,21.408244,21.408244,,21.408244,,
384,2039.0,DIST_COA,,,12.364006,,,,,69.734229,,,,,12.364006,,,12.364006,,,,,,12.364006,12.364006,,12.364006,,
385,2040.0,DIST_COA,,,3.8688,,,,,20.838517,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
386,2041.0,DIST_COA,,,3.7237,,,,,19.11189,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
387,2042.0,DIST_COA,,,3.5785,,,,,17.458428,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
388,2043.0,DIST_COA,,,3.4334,,,,,15.879132,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
389,2044.0,DIST_COA,,,3.2882,,,,,14.373051,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
390,2045.0,DIST_COA,,,3.1431,,,,,12.941086,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
391,2046.0,DIST_COA,,,2.9979,,,,,11.582387,,,,,2.9979,,,2.9979,,,,,,2.9979,2.9979,,2.9979,,
