,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,64.961428,,,,,2101.0864,,,,,64.961428,,,64.961428,,,,,,64.961428,64.961428,,64.961428,,
195,2048.0,DIST_DSL,,,66.849665,,,,,2196.9808,,,,,66.849665,,,66.849665,,,,,,66.849665,66.849665,,66.849665,,
196,2049.0,DIST_DSL,,,68.952105,,,,,2301.9936,,,,,68.952105,,,68.952105,,,,,,68.952105,68.952105,,68.952105,,
197,2050.0,DIST_DSL,,,71.215327,,,,,2414.6554,,,,,71.215327,,,71.215327,,,,,,71.215327,71.215327,,71.215327,,
198,2018.0,DIST_GSL,,,74.744585,,,,,1956.0359,,,,,74.744585,,,74.744585,,,,,,74.744585,74.744585,,74.744585,,
199,2019.0,DIST_GSL,,,81.535426,,,,,1859.5784,,,,,81.535426,,,81.535426,,,,,,81.535426,81.535426,,81.535426,,
200,2020.0,DIST_GSL,,,82.483013,,,,,1916.9382,,,,,82.483013,,,82.483013,,,,,,82.483013,82.483013,,82.483013,,
201,2021.0,DIST_GSL,,,86.937477,,,,,2058.8533,,,,,86.937477,,,86.937477,,,,,,86.937477,86.937477,,86.937477,,
202,2022.0,DIST_GSL,,,93.104341,,,,,2246.794,,,,,93.104341,,,93.104341,,,,,,93.104341,93.104341,,93.104341,,
203,2023.0,DIST_GSL,,,94.77759,,,,,2330.6283,,,,,94.77759,,,94.77759,,,,,,94.77759,94.77759,,94.77759,,
204,2024.0,DIST_GSL,,,98.236695,,,,,2461.5856,,,,,98.236695,,,98.236695,,,,,,98.236695,98.236695,,98.236695,,
205,2025.0,DIST_GSL,,,104.97405,,,,,2680.3864,,,,,104.97405,,,104.97405,,,,,,104.97405,104.97405,,104.97405,,
206,2026.0,DIST_GSL,,,115.94874,,,,,3034.4712,,,,,115.94874,,,115.94874,,,,,,115.94874,115.94874,,115.94874,,
207,2027.0,DIST_GSL,,,124.73279,,,,,3343.7993,,,,,124.73279,,,124.73279,,,,,,124.73279,124.73279,,124.73279,,
208,2028.0,DIST_GSL,,,133.81462,,,,,3672.5021,,,,,133.81462,,,133.81462,,,,,,133.81462,133.81462,,133.81462,,
209,2029.0,DIST_GSL,,,142.42948,,,,,3999.6618,,,,,142.42948,,,142.42948,,,,,,142.42948,142.42948,,142.42948,,
210,2030.0,DIST_GSL,,,150.52698,,,,,4322.9241,,,,,150.52698,,,150.52698,,,,,,150.52698,150.52698,,150.52698,,
211,2031.0,DIST_GSL,,,156.41342,,,,,4591.6097,,,,,156.41342,,,156.41342,,,,,,156.41342,156.41342,,156.41342,,
212,2032.0,DIST_GSL,,,159.47483,,,,,4783.0648,,,,,159.47483,,,159.47483,,,,,,159.47483,159.47483,,159.47483,,
213,2033.0,DIST_GSL,,,157.9519,,,,,4837.9878,,,,,157.9519,,,157.9519,,,,,,157.9519,157.9519,,157.9519,,
214,2034.0,DIST_GSL,,,150.04854,,,,,4691.4927,,,,,150.04854,,,150.04854,,,,,,150.04854,150.04854,,150.04854,,
215,2035.0,DIST_GSL,,,137.28444,,,,,4379.8542,,,,,137.28444,,,137.28444,,,,,,137.28444,137.28444,,137.28444,,
216,2036.0,DIST_GSL,,,115.42917,,,,,3756.1113,,,,,115.42917,,,115.42917,,,,,,115.42917,115.42917,,115.42917,,
217,2037.0,DIST_GSL,,,96.285365,,,,,3194.4981,,,,,96.285365,,,96.285365,,,,,,96.285365,96.285365,,96.285365,,
218,2038.0,DIST_GSL,,,72.942124,,,,,2466.4869,,,,,72.942124,,,72.942124,,,,,,72.942124,72.942124,,72.942124,,
219,2039.0,DIST_GSL,,,53.355595,,,,,1838.1696,,,,,53.355595,,,53.355595,,,,,,53.355595,53.355595,,53.355595,,
220,2040.0,DIST_GSL,,,38.234922,,,,,1341.5984,,,,,38.234922,,,38.234922,,,,,,38.234922,38.234922,,38.234922,,
221,2041.0,DIST_GSL,,,29.896215,,,,,1068.0483,,,,,29.896215,,,29.896215,,,,,,29.896215,29.896215,,29.896215,,
222,2042.0,DIST_GSL,,,24.527456,,,,,891.87225,,,,,24.527456,,,24.527456,,,,,,24.527456,24.527456,,24.527456,,
223,2043.0,DIST_GSL,,,17.418314,,,,,644.4637,,,,,17.418314,,,17.418314,,,,,,17.418314,17.418314,,17.418314,,
224,2044.0,DIST_GSL,,,12.801258,,,,,481.78942,,,,,12.801258,,,12.801258,,,,,,12.801258,12.801258,,12.801258,,
225,2045.0,DIST_GSL,,,10.423875,,,,,398.95401,,,,,10.423875,,,10.423875,,,,,,10.423875,10.423875,,10.423875,,
226,2046.0,DIST_GSL,,,8.3608819,,,,,325.32275,,,,,8.3608819,,,8.3608819,,,,,,8.3608819,8.3608819,,8.3608819,,
227,2047.0,DIST_GSL,,,6.5104355,,,,,257.46819,,,,,6.5104355,,,6.5104355,,,,,,6.5104355,6.5104355,,6.5104355,,
228,2048.0,DIST_GSL,,,5.4926829,,,,,220.71797,,,,,5.4926829,,,5.4926829,,,,,,5.4926829,5.4926829,,5.4926829,,
229,2049.0,DIST_GSL,,,5.0192377,,,,,204.8903,,,,,5.0192377,,,5.0192377,,,,,,5.0192377,5.0192377,,5.0192377,,
230,2050.0,DIST_GSL,,,4.835091,,,,,200.45272,,,,,4.835091,,,4.835091,,,,,,4.835091,4.835091,,4.835091,,
231,2018.0,DIST_LPG,,,45.112046,,,,,1291.8285,,,,,45.112046,,,45.112046,,,,,,45.112046,45.112046,,45.112046,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.20964,,,,,1126.2842,,,,,41.20964,,,41.20964,,,,,,41.20964,41.20964,,41.20964,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.669328,,,,,1349.593,,,,,46.669328,,,46.669328,,,,,,46.669328,46.669328,,46.669328,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.381536,,,,,1482.8041,,,,,49.381536,,,49.381536,,,,,,49.381536,49.381536,,49.381536,,
239,2026.0,DIST_LPG,,,52.268743,,,,,1608.6542,,,,,52.268743,,,52.268743,,,,,,52.268743,52.268743,,52.268743,,
240,2027.0,DIST_LPG,,,54.41339,,,,,1715.4148,,,,,54.41339,,,54.41339,,,,,,54.41339,54.41339,,54.41339,,
241,2028.0,DIST_LPG,,,56.647968,,,,,1828.2962,,,,,56.647968,,,56.647968,,,,,,56.647968,56.647968,,56.647968,,
242,2029.0,DIST_LPG,,,58.906372,,,,,1945.3123,,,,,58.906372,,,58.906372,,,,,,58.906372,58.906372,,58.906372,,
243,2030.0,DIST_LPG,,,61.172832,,,,,2065.9778,,,,,61.172832,,,61.172832,,,,,,61.172832,61.172832,,61.172832,,
244,2031.0,DIST_LPG,,,62.438,,,,,2155.4784,,,,,62.438,,,62.438,,,,,,62.438,62.438,,62.438,,
245,2032.0,DIST_LPG,,,63.529784,,,,,2240.759,,,,,63.529784,,,63.529784,,,,,,63.529784,63.529784,,63.529784,,
246,2033.0,DIST_LPG,,,64.519985,,,,,2324.0099,,,,,64.519985,,,64.519985,,,,,,64.519985,64.519985,,64.519985,,
247,2034.0,DIST_LPG,,,67.656048,,,,,2487.652,,,,,67.656048,,,67.656048,,,,,,67.656048,67.656048,,67.656048,,
248,2035.0,DIST_LPG,,,66.211981,,,,,2484.1477,,,,,66.211981,,,66.211981,,,,,,66.211981,66.211981,,66.211981,,
249,2036.0,DIST_LPG,,,59.822824,,,,,2289.252,,,,,59.822824,,,59.822824,,,,,,59.822824,59.822824,,59.822824,,
250,2037.0,DIST_LPG,,,56.624284,,,,,2209.27,,,,,56.624284,,,56.624284,,,,,,56.624284,56.624284,,56.624284,,
251,2038.0,DIST_LPG,,,52.880018,,,,,2102.7898,,,,,52.880018,,,52.880018,,,,,,52.880018,52.880018,,52.880018,,
252,2039.0,DIST_LPG,,,51.773225,,,,,2097.5611,,,,,51.773225,,,51.773225,,,,,,51.773225,51.773225,,51.773225,,
253,2040.0,DIST_LPG,,,51.04575,,,,,2106.3263,,,,,51.04575,,,51.04575,,,,,,51.04575,51.04575,,51.04575,,
254,2041.0,DIST_LPG,,,45.758258,,,,,1922.4188,,,,,45.758258,,,45.758258,,,,,,45.758258,45.758258,,45.758258,,
255,2042.0,DIST_LPG,,,47.510822,,,,,2031.6388,,,,,47.510822,,,47.510822,,,,,,47.510822,47.510822,,47.510822,,
256,2043.0,DIST_LPG,,,52.057973,,,,,2265.0788,,,,,52.057973,,,52.057973,,,,,,52.057973,52.057973,,52.057973,,
257,2044.0,DIST_LPG,,,57.980274,,,,,2566.1895,,,,,57.980274,,,57.980274,,,,,,57.980274,57.980274,,57.980274,,
258,2045.0,DIST_LPG,,,62.026074,,,,,2791.7192,,,,,62.026074,,,62.026074,,,,,,62.026074,62.026074,,62.026074,,
259,2046.0,DIST_LPG,,,65.496701,,,,,2996.9915,,,,,65.496701,,,65.496701,,,,,,65.496701,65.496701,,65.496701,,
260,2047.0,DIST_LPG,,,68.703837,,,,,3195.2025,,,,,68.703837,,,68.703837,,,,,,68.703837,68.703837,,68.703837,,
261,2048.0,DIST_LPG,,,71.676028,,,,,3387.1224,,,,,71.676028,,,71.676028,,,,,,71.676028,71.676028,,71.676028,,
262,2049.0,DIST_LPG,,,74.445229,,,,,3573.7432,,,,,74.445229,,,74.445229,,,,,,74.445229,74.445229,,74.445229,,
263,2050.0,DIST_LPG,,,77.008383,,,,,3754.4744,,,,,77.008383,,,77.008383,,,,,,77.008383,77.008383,,77.008383,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,37.927594,,,,,496.47979,,,,,37.927594,,,37.927594,,,,,,37.927594,37.927594,,37.927594,,
273,2027.0,DIST_FOI,,,41.835223,,,,,553.53439,,,,,41.835223,,,41.835223,,,,,,41.835223,41.835223,,41.835223,,
274,2028.0,DIST_FOI,,,38.377755,,,,,513.19885,,,,,38.377755,,,38.377755,,,,,,38.377755,38.377755,,38.377755,,
275,2029.0,DIST_FOI,,,34.91098,,,,,471.76255,,,,,34.91098,,,34.91098,,,,,,34.91098,34.91098,,34.91098,,
276,2030.0,DIST_FOI,,,31.4347,,,,,429.22197,,,,,31.4347,,,31.4347,,,,,,31.4347,31.4347,,31.4347,,
277,2031.0,DIST_FOI,,,30.7257,,,,,423.87332,,,,,30.7257,,,30.7257,,,,,,30.7257,30.7257,,30.7257,,
278,2032.0,DIST_FOI,,,30.0168,,,,,418.32613,,,,,30.0168,,,30.0168,,,,,,30.0168,30.0168,,30.0168,,
279,2033.0,DIST_FOI,,,29.3078,,,,,412.57762,,,,,29.3078,,,29.3078,,,,,,29.3078,29.3078,,29.3078,,
280,2034.0,DIST_FOI,,,27.974,,,,,397.74832,,,,,27.974,,,27.974,,,,,,27.974,27.974,,27.974,,
281,2035.0,DIST_FOI,,,26.6022,,,,,381.99429,,,,,26.6022,,,26.6022,,,,,,26.6022,26.6022,,26.6022,,
282,2036.0,DIST_FOI,,,25.2036,,,,,365.4648,,,,,25.2036,,,25.2036,,,,,,25.2036,25.2036,,25.2036,,
283,2037.0,DIST_FOI,,,23.7875,,,,,348.28706,,,,,23.7875,,,23.7875,,,,,,23.7875,23.7875,,23.7875,,
284,2038.0,DIST_FOI,,,22.3614,,,,,330.55963,,,,,22.3614,,,22.3614,,,,,,22.3614,22.3614,,22.3614,,
285,2039.0,DIST_FOI,,,20.9314,,,,,312.37184,,,,,20.9314,,,20.9314,,,,,,20.9314,20.9314,,20.9314,,
286,2040.0,DIST_FOI,,,19.3567,,,,,291.60288,,,,,19.3567,,,19.3567,,,,,,19.3567,19.3567,,19.3567,,
287,2041.0,DIST_FOI,,,17.5308,,,,,266.56809,,,,,17.5308,,,17.5308,,,,,,17.5308,17.5308,,17.5308,,
288,2042.0,DIST_FOI,,,15.7152,,,,,241.17646,,,,,15.7152,,,15.7152,,,,,,15.7152,15.7152,,15.7152,,
289,2043.0,DIST_FOI,,,13.9151,,,,,215.51429,,,,,13.9151,,,13.9151,,,,,,13.9151,13.9151,,13.9151,,
290,2044.0,DIST_FOI,,,12.1339,,,,,189.6383,,,,,12.1339,,,12.1339,,,,,,12.1339,12.1339,,12.1339,,
291,2045.0,DIST_FOI,,,10.3737,,,,,163.59117,,,,,10.3737,,,10.3737,,,,,,10.3737,10.3737,,10.3737,,
292,2046.0,DIST_FOI,,,8.636,,,,,137.40567,,,,,8.636,,,8.636,,,,,,8.636,8.636,,8.636,,
293,2047.0,DIST_FOI,,,6.9215,,,,,111.10323,,,,,6.9215,,,6.9215,,,,,,6.9215,6.9215,,6.9215,,
294,2048.0,DIST_FOI,,,5.2303,,,,,84.693725,,,,,5.2303,,,5.2303,,,,,,5.2303,5.2303,,5.2303,,
295,2049.0,DIST_FOI,,,3.5623,,,,,58.186252,,,,,3.5623,,,3.5623,,,,,,3.5623,3.5623,,3.5623,,
296,2050.0,DIST_FOI,,,1.9171,,,,,31.584222,,,,,1.9171,,,1.9171,,,,,,1.9171,1.9171,,1.9171,,
297,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
298,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
299,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
300,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
301,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
302,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
303,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
304,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
305,2026.0,DIST_COK,,,18.6381,,,,,96.25274,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
306,2027.0,DIST_COK,,,18.4207,,,,,97.445503,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
307,2028.0,DIST_COK,,,18.2034,,,,,98.584153,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
308,2029.0,DIST_COK,,,17.986,,,,,99.66762,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
309,2030.0,DIST_COK,,,17.7687,,,,,100.697,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
310,2031.0,DIST_COK,,,17.1684,,,,,99.453108,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
311,2032.0,DIST_COK,,,16.5681,,,,,98.0583,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
312,2033.0,DIST_COK,,,15.9678,,,,,96.512577,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
313,2034.0,DIST_COK,,,15.3675,,,,,94.815938,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
314,2035.0,DIST_COK,,,14.7672,,,,,92.968384,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
315,2036.0,DIST_COK,,,14.1669,,,,,90.969915,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
316,2037.0,DIST_COK,,,13.5666,,,,,88.819174,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
317,2038.0,DIST_COK,,,12.9663,,,,,86.518933,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
318,2039.0,DIST_COK,,,12.366,,,,,84.067778,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
319,2040.0,DIST_COK,,,11.7657,,,,,81.465707,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
320,2041.0,DIST_COK,,,11.083,,,,,78.131825,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
321,2042.0,DIST_COK,,,10.4002,,,,,74.625595,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
322,2043.0,DIST_COK,,,9.7174,,,,,70.947709,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
323,2044.0,DIST_COK,,,9.0347,,,,,67.09891,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
324,2045.0,DIST_COK,,,8.3519,,,,,63.077725,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
325,2046.0,DIST_COK,,,7.6691,,,,,58.884884,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
326,2047.0,DIST_COK,,,6.9864,,,,,54.521167,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
327,2048.0,DIST_COK,,,6.3036,,,,,49.985027,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
328,2049.0,DIST_COK,,,5.6208,,,,,45.27723,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
329,2050.0,DIST_COK,,,4.938,,,,,40.397778,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
332,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
333,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
334,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
335,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
336,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
337,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
338,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
339,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
340,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
341,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
342,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
343,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
344,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
345,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
346,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
347,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
348,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
349,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
350,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
351,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
352,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
353,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
354,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
355,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
356,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
357,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
358,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
359,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
360,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
361,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
362,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
363,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
364,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
365,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
366,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66967,142.66967,,142.66967,,
367,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
368,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
369,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
370,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
371,2026.0,DIST_COA,,,155.23989,,,,,1392.4707,,,,,155.23989,,,155.23989,,,,,,155.23989,155.23989,,155.23989,,
372,2027.0,DIST_COA,,,155.51852,,,,,1360.2272,,,,,155.51852,,,155.51852,,,,,,155.51852,155.51852,,155.51852,,
373,2028.0,DIST_COA,,,155.79783,,,,,1327.8649,,,,,155.79783,,,155.79783,,,,,,155.79783,155.79783,,155.79783,,
374,2029.0,DIST_COA,,,156.07656,,,,,1295.373,,,,,156.07656,,,156.07656,,,,,,156.07656,156.07656,,156.07656,,
375,2030.0,DIST_COA,,,112.98006,,,,,912.44958,,,,,112.98006,,,112.98006,,,,,,112.98006,112.98006,,112.98006,,
376,2031.0,DIST_COA,,,102.19844,,,,,802.54393,,,,,102.19844,,,102.19844,,,,,,102.19844,102.19844,,102.19844,,
377,2032.0,DIST_COA,,,91.387982,,,,,697.23547,,,,,91.387982,,,91.387982,,,,,,91.387982,91.387982,,91.387982,,
378,2033.0,DIST_COA,,,80.548679,,,,,596.54352,,,,,80.548679,,,80.548679,,,,,,80.548679,80.548679,,80.548679,,
379,2034.0,DIST_COA,,,67.937386,,,,,487.96707,,,,,67.937386,,,67.937386,,,,,,67.937386,67.937386,,67.937386,,
380,2035.0,DIST_COA,,,55.789856,,,,,388.25277,,,,,55.789856,,,55.789856,,,,,,55.789856,55.789856,,55.789856,,
381,2036.0,DIST_COA,,,44.180499,,,,,297.59101,,,,,44.180499,,,44.180499,,,,,,44.180499,44.180499,,44.180499,,
382,2037.0,DIST_COA,,,33.159499,,,,,215.94792,,,,,33.159499,,,33.159499,,,,,,33.159499,33.159499,,33.159499,,
383,2038.0,DIST_COA,,,22.758003,,,,,143.12508,,,,,22.758003,,,22.758003,,,,,,22.758003,22.758003,,22.758003,,
384,2039.0,DIST_COA,,,12.992163,,,,,78.805262,,,,,12.992163,,,12.992163,,,,,,12.992163,12.992163,,12.992163,,
385,2040.0,DIST_COA,,,3.8688,,,,,22.602303,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
386,2041.0,DIST_COA,,,3.7237,,,,,20.922726,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
387,2042.0,DIST_COA,,,3.5785,,,,,19.307439,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
388,2043.0,DIST_COA,,,3.4334,,,,,17.757545,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
389,2044.0,DIST_COA,,,3.2882,,,,,16.271987,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
390,2045.0,DIST_COA,,,3.1431,,,,,14.851776,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
