,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
171,2018.0,DIST_KER,,,23.4833132997724,,,,,,,,,,23.4833132997724,,,23.4833132997724,,,,,,23.4833132997724,23.4833132997724,,23.4833132997724,,
172,2019.0,DIST_KER,,,22.417178932622,,,,,,,,,,22.417178932622,,,22.417178932622,,,,,,22.417178932622,22.417178932622,,22.417178932622,,
173,2020.0,DIST_KER,,,9.450189421463108,,,,,,,,,,9.450189421463108,,,9.450189421463108,,,,,,9.450189421463108,9.450189421463108,,9.450189421463108,,
174,2021.0,DIST_KER,,,15.970619248413,,,,,,,,,,15.970619248413,,,15.970619248413,,,,,,15.970619248413,15.970619248413,,15.970619248413,,
175,2022.0,DIST_KER,,,22.5056203199469,,,,,,,,,,22.5056203199469,,,22.5056203199469,,,,,,22.5056203199469,22.5056203199469,,22.5056203199469,,
176,2023.0,DIST_KER,,,23.032820889202,,,,,,,,,,23.032820889202,,,23.032820889202,,,,,,23.032820889202,23.032820889202,,23.032820889202,,
177,2024.0,DIST_KER,,,23.9028717256103,,,,,,,,,,23.9028717256103,,,23.9028717256103,,,,,,23.9028717256103,23.9028717256103,,23.9028717256103,,
178,2025.0,DIST_KER,,,24.7782550639364,,,,,,,,,,24.7782550639364,,,24.7782550639364,,,,,,24.7782550639364,24.7782550639364,,24.7782550639364,,
179,2026.0,DIST_KER,,,25.601630360960097,,,,,,,,,,25.601630360960097,,,25.601630360960097,,,,,,25.601630360960097,25.601630360960097,,25.601630360960097,,
180,2027.0,DIST_KER,,,26.4393136120311,,,,,,,,,,26.4393136120311,,,26.4393136120311,,,,,,26.4393136120311,26.4393136120311,,26.4393136120311,,
181,2028.0,DIST_KER,,,27.329264444192603,,,,,,,,,,27.329264444192603,,,27.329264444192603,,,,,,27.329264444192603,27.329264444192603,,27.329264444192603,,
182,2029.0,DIST_KER,,,28.1891081297979,,,,,,,,,,28.1891081297979,,,28.1891081297979,,,,,,28.1891081297979,28.1891081297979,,28.1891081297979,,
183,2030.0,DIST_KER,,,29.0475467639565,,,,,,,,,,29.0475467639565,,,29.0475467639565,,,,,,29.0475467639565,29.0475467639565,,29.0475467639565,,
184,2031.0,DIST_KER,,,29.810085852361706,,,,,,,,,,29.810085852361706,,,29.810085852361706,,,,,,29.810085852361706,29.810085852361706,,29.810085852361706,,
185,2032.0,DIST_KER,,,30.5726249407669,,,,,,,,,,30.5726249407669,,,30.5726249407669,,,,,,30.5726249407669,30.5726249407669,,30.5726249407669,,
186,2033.0,DIST_KER,,,31.33506402917209,,,,,,,,,,31.33506402917209,,,31.33506402917209,,,,,,31.33506402917209,31.33506402917209,,31.33506402917209,,
187,2034.0,DIST_KER,,,32.0976031175773,,,,,,,,,,32.0976031175773,,,32.0976031175773,,,,,,32.0976031175773,32.0976031175773,,32.0976031175773,,
188,2035.0,DIST_KER,,,32.8601422059825,,,,,,,,,,32.8601422059825,,,32.8601422059825,,,,,,32.8601422059825,32.8601422059825,,32.8601422059825,,
189,2036.0,DIST_KER,,,33.6226812943877,,,,,,,,,,33.6226812943877,,,33.6226812943877,,,,,,33.6226812943877,33.6226812943877,,33.6226812943877,,
190,2037.0,DIST_KER,,,34.385120382792906,,,,,,,,,,34.385120382792906,,,34.385120382792906,,,,,,34.385120382792906,34.385120382792906,,34.385120382792906,,
191,2038.0,DIST_KER,,,35.147659471198104,,,,,,,,,,35.147659471198104,,,35.147659471198104,,,,,,35.147659471198104,35.147659471198104,,35.147659471198104,,
192,2039.0,DIST_KER,,,35.9101985596033,,,,,,,,,,35.9101985596033,,,35.9101985596033,,,,,,35.9101985596033,35.9101985596033,,35.9101985596033,,
193,2040.0,DIST_KER,,,36.6727376480085,,,,,,,,,,36.6727376480085,,,36.6727376480085,,,,,,36.6727376480085,36.6727376480085,,36.6727376480085,,
194,2041.0,DIST_KER,,,37.228107068612296,,,,,,,,,,37.228107068612296,,,37.228107068612296,,,,,,37.228107068612296,37.228107068612296,,37.228107068612296,,
195,2042.0,DIST_KER,,,37.7834764892161,,,,,,,,,,37.7834764892161,,,37.7834764892161,,,,,,37.7834764892161,37.7834764892161,,37.7834764892161,,
196,2043.0,DIST_KER,,,38.33884590982,,,,,,,,,,38.33884590982,,,38.33884590982,,,,,,38.33884590982,38.33884590982,,38.33884590982,,
197,2044.0,DIST_KER,,,38.8943153304238,,,,,,,,,,38.8943153304238,,,38.8943153304238,,,,,,38.8943153304238,38.8943153304238,,38.8943153304238,,
198,2045.0,DIST_KER,,,39.4496847510276,,,,,,,,,,39.4496847510276,,,39.4496847510276,,,,,,39.4496847510276,39.4496847510276,,39.4496847510276,,
199,2046.0,DIST_KER,,,40.0050541716314,,,,,,,,,,40.0050541716314,,,40.0050541716314,,,,,,40.0050541716314,40.0050541716314,,40.0050541716314,,
200,2047.0,DIST_KER,,,40.5604235922352,,,,,,,,,,40.5604235922352,,,40.5604235922352,,,,,,40.5604235922352,40.5604235922352,,40.5604235922352,,
201,2048.0,DIST_KER,,,41.1157930128391,,,,,,,,,,41.1157930128391,,,41.1157930128391,,,,,,41.1157930128391,41.1157930128391,,41.1157930128391,,
202,2049.0,DIST_KER,,,41.671262433442905,,,,,,,,,,41.671262433442905,,,41.671262433442905,,,,,,41.671262433442905,41.671262433442905,,41.671262433442905,,
203,2050.0,DIST_KER,,,42.22663185404669,,,,,,,,,,42.22663185404669,,,42.22663185404669,,,,,,42.22663185404669,42.22663185404669,,42.22663185404669,,
204,2018.0,DIST_COA,,,105.04054275,,,,,165.94304943645002,,,,,105.04054275,,,105.04054275,,,,,,105.04054275,105.04054275,,105.04054275,,
205,2019.0,DIST_COA,,,125.220252,,,,,170.5124171484,,,,,125.220252,,,125.220252,,,,,,125.220252,125.220252,,125.220252,,
206,2020.0,DIST_COA,,,210.41727506,,,,,395.037392197644,,,,,210.41727506,,,210.41727506,,,,,,210.41727506,210.41727506,,210.41727506,,
207,2021.0,DIST_COA,,,142.652952,,,,,388.1016212112,,,,,142.652952,,,142.652952,,,,,,142.652952,142.652952,,142.652952,,
208,2022.0,DIST_COA,,,151.26317056000002,,,,,915.384202960896,,,,,151.26317056000002,,,151.26317056000002,,,,,,151.26317056000002,151.26317056000002,,151.26317056000002,,
209,2023.0,DIST_COA,,,154.67758596000002,,,,,735.9559539976801,,,,,154.67758596000002,,,154.67758596000002,,,,,,154.67758596000002,154.67758596000002,,154.67758596000002,,
210,2024.0,DIST_COA,,,154.4674476,,,,,588.33561441888,,,,,154.4674476,,,154.4674476,,,,,,154.4674476,154.4674476,,154.4674476,,
211,2025.0,DIST_COA,,,154.25858606,,,,,520.221655628744,,,,,154.25858606,,,154.25858606,,,,,,154.25858606,154.25858606,,154.25858606,,
212,2026.0,DIST_COA,,,153.99222452,,,,,513.040495210832,,,,,153.99222452,,,153.99222452,,,,,,153.99222452,153.99222452,,153.99222452,,
213,2027.0,DIST_COA,,,153.72576297999998,,,,,505.865368238286,,,,,153.72576297999998,,,153.72576297999998,,,,,,153.72576297999998,153.72576297999998,,153.72576297999998,,
214,2028.0,DIST_COA,,,153.45882462,,,,,498.72583413253807,,,,,153.45882462,,,153.45882462,,,,,,153.45882462,153.45882462,,153.45882462,,
215,2029.0,DIST_COA,,,153.19246308,,,,,491.59461402372006,,,,,153.19246308,,,153.19246308,,,,,,153.19246308,153.19246308,,153.19246308,,
216,2030.0,DIST_COA,,,152.92600154,,,,,484.500158079028,,,,,152.92600154,,,152.92600154,,,,,,152.92600154,152.92600154,,152.92600154,,
217,2031.0,DIST_COA,,,149.17062576,,,,,466.516215001824,,,,,149.17062576,,,149.17062576,,,,,,149.17062576,149.17062576,,149.17062576,,
218,2032.0,DIST_COA,,,145.41582680000002,,,,,448.8259494182001,,,,,145.41582680000002,,,145.41582680000002,,,,,,145.41582680000002,145.41582680000002,,145.41582680000002,,
219,2033.0,DIST_COA,,,141.66102784,,,,,431.456992492288,,,,,141.66102784,,,141.66102784,,,,,,141.66102784,141.66102784,,141.66102784,,
220,2034.0,DIST_COA,,,137.90622888,,,,,414.38063653862406,,,,,137.90622888,,,137.90622888,,,,,,137.90622888,137.90622888,,137.90622888,,
221,2035.0,DIST_COA,,,134.1508531,,,,,397.6231285884,,,,,134.1508531,,,134.1508531,,,,,,134.1508531,134.1508531,,134.1508531,,
222,2036.0,DIST_COA,,,130.39605414000002,,,,,381.173745462048,,,,,130.39605414000002,,,130.39605414000002,,,,,,130.39605414000002,130.39605414000002,,130.39605414000002,,
223,2037.0,DIST_COA,,,126.64125518000002,,,,,365.0180898053141,,,,,126.64125518000002,,,126.64125518000002,,,,,,126.64125518000002,126.64125518000002,,126.64125518000002,,
224,2038.0,DIST_COA,,,122.8858794,,,,,349.1802263151,,,,,122.8858794,,,122.8858794,,,,,,122.8858794,122.8858794,,122.8858794,,
225,2039.0,DIST_COA,,,119.13108044,,,,,333.638503880264,,,,,119.13108044,,,119.13108044,,,,,,119.13108044,119.13108044,,119.13108044,,
226,2040.0,DIST_COA,,,115.37618148,,,,,318.415185648504,,,,,115.37618148,,,115.37618148,,,,,,115.37618148,115.37618148,,115.37618148,,
227,2041.0,DIST_COA,,,104.07999724,,,,,282.99351249556,,,,,104.07999724,,,104.07999724,,,,,,104.07999724,104.07999724,,104.07999724,,
228,2042.0,DIST_COA,,,92.78428982,,,,,248.48560656694204,,,,,92.78428982,,,92.78428982,,,,,,92.78428982,92.78428982,,92.78428982,,
229,2043.0,DIST_COA,,,81.48868240000002,,,,,214.91010209352,,,,,81.48868240000002,,,81.48868240000002,,,,,,81.48868240000002,81.48868240000002,,81.48868240000002,,
230,2044.0,DIST_COA,,,70.19239816000001,,,,,182.247542582624,,,,,70.19239816000001,,,70.19239816000001,,,,,,70.19239816000001,70.19239816000001,,70.19239816000001,,
231,2045.0,DIST_COA,,,58.89679073999999,,,,,150.516638415144,,,,,58.89679073999999,,,58.89679073999999,,,,,,58.89679073999999,58.89679073999999,,58.89679073999999,,
232,2046.0,DIST_COA,,,47.60108332,,,,,119.707204333136,,,,,47.60108332,,,47.60108332,,,,,,47.60108332,47.60108332,,47.60108332,,
233,2047.0,DIST_COA,,,36.304899080000006,,,,,89.81468983401201,,,,,36.304899080000006,,,36.304899080000006,,,,,,36.304899080000006,36.304899080000006,,36.304899080000006,,
234,2048.0,DIST_COA,,,25.00919166,,,,,60.849864227946,,,,,25.00919166,,,25.00919166,,,,,,25.00919166,25.00919166,,25.00919166,,
235,2049.0,DIST_COA,,,13.71300742,,,,,32.804256350124,,,,,13.71300742,,,13.71300742,,,,,,13.71300742,13.71300742,,13.71300742,,
236,2050.0,DIST_COA,,,2.4173,,,,,5.68403922,,,,,2.4173,,,2.4173,,,,,,2.4173,2.4173,,2.4173,,
237,2018.0,IMP_ELE,,,0.000594,,,,,,,,,,0.000594,,,0.000594,,,,,,0.000594,0.000594,,0.000594,,
238,2019.0,IMP_ELE,,,0.000648,,,,,,,,,,0.000648,,,0.000648,,,,,,0.000648,0.000648,,0.000648,,
239,2020.0,IMP_ELE,,,0.000702,,,,,,,,,,0.000702,,,0.000702,,,,,,0.000702,0.000702,,0.000702,,
240,2021.0,IMP_ELE,,,0.000756,,,,,,,,,,0.000756,,,0.000756,,,,,,0.000756,0.000756,,0.000756,,
241,2022.0,IMP_ELE,,,0.000756,,,,,,,,,,0.000756,,,0.000756,,,,,,0.000756,0.000756,,0.000756,,
242,2023.0,IMP_ELE,,,0.00081,,,,,,,,,,0.00081,,,0.00081,,,,,,0.00081,0.00081,,0.00081,,
243,2024.0,IMP_ELE,,,0.000864,,,,,,,,,,0.000864,,,0.000864,,,,,,0.000864,0.000864,,0.000864,,
244,2025.0,IMP_ELE,,,3.1248103404015404,,,,,,,,,,3.1248103404015404,,,3.1248103404015404,,,,,,3.1248103404015404,3.1248103404015404,,3.1248103404015404,,
245,2026.0,IMP_ELE,,,5.866187634508517,,,,,,,,,,5.866187634508517,,,5.866187634508517,,,,,,5.866187634508517,5.866187634508517,,5.866187634508517,,
246,2027.0,IMP_ELE,,,7.864487516214769,,,,,,,,,,7.864487516214769,,,7.864487516214769,,,,,,7.864487516214769,7.864487516214769,,7.864487516214769,,
247,2028.0,IMP_ELE,,,9.461841379944357,,,,,,,,,,9.461841379944357,,,9.461841379944357,,,,,,9.461841379944357,9.461841379944357,,9.461841379944357,,
248,2029.0,IMP_ELE,,,10.907520364141629,,,,,,,,,,10.907520364141629,,,10.907520364141629,,,,,,10.907520364141629,10.907520364141629,,10.907520364141629,,
249,2030.0,IMP_ELE,,,12.065193166542375,,,,,,,,,,12.065193166542375,,,12.065193166542375,,,,,,12.065193166542375,12.065193166542375,,12.065193166542375,,
250,2031.0,IMP_ELE,,,13.09684935353424,,,,,,,,,,13.09684935353424,,,13.09684935353424,,,,,,13.09684935353424,13.09684935353424,,13.09684935353424,,
251,2032.0,IMP_ELE,,,14.284850242720664,,,,,,,,,,14.284850242720664,,,14.284850242720664,,,,,,14.284850242720664,14.284850242720664,,14.284850242720664,,
252,2033.0,IMP_ELE,,,15.641505755450378,,,,,,,,,,15.641505755450378,,,15.641505755450378,,,,,,15.641505755450378,15.641505755450378,,15.641505755450378,,
253,2034.0,IMP_ELE,,,17.142472075351854,,,,,,,,,,17.142472075351854,,,17.142472075351854,,,,,,17.142472075351854,17.142472075351854,,17.142472075351854,,
254,2035.0,IMP_ELE,,,18.735685360315944,,,,,,,,,,18.735685360315944,,,18.735685360315944,,,,,,18.735685360315944,18.735685360315944,,18.735685360315944,,
255,2036.0,IMP_ELE,,,20.36765818047484,,,,,,,,,,20.36765818047484,,,20.36765818047484,,,,,,20.36765818047484,20.36765818047484,,20.36765818047484,,
256,2037.0,IMP_ELE,,,21.988237975763305,,,,,,,,,,21.988237975763305,,,21.988237975763305,,,,,,21.988237975763305,21.988237975763305,,21.988237975763305,,
257,2038.0,IMP_ELE,,,23.569822335384583,,,,,,,,,,23.569822335384583,,,23.569822335384583,,,,,,23.569822335384583,23.569822335384583,,23.569822335384583,,
258,2039.0,IMP_ELE,,,25.10642840970119,,,,,,,,,,25.10642840970119,,,25.10642840970119,,,,,,25.10642840970119,25.10642840970119,,25.10642840970119,,
259,2040.0,IMP_ELE,,,26.602333247498617,,,,,,,,,,26.602333247498617,,,26.602333247498617,,,,,,26.602333247498617,26.602333247498617,,26.602333247498617,,
260,2041.0,IMP_ELE,,,27.06610142544408,,,,,,,,,,27.06610142544408,,,27.06610142544408,,,,,,27.06610142544408,27.06610142544408,,27.06610142544408,,
261,2042.0,IMP_ELE,,,27.297168831039425,,,,,,,,,,27.297168831039425,,,27.297168831039425,,,,,,27.297168831039425,27.297168831039425,,27.297168831039425,,
262,2043.0,IMP_ELE,,,28.70384578845879,,,,,,,,,,28.70384578845879,,,28.70384578845879,,,,,,28.70384578845879,28.70384578845879,,28.70384578845879,,
263,2044.0,IMP_ELE,,,30.120818262974915,,,,,,,,,,30.120818262974915,,,30.120818262974915,,,,,,30.120818262974915,30.120818262974915,,30.120818262974915,,
264,2045.0,IMP_ELE,,,31.550747125770627,,,,,,,,,,31.550747125770627,,,31.550747125770627,,,,,,31.550747125770627,31.550747125770627,,31.550747125770627,,
265,2046.0,IMP_ELE,,,32.99613394043012,,,,,,,,,,32.99613394043012,,,32.99613394043012,,,,,,32.99613394043012,32.99613394043012,,32.99613394043012,,
266,2047.0,IMP_ELE,,,34.4632777510036,,,,,,,,,,34.4632777510036,,,34.4632777510036,,,,,,34.4632777510036,34.4632777510036,,34.4632777510036,,
267,2048.0,IMP_ELE,,,35.854637381505384,,,,,,,,,,35.854637381505384,,,35.854637381505384,,,,,,35.854637381505384,35.854637381505384,,35.854637381505384,,
268,2049.0,IMP_ELE,,,36.695449685806445,,,,,,,,,,36.695449685806445,,,36.695449685806445,,,,,,36.695449685806445,36.695449685806445,,36.695449685806445,,
269,2050.0,IMP_ELE,,,38.105299843870974,,,,,,,,,,38.105299843870974,,,38.105299843870974,,,,,,38.105299843870974,38.105299843870974,,38.105299843870974,,
270,2026.0,PPHDAM,,,0.0105073962247128,,41.90623730053514,,,2.462922,35.82992061473883,,5.528759285824202,,0.0105073962247128,,,3.9094,,,,,27.661425110498595,3.9094,0.6262073962247128,,3.9094,,
271,2027.0,PPHDAM,,,0.0225226362044727,,43.33621050997438,,,2.498832,41.5720430582422,,6.542806807702332,,0.0120152399797598,,,3.9664,,,,,32.734896053037026,3.9664,0.6382226362044727,,3.9664,,
272,2028.0,PPHDAM,,,0.0346474931734039,,44.797301059519725,,,2.534742,42.55720764822088,,6.822655782427758,,0.0121248569689312,,,4.0234,,,,,34.13503323688318,4.0234,0.650347493173404,,4.0234,,
273,2029.0,PPHDAM,,,0.0468834740860427,,46.28993673337838,,,2.570652,43.55869225277764,,7.104864325919171,,0.0122359809126387,,,4.0804,,,,,35.54697578814346,4.0804,0.6625834740860427,,4.0804,,
274,2030.0,PPHDAM,,,0.059577524144754,,47.83895575399647,,,2.6065620000000003,45.823705462789285,,7.596195817152352,,0.0126940500587112,,,4.1374,,,,,38.005199875421695,4.1374,0.675277524144754,,4.1374,,
275,2031.0,PPHDAM,,,0.0720483913895685,,49.39690923800351,,,2.642472,45.641234115201854,,7.681566135214402,,0.0124708672448144,,,4.1944,,,,,38.43232367257952,4.1944,0.6877483913895684,,4.1944,,
276,2032.0,PPHDAM,,,0.0846352067802542,,50.987764662595055,,,2.678382,46.69456521900286,,7.971499327473502,,0.0125868153906857,,,4.2514,,,,,39.882914098045525,4.2514,0.7003352067802542,,4.2514,,
277,2033.0,PPHDAM,,,0.0973395949145996,,52.6119830305712,,,2.714292,47.765592621133486,,8.264091203889965,,0.0127043881343453,,,4.3084,,,,,41.34680642162455,4.3084,0.7130395949145996,,4.3084,,
278,2034.0,PPHDAM,,,0.1101632108833655,,54.27003399754789,,,2.7502020000000003,48.85467604224776,,8.559424903489049,,0.0128236159687659,,,4.3654,,,,,42.824416603535134,4.3654,0.7258632108833655,,4.3654,,
279,2035.0,PPHDAM,,,0.1231077409890813,,55.962396075925845,,,2.786112,49.962184072452885,,8.857587134579662,,0.0129445301057158,,,4.4224,,,,,44.31617846179493,4.4224,0.7388077409890814,,4.4224,,
280,2036.0,PPHDAM,,,0.1361749034852727,,57.68955684465661,,,2.822022,51.0884944307868,,9.158668089914956,,0.0130671624961913,,,4.4794,,,,,45.82254324775307,4.4794,0.7518749034852727,,4.4794,,
281,2037.0,PPHDAM,,,0.1493664493367951,,59.45201316499847,,,2.8579320000000004,52.23399423349238,,9.462761372798868,,0.0131915458515223,,,4.5364,,,,,47.34397927638729,4.5364,0.7650664493367951,,4.5364,,
282,2038.0,PPHDAM,,,0.1626841630019877,,61.250271402463405,,,2.893842,53.399080271481736,,9.769963933711322,,0.0133177136651926,,,4.5934,,,,,48.88097160922792,4.5934,0.7783841630019877,,4.5934,,
283,2039.0,PPHDAM,,,0.1765528492754286,,63.1184676006337,,,2.929752,56.3013132481864,,10.397492882571262,,0.0138686862734409,,,4.6504,,,,,52.02061725595848,4.6504,0.7922528492754287,,4.6504,,
284,2040.0,PPHDAM,,,0.1901377202992291,,64.99105389344892,,,2.965662,55.82799199815068,,10.401244880929976,,0.0135848710238004,,,4.7074,,,,,52.039389211156525,4.7074,0.8058377202992291,,4.7074,,
285,2041.0,PPHDAM,,,0.203854483274717,,66.90105202419842,,,3.0015720000000004,57.05545718729188,,10.718663240243098,,0.0137167629754878,,,4.7644,,,,,53.6274931095031,4.7644,0.819554483274717,,4.7644,,
286,2042.0,PPHDAM,,,0.2177223538689016,,68.85043747111153,,,3.037545,58.376992642834246,,11.05339499076294,,0.0138678705941845,,,4.8215,,,,,55.302219168358896,4.8215,0.8334223538689016,,4.8215,,
287,2043.0,PPHDAM,,,0.2317088137047846,,70.83693651873584,,,3.073455,59.57511867133846,,11.364289894984989,,0.013986459835883,,,4.8785,,,,,56.857684990939326,4.8785,0.8474088137047847,,4.8785,,
288,2044.0,PPHDAM,,,0.2458330711745191,,72.86252258174973,,,3.1093650000000004,60.867874573046414,,11.692661044038084,,0.0141242574697344,,,4.9355,,,,,58.500587761416256,4.9355,0.861533071174519,,4.9355,,
289,2045.0,PPHDAM,,,0.2600971727776171,,74.9277761603817,,,3.145275,62.183323923390255,,12.024917485500914,,0.0142641016030979,,,4.9925,,,,,60.16292938236002,4.9925,0.8757971727776171,,4.9925,,
290,2046.0,PPHDAM,,,0.2745032057399499,,77.03328930710369,,,3.181185,63.52195310049039,,12.361182020589952,,0.0144060329623327,,,5.0495,,,,,61.8453242514098,5.0495,0.8902032057399499,,5.0495,,
291,2047.0,PPHDAM,,,0.2890532990319059,,79.17966591543704,,,3.217095,64.88426116342445,,12.701580650267736,,0.014550093291956,,,5.1065,,,,,63.548402775137696,5.1065,0.904753299031906,,5.1065,,
292,2048.0,PPHDAM,,,0.3042632834253028,,81.41288673734893,,,3.253005,68.5870244864862,,13.502228695064373,,0.0152099843933969,,,5.1635,,,,,67.55419589906599,5.1635,0.9199632834253028,,5.1635,,
293,2049.0,PPHDAM,,,0.3191189873133935,,83.64433111834684,,,3.2889150000000003,67.73181277454461,,13.405163818274712,,0.0148557038880906,,,5.2205,,,,,67.06856201967804,5.2205,0.9348189873133936,,5.2205,,
294,2050.0,PPHDAM,,,0.3341255956427849,,85.91856387017853,,,3.324825,69.16973467353925,,13.759091541131898,,0.0150066083293914,,,5.2775,,,,,68.83932914738523,5.2775,0.949825595642785,,5.2775,,
295,2019.0,PPWNDON,,,0.1816618542705444,,9.749729011261207,,,,317.7738152012926,,,,0.1816618542705444,,,2.7835,,,,,,2.7835,0.3648618542705444,,2.7835,,
296,2020.0,PPWNDON,,,0.1816819081962642,,9.658424109955115,,,,0.0338510266150198,,,,2.005392571979847e-05,,,3.8843,,,,,,3.8843,0.3648819081962642,,3.8843,,
297,2021.0,PPWNDON,,,0.1817701897592877,,9.568897926165931,,,,0.1436111498328232,,,,8.828156302348454e-05,,,4.343,,,,,,4.343,0.3649701897592877,,4.343,,
298,2022.0,PPWNDON,,,0.2278832176659755,,10.67443347984532,,,,72.18902292736155,,,,0.0461130279066877,,,4.1454,,,,,,4.1454,0.4110832176659755,,4.1454,,
299,2023.0,PPWNDON,,,0.2278948865332287,,10.571305007201978,,,,0.017552543499743,,,,1.1668867253289417e-05,,,3.9831,,,,,,3.9831,0.4110948865332287,,3.9831,,
300,2024.0,PPWNDON,,,0.2838,,11.8913611,,,,80.66884252801226,,,,0.0559051134667712,,,2.8869,,,,,,2.8869,0.467,,2.8869,,
301,2025.0,PPWNDON,,,0.3264153846153845,,31.322643269230767,,,,139.77675692307653,,,,0.0426153846153845,,,3.1959,,,,,,3.1959,0.5096153846153845,,3.1959,,
302,2026.0,PPWNDON,,,0.4249770634009439,,37.27273950759026,,,,320.1281947091468,,,,0.0985616787855594,,,3.814,,,,,,3.814,0.608177063400944,,3.814,,
303,2027.0,PPWNDON,,,0.5235387421865034,,43.187956448526606,,,,316.97802546881,,,,0.0985616787855594,,,4.4321,,,,,,4.4321,0.7067387421865035,,4.4321,,
304,2028.0,PPWNDON,,,1.2490298762597267,,87.26791470531955,,,,2310.0187631171066,,,,0.7254911340732235,,,8.9818,,,,,,8.9818,1.432229876259727,,8.9818,,
305,2029.0,PPWNDON,,,1.9745050644214823,,131.08986079538207,,,,2286.9588190585537,,,,0.7254751881617553,,,13.5314,,,,,,13.5314,2.1577050644214824,,13.5314,,
306,2030.0,PPWNDON,,,2.699980252583237,,174.65441016073478,,,,2263.7716163796413,,,,0.7254751881617556,,,18.081,,,,,,18.081,2.8831802525832377,,18.081,,
307,2031.0,PPWNDON,,,3.022231177446104,,193.6070814883914,,,,1003.8618376419192,,,,0.3222509248628653,,,20.1019,,,,,,20.1019,3.205431177446103,,20.1019,,
308,2032.0,PPWNDON,,,3.3444980482204367,,212.4467957089552,,,,1002.142911053706,,15.307293632596227,,0.3222668707743334,,,22.1229,,,,,76.58527611215234,22.1229,3.5276980482204365,,22.1229,,
309,2033.0,PPWNDON,,,3.6667649189947698,,231.1719135540248,,,,1000.453362530296,,29.835283204913125,,0.322266870774333,,,24.1439,,,,,149.2715470791547,24.1439,3.8499649189947696,,24.1439,,
310,2034.0,PPWNDON,,,3.989015843857635,,249.7822181400689,,,,998.7143947187147,,43.62009037598983,,0.3222509248628653,,,26.1648,,,,,218.2395363716309,26.1648,4.172215843857634,,26.1648,,
311,2035.0,PPWNDON,,,4.3112667687205,,268.2778675516648,,,,997.0249620200286,,56.70178806826977,,0.3222509248628653,,,28.1857,,,,,283.6897363759959,28.1857,4.494466768720501,,28.1857,,
312,2036.0,PPWNDON,,,4.633533639494834,,286.66019578071183,,,,995.3847814134458,,69.1169322484038,,0.3222668707743334,,,30.2067,,,,,345.80504348574004,30.2067,4.816733639494833,,30.2067,,
313,2037.0,PPWNDON,,,4.955784564357699,,304.9278159076413,,,,993.5670162456936,,80.88173998899715,,0.3222509248628648,,,32.2276,,,,,404.6665947727072,32.2276,5.138984564357699,,32.2276,,
314,2038.0,PPWNDON,,,5.278051435132032,,323.0816275258324,,,,991.9266323032276,,92.05429573500284,,0.3222668707743334,,,34.2486,,,,,460.5649976663568,34.2486,5.4612514351320325,,34.2486,,
315,2039.0,PPWNDON,,,5.600302359994897,,341.12080114651104,,,,1548.3848399586473,,160.5038360549994,,0.503912779133409,,,36.2695,,,,,803.0309535028437,36.2695,5.783502359994897,,36.2695,,
316,2040.0,PPWNDON,,,5.922569230769232,,359.0460961538462,,,,988.6090825232296,,112.69876919838728,,0.3222869247000534,,,38.2905,,,,,563.8531907546825,38.2905,6.105769230769231,,38.2905,,
317,2041.0,PPWNDON,,,6.244836101543565,,376.8571153288048,,,,987.0492844419535,,122.23956074476428,,0.3223551523373577,,,40.3115,,,,,611.5875697014488,40.3115,6.428036101543565,,40.3115,,
