,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
167,2043.0,DIST_FOI,,,31.474,,,,,1243.9594916,,,,,31.474,,,31.474,,,,,,31.474,31.474,,31.474,,
168,2044.0,DIST_FOI,,,30.4239,,,,,1211.03550906,,,,,30.4239,,,30.4239,,,,,,30.4239,30.4239,,30.4239,,
169,2045.0,DIST_FOI,,,29.3738,,,,,1177.51927012,,,,,29.3738,,,29.3738,,,,,,29.3738,29.3738,,29.3738,,
170,2046.0,DIST_FOI,,,28.3237,,,,,1143.41077478,,,,,28.3237,,,28.3237,,,,,,28.3237,28.3237,,28.3237,,
171,2047.0,DIST_FOI,,,27.2736,,,,,1108.71002304,,,,,27.2736,,,27.2736,,,,,,27.2736,27.2736,,27.2736,,
172,2048.0,DIST_FOI,,,26.2235,,,,,1073.4170149,,,,,26.2235,,,26.2235,,,,,,26.2235,26.2235,,26.2235,,
173,2049.0,DIST_FOI,,,25.1734,,,,,1037.5317503600002,,,,,25.1734,,,25.1734,,,,,,25.1734,25.1734,,25.1734,,
174,2050.0,DIST_FOI,,,24.1233,,,,,994.25145882,,,,,24.1233,,,24.1233,,,,,,24.1233,24.1233,,24.1233,,
175,2018.0,DIST_COK,,,7.9675,,,,,,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
176,2019.0,DIST_COK,,,16.889,,,,,,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
177,2020.0,DIST_COK,,,16.5041,,,,,,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
178,2021.0,DIST_COK,,,18.6381,,,,,,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
179,2022.0,DIST_COK,,,18.7909,,,,,,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
180,2023.0,DIST_COK,,,18.8124,,,,,,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
181,2024.0,DIST_COK,,,18.8339,,,,,,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
182,2025.0,DIST_COK,,,18.8554,,,,,,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
183,2026.0,DIST_COK,,,18.7305,,,,,,,,,,18.7305,,,18.7305,,,,,,18.7305,18.7305,,18.7305,,
184,2027.0,DIST_COK,,,18.6056,,,,,,,,,,18.6056,,,18.6056,,,,,,18.6056,18.6056,,18.6056,,
185,2028.0,DIST_COK,,,18.4806,,,,,,,,,,18.4806,,,18.4806,,,,,,18.4806,18.4806,,18.4806,,
186,2029.0,DIST_COK,,,18.3557,,,,,,,,,,18.3557,,,18.3557,,,,,,18.3557,18.3557,,18.3557,,
187,2030.0,DIST_COK,,,18.2308,,,,,,,,,,18.2308,,,18.2308,,,,,,18.2308,18.2308,,18.2308,,
188,2031.0,DIST_COK,,,17.7131,,,,,,,,,,17.7131,,,17.7131,,,,,,17.7131,17.7131,,17.7131,,
189,2032.0,DIST_COK,,,17.1954,,,,,,,,,,17.1954,,,17.1954,,,,,,17.1954,17.1954,,17.1954,,
190,2033.0,DIST_COK,,,16.6777,,,,,,,,,,16.6777,,,16.6777,,,,,,16.6777,16.6777,,16.6777,,
191,2034.0,DIST_COK,,,16.16,,,,,,,,,,16.16,,,16.16,,,,,,16.16,16.16,,16.16,,
192,2035.0,DIST_COK,,,15.6423,,,,,,,,,,15.6423,,,15.6423,,,,,,15.6423,15.6423,,15.6423,,
193,2036.0,DIST_COK,,,15.1246,,,,,,,,,,15.1246,,,15.1246,,,,,,15.1246,15.1246,,15.1246,,
194,2037.0,DIST_COK,,,14.6069,,,,,,,,,,14.6069,,,14.6069,,,,,,14.6069,14.6069,,14.6069,,
195,2038.0,DIST_COK,,,14.0892,,,,,,,,,,14.0892,,,14.0892,,,,,,14.0892,14.0892,,14.0892,,
196,2039.0,DIST_COK,,,13.5715,,,,,,,,,,13.5715,,,13.5715,,,,,,13.5715,13.5715,,13.5715,,
197,2040.0,DIST_COK,,,13.0537,,,,,,,,,,13.0537,,,13.0537,,,,,,13.0537,13.0537,,13.0537,,
198,2041.0,DIST_COK,,,12.3639,,,,,,,,,,12.3639,,,12.3639,,,,,,12.3639,12.3639,,12.3639,,
199,2042.0,DIST_COK,,,11.6741,,,,,,,,,,11.6741,,,11.6741,,,,,,11.6741,11.6741,,11.6741,,
200,2043.0,DIST_COK,,,10.9843,,,,,,,,,,10.9843,,,10.9843,,,,,,10.9843,10.9843,,10.9843,,
201,2044.0,DIST_COK,,,10.2945,,,,,,,,,,10.2945,,,10.2945,,,,,,10.2945,10.2945,,10.2945,,
202,2045.0,DIST_COK,,,9.6047,,,,,,,,,,9.6047,,,9.6047,,,,,,9.6047,9.6047,,9.6047,,
203,2046.0,DIST_COK,,,8.914899999999998,,,,,,,,,,8.914899999999998,,,8.914899999999998,,,,,,8.914899999999998,8.914899999999998,,8.914899999999998,,
204,2047.0,DIST_COK,,,8.225099999999998,,,,,,,,,,8.225099999999998,,,8.225099999999998,,,,,,8.225099999999998,8.225099999999998,,8.225099999999998,,
205,2048.0,DIST_COK,,,7.5353,,,,,,,,,,7.5353,,,7.5353,,,,,,7.5353,7.5353,,7.5353,,
206,2049.0,DIST_COK,,,6.8455,,,,,,,,,,6.8455,,,6.8455,,,,,,6.8455,6.8455,,6.8455,,
207,2050.0,DIST_COK,,,6.1557,,,,,,,,,,6.1557,,,6.1557,,,,,,6.1557,6.1557,,6.1557,,
208,2018.0,DIST_KER,,,23.4833132997724,,,,,,,,,,23.4833132997724,,,23.4833132997724,,,,,,23.4833132997724,23.4833132997724,,23.4833132997724,,
209,2019.0,DIST_KER,,,22.417178932622,,,,,,,,,,22.417178932622,,,22.417178932622,,,,,,22.417178932622,22.417178932622,,22.417178932622,,
210,2020.0,DIST_KER,,,9.450189421463108,,,,,,,,,,9.450189421463108,,,9.450189421463108,,,,,,9.450189421463108,9.450189421463108,,9.450189421463108,,
211,2021.0,DIST_KER,,,15.970619248413,,,,,,,,,,15.970619248413,,,15.970619248413,,,,,,15.970619248413,15.970619248413,,15.970619248413,,
212,2022.0,DIST_KER,,,22.5056203199469,,,,,,,,,,22.5056203199469,,,22.5056203199469,,,,,,22.5056203199469,22.5056203199469,,22.5056203199469,,
213,2023.0,DIST_KER,,,23.032820889202,,,,,,,,,,23.032820889202,,,23.032820889202,,,,,,23.032820889202,23.032820889202,,23.032820889202,,
214,2024.0,DIST_KER,,,23.9028717256103,,,,,,,,,,23.9028717256103,,,23.9028717256103,,,,,,23.9028717256103,23.9028717256103,,23.9028717256103,,
215,2025.0,DIST_KER,,,24.7782550639364,,,,,,,,,,24.7782550639364,,,24.7782550639364,,,,,,24.7782550639364,24.7782550639364,,24.7782550639364,,
216,2026.0,DIST_KER,,,25.601630360960097,,,,,,,,,,25.601630360960097,,,25.601630360960097,,,,,,25.601630360960097,25.601630360960097,,25.601630360960097,,
217,2027.0,DIST_KER,,,26.4393136120311,,,,,,,,,,26.4393136120311,,,26.4393136120311,,,,,,26.4393136120311,26.4393136120311,,26.4393136120311,,
218,2028.0,DIST_KER,,,27.329264444192603,,,,,,,,,,27.329264444192603,,,27.329264444192603,,,,,,27.329264444192603,27.329264444192603,,27.329264444192603,,
219,2029.0,DIST_KER,,,28.1891081297979,,,,,,,,,,28.1891081297979,,,28.1891081297979,,,,,,28.1891081297979,28.1891081297979,,28.1891081297979,,
220,2030.0,DIST_KER,,,29.0475467639565,,,,,,,,,,29.0475467639565,,,29.0475467639565,,,,,,29.0475467639565,29.0475467639565,,29.0475467639565,,
221,2031.0,DIST_KER,,,29.810085852361706,,,,,,,,,,29.810085852361706,,,29.810085852361706,,,,,,29.810085852361706,29.810085852361706,,29.810085852361706,,
222,2032.0,DIST_KER,,,30.5726249407669,,,,,,,,,,30.5726249407669,,,30.5726249407669,,,,,,30.5726249407669,30.5726249407669,,30.5726249407669,,
223,2033.0,DIST_KER,,,31.33506402917209,,,,,,,,,,31.33506402917209,,,31.33506402917209,,,,,,31.33506402917209,31.33506402917209,,31.33506402917209,,
224,2034.0,DIST_KER,,,32.0976031175773,,,,,,,,,,32.0976031175773,,,32.0976031175773,,,,,,32.0976031175773,32.0976031175773,,32.0976031175773,,
225,2035.0,DIST_KER,,,32.8601422059825,,,,,,,,,,32.8601422059825,,,32.8601422059825,,,,,,32.8601422059825,32.8601422059825,,32.8601422059825,,
226,2036.0,DIST_KER,,,33.6226812943877,,,,,,,,,,33.6226812943877,,,33.6226812943877,,,,,,33.6226812943877,33.6226812943877,,33.6226812943877,,
227,2037.0,DIST_KER,,,34.385120382792906,,,,,,,,,,34.385120382792906,,,34.385120382792906,,,,,,34.385120382792906,34.385120382792906,,34.385120382792906,,
228,2038.0,DIST_KER,,,35.147659471198104,,,,,,,,,,35.147659471198104,,,35.147659471198104,,,,,,35.147659471198104,35.147659471198104,,35.147659471198104,,
229,2039.0,DIST_KER,,,35.9101985596033,,,,,,,,,,35.9101985596033,,,35.9101985596033,,,,,,35.9101985596033,35.9101985596033,,35.9101985596033,,
230,2040.0,DIST_KER,,,36.6727376480085,,,,,,,,,,36.6727376480085,,,36.6727376480085,,,,,,36.6727376480085,36.6727376480085,,36.6727376480085,,
231,2041.0,DIST_KER,,,37.228107068612296,,,,,,,,,,37.228107068612296,,,37.228107068612296,,,,,,37.228107068612296,37.228107068612296,,37.228107068612296,,
232,2042.0,DIST_KER,,,37.7834764892161,,,,,,,,,,37.7834764892161,,,37.7834764892161,,,,,,37.7834764892161,37.7834764892161,,37.7834764892161,,
233,2043.0,DIST_KER,,,38.33884590982,,,,,,,,,,38.33884590982,,,38.33884590982,,,,,,38.33884590982,38.33884590982,,38.33884590982,,
234,2044.0,DIST_KER,,,38.8943153304238,,,,,,,,,,38.8943153304238,,,38.8943153304238,,,,,,38.8943153304238,38.8943153304238,,38.8943153304238,,
235,2045.0,DIST_KER,,,39.4496847510276,,,,,,,,,,39.4496847510276,,,39.4496847510276,,,,,,39.4496847510276,39.4496847510276,,39.4496847510276,,
236,2046.0,DIST_KER,,,40.0050541716314,,,,,,,,,,40.0050541716314,,,40.0050541716314,,,,,,40.0050541716314,40.0050541716314,,40.0050541716314,,
237,2047.0,DIST_KER,,,40.5604235922352,,,,,,,,,,40.5604235922352,,,40.5604235922352,,,,,,40.5604235922352,40.5604235922352,,40.5604235922352,,
238,2048.0,DIST_KER,,,41.1157930128391,,,,,,,,,,41.1157930128391,,,41.1157930128391,,,,,,41.1157930128391,41.1157930128391,,41.1157930128391,,
239,2049.0,DIST_KER,,,41.671262433442905,,,,,,,,,,41.671262433442905,,,41.671262433442905,,,,,,41.671262433442905,41.671262433442905,,41.671262433442905,,
240,2050.0,DIST_KER,,,42.22663185404669,,,,,,,,,,42.22663185404669,,,42.22663185404669,,,,,,42.22663185404669,42.22663185404669,,42.22663185404669,,
241,2018.0,DIST_COA,,,105.04054275,,,,,165.94304943645002,,,,,105.04054275,,,105.04054275,,,,,,105.04054275,105.04054275,,105.04054275,,
242,2019.0,DIST_COA,,,125.220252,,,,,170.5124171484,,,,,125.220252,,,125.220252,,,,,,125.220252,125.220252,,125.220252,,
243,2020.0,DIST_COA,,,210.41727506,,,,,395.037392197644,,,,,210.41727506,,,210.41727506,,,,,,210.41727506,210.41727506,,210.41727506,,
244,2021.0,DIST_COA,,,142.652952,,,,,388.1016212112,,,,,142.652952,,,142.652952,,,,,,142.652952,142.652952,,142.652952,,
245,2022.0,DIST_COA,,,151.26317056000002,,,,,915.384202960896,,,,,151.26317056000002,,,151.26317056000002,,,,,,151.26317056000002,151.26317056000002,,151.26317056000002,,
246,2023.0,DIST_COA,,,154.67758596000002,,,,,735.9559539976801,,,,,154.67758596000002,,,154.67758596000002,,,,,,154.67758596000002,154.67758596000002,,154.67758596000002,,
247,2024.0,DIST_COA,,,154.4674476,,,,,588.33561441888,,,,,154.4674476,,,154.4674476,,,,,,154.4674476,154.4674476,,154.4674476,,
248,2025.0,DIST_COA,,,154.25858606,,,,,520.221655628744,,,,,154.25858606,,,154.25858606,,,,,,154.25858606,154.25858606,,154.25858606,,
249,2026.0,DIST_COA,,,153.99222452,,,,,484.659728231796,,,,,153.99222452,,,153.99222452,,,,,,153.99222452,153.99222452,,153.99222452,,
250,2027.0,DIST_COA,,,153.72576297999998,,,,,417.78050605074594,,,,,153.72576297999998,,,153.72576297999998,,,,,,153.72576297999998,153.72576297999998,,153.72576297999998,,
251,2028.0,DIST_COA,,,153.45882462,,,,,351.11379073056,,,,,153.45882462,,,153.45882462,,,,,,153.45882462,153.45882462,,153.45882462,,
252,2029.0,DIST_COA,,,153.19246308,,,,,284.677554141564,,,,,153.19246308,,,153.19246308,,,,,,153.19246308,153.19246308,,153.19246308,,
253,2030.0,DIST_COA,,,152.92600154,,,,,285.13052987133,,,,,152.92600154,,,152.92600154,,,,,,152.92600154,152.92600154,,152.92600154,,
254,2031.0,DIST_COA,,,149.17062576,,,,,279.05348960923203,,,,,149.17062576,,,149.17062576,,,,,,149.17062576,149.17062576,,149.17062576,,
255,2032.0,DIST_COA,,,145.41582680000002,,,,,272.93096532092005,,,,,145.41582680000002,,,145.41582680000002,,,,,,145.41582680000002,145.41582680000002,,145.41582680000002,,
256,2033.0,DIST_COA,,,141.66102784,,,,,266.761881525504,,,,,141.66102784,,,141.66102784,,,,,,141.66102784,141.66102784,,141.66102784,,
257,2034.0,DIST_COA,,,137.90622888,,,,,260.532447600096,,,,,137.90622888,,,137.90622888,,,,,,137.90622888,137.90622888,,137.90622888,,
258,2035.0,DIST_COA,,,134.1508531,,,,,254.26952696574,,,,,134.1508531,,,134.1508531,,,,,,134.1508531,134.1508531,,134.1508531,,
259,2036.0,DIST_COA,,,130.39605414000002,,,,,247.96113655262403,,,,,130.39605414000002,,,130.39605414000002,,,,,,130.39605414000002,130.39605414000002,,130.39605414000002,,
260,2037.0,DIST_COA,,,126.64125518000002,,,,,241.606186632404,,,,,126.64125518000002,,,126.64125518000002,,,,,,126.64125518000002,126.64125518000002,,126.64125518000002,,
261,2038.0,DIST_COA,,,122.8858794,,,,,235.20357317160003,,,,,122.8858794,,,122.8858794,,,,,,122.8858794,122.8858794,,122.8858794,,
262,2039.0,DIST_COA,,,119.13108044,,,,,228.743587552844,,,,,119.13108044,,,119.13108044,,,,,,119.13108044,119.13108044,,119.13108044,,
263,2040.0,DIST_COA,,,115.37618148,,,,,222.24913838492395,,,,,115.37618148,,,115.37618148,,,,,,115.37618148,115.37618148,,115.37618148,,
264,2041.0,DIST_COA,,,104.07999724,,,,,201.1345946663,,,,,104.07999724,,,104.07999724,,,,,,104.07999724,104.07999724,,104.07999724,,
265,2042.0,DIST_COA,,,92.78428982,,,,,179.88090267403402,,,,,92.78428982,,,92.78428982,,,,,,92.78428982,92.78428982,,92.78428982,,
266,2043.0,DIST_COA,,,81.48868240000002,,,,,158.48733839976003,,,,,81.48868240000002,,,81.48868240000002,,,,,,81.48868240000002,81.48868240000002,,81.48868240000002,,
267,2044.0,DIST_COA,,,70.19239816000001,,,,,136.952388049976,,,,,70.19239816000001,,,70.19239816000001,,,,,,70.19239816000001,70.19239816000001,,70.19239816000001,,
268,2045.0,DIST_COA,,,58.89679073999999,,,,,115.272798836328,,,,,58.89679073999999,,,58.89679073999999,,,,,,58.89679073999999,58.89679073999999,,58.89679073999999,,
269,2046.0,DIST_COA,,,47.60108332,,,,,93.459966990488,,,,,47.60108332,,,47.60108332,,,,,,47.60108332,47.60108332,,47.60108332,,
270,2047.0,DIST_COA,,,36.304899080000006,,,,,71.50612922796802,,,,,36.304899080000006,,,36.304899080000006,,,,,,36.304899080000006,36.304899080000006,,36.304899080000006,,
271,2048.0,DIST_COA,,,25.00919166,,,,,49.413160881828,,,,,25.00919166,,,25.00919166,,,,,,25.00919166,25.00919166,,25.00919166,,
272,2049.0,DIST_COA,,,13.71300742,,,,,27.17918070644,,,,,13.71300742,,,13.71300742,,,,,,13.71300742,13.71300742,,13.71300742,,
273,2050.0,DIST_COA,,,2.4173,,,,,4.7910886,,,,,2.4173,,,2.4173,,,,,,2.4173,2.4173,,2.4173,,
274,2018.0,IMP_ELE,,,0.000594,,,,,,,,,,0.000594,,,0.000594,,,,,,0.000594,0.000594,,0.000594,,
275,2019.0,IMP_ELE,,,0.00054,,,,,,,,,,0.00054,,,0.00054,,,,,,0.00054,0.00054,,0.00054,,
276,2020.0,IMP_ELE,,,0.00054,,,,,,,,,,0.00054,,,0.00054,,,,,,0.00054,0.00054,,0.00054,,
277,2021.0,IMP_ELE,,,0.00054,,,,,,,,,,0.00054,,,0.00054,,,,,,0.00054,0.00054,,0.00054,,
278,2022.0,IMP_ELE,,,0.000486,,,,,,,,,,0.000486,,,0.000486,,,,,,0.000486,0.000486,,0.000486,,
279,2023.0,IMP_ELE,,,0.000486,,,,,,,,,,0.000486,,,0.000486,,,,,,0.000486,0.000486,,0.000486,,
280,2024.0,IMP_ELE,,,0.4385022499999978,,,,,,,,,,0.4385022499999978,,,0.4385022499999978,,,,,,0.4385022499999978,0.4385022499999978,,0.4385022499999978,,
281,2025.0,IMP_ELE,,,18.176945,,,,,,,,,,18.176945,,,18.176945,,,,,,18.176945,18.176945,,18.176945,,
282,2026.0,IMP_ELE,,,22.5024,,,,,,,,,,22.5024,,,22.5024,,,,,,22.5024,22.5024,,22.5024,,
283,2027.0,IMP_ELE,,,27.55201,,,,,,,,,,27.55201,,,27.55201,,,,,,27.55201,27.55201,,27.55201,,
284,2028.0,IMP_ELE,,,33.344215000000005,,,,,,,,,,33.344215000000005,,,33.344215000000005,,,,,,33.344215000000005,33.344215000000005,,33.344215000000005,,
285,2029.0,IMP_ELE,,,39.86830499999999,,,,,,,,,,39.86830499999999,,,39.86830499999999,,,,,,39.86830499999999,39.86830499999999,,39.86830499999999,,
286,2030.0,IMP_ELE,,,47.092336,,,,,,,,,,47.092336,,,47.092336,,,,,,47.092336,47.092336,,47.092336,,
287,2031.0,IMP_ELE,,,54.957336,,,,,,,,,,54.957336,,,54.957336,,,,,,54.957336,54.957336,,54.957336,,
288,2032.0,IMP_ELE,,,63.383007000000006,,,,,,,,,,63.383007000000006,,,63.383007000000006,,,,,,63.383007000000006,63.383007000000006,,63.383007000000006,,
289,2033.0,IMP_ELE,,,72.25293099999999,,,,,,,,,,72.25293099999999,,,72.25293099999999,,,,,,72.25293099999999,72.25293099999999,,72.25293099999999,,
290,2034.0,IMP_ELE,,,81.41092500000002,,,,,,,,,,81.41092500000002,,,81.41092500000002,,,,,,81.41092500000002,81.41092500000002,,81.41092500000002,,
291,2035.0,IMP_ELE,,,90.667005,,,,,,,,,,90.667005,,,90.667005,,,,,,90.667005,90.667005,,90.667005,,
292,2036.0,IMP_ELE,,,99.849493,,,,,,,,,,99.849493,,,99.849493,,,,,,99.849493,99.849493,,99.849493,,
293,2037.0,IMP_ELE,,,108.768654,,,,,,,,,,108.768654,,,108.768654,,,,,,108.768654,108.768654,,108.768654,,
294,2038.0,IMP_ELE,,,117.370635,,,,,,,,,,117.370635,,,117.370635,,,,,,117.370635,117.370635,,117.370635,,
295,2039.0,IMP_ELE,,,125.529929,,,,,,,,,,125.529929,,,125.529929,,,,,,125.529929,125.529929,,125.529929,,
296,2040.0,IMP_ELE,,,133.374403,,,,,,,,,,133.374403,,,133.374403,,,,,,133.374403,133.374403,,133.374403,,
297,2041.0,IMP_ELE,,,140.89337299999997,,,,,,,,,,140.89337299999997,,,140.89337299999997,,,,,,140.89337299999997,140.89337299999997,,140.89337299999997,,
298,2042.0,IMP_ELE,,,148.157488,,,,,,,,,,148.157488,,,148.157488,,,,,,148.157488,148.157488,,148.157488,,
299,2043.0,IMP_ELE,,,155.155528,,,,,,,,,,155.155528,,,155.155528,,,,,,155.155528,155.155528,,155.155528,,
300,2044.0,IMP_ELE,,,161.956661,,,,,,,,,,161.956661,,,161.956661,,,,,,161.956661,161.956661,,161.956661,,
301,2045.0,IMP_ELE,,,168.58313199999998,,,,,,,,,,168.58313199999998,,,168.58313199999998,,,,,,168.58313199999998,168.58313199999998,,168.58313199999998,,
302,2046.0,IMP_ELE,,,175.06583700000004,,,,,,,,,,175.06583700000004,,,175.06583700000004,,,,,,175.06583700000004,175.06583700000004,,175.06583700000004,,
303,2047.0,IMP_ELE,,,181.422729,,,,,,,,,,181.422729,,,181.422729,,,,,,181.422729,181.422729,,181.422729,,
304,2048.0,IMP_ELE,,,187.687845,,,,,,,,,,187.687845,,,187.687845,,,,,,187.687845,187.687845,,187.687845,,
305,2049.0,IMP_ELE,,,193.840532,,,,,,,,,,193.840532,,,193.840532,,,,,,193.840532,193.840532,,193.840532,,
306,2050.0,IMP_ELE,,,199.944005,,,,,,,,,,199.944005,,,199.944005,,,,,,199.944005,199.944005,,199.944005,,
307,2026.0,PPHDAM,,,0.0478891057532848,,43.7570656333716,,,2.621745,160.90739533103715,,24.82892065711989,,0.0478891057532848,,,4.1615,,,,,124.22377134276849,4.1615,0.6635891057532848,,4.1615,,
308,2027.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,993.5017221584384,,156.36204893984535,,0.295685036356678,,,6.0158,,,,,782.3088116647617,6.0158,0.9592741421099628,,6.0158,,
309,2028.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
310,2029.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
311,2030.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
312,2031.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
313,2032.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
314,2033.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
315,2034.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
316,2035.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
317,2036.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
318,2037.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
319,2038.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
320,2039.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
321,2040.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
322,2041.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
323,2042.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
324,2043.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
325,2044.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
326,2045.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
327,2046.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
328,2047.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
329,2048.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
330,2049.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
331,2050.0,PPHDAM,,,0.3435741421099629,,63.25453693073096,,,3.789954,,,,,,,,6.0158,,,,,,6.0158,0.9592741421099628,,6.0158,,
332,2019.0,PPWNDON,,,0.1816618542705444,,9.749729011261207,,,,317.7738152012926,,,,0.1816618542705444,,,2.7835,,,,,,2.7835,0.3648618542705444,,2.7835,,
333,2020.0,PPWNDON,,,0.1816819081962642,,9.658424109955115,,,,0.0338510266150198,,,,2.005392571979847e-05,,,3.8843,,,,,,3.8843,0.3648819081962642,,3.8843,,
334,2021.0,PPWNDON,,,0.1817701897592877,,9.568897926165931,,,,0.1436111498328232,,,,8.828156302348454e-05,,,4.343,,,,,,4.343,0.3649701897592877,,4.343,,
335,2022.0,PPWNDON,,,0.2278832176659755,,10.67443347984532,,,,72.18902292736155,,,,0.0461130279066877,,,4.1454,,,,,,4.1454,0.4110832176659755,,4.1454,,
336,2023.0,PPWNDON,,,0.2278948865332287,,10.571305007201978,,,,0.017552543499743,,,,1.1668867253289417e-05,,,3.9831,,,,,,3.9831,0.4110948865332287,,3.9831,,
337,2024.0,PPWNDON,,,0.2838,,11.8913611,,,,80.66884252801226,,,,0.0559051134667712,,,2.8869,,,,,,2.8869,0.467,,2.8869,,
338,2025.0,PPWNDON,,,0.3264153846153845,,31.322643269230767,,,,139.77675692307653,,,,0.0426153846153845,,,3.1959,,,,,,3.1959,0.5096153846153845,,3.1959,,
339,2026.0,PPWNDON,,,0.4249770634009439,,36.61931407067228,,,,310.43971967087646,,,,0.0985616787855594,,,3.814,,,,,,3.814,0.608177063400944,,3.814,,
340,2027.0,PPWNDON,,,0.5235387421865034,,41.669245565442026,,,,297.6010753922696,,,,0.0985616787855594,,,4.4321,,,,,,4.4321,0.7067387421865035,,4.4321,,
341,2028.0,PPWNDON,,,1.2490298762597267,,81.21917826891185,,,,2096.074474741676,,,,0.7254911340732235,,,8.9818,,,,,,8.9818,1.432229876259727,,8.9818,,
342,2029.0,PPWNDON,,,1.9745050644214823,,119.65898667559638,,,,2002.253481311392,,,,0.7254751881617553,,,13.5314,,,,,,13.5314,2.1577050644214824,,13.5314,,
343,2030.0,PPWNDON,,,2.699980252583237,,156.28249727324916,,,,1907.753155848961,,,,0.7254751881617556,,,18.081,,,,,,18.081,2.8831802525832377,,18.081,,
