,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
193,2046.0,DIST_DSL,,,63.121902,,,,,1218.8587,,,,,63.121902,,,63.121902,,,,,,63.121902,63.121902,,63.121902,,
194,2047.0,DIST_DSL,,,65.985615,,,,,1269.2135,,,,,65.985615,,,65.985615,,,,,,65.985615,65.985615,,65.985615,,
195,2048.0,DIST_DSL,,,68.501659,,,,,1312.4712,,,,,68.501659,,,68.501659,,,,,,68.501659,68.501659,,68.501659,,
196,2049.0,DIST_DSL,,,71.376443,,,,,1362.2051,,,,,71.376443,,,71.376443,,,,,,71.376443,71.376443,,71.376443,,
197,2050.0,DIST_DSL,,,74.697222,,,,,1419.9867,,,,,74.697222,,,74.697222,,,,,,74.697222,74.697222,,74.697222,,
198,2018.0,DIST_GSL,,,74.744585,,,,,1956.0359,,,,,74.744585,,,74.744585,,,,,,74.744585,74.744585,,74.744585,,
199,2019.0,DIST_GSL,,,82.04856,,,,,1871.2815,,,,,82.04856,,,82.04856,,,,,,82.04856,82.04856,,82.04856,,
200,2020.0,DIST_GSL,,,83.481371,,,,,1940.1405,,,,,83.481371,,,83.481371,,,,,,83.481371,83.481371,,83.481371,,
201,2021.0,DIST_GSL,,,87.875123,,,,,2081.0587,,,,,87.875123,,,87.875123,,,,,,87.875123,87.875123,,87.875123,,
202,2022.0,DIST_GSL,,,94.263362,,,,,2274.7634,,,,,94.263362,,,94.263362,,,,,,94.263362,94.263362,,94.263362,,
203,2023.0,DIST_GSL,,,95.938111,,,,,2359.1661,,,,,95.938111,,,95.938111,,,,,,95.938111,95.938111,,95.938111,,
204,2024.0,DIST_GSL,,,99.558784,,,,,2494.7141,,,,,99.558784,,,99.558784,,,,,,99.558784,99.558784,,99.558784,,
205,2025.0,DIST_GSL,,,111.3953,,,,,2844.3452,,,,,111.3953,,,111.3953,,,,,,111.3953,111.3953,,111.3953,,
206,2026.0,DIST_GSL,,,122.68921,,,,,3121.4835,,,,,122.68921,,,122.68921,,,,,,122.68921,122.68921,,122.68921,,
207,2027.0,DIST_GSL,,,133.50051,,,,,3384.3179,,,,,133.50051,,,133.50051,,,,,,133.50051,133.50051,,133.50051,,
208,2028.0,DIST_GSL,,,144.35313,,,,,3646.2157,,,,,144.35313,,,144.35313,,,,,,144.35313,144.35313,,144.35313,,
209,2029.0,DIST_GSL,,,155.43156,,,,,3911.8083,,,,,155.43156,,,155.43156,,,,,,155.43156,155.43156,,155.43156,,
210,2030.0,DIST_GSL,,,166.44544,,,,,4173.7527,,,,,166.44544,,,166.44544,,,,,,166.44544,166.44544,,166.44544,,
211,2031.0,DIST_GSL,,,154.87599,,,,,3869.4527,,,,,154.87599,,,154.87599,,,,,,154.87599,154.87599,,154.87599,,
212,2032.0,DIST_GSL,,,162.1724,,,,,4036.8927,,,,,162.1724,,,162.1724,,,,,,162.1724,162.1724,,162.1724,,
213,2033.0,DIST_GSL,,,167.85997,,,,,4163.0951,,,,,167.85997,,,167.85997,,,,,,167.85997,167.85997,,167.85997,,
214,2034.0,DIST_GSL,,,169.9975,,,,,4200.5362,,,,,169.9975,,,169.9975,,,,,,169.9975,169.9975,,169.9975,,
215,2035.0,DIST_GSL,,,163.96622,,,,,4036.4875,,,,,163.96622,,,163.96622,,,,,,163.96622,163.96622,,163.96622,,
216,2036.0,DIST_GSL,,,154.06192,,,,,3778.5535,,,,,154.06192,,,154.06192,,,,,,154.06192,154.06192,,154.06192,,
217,2037.0,DIST_GSL,,,140.32754,,,,,3428.8473,,,,,140.32754,,,140.32754,,,,,,140.32754,140.32754,,140.32754,,
218,2038.0,DIST_GSL,,,123.05608,,,,,2995.5543,,,,,123.05608,,,123.05608,,,,,,123.05608,123.05608,,123.05608,,
219,2039.0,DIST_GSL,,,100.11036,,,,,2427.8163,,,,,100.11036,,,100.11036,,,,,,100.11036,100.11036,,100.11036,,
220,2040.0,DIST_GSL,,,73.27085,,,,,1770.2091,,,,,73.27085,,,73.27085,,,,,,73.27085,73.27085,,73.27085,,
221,2041.0,DIST_GSL,,,55.098827,,,,,1326.1296,,,,,55.098827,,,55.098827,,,,,,55.098827,55.098827,,55.098827,,
222,2042.0,DIST_GSL,,,37.962605,,,,,910.21419,,,,,37.962605,,,37.962605,,,,,,37.962605,37.962605,,37.962605,,
223,2043.0,DIST_GSL,,,29.206706,,,,,697.60218,,,,,29.206706,,,29.206706,,,,,,29.206706,29.206706,,29.206706,,
224,2044.0,DIST_GSL,,,24.544712,,,,,584.00215,,,,,24.544712,,,24.544712,,,,,,24.544712,24.544712,,24.544712,,
225,2045.0,DIST_GSL,,,21.288733,,,,,504.58129,,,,,21.288733,,,21.288733,,,,,,21.288733,21.288733,,21.288733,,
226,2046.0,DIST_GSL,,,19.166939,,,,,452.53525,,,,,19.166939,,,19.166939,,,,,,19.166939,19.166939,,19.166939,,
227,2047.0,DIST_GSL,,,17.905708,,,,,421.11719,,,,,17.905708,,,17.905708,,,,,,17.905708,17.905708,,17.905708,,
228,2048.0,DIST_GSL,,,17.676363,,,,,414.10415,,,,,17.676363,,,17.676363,,,,,,17.676363,17.676363,,17.676363,,
229,2049.0,DIST_GSL,,,18.256427,,,,,426.02103,,,,,18.256427,,,18.256427,,,,,,18.256427,18.256427,,18.256427,,
230,2050.0,DIST_GSL,,,19.245398,,,,,447.33618,,,,,19.245398,,,19.245398,,,,,,19.245398,19.245398,,19.245398,,
231,2018.0,DIST_LPG,,,45.112046,,,,,1291.8285,,,,,45.112046,,,45.112046,,,,,,45.112046,45.112046,,45.112046,,
232,2019.0,DIST_LPG,,,47.231724,,,,,1266.8021,,,,,47.231724,,,47.231724,,,,,,47.231724,47.231724,,47.231724,,
233,2020.0,DIST_LPG,,,41.167184,,,,,1125.1238,,,,,41.167184,,,41.167184,,,,,,41.167184,41.167184,,41.167184,,
234,2021.0,DIST_LPG,,,44.979988,,,,,1252.6882,,,,,44.979988,,,44.979988,,,,,,44.979988,44.979988,,44.979988,,
235,2022.0,DIST_LPG,,,46.33243,,,,,1314.868,,,,,46.33243,,,46.33243,,,,,,46.33243,46.33243,,46.33243,,
236,2023.0,DIST_LPG,,,46.669328,,,,,1349.593,,,,,46.669328,,,46.669328,,,,,,46.669328,46.669328,,46.669328,,
237,2024.0,DIST_LPG,,,48.286714,,,,,1422.8936,,,,,48.286714,,,48.286714,,,,,,48.286714,48.286714,,48.286714,,
238,2025.0,DIST_LPG,,,49.429258,,,,,1484.237,,,,,49.429258,,,49.429258,,,,,,49.429258,49.429258,,49.429258,,
239,2026.0,DIST_LPG,,,52.839251,,,,,1580.9398,,,,,52.839251,,,52.839251,,,,,,52.839251,52.839251,,52.839251,,
240,2027.0,DIST_LPG,,,56.322474,,,,,1679.0912,,,,,56.322474,,,56.322474,,,,,,56.322474,56.322474,,56.322474,,
241,2028.0,DIST_LPG,,,57.989044,,,,,1722.524,,,,,57.989044,,,57.989044,,,,,,57.989044,57.989044,,57.989044,,
242,2029.0,DIST_LPG,,,60.226111,,,,,1782.4881,,,,,60.226111,,,60.226111,,,,,,60.226111,60.226111,,60.226111,,
243,2030.0,DIST_LPG,,,62.57219,,,,,1845.185,,,,,62.57219,,,62.57219,,,,,,62.57219,62.57219,,62.57219,,
244,2031.0,DIST_LPG,,,64.138895,,,,,1884.4777,,,,,64.138895,,,64.138895,,,,,,64.138895,64.138895,,64.138895,,
245,2032.0,DIST_LPG,,,66.00338,,,,,1932.1433,,,,,66.00338,,,66.00338,,,,,,66.00338,66.00338,,66.00338,,
246,2033.0,DIST_LPG,,,68.377313,,,,,1994.2722,,,,,68.377313,,,68.377313,,,,,,68.377313,68.377313,,68.377313,,
247,2034.0,DIST_LPG,,,72.521071,,,,,2107.3173,,,,,72.521071,,,72.521071,,,,,,72.521071,72.521071,,72.521071,,
248,2035.0,DIST_LPG,,,80.181957,,,,,2321.2917,,,,,80.181957,,,80.181957,,,,,,80.181957,80.181957,,80.181957,,
249,2036.0,DIST_LPG,,,79.370595,,,,,2289.2464,,,,,79.370595,,,79.370595,,,,,,79.370595,79.370595,,79.370595,,
250,2037.0,DIST_LPG,,,75.242751,,,,,2162.0854,,,,,75.242751,,,75.242751,,,,,,75.242751,75.242751,,75.242751,,
251,2038.0,DIST_LPG,,,75.771404,,,,,2169.1156,,,,,75.771404,,,75.771404,,,,,,75.771404,75.771404,,75.771404,,
252,2039.0,DIST_LPG,,,75.036526,,,,,2139.9967,,,,,75.036526,,,75.036526,,,,,,75.036526,75.036526,,75.036526,,
253,2040.0,DIST_LPG,,,73.862105,,,,,2098.548,,,,,73.862105,,,73.862105,,,,,,73.862105,73.862105,,73.862105,,
254,2041.0,DIST_LPG,,,70.728005,,,,,2001.8784,,,,,70.728005,,,70.728005,,,,,,70.728005,70.728005,,70.728005,,
255,2042.0,DIST_LPG,,,71.299827,,,,,2010.3842,,,,,71.299827,,,71.299827,,,,,,71.299827,71.299827,,71.299827,,
256,2043.0,DIST_LPG,,,73.227232,,,,,2056.8431,,,,,73.227232,,,73.227232,,,,,,73.227232,73.227232,,73.227232,,
257,2044.0,DIST_LPG,,,76.031642,,,,,2127.4262,,,,,76.031642,,,76.031642,,,,,,76.031642,76.031642,,76.031642,,
258,2045.0,DIST_LPG,,,80.917866,,,,,2255.4237,,,,,80.917866,,,80.917866,,,,,,80.917866,80.917866,,80.917866,,
259,2046.0,DIST_LPG,,,85.78652,,,,,2381.8885,,,,,85.78652,,,85.78652,,,,,,85.78652,85.78652,,85.78652,,
260,2047.0,DIST_LPG,,,90.60392,,,,,2505.887,,,,,90.60392,,,90.60392,,,,,,90.60392,90.60392,,90.60392,,
261,2048.0,DIST_LPG,,,95.389888,,,,,2627.9819,,,,,95.389888,,,95.389888,,,,,,95.389888,95.389888,,95.389888,,
262,2049.0,DIST_LPG,,,99.974154,,,,,2743.5107,,,,,99.974154,,,99.974154,,,,,,99.974154,99.974154,,99.974154,,
263,2050.0,DIST_LPG,,,104.40317,,,,,2853.7981,,,,,104.40317,,,104.40317,,,,,,104.40317,104.40317,,104.40317,,
264,2018.0,DIST_FOI,,,47.403545,,,,,419.52137,,,,,47.403545,,,47.403545,,,,,,47.403545,47.403545,,47.403545,,
265,2019.0,DIST_FOI,,,55.647884,,,,,492.48378,,,,,55.647884,,,55.647884,,,,,,55.647884,55.647884,,55.647884,,
266,2020.0,DIST_FOI,,,41.985087,,,,,340.91891,,,,,41.985087,,,41.985087,,,,,,41.985087,41.985087,,41.985087,,
267,2021.0,DIST_FOI,,,34.182994,,,,,286.85685,,,,,34.182994,,,34.182994,,,,,,34.182994,34.182994,,34.182994,,
268,2022.0,DIST_FOI,,,53.302922,,,,,637.45497,,,,,53.302922,,,53.302922,,,,,,53.302922,53.302922,,53.302922,,
269,2023.0,DIST_FOI,,,42.065916,,,,,516.11094,,,,,42.065916,,,42.065916,,,,,,42.065916,42.065916,,42.065916,,
270,2024.0,DIST_FOI,,,43.463987,,,,,592.24029,,,,,43.463987,,,43.463987,,,,,,43.463987,43.463987,,43.463987,,
271,2025.0,DIST_FOI,,,41.376458,,,,,535.79203,,,,,41.376458,,,41.376458,,,,,,41.376458,41.376458,,41.376458,,
272,2026.0,DIST_FOI,,,37.797535,,,,,483.83491,,,,,37.797535,,,37.797535,,,,,,37.797535,37.797535,,37.797535,,
273,2027.0,DIST_FOI,,,41.541158,,,,,525.58704,,,,,41.541158,,,41.541158,,,,,,41.541158,41.541158,,41.541158,,
274,2028.0,DIST_FOI,,,37.98229,,,,,474.91916,,,,,37.98229,,,37.98229,,,,,,37.98229,37.98229,,37.98229,,
275,2029.0,DIST_FOI,,,34.444622,,,,,425.57019,,,,,34.444622,,,34.444622,,,,,,34.444622,34.444622,,34.444622,,
276,2030.0,DIST_FOI,,,30.9277,,,,,377.52516,,,,,30.9277,,,30.9277,,,,,,30.9277,30.9277,,30.9277,,
277,2031.0,DIST_FOI,,,30.1173,,,,,363.16043,,,,,30.1173,,,30.1173,,,,,,30.1173,30.1173,,30.1173,,
278,2032.0,DIST_FOI,,,29.307,,,,,349.03758,,,,,29.307,,,29.307,,,,,,29.307,29.307,,29.307,,
279,2033.0,DIST_FOI,,,28.4966,,,,,335.15421,,,,,28.4966,,,28.4966,,,,,,28.4966,28.4966,,28.4966,,
280,2034.0,DIST_FOI,,,27.6404,,,,,320.98244,,,,,27.6404,,,27.6404,,,,,,27.6404,27.6404,,27.6404,,
281,2035.0,DIST_FOI,,,26.7808,,,,,307.02313,,,,,26.7808,,,26.7808,,,,,,26.7808,26.7808,,26.7808,,
282,2036.0,DIST_FOI,,,25.9189,,,,,293.29309,,,,,25.9189,,,25.9189,,,,,,25.9189,25.9189,,25.9189,,
283,2037.0,DIST_FOI,,,25.0554,,,,,279.80117,,,,,25.0554,,,25.0554,,,,,,25.0554,25.0554,,25.0554,,
284,2038.0,DIST_FOI,,,24.1909,,,,,266.55469,,,,,24.1909,,,24.1909,,,,,,24.1909,24.1909,,24.1909,,
285,2039.0,DIST_FOI,,,23.326,,,,,253.56062,,,,,23.326,,,23.326,,,,,,23.326,23.326,,23.326,,
286,2040.0,DIST_FOI,,,22.461,,,,,240.82235,,,,,22.461,,,22.461,,,,,,22.461,22.461,,22.461,,
287,2041.0,DIST_FOI,,,21.3091,,,,,225.30751,,,,,21.3091,,,21.3091,,,,,,21.3091,21.3091,,21.3091,,
288,2042.0,DIST_FOI,,,20.1599,,,,,210.16293,,,,,20.1599,,,20.1599,,,,,,20.1599,20.1599,,20.1599,,
289,2043.0,DIST_FOI,,,19.0132,,,,,195.38535,,,,,19.0132,,,19.0132,,,,,,19.0132,19.0132,,19.0132,,
290,2044.0,DIST_FOI,,,17.8686,,,,,180.96961,,,,,17.8686,,,17.8686,,,,,,17.8686,17.8686,,17.8686,,
291,2045.0,DIST_FOI,,,16.5802,,,,,165.45879,,,,,16.5802,,,16.5802,,,,,,16.5802,16.5802,,16.5802,,
292,2046.0,DIST_FOI,,,15.439,,,,,151.77772,,,,,15.439,,,15.439,,,,,,15.439,15.439,,15.439,,
293,2047.0,DIST_FOI,,,14.2994,,,,,138.45108,,,,,14.2994,,,14.2994,,,,,,14.2994,14.2994,,14.2994,,
294,2048.0,DIST_FOI,,,13.161,,,,,125.47434,,,,,13.161,,,13.161,,,,,,13.161,13.161,,13.161,,
295,2049.0,DIST_FOI,,,12.0238,,,,,112.84697,,,,,12.0238,,,12.0238,,,,,,12.0238,12.0238,,12.0238,,
296,2050.0,DIST_FOI,,,10.8877,,,,,100.56751,,,,,10.8877,,,10.8877,,,,,,10.8877,10.8877,,10.8877,,
297,2018.0,DIST_COK,,,7.9675,,,,,35.190057,,,,,7.9675,,,7.9675,,,,,,7.9675,7.9675,,7.9675,,
298,2019.0,DIST_COK,,,16.889,,,,,76.010633,,,,,16.889,,,16.889,,,,,,16.889,16.889,,16.889,,
299,2020.0,DIST_COK,,,16.5041,,,,,75.689453,,,,,16.5041,,,16.5041,,,,,,16.5041,16.5041,,16.5041,,
300,2021.0,DIST_COK,,,18.6381,,,,,87.099569,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
301,2022.0,DIST_COK,,,18.7909,,,,,89.482266,,,,,18.7909,,,18.7909,,,,,,18.7909,18.7909,,18.7909,,
302,2023.0,DIST_COK,,,18.8124,,,,,91.287171,,,,,18.8124,,,18.8124,,,,,,18.8124,18.8124,,18.8124,,
303,2024.0,DIST_COK,,,18.8339,,,,,93.127985,,,,,18.8339,,,18.8339,,,,,,18.8339,18.8339,,18.8339,,
304,2025.0,DIST_COK,,,18.8554,,,,,95.004818,,,,,18.8554,,,18.8554,,,,,,18.8554,18.8554,,18.8554,,
305,2026.0,DIST_COK,,,18.6381,,,,,93.572581,,,,,18.6381,,,18.6381,,,,,,18.6381,18.6381,,18.6381,,
306,2027.0,DIST_COK,,,18.4207,,,,,92.149552,,,,,18.4207,,,18.4207,,,,,,18.4207,18.4207,,18.4207,,
307,2028.0,DIST_COK,,,18.2034,,,,,90.733027,,,,,18.2034,,,18.2034,,,,,,18.2034,18.2034,,18.2034,,
308,2029.0,DIST_COK,,,17.986,,,,,89.323872,,,,,17.986,,,17.986,,,,,,17.986,17.986,,17.986,,
309,2030.0,DIST_COK,,,17.7687,,,,,87.923081,,,,,17.7687,,,17.7687,,,,,,17.7687,17.7687,,17.7687,,
310,2031.0,DIST_COK,,,17.1684,,,,,84.643646,,,,,17.1684,,,17.1684,,,,,,17.1684,17.1684,,17.1684,,
311,2032.0,DIST_COK,,,16.5681,,,,,81.384164,,,,,16.5681,,,16.5681,,,,,,16.5681,16.5681,,16.5681,,
312,2033.0,DIST_COK,,,15.9678,,,,,78.146413,,,,,15.9678,,,15.9678,,,,,,15.9678,15.9678,,15.9678,,
313,2034.0,DIST_COK,,,15.3675,,,,,74.930393,,,,,15.3675,,,15.3675,,,,,,15.3675,15.3675,,15.3675,,
314,2035.0,DIST_COK,,,14.7672,,,,,71.737581,,,,,14.7672,,,14.7672,,,,,,14.7672,14.7672,,14.7672,,
315,2036.0,DIST_COK,,,14.1669,,,,,68.564963,,,,,14.1669,,,14.1669,,,,,,14.1669,14.1669,,14.1669,,
316,2037.0,DIST_COK,,,13.5666,,,,,65.414075,,,,,13.5666,,,13.5666,,,,,,13.5666,13.5666,,13.5666,,
317,2038.0,DIST_COK,,,12.9663,,,,,62.284919,,,,,12.9663,,,12.9663,,,,,,12.9663,12.9663,,12.9663,,
318,2039.0,DIST_COK,,,12.366,,,,,59.17873,,,,,12.366,,,12.366,,,,,,12.366,12.366,,12.366,,
319,2040.0,DIST_COK,,,11.7657,,,,,56.092975,,,,,11.7657,,,11.7657,,,,,,11.7657,11.7657,,11.7657,,
320,2041.0,DIST_COK,,,11.083,,,,,52.6376,,,,,11.083,,,11.083,,,,,,11.083,11.083,,11.083,,
321,2042.0,DIST_COK,,,10.4002,,,,,49.206466,,,,,10.4002,,,10.4002,,,,,,10.4002,10.4002,,10.4002,,
322,2043.0,DIST_COK,,,9.7174,,,,,45.801021,,,,,9.7174,,,9.7174,,,,,,9.7174,9.7174,,9.7174,,
323,2044.0,DIST_COK,,,9.0347,,,,,42.419723,,,,,9.0347,,,9.0347,,,,,,9.0347,9.0347,,9.0347,,
324,2045.0,DIST_COK,,,8.3519,,,,,39.062671,,,,,8.3519,,,8.3519,,,,,,8.3519,8.3519,,8.3519,,
325,2046.0,DIST_COK,,,7.6691,,,,,35.730337,,,,,7.6691,,,7.6691,,,,,,7.6691,7.6691,,7.6691,,
326,2047.0,DIST_COK,,,6.9864,,,,,32.423882,,,,,6.9864,,,6.9864,,,,,,6.9864,6.9864,,6.9864,,
327,2048.0,DIST_COK,,,6.3036,,,,,29.140912,,,,,6.3036,,,6.3036,,,,,,6.3036,6.3036,,6.3036,,
328,2049.0,DIST_COK,,,5.6208,,,,,25.88266,,,,,5.6208,,,5.6208,,,,,,5.6208,5.6208,,5.6208,,
329,2050.0,DIST_COK,,,4.938,,,,,22.649125,,,,,4.938,,,4.938,,,,,,4.938,4.938,,4.938,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.417179,,,,,,,,,,22.417179,,,22.417179,,,,,,22.417179,22.417179,,22.417179,,
332,2020.0,DIST_KER,,,9.4501894,,,,,,,,,,9.4501894,,,9.4501894,,,,,,9.4501894,9.4501894,,9.4501894,,
333,2021.0,DIST_KER,,,15.970619,,,,,,,,,,15.970619,,,15.970619,,,,,,15.970619,15.970619,,15.970619,,
334,2022.0,DIST_KER,,,22.50562,,,,,,,,,,22.50562,,,22.50562,,,,,,22.50562,22.50562,,22.50562,,
335,2023.0,DIST_KER,,,23.032821,,,,,,,,,,23.032821,,,23.032821,,,,,,23.032821,23.032821,,23.032821,,
336,2024.0,DIST_KER,,,23.902872,,,,,,,,,,23.902872,,,23.902872,,,,,,23.902872,23.902872,,23.902872,,
337,2025.0,DIST_KER,,,24.778255,,,,,,,,,,24.778255,,,24.778255,,,,,,24.778255,24.778255,,24.778255,,
338,2026.0,DIST_KER,,,25.60163,,,,,,,,,,25.60163,,,25.60163,,,,,,25.60163,25.60163,,25.60163,,
339,2027.0,DIST_KER,,,26.439314,,,,,,,,,,26.439314,,,26.439314,,,,,,26.439314,26.439314,,26.439314,,
340,2028.0,DIST_KER,,,27.329264,,,,,,,,,,27.329264,,,27.329264,,,,,,27.329264,27.329264,,27.329264,,
341,2029.0,DIST_KER,,,28.189108,,,,,,,,,,28.189108,,,28.189108,,,,,,28.189108,28.189108,,28.189108,,
342,2030.0,DIST_KER,,,29.047547,,,,,,,,,,29.047547,,,29.047547,,,,,,29.047547,29.047547,,29.047547,,
343,2031.0,DIST_KER,,,29.812177,,,,,,,,,,29.812177,,,29.812177,,,,,,29.812177,29.812177,,29.812177,,
344,2032.0,DIST_KER,,,30.593137,,,,,,,,,,30.593137,,,30.593137,,,,,,30.593137,30.593137,,30.593137,,
345,2033.0,DIST_KER,,,31.390582,,,,,,,,,,31.390582,,,31.390582,,,,,,31.390582,31.390582,,31.390582,,
346,2034.0,DIST_KER,,,32.204967,,,,,,,,,,32.204967,,,32.204967,,,,,,32.204967,32.204967,,32.204967,,
347,2035.0,DIST_KER,,,33.036451,,,,,,,,,,33.036451,,,33.036451,,,,,,33.036451,33.036451,,33.036451,,
348,2036.0,DIST_KER,,,33.73919,,,,,,,,,,33.73919,,,33.73919,,,,,,33.73919,33.73919,,33.73919,,
349,2037.0,DIST_KER,,,34.453946,,,,,,,,,,34.453946,,,34.453946,,,,,,34.453946,34.453946,,34.453946,,
350,2038.0,DIST_KER,,,35.18107,,,,,,,,,,35.18107,,,35.18107,,,,,,35.18107,35.18107,,35.18107,,
351,2039.0,DIST_KER,,,35.920616,,,,,,,,,,35.920616,,,35.920616,,,,,,35.920616,35.920616,,35.920616,,
352,2040.0,DIST_KER,,,36.672738,,,,,,,,,,36.672738,,,36.672738,,,,,,36.672738,36.672738,,36.672738,,
353,2041.0,DIST_KER,,,37.269891,,,,,,,,,,37.269891,,,37.269891,,,,,,37.269891,37.269891,,37.269891,,
354,2042.0,DIST_KER,,,37.875318,,,,,,,,,,37.875318,,,37.875318,,,,,,37.875318,37.875318,,37.875318,,
355,2043.0,DIST_KER,,,38.489101,,,,,,,,,,38.489101,,,38.489101,,,,,,38.489101,38.489101,,38.489101,,
356,2044.0,DIST_KER,,,39.111421,,,,,,,,,,39.111421,,,39.111421,,,,,,39.111421,39.111421,,39.111421,,
357,2045.0,DIST_KER,,,39.74216,,,,,,,,,,39.74216,,,39.74216,,,,,,39.74216,39.74216,,39.74216,,
358,2046.0,DIST_KER,,,40.228706,,,,,,,,,,40.228706,,,40.228706,,,,,,40.228706,40.228706,,40.228706,,
359,2047.0,DIST_KER,,,40.720378,,,,,,,,,,40.720378,,,40.720378,,,,,,40.720378,40.720378,,40.720378,,
360,2048.0,DIST_KER,,,41.217214,,,,,,,,,,41.217214,,,41.217214,,,,,,41.217214,41.217214,,41.217214,,
361,2049.0,DIST_KER,,,41.719352,,,,,,,,,,41.719352,,,41.719352,,,,,,41.719352,41.719352,,41.719352,,
362,2050.0,DIST_KER,,,42.226632,,,,,,,,,,42.226632,,,42.226632,,,,,,42.226632,42.226632,,42.226632,,
363,2018.0,DIST_COA,,,105.07572,,,,,777.56031,,,,,105.07572,,,105.07572,,,,,,105.07572,105.07572,,105.07572,,
364,2019.0,DIST_COA,,,125.26769,,,,,926.98089,,,,,125.26769,,,125.26769,,,,,,125.26769,125.26769,,125.26769,,
365,2020.0,DIST_COA,,,210.41191,,,,,1009.9772,,,,,210.41191,,,210.41191,,,,,,210.41191,210.41191,,210.41191,,
366,2021.0,DIST_COA,,,142.66967,,,,,759.87296,,,,,142.66967,,,142.66967,,,,,,142.66967,142.66967,,142.66967,,
367,2022.0,DIST_COA,,,151.2681,,,,,2484.9718,,,,,151.2681,,,151.2681,,,,,,151.2681,151.2681,,151.2681,,
368,2023.0,DIST_COA,,,154.69028,,,,,3036.6165,,,,,154.69028,,,154.69028,,,,,,154.69028,154.69028,,154.69028,,
369,2024.0,DIST_COA,,,154.82508,,,,,1487.1568,,,,,154.82508,,,154.82508,,,,,,154.82508,154.82508,,154.82508,,
370,2025.0,DIST_COA,,,154.96058,,,,,1424.5836,,,,,154.96058,,,154.96058,,,,,,154.96058,154.96058,,154.96058,,
371,2026.0,DIST_COA,,,154.58,,,,,1376.7513,,,,,154.58,,,154.58,,,,,,154.58,154.58,,154.58,,
372,2027.0,DIST_COA,,,154.19933,,,,,1329.1366,,,,,154.19933,,,154.19933,,,,,,154.19933,154.19933,,154.19933,,
373,2028.0,DIST_COA,,,153.81818,,,,,1281.7362,,,,,153.81818,,,153.81818,,,,,,153.81818,153.81818,,153.81818,,
374,2029.0,DIST_COA,,,153.43761,,,,,1234.559,,,,,153.43761,,,153.43761,,,,,,153.43761,153.43761,,153.43761,,
375,2030.0,DIST_COA,,,110.6226,,,,,858.34287,,,,,110.6226,,,110.6226,,,,,,110.6226,110.6226,,110.6226,,
376,2031.0,DIST_COA,,,99.652359,,,,,744.63232,,,,,99.652359,,,99.652359,,,,,,99.652359,99.652359,,99.652359,,
377,2032.0,DIST_COA,,,88.7473,,,,,637.69372,,,,,88.7473,,,88.7473,,,,,,88.7473,88.7473,,88.7473,,
378,2033.0,DIST_COA,,,77.907997,,,,,537.4639,,,,,77.907997,,,77.907997,,,,,,77.907997,77.907997,,77.907997,,
379,2034.0,DIST_COA,,,67.006399,,,,,443.03961,,,,,67.006399,,,67.006399,,,,,,67.006399,67.006399,,67.006399,,
380,2035.0,DIST_COA,,,56.205743,,,,,355.50695,,,,,56.205743,,,56.205743,,,,,,56.205743,56.205743,,56.205743,,
381,2036.0,DIST_COA,,,45.511223,,,,,274.81042,,,,,45.511223,,,45.511223,,,,,,45.511223,45.511223,,45.511223,,
382,2037.0,DIST_COA,,,34.928029,,,,,200.88856,,,,,34.928029,,,34.928029,,,,,,34.928029,34.928029,,34.928029,,
383,2038.0,DIST_COA,,,24.459045,,,,,133.66134,,,,,24.459045,,,24.459045,,,,,,24.459045,24.459045,,24.459045,,
384,2039.0,DIST_COA,,,14.106002,,,,,73.039468,,,,,14.106002,,,14.106002,,,,,,14.106002,14.106002,,14.106002,,
385,2040.0,DIST_COA,,,3.8688,,,,,18.922688,,,,,3.8688,,,3.8688,,,,,,3.8688,3.8688,,3.8688,,
386,2041.0,DIST_COA,,,3.7237,,,,,17.145032,,,,,3.7237,,,3.7237,,,,,,3.7237,3.7237,,3.7237,,
387,2042.0,DIST_COA,,,3.5785,,,,,15.450174,,,,,3.5785,,,3.5785,,,,,,3.5785,3.5785,,3.5785,,
388,2043.0,DIST_COA,,,3.4334,,,,,13.838662,,,,,3.4334,,,3.4334,,,,,,3.4334,3.4334,,3.4334,,
389,2044.0,DIST_COA,,,3.2882,,,,,12.310363,,,,,3.2882,,,3.2882,,,,,,3.2882,3.2882,,3.2882,,
390,2045.0,DIST_COA,,,3.1431,,,,,10.865697,,,,,3.1431,,,3.1431,,,,,,3.1431,3.1431,,3.1431,,
