Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_COK,,2032,,20.3962,20.3962,20.3962,20.3962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2033,,20.9023,20.9023,20.9023,20.9023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2034,,21.4083,21.4083,21.4083,21.4083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2035,,21.9143,21.9143,21.9143,21.9143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2036,,22.4204,22.4204,22.4204,22.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2037,,22.9264,22.9264,22.9264,22.9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2038,,23.4325,23.4325,23.4325,23.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2039,,23.9385,23.9385,23.9385,23.9385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2040,,24.4445,24.4445,24.4445,24.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2041,,24.8214,24.8214,24.8214,24.8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2042,,25.1983,25.1983,25.1983,25.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2043,,25.5752,25.5752,25.5752,25.5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2044,,25.9521,25.9521,25.9521,25.9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2045,,26.3291,26.3291,26.3291,26.3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2046,,26.706,26.706,26.706,26.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2047,,27.0829,27.0829,27.0829,27.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2048,,27.4598,27.4598,27.4598,27.4598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2049,,27.8367,27.8367,27.8367,27.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2050,,28.2136,28.2136,28.2136,28.2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2018,,23.4833,23.4833,23.4833,23.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2019,,22.4172,22.4172,22.4172,22.4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2020,,9.45021,9.45021,9.45021,9.45021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2021,,15.9706,15.9706,15.9706,15.9706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2022,,22.5056,22.5056,22.5056,22.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2023,,23.0328,23.0328,23.0328,23.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2024,,23.9029,23.9029,23.9029,23.9029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2025,,24.7783,24.7783,24.7783,24.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2026,,25.6088,25.6088,25.6088,25.6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2027,,26.4537,26.4537,26.4537,26.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2028,,27.3509,27.3509,27.3509,27.3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2029,,28.2179,28.2179,28.2179,28.2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2030,,29.0835,29.0835,29.0835,29.0835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2031,,29.8688,29.8688,29.8688,29.8688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2032,,30.6541,30.6541,30.6541,30.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2033,,31.4393,31.4393,31.4393,31.4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2034,,32.2246,32.2246,32.2246,32.2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2035,,33.0099,33.0099,33.0099,33.0099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2036,,33.7952,33.7952,33.7952,33.7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2037,,34.5804,34.5804,34.5804,34.5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2038,,35.3657,35.3657,35.3657,35.3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2039,,36.151,36.151,36.151,36.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2040,,36.9362,36.9362,36.9362,36.9362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2041,,37.5246,37.5246,37.5246,37.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2042,,38.1129,38.1129,38.1129,38.1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2043,,38.7012,38.7012,38.7012,38.7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2044,,39.2895,39.2895,39.2895,39.2895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2045,,39.8778,39.8778,39.8778,39.8778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2046,,40.4661,40.4661,40.4661,40.4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2047,,41.0544,41.0544,41.0544,41.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2048,,41.6427,41.6427,41.6427,41.6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2049,,42.231,42.231,42.231,42.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2050,,42.8193,42.8193,42.8193,42.8193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,,2018,,105.041,105.041,105.041,105.041,,,,,,,165.943,161.944,165.943,,161.944,,,,,,,,,,,,,,,222.3795,222.3795,,,,0.0024401946944297395,0.0024401946944297395,
BAU,0,,DIST_COA,,2019,,125.22,125.22,125.22,125.22,,,,,,,170.512,158.479,170.512,,158.479,,,,,,,,,,,,,,,217.6213,217.6213,,,,0.0024140215760115524,0.0024140215760115524,
BAU,0,,DIST_COA,,2020,,210.417,210.417,210.417,210.417,,,,,,,395.037,349.675,395.037,,349.675,,,,,,,,,,,,,,,480.1699,480.1699,,,,0.005679001164445594,0.005679001164445594,
BAU,0,,DIST_COA,,2021,,142.653,142.653,142.653,142.653,,,,,,,388.102,327.177,388.102,,327.177,,,,,,,,,,,,,,,449.2766,449.2766,,,,0.005390632362642541,0.005390632362642541,
BAU,0,,DIST_COA,,2022,,151.263,151.263,151.263,151.263,,,,,,,915.384,734.94,915.384,,734.94,,,,,,,,,,,,,,,1009.2109,1009.2109,,,,0.012284480656462668,0.012284480656462668,
BAU,0,,DIST_COA,,2023,,154.678,154.678,154.678,154.678,,,,,,,735.956,562.744,735.956,,562.744,,,,,,,,,,,,,,,772.7538,772.7538,,,,0.00954256186501941,0.00954256186501941,
BAU,0,,DIST_COA,,2024,,159.816,159.816,159.816,159.816,,,,,,,608.708,443.281,608.708,,443.281,,,,,,,,,,,,,,,608.708,608.708,,,,0.007625736483632246,0.007625736483632246,
BAU,0,,DIST_COA,,2025,,159.952,159.952,159.952,159.952,,,,,,,539.421,374.118,539.421,,374.118,,,,,,,,,,,,,,,513.7343,513.7343,,,,0.006529204692859391,0.006529204692859391,
BAU,0,,DIST_COA,,2026,,160.085,160.085,160.085,160.085,,,,,,,503.834,332.797,503.834,,332.797,,,,,,,,,,,,,,,456.9923,456.9923,,,,0.005892228168429902,0.005892228168429902,
BAU,0,,DIST_COA,,2027,,160.218,160.218,160.218,160.218,,,,,,,435.423,273.913,435.423,,273.913,,,,,,,,,,,,,,,376.1348,376.1348,,,,0.004919977315936095,0.004919977315936095,
BAU,0,,DIST_COA,,2028,,160.35,160.35,160.35,160.35,,,,,,,366.882,219.805,366.882,,219.805,,,,,,,,,,,,,,,301.8347,301.8347,,,,0.00400532526225515,0.00400532526225515,
BAU,0,,DIST_COA,,2029,,160.483,160.483,160.483,160.483,,,,,,,298.226,170.164,298.226,,170.164,,,,,,,,,,,,,,,233.6679,233.6679,,,,0.0031456944683403037,0.0031456944683403037,
BAU,0,,DIST_COA,,2030,,160.616,160.616,160.616,160.616,,,,,,,299.469,162.737,299.469,,162.737,,,,,,,,,,,,,,,223.4684,223.4684,,,,0.003051986144863526,0.003051986144863526,
BAU,0,,DIST_COA,,2031,,160.737,160.737,160.737,160.737,,,,,,,300.69,155.619,300.69,,155.619,,,,,,,,,,,,,,,213.6948,213.6948,,,,0.0029608016943581564,0.0029608016943581564,
BAU,0,,DIST_COA,,2032,,160.857,160.857,160.857,160.857,,,,,,,301.913,148.811,301.913,,148.811,,,,,,,,,,,,,,,204.3466,204.3466,,,,0.0028723132349501275,0.0028723132349501275,
BAU,0,,DIST_COA,,2033,,160.977,160.977,160.977,160.977,,,,,,,303.137,142.3,303.137,,142.3,,,,,,,,,,,,,,,195.4048,195.4048,,,,0.0027864328676797103,0.0027864328676797103,
BAU,0,,DIST_COA,,2034,,161.098,161.098,161.098,161.098,,,,,,,304.346,136.064,304.346,,136.064,,,,,,,,,,,,,,,186.842,186.842,,,,0.00270294298160671,0.00270294298160671,
BAU,0,,DIST_COA,,2035,,161.218,161.218,161.218,161.218,,,,,,,305.573,130.108,305.573,,130.108,,,,,,,,,,,,,,,178.6622,178.6622,,,,0.0026220677823067164,0.0026220677823067164,
BAU,0,,DIST_COA,,2036,,161.339,161.339,161.339,161.339,,,,,,,306.802,124.41,306.802,,124.41,,,,,,,,,,,,,,,170.8388,170.8388,,,,0.002543588032459571,0.002543588032459571,
BAU,0,,DIST_COA,,2037,,161.459,161.459,161.459,161.459,,,,,,,308.032,118.961,308.032,,118.961,,,,,,,,,,,,,,,163.3559,163.3559,,,,0.002467425634864244,0.002467425634864244,
BAU,0,,DIST_COA,,2038,,161.58,161.58,161.58,161.58,,,,,,,309.263,113.749,309.263,,113.749,,,,,,,,,,,,,,,156.1988,156.1988,,,,0.002393513335069212,0.002393513335069212,
BAU,0,,DIST_COA,,2039,,161.7,161.7,161.7,161.7,,,,,,,310.48,108.759,310.48,,108.759,,,,,,,,,,,,,,,149.3462,149.3462,,,,0.002321673621013027,0.002321673621013027,
BAU,0,,DIST_COA,,2040,,161.821,161.821,161.821,161.821,,,,,,,311.715,103.992,311.715,,103.992,,,,,,,,,,,,,,,142.8002,142.8002,,,,0.0022520855747562313,0.0022520855747562313,
BAU,0,,DIST_COA,,2041,,161.91,161.91,161.91,161.91,,,,,,,312.891,99.4135,312.891,,99.4135,,,,,,,,,,,,,,,136.5133,136.5133,,,,0.0021841371653393967,0.0021841371653393967,
BAU,0,,DIST_COA,,2042,,162,162,162,162,,,,,,,314.069,95.0359,314.069,,95.0359,,,,,,,,,,,,,,,130.5022,130.5022,,,,0.002118222415591036,0.002118222415591036,
BAU,0,,DIST_COA,,2043,,162.09,162.09,162.09,162.09,,,,,,,315.248,90.8501,315.248,,90.8501,,,,,,,,,,,,,,,124.7543,124.7543,,,,0.002054274513233885,0.002054274513233885,
BAU,0,,DIST_COA,,2044,,162.179,162.179,162.179,162.179,,,,,,,316.428,86.8478,316.428,,86.8478,,,,,,,,,,,,,,,119.2584,119.2584,,,,0.001992235591264492,0.001992235591264492,
BAU,0,,DIST_COA,,2045,,162.269,162.269,162.269,162.269,,,,,,,317.593,83.0166,317.593,,83.0166,,,,,,,,,,,,,,,113.9976,113.9976,,,,0.0019319521249439135,0.0019319521249439135,
BAU,0,,DIST_COA,,2046,,162.359,162.359,162.359,162.359,,,,,,,318.775,79.3578,318.775,,79.3578,,,,,,,,,,,,,,,108.9732,108.9732,,,,0.0018735674948146604,0.0018735674948146604,
BAU,0,,DIST_COA,,2047,,162.448,162.448,162.448,162.448,,,,,,,319.958,75.8594,319.958,,75.8594,,,,,,,,,,,,,,,104.1691,104.1691,,,,0.0018169279772495912,0.0018169279772495912,
BAU,0,,DIST_COA,,2048,,162.538,162.538,162.538,162.538,,,,,,,321.143,72.5145,321.143,,72.5145,,,,,,,,,,,,,,,99.5761,99.5761,,,,0.001761987605673563,0.001761987605673563,
BAU,0,,DIST_COA,,2049,,162.628,162.628,162.628,162.628,,,,,,,322.328,69.3163,322.328,,69.3163,,,,,,,,,,,,,,,95.1844,95.1844,,,,0.0017086852589275683,0.0017086852589275683,
BAU,0,,DIST_COA,,2050,,162.718,162.718,162.718,162.718,,,,,,,322.506,66.052,322.506,,66.052,,,,,,,,,,,,,,,90.7018,90.7018,,,,0.0016518153144679652,0.0016518153144679652,
BAU,0,,IMP_ELE,,2018,,0.000594,0.000594,0.000594,0.000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2019,,0.000647352,0.000647352,0.000647352,0.000647352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2020,,0.000701298,0.000701298,0.000701298,0.000701298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2021,,0.000755244,0.000755244,0.000755244,0.000755244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2022,,0.000755244,0.000755244,0.000755244,0.000755244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2023,,0.00080919,0.00080919,0.00080919,0.00080919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2024,,0.000863136,0.000863136,0.000863136,0.000863136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2025,,3.10202,3.10202,3.10202,3.10202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2026,,5.5113,5.5113,5.5113,5.5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2027,,7.9617,7.9617,7.9617,7.9617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2028,,10.3211,10.3211,10.3211,10.3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2029,,12.3319,12.3319,12.3319,12.3319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2030,,13.8001,13.8001,13.8001,13.8001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2031,,15.2939,15.2939,15.2939,15.2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2032,,16.6447,16.6447,16.6447,16.6447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2033,,18.6564,18.6564,18.6564,18.6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2034,,21.1339,21.1339,21.1339,21.1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2035,,23.3297,23.3297,23.3297,23.3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2036,,25.6286,25.6286,25.6286,25.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2037,,27.8883,27.8883,27.8883,27.8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2038,,30.178,30.178,30.178,30.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2039,,31.724,31.724,31.724,31.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2040,,33.2839,33.2839,33.2839,33.2839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2041,,34.8566,34.8566,34.8566,34.8566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2042,,36.4414,36.4414,36.4414,36.4414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2043,,38.0337,38.0337,38.0337,38.0337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2044,,39.6334,39.6334,39.6334,39.6334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2045,,41.215,41.215,41.215,41.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2046,,42.6838,42.6838,42.6838,42.6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2047,,44.1515,44.1515,44.1515,44.1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2048,,45.6204,45.6204,45.6204,45.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2049,,47.0844,47.0844,47.0844,47.0844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2050,,48.5439,48.5439,48.5439,48.5439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPHDAM,,2026,,0.0478891,0.0478891,0.663589,4.1615,,,160.907,108.908,124.224,24.8289,46.3788,30.6345,2.62175,43.7571,114.714,,,,,,,,,,,,,145.9474,39.689,2.378,42.0669,,0.0018817720874286974,0.0005117296911062057,3.066079145230591e-05,0.0005423898978194737,
BAU,0,,PPHDAM,,2027,,0.295685,0.343574,0.959274,6.0158,,,993.502,640.42,782.309,156.362,67.0445,42.1759,3.78995,63.2545,526.234,,,,,,,,,,,,,858.2244,54.6416,3.2739,57.9156,,0.011225882195789247,0.0007147318931955356,4.282380128870547e-05,0.000757556259449495,
BAU,0,,PPHDAM,,2028,,,0.343574,0.959274,6.0158,,,,,,,67.0445,40.1676,3.78995,63.2545,40.1676,,,,,,,,,,,,,,52.0396,3.118,55.1577,,,0.0006905622156478605,4.137565341903911e-05,0.0007319384149270485,
BAU,0,,PPHDAM,,2029,,,0.343574,0.959274,6.0158,,,,,,,67.0445,38.2548,3.78995,63.2545,38.2548,,,,,,,,,,,,,,49.5616,2.9695,52.5311,,,0.0006672098701911695,3.9976476733371114e-05,0.0007071868743256507,
BAU,0,,PPHDAM,,2030,,,0.343574,0.959274,6.0158,,,,,,,67.0445,36.4332,3.78995,63.2545,36.4332,,,,,,,,,,,,,,47.2015,2.8281,50.0296,,,0.0006446472175760093,3.862461520132475e-05,0.0006832723423436238,
BAU,0,,PPHDAM,,2031,,,0.343574,0.959274,6.0158,,,,,,,67.0445,34.6982,3.78995,63.2545,34.6982,,,,,,,,,,,,,,44.9538,2.6934,47.6473,,,0.0006228475532135356,3.7318468793550485e-05,0.0006601665143416656,
BAU,0,,PPHDAM,,2032,,,0.343574,0.959274,6.0158,,,,,,,67.0445,33.046,3.78995,63.2545,33.046,,,,,,,,,,,,,,42.8131,2.5652,45.3784,,,0.0006017850755686335,3.605649158797148e-05,0.000637842042842189,
BAU,0,,PPHDAM,,2033,,,0.343574,0.959274,6.0158,,,,,,,67.0445,31.4723,3.78995,63.2545,31.4723,,,,,,,,,,,,,,40.7744,2.443,43.2175,,,0.0005814348556218681,3.483718994006907e-05,0.0006162725051615353,
BAU,0,,PPHDAM,,2034,,,0.343574,0.959274,6.0158,,,,,,,67.0445,29.9737,3.78995,63.2545,29.9737,,,,,,,,,,,,,,38.8328,2.3267,41.1595,,,0.0005617728073641238,3.365912071504259e-05,0.0005954323721367492,
BAU,0,,PPHDAM,,2035,,,0.343574,0.959274,6.0158,,,,,,,67.0445,28.5463,3.78995,63.2545,28.5463,,,,,,,,,,,,,,36.9836,2.2159,39.1995,,,0.0005427756592890086,3.252088957975129e-05,0.0005752969779099026,
BAU,0,,PPHDAM,,2036,,,0.343574,0.959274,6.0158,,,,,,,67.0445,27.187,3.78995,63.2545,27.187,,,,,,,,,,,,,,35.2225,2.1104,37.3329,,,0.0005244209268492837,3.142114935241671e-05,0.0005558424907342054,
BAU,0,,PPHDAM,,2037,,,0.343574,0.959274,6.0158,,,,,,,67.0445,25.8924,3.78995,63.2545,25.8924,,,,,,,,,,,,,,33.5452,2.0099,35.5551,,,0.0005066868858447185,3.035859840813209e-05,0.0005370458847673484,
BAU,0,,PPHDAM,,2038,,,0.343574,0.959274,6.0158,,,,,,,67.0445,24.6594,3.78995,63.2545,24.6594,,,,,,,,,,,,,,31.9478,1.9142,33.862,,,0.0004895525467098731,2.9331979138291877e-05,0.0005188849128186941,
BAU,0,,PPHDAM,,2039,,,0.343574,0.959274,6.0158,,,,,,,67.0445,23.4851,3.78995,63.2545,23.4851,,,,,,,,,,,,,,30.4265,1.823,32.2496,,,0.00047299762967137495,2.8340076462117755e-05,0.0005013380800180619,
BAU,0,,PPHDAM,,2040,,,0.343574,0.959274,6.0158,,,,,,,67.0445,22.3668,3.78995,63.2545,22.3668,,,,,,,,,,,,,,28.9776,1.7362,30.7139,,,0.0004570025407452899,2.7381716388519576e-05,0.0004843846183749391,
BAU,0,,PPHDAM,,2041,,,0.343574,0.959274,6.0158,,,,,,,67.0445,21.3017,3.78995,63.2545,21.3017,,,,,,,,,,,,,,27.5977,1.6535,29.2513,,,0.0004415483485461738,2.6455764626588963e-05,0.0004680044621980088,
BAU,0,,PPHDAM,,2042,,,0.343574,0.959274,6.0158,,,,,,,67.0445,20.2873,3.78995,63.2545,20.2873,,,,,,,,,,,,,,26.2836,1.5748,27.8584,,,0.00042661676188036126,2.556112524308113e-05,0.00045217822434590234,
BAU,0,,PPHDAM,,2043,,,0.343574,0.959274,6.0158,,,,,,,67.0445,19.3213,3.78995,63.2545,19.3213,,,,,,,,,,,,,,25.032,1.4998,26.5318,,,0.0004121901080969674,2.4696739365295776e-05,0.00043688717328106507,
BAU,0,,PPHDAM,,2044,,,0.343574,0.959274,6.0158,,,,,,,67.0445,18.4012,3.78995,63.2545,18.4012,,,,,,,,,,,,,,23.84,1.4284,25.2684,,,0.00039825131217098304,2.3861583927822007e-05,0.0004221132108995798,
BAU,0,,PPHDAM,,2045,,,0.343574,0.959274,6.0158,,,,,,,67.0445,17.525,3.78995,63.2545,17.525,,,,,,,,,,,,,,22.7047,1.3604,24.0651,,,0.00038478387649370344,2.3054670461663777e-05,0.0004078388511107052,
BAU,0,,PPHDAM,,2046,,,0.343574,0.959274,6.0158,,,,,,,67.0445,16.6905,3.78995,63.2545,16.6905,,,,,,,,,,,,,,21.6235,1.2956,22.9192,,,0.00037177186134657345,2.2275043924312832e-05,0.000394047199140778,
BAU,0,,PPHDAM,,2047,,,0.343574,0.959274,6.0158,,,,,,,67.0445,15.8957,3.78995,63.2545,15.8957,,,,,,,,,,,,,,20.5939,1.2339,21.8278,,,0.0003591998660353367,2.152178156938438e-05,0.0003807219315369836,
BAU,0,,PPHDAM,,2048,,,0.343574,0.959274,6.0158,,,,,,,67.0445,15.1387,3.78995,63.2545,15.1387,,,,,,,,,,,,,,19.6132,1.1751,20.7883,,,0.0003470530106621611,2.0793991854477665e-05,0.0003678472768473272,
BAU,0,,PPHDAM,,2049,,,0.343574,0.959274,6.0158,,,,,,,67.0445,14.4178,3.78995,63.2545,14.4178,,,,,,,,,,,,,,18.6792,1.1192,19.7984,,,0.00033531691851416533,2.009081338596876e-05,0.00035540799695393935,
BAU,0,,PPHDAM,,2050,,,0.343574,0.959274,6.0158,,,,,,,67.0445,13.7313,3.78995,63.2545,13.7313,,,,,,,,,,,,,,17.7897,1.0659,18.8556,,,0.00032397769904750275,1.9411413899486724e-05,0.00034338936903762255,
BAU,0,,PPWNDON,,2019,,0.181662,0.181662,0.364862,2.7835,,,317.774,302.642,,,9.74973,9.06168,,9.74973,311.703,,,,,,,,,,,,,405.5691,12.4434,,12.4434,,0.004498881558456268,0.00013803168445790978,,0.00013803168445790978,
BAU,0,,PPWNDON,,2020,,2.00539e-05,0.181682,0.364882,3.8843,,,0.033851,0.0307039,,,9.65842,8.54935,,9.65842,8.58005,,,,,,,,,,,,,0.0411,11.7399,,11.7399,,4.866376274061614e-07,0.00013884820517243856,,0.00013884820517243856,
BAU,0,,PPWNDON,,2021,,8.82816e-05,0.18177,0.36497,4.343,,,0.143611,0.124057,,,9.5689,8.06676,,9.5689,8.19082,,,,,,,,,,,,,0.1662,11.0772,,11.0772,,1.994718152010188e-06,0.0001329094465240844,,0.0001329094465240844,
BAU,0,,PPWNDON,,2022,,0.046113,0.227883,0.411083,4.1454,,,72.189,59.3901,,,10.6744,8.57024,,10.6744,67.9603,,,,,,,,,,,,,79.5884,11.7685,,11.7685,,0.0009687785389622097,0.00014325076724013648,,0.00014325076724013648,
BAU,0,,PPWNDON,,2023,,1.16689e-05,0.227895,0.411095,3.9831,,,0.0175525,0.0137529,,,10.5713,8.08328,,10.5713,8.09703,,,,,,,,,,,,,0.0184,11.0999,,11.0999,,2.275894443903619e-07,0.0001370697218905474,,0.0001370697218905474,
