Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_NGS,,2048,,76.7565,76.7565,76.7565,76.7565,,,,,,,242.942,54.8566,242.942,,54.8566,,,,,,,,,,,,,,,74.6431,74.6431,,,,0.001332928922310456,0.001332928922310456,
BAU,0,,DIST_NGS,,2049,,77.8906,77.8906,77.8906,77.8906,,,,,,,247.303,53.1822,247.303,,53.1822,,,,,,,,,,,,,,,72.3372,72.3372,,,,0.0013109720241138358,0.0013109720241138358,
BAU,0,,DIST_NGS,,2050,,79.0261,79.0261,79.0261,79.0261,,,,,,,251.698,51.5499,251.698,,51.5499,,,,,,,,,,,,,,,70.0902,70.0902,,,,0.001289150003475774,0.001289150003475774,
BAU,0,,DIST_DSL,,2018,,41.7863,41.7863,41.7863,41.7863,,,,,,,833.561,813.472,833.561,,813.472,,,,,,,,,,,,,,,1119.6072,1119.6072,,,,0.012257528968884183,0.012257528968884183,
BAU,0,,DIST_DSL,,2019,,45.2997,45.2997,45.2997,45.2997,,,,,,,844.967,785.337,844.967,,785.337,,,,,,,,,,,,,,,1080.4715,1080.4715,,,,0.011962610074468387,0.011962610074468387,
BAU,0,,DIST_DSL,,2020,,47.0036,47.0036,47.0036,47.0036,,,,,,,893.411,790.821,893.411,,790.821,,,,,,,,,,,,,,,1087.6024,1087.6024,,,,0.012843561765932059,0.012843561765932059,
BAU,0,,DIST_DSL,,2021,,46.0177,46.0177,46.0177,46.0177,,,,,,,891.29,751.375,891.29,,751.375,,,,,,,,,,,,,,,1032.9592,1032.9592,,,,0.012379778301837327,0.012379778301837327,
BAU,0,,DIST_DSL,,2022,,48.126,48.126,48.126,48.126,,,,,,,949.833,762.598,949.833,,762.598,,,,,,,,,,,,,,,1047.9889,1047.9889,,,,0.01274678726673167,0.01274678726673167,
BAU,0,,DIST_DSL,,2023,,52.4632,52.4632,52.4632,52.4632,,,,,,,1055.11,806.782,1055.11,,806.782,,,,,,,,,,,,,,,1108.2875,1108.2875,,,,0.013680780439864107,0.013680780439864107,
BAU,0,,DIST_DSL,,2024,,57.961,57.961,57.961,57.961,,,,,,,1187.82,865.01,1187.82,,865.01,,,,,,,,,,,,,,,1187.82,1187.82,,,,0.014880701929312666,0.014880701929312666,
BAU,0,,DIST_DSL,,2025,,60.1196,60.1196,60.1196,60.1196,,,,,,,1255.47,870.737,1255.47,,870.737,,,,,,,,,,,,,,,1195.2304,1195.2304,,,,0.015196332022194498,0.015196332022194498,
BAU,0,,DIST_DSL,,2026,,60.0165,60.0165,60.0165,60.0165,,,,,,,1277.13,843.581,1277.13,,843.581,,,,,,,,,,,,,,,1157.5125,1157.5125,,,,0.014935755349473997,0.014935755349473997,
BAU,0,,DIST_DSL,,2027,,59.7903,59.7903,59.7903,59.7903,,,,,,,1296.49,815.59,1296.49,,815.59,,,,,,,,,,,,,,,1118.6778,1118.6778,,,,0.014649436043429005,0.014649436043429005,
BAU,0,,DIST_DSL,,2028,,59.4941,59.4941,59.4941,59.4941,,,,,,,1314.58,787.589,1314.58,,787.589,,,,,,,,,,,,,,,1079.8618,1079.8618,,,,0.01435153668824138,0.01435153668824138,
BAU,0,,DIST_DSL,,2029,,59.0711,59.0711,59.0711,59.0711,,,,,,,1330.03,758.902,1330.03,,758.902,,,,,,,,,,,,,,,1040.1306,1040.1306,,,,0.014029185965431096,0.014029185965431096,
BAU,0,,DIST_DSL,,2030,,58.5588,58.5588,58.5588,58.5588,,,,,,,1343.55,730.109,1343.55,,730.109,,,,,,,,,,,,,,,1000.2891,1000.2891,,,,0.01369255577349038,0.01369255577349038,
BAU,0,,DIST_DSL,,2031,,60.6859,60.6859,60.6859,60.6859,,,,,,,1418.81,734.29,1418.81,,734.29,,,,,,,,,,,,,,,1005.637,1005.637,,,,0.013970584495567847,0.013970584495567847,
BAU,0,,DIST_DSL,,2032,,67.18,67.18,67.18,67.18,,,,,,,1600.48,788.868,1600.48,,788.868,,,,,,,,,,,,,,,1079.9721,1079.9721,,,,0.015226505272290294,0.015226505272290294,
BAU,0,,DIST_DSL,,2033,,67.0084,67.0084,67.0084,67.0084,,,,,,,1626.72,763.624,1626.72,,763.624,,,,,,,,,,,,,,,1045.0099,1045.0099,,,,0.014952797166007245,0.014952797166007245,
BAU,0,,DIST_DSL,,2034,,66.9474,66.9474,66.9474,66.9474,,,,,,,1656.13,740.406,1656.13,,740.406,,,,,,,,,,,,,,,1012.855,1012.855,,,,0.014708341690471768,0.014708341690471768,
BAU,0,,DIST_DSL,,2035,,66.8435,66.8435,66.8435,66.8435,,,,,,,1684.97,717.431,1684.97,,717.431,,,,,,,,,,,,,,,981.0482,981.0482,,,,0.014458429086186766,0.014458429086186766,
BAU,0,,DIST_DSL,,2036,,62.7447,62.7447,62.7447,62.7447,,,,,,,1611.7,653.555,1611.7,,653.555,,,,,,,,,,,,,,,893.3624,893.3624,,,,0.013362040768688244,0.013362040768688244,
BAU,0,,DIST_DSL,,2037,,62.1068,62.1068,62.1068,62.1068,,,,,,,1625.62,627.81,1625.62,,627.81,,,,,,,,,,,,,,,857.8429,857.8429,,,,0.013021687553721732,0.013021687553721732,
BAU,0,,DIST_DSL,,2038,,60.5901,60.5901,60.5901,60.5901,,,,,,,1616.05,594.394,1616.05,,594.394,,,,,,,,,,,,,,,811.8743,811.8743,,,,0.012507274472337784,0.012507274472337784,
BAU,0,,DIST_DSL,,2039,,60.3298,60.3298,60.3298,60.3298,,,,,,,1639.69,574.369,1639.69,,574.369,,,,,,,,,,,,,,,784.2257,784.2257,,,,0.012261095786005056,0.012261095786005056,
BAU,0,,DIST_DSL,,2040,,59.4359,59.4359,59.4359,59.4359,,,,,,,1646.08,549.152,1646.08,,549.152,,,,,,,,,,,,,,,749.5067,749.5067,,,,0.011892635974831938,0.011892635974831938,
BAU,0,,DIST_DSL,,2041,,57.7507,57.7507,57.7507,57.7507,,,,,,,1629.8,517.828,1629.8,,517.828,,,,,,,,,,,,,,,706.487,706.487,,,,0.011376826920781194,0.011376826920781194,
BAU,0,,DIST_DSL,,2042,,57.6434,57.6434,57.6434,57.6434,,,,,,,1657.68,501.606,1657.68,,501.606,,,,,,,,,,,,,,,684.0941,684.0941,,,,0.011180138548780518,0.011180138548780518,
BAU,0,,DIST_DSL,,2043,,57.6976,57.6976,57.6976,57.6976,,,,,,,1690.76,487.255,1690.76,,487.255,,,,,,,,,,,,,,,664.2666,664.2666,,,,0.011017627950043532,0.011017627950043532,
BAU,0,,DIST_DSL,,2044,,57.8945,57.8945,57.8945,57.8945,,,,,,,1728.77,474.483,1728.77,,474.483,,,,,,,,,,,,,,,646.6108,646.6108,,,,0.010884362708452843,0.010884362708452843,
BAU,0,,DIST_DSL,,2045,,57.8984,57.8984,57.8984,57.8984,,,,,,,1761.74,460.506,1761.74,,460.506,,,,,,,,,,,,,,,627.3254,627.3254,,,,0.010716852501782753,0.010716852501782753,
BAU,0,,DIST_DSL,,2046,,57.7239,57.7239,57.7239,57.7239,,,,,,,1789.8,445.563,1789.8,,445.563,,,,,,,,,,,,,,,606.7375,606.7375,,,,0.01051936664487265,0.01051936664487265,
BAU,0,,DIST_DSL,,2047,,57.6006,57.6006,57.6006,57.6006,,,,,,,1819.91,431.484,1819.91,,431.484,,,,,,,,,,,,,,,587.3426,587.3426,,,,0.010334623278918806,0.010334623278918806,
BAU,0,,DIST_DSL,,2048,,57.6241,57.6241,57.6241,57.6241,,,,,,,1855.24,418.916,1855.24,,418.916,,,,,,,,,,,,,,,570.0159,570.0159,,,,0.010178985329120737,0.010178985329120737,
BAU,0,,DIST_DSL,,2049,,57.8634,57.8634,57.8634,57.8634,,,,,,,1898.34,408.236,1898.34,,408.236,,,,,,,,,,,,,,,555.2725,555.2725,,,,0.010063244814079324,0.010063244814079324,
BAU,0,,DIST_DSL,,2050,,58.336,58.336,58.336,58.336,,,,,,,1950.21,399.419,1950.21,,399.419,,,,,,,,,,,,,,,543.0738,543.0738,,,,0.009988610272145544,0.009988610272145544,
BAU,0,,DIST_GSL,,2018,,74.7425,74.7425,74.7425,74.7425,,,,,,,1955.98,1908.84,1955.98,,1908.84,,,,,,,,,,,,,,,2627.1973,2627.1973,,,,0.028762719840009412,0.028762719840009412,
BAU,0,,DIST_GSL,,2019,,80.8642,80.8642,80.8642,80.8642,,,,,,,1844.27,1714.12,1844.27,,1714.12,,,,,,,,,,,,,,,2358.2947,2358.2947,,,,0.02611023020075318,0.02611023020075318,
BAU,0,,DIST_GSL,,2020,,81.8488,81.8488,81.8488,81.8488,,,,,,,1902.2,1683.77,1902.2,,1683.77,,,,,,,,,,,,,,,2315.6613,2315.6613,,,,0.02734578283808456,0.02734578283808456,
BAU,0,,DIST_GSL,,2021,,86.7097,86.7097,86.7097,86.7097,,,,,,,2053.46,1731.11,2053.46,,1731.11,,,,,,,,,,,,,,,2379.8544,2379.8544,,,,0.028522006924447577,0.028522006924447577,
BAU,0,,DIST_GSL,,2022,,93.0782,93.0782,93.0782,93.0782,,,,,,,2246.16,1803.39,2246.16,,1803.39,,,,,,,,,,,,,,,2478.2785,2478.2785,,,,0.030143534376087175,0.030143534376087175,
BAU,0,,DIST_GSL,,2023,,94.7118,94.7118,94.7118,94.7118,,,,,,,2329.01,1780.86,2329.01,,1780.86,,,,,,,,,,,,,,,2446.3921,2446.3921,,,,0.03019843850617273,0.03019843850617273,
BAU,0,,DIST_GSL,,2024,,98.3032,98.3032,98.3032,98.3032,,,,,,,2463.25,1793.82,2463.25,,1793.82,,,,,,,,,,,,,,,2463.25,2463.25,,,,0.030858959292973203,0.030858959292973203,
BAU,0,,DIST_GSL,,2025,,100.847,100.847,100.847,100.847,,,,,,,2575.01,1785.91,2575.01,,1785.91,,,,,,,,,,,,,,,2451.4566,2451.4566,,,,0.031168173608665327,0.031168173608665327,
BAU,0,,DIST_GSL,,2026,,103.625,103.625,103.625,103.625,,,,,,,2696.21,1780.92,2696.21,,1780.92,,,,,,,,,,,,,,,2443.6797,2443.6797,,,,0.03153158482754714,0.03153158482754714,
BAU,0,,DIST_GSL,,2027,,106.37,106.37,106.37,106.37,,,,,,,2820.22,1774.13,2820.22,,1774.13,,,,,,,,,,,,,,,2433.4299,2433.4299,,,,0.03186652617328274,0.03186652617328274,
BAU,0,,DIST_GSL,,2028,,109.2,109.2,109.2,109.2,,,,,,,2950.26,1767.55,2950.26,,1767.55,,,,,,,,,,,,,,,2423.4912,2423.4912,,,,0.032208587252088895,0.032208587252088895,
BAU,0,,DIST_GSL,,2029,,111.724,111.724,111.724,111.724,,,,,,,3075.8,1755.01,3075.8,,1755.01,,,,,,,,,,,,,,,2405.3846,2405.3846,,,,0.03244360667990419,0.03244360667990419,
BAU,0,,DIST_GSL,,2030,,114.246,114.246,114.246,114.246,,,,,,,3205.01,1741.66,3205.01,,1741.66,,,,,,,,,,,,,,,2386.1685,2386.1685,,,,0.03266330109009297,0.03266330109009297,
BAU,0,,DIST_GSL,,2031,,116.41,116.41,116.41,116.41,,,,,,,3327.75,1722.25,3327.75,,1722.25,,,,,,,,,,,,,,,2358.6728,2358.6728,,,,0.03276732794040492,0.03276732794040492,
BAU,0,,DIST_GSL,,2032,,118.571,118.571,118.571,118.571,,,,,,,3453.93,1702.43,3453.93,,1702.43,,,,,,,,,,,,,,,2330.6434,2330.6434,,,,0.0328596941886944,0.0328596941886944,
BAU,0,,DIST_GSL,,2033,,120.855,120.855,120.855,120.855,,,,,,,3587.35,1683.99,3587.35,,1683.99,,,,,,,,,,,,,,,2304.5245,2304.5245,,,,0.03297489236837076,0.03297489236837076,
BAU,0,,DIST_GSL,,2034,,123.048,123.048,123.048,123.048,,,,,,,3721.85,1663.93,3721.85,,1663.93,,,,,,,,,,,,,,,2276.2069,2276.2069,,,,0.03305431428733393,0.03305431428733393,
BAU,0,,DIST_GSL,,2035,,124.796,124.796,124.796,124.796,,,,,,,3846.45,1637.75,3846.45,,1637.75,,,,,,,,,,,,,,,2239.537,2239.537,,,,0.033005706071065406,0.033005706071065406,
BAU,0,,DIST_GSL,,2036,,120.66,120.66,120.66,120.66,,,,,,,3789.62,1536.72,3789.62,,1536.72,,,,,,,,,,,,,,,2100.5794,2100.5794,,,,0.03141841343788319,0.03141841343788319,
BAU,0,,DIST_GSL,,2037,,121.961,121.961,121.961,121.961,,,,,,,3903.25,1507.42,3903.25,,1507.42,,,,,,,,,,,,,,,2059.7528,2059.7528,,,,0.0312661642598297,0.0312661642598297,
BAU,0,,DIST_GSL,,2038,,122.457,122.457,122.457,122.457,,,,,,,3993.61,1468.88,3993.61,,1468.88,,,,,,,,,,,,,,,2006.3175,2006.3175,,,,0.03090818749758541,0.03090818749758541,
BAU,0,,DIST_GSL,,2039,,124.268,124.268,124.268,124.268,,,,,,,4129.64,1446.58,4129.64,,1446.58,,,,,,,,,,,,,,,1975.111,1975.111,,,,0.030880173448467652,0.030880173448467652,
BAU,0,,DIST_GSL,,2040,,125.435,125.435,125.435,125.435,,,,,,,4247.64,1417.06,4247.64,,1417.06,,,,,,,,,,,,,,,1934.0705,1934.0705,,,,0.03068844544137292,0.03068844544137292,
BAU,0,,DIST_GSL,,2041,,125.423,125.423,125.423,125.423,,,,,,,4327.93,1375.09,4327.93,,1375.09,,,,,,,,,,,,,,,1876.0746,1876.0746,,,,0.03021113666416527,0.03021113666416527,
BAU,0,,DIST_GSL,,2042,,126.97,126.97,126.97,126.97,,,,,,,4464.56,1350.95,4464.56,,1350.95,,,,,,,,,,,,,,,1842.442,1842.442,,,,0.03011099811745545,0.03011099811745545,
BAU,0,,DIST_GSL,,2043,,128.614,128.614,128.614,128.614,,,,,,,4608.26,1328.04,4608.26,,1328.04,,,,,,,,,,,,,,,1810.4954,1810.4954,,,,0.030029155040968328,0.030029155040968328,
BAU,0,,DIST_GSL,,2044,,130.342,130.342,130.342,130.342,,,,,,,4758.94,1306.15,4758.94,,1306.15,,,,,,,,,,,,,,,1779.9835,1779.9835,,,,0.029962359982973193,0.029962359982973193,
BAU,0,,DIST_GSL,,2045,,132.008,132.008,132.008,132.008,,,,,,,4911.33,1283.79,4911.33,,1283.79,,,,,,,,,,,,,,,1748.8403,1748.8403,,,,0.029876144719187103,0.029876144719187103,
BAU,0,,DIST_GSL,,2046,,133.19,133.19,133.19,133.19,,,,,,,5049.44,1257.04,5049.44,,1257.04,,,,,,,,,,,,,,,1711.7468,1711.7468,,,,0.029677567723368957,0.029677567723368957,
BAU,0,,DIST_GSL,,2047,,134.553,134.553,134.553,134.553,,,,,,,5198.07,1232.42,5198.07,,1232.42,,,,,,,,,,,,,,,1677.5819,1677.5819,,,,0.02951799552035511,0.02951799552035511,
BAU,0,,DIST_GSL,,2048,,136.188,136.188,136.188,136.188,,,,,,,5361.17,1210.56,5361.17,,1210.56,,,,,,,,,,,,,,,1647.2005,1647.2005,,,,0.029414669140877852,0.029414669140877852,
BAU,0,,DIST_GSL,,2049,,137.85,137.85,137.85,137.85,,,,,,,5529.73,1189.16,5529.73,,1189.16,,,,,,,,,,,,,,,1617.4695,1617.4695,,,,0.02931351957276297,0.02931351957276297,
BAU,0,,DIST_GSL,,2050,,139.522,139.522,139.522,139.522,,,,,,,5703.15,1168.05,5703.15,,1168.05,,,,,,,,,,,,,,,1588.1527,1588.1527,,,,0.029210465885000515,0.029210465885000515,
BAU,0,,DIST_LPG,,2018,,45.1158,45.1158,45.1158,45.1158,,,,,,,1291.94,1260.8,1291.94,,1260.8,,,,,,,,,,,,,,,1735.2842,1735.2842,,,,0.018998000117640138,0.018998000117640138,
BAU,0,,DIST_LPG,,2019,,46.4906,46.4906,46.4906,46.4906,,,,,,,1246.93,1158.93,1246.93,,1158.93,,,,,,,,,,,,,,,1594.4674,1594.4674,,,,0.017653396381346095,0.017653396381346095,
BAU,0,,DIST_LPG,,2020,,41.2884,41.2884,41.2884,41.2884,,,,,,,1128.44,998.857,1128.44,,998.857,,,,,,,,,,,,,,,1373.7172,1373.7172,,,,0.016222308477451448,0.016222308477451448,
BAU,0,,DIST_LPG,,2021,,45.2116,45.2116,45.2116,45.2116,,,,,,,1259.14,1061.48,1259.14,,1061.48,,,,,,,,,,,,,,,1459.2784,1459.2784,,,,0.017489115833202947,0.017489115833202947,
BAU,0,,DIST_LPG,,2022,,46.3194,46.3194,46.3194,46.3194,,,,,,,1314.5,1055.38,1314.5,,1055.38,,,,,,,,,,,,,,,1450.3406,1450.3406,,,,0.017640629312856874,0.017640629312856874,
BAU,0,,DIST_LPG,,2023,,46.9019,46.9019,46.9019,46.9019,,,,,,,1356.32,1037.1,1356.32,,1037.1,,,,,,,,,,,,,,,1424.6785,1424.6785,,,,0.0175863332981362,0.0175863332981362,
BAU,0,,DIST_LPG,,2024,,48.3177,48.3177,48.3177,48.3177,,,,,,,1423.81,1036.86,1423.81,,1036.86,,,,,,,,,,,,,,,1423.81,1423.81,,,,0.01783712365002666,0.01783712365002666,
BAU,0,,DIST_LPG,,2025,,48.7643,48.7643,48.7643,48.7643,,,,,,,1464.27,1015.55,1464.27,,1015.55,,,,,,,,,,,,,,,1394.0118,1394.0118,,,,0.01772366770224596,0.01772366770224596,
BAU,0,,DIST_LPG,,2026,,49.1325,49.1325,49.1325,49.1325,,,,,,,1503.36,993.009,1503.36,,993.009,,,,,,,,,,,,,,,1362.5535,1362.5535,,,,0.017581465600358007,0.017581465600358007,
BAU,0,,DIST_LPG,,2027,,49.4507,49.4507,49.4507,49.4507,,,,,,,1541.84,969.933,1541.84,,969.933,,,,,,,,,,,,,,,1330.3784,1330.3784,,,,0.01742172054485617,0.01742172054485617,
BAU,0,,DIST_LPG,,2028,,49.7799,49.7799,49.7799,49.7799,,,,,,,1581.6,947.563,1581.6,,947.563,,,,,,,,,,,,,,,1299.2054,1299.2054,,,,0.01726664822690332,0.01726664822690332,
BAU,0,,DIST_LPG,,2029,,50.0037,50.0037,50.0037,50.0037,,,,,,,1618.9,923.723,1618.9,,923.723,,,,,,,,,,,,,,,1266.0372,1266.0372,,,,0.017076193138076887,0.017076193138076887,
BAU,0,,DIST_LPG,,2030,,49.3494,49.3494,49.3494,49.3494,,,,,,,1628.07,884.72,1628.07,,884.72,,,,,,,,,,,,,,,1212.1177,1212.1177,,,,0.016592191789026448,0.016592191789026448,
BAU,0,,DIST_LPG,,2031,,49.2081,49.2081,49.2081,49.2081,,,,,,,1654.25,856.14,1654.25,,856.14,,,,,,,,,,,,,,,1172.5143,1172.5143,,,,0.016288889563643556,0.016288889563643556,
BAU,0,,DIST_LPG,,2032,,49.0896,49.0896,49.0896,49.0896,,,,,,,1681.62,828.863,1681.62,,828.863,,,,,,,,,,,,,,,1134.7238,1134.7238,,,,0.01599844783814156,0.01599844783814156,
BAU,0,,DIST_LPG,,2033,,48.6938,48.6938,48.6938,48.6938,,,,,,,1699.75,797.906,1699.75,,797.906,,,,,,,,,,,,,,,1091.9246,1091.9246,,,,0.015624088339063154,0.015624088339063154,
BAU,0,,DIST_LPG,,2034,,48.6116,48.6116,48.6116,48.6116,,,,,,,1729.13,773.042,1729.13,,773.042,,,,,,,,,,,,,,,1057.5003,1057.5003,,,,0.015356665761290146,0.015356665761290146,
BAU,0,,DIST_LPG,,2035,,48.9951,48.9951,48.9951,48.9951,,,,,,,1775.88,756.136,1775.88,,756.136,,,,,,,,,,,,,,,1033.9791,1033.9791,,,,0.015238511691945468,0.015238511691945468,
BAU,0,,DIST_LPG,,2036,,47.612,47.612,47.612,47.612,,,,,,,1758.54,713.098,1758.54,,713.098,,,,,,,,,,,,,,,974.7555,974.7555,,,,0.014579439829601677,0.014579439829601677,
BAU,0,,DIST_LPG,,2037,,48.0036,48.0036,48.0036,48.0036,,,,,,,1806.69,697.737,1806.69,,697.737,,,,,,,,,,,,,,,953.3939,953.3939,,,,0.014472110755547742,0.014472110755547742,
BAU,0,,DIST_LPG,,2038,,48.1683,48.1683,48.1683,48.1683,,,,,,,1847.33,679.46,1847.33,,679.46,,,,,,,,,,,,,,,928.0652,928.0652,,,,0.014297245351928318,0.014297245351928318,
BAU,0,,DIST_LPG,,2039,,47.3754,47.3754,47.3754,47.3754,,,,,,,1851.45,648.546,1851.45,,648.546,,,,,,,,,,,,,,,885.5056,885.5056,,,,0.013844571713555038,0.013844571713555038,
BAU,0,,DIST_LPG,,2040,,47.116,47.116,47.116,47.116,,,,,,,1876.29,625.951,1876.29,,625.951,,,,,,,,,,,,,,,854.3278,854.3278,,,,0.013555862384098838,0.013555862384098838,
BAU,0,,DIST_LPG,,2041,,46.667,46.667,46.667,46.667,,,,,,,1893.72,601.681,1893.72,,601.681,,,,,,,,,,,,,,,820.8913,820.8913,,,,0.013219121779618214,0.013219121779618214,
BAU,0,,DIST_LPG,,2042,,46.7836,46.7836,46.7836,46.7836,,,,,,,1934.52,585.376,1934.52,,585.376,,,,,,,,,,,,,,,798.3409,798.3409,,,,0.013047271865128907,0.013047271865128907,
BAU,0,,DIST_LPG,,2043,,46.999,46.999,46.999,46.999,,,,,,,1980.35,570.71,1980.35,,570.71,,,,,,,,,,,,,,,778.0409,778.0409,,,,0.012904705286893886,0.012904705286893886,
BAU,0,,DIST_LPG,,2044,,47.302,47.302,47.302,47.302,,,,,,,2030.99,557.431,2030.99,,557.431,,,,,,,,,,,,,,,759.65,759.65,,,,0.012787144511554827,0.012787144511554827,
BAU,0,,DIST_LPG,,2045,,47.5963,47.5963,47.5963,47.5963,,,,,,,2082.46,544.34,2082.46,,544.34,,,,,,,,,,,,,,,741.5282,741.5282,,,,0.012667826501562382,0.012667826501562382,
BAU,0,,DIST_LPG,,2046,,47.7165,47.7165,47.7165,47.7165,,,,,,,2127.38,529.603,2127.38,,529.603,,,,,,,,,,,,,,,721.1762,721.1762,,,,0.012503458605972278,0.012503458605972278,
BAU,0,,DIST_LPG,,2047,,47.7733,47.7733,47.7733,47.7733,,,,,,,2170.38,514.579,2170.38,,514.579,,,,,,,,,,,,,,,700.4504,700.4504,,,,0.012324818080069782,0.012324818080069782,
BAU,0,,DIST_LPG,,2048,,47.6735,47.6735,47.6735,47.6735,,,,,,,2207,498.344,2207,,498.344,,,,,,,,,,,,,,,678.0929,678.0929,,,,0.012108956588565074,0.012108956588565074,
BAU,0,,DIST_LPG,,2049,,47.8223,47.8223,47.8223,47.8223,,,,,,,2255.96,485.141,2255.96,,485.141,,,,,,,,,,,,,,,659.8779,659.8779,,,,0.011959015650921537,0.011959015650921537,
BAU,0,,DIST_LPG,,2050,,48.1174,48.1174,48.1174,48.1174,,,,,,,2313.01,473.723,2313.01,,473.723,,,,,,,,,,,,,,,644.1025,644.1025,,,,0.011846803906028257,0.011846803906028257,
BAU,0,,DIST_FOI,,2018,,47.4035,47.4035,47.4035,47.4035,,,,,,,419.521,409.411,419.521,,409.411,,,,,,,,,,,,,,,563.4845,563.4845,,,,0.00616906358449503,0.00616906358449503,
BAU,0,,DIST_FOI,,2019,,55.6479,55.6479,55.6479,55.6479,,,,,,,492.483,457.728,492.483,,457.728,,,,,,,,,,,,,,,629.7451,629.7451,,,,0.006972322111164595,0.006972322111164595,
BAU,0,,DIST_FOI,,2020,,41.9851,41.9851,41.9851,41.9851,,,,,,,340.919,301.771,340.919,,301.771,,,,,,,,,,,,,,,415.021,415.021,,,,0.004901007748594758,0.004901007748594758,
BAU,0,,DIST_FOI,,2021,,34.183,34.183,34.183,34.183,,,,,,,286.857,241.826,286.857,,241.826,,,,,,,,,,,,,,,332.4525,332.4525,,,,0.003984366552222229,0.003984366552222229,
BAU,0,,DIST_FOI,,2022,,53.3029,53.3029,53.3029,53.3029,,,,,,,637.454,511.797,637.454,,511.797,,,,,,,,,,,,,,,703.3286,703.3286,,,,0.008554651744387878,0.008554651744387878,
BAU,0,,DIST_FOI,,2023,,42.0659,42.0659,42.0659,42.0659,,,,,,,516.111,394.641,516.111,,394.641,,,,,,,,,,,,,,,542.123,542.123,,,,0.006692004884418406,0.006692004884418406,
BAU,0,,DIST_FOI,,2024,,43.464,43.464,43.464,43.464,,,,,,,592.241,431.288,592.241,,431.288,,,,,,,,,,,,,,,592.241,592.241,,,,0.007419442164063632,0.007419442164063632,
BAU,0,,DIST_FOI,,2025,,41.3765,41.3765,41.3765,41.3765,,,,,,,535.792,371.601,535.792,,371.601,,,,,,,,,,,,,,,510.0838,510.0838,,,,0.0064852789209106036,0.0064852789209106036,
BAU,0,,DIST_FOI,,2026,,39.2476,39.2476,39.2476,39.2476,,,,,,,488.601,322.735,488.601,,322.735,,,,,,,,,,,,,,,442.838,442.838,,,,0.0057140815731431755,0.0057140815731431755,
BAU,0,,DIST_FOI,,2027,,44.4775,44.4775,44.4775,44.4775,,,,,,,536.475,337.482,536.475,,337.482,,,,,,,,,,,,,,,462.898,462.898,,,,0.006061794692900505,0.006061794692900505,
BAU,0,,DIST_FOI,,2028,,42.4076,42.4076,42.4076,42.4076,,,,,,,539.205,323.047,539.205,,323.047,,,,,,,,,,,,,,,442.93,442.93,,,,0.005886610430695123,0.005886610430695123,
BAU,0,,DIST_FOI,,2029,,40.3096,40.3096,40.3096,40.3096,,,,,,,538.855,307.464,538.855,,307.464,,,,,,,,,,,,,,,421.4037,421.4037,,,,0.0056838545020806855,0.0056838545020806855,
BAU,0,,DIST_FOI,,2030,,38.2099,38.2099,38.2099,38.2099,,,,,,,535.741,291.131,535.741,,291.131,,,,,,,,,,,,,,,398.8656,398.8656,,,,0.005459911073384325,0.005459911073384325,
BAU,0,,DIST_FOI,,2031,,39.4265,39.4265,39.4265,39.4265,,,,,,,557.179,288.363,557.179,,288.363,,,,,,,,,,,,,,,394.9224,394.9224,,,,0.005486369773723048,0.005486369773723048,
BAU,0,,DIST_FOI,,2032,,40.6569,40.6569,40.6569,40.6569,,,,,,,579.085,285.429,579.085,,285.429,,,,,,,,,,,,,,,390.7551,390.7551,,,,0.005509247729183886,0.005509247729183886,
BAU,0,,DIST_FOI,,2033,,41.902,41.902,41.902,41.902,,,,,,,601.478,282.349,601.478,,282.349,,,,,,,,,,,,,,,386.3913,386.3913,,,,0.005528780941905002,0.005528780941905002,
BAU,0,,DIST_FOI,,2034,,43.1614,43.1614,43.1614,43.1614,,,,,,,624.352,279.13,624.352,,279.13,,,,,,,,,,,,,,,381.8408,381.8408,,,,0.005544964798131444,0.005544964798131444,
BAU,0,,DIST_FOI,,2035,,44.4359,44.4359,44.4359,44.4359,,,,,,,647.728,275.791,647.728,,275.791,,,,,,,,,,,,,,,377.1298,377.1298,,,,0.005558039226299329,0.005558039226299329,
BAU,0,,DIST_FOI,,2036,,45.5943,45.5943,45.5943,45.5943,,,,,,,669.68,271.56,669.68,,271.56,,,,,,,,,,,,,,,371.2024,371.2024,,,,0.0055520825600143585,0.0055520825600143585,
BAU,0,,DIST_FOI,,2037,,46.7634,46.7634,46.7634,46.7634,,,,,,,692.047,267.266,692.047,,267.266,,,,,,,,,,,,,,,365.1946,365.1946,,,,0.00554349713124252,0.00554349713124252,
