Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_COK,,2027,,21.4301,21.4301,21.4301,21.4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2028,,22.1359,22.1359,22.1359,22.1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2029,,22.8168,22.8168,22.8168,22.8168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2030,,23.496,23.496,23.496,23.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2031,,24.1129,24.1129,24.1129,24.1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2032,,24.7425,24.7425,24.7425,24.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2033,,25.3849,25.3849,25.3849,25.3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2034,,26.0403,26.0403,26.0403,26.0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2035,,26.7089,26.7089,26.7089,26.7089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2036,,27.2742,27.2742,27.2742,27.2742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2037,,27.8488,27.8488,27.8488,27.8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2038,,28.4328,28.4328,28.4328,28.4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2039,,29.0264,29.0264,29.0264,29.0264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2040,,29.6297,29.6297,29.6297,29.6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2041,,30.1207,30.1207,30.1207,30.1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2042,,30.6181,30.6181,30.6181,30.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2043,,31.1219,31.1219,31.1219,31.1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2044,,31.6322,31.6322,31.6322,31.6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2045,,32.149,32.149,32.149,32.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2046,,32.5509,32.5509,32.5509,32.5509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2047,,32.9568,32.9568,32.9568,32.9568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2048,,33.3666,33.3666,33.3666,33.3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2049,,33.7804,33.7804,33.7804,33.7804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2050,,34.1983,34.1983,34.1983,34.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2018,,23.4833,23.4833,23.4833,23.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2019,,22.4172,22.4172,22.4172,22.4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2020,,9.45021,9.45021,9.45021,9.45021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2021,,15.9706,15.9706,15.9706,15.9706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2022,,22.5056,22.5056,22.5056,22.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2023,,23.0328,23.0328,23.0328,23.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2024,,23.9029,23.9029,23.9029,23.9029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2025,,24.7783,24.7783,24.7783,24.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2026,,25.608,25.608,25.608,25.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2027,,26.4524,26.4524,26.4524,26.4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2028,,27.3504,27.3504,27.3504,27.3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2029,,28.2177,28.2177,28.2177,28.2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2030,,29.0835,29.0835,29.0835,29.0835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2031,,29.8707,29.8707,29.8707,29.8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2032,,30.6747,30.6747,30.6747,30.6747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2033,,31.4957,31.4957,31.4957,31.4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2034,,32.334,32.334,32.334,32.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2035,,33.1898,33.1898,33.1898,33.1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2036,,33.9139,33.9139,33.9139,33.9139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2037,,34.6504,34.6504,34.6504,34.6504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2038,,35.3995,35.3995,35.3995,35.3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2039,,36.1614,36.1614,36.1614,36.1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2040,,36.9362,36.9362,36.9362,36.9362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2041,,37.5672,37.5672,37.5672,37.5672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2042,,38.2067,38.2067,38.2067,38.2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2043,,38.8548,38.8548,38.8548,38.8548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2044,,39.5116,39.5116,39.5116,39.5116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2045,,40.1771,40.1771,40.1771,40.1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2046,,40.6949,40.6949,40.6949,40.6949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2047,,41.218,41.218,41.218,41.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2048,,41.7464,41.7464,41.7464,41.7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2049,,42.2802,42.2802,42.2802,42.2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2050,,42.8193,42.8193,42.8193,42.8193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,,2018,,105.041,105.041,105.041,105.041,,,,,,,165.943,161.944,165.943,,161.944,,,,,,,,,,,,,,,222.3795,222.3795,,,,0.0024401946944297395,0.0024401946944297395,
BAU,0,,DIST_COA,,2019,,125.22,125.22,125.22,125.22,,,,,,,170.512,158.479,170.512,,158.479,,,,,,,,,,,,,,,217.6213,217.6213,,,,0.0024140215760115524,0.0024140215760115524,
BAU,0,,DIST_COA,,2020,,210.417,210.417,210.417,210.417,,,,,,,395.037,349.675,395.037,,349.675,,,,,,,,,,,,,,,480.1699,480.1699,,,,0.005679001164445594,0.005679001164445594,
BAU,0,,DIST_COA,,2021,,142.653,142.653,142.653,142.653,,,,,,,388.102,327.177,388.102,,327.177,,,,,,,,,,,,,,,449.2766,449.2766,,,,0.005390632362642541,0.005390632362642541,
BAU,0,,DIST_COA,,2022,,151.263,151.263,151.263,151.263,,,,,,,915.384,734.94,915.384,,734.94,,,,,,,,,,,,,,,1009.2109,1009.2109,,,,0.012284480656462668,0.012284480656462668,
BAU,0,,DIST_COA,,2023,,154.678,154.678,154.678,154.678,,,,,,,735.956,562.744,735.956,,562.744,,,,,,,,,,,,,,,772.7538,772.7538,,,,0.00954256186501941,0.00954256186501941,
BAU,0,,DIST_COA,,2024,,159.816,159.816,159.816,159.816,,,,,,,608.708,443.281,608.708,,443.281,,,,,,,,,,,,,,,608.708,608.708,,,,0.007625736483632246,0.007625736483632246,
BAU,0,,DIST_COA,,2025,,159.952,159.952,159.952,159.952,,,,,,,539.421,374.118,539.421,,374.118,,,,,,,,,,,,,,,513.7343,513.7343,,,,0.006529204692859391,0.006529204692859391,
BAU,0,,DIST_COA,,2026,,160.08,160.08,160.08,160.08,,,,,,,503.82,332.787,503.82,,332.787,,,,,,,,,,,,,,,456.9796,456.9796,,,,0.00589206444149929,0.00589206444149929,
BAU,0,,DIST_COA,,2027,,160.211,160.211,160.211,160.211,,,,,,,435.404,273.901,435.404,,273.901,,,,,,,,,,,,,,,376.1183,376.1183,,,,0.004919762629139571,0.004919762629139571,
BAU,0,,DIST_COA,,2028,,160.349,160.349,160.349,160.349,,,,,,,366.879,219.804,366.879,,219.804,,,,,,,,,,,,,,,301.8323,301.8323,,,,0.004005292510646222,0.004005292510646222,
BAU,0,,DIST_COA,,2029,,160.483,160.483,160.483,160.483,,,,,,,298.225,170.164,298.225,,170.164,,,,,,,,,,,,,,,233.6671,233.6671,,,,0.003145683920318105,0.003145683920318105,
BAU,0,,DIST_COA,,2030,,160.616,160.616,160.616,160.616,,,,,,,299.469,162.737,299.469,,162.737,,,,,,,,,,,,,,,223.4684,223.4684,,,,0.003051986144863526,0.003051986144863526,
BAU,0,,DIST_COA,,2031,,160.737,160.737,160.737,160.737,,,,,,,300.691,155.62,300.691,,155.62,,,,,,,,,,,,,,,213.6955,213.6955,,,,0.002960811541049747,0.002960811541049747,
BAU,0,,DIST_COA,,2032,,160.861,160.861,160.861,160.861,,,,,,,301.92,148.815,301.92,,148.815,,,,,,,,,,,,,,,204.3513,204.3513,,,,0.0028723798309318992,0.0028723798309318992,
BAU,0,,DIST_COA,,2033,,160.987,160.987,160.987,160.987,,,,,,,303.155,142.308,303.155,,142.308,,,,,,,,,,,,,,,195.4164,195.4164,,,,0.0027865983235350433,0.0027865983235350433,
BAU,0,,DIST_COA,,2034,,161.116,161.116,161.116,161.116,,,,,,,304.38,136.079,304.38,,136.079,,,,,,,,,,,,,,,186.8629,186.8629,,,,0.0027032449407629815,0.0027032449407629815,
BAU,0,,DIST_COA,,2035,,161.247,161.247,161.247,161.247,,,,,,,305.628,130.131,305.628,,130.131,,,,,,,,,,,,,,,178.6944,178.6944,,,,0.002622539727563748,0.002622539727563748,
BAU,0,,DIST_COA,,2036,,161.358,161.358,161.358,161.358,,,,,,,306.838,124.425,306.838,,124.425,,,,,,,,,,,,,,,170.8589,170.8589,,,,0.002543886495863227,0.002543886495863227,
BAU,0,,DIST_COA,,2037,,161.471,161.471,161.471,161.471,,,,,,,308.054,118.969,308.054,,118.969,,,,,,,,,,,,,,,163.3676,163.3676,,,,0.0024676018612432146,0.0024676018612432146,
BAU,0,,DIST_COA,,2038,,161.585,161.585,161.585,161.585,,,,,,,309.275,113.753,309.275,,113.753,,,,,,,,,,,,,,,156.2049,156.2049,,,,0.0023936062079962057,0.0023936062079962057,
BAU,0,,DIST_COA,,2039,,161.702,161.702,161.702,161.702,,,,,,,310.484,108.76,310.484,,108.76,,,,,,,,,,,,,,,149.3481,149.3481,,,,0.002321703531778564,0.002321703531778564,
BAU,0,,DIST_COA,,2040,,161.821,161.821,161.821,161.821,,,,,,,311.715,103.992,311.715,,103.992,,,,,,,,,,,,,,,142.8002,142.8002,,,,0.0022520855747562313,0.0022520855747562313,
BAU,0,,DIST_COA,,2041,,161.917,161.917,161.917,161.917,,,,,,,312.904,99.4176,312.904,,99.4176,,,,,,,,,,,,,,,136.519,136.519,,,,0.002184227911903374,0.002184227911903374,
BAU,0,,DIST_COA,,2042,,162.015,162.015,162.015,162.015,,,,,,,314.098,95.0445,314.098,,95.0445,,,,,,,,,,,,,,,130.5142,130.5142,,,,0.002118418004617817,0.002118418004617817,
BAU,0,,DIST_COA,,2043,,162.113,162.113,162.113,162.113,,,,,,,315.295,90.8635,315.295,,90.8635,,,,,,,,,,,,,,,124.7729,124.7729,,,,0.002054580782907672,0.002054580782907672,
BAU,0,,DIST_COA,,2044,,162.214,162.214,162.214,162.214,,,,,,,316.495,86.8662,316.495,,86.8662,,,,,,,,,,,,,,,119.2836,119.2836,,,,0.001992657424302702,0.001992657424302702,
BAU,0,,DIST_COA,,2045,,162.315,162.315,162.315,162.315,,,,,,,317.683,83.0402,317.683,,83.0402,,,,,,,,,,,,,,,114.0299,114.0299,,,,0.0019324996045522326,0.0019324996045522326,
BAU,0,,DIST_COA,,2046,,162.394,162.394,162.394,162.394,,,,,,,318.845,79.375,318.845,,79.375,,,,,,,,,,,,,,,108.9971,108.9971,,,,0.0018739789126631025,0.0018739789126631025,
BAU,0,,DIST_COA,,2047,,162.474,162.474,162.474,162.474,,,,,,,320.008,75.8712,320.008,,75.8712,,,,,,,,,,,,,,,104.1854,104.1854,,,,0.0018172119095121455,0.0018172119095121455,
BAU,0,,DIST_COA,,2048,,162.554,162.554,162.554,162.554,,,,,,,321.175,72.5217,321.175,,72.5217,,,,,,,,,,,,,,,99.5861,99.5861,,,,0.0017621631773141765,0.0017621631773141765,
BAU,0,,DIST_COA,,2049,,162.636,162.636,162.636,162.636,,,,,,,322.344,69.3196,322.344,,69.3196,,,,,,,,,,,,,,,95.1891,95.1891,,,,0.0017087700761452562,0.0017087700761452562,
BAU,0,,DIST_COA,,2050,,162.718,162.718,162.718,162.718,,,,,,,322.506,66.052,322.506,,66.052,,,,,,,,,,,,,,,90.7018,90.7018,,,,0.0016518153144679652,0.0016518153144679652,
BAU,0,,IMP_ELE,,2018,,0.000594,0.000594,0.000594,0.000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2019,,0.000593406,0.000593406,0.000593406,0.000593406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2020,,0.000647352,0.000647352,0.000647352,0.000647352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2021,,0.000701298,0.000701298,0.000701298,0.000701298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2022,,0.000755244,0.000755244,0.000755244,0.000755244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2023,,0.000755244,0.000755244,0.000755244,0.000755244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2024,,0.00080919,0.00080919,0.00080919,0.00080919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2025,,1.84933,1.84933,1.84933,1.84933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2026,,2.27755,2.27755,2.27755,2.27755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2027,,2.64629,2.64629,2.64629,2.64629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2028,,2.8955,2.8955,2.8955,2.8955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2029,,3.15131,3.15131,3.15131,3.15131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2030,,3.36841,3.36841,3.36841,3.36841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2031,,3.5194,3.5194,3.5194,3.5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2032,,3.67614,3.67614,3.67614,3.67614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2033,,3.83533,3.83533,3.83533,3.83533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2034,,3.99611,3.99611,3.99611,3.99611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2035,,4.161,4.161,4.161,4.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2036,,4.33016,4.33016,4.33016,4.33016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2037,,4.50229,4.50229,4.50229,4.50229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2038,,4.67714,4.67714,4.67714,4.67714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2039,,4.85602,4.85602,4.85602,4.85602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2040,,5.03676,5.03676,5.03676,5.03676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2041,,5.22199,5.22199,5.22199,5.22199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2042,,5.40818,5.40818,5.40818,5.40818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2043,,5.59717,5.59717,5.59717,5.59717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2044,,5.78829,5.78829,5.78829,5.78829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2045,,5.9823,5.9823,5.9823,5.9823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2046,,6.17758,6.17758,6.17758,6.17758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2047,,6.37402,6.37402,6.37402,6.37402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2048,,6.5719,6.5719,6.5719,6.5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2049,,6.77064,6.77064,6.77064,6.77064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2050,,6.97012,6.97012,6.97012,6.97012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPHDAM,,2026,,0.0478891,0.0478891,0.663589,4.1615,,,160.907,108.908,124.224,24.8289,46.3788,30.6345,2.62175,43.7571,114.714,,,,,,,,,,,,,145.9474,39.689,2.378,42.0669,,0.0018817720874286974,0.0005117296911062057,3.066079145230591e-05,0.0005423898978194737,
BAU,0,,PPHDAM,,2027,,0.295685,0.343574,0.959274,6.0158,,,993.502,640.42,782.309,156.362,67.0445,42.1759,3.78995,63.2545,526.234,,,,,,,,,,,,,858.2244,54.6416,3.2739,57.9156,,0.011225882195789247,0.0007147318931955356,4.282380128870547e-05,0.000757556259449495,
BAU,0,,PPHDAM,,2028,,,0.343574,0.959274,6.0158,,,,,,,67.0445,40.1676,3.78995,63.2545,40.1676,,,,,,,,,,,,,,52.0396,3.118,55.1577,,,0.0006905622156478605,4.137565341903911e-05,0.0007319384149270485,
BAU,0,,PPHDAM,,2029,,,0.343574,0.959274,6.0158,,,,,,,67.0445,38.2548,3.78995,63.2545,38.2548,,,,,,,,,,,,,,49.5616,2.9695,52.5311,,,0.0006672098701911695,3.9976476733371114e-05,0.0007071868743256507,
BAU,0,,PPHDAM,,2030,,,0.343574,0.959274,6.0158,,,,,,,67.0445,36.4332,3.78995,63.2545,36.4332,,,,,,,,,,,,,,47.2015,2.8281,50.0296,,,0.0006446472175760093,3.862461520132475e-05,0.0006832723423436238,
BAU,0,,PPHDAM,,2031,,,0.343574,0.959274,6.0158,,,,,,,67.0445,34.6982,3.78995,63.2545,34.6982,,,,,,,,,,,,,,44.9538,2.6934,47.6473,,,0.0006228475532135356,3.7318468793550485e-05,0.0006601665143416656,
BAU,0,,PPHDAM,,2032,,,0.343574,0.959274,6.0158,,,,,,,67.0445,33.046,3.78995,63.2545,33.046,,,,,,,,,,,,,,42.8131,2.5652,45.3784,,,0.0006017850755686335,3.605649158797148e-05,0.000637842042842189,
BAU,0,,PPHDAM,,2033,,,0.343574,0.959274,6.0158,,,,,,,67.0445,31.4723,3.78995,63.2545,31.4723,,,,,,,,,,,,,,40.7744,2.443,43.2175,,,0.0005814348556218681,3.483718994006907e-05,0.0006162725051615353,
BAU,0,,PPHDAM,,2034,,,0.343574,0.959274,6.0158,,,,,,,67.0445,29.9737,3.78995,63.2545,29.9737,,,,,,,,,,,,,,38.8328,2.3267,41.1595,,,0.0005617728073641238,3.365912071504259e-05,0.0005954323721367492,
BAU,0,,PPHDAM,,2035,,,0.343574,0.959274,6.0158,,,,,,,67.0445,28.5463,3.78995,63.2545,28.5463,,,,,,,,,,,,,,36.9836,2.2159,39.1995,,,0.0005427756592890086,3.252088957975129e-05,0.0005752969779099026,
BAU,0,,PPHDAM,,2036,,,0.343574,0.959274,6.0158,,,,,,,67.0445,27.187,3.78995,63.2545,27.187,,,,,,,,,,,,,,35.2225,2.1104,37.3329,,,0.0005244209268492837,3.142114935241671e-05,0.0005558424907342054,
BAU,0,,PPHDAM,,2037,,,0.343574,0.959274,6.0158,,,,,,,67.0445,25.8924,3.78995,63.2545,25.8924,,,,,,,,,,,,,,33.5452,2.0099,35.5551,,,0.0005066868858447185,3.035859840813209e-05,0.0005370458847673484,
BAU,0,,PPHDAM,,2038,,,0.343574,0.959274,6.0158,,,,,,,67.0445,24.6594,3.78995,63.2545,24.6594,,,,,,,,,,,,,,31.9478,1.9142,33.862,,,0.0004895525467098731,2.9331979138291877e-05,0.0005188849128186941,
BAU,0,,PPHDAM,,2039,,,0.343574,0.959274,6.0158,,,,,,,67.0445,23.4851,3.78995,63.2545,23.4851,,,,,,,,,,,,,,30.4265,1.823,32.2496,,,0.00047299762967137495,2.8340076462117755e-05,0.0005013380800180619,
BAU,0,,PPHDAM,,2040,,,0.343574,0.959274,6.0158,,,,,,,67.0445,22.3668,3.78995,63.2545,22.3668,,,,,,,,,,,,,,28.9776,1.7362,30.7139,,,0.0004570025407452899,2.7381716388519576e-05,0.0004843846183749391,
BAU,0,,PPHDAM,,2041,,,0.343574,0.959274,6.0158,,,,,,,67.0445,21.3017,3.78995,63.2545,21.3017,,,,,,,,,,,,,,27.5977,1.6535,29.2513,,,0.0004415483485461738,2.6455764626588963e-05,0.0004680044621980088,
BAU,0,,PPHDAM,,2042,,,0.343574,0.959274,6.0158,,,,,,,67.0445,20.2873,3.78995,63.2545,20.2873,,,,,,,,,,,,,,26.2836,1.5748,27.8584,,,0.00042661676188036126,2.556112524308113e-05,0.00045217822434590234,
BAU,0,,PPHDAM,,2043,,,0.343574,0.959274,6.0158,,,,,,,67.0445,19.3213,3.78995,63.2545,19.3213,,,,,,,,,,,,,,25.032,1.4998,26.5318,,,0.0004121901080969674,2.4696739365295776e-05,0.00043688717328106507,
BAU,0,,PPHDAM,,2044,,,0.343574,0.959274,6.0158,,,,,,,67.0445,18.4012,3.78995,63.2545,18.4012,,,,,,,,,,,,,,23.84,1.4284,25.2684,,,0.00039825131217098304,2.3861583927822007e-05,0.0004221132108995798,
BAU,0,,PPHDAM,,2045,,,0.343574,0.959274,6.0158,,,,,,,67.0445,17.525,3.78995,63.2545,17.525,,,,,,,,,,,,,,22.7047,1.3604,24.0651,,,0.00038478387649370344,2.3054670461663777e-05,0.0004078388511107052,
BAU,0,,PPHDAM,,2046,,,0.343574,0.959274,6.0158,,,,,,,67.0445,16.6905,3.78995,63.2545,16.6905,,,,,,,,,,,,,,21.6235,1.2956,22.9192,,,0.00037177186134657345,2.2275043924312832e-05,0.000394047199140778,
BAU,0,,PPHDAM,,2047,,,0.343574,0.959274,6.0158,,,,,,,67.0445,15.8957,3.78995,63.2545,15.8957,,,,,,,,,,,,,,20.5939,1.2339,21.8278,,,0.0003591998660353367,2.152178156938438e-05,0.0003807219315369836,
BAU,0,,PPHDAM,,2048,,,0.343574,0.959274,6.0158,,,,,,,67.0445,15.1387,3.78995,63.2545,15.1387,,,,,,,,,,,,,,19.6132,1.1751,20.7883,,,0.0003470530106621611,2.0793991854477665e-05,0.0003678472768473272,
BAU,0,,PPHDAM,,2049,,,0.343574,0.959274,6.0158,,,,,,,67.0445,14.4178,3.78995,63.2545,14.4178,,,,,,,,,,,,,,18.6792,1.1192,19.7984,,,0.00033531691851416533,2.009081338596876e-05,0.00035540799695393935,
BAU,0,,PPHDAM,,2050,,,0.343574,0.959274,6.0158,,,,,,,67.0445,13.7313,3.78995,63.2545,13.7313,,,,,,,,,,,,,,17.7897,1.0659,18.8556,,,0.00032397769904750275,1.9411413899486724e-05,0.00034338936903762255,
BAU,0,,PPWNDON,,2019,,0.181662,0.181662,0.364862,2.7835,,,24.3427,23.1835,,,13.8465,12.8693,,13.8465,36.0529,,,,,,,,,,,,,31.0681,17.672,,17.672,,0.0003446314805900841,0.000196031656142934,,0.000196031656142934,
BAU,0,,PPWNDON,,2020,,2.00539e-05,0.181682,0.364882,3.8843,,,0.00268723,0.00243739,,,12.5118,11.0751,,12.5118,11.0775,,,,,,,,,,,,,0.0033,15.2082,,15.2082,,3.863127327094205e-08,0.0001798680294992884,,0.0001798680294992884,
