Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_FOI,,2026,,49.604,49.604,49.604,49.604,,,,,,,1518.09,1002.74,1518.09,,1002.74,,,,,,,,,,,,,,,1376.9524,1376.9524,,,,0.01775372972092346,0.01775372972092346,
BAU,0,,DIST_FOI,,2027,,53.2985,53.2985,53.2985,53.2985,,,,,,,1719.47,1081.68,1719.47,,1081.68,,,,,,,,,,,,,,,1485.3428,1485.3428,,,,0.019428816106252165,0.019428816106252165,
BAU,0,,DIST_FOI,,2028,,50.8117,50.8117,50.8117,50.8117,,,,,,,1723.45,1032.55,1723.45,,1032.55,,,,,,,,,,,,,,,1417.8866,1417.8866,,,,0.01881525346905446,0.01881525346905446,
BAU,0,,DIST_FOI,,2029,,48.3251,48.3251,48.3251,48.3251,,,,,,,1719.18,980.947,1719.18,,980.947,,,,,,,,,,,,,,,1347.0225,1347.0225,,,,0.01813394880419978,0.01813394880419978,
BAU,0,,DIST_FOI,,2030,,45.8382,45.8382,45.8382,45.8382,,,,,,,1643.64,893.183,1643.64,,893.183,,,,,,,,,,,,,,,1226.5095,1226.5095,,,,0.01675087073167335,0.01675087073167335,
BAU,0,,DIST_FOI,,2031,,46.5251,46.5251,46.5251,46.5251,,,,,,,1681.39,870.187,1681.39,,870.187,,,,,,,,,,,,,,,1194.9325,1194.9325,,,,0.016556128773410693,0.016556128773410693,
BAU,0,,DIST_FOI,,2032,,47.2119,47.2119,47.2119,47.2119,,,,,,,1719.52,847.546,1719.52,,847.546,,,,,,,,,,,,,,,1163.8388,1163.8388,,,,0.016359017510877115,0.016359017510877115,
BAU,0,,DIST_FOI,,2033,,47.8988,47.8988,47.8988,47.8988,,,,,,,1758.05,825.271,1758.05,,825.271,,,,,,,,,,,,,,,1133.2547,1133.2547,,,,0.016159981470504473,0.016159981470504473,
BAU,0,,DIST_FOI,,2034,,48.5856,48.5856,48.5856,48.5856,,,,,,,1796.96,803.368,1796.96,,803.368,,,,,,,,,,,,,,,1103.1776,1103.1776,,,,0.015959074278051932,0.015959074278051932,
BAU,0,,DIST_FOI,,2035,,49.2725,49.2725,49.2725,49.2725,,,,,,,1836.26,781.845,1836.26,,781.845,,,,,,,,,,,,,,,1073.6232,1073.6232,,,,0.01575662177593744,0.01575662177593744,
BAU,0,,DIST_FOI,,2036,,49.9593,49.9593,49.9593,49.9593,,,,,,,1875.94,760.707,1875.94,,760.707,,,,,,,,,,,,,,,1044.5936,1044.5936,,,,0.015552762151525111,0.015552762151525111,
BAU,0,,DIST_FOI,,2037,,50.6461,50.6461,50.6461,50.6461,,,,,,,1916.01,739.959,1916.01,,739.959,,,,,,,,,,,,,,,1016.101,1016.101,,,,0.015347795653231616,0.015347795653231616,
BAU,0,,DIST_FOI,,2038,,51.333,51.333,51.333,51.333,,,,,,,1956.47,719.604,1956.47,,719.604,,,,,,,,,,,,,,,988.1503,988.1503,,,,0.015141924622935371,0.015141924622935371,
BAU,0,,DIST_FOI,,2039,,52.0198,52.0198,52.0198,52.0198,,,,,,,1997.32,699.646,1997.32,,699.646,,,,,,,,,,,,,,,960.7451,960.7451,,,,0.01493534255579019,0.01493534255579019,
BAU,0,,DIST_FOI,,2040,,52.7067,52.7067,52.7067,52.7067,,,,,,,2038.56,680.086,2038.56,,680.086,,,,,,,,,,,,,,,933.8878,933.8878,,,,0.014728234346358253,0.014728234346358253,
BAU,0,,DIST_FOI,,2041,,53.2183,53.2183,53.2183,53.2183,,,,,,,2073.35,658.756,2073.35,,658.756,,,,,,,,,,,,,,,904.5957,904.5957,,,,0.014473029878636452,0.014473029878636452,
BAU,0,,DIST_FOI,,2042,,53.7298,53.7298,53.7298,53.7298,,,,,,,2108.43,638.002,2108.43,,638.002,,,,,,,,,,,,,,,876.0962,876.0962,,,,0.014220199025388075,0.014220199025388075,
BAU,0,,DIST_FOI,,2043,,54.2414,54.2414,54.2414,54.2414,,,,,,,2143.81,617.815,2143.81,,617.815,,,,,,,,,,,,,,,848.3784,848.3784,,,,0.013969872114068718,0.013969872114068718,
BAU,0,,DIST_FOI,,2044,,54.753,54.753,54.753,54.753,,,,,,,2179.46,598.182,2179.46,,598.182,,,,,,,,,,,,,,,821.4156,821.4156,,,,0.013721913932197245,0.013721913932197245,
BAU,0,,DIST_FOI,,2045,,55.2646,55.2646,55.2646,55.2646,,,,,,,2215.41,579.094,2215.41,,579.094,,,,,,,,,,,,,,,795.2045,795.2045,,,,0.013476575545185172,0.013476575545185172,
BAU,0,,DIST_FOI,,2046,,55.7761,55.7761,55.7761,55.7761,,,,,,,2251.65,560.539,2251.65,,560.539,,,,,,,,,,,,,,,769.7263,769.7263,,,,0.013233842834913122,0.013233842834913122,
BAU,0,,DIST_FOI,,2047,,56.2877,56.2877,56.2877,56.2877,,,,,,,2288.17,542.506,2288.17,,542.506,,,,,,,,,,,,,,,744.9625,744.9625,,,,0.012993705704196166,0.012993705704196166,
BAU,0,,DIST_FOI,,2048,,56.7993,56.7993,56.7993,56.7993,,,,,,,2324.99,524.985,2324.99,,524.985,,,,,,,,,,,,,,,720.9048,720.9048,,,,0.01275632214718981,0.01275632214718981,
BAU,0,,DIST_FOI,,2049,,57.3109,57.3109,57.3109,57.3109,,,,,,,2362.09,507.965,2362.09,,507.965,,,,,,,,,,,,,,,697.5317,697.5317,,,,0.012521618857996266,0.012521618857996266,
BAU,0,,DIST_FOI,,2050,,57.8225,57.8225,57.8225,57.8225,,,,,,,2383.18,488.094,2383.18,,488.094,,,,,,,,,,,,,,,670.2473,670.2473,,,,0.0122062015005419,0.0122062015005419,
BAU,0,,DIST_COK,,2018,,7.96748,7.96748,7.96748,7.96748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2019,,16.889,16.889,16.889,16.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2020,,16.5041,16.5041,16.5041,16.5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2021,,18.6381,18.6381,18.6381,18.6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2022,,18.7909,18.7909,18.7909,18.7909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2023,,18.8124,18.8124,18.8124,18.8124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2024,,18.8339,18.8339,18.8339,18.8339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2025,,18.8554,18.8554,18.8554,18.8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2026,,18.9611,18.9611,18.9611,18.9611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2027,,19.0669,19.0669,19.0669,19.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2028,,19.1727,19.1727,19.1727,19.1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2029,,19.2784,19.2784,19.2784,19.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2030,,19.3842,19.3842,19.3842,19.3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2031,,19.8902,19.8902,19.8902,19.8902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2032,,20.3962,20.3962,20.3962,20.3962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2033,,20.9023,20.9023,20.9023,20.9023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2034,,21.4083,21.4083,21.4083,21.4083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2035,,21.9143,21.9143,21.9143,21.9143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2036,,22.4204,22.4204,22.4204,22.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2037,,22.9264,22.9264,22.9264,22.9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2038,,23.4325,23.4325,23.4325,23.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2039,,23.9385,23.9385,23.9385,23.9385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2040,,24.4445,24.4445,24.4445,24.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2041,,24.8214,24.8214,24.8214,24.8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2042,,25.1983,25.1983,25.1983,25.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2043,,25.5752,25.5752,25.5752,25.5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2044,,25.9521,25.9521,25.9521,25.9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2045,,26.3291,26.3291,26.3291,26.3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2046,,26.706,26.706,26.706,26.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2047,,27.0829,27.0829,27.0829,27.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2048,,27.4598,27.4598,27.4598,27.4598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2049,,27.8367,27.8367,27.8367,27.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COK,,2050,,28.2136,28.2136,28.2136,28.2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2018,,23.4833,23.4833,23.4833,23.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2019,,22.4172,22.4172,22.4172,22.4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2020,,9.45021,9.45021,9.45021,9.45021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2021,,15.9706,15.9706,15.9706,15.9706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2022,,22.5056,22.5056,22.5056,22.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2023,,23.0328,23.0328,23.0328,23.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2024,,23.9029,23.9029,23.9029,23.9029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2025,,24.7783,24.7783,24.7783,24.7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2026,,25.6088,25.6088,25.6088,25.6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2027,,26.4537,26.4537,26.4537,26.4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2028,,27.3509,27.3509,27.3509,27.3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2029,,28.2179,28.2179,28.2179,28.2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2030,,29.0835,29.0835,29.0835,29.0835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2031,,29.8688,29.8688,29.8688,29.8688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2032,,30.6541,30.6541,30.6541,30.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2033,,31.4393,31.4393,31.4393,31.4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2034,,32.2246,32.2246,32.2246,32.2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2035,,33.0099,33.0099,33.0099,33.0099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2036,,33.7952,33.7952,33.7952,33.7952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2037,,34.5804,34.5804,34.5804,34.5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2038,,35.3657,35.3657,35.3657,35.3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2039,,36.151,36.151,36.151,36.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2040,,36.9362,36.9362,36.9362,36.9362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2041,,37.5246,37.5246,37.5246,37.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2042,,38.1129,38.1129,38.1129,38.1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2043,,38.7012,38.7012,38.7012,38.7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2044,,39.2895,39.2895,39.2895,39.2895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2045,,39.8778,39.8778,39.8778,39.8778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2046,,40.4661,40.4661,40.4661,40.4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2047,,41.0544,41.0544,41.0544,41.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2048,,41.6427,41.6427,41.6427,41.6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2049,,42.231,42.231,42.231,42.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_KER,,2050,,42.8193,42.8193,42.8193,42.8193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_COA,,2018,,105.041,105.041,105.041,105.041,,,,,,,165.943,161.944,165.943,,161.944,,,,,,,,,,,,,,,222.3795,222.3795,,,,0.0024401946944297395,0.0024401946944297395,
BAU,0,,DIST_COA,,2019,,125.22,125.22,125.22,125.22,,,,,,,170.512,158.479,170.512,,158.479,,,,,,,,,,,,,,,217.6213,217.6213,,,,0.0024140215760115524,0.0024140215760115524,
BAU,0,,DIST_COA,,2020,,210.417,210.417,210.417,210.417,,,,,,,395.037,349.675,395.037,,349.675,,,,,,,,,,,,,,,480.1699,480.1699,,,,0.005679001164445594,0.005679001164445594,
BAU,0,,DIST_COA,,2021,,142.653,142.653,142.653,142.653,,,,,,,388.102,327.177,388.102,,327.177,,,,,,,,,,,,,,,449.2766,449.2766,,,,0.005390632362642541,0.005390632362642541,
BAU,0,,DIST_COA,,2022,,151.263,151.263,151.263,151.263,,,,,,,915.384,734.94,915.384,,734.94,,,,,,,,,,,,,,,1009.2109,1009.2109,,,,0.012284480656462668,0.012284480656462668,
BAU,0,,DIST_COA,,2023,,154.678,154.678,154.678,154.678,,,,,,,735.956,562.744,735.956,,562.744,,,,,,,,,,,,,,,772.7538,772.7538,,,,0.00954256186501941,0.00954256186501941,
BAU,0,,DIST_COA,,2024,,159.816,159.816,159.816,159.816,,,,,,,608.708,443.281,608.708,,443.281,,,,,,,,,,,,,,,608.708,608.708,,,,0.007625736483632246,0.007625736483632246,
BAU,0,,DIST_COA,,2025,,159.952,159.952,159.952,159.952,,,,,,,539.421,374.118,539.421,,374.118,,,,,,,,,,,,,,,513.7343,513.7343,,,,0.006529204692859391,0.006529204692859391,
BAU,0,,DIST_COA,,2026,,160.085,160.085,160.085,160.085,,,,,,,503.834,332.797,503.834,,332.797,,,,,,,,,,,,,,,456.9923,456.9923,,,,0.005892228168429902,0.005892228168429902,
BAU,0,,DIST_COA,,2027,,160.218,160.218,160.218,160.218,,,,,,,435.423,273.913,435.423,,273.913,,,,,,,,,,,,,,,376.1348,376.1348,,,,0.004919977315936095,0.004919977315936095,
BAU,0,,DIST_COA,,2028,,160.35,160.35,160.35,160.35,,,,,,,366.882,219.805,366.882,,219.805,,,,,,,,,,,,,,,301.8347,301.8347,,,,0.00400532526225515,0.00400532526225515,
BAU,0,,DIST_COA,,2029,,160.483,160.483,160.483,160.483,,,,,,,298.226,170.164,298.226,,170.164,,,,,,,,,,,,,,,233.6679,233.6679,,,,0.0031456944683403037,0.0031456944683403037,
BAU,0,,DIST_COA,,2030,,160.616,160.616,160.616,160.616,,,,,,,299.469,162.737,299.469,,162.737,,,,,,,,,,,,,,,223.4684,223.4684,,,,0.003051986144863526,0.003051986144863526,
BAU,0,,DIST_COA,,2031,,160.737,160.737,160.737,160.737,,,,,,,300.69,155.619,300.69,,155.619,,,,,,,,,,,,,,,213.6948,213.6948,,,,0.0029608016943581564,0.0029608016943581564,
BAU,0,,DIST_COA,,2032,,160.857,160.857,160.857,160.857,,,,,,,301.913,148.811,301.913,,148.811,,,,,,,,,,,,,,,204.3466,204.3466,,,,0.0028723132349501275,0.0028723132349501275,
BAU,0,,DIST_COA,,2033,,160.977,160.977,160.977,160.977,,,,,,,303.137,142.3,303.137,,142.3,,,,,,,,,,,,,,,195.4048,195.4048,,,,0.0027864328676797103,0.0027864328676797103,
BAU,0,,DIST_COA,,2034,,161.098,161.098,161.098,161.098,,,,,,,304.346,136.064,304.346,,136.064,,,,,,,,,,,,,,,186.842,186.842,,,,0.00270294298160671,0.00270294298160671,
BAU,0,,DIST_COA,,2035,,161.218,161.218,161.218,161.218,,,,,,,305.573,130.108,305.573,,130.108,,,,,,,,,,,,,,,178.6622,178.6622,,,,0.0026220677823067164,0.0026220677823067164,
BAU,0,,DIST_COA,,2036,,161.339,161.339,161.339,161.339,,,,,,,306.802,124.41,306.802,,124.41,,,,,,,,,,,,,,,170.8388,170.8388,,,,0.002543588032459571,0.002543588032459571,
BAU,0,,DIST_COA,,2037,,161.459,161.459,161.459,161.459,,,,,,,308.032,118.961,308.032,,118.961,,,,,,,,,,,,,,,163.3559,163.3559,,,,0.002467425634864244,0.002467425634864244,
BAU,0,,DIST_COA,,2038,,161.58,161.58,161.58,161.58,,,,,,,309.263,113.749,309.263,,113.749,,,,,,,,,,,,,,,156.1988,156.1988,,,,0.002393513335069212,0.002393513335069212,
BAU,0,,DIST_COA,,2039,,161.7,161.7,161.7,161.7,,,,,,,310.48,108.759,310.48,,108.759,,,,,,,,,,,,,,,149.3462,149.3462,,,,0.002321673621013027,0.002321673621013027,
BAU,0,,DIST_COA,,2040,,161.821,161.821,161.821,161.821,,,,,,,311.715,103.992,311.715,,103.992,,,,,,,,,,,,,,,142.8002,142.8002,,,,0.0022520855747562313,0.0022520855747562313,
BAU,0,,DIST_COA,,2041,,161.91,161.91,161.91,161.91,,,,,,,312.891,99.4135,312.891,,99.4135,,,,,,,,,,,,,,,136.5133,136.5133,,,,0.0021841371653393967,0.0021841371653393967,
BAU,0,,DIST_COA,,2042,,162,162,162,162,,,,,,,314.069,95.0359,314.069,,95.0359,,,,,,,,,,,,,,,130.5022,130.5022,,,,0.002118222415591036,0.002118222415591036,
BAU,0,,DIST_COA,,2043,,162.09,162.09,162.09,162.09,,,,,,,315.248,90.8501,315.248,,90.8501,,,,,,,,,,,,,,,124.7543,124.7543,,,,0.002054274513233885,0.002054274513233885,
BAU,0,,DIST_COA,,2044,,162.179,162.179,162.179,162.179,,,,,,,316.428,86.8478,316.428,,86.8478,,,,,,,,,,,,,,,119.2584,119.2584,,,,0.001992235591264492,0.001992235591264492,
BAU,0,,DIST_COA,,2045,,162.269,162.269,162.269,162.269,,,,,,,317.593,83.0166,317.593,,83.0166,,,,,,,,,,,,,,,113.9976,113.9976,,,,0.0019319521249439135,0.0019319521249439135,
BAU,0,,DIST_COA,,2046,,162.359,162.359,162.359,162.359,,,,,,,318.775,79.3578,318.775,,79.3578,,,,,,,,,,,,,,,108.9732,108.9732,,,,0.0018735674948146604,0.0018735674948146604,
BAU,0,,DIST_COA,,2047,,162.448,162.448,162.448,162.448,,,,,,,319.958,75.8594,319.958,,75.8594,,,,,,,,,,,,,,,104.1691,104.1691,,,,0.0018169279772495912,0.0018169279772495912,
BAU,0,,DIST_COA,,2048,,162.538,162.538,162.538,162.538,,,,,,,321.143,72.5145,321.143,,72.5145,,,,,,,,,,,,,,,99.5761,99.5761,,,,0.001761987605673563,0.001761987605673563,
BAU,0,,DIST_COA,,2049,,162.628,162.628,162.628,162.628,,,,,,,322.328,69.3163,322.328,,69.3163,,,,,,,,,,,,,,,95.1844,95.1844,,,,0.0017086852589275683,0.0017086852589275683,
BAU,0,,DIST_COA,,2050,,162.718,162.718,162.718,162.718,,,,,,,322.506,66.052,322.506,,66.052,,,,,,,,,,,,,,,90.7018,90.7018,,,,0.0016518153144679652,0.0016518153144679652,
BAU,0,,IMP_ELE,,2018,,0.000594,0.000594,0.000594,0.000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2019,,0.00054,0.00054,0.00054,0.00054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2020,,0.00054,0.00054,0.00054,0.00054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2021,,0.00054,0.00054,0.00054,0.00054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2022,,0.000486,0.000486,0.000486,0.000486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2023,,0.000486,0.000486,0.000486,0.000486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2024,,0.383854,0.383854,0.383854,0.383854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2025,,8.73647,8.73647,8.73647,8.73647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2026,,11.0829,11.0829,11.0829,11.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2027,,13.944,13.944,13.944,13.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2028,,17.3902,17.3902,17.3902,17.3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2029,,21.6029,21.6029,21.6029,21.6029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2030,,26.5532,26.5532,26.5532,26.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2031,,32.1549,32.1549,32.1549,32.1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2032,,38.3504,38.3504,38.3504,38.3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2033,,45.0471,45.0471,45.0471,45.0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2034,,52.1569,52.1569,52.1569,52.1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2035,,59.4557,59.4557,59.4557,59.4557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2036,,67.5757,67.5757,67.5757,67.5757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2037,,75.6803,75.6803,75.6803,75.6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2038,,83.433,83.433,83.433,83.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2039,,90.8721,90.8721,90.8721,90.8721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2040,,98.151,98.151,98.151,98.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2041,,104.733,104.733,104.733,104.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2042,,110.798,110.798,110.798,110.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2043,,116.596,116.596,116.596,116.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2044,,122.141,122.141,122.141,122.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2045,,127.522,127.522,127.522,127.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2046,,132.747,132.747,132.747,132.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2047,,137.817,137.817,137.817,137.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2048,,142.739,142.739,142.739,142.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2049,,147.518,147.518,147.518,147.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMP_ELE,,2050,,152.349,152.349,152.349,152.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPHDAM,,2026,,0.0478891,0.0478891,0.663589,4.1615,,,160.907,108.908,124.224,24.8289,46.3788,30.6345,2.62175,43.7571,114.714,,,,,,,,,,,,,145.9474,39.689,2.378,42.0669,,0.0018817720874286974,0.0005117296911062057,3.066079145230591e-05,0.0005423898978194737,
