Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_NGS,,2028,,68.3802,68.3802,68.3802,68.3802,,,,,,,298.637,178.919,298.637,,178.919,,,,,,,,,,,,,,,245.3154,245.3154,,,,0.003260280745155366,0.003260280745155366,
BAU,0,,DIST_NGS,,2029,,69.403,69.403,69.403,69.403,,,,,,,255.181,145.603,255.181,,145.603,,,,,,,,,,,,,,,199.5606,199.5606,,,,0.00269165485278127,0.00269165485278127,
BAU,0,,DIST_NGS,,2030,,70.4258,70.4258,70.4258,70.4258,,,,,,,210.313,114.288,210.313,,114.288,,,,,,,,,,,,,,,156.5806,156.5806,,,,0.0021433683021771293,0.0021433683021771293,
BAU,0,,DIST_NGS,,2031,,74.1739,74.1739,74.1739,74.1739,,,,,,,222.247,115.022,222.247,,115.022,,,,,,,,,,,,,,,157.5262,157.5262,,,,0.0021883976659217708,0.0021883976659217708,
BAU,0,,DIST_NGS,,2032,,80.2051,80.2051,80.2051,80.2051,,,,,,,241.113,118.843,241.113,,118.843,,,,,,,,,,,,,,,162.6983,162.6983,,,,0.0022938795647041697,0.0022938795647041697,
BAU,0,,DIST_NGS,,2033,,81.4775,81.4775,81.4775,81.4775,,,,,,,245.744,115.358,245.744,,115.358,,,,,,,,,,,,,,,157.8667,157.8667,,,,0.002258876872948808,0.002258876872948808,
BAU,0,,DIST_NGS,,2034,,82.7331,82.7331,82.7331,82.7331,,,,,,,250.358,111.928,250.358,,111.928,,,,,,,,,,,,,,,153.1138,153.1138,,,,0.0022234673660540723,0.0022234673660540723,
BAU,0,,DIST_NGS,,2035,,83.9764,83.9764,83.9764,83.9764,,,,,,,254.952,108.554,254.952,,108.554,,,,,,,,,,,,,,,148.4419,148.4419,,,,0.002187697948557831,0.002187697948557831,
BAU,0,,DIST_NGS,,2036,,87.3677,87.3677,87.3677,87.3677,,,,,,,266.113,107.911,266.113,,107.911,,,,,,,,,,,,,,,147.5059,147.5059,,,,0.0022062497704770953,0.0022062497704770953,
BAU,0,,DIST_NGS,,2037,,88.5146,88.5146,88.5146,88.5146,,,,,,,270.492,104.463,270.492,,104.463,,,,,,,,,,,,,,,142.7392,142.7392,,,,0.0021667193500210995,0.0021667193500210995,
BAU,0,,DIST_NGS,,2038,,89.9302,89.9302,89.9302,89.9302,,,,,,,275.708,101.407,275.708,,101.407,,,,,,,,,,,,,,,138.5107,138.5107,,,,0.0021338174129632787,0.0021338174129632787,
BAU,0,,DIST_NGS,,2039,,91.186,91.186,91.186,91.186,,,,,,,280.461,98.2432,280.461,,98.2432,,,,,,,,,,,,,,,134.138,134.138,,,,0.0020972008033462203,0.0020972008033462203,
BAU,0,,DIST_NGS,,2040,,92.726,92.726,92.726,92.726,,,,,,,286.125,95.4544,286.125,,95.4544,,,,,,,,,,,,,,,130.2808,130.2808,,,,0.002067202364586647,0.002067202364586647,
BAU,0,,DIST_NGS,,2041,,94.3942,94.3942,94.3942,94.3942,,,,,,,292.207,92.8414,292.207,,92.8414,,,,,,,,,,,,,,,126.6661,126.6661,,,,0.002039752401546638,0.002039752401546638,
BAU,0,,DIST_NGS,,2042,,95.5584,95.5584,95.5584,95.5584,,,,,,,296.757,89.7971,296.757,,89.7971,,,,,,,,,,,,,,,122.4662,122.4662,,,,0.002001462511051868,0.002001462511051868,
BAU,0,,DIST_NGS,,2043,,96.7064,96.7064,96.7064,96.7064,,,,,,,301.279,86.8244,301.279,,86.8244,,,,,,,,,,,,,,,118.3666,118.3666,,,,0.0019632472563587767,0.0019632472563587767,
BAU,0,,DIST_NGS,,2044,,97.8394,97.8394,97.8394,97.8394,,,,,,,305.787,83.9273,305.787,,83.9273,,,,,,,,,,,,,,,114.3733,114.3733,,,,0.0019252396903750464,0.0019252396903750464,
BAU,0,,DIST_NGS,,2045,,99.0254,99.0254,99.0254,99.0254,,,,,,,310.474,81.1559,310.474,,81.1559,,,,,,,,,,,,,,,110.5545,110.5545,,,,0.0018886464879258565,0.0018886464879258565,
BAU,0,,DIST_NGS,,2046,,100.15,100.15,100.15,100.15,,,,,,,314.992,78.416,314.992,,78.416,,,,,,,,,,,,,,,106.7815,106.7815,,,,0.0018513332988053003,0.0018513332988053003,
BAU,0,,DIST_NGS,,2047,,101.27,101.27,101.27,101.27,,,,,,,319.526,75.7568,319.526,,75.7568,,,,,,,,,,,,,,,103.1212,103.1212,,,,0.0018144748025011185,0.0018144748025011185,
BAU,0,,DIST_NGS,,2048,,102.363,102.363,102.363,102.363,,,,,,,323.988,73.1569,323.988,,73.1569,,,,,,,,,,,,,,,99.5442,99.5442,,,,0.0017775970218468606,0.0017775970218468606,
BAU,0,,DIST_NGS,,2049,,103.418,103.418,103.418,103.418,,,,,,,328.353,70.6119,328.353,,70.6119,,,,,,,,,,,,,,,96.0446,96.0446,,,,0.001740624242463093,0.001740624242463093,
BAU,0,,DIST_NGS,,2050,,104.435,104.435,104.435,104.435,,,,,,,332.624,68.1242,332.624,,68.1242,,,,,,,,,,,,,,,92.6256,92.6256,,,,0.0017036378149851246,0.0017036378149851246,
BAU,0,,DIST_DSL,,2018,,34.7834,34.7834,34.7834,34.7834,,,,,,,693.866,677.143,693.866,,677.143,,,,,,,,,,,,,,,931.9742,931.9742,,,,0.010203311569907652,0.010203311569907652,
BAU,0,,DIST_DSL,,2019,,36.0167,36.0167,36.0167,36.0167,,,,,,,671.812,624.401,671.812,,624.401,,,,,,,,,,,,,,,859.0557,859.0557,,,,0.00951117025794943,0.00951117025794943,
BAU,0,,DIST_DSL,,2020,,40.7851,40.7851,40.7851,40.7851,,,,,,,775.215,686.197,775.215,,686.197,,,,,,,,,,,,,,,943.7154,943.7154,,,,0.011144391253719757,0.011144391253719757,
BAU,0,,DIST_DSL,,2021,,40.546,40.546,40.546,40.546,,,,,,,785.312,662.033,785.312,,662.033,,,,,,,,,,,,,,,910.1362,910.1362,,,,0.010907772394812547,0.010907772394812547,
BAU,0,,DIST_DSL,,2022,,43.7469,43.7469,43.7469,43.7469,,,,,,,863.406,693.207,863.406,,693.207,,,,,,,,,,,,,,,952.6305,952.6305,,,,0.011586934341952454,0.011586934341952454,
BAU,0,,DIST_DSL,,2023,,48.6054,48.6054,48.6054,48.6054,,,,,,,977.522,747.456,977.522,,747.456,,,,,,,,,,,,,,,1026.7891,1026.7891,,,,0.01267475794669451,0.01267475794669451,
BAU,0,,DIST_DSL,,2024,,53.979,53.979,53.979,53.979,,,,,,,1106.22,805.584,1106.22,,805.584,,,,,,,,,,,,,,,1106.22,1106.22,,,,0.013858438221484956,0.013858438221484956,
BAU,0,,DIST_DSL,,2025,,56.9897,56.9897,56.9897,56.9897,,,,,,,1190.11,825.406,1190.11,,825.406,,,,,,,,,,,,,,,1133.0065,1133.0065,,,,0.014405208171389116,0.014405208171389116,
BAU,0,,DIST_DSL,,2026,,57.7174,57.7174,57.7174,57.7174,,,,,,,1228.21,811.266,1228.21,,811.266,,,,,,,,,,,,,,,1113.1744,1113.1744,,,,0.014363646674792273,0.014363646674792273,
BAU,0,,DIST_DSL,,2027,,58.399,58.399,58.399,58.399,,,,,,,1266.32,796.611,1266.32,,796.611,,,,,,,,,,,,,,,1092.6456,1092.6456,,,,0.014308536009159357,0.014308536009159357,
BAU,0,,DIST_DSL,,2028,,59.0794,59.0794,59.0794,59.0794,,,,,,,1305.42,782.1,1305.42,,782.1,,,,,,,,,,,,,,,1072.3373,1072.3373,,,,0.014251535108980865,0.014251535108980865,
BAU,0,,DIST_DSL,,2029,,59.6661,59.6661,59.6661,59.6661,,,,,,,1343.43,766.545,1343.43,,766.545,,,,,,,,,,,,,,,1050.6099,1050.6099,,,,0.014170529462898656,0.014170529462898656,
BAU,0,,DIST_DSL,,2030,,60.195,60.195,60.195,60.195,,,,,,,1381.09,750.508,1381.09,,750.508,,,,,,,,,,,,,,,1028.2381,1028.2381,,,,0.014075138143879892,0.014075138143879892,
BAU,0,,DIST_DSL,,2031,,63.3585,63.3585,63.3585,63.3585,,,,,,,1481.29,766.628,1481.29,,766.628,,,,,,,,,,,,,,,1049.9222,1049.9222,,,,0.014585805786144513,0.014585805786144513,
BAU,0,,DIST_DSL,,2032,,70.8157,70.8157,70.8157,70.8157,,,,,,,1687.09,831.561,1687.09,,831.561,,,,,,,,,,,,,,,1138.4148,1138.4148,,,,0.016050487841040333,0.016050487841040333,
BAU,0,,DIST_DSL,,2033,,69.0178,69.0178,69.0178,69.0178,,,,,,,1675.5,786.523,1675.5,,786.523,,,,,,,,,,,,,,,1076.3463,1076.3463,,,,0.015401182533961062,0.015401182533961062,
BAU,0,,DIST_DSL,,2034,,69.6051,69.6051,69.6051,69.6051,,,,,,,1721.87,769.798,1721.87,,769.798,,,,,,,,,,,,,,,1053.0603,1053.0603,,,,0.015292188600274507,0.015292188600274507,
BAU,0,,DIST_DSL,,2035,,69.8375,69.8375,69.8375,69.8375,,,,,,,1760.44,749.565,1760.44,,749.565,,,,,,,,,,,,,,,1024.9894,1024.9894,,,,0.015106023787062458,0.015106023787062458,
BAU,0,,DIST_DSL,,2036,,70.6472,70.6472,70.6472,70.6472,,,,,,,1814.69,735.867,1814.69,,735.867,,,,,,,,,,,,,,,1005.8793,1005.8793,,,,0.01504495983280441,0.01504495983280441,
BAU,0,,DIST_DSL,,2037,,71.0944,71.0944,71.0944,71.0944,,,,,,,1860.87,718.661,1860.87,,718.661,,,,,,,,,,,,,,,981.9848,981.9848,,,,0.014906108265212142,0.014906108265212142,
BAU,0,,DIST_DSL,,2038,,70.967,70.967,70.967,70.967,,,,,,,1892.83,696.194,1892.83,,696.194,,,,,,,,,,,,,,,950.9236,950.9236,,,,0.014649388533445827,0.014649388533445827,
BAU,0,,DIST_DSL,,2039,,71.7182,71.7182,71.7182,71.7182,,,,,,,1949.21,682.791,1949.21,,682.791,,,,,,,,,,,,,,,932.2619,932.2619,,,,0.014575590823289106,0.014575590823289106,
BAU,0,,DIST_DSL,,2040,,72.3693,72.3693,72.3693,72.3693,,,,,,,2004.27,668.649,2004.27,,668.649,,,,,,,,,,,,,,,912.6007,912.6007,,,,0.014480495179624566,0.014480495179624566,
BAU,0,,DIST_DSL,,2041,,72.8475,72.8475,72.8475,72.8475,,,,,,,2055.85,653.195,2055.85,,653.195,,,,,,,,,,,,,,,891.1715,891.1715,,,,0.014350871042513202,0.014350871042513202,
BAU,0,,DIST_DSL,,2042,,73.5622,73.5622,73.5622,73.5622,,,,,,,2115.47,640.13,2115.47,,640.13,,,,,,,,,,,,,,,873.0157,873.0157,,,,0.014267679947751508,0.014267679947751508,
BAU,0,,DIST_DSL,,2043,,74.359,74.359,74.359,74.359,,,,,,,2179.01,627.96,2179.01,,627.96,,,,,,,,,,,,,,,856.0905,856.0905,,,,0.01419924855060704,0.01419924855060704,
BAU,0,,DIST_DSL,,2044,,75.2299,75.2299,75.2299,75.2299,,,,,,,2246.42,616.558,2246.42,,616.558,,,,,,,,,,,,,,,840.2271,840.2271,,,,0.014143495129787442,0.014143495129787442,
BAU,0,,DIST_DSL,,2045,,76.0581,76.0581,76.0581,76.0581,,,,,,,2314.3,604.943,2314.3,,604.943,,,,,,,,,,,,,,,824.0825,824.0825,,,,0.014078133972592907,0.014078133972592907,
BAU,0,,DIST_DSL,,2046,,76.7299,76.7299,76.7299,76.7299,,,,,,,2379.1,592.268,2379.1,,592.268,,,,,,,,,,,,,,,806.5086,806.5086,,,,0.013982917188968894,0.013982917188968894,
BAU,0,,DIST_DSL,,2047,,77.4018,77.4018,77.4018,77.4018,,,,,,,2445.53,579.815,2445.53,,579.815,,,,,,,,,,,,,,,789.25,789.25,,,,0.013887297320908347,0.013887297320908347,
BAU,0,,DIST_DSL,,2048,,78.1121,78.1121,78.1121,78.1121,,,,,,,2514.87,567.86,2514.87,,567.86,,,,,,,,,,,,,,,772.6849,772.6849,,,,0.013798120369680401,0.013798120369680401,
BAU,0,,DIST_DSL,,2049,,78.9051,78.9051,78.9051,78.9051,,,,,,,2588.66,556.689,2588.66,,556.689,,,,,,,,,,,,,,,757.194,757.194,,,,0.013722683671215158,0.013722683671215158,
BAU,0,,DIST_DSL,,2050,,79.8043,79.8043,79.8043,79.8043,,,,,,,2667.91,546.41,2667.91,,546.41,,,,,,,,,,,,,,,742.9313,742.9313,,,,0.01366453521987879,0.01366453521987879,
BAU,0,,DIST_GSL,,2018,,31.2319,31.2319,31.2319,31.2319,,,,,,,817.326,797.629,817.326,,797.629,,,,,,,,,,,,,,,1097.8009,1097.8009,,,,0.012018793012175755,0.012018793012175755,
BAU,0,,DIST_GSL,,2019,,34.8263,34.8263,34.8263,34.8263,,,,,,,794.284,738.231,794.284,,738.231,,,,,,,,,,,,,,,1015.6624,1015.6624,,,,0.011245066115468471,0.011245066115468471,
BAU,0,,DIST_GSL,,2020,,38.0548,38.0548,38.0548,38.0548,,,,,,,884.408,782.851,884.408,,782.851,,,,,,,,,,,,,,,1076.6425,1076.6425,,,,0.01271413579448254,0.01271413579448254,
BAU,0,,DIST_GSL,,2021,,36.956,36.956,36.956,36.956,,,,,,,875.192,737.803,875.192,,737.803,,,,,,,,,,,,,,,1014.3025,1014.3025,,,,0.012156181412942606,0.012156181412942606,
BAU,0,,DIST_GSL,,2022,,40.2014,40.2014,40.2014,40.2014,,,,,,,970.14,778.902,970.14,,778.902,,,,,,,,,,,,,,,1070.3944,1070.3944,,,,0.013019307814054748,0.013019307814054748,
BAU,0,,DIST_GSL,,2023,,41.0954,41.0954,41.0954,41.0954,,,,,,,1010.56,772.716,1010.56,,772.716,,,,,,,,,,,,,,,1061.4922,1061.4922,,,,0.013103135674298483,0.013103135674298483,
BAU,0,,DIST_GSL,,2024,,42.7132,42.7132,42.7132,42.7132,,,,,,,1070.29,779.422,1070.29,,779.422,,,,,,,,,,,,,,,1070.29,1070.29,,,,0.013408316468761306,0.013408316468761306,
BAU,0,,DIST_GSL,,2025,,44.5382,44.5382,44.5382,44.5382,,,,,,,1137.23,788.73,1137.23,,788.73,,,,,,,,,,,,,,,1082.6637,1082.6637,,,,0.013765143464678765,0.013765143464678765,
BAU,0,,DIST_GSL,,2026,,46.4814,46.4814,46.4814,46.4814,,,,,,,1209.4,798.839,1209.4,,798.839,,,,,,,,,,,,,,,1096.1261,1096.1261,,,,0.014143667848734155,0.014143667848734155,
BAU,0,,DIST_GSL,,2027,,48.4345,48.4345,48.4345,48.4345,,,,,,,1284.16,807.831,1284.16,,807.831,,,,,,,,,,,,,,,1108.0389,1108.0389,,,,0.014510115611790135,0.014510115611790135,
BAU,0,,DIST_GSL,,2028,,50.467,50.467,50.467,50.467,,,,,,,1363.47,816.881,1363.47,,816.881,,,,,,,,,,,,,,,1120.0225,1120.0225,,,,0.01488527874173993,0.01488527874173993,
BAU,0,,DIST_GSL,,2029,,52.3963,52.3963,52.3963,52.3963,,,,,,,1442.49,823.07,1442.49,,823.07,,,,,,,,,,,,,,,1128.0783,1128.0783,,,,0.01521541654193868,0.01521541654193868,
BAU,0,,DIST_GSL,,2030,,54.2702,54.2702,54.2702,54.2702,,,,,,,1522.47,827.337,1522.47,,827.337,,,,,,,,,,,,,,,1133.4972,1133.4972,,,,0.015515987784947267,0.015515987784947267,
BAU,0,,DIST_GSL,,2031,,55.9324,55.9324,55.9324,55.9324,,,,,,,1598.91,827.501,1598.91,,827.501,,,,,,,,,,,,,,,1133.2899,1133.2899,,,,0.015743973651023313,0.015743973651023313,
BAU,0,,DIST_GSL,,2032,,57.5608,57.5608,57.5608,57.5608,,,,,,,1676.72,826.45,1676.72,,826.45,,,,,,,,,,,,,,,1131.4174,1131.4174,,,,0.015951830650901343,0.015951830650901343,
BAU,0,,DIST_GSL,,2033,,60.5781,60.5781,60.5781,60.5781,,,,,,,1798.15,844.094,1798.15,,844.094,,,,,,,,,,,,,,,1155.137,1155.137,,,,0.016528580348219687,0.016528580348219687,
BAU,0,,DIST_GSL,,2034,,62.2847,62.2847,62.2847,62.2847,,,,,,,1883.93,842.251,1883.93,,842.251,,,,,,,,,,,,,,,1152.1728,1152.1728,,,,0.016731468037491305,0.016731468037491305,
BAU,0,,DIST_GSL,,2035,,64.0665,64.0665,64.0665,64.0665,,,,,,,1974.64,840.768,1974.64,,840.768,,,,,,,,,,,,,,,1149.7041,1149.7041,,,,0.016944036042628556,0.016944036042628556,
BAU,0,,DIST_GSL,,2036,,63.9517,63.9517,63.9517,63.9517,,,,,,,2008.56,814.482,2008.56,,814.482,,,,,,,,,,,,,,,1113.3411,1113.3411,,,,0.016652268167994328,0.016652268167994328,
BAU,0,,DIST_GSL,,2037,,65.1259,65.1259,65.1259,65.1259,,,,,,,2084.3,804.948,2084.3,,804.948,,,,,,,,,,,,,,,1099.8893,1099.8893,,,,0.01669584734945572,0.01669584734945572,
BAU,0,,DIST_GSL,,2038,,66.5234,66.5234,66.5234,66.5234,,,,,,,2169.48,797.947,2169.48,,797.947,,,,,,,,,,,,,,,1089.9076,1089.9076,,,,0.016790496471178105,0.016790496471178105,
BAU,0,,DIST_GSL,,2039,,68.1001,68.1001,68.1001,68.1001,,,,,,,2263.09,792.742,2263.09,,792.742,,,,,,,,,,,,,,,1082.3834,1082.3834,,,,0.016922688595008926,0.016922688595008926,
BAU,0,,DIST_GSL,,2040,,69.4827,69.4827,69.4827,69.4827,,,,,,,2352.91,784.956,2352.91,,784.956,,,,,,,,,,,,,,,1071.3464,1071.3464,,,,0.016999357328648556,0.016999357328648556,
BAU,0,,DIST_GSL,,2041,,70.4935,70.4935,70.4935,70.4935,,,,,,,2432.49,772.863,2432.49,,772.863,,,,,,,,,,,,,,,1054.4377,1054.4377,,,,0.01698000841608237,0.01698000841608237,
BAU,0,,DIST_GSL,,2042,,71.7017,71.7017,71.7017,71.7017,,,,,,,2521.19,762.901,2521.19,,762.901,,,,,,,,,,,,,,,1040.4489,1040.4489,,,,0.017004037876912282,0.017004037876912282,
BAU,0,,DIST_GSL,,2043,,72.9374,72.9374,72.9374,72.9374,,,,,,,2613.37,753.136,2613.37,,753.136,,,,,,,,,,,,,,,1026.7421,1026.7421,,,,0.01702970164648162,0.01702970164648162,
BAU,0,,DIST_GSL,,2044,,74.1985,74.1985,74.1985,74.1985,,,,,,,2709.07,743.539,2709.07,,743.539,,,,,,,,,,,,,,,1013.2718,1013.2718,,,,0.01705634669886008,0.01705634669886008,
BAU,0,,DIST_GSL,,2045,,75.4904,75.4904,75.4904,75.4904,,,,,,,2808.6,734.15,2808.6,,734.15,,,,,,,,,,,,,,,1000.0942,1000.0942,,,,0.017085013643617697,0.017085013643617697,
BAU,0,,DIST_GSL,,2046,,76.5126,76.5126,76.5126,76.5126,,,,,,,2900.72,722.123,2900.72,,722.123,,,,,,,,,,,,,,,983.3364,983.3364,,,,0.017048685447600288,0.017048685447600288,
BAU,0,,DIST_GSL,,2047,,77.613,77.613,77.613,77.613,,,,,,,2998.34,710.881,2998.34,,710.881,,,,,,,,,,,,,,,967.6593,967.6593,,,,0.017026509202165717,0.017026509202165717,
BAU,0,,DIST_GSL,,2048,,78.7781,78.7781,78.7781,78.7781,,,,,,,3101.18,700.25,3101.18,,700.25,,,,,,,,,,,,,,,952.8266,952.8266,,,,0.017014976888684294,0.017014976888684294,
BAU,0,,DIST_GSL,,2049,,79.9496,79.9496,79.9496,79.9496,,,,,,,3207.1,689.683,3207.1,,689.683,,,,,,,,,,,,,,,938.0904,938.0904,,,,0.017001081177888996,0.017001081177888996,
BAU,0,,DIST_GSL,,2050,,81.0811,81.0811,81.0811,81.0811,,,,,,,3314.29,678.794,3314.29,,678.794,,,,,,,,,,,,,,,922.9283,922.9283,,,,0.01697517248853675,0.01697517248853675,
BAU,0,,DIST_LPG,,2018,,39.3109,39.3109,39.3109,39.3109,,,,,,,1125.71,1098.58,1125.71,,1098.58,,,,,,,,,,,,,,,1512.0105,1512.0105,,,,0.016553585083230397,0.016553585083230397,
BAU,0,,DIST_LPG,,2019,,40.1342,40.1342,40.1342,40.1342,,,,,,,1076.44,1000.47,1076.44,,1000.47,,,,,,,,,,,,,,,1376.4594,1376.4594,,,,0.01523968627006824,0.01523968627006824,
BAU,0,,DIST_LPG,,2020,,36.2182,36.2182,36.2182,36.2182,,,,,,,989.866,876.2,989.866,,876.2,,,,,,,,,,,,,,,1205.0228,1205.0228,,,,0.014230186455053837,0.014230186455053837,
BAU,0,,DIST_LPG,,2021,,39.5204,39.5204,39.5204,39.5204,,,,,,,1100.64,927.859,1100.64,,927.859,,,,,,,,,,,,,,,1275.5851,1275.5851,,,,0.015287593477021213,0.015287593477021213,
BAU,0,,DIST_LPG,,2022,,40.3011,40.3011,40.3011,40.3011,,,,,,,1143.71,918.253,1143.71,,918.253,,,,,,,,,,,,,,,1261.9012,1261.9012,,,,0.015348622405026652,0.015348622405026652,
BAU,0,,DIST_LPG,,2023,,40.7941,40.7941,40.7941,40.7941,,,,,,,1179.69,902.044,1179.69,,902.044,,,,,,,,,,,,,,,1239.1464,1239.1464,,,,0.015296111189452559,0.015296111189452559,
BAU,0,,DIST_LPG,,2024,,42.3764,42.3764,42.3764,42.3764,,,,,,,1248.73,909.365,1248.73,,909.365,,,,,,,,,,,,,,,1248.73,1248.73,,,,0.015643766665143378,0.015643766665143378,
BAU,0,,DIST_LPG,,2025,,43.1633,43.1633,43.1633,43.1633,,,,,,,1296.09,898.907,1296.09,,898.907,,,,,,,,,,,,,,,1233.9014,1233.9014,,,,0.015688000486388416,0.015688000486388416,
BAU,0,,DIST_LPG,,2026,,43.8944,43.8944,43.8944,43.8944,,,,,,,1343.08,887.143,1343.08,,887.143,,,,,,,,,,,,,,,1217.2855,1217.2855,,,,0.015707026140464583,0.015707026140464583,
BAU,0,,DIST_LPG,,2027,,44.6075,44.6075,44.6075,44.6075,,,,,,,1390.84,874.938,1390.84,,874.938,,,,,,,,,,,,,,,1200.0878,1200.0878,,,,0.01571552547774591,0.01571552547774591,
BAU,0,,DIST_LPG,,2028,,45.3583,45.3583,45.3583,45.3583,,,,,,,1441.12,863.398,1441.12,,863.398,,,,,,,,,,,,,,,1183.8081,1183.8081,,,,0.01573299955282936,0.01573299955282936,
BAU,0,,DIST_LPG,,2029,,46.0323,46.0323,46.0323,46.0323,,,,,,,1490.32,850.358,1490.32,,850.358,,,,,,,,,,,,,,,1165.4831,1165.4831,,,,0.01571992844372027,0.01571992844372027,
BAU,0,,DIST_LPG,,2030,,46.6731,46.6731,46.6731,46.6731,,,,,,,1539.78,836.741,1539.78,,836.741,,,,,,,,,,,,,,,1146.3847,1146.3847,,,,0.015692399634479562,0.015692399634479562,
BAU,0,,DIST_LPG,,2031,,47.1765,47.1765,47.1765,47.1765,,,,,,,1585.95,820.793,1585.95,,820.793,,,,,,,,,,,,,,,1124.104,1124.104,,,,0.015616360528009972,0.015616360528009972,
BAU,0,,DIST_LPG,,2032,,47.7091,47.7091,47.7091,47.7091,,,,,,,1634.33,805.553,1634.33,,805.553,,,,,,,,,,,,,,,1102.8134,1102.8134,,,,0.015548544412715058,0.015548544412715058,
BAU,0,,DIST_LPG,,2033,,47.2324,47.2324,47.2324,47.2324,,,,,,,1648.74,773.961,1648.74,,773.961,,,,,,,,,,,,,,,1059.1556,1059.1556,,,,0.015155204829031908,0.015155204829031908,
BAU,0,,DIST_LPG,,2034,,47.7029,47.7029,47.7029,47.7029,,,,,,,1696.8,758.592,1696.8,,758.592,,,,,,,,,,,,,,,1037.728,1037.728,,,,0.015069538128282498,0.015069538128282498,
BAU,0,,DIST_LPG,,2035,,48.2377,48.2377,48.2377,48.2377,,,,,,,1748.42,744.447,1748.42,,744.447,,,,,,,,,,,,,,,1017.991,1017.991,,,,0.01500288229634395,0.01500288229634395,
BAU,0,,DIST_LPG,,2036,,47.6469,47.6469,47.6469,47.6469,,,,,,,1759.82,713.62,1759.82,,713.62,,,,,,,,,,,,,,,975.465,975.465,,,,0.014590051861731677,0.014590051861731677,
BAU,0,,DIST_LPG,,2037,,48.2226,48.2226,48.2226,48.2226,,,,,,,1814.93,700.921,1814.93,,700.921,,,,,,,,,,,,,,,957.7422,957.7422,,,,0.014538115544762113,0.014538115544762113,
BAU,0,,DIST_LPG,,2038,,48.5963,48.5963,48.5963,48.5963,,,,,,,1863.75,685.498,1863.75,,685.498,,,,,,,,,,,,,,,936.3143,936.3143,,,,0.014424326473697933,0.014424326473697933,
BAU,0,,DIST_LPG,,2039,,48.3461,48.3461,48.3461,48.3461,,,,,,,1889.38,661.834,1889.38,,661.834,,,,,,,,,,,,,,,903.6466,903.6466,,,,0.01412820054776344,0.01412820054776344,
BAU,0,,DIST_LPG,,2040,,48.5198,48.5198,48.5198,48.5198,,,,,,,1932.19,644.602,1932.19,,644.602,,,,,,,,,,,,,,,879.7807,879.7807,,,,0.01395972996707968,0.01395972996707968,
BAU,0,,DIST_LPG,,2041,,48.7538,48.7538,48.7538,48.7538,,,,,,,1978.4,628.588,1978.4,,628.588,,,,,,,,,,,,,,,857.5984,857.5984,,,,0.013810230936356312,0.013810230936356312,
BAU,0,,DIST_LPG,,2042,,49.328,49.328,49.328,49.328,,,,,,,2039.73,617.213,2039.73,,617.213,,,,,,,,,,,,,,,841.7592,841.7592,,,,0.013756855365392649,0.013756855365392649,
BAU,0,,DIST_LPG,,2043,,49.9527,49.9527,49.9527,49.9527,,,,,,,2104.81,606.577,2104.81,,606.577,,,,,,,,,,,,,,,826.9388,826.9388,,,,0.013715733448585917,0.013715733448585917,
BAU,0,,DIST_LPG,,2044,,50.6241,50.6241,50.6241,50.6241,,,,,,,2173.63,596.581,2173.63,,596.581,,,,,,,,,,,,,,,813.0015,813.0015,,,,0.01368520816185748,0.01368520816185748,
BAU,0,,DIST_LPG,,2045,,51.2999,51.2999,51.2999,51.2999,,,,,,,2244.5,586.697,2244.5,,586.697,,,,,,,,,,,,,,,799.2279,799.2279,,,,0.013653533120807491,0.013653533120807491,
BAU,0,,DIST_LPG,,2046,,51.7797,51.7797,51.7797,51.7797,,,,,,,2308.53,574.7,2308.53,,574.7,,,,,,,,,,,,,,,782.5856,782.5856,,,,0.013568149223761239,0.013568149223761239,
BAU,0,,DIST_LPG,,2047,,52.2426,52.2426,52.2426,52.2426,,,,,,,2373.43,562.72,2373.43,,562.72,,,,,,,,,,,,,,,765.9811,765.9811,,,,0.013477866998304455,0.013477866998304455,
BAU,0,,DIST_LPG,,2048,,52.6985,52.6985,52.6985,52.6985,,,,,,,2439.63,550.872,2439.63,,550.872,,,,,,,,,,,,,,,749.5677,749.5677,,,,0.013385307549687817,0.013385307549687817,
BAU,0,,DIST_LPG,,2049,,53.1941,53.1941,53.1941,53.1941,,,,,,,2509.36,539.636,2509.36,,539.636,,,,,,,,,,,,,,,733.9985,733.9985,,,,0.013302308336050494,0.013302308336050494,
BAU,0,,DIST_LPG,,2050,,53.7604,53.7604,53.7604,53.7604,,,,,,,2584.26,529.279,2584.26,,529.279,,,,,,,,,,,,,,,719.6373,719.6373,,,,0.013236095590677335,0.013236095590677335,
