Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_NGS,,2047,,76.4187,76.4187,76.4187,76.4187,,,,,,,241.116,57.1666,241.116,,57.1666,,,,,,,,,,,,,,,78.5005,78.5005,,,,0.001369212228362824,0.001369212228362824,
BAU,0,,DIST_NGS,,2048,,76.7565,76.7565,76.7565,76.7565,,,,,,,242.942,54.8566,242.942,,54.8566,,,,,,,,,,,,,,,75.3285,75.3285,,,,0.001332928922310456,0.001332928922310456,
BAU,0,,DIST_NGS,,2049,,77.8906,77.8906,77.8906,77.8906,,,,,,,247.303,53.1822,247.303,,53.1822,,,,,,,,,,,,,,,73.0293,73.0293,,,,0.0013109720241138358,0.0013109720241138358,
BAU,0,,DIST_NGS,,2050,,79.0261,79.0261,79.0261,79.0261,,,,,,,251.698,51.5499,251.698,,51.5499,,,,,,,,,,,,,,,70.7877,70.7877,,,,0.001289150003475774,0.001289150003475774,
BAU,0,,DIST_DSL,,2018,,41.7863,41.7863,41.7863,41.7863,,,,,,,833.561,813.472,833.561,,813.472,,,,,,,,,,,,,,,1117.0515,1117.0515,,,,0.012257528968884183,0.012257528968884183,
BAU,0,,DIST_DSL,,2019,,45.2997,45.2997,45.2997,45.2997,,,,,,,844.967,785.337,844.967,,785.337,,,,,,,,,,,,,,,1078.4158,1078.4158,,,,0.011962610074468387,0.011962610074468387,
BAU,0,,DIST_DSL,,2020,,47.0036,47.0036,47.0036,47.0036,,,,,,,893.411,790.821,893.411,,790.821,,,,,,,,,,,,,,,1085.9467,1085.9467,,,,0.012843561765932059,0.012843561765932059,
BAU,0,,DIST_DSL,,2021,,46.0177,46.0177,46.0177,46.0177,,,,,,,891.29,751.375,891.29,,751.375,,,,,,,,,,,,,,,1031.7796,1031.7796,,,,0.012379778301837327,0.012379778301837327,
BAU,0,,DIST_DSL,,2022,,48.126,48.126,48.126,48.126,,,,,,,949.833,762.598,949.833,,762.598,,,,,,,,,,,,,,,1047.1909,1047.1909,,,,0.01274678726673167,0.01274678726673167,
BAU,0,,DIST_DSL,,2023,,52.4632,52.4632,52.4632,52.4632,,,,,,,1055.11,806.782,1055.11,,806.782,,,,,,,,,,,,,,,1107.8655,1107.8655,,,,0.013680780439864107,0.013680780439864107,
BAU,0,,DIST_DSL,,2024,,57.961,57.961,57.961,57.961,,,,,,,1187.82,865.01,1187.82,,865.01,,,,,,,,,,,,,,,1187.82,1187.82,,,,0.014880701929312666,0.014880701929312666,
BAU,0,,DIST_DSL,,2025,,59.9568,59.9568,59.9568,59.9568,,,,,,,1252.07,868.38,1252.07,,868.38,,,,,,,,,,,,,,,1192.4476,1192.4476,,,,0.01515517808870707,0.01515517808870707,
BAU,0,,DIST_DSL,,2026,,59.8116,59.8116,59.8116,59.8116,,,,,,,1272.77,840.701,1272.77,,840.701,,,,,,,,,,,,,,,1154.4399,1154.4399,,,,0.014884766105369082,0.014884766105369082,
BAU,0,,DIST_DSL,,2027,,59.536,59.536,59.536,59.536,,,,,,,1290.98,812.121,1290.98,,812.121,,,,,,,,,,,,,,,1115.1971,1115.1971,,,,0.0145871768724371,0.0145871768724371,
BAU,0,,DIST_DSL,,2028,,59.1823,59.1823,59.1823,59.1823,,,,,,,1307.69,783.462,1307.69,,783.462,,,,,,,,,,,,,,,1075.8398,1075.8398,,,,0.014276317159736472,0.014276317159736472,
BAU,0,,DIST_DSL,,2029,,58.6959,58.6959,58.6959,58.6959,,,,,,,1321.59,754.082,1321.59,,754.082,,,,,,,,,,,,,,,1035.5003,1035.5003,,,,0.013940160658070931,0.013940160658070931,
BAU,0,,DIST_DSL,,2030,,58.1161,58.1161,58.1161,58.1161,,,,,,,1333.39,724.589,1333.39,,724.589,,,,,,,,,,,,,,,994.9961,994.9961,,,,0.013589011903400946,0.013589011903400946,
BAU,0,,DIST_DSL,,2031,,60.1754,60.1754,60.1754,60.1754,,,,,,,1406.87,728.112,1406.87,,728.112,,,,,,,,,,,,,,,999.8362,999.8362,,,,0.01385301499797685,0.01385301499797685,
BAU,0,,DIST_DSL,,2032,,66.6033,66.6033,66.6033,66.6033,,,,,,,1586.74,782.096,1586.74,,782.096,,,,,,,,,,,,,,,1073.9681,1073.9681,,,,0.015095786873784054,0.015095786873784054,
BAU,0,,DIST_DSL,,2033,,66.37,66.37,66.37,66.37,,,,,,,1611.22,756.348,1611.22,,756.348,,,,,,,,,,,,,,,1038.6068,1038.6068,,,,0.014810321290581166,0.014810321290581166,
BAU,0,,DIST_DSL,,2034,,66.2539,66.2539,66.2539,66.2539,,,,,,,1638.97,732.736,1638.97,,732.736,,,,,,,,,,,,,,,1006.1854,1006.1854,,,,0.014555941128071173,0.014555941128071173,
BAU,0,,DIST_DSL,,2035,,66.1028,66.1028,66.1028,66.1028,,,,,,,1666.3,709.48,1666.3,,709.48,,,,,,,,,,,,,,,974.2511,974.2511,,,,0.014298225123481728,0.014298225123481728,
BAU,0,,DIST_DSL,,2036,,61.9668,61.9668,61.9668,61.9668,,,,,,,1591.72,645.452,1591.72,,645.452,,,,,,,,,,,,,,,886.3293,886.3293,,,,0.013196393579659025,0.013196393579659025,
BAU,0,,DIST_DSL,,2037,,61.2983,61.2983,61.2983,61.2983,,,,,,,1604.46,619.637,1604.46,,619.637,,,,,,,,,,,,,,,850.8794,850.8794,,,,0.012852189818312012,0.012852189818312012,
BAU,0,,DIST_DSL,,2038,,59.7553,59.7553,59.7553,59.7553,,,,,,,1593.79,586.205,1593.79,,586.205,,,,,,,,,,,,,,,804.9723,804.9723,,,,0.012334995192764603,0.012334995192764603,
BAU,0,,DIST_DSL,,2039,,59.4716,59.4716,59.4716,59.4716,,,,,,,1616.36,566.198,1616.36,,566.198,,,,,,,,,,,,,,,777.4968,777.4968,,,,0.012086641246008167,0.012086641246008167,
BAU,0,,DIST_DSL,,2040,,58.5556,58.5556,58.5556,58.5556,,,,,,,1621.7,541.019,1621.7,,541.019,,,,,,,,,,,,,,,742.9195,742.9195,,,,0.011716494800000579,0.011716494800000579,
BAU,0,,DIST_DSL,,2041,,56.8522,56.8522,56.8522,56.8522,,,,,,,1604.44,509.772,1604.44,,509.772,,,,,,,,,,,,,,,700.0119,700.0119,,,,0.011199801315976305,0.011199801315976305,
BAU,0,,DIST_DSL,,2042,,56.727,56.727,56.727,56.727,,,,,,,1631.33,493.632,1631.33,,493.632,,,,,,,,,,,,,,,677.8513,677.8513,,,,0.011002422312377613,0.011002422312377613,
BAU,0,,DIST_DSL,,2043,,56.7635,56.7635,56.7635,56.7635,,,,,,,1663.39,479.367,1663.39,,479.367,,,,,,,,,,,,,,,658.2599,658.2599,,,,0.010839274737882912,0.010839274737882912,
BAU,0,,DIST_DSL,,2044,,56.9427,56.9427,56.9427,56.9427,,,,,,,1700.35,466.683,1700.35,,466.683,,,,,,,,,,,,,,,640.844,640.844,,,,0.010705429948065845,0.010705429948065845,
BAU,0,,DIST_DSL,,2045,,56.929,56.929,56.929,56.929,,,,,,,1732.24,452.796,1732.24,,452.796,,,,,,,,,,,,,,,621.7743,621.7743,,,,0.010537400852389203,0.010537400852389203,
BAU,0,,DIST_DSL,,2046,,56.74,56.74,56.74,56.74,,,,,,,1759.29,437.969,1759.29,,437.969,,,,,,,,,,,,,,,601.4131,601.4131,,,,0.010340047236930387,0.010340047236930387,
BAU,0,,DIST_DSL,,2047,,56.6024,56.6024,56.6024,56.6024,,,,,,,1788.37,424.007,1788.37,,424.007,,,,,,,,,,,,,,,582.242,582.242,,,,0.010155518807699295,0.010155518807699295,
BAU,0,,DIST_DSL,,2048,,56.612,56.612,56.612,56.612,,,,,,,1822.66,411.559,1822.66,,411.559,,,,,,,,,,,,,,,565.1484,565.1484,,,,0.010000231452521078,0.010000231452521078,
BAU,0,,DIST_DSL,,2049,,56.8376,56.8376,56.8376,56.8376,,,,,,,1864.69,400.999,1864.69,,400.999,,,,,,,,,,,,,,,550.6481,550.6481,,,,0.00988486360312988,0.00988486360312988,
BAU,0,,DIST_DSL,,2050,,57.2969,57.2969,57.2969,57.2969,,,,,,,1915.47,392.304,1915.47,,392.304,,,,,,,,,,,,,,,538.7082,538.7082,,,,0.009810678500257216,0.009810678500257216,
BAU,0,,DIST_GSL,,2018,,74.7425,74.7425,74.7425,74.7425,,,,,,,1955.98,1908.84,1955.98,,1908.84,,,,,,,,,,,,,,,2621.2003,2621.2003,,,,0.028762719840009412,0.028762719840009412,
BAU,0,,DIST_GSL,,2019,,80.8642,80.8642,80.8642,80.8642,,,,,,,1844.27,1714.12,1844.27,,1714.12,,,,,,,,,,,,,,,2353.8078,2353.8078,,,,0.02611023020075318,0.02611023020075318,
BAU,0,,DIST_GSL,,2020,,81.8488,81.8488,81.8488,81.8488,,,,,,,1902.2,1683.77,1902.2,,1683.77,,,,,,,,,,,,,,,2312.136,2312.136,,,,0.02734578283808456,0.02734578283808456,
BAU,0,,DIST_GSL,,2021,,86.7097,86.7097,86.7097,86.7097,,,,,,,2053.46,1731.11,2053.46,,1731.11,,,,,,,,,,,,,,,2377.1366,2377.1366,,,,0.028522006924447577,0.028522006924447577,
BAU,0,,DIST_GSL,,2022,,93.0782,93.0782,93.0782,93.0782,,,,,,,2246.16,1803.39,2246.16,,1803.39,,,,,,,,,,,,,,,2476.3914,2476.3914,,,,0.030143534376087175,0.030143534376087175,
BAU,0,,DIST_GSL,,2023,,94.7118,94.7118,94.7118,94.7118,,,,,,,2329.01,1780.86,2329.01,,1780.86,,,,,,,,,,,,,,,2445.4605,2445.4605,,,,0.03019843850617273,0.03019843850617273,
BAU,0,,DIST_GSL,,2024,,98.3032,98.3032,98.3032,98.3032,,,,,,,2463.25,1793.82,2463.25,,1793.82,,,,,,,,,,,,,,,2463.25,2463.25,,,,0.030858959292973203,0.030858959292973203,
BAU,0,,DIST_GSL,,2025,,98.8391,98.8391,98.8391,98.8391,,,,,,,2523.74,1750.35,2523.74,,1750.35,,,,,,,,,,,,,,,2403.5619,2403.5619,,,,0.030547596499871075,0.030547596499871075,
BAU,0,,DIST_GSL,,2026,,101.144,101.144,101.144,101.144,,,,,,,2631.64,1738.27,2631.64,,1738.27,,,,,,,,,,,,,,,2386.9751,2386.9751,,,,0.030776452834002602,0.030776452834002602,
BAU,0,,DIST_GSL,,2027,,103.342,103.342,103.342,103.342,,,,,,,2739.93,1723.62,2739.93,,1723.62,,,,,,,,,,,,,,,2366.8546,2366.8546,,,,0.030959304968393456,0.030959304968393456,
BAU,0,,DIST_GSL,,2028,,105.554,105.554,105.554,105.554,,,,,,,2851.75,1708.54,2851.75,,1708.54,,,,,,,,,,,,,,,2346.1418,2346.1418,,,,0.03113313358691929,0.03113313358691929,
BAU,0,,DIST_GSL,,2029,,107.41,107.41,107.41,107.41,,,,,,,2957.05,1687.26,2957.05,,1687.26,,,,,,,,,,,,,,,2316.9261,2316.9261,,,,0.031191029043764446,0.031191029043764446,
BAU,0,,DIST_GSL,,2030,,109.237,109.237,109.237,109.237,,,,,,,3064.48,1665.29,3064.48,,1665.29,,,,,,,,,,,,,,,2286.7622,2286.7622,,,,0.031231114075952367,0.031231114075952367,
BAU,0,,DIST_GSL,,2031,,110.715,110.715,110.715,110.715,,,,,,,3164.97,1638,3164.97,,1638,,,,,,,,,,,,,,,2249.2851,2249.2851,,,,0.03116448348329753,0.03116448348329753,
BAU,0,,DIST_GSL,,2032,,112.221,112.221,112.221,112.221,,,,,,,3268.95,1611.25,3268.95,,1611.25,,,,,,,,,,,,,,,2212.554,2212.554,,,,0.031099847801817803,0.031099847801817803,
BAU,0,,DIST_GSL,,2033,,113.902,113.902,113.902,113.902,,,,,,,3380.98,1587.11,3380.98,,1587.11,,,,,,,,,,,,,,,2179.4099,2179.4099,,,,0.03107794098697205,0.03107794098697205,
BAU,0,,DIST_GSL,,2034,,115.567,115.567,115.567,115.567,,,,,,,3495.57,1562.77,3495.57,,1562.77,,,,,,,,,,,,,,,2145.9768,2145.9768,,,,0.031044687290830066,0.031044687290830066,
BAU,0,,DIST_GSL,,2035,,116.863,116.863,116.863,116.863,,,,,,,3601.92,1533.63,3601.92,,1533.63,,,,,,,,,,,,,,,2105.968,2105.968,,,,0.03090743745830361,0.03090743745830361,
BAU,0,,DIST_GSL,,2036,,112.377,112.377,112.377,112.377,,,,,,,3529.46,1431.22,3529.46,,1431.22,,,,,,,,,,,,,,,1965.3354,1965.3354,,,,0.029261517907460698,0.029261517907460698,
BAU,0,,DIST_GSL,,2037,,113.386,113.386,113.386,113.386,,,,,,,3628.83,1401.44,3628.83,,1401.44,,,,,,,,,,,,,,,1924.446,1924.446,,,,0.02906798049087243,0.02906798049087243,
BAU,0,,DIST_GSL,,2038,,113.633,113.633,113.633,113.633,,,,,,,3705.81,1363.02,3705.81,,1363.02,,,,,,,,,,,,,,,1871.6859,1871.6859,,,,0.02868078513185488,0.02868078513185488,
BAU,0,,DIST_GSL,,2039,,115.217,115.217,115.217,115.217,,,,,,,3828.87,1341.22,3828.87,,1341.22,,,,,,,,,,,,,,,1841.7519,1841.7519,,,,0.02863110821079666,0.02863110821079666,
BAU,0,,DIST_GSL,,2040,,116.169,116.169,116.169,116.169,,,,,,,3933.85,1312.38,3933.85,,1312.38,,,,,,,,,,,,,,,1802.142,1802.142,,,,0.028421368359735015,0.028421368359735015,
BAU,0,,DIST_GSL,,2041,,115.979,115.979,115.979,115.979,,,,,,,4002.03,1271.55,4002.03,,1271.55,,,,,,,,,,,,,,,1746.0724,1746.0724,,,,0.02793619011030431,0.02793619011030431,
BAU,0,,DIST_GSL,,2042,,117.349,117.349,117.349,117.349,,,,,,,4126.24,1248.58,4126.24,,1248.58,,,,,,,,,,,,,,,1714.5379,1714.5379,,,,0.027829216064330944,0.027829216064330944,
BAU,0,,DIST_GSL,,2043,,118.813,118.813,118.813,118.813,,,,,,,4257.09,1226.83,4257.09,,1226.83,,,,,,,,,,,,,,,1684.6751,1684.6751,,,,0.02774079926769667,0.02774079926769667,
BAU,0,,DIST_GSL,,2044,,120.361,120.361,120.361,120.361,,,,,,,4394.53,1206.13,4394.53,,1206.13,,,,,,,,,,,,,,,1656.2521,1656.2521,,,,0.02766802897619537,0.02766802897619537,
BAU,0,,DIST_GSL,,2045,,121.846,121.846,121.846,121.846,,,,,,,4533.26,1184.96,4533.26,,1184.96,,,,,,,,,,,,,,,1627.1791,1627.1791,,,,0.027576304546772897,0.027576304546772897,
BAU,0,,DIST_GSL,,2046,,122.88,122.88,122.88,122.88,,,,,,,4658.59,1159.74,4658.59,,1159.74,,,,,,,,,,,,,,,1592.5384,1592.5384,,,,0.027380386779605144,0.027380386779605144,
BAU,0,,DIST_GSL,,2047,,124.098,124.098,124.098,124.098,,,,,,,4794.17,1136.66,4794.17,,1136.66,,,,,,,,,,,,,,,1560.8442,1560.8442,,,,0.027224390703438177,0.027224390703438177,
BAU,0,,DIST_GSL,,2048,,125.589,125.589,125.589,125.589,,,,,,,4943.95,1116.35,4943.95,,1116.35,,,,,,,,,,,,,,,1532.9602,1532.9602,,,,0.027125544144103442,0.027125544144103442,
BAU,0,,DIST_GSL,,2049,,127.11,127.11,127.11,127.11,,,,,,,5098.9,1096.51,5098.9,,1096.51,,,,,,,,,,,,,,,1505.7193,1505.7193,,,,0.027029656954238472,0.027029656954238472,
BAU,0,,DIST_GSL,,2050,,128.642,128.642,128.642,128.642,,,,,,,5258.41,1076.97,5258.41,,1076.97,,,,,,,,,,,,,,,1478.8791,1478.8791,,,,0.026932590921568883,0.026932590921568883,
BAU,0,,DIST_LPG,,2018,,45.1158,45.1158,45.1158,45.1158,,,,,,,1291.94,1260.8,1291.94,,1260.8,,,,,,,,,,,,,,,1731.3232,1731.3232,,,,0.018998000117640138,0.018998000117640138,
BAU,0,,DIST_LPG,,2019,,46.4906,46.4906,46.4906,46.4906,,,,,,,1246.93,1158.93,1246.93,,1158.93,,,,,,,,,,,,,,,1591.4338,1591.4338,,,,0.017653396381346095,0.017653396381346095,
BAU,0,,DIST_LPG,,2020,,41.2884,41.2884,41.2884,41.2884,,,,,,,1128.44,998.857,1128.44,,998.857,,,,,,,,,,,,,,,1371.6259,1371.6259,,,,0.016222308477451448,0.016222308477451448,
BAU,0,,DIST_LPG,,2021,,45.2116,45.2116,45.2116,45.2116,,,,,,,1259.14,1061.48,1259.14,,1061.48,,,,,,,,,,,,,,,1457.6119,1457.6119,,,,0.017489115833202947,0.017489115833202947,
BAU,0,,DIST_LPG,,2022,,46.3194,46.3194,46.3194,46.3194,,,,,,,1314.5,1055.38,1314.5,,1055.38,,,,,,,,,,,,,,,1449.2363,1449.2363,,,,0.017640629312856874,0.017640629312856874,
BAU,0,,DIST_LPG,,2023,,46.9019,46.9019,46.9019,46.9019,,,,,,,1356.32,1037.1,1356.32,,1037.1,,,,,,,,,,,,,,,1424.136,1424.136,,,,0.0175863332981362,0.0175863332981362,
BAU,0,,DIST_LPG,,2024,,48.3177,48.3177,48.3177,48.3177,,,,,,,1423.81,1036.86,1423.81,,1036.86,,,,,,,,,,,,,,,1423.81,1423.81,,,,0.01783712365002666,0.01783712365002666,
BAU,0,,DIST_LPG,,2025,,48.737,48.737,48.737,48.737,,,,,,,1463.45,1014.98,1463.45,,1014.98,,,,,,,,,,,,,,,1393.7619,1393.7619,,,,0.017713742341816642,0.017713742341816642,
BAU,0,,DIST_LPG,,2026,,49.0981,49.0981,49.0981,49.0981,,,,,,,1502.3,992.313,1502.3,,992.313,,,,,,,,,,,,,,,1362.6304,1362.6304,,,,0.017569069132754522,0.017569069132754522,
BAU,0,,DIST_LPG,,2027,,49.4079,49.4079,49.4079,49.4079,,,,,,,1540.51,969.094,1540.51,,969.094,,,,,,,,,,,,,,,1330.7505,1330.7505,,,,0.017406692469099504,0.017406692469099504,
BAU,0,,DIST_LPG,,2028,,49.7274,49.7274,49.7274,49.7274,,,,,,,1579.93,946.564,1579.93,,946.564,,,,,,,,,,,,,,,1299.8123,1299.8123,,,,0.017248416497933336,0.017248416497933336,
BAU,0,,DIST_LPG,,2029,,49.9408,49.9408,49.9408,49.9408,,,,,,,1616.86,922.56,1616.86,,922.56,,,,,,,,,,,,,,,1266.8521,1266.8521,,,,0.01705467517279078,0.01705467517279078,
BAU,0,,DIST_LPG,,2030,,49.3494,49.3494,49.3494,49.3494,,,,,,,1628.07,884.72,1628.07,,884.72,,,,,,,,,,,,,,,1214.8909,1214.8909,,,,0.016592191789026448,0.016592191789026448,
BAU,0,,DIST_LPG,,2031,,49.2081,49.2081,49.2081,49.2081,,,,,,,1654.25,856.14,1654.25,,856.14,,,,,,,,,,,,,,,1175.6446,1175.6446,,,,0.016288889563643556,0.016288889563643556,
BAU,0,,DIST_LPG,,2032,,49.0896,49.0896,49.0896,49.0896,,,,,,,1681.62,828.863,1681.62,,828.863,,,,,,,,,,,,,,,1138.1866,1138.1866,,,,0.01599844783814156,0.01599844783814156,
BAU,0,,DIST_LPG,,2033,,48.6938,48.6938,48.6938,48.6938,,,,,,,1699.75,797.906,1699.75,,797.906,,,,,,,,,,,,,,,1095.674,1095.674,,,,0.015624088339063154,0.015624088339063154,
BAU,0,,DIST_LPG,,2034,,48.6116,48.6116,48.6116,48.6116,,,,,,,1729.13,773.042,1729.13,,773.042,,,,,,,,,,,,,,,1061.5358,1061.5358,,,,0.015356665761290146,0.015356665761290146,
BAU,0,,DIST_LPG,,2035,,48.9951,48.9951,48.9951,48.9951,,,,,,,1775.88,756.136,1775.88,,756.136,,,,,,,,,,,,,,,1038.3203,1038.3203,,,,0.015238511691945468,0.015238511691945468,
BAU,0,,DIST_LPG,,2036,,47.612,47.612,47.612,47.612,,,,,,,1758.54,713.098,1758.54,,713.098,,,,,,,,,,,,,,,979.2209,979.2209,,,,0.014579439829601677,0.014579439829601677,
BAU,0,,DIST_LPG,,2037,,48.0036,48.0036,48.0036,48.0036,,,,,,,1806.69,697.737,1806.69,,697.737,,,,,,,,,,,,,,,958.1263,958.1263,,,,0.014472110755547742,0.014472110755547742,
BAU,0,,DIST_LPG,,2038,,48.1683,48.1683,48.1683,48.1683,,,,,,,1847.33,679.46,1847.33,,679.46,,,,,,,,,,,,,,,933.0272,933.0272,,,,0.014297245351928318,0.014297245351928318,
BAU,0,,DIST_LPG,,2039,,47.3754,47.3754,47.3754,47.3754,,,,,,,1851.45,648.546,1851.45,,648.546,,,,,,,,,,,,,,,890.5791,890.5791,,,,0.013844571713555038,0.013844571713555038,
BAU,0,,DIST_LPG,,2040,,47.116,47.116,47.116,47.116,,,,,,,1876.29,625.951,1876.29,,625.951,,,,,,,,,,,,,,,859.5501,859.5501,,,,0.013555862384098838,0.013555862384098838,
BAU,0,,DIST_LPG,,2041,,46.667,46.667,46.667,46.667,,,,,,,1893.72,601.681,1893.72,,601.681,,,,,,,,,,,,,,,826.2238,826.2238,,,,0.013219121779618214,0.013219121779618214,
BAU,0,,DIST_LPG,,2042,,46.7836,46.7836,46.7836,46.7836,,,,,,,1934.52,585.376,1934.52,,585.376,,,,,,,,,,,,,,,803.833,803.833,,,,0.013047271865128907,0.013047271865128907,
BAU,0,,DIST_LPG,,2043,,46.999,46.999,46.999,46.999,,,,,,,1980.35,570.71,1980.35,,570.71,,,,,,,,,,,,,,,783.6917,783.6917,,,,0.012904705286893886,0.012904705286893886,
BAU,0,,DIST_LPG,,2044,,47.302,47.302,47.302,47.302,,,,,,,2030.99,557.431,2030.99,,557.431,,,,,,,,,,,,,,,765.4588,765.4588,,,,0.012787144511554827,0.012787144511554827,
BAU,0,,DIST_LPG,,2045,,47.5963,47.5963,47.5963,47.5963,,,,,,,2082.46,544.34,2082.46,,544.34,,,,,,,,,,,,,,,747.4831,747.4831,,,,0.012667826501562382,0.012667826501562382,
BAU,0,,DIST_LPG,,2046,,47.7165,47.7165,47.7165,47.7165,,,,,,,2127.38,529.603,2127.38,,529.603,,,,,,,,,,,,,,,727.2446,727.2446,,,,0.012503458605972278,0.012503458605972278,
BAU,0,,DIST_LPG,,2047,,47.7733,47.7733,47.7733,47.7733,,,,,,,2170.38,514.579,2170.38,,514.579,,,,,,,,,,,,,,,706.6135,706.6135,,,,0.012324818080069782,0.012324818080069782,
BAU,0,,DIST_LPG,,2048,,47.6735,47.6735,47.6735,47.6735,,,,,,,2207,498.344,2207,,498.344,,,,,,,,,,,,,,,684.3199,684.3199,,,,0.012108956588565074,0.012108956588565074,
BAU,0,,DIST_LPG,,2049,,47.8223,47.8223,47.8223,47.8223,,,,,,,2255.96,485.141,2255.96,,485.141,,,,,,,,,,,,,,,666.1912,666.1912,,,,0.011959015650921537,0.011959015650921537,
BAU,0,,DIST_LPG,,2050,,48.1174,48.1174,48.1174,48.1174,,,,,,,2313.01,473.723,2313.01,,473.723,,,,,,,,,,,,,,,650.5126,650.5126,,,,0.011846803906028257,0.011846803906028257,
BAU,0,,DIST_FOI,,2018,,47.4035,47.4035,47.4035,47.4035,,,,,,,419.521,409.411,419.521,,409.411,,,,,,,,,,,,,,,562.1983,562.1983,,,,0.00616906358449503,0.00616906358449503,
BAU,0,,DIST_FOI,,2019,,55.6479,55.6479,55.6479,55.6479,,,,,,,492.483,457.728,492.483,,457.728,,,,,,,,,,,,,,,628.547,628.547,,,,0.006972322111164595,0.006972322111164595,
BAU,0,,DIST_FOI,,2020,,41.9851,41.9851,41.9851,41.9851,,,,,,,340.919,301.771,340.919,,301.771,,,,,,,,,,,,,,,414.3892,414.3892,,,,0.004901007748594758,0.004901007748594758,
BAU,0,,DIST_FOI,,2021,,34.183,34.183,34.183,34.183,,,,,,,286.857,241.826,286.857,,241.826,,,,,,,,,,,,,,,332.0728,332.0728,,,,0.003984366552222229,0.003984366552222229,
BAU,0,,DIST_FOI,,2022,,53.3029,53.3029,53.3029,53.3029,,,,,,,637.454,511.797,637.454,,511.797,,,,,,,,,,,,,,,702.793,702.793,,,,0.008554651744387878,0.008554651744387878,
BAU,0,,DIST_FOI,,2023,,42.0659,42.0659,42.0659,42.0659,,,,,,,516.111,394.641,516.111,,394.641,,,,,,,,,,,,,,,541.9166,541.9166,,,,0.006692004884418406,0.006692004884418406,
BAU,0,,DIST_FOI,,2024,,43.464,43.464,43.464,43.464,,,,,,,592.241,431.288,592.241,,431.288,,,,,,,,,,,,,,,592.241,592.241,,,,0.007419442164063632,0.007419442164063632,
BAU,0,,DIST_FOI,,2025,,41.3765,41.3765,41.3765,41.3765,,,,,,,535.792,371.601,535.792,,371.601,,,,,,,,,,,,,,,510.2781,510.2781,,,,0.0064852789209106036,0.0064852789209106036,
BAU,0,,DIST_FOI,,2026,,39.2476,39.2476,39.2476,39.2476,,,,,,,488.601,322.735,488.601,,322.735,,,,,,,,,,,,,,,443.1755,443.1755,,,,0.0057140815731431755,0.0057140815731431755,
BAU,0,,DIST_FOI,,2027,,44.4775,44.4775,44.4775,44.4775,,,,,,,536.475,337.482,536.475,,337.482,,,,,,,,,,,,,,,463.4273,463.4273,,,,0.006061794692900505,0.006061794692900505,
BAU,0,,DIST_FOI,,2028,,42.4076,42.4076,42.4076,42.4076,,,,,,,539.205,323.047,539.205,,323.047,,,,,,,,,,,,,,,443.6053,443.6053,,,,0.005886610430695123,0.005886610430695123,
BAU,0,,DIST_FOI,,2029,,40.3096,40.3096,40.3096,40.3096,,,,,,,538.855,307.464,538.855,,307.464,,,,,,,,,,,,,,,422.207,422.207,,,,0.0056838545020806855,0.0056838545020806855,
BAU,0,,DIST_FOI,,2030,,38.2099,38.2099,38.2099,38.2099,,,,,,,535.741,291.131,535.741,,291.131,,,,,,,,,,,,,,,399.7782,399.7782,,,,0.005459911073384325,0.005459911073384325,
BAU,0,,DIST_FOI,,2031,,39.4265,39.4265,39.4265,39.4265,,,,,,,557.179,288.363,557.179,,288.363,,,,,,,,,,,,,,,395.9767,395.9767,,,,0.005486369773723048,0.005486369773723048,
BAU,0,,DIST_FOI,,2032,,40.6569,40.6569,40.6569,40.6569,,,,,,,579.085,285.429,579.085,,285.429,,,,,,,,,,,,,,,391.9475,391.9475,,,,0.005509247729183886,0.005509247729183886,
BAU,0,,DIST_FOI,,2033,,41.902,41.902,41.902,41.902,,,,,,,601.478,282.349,601.478,,282.349,,,,,,,,,,,,,,,387.7181,387.7181,,,,0.005528780941905002,0.005528780941905002,
BAU,0,,DIST_FOI,,2034,,43.1614,43.1614,43.1614,43.1614,,,,,,,624.352,279.13,624.352,,279.13,,,,,,,,,,,,,,,383.298,383.298,,,,0.005544964798131444,0.005544964798131444,
BAU,0,,DIST_FOI,,2035,,44.4359,44.4359,44.4359,44.4359,,,,,,,647.728,275.791,647.728,,275.791,,,,,,,,,,,,,,,378.7131,378.7131,,,,0.005558039226299329,0.005558039226299329,
BAU,0,,DIST_FOI,,2036,,45.5943,45.5943,45.5943,45.5943,,,,,,,669.68,271.56,669.68,,271.56,,,,,,,,,,,,,,,372.9029,372.9029,,,,0.0055520825600143585,0.0055520825600143585,
