,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
194,2047.0,DIST_DSL,,,70.691805,,,,,1724.5831,,,,,70.691805,,,70.691805,,,,,,70.691805,70.691805,,70.691805,,
195,2048.0,DIST_DSL,,,71.540095,,,,,1756.7028,,,,,71.540095,,,71.540095,,,,,,71.540095,71.540095,,71.540095,,
196,2049.0,DIST_DSL,,,72.686618,,,,,1796.457,,,,,72.686618,,,72.686618,,,,,,72.686618,72.686618,,72.686618,,
197,2050.0,DIST_DSL,,,74.125782,,,,,1843.864,,,,,74.125782,,,74.125782,,,,,,74.125782,74.125782,,74.125782,,
198,2018.0,DIST_GSL,,,74.743372,,,,,1956.0041,,,,,74.743372,,,74.743372,,,,,,74.743372,74.743372,,74.743372,,
199,2019.0,DIST_GSL,,,80.864196,,,,,1844.2697,,,,,80.864196,,,80.864196,,,,,,80.864196,80.864196,,80.864196,,
200,2020.0,DIST_GSL,,,81.926433,,,,,1904.0031,,,,,81.926433,,,81.926433,,,,,,81.926433,81.926433,,81.926433,,
201,2021.0,DIST_GSL,,,86.787596,,,,,2055.3039,,,,,86.787596,,,86.787596,,,,,,86.787596,86.787596,,86.787596,,
202,2022.0,DIST_GSL,,,93.078514,,,,,2246.1707,,,,,93.078514,,,93.078514,,,,,,93.078514,93.078514,,93.078514,,
203,2023.0,DIST_GSL,,,94.789723,,,,,2330.9267,,,,,94.789723,,,94.789723,,,,,,94.789723,94.789723,,94.789723,,
204,2024.0,DIST_GSL,,,98.303478,,,,,2463.2591,,,,,98.303478,,,98.303478,,,,,,98.303478,98.303478,,98.303478,,
205,2025.0,DIST_GSL,,,105.23433,,,,,2687.0324,,,,,105.23433,,,105.23433,,,,,,105.23433,105.23433,,105.23433,,
206,2026.0,DIST_GSL,,,113.1824,,,,,2912.0699,,,,,113.1824,,,113.1824,,,,,,113.1824,113.1824,,113.1824,,
207,2027.0,DIST_GSL,,,120.67431,,,,,3128.397,,,,,120.67431,,,120.67431,,,,,,120.67431,120.67431,,120.67431,,
208,2028.0,DIST_GSL,,,128.64479,,,,,3360.1377,,,,,128.64479,,,128.64479,,,,,,128.64479,128.64479,,128.64479,,
209,2029.0,DIST_GSL,,,136.79179,,,,,3599.6485,,,,,136.79179,,,136.79179,,,,,,136.79179,136.79179,,136.79179,,
210,2030.0,DIST_GSL,,,145.23078,,,,,3850.0681,,,,,145.23078,,,145.23078,,,,,,145.23078,145.23078,,145.23078,,
211,2031.0,DIST_GSL,,,153.75605,,,,,4106.1015,,,,,153.75605,,,153.75605,,,,,,153.75605,153.75605,,153.75605,,
212,2032.0,DIST_GSL,,,162.72011,,,,,4377.2523,,,,,162.72011,,,162.72011,,,,,,162.72011,162.72011,,162.72011,,
213,2033.0,DIST_GSL,,,172.3719,,,,,4670.5374,,,,,172.3719,,,172.3719,,,,,,172.3719,172.3719,,172.3719,,
214,2034.0,DIST_GSL,,,182.60008,,,,,4983.3389,,,,,182.60008,,,182.60008,,,,,,182.60008,182.60008,,182.60008,,
215,2035.0,DIST_GSL,,,193.60316,,,,,5321.4153,,,,,193.60316,,,193.60316,,,,,,193.60316,193.60316,,193.60316,,
216,2036.0,DIST_GSL,,,199.21918,,,,,5514.6858,,,,,199.21918,,,199.21918,,,,,,199.21918,199.21918,,199.21918,,
217,2037.0,DIST_GSL,,,211.00557,,,,,5882.139,,,,,211.00557,,,211.00557,,,,,,211.00557,211.00557,,211.00557,,
218,2038.0,DIST_GSL,,,221.87864,,,,,6228.5773,,,,,221.87864,,,221.87864,,,,,,221.87864,221.87864,,221.87864,,
219,2039.0,DIST_GSL,,,233.80275,,,,,6608.9492,,,,,233.80275,,,233.80275,,,,,,233.80275,233.80275,,233.80275,,
220,2040.0,DIST_GSL,,,246.55625,,,,,7017.6073,,,,,246.55625,,,246.55625,,,,,,246.55625,246.55625,,246.55625,,
221,2041.0,DIST_GSL,,,258.08021,,,,,7395.9853,,,,,258.08021,,,258.08021,,,,,,258.08021,258.08021,,258.08021,,
222,2042.0,DIST_GSL,,,270.31097,,,,,7799.2554,,,,,270.31097,,,270.31097,,,,,,270.31097,270.31097,,270.31097,,
223,2043.0,DIST_GSL,,,282.57503,,,,,8208.296,,,,,282.57503,,,282.57503,,,,,,282.57503,282.57503,,282.57503,,
224,2044.0,DIST_GSL,,,297.21895,,,,,8691.6927,,,,,297.21895,,,297.21895,,,,,,297.21895,297.21895,,297.21895,,
225,2045.0,DIST_GSL,,,162.33557,,,,,4778.948,,,,,162.33557,,,162.33557,,,,,,162.33557,162.33557,,162.33557,,
226,2046.0,DIST_GSL,,,168.46306,,,,,4992.2175,,,,,168.46306,,,168.46306,,,,,,168.46306,168.46306,,168.46306,,
227,2047.0,DIST_GSL,,,174.60037,,,,,5208.1894,,,,,174.60037,,,174.60037,,,,,,174.60037,174.60037,,174.60037,,
228,2048.0,DIST_GSL,,,180.73856,,,,,5426.5667,,,,,180.73856,,,180.73856,,,,,,180.73856,180.73856,,180.73856,,
229,2049.0,DIST_GSL,,,187.26571,,,,,5659.0949,,,,,187.26571,,,187.26571,,,,,,187.26571,187.26571,,187.26571,,
230,2050.0,DIST_GSL,,,194.46524,,,,,5914.6408,,,,,194.46524,,,194.46524,,,,,,194.46524,194.46524,,194.46524,,
231,2018.0,DIST_LPG,,,45.115807,,,,,1291.9362,,,,,45.115807,,,45.115807,,,,,,45.115807,45.115807,,45.115807,,
232,2019.0,DIST_LPG,,,46.490624,,,,,1246.925,,,,,46.490624,,,46.490624,,,,,,46.490624,46.490624,,46.490624,,
233,2020.0,DIST_LPG,,,41.062901,,,,,1122.2737,,,,,41.062901,,,41.062901,,,,,,41.062901,41.062901,,41.062901,,
234,2021.0,DIST_LPG,,,44.986187,,,,,1252.8608,,,,,44.986187,,,44.986187,,,,,,44.986187,44.986187,,44.986187,,
235,2022.0,DIST_LPG,,,46.319417,,,,,1314.4987,,,,,46.319417,,,46.319417,,,,,,46.319417,46.319417,,46.319417,,
236,2023.0,DIST_LPG,,,46.676483,,,,,1349.7999,,,,,46.676483,,,46.676483,,,,,,46.676483,46.676483,,46.676483,,
237,2024.0,DIST_LPG,,,48.317684,,,,,1423.8062,,,,,48.317684,,,48.317684,,,,,,48.317684,48.317684,,48.317684,,
238,2025.0,DIST_LPG,,,48.839372,,,,,1466.5242,,,,,48.839372,,,48.839372,,,,,,48.839372,48.839372,,48.839372,,
239,2026.0,DIST_LPG,,,51.320264,,,,,1552.8023,,,,,51.320264,,,51.320264,,,,,,51.320264,51.320264,,51.320264,,
240,2027.0,DIST_LPG,,,52.373589,,,,,1596.6979,,,,,52.373589,,,52.373589,,,,,,52.373589,52.373589,,52.373589,,
241,2028.0,DIST_LPG,,,53.389817,,,,,1639.9376,,,,,53.389817,,,53.389817,,,,,,53.389817,53.389817,,53.389817,,
242,2029.0,DIST_LPG,,,53.419938,,,,,1653.128,,,,,53.419938,,,53.419938,,,,,,53.419938,53.419938,,53.419938,,
243,2030.0,DIST_LPG,,,53.865524,,,,,1679.2846,,,,,53.865524,,,53.865524,,,,,,53.865524,53.865524,,53.865524,,
244,2031.0,DIST_LPG,,,54.020572,,,,,1696.5215,,,,,54.020572,,,54.020572,,,,,,54.020572,54.020572,,54.020572,,
245,2032.0,DIST_LPG,,,54.076574,,,,,1710.6962,,,,,54.076574,,,54.076574,,,,,,54.076574,54.076574,,54.076574,,
246,2033.0,DIST_LPG,,,53.988166,,,,,1720.2951,,,,,53.988166,,,53.988166,,,,,,53.988166,53.988166,,53.988166,,
247,2034.0,DIST_LPG,,,53.8845,,,,,1729.3638,,,,,53.8845,,,53.8845,,,,,,53.8845,53.8845,,53.8845,,
248,2035.0,DIST_LPG,,,53.683475,,,,,1735.2378,,,,,53.683475,,,53.683475,,,,,,53.683475,53.683475,,53.683475,,
249,2036.0,DIST_LPG,,,51.456948,,,,,1675.0832,,,,,51.456948,,,51.456948,,,,,,51.456948,51.456948,,51.456948,,
250,2037.0,DIST_LPG,,,50.803336,,,,,1665.4705,,,,,50.803336,,,50.803336,,,,,,50.803336,50.803336,,50.803336,,
251,2038.0,DIST_LPG,,,50.233181,,,,,1658.3179,,,,,50.233181,,,50.233181,,,,,,50.233181,50.233181,,50.233181,,
252,2039.0,DIST_LPG,,,50.371145,,,,,1674.4376,,,,,50.371145,,,50.371145,,,,,,50.371145,50.371145,,50.371145,,
253,2040.0,DIST_LPG,,,49.872993,,,,,1669.3289,,,,,49.872993,,,49.872993,,,,,,49.872993,49.872993,,49.872993,,
254,2041.0,DIST_LPG,,,49.109876,,,,,1655.0618,,,,,49.109876,,,49.109876,,,,,,49.109876,49.109876,,49.109876,,
255,2042.0,DIST_LPG,,,48.947753,,,,,1660.8364,,,,,48.947753,,,48.947753,,,,,,48.947753,48.947753,,48.947753,,
256,2043.0,DIST_LPG,,,48.116044,,,,,1643.6633,,,,,48.116044,,,48.116044,,,,,,48.116044,48.116044,,48.116044,,
257,2044.0,DIST_LPG,,,48.163278,,,,,1656.3351,,,,,48.163278,,,48.163278,,,,,,48.163278,48.163278,,48.163278,,
258,2045.0,DIST_LPG,,,48.237666,,,,,1669.9687,,,,,48.237666,,,48.237666,,,,,,48.237666,48.237666,,48.237666,,
259,2046.0,DIST_LPG,,,48.197768,,,,,1679.6537,,,,,48.197768,,,48.197768,,,,,,48.197768,48.197768,,48.197768,,
260,2047.0,DIST_LPG,,,48.124271,,,,,1688.1417,,,,,48.124271,,,48.124271,,,,,,48.124271,48.124271,,48.124271,,
261,2048.0,DIST_LPG,,,48.033666,,,,,1695.9919,,,,,48.033666,,,48.033666,,,,,,48.033666,48.033666,,48.033666,,
262,2049.0,DIST_LPG,,,48.046398,,,,,1707.4729,,,,,48.046398,,,48.046398,,,,,,48.046398,48.046398,,48.046398,,
263,2050.0,DIST_LPG,,,48.244124,,,,,1725.5765,,,,,48.244124,,,48.244124,,,,,,48.244124,48.244124,,48.244124,,
264,2018.0,DIST_FOI,,,47.403512,,,,,419.52108,,,,,47.403512,,,47.403512,,,,,,47.403512,47.403512,,47.403512,,
265,2019.0,DIST_FOI,,,55.647852,,,,,492.48349,,,,,55.647852,,,55.647852,,,,,,55.647852,55.647852,,55.647852,,
266,2020.0,DIST_FOI,,,41.985057,,,,,340.91866,,,,,41.985057,,,41.985057,,,,,,41.985057,41.985057,,41.985057,,
267,2021.0,DIST_FOI,,,34.182981,,,,,286.85674,,,,,34.182981,,,34.182981,,,,,,34.182981,34.182981,,34.182981,,
268,2022.0,DIST_FOI,,,53.302882,,,,,637.45449,,,,,53.302882,,,53.302882,,,,,,53.302882,53.302882,,53.302882,,
269,2023.0,DIST_FOI,,,42.065908,,,,,516.11083,,,,,42.065908,,,42.065908,,,,,,42.065908,42.065908,,42.065908,,
270,2024.0,DIST_FOI,,,43.464016,,,,,592.24068,,,,,43.464016,,,43.464016,,,,,,43.464016,43.464016,,43.464016,,
271,2025.0,DIST_FOI,,,41.376484,,,,,535.79237,,,,,41.376484,,,41.376484,,,,,,41.376484,41.376484,,41.376484,,
272,2026.0,DIST_FOI,,,39.247609,,,,,506.8711,,,,,39.247609,,,39.247609,,,,,,39.247609,39.247609,,39.247609,,
273,2027.0,DIST_FOI,,,44.477528,,,,,572.87946,,,,,44.477528,,,44.477528,,,,,,44.477528,44.477528,,44.477528,,
274,2028.0,DIST_FOI,,,42.407648,,,,,544.75592,,,,,42.407648,,,42.407648,,,,,,42.407648,42.407648,,42.407648,,
275,2029.0,DIST_FOI,,,40.309617,,,,,516.41457,,,,,40.309617,,,40.309617,,,,,,40.309617,40.309617,,40.309617,,
276,2030.0,DIST_FOI,,,38.209929,,,,,488.19679,,,,,38.209929,,,38.209929,,,,,,38.209929,38.209929,,38.209929,,
277,2031.0,DIST_FOI,,,39.42649,,,,,502.38022,,,,,39.42649,,,39.42649,,,,,,39.42649,39.42649,,39.42649,,
278,2032.0,DIST_FOI,,,40.65695,,,,,516.65632,,,,,40.65695,,,40.65695,,,,,,40.65695,40.65695,,40.65695,,
279,2033.0,DIST_FOI,,,41.902027,,,,,531.03277,,,,,41.902027,,,41.902027,,,,,,41.902027,41.902027,,41.902027,,
280,2034.0,DIST_FOI,,,43.161423,,,,,545.50428,,,,,43.161423,,,43.161423,,,,,,43.161423,43.161423,,43.161423,,
281,2035.0,DIST_FOI,,,44.435861,,,,,560.07848,,,,,44.435861,,,44.435861,,,,,,44.435861,44.435861,,44.435861,,
282,2036.0,DIST_FOI,,,45.594288,,,,,573.10196,,,,,45.594288,,,45.594288,,,,,,45.594288,45.594288,,45.594288,,
283,2037.0,DIST_FOI,,,46.763432,,,,,586.18429,,,,,46.763432,,,46.763432,,,,,,46.763432,46.763432,,46.763432,,
284,2038.0,DIST_FOI,,,47.94291,,,,,599.31514,,,,,47.94291,,,47.94291,,,,,,47.94291,47.94291,,47.94291,,
285,2039.0,DIST_FOI,,,49.133356,,,,,612.50133,,,,,49.133356,,,49.133356,,,,,,49.133356,49.133356,,49.133356,,
286,2040.0,DIST_FOI,,,50.334389,,,,,625.73699,,,,,50.334389,,,50.334389,,,,,,50.334389,50.334389,,50.334389,,
287,2041.0,DIST_FOI,,,51.409938,,,,,637.33414,,,,,51.409938,,,51.409938,,,,,,51.409938,51.409938,,51.409938,,
288,2042.0,DIST_FOI,,,52.49261,,,,,648.94514,,,,,52.49261,,,52.49261,,,,,,52.49261,52.49261,,52.49261,,
289,2043.0,DIST_FOI,,,53.436519,,,,,658.77075,,,,,53.436519,,,53.436519,,,,,,53.436519,53.436519,,53.436519,,
290,2044.0,DIST_FOI,,,54.53364,,,,,670.41476,,,,,54.53364,,,54.53364,,,,,,54.53364,54.53364,,54.53364,,
291,2045.0,DIST_FOI,,,55.637833,,,,,682.06975,,,,,55.637833,,,55.637833,,,,,,55.637833,55.637833,,55.637833,,
292,2046.0,DIST_FOI,,,56.61364,,,,,692.0791,,,,,56.61364,,,56.61364,,,,,,56.61364,56.61364,,56.61364,,
293,2047.0,DIST_FOI,,,57.593596,,,,,702.0717,,,,,57.593596,,,57.593596,,,,,,57.593596,57.593596,,57.593596,,
294,2048.0,DIST_FOI,,,58.578242,,,,,712.05368,,,,,58.578242,,,58.578242,,,,,,58.578242,58.578242,,58.578242,,
295,2049.0,DIST_FOI,,,59.567099,,,,,722.01877,,,,,59.567099,,,59.567099,,,,,,59.567099,59.567099,,59.567099,,
296,2050.0,DIST_FOI,,,60.560708,,,,,731.97306,,,,,60.560708,,,60.560708,,,,,,60.560708,60.560708,,60.560708,,
297,2018.0,DIST_COK,,,7.9674804,,,,,35.189971,,,,,7.9674804,,,7.9674804,,,,,,7.9674804,7.9674804,,7.9674804,,
298,2019.0,DIST_COK,,,16.889035,,,,,76.010792,,,,,16.889035,,,16.889035,,,,,,16.889035,16.889035,,16.889035,,
299,2020.0,DIST_COK,,,16.504088,,,,,75.689398,,,,,16.504088,,,16.504088,,,,,,16.504088,16.504088,,16.504088,,
300,2021.0,DIST_COK,,,18.638085,,,,,87.099497,,,,,18.638085,,,18.638085,,,,,,18.638085,18.638085,,18.638085,,
301,2022.0,DIST_COK,,,18.790937,,,,,89.482444,,,,,18.790937,,,18.790937,,,,,,18.790937,18.790937,,18.790937,,
302,2023.0,DIST_COK,,,18.735776,,,,,90.915352,,,,,18.735776,,,18.735776,,,,,,18.735776,18.735776,,18.735776,,
303,2024.0,DIST_COK,,,19.422375,,,,,96.037815,,,,,19.422375,,,19.422375,,,,,,19.422375,19.422375,,19.422375,,
304,2025.0,DIST_COK,,,20.11242,,,,,101.33844,,,,,20.11242,,,20.11242,,,,,,20.11242,20.11242,,20.11242,,
305,2026.0,DIST_COK,,,20.765772,,,,,105.4299,,,,,20.765772,,,20.765772,,,,,,20.765772,20.765772,,20.765772,,
306,2027.0,DIST_COK,,,21.430055,,,,,109.62973,,,,,21.430055,,,21.430055,,,,,,21.430055,21.430055,,21.430055,,
307,2028.0,DIST_COK,,,22.135864,,,,,114.09267,,,,,22.135864,,,22.135864,,,,,,22.135864,22.135864,,22.135864,,
308,2029.0,DIST_COK,,,22.816761,,,,,118.48059,,,,,22.816761,,,22.816761,,,,,,22.816761,22.816761,,22.816761,,
309,2030.0,DIST_COK,,,23.49595,,,,,122.91201,,,,,23.49595,,,23.49595,,,,,,23.49595,23.49595,,23.49595,,
310,2031.0,DIST_COK,,,24.112889,,,,,127.0701,,,,,24.112889,,,24.112889,,,,,,24.112889,24.112889,,24.112889,,
311,2032.0,DIST_COK,,,24.742467,,,,,131.34044,,,,,24.742467,,,24.742467,,,,,,24.742467,24.742467,,24.742467,,
312,2033.0,DIST_COK,,,25.384872,,,,,135.72783,,,,,25.384872,,,25.384872,,,,,,25.384872,25.384872,,25.384872,,
313,2034.0,DIST_COK,,,26.040292,,,,,140.23739,,,,,26.040292,,,26.040292,,,,,,26.040292,26.040292,,26.040292,,
314,2035.0,DIST_COK,,,26.708917,,,,,144.86649,,,,,26.708917,,,26.708917,,,,,,26.708917,26.708917,,26.708917,,
315,2036.0,DIST_COK,,,27.274166,,,,,148.98241,,,,,27.274166,,,27.274166,,,,,,27.274166,27.274166,,27.274166,,
316,2037.0,DIST_COK,,,27.84876,,,,,153.19603,,,,,27.84876,,,27.84876,,,,,,27.84876,27.84876,,27.84876,,
317,2038.0,DIST_COK,,,28.43281,,,,,157.50355,,,,,28.43281,,,28.43281,,,,,,28.43281,28.43281,,28.43281,,
318,2039.0,DIST_COK,,,29.026428,,,,,161.90941,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
319,2040.0,DIST_COK,,,29.629726,,,,,166.41536,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
320,2041.0,DIST_COK,,,30.120736,,,,,170.33578,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
321,2042.0,DIST_COK,,,30.618108,,,,,174.32726,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
322,2043.0,DIST_COK,,,31.121902,,,,,178.39385,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
323,2044.0,DIST_COK,,,31.632176,,,,,182.5398,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
324,2045.0,DIST_COK,,,32.148993,,,,,186.75993,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
325,2046.0,DIST_COK,,,32.550931,,,,,190.34808,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
326,2047.0,DIST_COK,,,32.956801,,,,,193.99362,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
327,2048.0,DIST_COK,,,33.366631,,,,,197.69062,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
328,2049.0,DIST_COK,,,33.78045,,,,,201.44296,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
329,2050.0,DIST_COK,,,34.198285,,,,,205.25127,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
330,2018.0,DIST_KER,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
331,2019.0,DIST_KER,,,22.41716,,,,,,,,,,22.41716,,,22.41716,,,,,,22.41716,22.41716,,22.41716,,
332,2020.0,DIST_KER,,,9.4502141,,,,,,,,,,9.4502141,,,9.4502141,,,,,,9.4502141,9.4502141,,9.4502141,,
333,2021.0,DIST_KER,,,15.970635,,,,,,,,,,15.970635,,,15.970635,,,,,,15.970635,15.970635,,15.970635,,
334,2022.0,DIST_KER,,,22.505631,,,,,,,,,,22.505631,,,22.505631,,,,,,22.505631,22.505631,,22.505631,,
335,2023.0,DIST_KER,,,23.032832,,,,,,,,,,23.032832,,,23.032832,,,,,,23.032832,23.032832,,23.032832,,
336,2024.0,DIST_KER,,,23.902881,,,,,,,,,,23.902881,,,23.902881,,,,,,23.902881,23.902881,,23.902881,,
337,2025.0,DIST_KER,,,24.778257,,,,,,,,,,24.778257,,,24.778257,,,,,,24.778257,24.778257,,24.778257,,
338,2026.0,DIST_KER,,,25.607966,,,,,,,,,,25.607966,,,25.607966,,,,,,25.607966,25.607966,,25.607966,,
339,2027.0,DIST_KER,,,26.45238,,,,,,,,,,26.45238,,,26.45238,,,,,,26.45238,26.45238,,26.45238,,
340,2028.0,DIST_KER,,,27.350444,,,,,,,,,,27.350444,,,27.350444,,,,,,27.350444,27.350444,,27.350444,,
341,2029.0,DIST_KER,,,28.217668,,,,,,,,,,28.217668,,,28.217668,,,,,,28.217668,28.217668,,28.217668,,
342,2030.0,DIST_KER,,,29.083518,,,,,,,,,,29.083518,,,29.083518,,,,,,29.083518,29.083518,,29.083518,,
343,2031.0,DIST_KER,,,29.870717,,,,,,,,,,29.870717,,,29.870717,,,,,,29.870717,29.870717,,29.870717,,
344,2032.0,DIST_KER,,,30.674681,,,,,,,,,,30.674681,,,30.674681,,,,,,30.674681,30.674681,,30.674681,,
345,2033.0,DIST_KER,,,31.495673,,,,,,,,,,31.495673,,,31.495673,,,,,,31.495673,31.495673,,31.495673,,
346,2034.0,DIST_KER,,,32.333957,,,,,,,,,,32.333957,,,32.333957,,,,,,32.333957,32.333957,,32.333957,,
347,2035.0,DIST_KER,,,33.1898,,,,,,,,,,33.1898,,,33.1898,,,,,,33.1898,33.1898,,33.1898,,
348,2036.0,DIST_KER,,,33.913886,,,,,,,,,,33.913886,,,33.913886,,,,,,33.913886,33.913886,,33.913886,,
349,2037.0,DIST_KER,,,34.650416,,,,,,,,,,34.650416,,,34.650416,,,,,,34.650416,34.650416,,34.650416,,
350,2038.0,DIST_KER,,,35.399547,,,,,,,,,,35.399547,,,35.399547,,,,,,35.399547,35.399547,,35.399547,,
351,2039.0,DIST_KER,,,36.161437,,,,,,,,,,36.161437,,,36.161437,,,,,,36.161437,36.161437,,36.161437,,
352,2040.0,DIST_KER,,,36.936246,,,,,,,,,,36.936246,,,36.936246,,,,,,36.936246,36.936246,,36.936246,,
353,2041.0,DIST_KER,,,37.567243,,,,,,,,,,37.567243,,,37.567243,,,,,,37.567243,37.567243,,37.567243,,
354,2042.0,DIST_KER,,,38.20674,,,,,,,,,,38.20674,,,38.20674,,,,,,38.20674,38.20674,,38.20674,,
355,2043.0,DIST_KER,,,38.854822,,,,,,,,,,38.854822,,,38.854822,,,,,,38.854822,38.854822,,38.854822,,
356,2044.0,DIST_KER,,,39.511572,,,,,,,,,,39.511572,,,39.511572,,,,,,39.511572,39.511572,,39.511572,,
357,2045.0,DIST_KER,,,40.177076,,,,,,,,,,40.177076,,,40.177076,,,,,,40.177076,40.177076,,40.177076,,
358,2046.0,DIST_KER,,,40.69491,,,,,,,,,,40.69491,,,40.69491,,,,,,40.69491,40.69491,,40.69491,,
359,2047.0,DIST_KER,,,41.218011,,,,,,,,,,41.218011,,,41.218011,,,,,,41.218011,41.218011,,41.218011,,
360,2048.0,DIST_KER,,,41.746419,,,,,,,,,,41.746419,,,41.746419,,,,,,41.746419,41.746419,,41.746419,,
361,2049.0,DIST_KER,,,42.280173,,,,,,,,,,42.280173,,,42.280173,,,,,,42.280173,42.280173,,42.280173,,
362,2050.0,DIST_KER,,,42.819314,,,,,,,,,,42.819314,,,42.819314,,,,,,42.819314,42.819314,,42.819314,,
363,2018.0,DIST_COA,,,106.07048,,,,,784.92154,,,,,106.07048,,,106.07048,,,,,,106.07048,106.07048,,106.07048,,
364,2019.0,DIST_COA,,,126.4583,,,,,935.79145,,,,,126.4583,,,126.4583,,,,,,126.4583,126.4583,,126.4583,,
365,2020.0,DIST_COA,,,212.5253,,,,,1020.1214,,,,,212.5253,,,212.5253,,,,,,212.5253,212.5253,,212.5253,,
366,2021.0,DIST_COA,,,144.07083,,,,,767.33566,,,,,144.07083,,,144.07083,,,,,,144.07083,144.07083,,144.07083,,
367,2022.0,DIST_COA,,,152.76913,,,,,2509.6302,,,,,152.76913,,,152.76913,,,,,,152.76913,152.76913,,152.76913,,
368,2023.0,DIST_COA,,,156.21825,,,,,3066.6111,,,,,156.21825,,,156.21825,,,,,,156.21825,156.21825,,156.21825,,
369,2024.0,DIST_COA,,,156.35306,,,,,1501.8337,,,,,156.35306,,,156.35306,,,,,,156.35306,156.35306,,156.35306,,
370,2025.0,DIST_COA,,,156.48856,,,,,1438.6306,,,,,156.48856,,,156.48856,,,,,,156.48856,156.48856,,156.48856,,
371,2026.0,DIST_COA,,,156.61684,,,,,1398.8077,,,,,156.61684,,,156.61684,,,,,,156.61684,156.61684,,156.61684,,
372,2027.0,DIST_COA,,,156.74727,,,,,1358.9205,,,,,156.74727,,,156.74727,,,,,,156.74727,156.74727,,156.74727,,
373,2028.0,DIST_COA,,,156.88586,,,,,1319.0492,,,,,156.88586,,,156.88586,,,,,,156.88586,156.88586,,156.88586,,
374,2029.0,DIST_COA,,,157.01955,,,,,1279.0499,,,,,157.01955,,,157.01955,,,,,,157.01955,157.01955,,157.01955,,
375,2030.0,DIST_COA,,,157.15291,,,,,1238.9936,,,,,157.15291,,,157.15291,,,,,,157.15291,157.15291,,157.15291,,
376,2031.0,DIST_COA,,,157.27405,,,,,1198.7585,,,,,157.27405,,,157.27405,,,,,,157.27405,157.27405,,157.27405,,
377,2032.0,DIST_COA,,,157.39767,,,,,1158.4941,,,,,157.39767,,,157.39767,,,,,,157.39767,157.39767,,157.39767,,
378,2033.0,DIST_COA,,,157.5238,,,,,1118.1827,,,,,157.5238,,,157.5238,,,,,,157.5238,157.5238,,157.5238,,
379,2034.0,DIST_COA,,,157.6525,,,,,1077.8071,,,,,157.6525,,,157.6525,,,,,,157.6525,157.6525,,157.6525,,
380,2035.0,DIST_COA,,,157.78378,,,,,1037.3968,,,,,157.78378,,,157.78378,,,,,,157.78378,157.78378,,157.78378,,
381,2036.0,DIST_COA,,,157.89477,,,,,996.77388,,,,,157.89477,,,157.89477,,,,,,157.89477,157.89477,,157.89477,,
382,2037.0,DIST_COA,,,158.00759,,,,,956.11973,,,,,158.00759,,,158.00759,,,,,,158.00759,158.00759,,158.00759,,
383,2038.0,DIST_COA,,,158.12227,,,,,915.40144,,,,,158.12227,,,158.12227,,,,,,158.12227,158.12227,,158.12227,,
384,2039.0,DIST_COA,,,158.23883,,,,,874.64928,,,,,158.23883,,,158.23883,,,,,,158.23883,158.23883,,158.23883,,
385,2040.0,DIST_COA,,,158.35728,,,,,833.83028,,,,,158.35728,,,158.35728,,,,,,158.35728,158.35728,,158.35728,,
386,2041.0,DIST_COA,,,158.45369,,,,,792.85475,,,,,158.45369,,,158.45369,,,,,,158.45369,158.45369,,158.45369,,
387,2042.0,DIST_COA,,,158.55135,,,,,751.83466,,,,,158.55135,,,158.55135,,,,,,158.55135,158.55135,,158.55135,,
388,2043.0,DIST_COA,,,158.65027,,,,,710.75322,,,,,158.65027,,,158.65027,,,,,,158.65027,158.65027,,158.65027,,
389,2044.0,DIST_COA,,,158.75047,,,,,669.64121,,,,,158.75047,,,158.75047,,,,,,158.75047,158.75047,,158.75047,,
390,2045.0,DIST_COA,,,158.85194,,,,,628.46594,,,,,158.85194,,,158.85194,,,,,,158.85194,158.85194,,158.85194,,
